Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVE,MEVS,MOPL,MOSU,MOUR,MOVE,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,2,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.002813, 0.036629, 0.075851, 0.034289,-0.001614,buy
2018-07-23,1,2,0,0,1,1,0,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.017442, 0.023506, 0.003730, 0.002371, 0.032707,buy
2018-07-24,2,2,1,0,1,1,0,1,0,0,0,0,1,1,1,2,0,1,0,1,0,0,1,1,0, 0.031159, 0.055178, 0.050867,-0.009223, 0.049947,buy
2018-07-25,2,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.011473, 0.102079, 0.007189,-0.005560, 0.120339,sell
2018-07-26,3,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.038209,-0.025605,-0.038747,-0.027193,-0.028347,sell
2018-07-27,2,2,0,1,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,-0.052807, 0.020968, 0.011804,-0.080063, 0.037555,buy
2018-07-28,2,2,0,1,1,2,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,-0.087935,-0.058239,-0.064525,-0.092049,-0.062894,sell
2018-07-29,2,1,1,0,2,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,1,-0.038254,-0.028136,-0.022773,-0.046298,-0.022773,sell
2018-07-30,1,1,1,0,1,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,-0.065740,-0.077043,-0.054440,-0.071102,-0.068610,sell
2018-07-31,1,2,0,1,1,2,1,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,-0.076163,-0.071597,-0.071597,-0.057503,-0.070548,sell
2018-08-01,1,2,0,1,2,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,-0.072616,-0.072949,-0.061471,-0.065028,-0.072949,sell
2018-08-02,2,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.036822,-0.012492, 0.042187,-0.040729,-0.029661,sell
2018-08-03,2,0,2,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.007293,-0.006294,-0.025569, 0.037218,-0.001696,buy
2018-08-04,1,2,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.009063,-0.045431,-0.040726,-0.033082,-0.011975,sell
2018-08-05,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.049985,-0.022834,-0.066507, 0.062554,-0.022834,sell
2018-08-06,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.065599, 0.059622, 0.056215, 0.060979, 0.066015,buy
2018-08-07,0,0,3,1,0,3,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0, 0.056708, 0.080060, 0.061779, 0.080185, 0.098016,buy
2018-08-08,0,0,1,0,0,3,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.003839,-0.082063,-0.079554,-0.086864, 0.005153,sell
2018-08-09,0,0,2,1,1,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.055475, 0.057237, 0.053036, 0.061437, 0.087957,buy
2018-08-10,0,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.047377,-0.090133,-0.129282,-0.081343,-0.050569,sell
2018-08-11,1,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,-0.056998,-0.061065,-0.066500,-0.073441,-0.081965,sell
2018-08-12,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.047637,-0.047637,-0.056124, 0.014215,-0.054974,sell
2018-08-13,2,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,-0.113382,-0.108318,-0.059741,-0.113382,-0.061566,sell
2018-08-14,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.109502,-0.108414,-0.105160,-0.121846,-0.150990,sell
2018-08-15,1,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.088241, 0.051343, 0.092884, 0.079163, 0.092224,buy
2018-08-16,1,0,0,1,0,2,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.077747,-0.040993, 0.077747, 0.090405, 0.118567,buy
2018-08-17,1,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0, 0.052167, 0.055158, 0.050812, 0.093659, 0.101368,buy
2018-08-18,1,0,1,0,1,3,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.044071,-0.063052,-0.003808, 0.041851, 0.000649,buy
2018-08-19,0,0,1,0,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.084479, 0.076411, 0.078446, 0.053300, 0.075272,buy
2018-08-20,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.044803,-0.045801,-0.045801,-0.049280,-0.045801,sell
2018-08-21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.061829, 0.065595, 0.064928, 0.057209, 0.068279,buy
2018-08-22,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.081725,-0.073488,-0.081530,-0.047177,-0.062793,sell
2018-08-23,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.048122, 0.047334, 0.042517, 0.051825, 0.040218,buy
2018-08-24,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.009055, 0.005632, 0.004752,-0.012162, 0.041569,sell
2018-08-25,2,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0, 0.020339, 0.008251, 0.003053, 0.011299, 0.008501,sell
2018-08-26,1,2,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.045293,-0.002169, 0.006874, 0.018466, 0.006680,buy
2018-08-27,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0, 0.031521,-0.013977, 0.015995, 0.001157, 0.015783,buy
2018-08-28,0,1,2,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.022027, 0.026774,-0.014182, 0.027945, 0.016392,buy
2018-08-29,0,1,2,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.011521,-0.003622,-0.039527,-0.011722,-0.031276,sell
2018-08-30,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.023911,-0.008992,-0.010826, 0.032706,-0.008992,buy
2018-08-31,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.032142,-0.050920,-0.036233,-0.112344,-0.046576,sell
2018-09-01,1,1,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,1, 0.017868, 0.029050, 0.070758, 0.045256, 0.017868,buy
2018-09-02,1,2,2,0,1,1,2,1,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1,-0.029104,-0.003265,-0.001879,-0.012042,-0.018839,sell
2018-09-03,1,1,1,0,0,2,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,-0.035004,-0.023855,-0.025208,-0.016145,-0.026934,sell
2018-09-04,2,0,0,1,0,1,3,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.036181,-0.041361,-0.045943, 0.009822, 0.040767,buy
2018-09-05,1,0,0,1,0,1,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.009494,-0.009221,-0.000306, 0.017787,-0.001428,buy
2018-09-06,1,0,1,0,0,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.061053,-0.047794,-0.059377,-0.085334,-0.060412,sell
2018-09-07,1,3,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.111007,-0.036815,-0.023531,-0.001395,-0.035994,sell
2018-09-08,3,3,0,0,0,1,2,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,-0.050270, 0.015884,-0.013572,-0.031252,-0.029274,sell
2018-09-09,2,3,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,-0.026952, 0.037650, 0.018455, 0.026549,-0.031010,buy
2018-09-10,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,-0.037331,-0.020477,-0.004811,-0.003319,-0.019618,sell
2018-09-11,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,-0.053920,-0.038419,-0.068322,-0.070239,-0.073219,sell
2018-09-12,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.031787,-0.013234,-0.013234,-0.033336,-0.013825,sell
2018-09-13,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.020479, 0.063467, 0.058474, 0.041034, 0.043775,buy
2018-09-14,0,1,0,1,1,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.094481,-0.052526,-0.100791,-0.025204,-0.067415,sell
2018-09-15,1,1,1,1,2,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.064683, 0.055317, 0.061517, 0.054384, 0.061540,buy
2018-09-16,1,2,0,0,1,2,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.004257, 0.004257, 0.007087, 0.006274, 0.004257,buy
2018-09-17,2,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.007712,-0.082086,-0.076888,-0.092796,-0.089812,sell
2018-09-18,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.008069, 0.018425, 0.015845, 0.008108, 0.008865,buy
2018-09-19,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.004864, 0.052026, 0.054732, 0.007236, 0.015018,buy
2018-09-20,0,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.011143, 0.013090, 0.020567, 0.037471, 0.022309,buy
2018-09-21,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.057859, 0.096139, 0.080051, 0.065072, 0.061016,buy
2018-09-22,0,0,3,0,0,1,2,2,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,-0.043623,-0.063085,-0.066241,-0.033101,-0.070275,sell
2018-09-23,1,0,2,0,0,1,1,2,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,-0.037322,-0.044437,-0.047440,-0.018461,-0.044437,sell
2018-09-24,0,1,2,1,1,1,1,2,0,0,1,0,1,1,1,2,1,0,0,1,1,0,0,0,0,-0.027573,-0.002031,-0.005774,-0.012473, 0.001247,sell
2018-09-25,0,0,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.003278, 0.033282, 0.015256, 0.067857, 0.026075,buy
2018-09-26,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.021813,-0.037718,-0.037787, 0.008434, 0.046700,sell
2018-09-27,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.025927, 0.046199, 0.018012, 0.030158, 0.042721,buy
2018-09-28,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.030619, 0.035767, 0.029240, 0.033581, 0.041843,buy
2018-09-29,1,2,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.003529, 0.008760, 0.006810, 0.010784, 0.052939,sell
2018-09-30,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.036627,-0.080297,-0.043322,-0.081960,-0.042659,sell
2018-10-01,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.036974,-0.036321,-0.039950,-0.029033,-0.036237,sell
2018-10-02,1,0,0,2,1,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.015638, 0.004980, 0.000232, 0.012965, 0.004980,sell
2018-10-03,0,0,0,1,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.030825,-0.023788,-0.022000,-0.034667,-0.014510,sell
2018-10-04,0,0,1,0,1,0,1,3,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.023371,-0.042480,-0.025764,-0.043393,-0.099009,sell
2018-10-05,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.023788, 0.015269, 0.046100, 0.028021, 0.039202,buy
2018-10-06,2,2,0,0,2,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,0,0,-0.033269,-0.044036,-0.038843,-0.024008,-0.034152,sell
2018-10-07,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.053773,-0.027451,-0.038310,-0.037643,-0.021060,sell
2018-10-08,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.033674, 0.046533, 0.038096, 0.033932, 0.024080,buy
2018-10-09,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.047939, 0.052146, 0.046046, 0.046046, 0.046046,buy
2018-10-10,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.009650, 0.041797, 0.017046, 0.004482, 0.002795,buy
2018-10-11,0,0,0,1,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.070238,-0.027131,-0.058200,-0.068351,-0.091457,sell
2018-10-12,0,0,1,1,1,3,1,1,0,0,1,0,0,1,1,1,0,2,1,0,0,0,0,0,1, 0.030027, 0.057533, 0.041149, 0.030027, 0.034948,buy
2018-10-13,0,1,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.069579, 0.055139,-0.014902, 0.020294, 0.020294,buy
2018-10-14,1,0,0,0,1,1,3,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.021384, 0.005314,-0.005141, 0.013660, 0.030711,buy
2018-10-15,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.066073, 0.040050, 0.061417, 0.062165, 0.067840,buy
2018-10-16,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.005558,-0.014344,-0.004136, 0.011616,-0.016634,sell
2018-10-17,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.097110, 0.132598, 0.099435, 0.126920, 0.123586,buy
2018-10-18,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.014146,-0.041536,-0.061500, 0.018349,-0.014146,buy
2018-10-19,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.051148, 0.039594, 0.043635, 0.043215, 0.041684,buy
2018-10-20,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.056097, 0.024567, 0.024567, 0.024567, 0.044380,buy
2018-10-21,0,2,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.036218, 0.072193, 0.096796, 0.073277, 0.075716,buy
2018-10-22,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.132686, 0.087622, 0.114496, 0.112113, 0.107667,buy
2018-10-23,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.063467,-0.055705,-0.000414,-0.048404,-0.080571,sell
2018-10-24,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0, 0.052077, 0.070799, 0.084360, 0.116241, 0.066203,buy
2018-10-25,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.025138,-0.054037,-0.052914,-0.054127,-0.054127,sell
2018-10-26,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.019629, 0.019629, 0.062631, 0.036959, 0.062631,buy
2018-10-27,0,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,-0.015781,-0.024992,-0.023816, 0.030209,-0.021533,sell
2018-10-28,1,2,2,1,0,1,1,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,1,0,-0.000683, 0.007979,-0.002581, 0.053456,-0.002516,buy
2018-10-29,2,0,1,2,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.007000,-0.001914, 0.093624, 0.023104, 0.074879,buy
2018-10-30,0,0,1,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.012351, 0.023136, 0.015543, 0.022752,-0.026822,buy
2018-10-31,0,0,1,1,1,1,0,3,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.058611,-0.037038,-0.055885,-0.045106,-0.055911,sell
2018-11-01,0,0,3,1,1,2,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.058991, 0.057065, 0.052396, 0.056349, 0.042536,buy
2018-11-02,1,2,1,1,0,2,2,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.057826,-0.057123, 0.076246, 0.058319, 0.092451,buy
2018-11-03,2,1,0,1,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.005060,-0.057188, 0.068379, 0.005039, 0.082798,buy
2018-11-04,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.069125, 0.079142, 0.066702, 0.067692, 0.065271,buy
2018-11-05,0,0,0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.073812, 0.088699, 0.059781, 0.056583, 0.098353,buy
2018-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.090105, 0.072906, 0.077091, 0.065097, 0.072906,buy
2018-11-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.020861,-0.009069, 0.019122, 0.025423,-0.030510,buy
2018-11-08,0,0,1,0,1,2,2,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0, 0.057525, 0.041028, 0.053646,-0.090919, 0.076586,buy
2018-11-09,0,1,0,0,0,4,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.041220, 0.021010, 0.018285,-0.057985,-0.045285,sell
2018-11-10,0,1,0,0,3,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.079669,-0.088002,-0.080262,-0.078653,-0.081787,sell
2018-11-11,1,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,-0.048547,-0.086004,-0.048547,-0.041202,-0.004916,sell
2018-11-12,0,0,0,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.040571,-0.026095,-0.040593,-0.015805,-0.061308,sell
2018-11-13,0,1,0,0,0,1,3,2,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.002008, 0.012994, 0.000430, 0.033899, 0.005869,buy
2018-11-14,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.093503, 0.020751,-0.063900,-0.086731,-0.091200,sell
2018-11-15,1,1,0,0,3,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.071532,-0.087963,-0.047659, 0.028209,-0.048418,sell
2018-11-16,0,2,0,0,1,2,2,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.047818, 0.014114, 0.075014, 0.023853, 0.009712,buy
2018-11-17,0,2,0,0,1,2,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,-0.043708,-0.001404, 0.001342,-0.009079,-0.016175,sell
2018-11-18,1,1,1,0,2,0,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,-0.020491,-0.046382,-0.109363,-0.004253,-0.020491,buy
2018-11-19,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.110889,-0.045588,-0.047941,-0.027250,-0.052938,sell
2018-11-20,0,1,2,1,0,1,0,3,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.145434,-0.089553,-0.110119,-0.144762,-0.128830,sell
2018-11-21,0,0,2,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.025927, 0.031810,-0.035040, 0.033993, 0.033851,buy
2018-11-22,2,0,2,0,0,2,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1, 0.020887, 0.028353, 0.011359, 0.034123,-0.007669,buy
2018-11-23,1,3,2,1,1,2,0,1,0,0,0,1,1,1,1,1,2,2,0,1,0,0,0,0,1,-0.028604,-0.040794,-0.052669,-0.059101,-0.039692,sell
2018-11-24,1,2,2,0,0,4,0,1,0,0,0,1,1,1,0,1,2,2,1,0,0,0,0,0,1,-0.072839,-0.116150,-0.119700,-0.130737,-0.085137,sell
2018-11-25,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.052876,-0.016999,-0.073735,-0.052053,-0.071999,sell
2018-11-26,0,1,0,2,0,2,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.036886,-0.036421,-0.024159,-0.038812,-0.098203,sell
2018-11-27,1,0,0,2,0,2,0,3,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.058556,-0.042515,-0.012572,-0.055147,-0.075183,sell
2018-11-28,0,0,1,1,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.059794,-0.012505, 0.035555, 0.074160,-0.047871,buy
2018-11-29,1,1,1,1,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.061072,-0.056673,-0.026275, 0.017583,-0.076548,sell
2018-11-30,1,2,1,1,1,1,1,2,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.070304,-0.051634,-0.051769,-0.042892,-0.085330,sell
2018-12-01,2,0,2,1,2,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1, 0.014704, 0.021759, 0.021759,-0.007197,-0.052698,sell
2018-12-02,0,0,1,1,1,0,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.023251, 0.003927, 0.010555,-0.013287, 0.004659,buy
2018-12-03,0,0,1,2,1,1,1,3,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.107425,-0.061501,-0.068829,-0.078632,-0.096429,sell
2018-12-04,0,1,1,1,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,-0.032677, 0.003227, 0.003227, 0.015593, 0.015142,buy
2018-12-05,0,1,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.097622,-0.073687,-0.055724,-0.089809,-0.087380,sell
2018-12-06,0,1,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.112781,-0.059989,-0.038440,-0.057404,-0.115110,sell
2018-12-07,0,2,1,0,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.080605, 0.013841, 0.023944,-0.067569,-0.066134,sell
2018-12-08,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.077861,-0.052805,-0.079935,-0.083679,-0.080007,sell
2018-12-09,0,0,1,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1, 0.010252, 0.005247, 0.010252, 0.044647, 0.010252,buy
2018-12-10,0,0,1,0,2,2,0,2,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,-0.021402,-0.005725,-0.020095,-0.020130,-0.016554,sell
2018-12-11,0,0,1,0,1,3,0,3,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,-0.008234,-0.051003,-0.004484,-0.006853,-0.054490,sell
2018-12-12,0,0,1,0,2,2,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1, 0.024653, 0.013538, 0.030350, 0.030350, 0.035887,buy
2018-12-13,0,0,1,0,2,3,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,-0.033621,-0.017889,-0.026130,-0.029000, 0.004154,sell
2018-12-14,1,0,0,0,2,4,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,-0.053767,-0.032951,-0.061561,-0.061435,-0.079871,sell
2018-12-15,0,1,0,0,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.083558,-0.079963,-0.069662,-0.048685,-0.068587,sell
2018-12-16,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.030446, 0.033494, 0.012134, 0.014114, 0.040137,buy
2018-12-17,1,0,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.022317, 0.018806, 0.047991,-0.045958, 0.024203,buy
2018-12-18,2,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.024454,-0.013277,-0.025765,-0.013454,-0.014241,sell
2018-12-19,2,1,0,1,0,2,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.033209, 0.022483, 0.011086, 0.001242, 0.022483,buy
2018-12-20,2,1,1,0,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,1,0,0, 0.037106, 0.063613, 0.057647, 0.088493, 0.053803,buy
2018-12-21,2,1,2,0,0,2,1,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0,1,0,0,-0.026760, 0.002353,-0.020984, 0.057713,-0.007832,buy
