Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.843045933515748,-0.018382,-0.0215356,-0.02378440,-0.029512,-0.0234352,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.842543000006469,-0.032887,-0.0272388,-0.02707120,-0.029587,-0.0084880,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.84247669687502,-0.007320,-0.0042744,-0.01574840,-0.033215,-0.0052418,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.842847832696176,-0.009186,-0.0106034,-0.00966131,-0.014141,-0.0047858,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.843638618824915,-0.010575,-0.0163658,-0.01937735,-0.026688,-0.0193610,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.844837735214402, 0.008321, 0.0072211, 0.00622043,-0.000823, 0.0104895,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.846425776070068,-0.021203,-0.0160141,-0.02190588,-0.024066,-0.0031546,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.848376866999153,-0.015170,-0.0169755,-0.01801777,-0.004553,-0.0175594,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.850664325034122,-0.030286,-0.0047449,-0.03216049,-0.030190,-0.0336252,sell
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.85326551008131,-0.011574,-0.0265077,-0.03395069,-0.032579,-0.0361367,sell
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.856136759102935, 0.010202, 0.0002674, 0.00561364,-0.007508, 0.0100539,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.859250580556688,-0.012975,-0.0037077,-0.00590265,-0.047869, 0.0068813,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.862568162853428,-0.013659,-0.0056357,-0.00844599,-0.008088,-0.0085822,sell
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.866040991506731,-0.019187,-0.0302185,-0.03014234,-0.029230,-0.0352518,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.86963348922655,-0.016772,-0.0059469, 0.00256072,-0.010604,-0.0136104,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.873296332951686,-0.000609, 0.0006205, 0.04682440, 0.035773,-0.0182898,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.876982625345261, 0.018076,-0.0073764,-0.00842812,-0.004001,-0.0029733,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.880639809046981, 0.014123,-0.0067782,-0.01183863,-0.009488,-0.0027242,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.884218560995647,-0.005818,-0.0196187,-0.02349663,-0.019432,-0.0211655,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.887664706681415,-0.025406,-0.0333205,-0.02664893,-0.032265,-0.0304531,sell
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.890921645870123,-0.024268,-0.0261648,-0.02323439,-0.024159,-0.0229554,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.893931161178061, 0.008701,-0.0011916,-0.00275224, 0.000133, 0.0125418,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.89663988667016, 0.005683, 0.0082431, 0.00166181, 0.003639,-0.0030247,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.898982327789745,-0.016821,-0.0190478,-0.01343320, 0.001381,-0.0161781,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.900900267153105,-0.007289,-0.0058277,-0.00789089,-0.007871,-0.0039813,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.902330635927888,-0.000819,-0.0118265,-0.00928209,-0.039588,-0.0110100,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.903217642454704,-0.023591,-0.0226178,-0.03846451,-0.030947,-0.0355605,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.90350064362552, 0.009485, 0.0145446, 0.01448598,-0.010943, 0.0115477,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.9031222306314, 0.006075,-0.0139723,-0.01189502,-0.013255,-0.0060937,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.902035506135465, 0.008579, 0.0037761,-0.00565803,-0.010708, 0.0006045,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.900188721352196,-0.009674,-0.0115363,-0.01678839,-0.017227,-0.0145822,sell
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.897543873267224,-0.011314,-0.0130459,-0.00987672,-0.023430,-0.0157464,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.8940686188896, 0.015207, 0.0133539, 0.01474116, 0.007045, 0.0180530,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.889741935275206,-0.033356,-0.0216116,-0.02853400,-0.031745,-0.0262546,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.884553310951984,-0.020246,-0.0239658,-0.02373699,-0.023062,-0.0182770,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.878493043022647,-0.008121,-0.0152429,-0.00671276,-0.016624,-0.0058689,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.871574877258349,-0.008944,-0.0110995,-0.01322069,-0.014910,-0.0078436,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.863823070902305,-0.015163,-0.0331776, 0.00327863,-0.030885,-0.0034957,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.855254604024762,-0.020158,-0.0213927, 0.00432300,-0.011754, 0.0068133,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.845915565387825,-0.023271,-0.0444736,-0.01324987,-0.041539,-0.0056802,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.835839915131992, 0.028510, 0.0297573, 0.02587782, 0.010916, 0.0220722,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.825085870640973,-0.008887,-0.0069262,-0.01594977,-0.016068,-0.0241561,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.813701946401195,-0.010668,-0.0210856,-0.01505529,-0.015188,-0.0145955,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.801739082623405,-0.017725,-0.0305667,-0.01848095,-0.032639,-0.0122036,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.789259539565181,-0.026982,-0.0429139,-0.03722005,-0.048523,-0.0265909,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.776311831712949,-0.019694,-0.0191105,-0.01305048,-0.015487,-0.0372212,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.762949325001779, 0.013305,-0.0082891,-0.00297870, 0.007348, 0.0025307,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.749222151067642, 0.011832, 0.0144363, 0.01299712, 0.017451, 0.0094212,buy
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.735186101569929,-0.020190,-0.0211800,-0.01973047,-0.018117,-0.0200347,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.720873519499589, 0.008871, 0.0087806, 0.01548642, 0.015366, 0.0198386,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.706340196516013,-0.013043, 0.0115590,-0.00266220,-0.003716,-0.0062704,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.691614432736282, 0.010919, 0.0001599, 0.01223548, 0.011120, 0.0168545,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.676739082623405, 0.005306,-0.0034059, 0.00503943, 0.012863, 0.0089599,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.661740829144916, 0.030243, 0.0338409, 0.03875714, 0.031330, 0.0227831,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.646655249590861, 0.018520, 0.0218630, 0.02435452,-0.000770, 0.0081171,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.631504984054905, 0.008211, 0.0085429,-0.04252894,-0.023276, 0.0126878,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.616317524079357,-0.007244,-0.0011939,-0.00512371,-0.013115,-0.0008990,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.601117126907428, 0.028198, 0.0255578, 0.02332908, 0.012609, 0.0274814,buy
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.585921581184142,-0.019222,-0.0101682, 0.00467464,-0.023194,-0.0205248,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.570748675554521,-0.010329,-0.0130420,-0.01571726,-0.008188,-0.0020538,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.555618624387909,-0.018090,-0.0036398,-0.01048117,-0.003083,-0.0099932,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.540547599179782,-0.022917,-0.0217940,-0.02200943,-0.028972,-0.0153843,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.525546111402198, 0.028085, 0.0264870, 0.02040624, 0.026960, 0.0242130,buy
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.51063194970018, 0.013096, 0.0130184, 0.01463263, 0.010223, 0.0169565,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.49581400839624, 0.013240, 0.0109464, 0.00839819, 0.013249, 0.0186114,buy
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.481106033261532, 0.004695, 0.0133846,-0.00768970,-0.006697,-0.0084281,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.46651772719334, 0.001460,-0.0140775,-0.01908923,-0.019443,-0.0155346,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.452060410238497,-0.014361,-0.0103045,-0.01128889,-0.009777,-0.0098747,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.437742168144741,-0.013310,-0.0155920,-0.01855301,-0.022037,-0.0067192,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.423573512384131,-0.028607,-0.0038204,-0.04889842,-0.003754,-0.0339888,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.409566571578273,-0.000134, 0.0004138, 0.00049874, 0.000234,-0.0122034,buy
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.395718920002846,-0.001080, 0.0132018,-0.00721025, 0.006793, 0.0058506,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.38204996345242, 0.036032, 0.0363819, 0.03506203, 0.017718, 0.0234824,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.36856293622609, 0.006673, 0.0027295, 0.00166646, 0.011053, 0.0143902,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.355267541221142,-0.027922,-0.0209139, 0.00206100,-0.028474,-0.0017970,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.34217348133486,-0.007904,-0.0128135,-0.00767082,-0.014315,-0.0142749,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.329286416590661, 0.018744, 0.0156713, 0.01085996, 0.016138, 0.0202485,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.316613624161508, 0.025486, 0.0194669, 0.02131249, 0.002301, 0.0416631,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.304167232669008, 0.009681, 0.0072887, 0.02111970, 0.015670, 0.0283963,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.291953710711352,-0.005750,-0.0074696,-0.00213295,-0.010384, 0.0072871,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.279986804059692, 0.003507, 0.0087226, 0.00646461, 0.004887, 0.0039265,buy
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.268269747013125,-0.000735, 0.0063408,-0.00938067,-0.009797, 0.0069830,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.256817902492351,-0.008903,-0.0084584,-0.00134304,-0.008797,-0.0175549,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.245639356245108, 0.005089, 0.0027565,-0.00443641, 0.002512, 0.0134435,buy
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.234745428318229, 0.013477, 0.0090713, 0.01364740, 0.013247, 0.0097741,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.224152290207189,-0.003797, 0.0030066, 0.01415795,-0.009655,-0.0186955,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.213869644809273, 0.014087, 0.0153977, 0.02683480, 0.007670, 0.0188881,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.203914472194731, 0.006820,-0.0014212,-0.00140284, 0.005660, 0.0034404,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.194302135284263, 0.016681, 0.0132968, 0.03009746,-0.038773, 0.0211018,buy
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.18504152840038, 0.030686, 0.0280953, 0.03123686, 0.004384, 0.0415333,buy
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.176164185959261, 0.002984,-0.0018602, 0.02145974, 0.002487,-0.0037513,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.167680619432963,-0.003397,-0.0180927,-0.01478977,-0.024113, 0.0108647,sell
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.159620746088115,-0.027821,-0.0174835,-0.00855964,-0.033694,-0.0382660,sell
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.151997503121099, 0.012287, 0.0074568, 0.02253402, 0.016028, 0.0217791,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.144848084971506,-0.013959,-0.0071347, 0.00582157,-0.006614, 0.0023395,sell
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.138200791756418,-0.025775, 0.0036372, 0.01304905, 0.005589, 0.0048618,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.132083923592918,-0.017633,-0.0065915, 0.00127267, 0.000610,-0.0062530,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.126536292070146,-0.033922,-0.0237966,-0.01596063, 0.009499,-0.0239960,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.121603177375431,-0.000564, 0.0102586,-0.00744096, 0.008524, 0.0111829,buy
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.117328242546558, 0.000750, 0.0120067,-0.00754523, 0.002905, 0.0027387,buy
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.113759193495178, 0.010213, 0.0141451, 0.01336171, 0.009991,-0.0012771,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110954247605002, 0.023037, 0.0125121, 0.02418187, 0.025707, 0.0101402,buy
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.108980516582251, 0.006676, 0.0081405, 0.01446114, 0.013697,-0.0294412,buy
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.107902686408828, 0.016193, 0.0210660, 0.02447555, 0.024539, 0.0229634,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.107796763113466, 0.048854, 0.0412407, 0.04392276, 0.039356, 0.0358703,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.108737944150123,-0.004467,-0.0054370, 0.01065418,-0.000076,-0.0058197,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.110815172743915, 0.001729,-0.0043595, 0.00394641,-0.000204,-0.0068987,buy
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.114106880647895, 0.003625, 0.0023034, 0.00213592, 0.011065,-0.0077714,buy
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.118692308189892, 0.013376, 0.0174063, 0.01856316, 0.014488, 0.0142623,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.124632907052713, 0.007595, 0.0134376, 0.02352591, 0.013136, 0.0279481,buy
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.13197476599846, 0.004886, 0.0065090, 0.00457432, 0.005049,-0.0034034,buy
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.140736482246932, 0.004138, 0.0039083,-0.00449736,-0.004592, 0.0035757,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.150881669933309, 0.027965, 0.0215826, 0.02509566, 0.019916, 0.0257346,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.162316534383834, 0.019682, 0.0079888, 0.01156146, 0.004551, 0.0287796,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.174885020667171, 0.032297, 0.0433038, 0.03095906, 0.032079, 0.0368788,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.188358302122347, 0.042719, 0.0361849, 0.05723487, 0.003820, 0.0313675,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.202433163209201,-0.019614,-0.0198720,-0.00447148,-0.016243,-0.0043664,sell
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.216747362429088, 0.019506, 0.0122150, 0.02185202, 0.018853, 0.0200413,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.230906315292413, 0.060399, 0.0472958, 0.05217552, 0.057498, 0.0538474,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.2445025001132, 0.009565, 0.0059590, 0.00585960, 0.003632, 0.0048574,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,0.257151843873914, 0.021329, 0.0146827, 0.02950836, 0.014417, 0.0149150,buy
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2,0.268518788043443, 0.017966, 0.0173388, 0.02078260, 0.015371, 0.0291206,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2,0.278340545820315, 0.009150, 0.0043672, 0.01942722, 0.013122, 0.0091678,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2,0.286432762156113, 0.009758, 0.0303430, 0.03268956, 0.036739, 0.0385073,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,0.292691130905022,-0.026052,-0.0205507,-0.00784091,-0.025270,-0.0238526,sell
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,0.297088160524733, 0.013208, 0.0066803, 0.01139802, 0.008347, 0.0126919,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2,0.299658619730518,-0.003905,-0.0062193,-0.00397372,-0.004468, 0.0164794,sell
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1,0.30048255742498, 0.036659, 0.0426777, 0.03082237, 0.026428, 0.0424288,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,0.299685302698052, 0.010490, 0.0234549, 0.01915930, 0.021227, 0.0073835,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2,0.297407547560368, 0.020546, 0.0205535, 0.01779896, 0.027454, 0.0177427,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,0.29380453836849, 0.011632, 0.0275094, 0.02705009, 0.028328, 0.0141820,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,0.289026670030338, 0.013432, 0.0173877, 0.01009325, 0.010184, 0.0232980,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,0.283234848925889, 0.016535, 0.0178728, 0.00785991, 0.016457, 0.0166082,buy
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2,0.2765721927901, 0.003699, 0.0265254, 0.01466334, 0.002510, 0.0011974,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1,0.269181010783153, 0.007717,-0.0050288, 0.00935982, 0.007236, 0.0079605,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,0.261181780546338,-0.012325,-0.0364922,-0.01414505,-0.012983,-0.0385421,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,0.252687702547981,-0.022241,-0.0010432,-0.01896452,-0.020641,-0.0146025,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,0.243804700083445,-0.032326,-0.0318729,-0.02924034,-0.031910,-0.0151147,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,0.234622524952618, 0.010452, 0.0115960, 0.02319378, 0.008103, 0.0161062,buy
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,0.22521880033378,-0.033594,-0.0301468,-0.03094456,-0.033773,-0.0299265,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,0.215669532255665,-0.011642,-0.0071107,-0.01511183,-0.010177,-0.0122278,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,0.206035363826305, 0.010019, 0.0060162, 0.01307965, 0.002696, 0.0075240,buy
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,0.196368852405995, 0.012557, 0.0063656, 0.01154584, 0.012776, 0.0136596,buy
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,0.186723363929803, 0.023851, 0.0186961, 0.01584244, 0.018825, 0.0222302,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,0.177137709986869,-0.003901,-0.0039508,-0.00379706,-0.003220, 0.0012425,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,0.16764989359156, 0.003400, 0.0063843,-0.00232643, 0.004229, 0.0236175,buy
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,0.158298726333016, 0.015614, 0.0060722, 0.00929906,-0.000708, 0.0232932,buy
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,0.149101188281488,-0.040384,-0.0415714,-0.03428078,-0.034205,-0.0394277,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,0.140094473876566,-0.006491,-0.0164215,-0.00708791,-0.020975,-0.0062176,sell
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1,0.131297180338049, 0.008969, 0.0063594, 0.01392056, 0.004781,-0.0052919,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,0.122732756334375, 0.024080, 0.0314040, 0.02559074, 0.021878, 0.0203032,buy
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1,0.114412521912376, 0.018282, 0.0201930, 0.01757924, 0.015143, 0.0255347,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,0.10636154289004, 0.006462, 0.0562670, 0.04455137, 0.035800, 0.0411282,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,0.0985911393141992,-0.007596,-0.0148505,-0.00751683, 0.007902,-0.0193939,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,0.0911182912551021, 0.007377,-0.0016637,-0.00440146,-0.000702, 0.0103494,buy
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2,0.0839510844604866, 0.007419,-0.0030695, 0.00665768, 0.005258,-0.0079605,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,0.0771081161501491, 0.038412, 0.0340140, 0.03842852, 0.027450, 0.0010784,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2,0.0705926206231848, 0.057970, 0.0389822, 0.03747892, 0.046532, 0.0155593,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2,0.0644175350759737, 0.005265, 0.0057227, 0.00526536, 0.002381, 0.0006667,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3,0.0585990310039911, 0.026321, 0.0297340, 0.02554417, 0.040758, 0.0512212,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2,0.0531346826829158,-0.002194,-0.0045590,-0.00451114, 0.007980, 0.0001119,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,0.0480430873325442, 0.003952, 0.0033204, 0.00752836,-0.002105,-0.0004439,buy
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,0.0433307135510664, 0.019117, 0.0073396, 0.01039107, 0.010387, 0.0220327,buy
