Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,0,3,2,0,2,0,0,2,2,6,3,9,3,3,0,6,3,-0.0303234,-0.034927,-0.035091,-0.043560,-0.028391,sell
2019-07-14,0,3,2,1,2,0,0,2,1,6,6,9,3,3,0,3,3,-0.0508539,-0.045351,-0.051046,-0.057184,-0.043933,sell
2019-07-15,0,1,2,1,2,0,0,2,1,3,6,6,3,3,0,3,3,-0.0576071,-0.050489,-0.059643,-0.060614,-0.056635,sell
2019-07-16,0,2,2,1,2,0,0,2,1,3,6,9,3,3,0,3,3,-0.0639598,-0.058440,-0.064684,-0.069152,-0.059203,sell
2019-07-17,0,1,2,1,2,0,0,2,0,0,6,9,3,3,0,0,3,-0.0439606,-0.042099,-0.050930,-0.059293,-0.044926,sell
2019-07-18,0,1,2,1,3,0,0,1,0,0,6,9,6,3,0,0,0,-0.0105932,-0.007496,-0.010092,-0.021526,-0.010115,sell
2019-07-19,1,1,1,0,2,0,0,1,0,0,3,6,3,3,3,0,0, 0.0029377, 0.022123, 0.007777, 0.021184, 0.022123,buy
2019-07-20,1,1,2,0,2,0,0,1,0,0,6,6,3,3,3,0,0, 0.0008830, 0.018919, 0.005248, 0.018919, 0.018919,buy
2019-07-21,1,2,2,0,1,0,0,1,0,0,9,6,3,0,3,0,0, 0.0102119, 0.009214,-0.001318, 0.009292, 0.009287,buy
2019-07-22,1,1,2,1,1,0,0,1,1,0,9,3,3,3,3,0,3,-0.0078864,-0.013769,-0.012566,-0.014765,-0.014765,sell
2019-07-23,1,1,3,1,1,0,0,1,1,0,9,6,3,3,3,0,3,-0.0095554,-0.015841,-0.017793,-0.015841,-0.015841,sell
2019-07-24,1,1,2,1,1,0,0,1,1,0,6,6,3,3,3,0,3,-0.0103994,-0.014584,-0.014841,-0.014584,-0.014584,sell
2019-07-25,0,1,3,1,0,0,0,1,1,0,9,6,0,3,0,0,3, 0.0020119, 0.002168, 0.002443, 0.002012, 0.002443,buy
2019-07-26,0,2,3,2,1,0,0,1,2,3,9,9,3,3,0,3,3,-0.0067935,-0.005775,-0.010555,-0.010609,-0.010038,sell
2019-07-27,0,2,2,2,1,0,0,1,2,3,6,9,3,3,0,3,3,-0.0259283,-0.023638,-0.028641,-0.030367,-0.023084,sell
2019-07-28,0,2,3,2,1,0,0,1,2,3,6,12,3,3,0,3,3,-0.0202478,-0.016968,-0.029704,-0.025530,-0.026391,sell
2019-07-29,0,2,4,2,1,0,0,1,2,6,6,12,3,3,0,3,3,-0.0107978,-0.014792,-0.021867,-0.010343,-0.019021,sell
2019-07-30,1,2,3,2,1,0,0,1,3,9,3,9,3,3,3,6,3, 0.0032806, 0.012734, 0.000325, 0.007954, 0.012875,buy
2019-07-31,1,2,2,3,1,0,0,1,3,9,0,9,6,3,3,6,3, 0.0030712, 0.003206,-0.000069,-0.001792, 0.003206,buy
2019-08-01,1,2,2,2,1,0,0,1,3,9,0,9,6,0,3,6,3,-0.0006774, 0.000424,-0.002313,-0.001343, 0.002089,buy
2019-08-02,1,1,2,2,1,0,0,1,3,6,0,9,6,0,3,6,3,-0.0010938,-0.001132,-0.001648, 0.000289,-0.001132,sell
2019-08-03,1,1,1,2,1,0,0,1,2,6,0,6,6,0,3,3,3, 0.0007922, 0.000498, 0.004281, 0.006751, 0.001121,buy
2019-08-04,1,2,1,2,1,0,0,1,2,6,3,6,6,0,3,3,3, 0.0030971, 0.003013, 0.007123, 0.001665, 0.003200,buy
2019-08-05,1,1,1,2,1,0,0,1,1,3,3,3,6,3,3,0,3,-0.0035513, 0.005706, 0.001379, 0.005706, 0.006264,buy
2019-08-06,1,2,1,2,1,0,0,1,1,3,6,3,6,3,3,0,3,-0.0016508,-0.001666, 0.010054,-0.002787,-0.002787,sell
2019-08-07,1,2,1,3,0,0,0,1,1,3,6,3,3,6,3,0,3,-0.0038867,-0.006472, 0.001383,-0.006913,-0.006295,sell
2019-08-08,1,2,2,4,0,0,0,1,1,3,9,6,3,6,3,0,3,-0.0109392,-0.015274,-0.014152,-0.015843,-0.015274,sell
2019-08-09,1,2,1,5,0,0,0,1,0,0,9,9,3,6,3,0,0,-0.0090962,-0.014024,-0.011946,-0.016571,-0.015092,sell
2019-08-10,1,2,2,4,0,0,0,0,0,3,9,6,0,6,3,0,0,-0.0180245,-0.020414,-0.021039,-0.022041,-0.020414,sell
2019-08-11,1,1,4,5,0,0,0,0,1,6,6,9,6,3,3,0,3, 0.0019046,-0.001010,-0.005246,-0.009634, 0.002932,buy
2019-08-12,1,0,4,4,0,0,0,0,2,6,3,9,6,0,3,0,6,-0.0054142,-0.010742,-0.019606,-0.006217,-0.005314,sell
2019-08-13,1,1,5,4,0,0,0,0,2,9,3,9,6,3,3,0,6,-0.0008707,-0.010979,-0.019352,-0.009033,-0.010681,sell
2019-08-14,1,1,4,4,0,0,0,0,3,9,0,9,6,3,3,3,6,-0.0053747,-0.015400,-0.028096,-0.019302,-0.023204,sell
2019-08-15,1,1,4,2,0,0,0,0,3,9,0,3,6,3,3,3,6,-0.0137154,-0.019060,-0.026278,-0.014757,-0.027677,sell
2019-08-16,1,1,3,2,0,0,0,0,3,6,0,3,6,3,3,3,6,-0.0117249,-0.015493,-0.020737,-0.019431,-0.019336,sell
2019-08-17,1,1,1,1,0,0,0,0,3,3,0,0,3,3,3,3,6, 0.0058854, 0.006216, 0.005885, 0.006072, 0.009817,buy
2019-08-18,1,0,2,0,0,0,0,0,3,0,0,0,0,6,3,3,6,-0.0000600, 0.000263,-0.000060, 0.018294,-0.004695,buy
2019-08-19,1,1,3,1,0,0,0,0,1,0,3,0,0,12,3,0,3,-0.0023585,-0.030219,-0.002884,-0.003164,-0.003849,sell
2019-08-20,1,1,3,1,0,0,0,0,0,0,3,0,0,12,3,0,0,-0.0067591,-0.028301,-0.006759,-0.007101,-0.010024,sell
2019-08-21,1,1,3,3,0,0,0,0,0,3,3,3,0,12,3,0,0,-0.0168733,-0.023605,-0.017515,-0.019907,-0.019907,sell
2019-08-22,1,1,4,3,0,0,0,0,0,6,3,3,0,12,3,0,0,-0.0160817,-0.013465,-0.016212,-0.013124,-0.013124,sell
2019-08-23,1,2,5,4,0,0,0,0,0,9,3,3,9,6,3,3,0, 0.0102927, 0.006198,-0.004461, 0.000493, 0.009440,buy
2019-08-24,1,2,4,4,0,0,0,0,0,9,0,3,9,3,3,6,0, 0.0070547,-0.000884,-0.001332, 0.007898, 0.000254,buy
2019-08-25,1,2,4,4,0,0,0,0,1,12,0,0,9,3,3,6,3, 0.0029953,-0.005579,-0.007305, 0.000717,-0.003958,sell
2019-08-26,1,2,3,4,0,0,0,0,1,9,0,0,12,0,3,6,3, 0.0017482,-0.009387, 0.000744, 0.003823,-0.004489,sell
2019-08-27,1,3,4,3,0,0,0,0,1,9,0,0,9,3,3,9,3,-0.0080216,-0.012918,-0.004862,-0.020325,-0.019291,sell
2019-08-28,1,3,4,2,0,0,0,0,1,6,0,0,9,3,3,9,3,-0.0140727,-0.018839,-0.005557,-0.027243,-0.027121,sell
2019-08-29,0,3,3,2,0,0,0,0,0,6,0,0,6,3,0,9,0,-0.0243535,-0.013996,-0.009527,-0.035073,-0.031444,sell
2019-08-30,0,3,4,3,0,0,0,0,0,9,0,0,9,6,0,6,0,-0.0243679,-0.012346,-0.010845,-0.025457,-0.026423,sell
2019-08-31,1,4,3,2,0,0,0,0,1,6,3,0,9,3,3,9,0,-0.0121640,-0.020133,-0.007459,-0.016815,-0.018454,sell
2019-09-01,1,4,3,1,1,0,0,0,1,3,3,3,9,3,3,9,0, 0.0016592, 0.012820, 0.010749, 0.000707,-0.002280,buy
2019-09-02,1,4,1,1,1,0,0,0,1,3,3,3,3,3,3,9,0, 0.0116139, 0.002757, 0.008158, 0.003650, 0.017969,buy
2019-09-03,1,3,0,0,1,0,0,0,1,0,3,3,0,6,3,3,0, 0.0126609, 0.011656, 0.013756, 0.013095, 0.013756,buy
2019-09-04,1,5,0,0,1,0,0,0,2,0,6,3,3,12,3,0,0, 0.0009668, 0.000403, 0.013059, 0.014523, 0.000403,buy
2019-09-05,1,4,1,0,2,0,0,0,3,0,9,6,3,9,3,3,0, 0.0016952, 0.001713, 0.012821, 0.013029, 0.001695,buy
2019-09-06,1,4,1,0,3,0,0,0,3,0,9,9,3,9,3,3,0, 0.0049660, 0.003902, 0.011669, 0.011669, 0.004966,buy
2019-09-07,1,5,2,0,3,0,0,0,3,0,9,9,6,9,3,6,0, 0.0129304, 0.011947, 0.013590, 0.013590, 0.012930,buy
2019-09-08,1,4,2,0,3,0,0,0,2,0,6,9,6,6,3,6,0, 0.0224610, 0.020019, 0.022103, 0.022103, 0.022461,buy
2019-09-09,0,5,2,0,3,0,0,0,2,0,6,9,6,6,0,6,3, 0.0136964, 0.020585, 0.013696, 0.013696, 0.013696,buy
2019-09-10,0,5,1,0,2,0,0,0,2,0,6,6,6,3,0,3,6,-0.0007242, 0.005402,-0.000724,-0.000724,-0.000724,buy
2019-09-11,0,4,2,0,2,0,0,0,2,0,6,6,3,3,0,6,6,-0.0010754, 0.011963, 0.000133,-0.001075,-0.001075,buy
2019-09-12,0,4,1,0,2,0,0,0,2,0,6,6,3,3,0,3,6, 0.0055748, 0.011107, 0.005575, 0.005575, 0.005640,buy
2019-09-13,0,4,1,0,2,0,0,0,1,0,3,6,3,3,0,3,6, 0.0187892, 0.021189, 0.019651, 0.018789, 0.018789,buy
2019-09-14,0,3,1,0,4,0,0,0,1,6,3,6,3,0,0,3,6, 0.0173273, 0.007980, 0.019341, 0.017560, 0.019244,buy
2019-09-15,0,2,2,0,3,0,0,0,1,6,3,3,6,0,0,6,0,-0.0013912, 0.001160,-0.006274,-0.005932,-0.006418,sell
2019-09-16,0,2,2,1,3,0,0,0,1,6,3,3,6,0,0,9,0, 0.0066840, 0.006726, 0.004509, 0.000919, 0.006552,buy
2019-09-17,0,2,2,2,3,0,0,0,1,6,3,3,3,0,0,12,3, 0.0224161, 0.019267, 0.016019, 0.016092, 0.021279,buy
2019-09-18,0,2,1,2,3,0,0,0,0,6,0,3,3,0,0,9,3, 0.0211203, 0.020177, 0.016312, 0.017825, 0.020115,buy
2019-09-19,0,2,1,2,3,0,0,0,0,6,0,3,3,0,0,9,3, 0.0211203, 0.020177, 0.016312, 0.017825, 0.020115,buy
2019-09-20,0,2,2,1,2,0,0,0,1,3,0,3,3,3,0,6,6,-0.0105434,-0.016562,-0.018516,-0.016228,-0.010543,sell
2019-09-21,0,2,2,1,0,0,0,0,1,0,0,0,3,3,0,6,6,-0.0207124,-0.015717,-0.011451,-0.021511,-0.021093,sell
2019-09-22,0,2,3,1,0,0,0,1,1,0,3,3,3,3,0,3,9,-0.0203393,-0.018934,-0.020582,-0.015413,-0.024508,sell
2019-09-23,0,2,3,1,1,0,0,2,2,3,3,6,3,6,0,3,9,-0.0125066,-0.020523,-0.024667,-0.018357,-0.020793,sell
2019-09-24,0,1,2,1,1,0,0,2,2,3,3,6,3,6,0,3,3,-0.0323560,-0.032513,-0.025870,-0.030426,-0.022600,sell
2019-09-25,0,1,1,2,1,0,0,2,2,3,3,9,3,3,0,0,6,-0.0403645,-0.039811,-0.039811,-0.010799,-0.008387,sell
2019-09-26,0,1,1,3,1,0,0,3,2,3,6,9,3,3,0,3,6,-0.0320952,-0.033372,-0.033372,-0.014352,-0.012359,sell
2019-09-27,0,1,1,2,1,0,0,2,2,3,3,6,3,3,0,3,6,-0.0264026,-0.026749,-0.027128,-0.010884,-0.010254,sell
2019-09-28,0,1,0,2,1,0,0,2,3,3,3,6,6,3,0,3,3,-0.0048374,-0.005072,-0.005845, 0.006303, 0.007767,sell
2019-09-29,0,1,0,3,1,0,0,2,1,3,3,6,3,0,0,3,6,-0.0103730,-0.016899,-0.019155,-0.009234,-0.008218,sell
2019-09-30,0,1,0,3,1,0,0,2,1,3,3,6,3,0,0,3,6,-0.0103730,-0.016899,-0.019155,-0.009234,-0.008218,sell
2019-10-01,0,1,0,2,0,0,0,2,1,0,3,3,3,0,0,3,6,-0.0030246,-0.016995,-0.017015,-0.015804,-0.021195,sell
2019-10-02,0,1,2,2,0,0,0,1,1,0,0,6,3,0,0,3,9,-0.0085233,-0.004381,-0.008713,-0.012012,-0.011230,sell
2019-10-03,0,1,2,2,1,0,1,1,1,6,3,6,3,0,0,0,9,-0.0065558,-0.003914,-0.006752,-0.013431,-0.005391,sell
2019-10-04,0,1,2,2,2,0,1,1,1,6,3,6,0,3,0,3,9,-0.0019157,-0.000719,-0.001916,-0.014166, 0.003006,buy
2019-10-05,0,0,2,2,2,0,1,1,1,6,3,6,0,3,0,3,6, 0.0039632, 0.005599, 0.002470,-0.015125, 0.009716,buy
2019-10-06,0,0,2,2,2,0,1,1,1,6,3,6,0,3,0,3,6, 0.0039632, 0.005599, 0.002470,-0.015125, 0.009716,buy
2019-10-07,0,0,2,4,2,0,1,1,1,6,3,9,0,3,0,6,6, 0.0015391, 0.004048, 0.005665,-0.002680, 0.006712,buy
2019-10-08,0,0,2,4,2,0,1,1,1,6,3,9,0,3,0,6,6, 0.0015391, 0.004048, 0.005665,-0.002680, 0.006712,buy
2019-10-09,0,0,1,3,3,0,1,1,1,6,3,9,0,3,0,9,0,-0.0051059,-0.002018,-0.004121, 0.001501,-0.001323,sell
2019-10-10,0,0,1,3,3,0,1,2,1,6,6,9,0,3,0,9,0,-0.0044694,-0.000701,-0.004469, 0.000996,-0.001234,sell
2019-10-11,0,0,1,3,2,0,1,3,1,6,6,9,3,3,0,6,0,-0.0067658,-0.007684,-0.007994,-0.007704,-0.007684,sell
2019-10-12,0,0,1,3,2,0,1,3,1,6,6,9,3,3,0,6,0,-0.0067658,-0.007684,-0.007994,-0.007704,-0.007684,sell
2019-10-13,0,1,0,3,2,0,1,3,1,6,6,9,3,3,0,6,0,-0.0044991,-0.003985,-0.003486,-0.003305,-0.003985,sell
2019-10-14,0,1,1,1,2,0,1,3,1,6,6,6,3,3,0,6,0,-0.0049552,-0.012383,-0.005685,-0.012602,-0.005009,sell
2019-10-15,0,1,1,1,1,0,1,3,1,3,6,6,3,3,0,6,0,-0.0093733,-0.010100,-0.012150,-0.016299,-0.012520,sell
2019-10-16,0,1,2,2,1,0,0,3,1,3,3,6,3,3,0,6,6,-0.0115321,-0.020792,-0.012315,-0.013761,-0.018347,sell
2019-10-17,0,1,2,1,0,1,0,3,1,3,6,6,6,0,0,0,6, 0.0217852, 0.005236,-0.001208, 0.019667, 0.023379,buy
2019-10-18,0,1,2,1,0,1,0,3,0,3,3,6,3,3,0,0,6,-0.0003550, 0.002552, 0.001323,-0.000045,-0.002738,buy
2019-10-19,0,1,2,1,0,1,0,3,0,3,3,6,3,3,0,0,6,-0.0003550, 0.002552, 0.001323,-0.000045,-0.002738,buy
2019-10-20,0,1,2,1,1,1,0,3,0,3,3,6,3,3,0,0,9, 0.0032947, 0.003624, 0.003055, 0.000921, 0.002480,buy
2019-10-21,0,1,2,1,1,1,0,3,0,3,3,6,3,3,0,0,9, 0.0032947, 0.003624, 0.003055, 0.000921, 0.002480,buy
2019-10-22,0,1,3,0,1,1,0,3,1,3,3,9,3,6,0,0,6,-0.0202144,-0.005403,-0.006482,-0.007483,-0.015319,sell
2019-10-23,0,1,3,1,1,2,0,4,1,6,6,9,6,6,0,0,6,-0.0251746,-0.012055,-0.011799,-0.010384,-0.022389,sell
2019-10-24,0,1,2,2,2,2,0,2,1,6,6,12,3,3,0,3,3,-0.0083618, 0.004430,-0.008635,-0.030476, 0.011658,sell
2019-10-25,0,0,2,2,3,1,0,2,1,6,3,9,3,3,0,3,6, 0.0374035, 0.033707, 0.037403, 0.012394, 0.038611,buy
2019-10-26,0,0,1,2,3,1,0,2,1,3,3,9,3,3,0,3,6, 0.0368403, 0.036840, 0.036540, 0.019729, 0.028561,buy
2019-10-27,0,0,1,2,3,1,0,2,1,3,3,9,3,3,0,3,6, 0.0368403, 0.036840, 0.036540, 0.019729, 0.028561,buy
2019-10-28,0,0,0,2,3,1,1,1,1,3,6,6,0,3,0,3,6, 0.0190367, 0.021613, 0.026221, 0.019344, 0.020953,buy
2019-10-29,0,0,0,2,3,1,2,1,1,3,6,6,0,6,0,3,6, 0.0106218, 0.010799, 0.015819, 0.010799, 0.012437,buy
2019-10-30,0,0,0,1,2,0,3,1,1,0,3,6,0,9,0,3,3,-0.0047260,-0.003733,-0.003499,-0.005124,-0.002649,sell
2019-10-31,0,0,0,1,1,0,3,1,2,0,3,6,3,9,0,3,0,-0.0055270,-0.004249,-0.004733,-0.005389,-0.004485,sell
2019-11-01,0,1,0,1,1,0,3,1,2,3,3,6,3,9,0,3,0,-0.0074680,-0.006809,-0.009668,-0.005698,-0.009420,sell
2019-11-02,0,1,0,3,0,0,3,1,1,3,3,6,3,6,0,3,3, 0.0003386, 0.002031, 0.000270,-0.000696, 0.001673,buy
2019-11-03,0,1,0,2,0,1,2,1,1,3,6,3,3,3,0,3,3,-0.0010656, 0.006019, 0.002458, 0.014393, 0.002458,buy
2019-11-04,0,1,0,2,0,1,3,1,1,3,6,3,6,3,0,3,3, 0.0060900, 0.012857, 0.005079, 0.011527, 0.005189,buy
2019-11-05,0,2,0,2,0,1,1,2,1,3,3,6,6,3,0,3,3, 0.0210210, 0.022908, 0.016428, 0.018564, 0.018788,buy
2019-11-06,0,1,1,2,1,1,1,3,1,3,6,6,6,3,0,3,6,-0.0083376,-0.006630,-0.006959,-0.006731,-0.002360,sell
2019-11-07,0,1,1,2,1,1,1,4,1,3,6,6,9,3,0,3,6,-0.0070022,-0.006115,-0.006067,-0.006046,-0.003388,sell
2019-11-08,0,1,1,1,1,1,1,4,1,3,6,6,9,3,0,0,6,-0.0141767,-0.015824,-0.016341,-0.016068,-0.007371,sell
2019-11-09,1,1,1,1,2,1,1,4,1,3,6,6,9,3,3,0,9,-0.0131994,-0.012763,-0.013905,-0.013905,-0.004977,sell
2019-11-10,1,1,2,0,2,0,0,5,1,6,3,6,9,3,3,0,6,-0.0029519,-0.005234,-0.001024,-0.000269,-0.007739,sell
2019-11-11,1,2,2,0,2,0,0,6,0,6,3,9,6,6,3,0,6,-0.0030728,-0.001938,-0.000355,-0.000308,-0.009444,sell
2019-11-12,1,1,2,0,2,1,0,5,1,6,3,9,6,6,3,0,6,-0.0056960,-0.002910,-0.003443,-0.003443,-0.009444,sell
2019-11-13,1,1,1,0,2,1,0,4,1,3,3,9,3,6,3,0,6,-0.0061935,-0.002219,-0.003242,-0.003242,-0.006749,sell
2019-11-14,0,1,2,1,2,1,0,4,1,3,3,9,3,6,0,3,9,-0.0092706,-0.006445,-0.006141,-0.006472,-0.009668,sell
2019-11-15,0,1,2,1,1,1,1,4,1,3,6,9,3,6,0,3,6,-0.0135199,-0.008668,-0.009857,-0.009790,-0.013191,sell
2019-11-16,0,1,3,1,0,3,1,4,1,3,9,12,6,6,0,3,3,-0.0122473,-0.009290,-0.007211,-0.008006,-0.008469,sell
2019-11-17,0,1,2,2,0,3,1,2,1,3,9,12,3,3,0,3,3,-0.0164024,-0.022014,-0.016752,-0.015021,-0.014652,sell
2019-11-18,0,0,2,2,1,2,1,2,0,3,9,6,3,0,0,6,3,-0.0093899,-0.016964,-0.007134,-0.012819,-0.014317,sell
2019-11-19,0,0,2,1,1,2,1,2,0,3,9,6,3,0,0,6,0,-0.0222741,-0.019704,-0.026219,-0.020353,-0.019261,sell
2019-11-20,1,0,1,1,1,2,1,1,0,3,9,6,3,0,0,3,0,-0.0201880,-0.024199,-0.039135,-0.026077,-0.024947,sell
2019-11-21,1,1,1,1,1,2,2,1,0,6,9,6,3,3,0,3,0,-0.0369646,-0.032211,-0.038071,-0.032519,-0.037195,sell
2019-11-22,1,1,1,1,1,1,2,1,0,6,9,6,0,3,0,3,0,-0.0338900,-0.037532,-0.039910,-0.036961,-0.033712,sell
2019-11-23,2,1,1,2,1,1,2,1,0,6,9,6,3,3,0,6,0,-0.0310881,-0.031831,-0.035728,-0.030401,-0.029476,sell
2019-11-24,2,2,2,2,2,0,2,1,1,9,6,9,3,3,0,6,6,-0.0197003,-0.025473,-0.014913,-0.004776,-0.026742,sell
2019-11-25,2,2,3,2,2,0,3,1,1,12,6,9,6,3,0,6,6,-0.0178867,-0.028174,-0.013283,-0.004767,-0.033481,sell
2019-11-26,2,3,2,2,2,0,3,1,1,12,6,6,6,3,0,9,6,-0.0193726,-0.021541,-0.011191,-0.010486,-0.036985,sell
2019-11-27,2,3,2,1,2,1,3,2,1,9,6,6,6,6,3,9,6, 0.0079194,-0.000690, 0.011707, 0.019355,-0.009470,buy
2019-11-28,2,2,2,1,2,1,3,2,1,6,6,6,6,6,3,9,6, 0.0231094, 0.011483, 0.013656, 0.021327,-0.016646,buy
2019-11-29,1,2,1,0,2,1,2,2,1,6,3,6,6,3,3,6,3, 0.0300854, 0.010934, 0.021749, 0.046746,-0.016529,buy
2019-11-30,1,2,1,0,2,1,1,3,0,3,0,6,9,3,3,6,3, 0.0125179, 0.004891, 0.012518, 0.026286,-0.010108,buy
2019-12-01,1,2,1,0,1,1,1,3,0,3,0,6,9,3,3,3,3, 0.0037611,-0.002581, 0.005968, 0.031954,-0.011144,buy
2019-12-02,1,0,0,0,0,1,0,3,0,0,0,3,6,3,3,0,0,-0.0146434,-0.014643,-0.015498,-0.009949,-0.015498,sell
2019-12-03,1,0,0,0,0,1,0,2,0,0,0,3,6,0,3,0,0,-0.0164183,-0.018188,-0.018404,-0.022576,-0.017487,sell
2019-12-04,1,0,0,1,0,1,0,2,0,0,0,3,6,0,3,0,3,-0.0136607,-0.022814,-0.021005,-0.020006,-0.022814,sell
2019-12-05,1,1,0,1,1,1,0,2,1,0,0,6,6,0,3,0,9,-0.0005618,-0.000562,-0.000530,-0.001614, 0.002899,sell
2019-12-06,1,1,0,1,1,1,0,2,1,0,0,9,3,0,3,0,9, 0.0103245, 0.010912, 0.011963, 0.010139, 0.010810,buy
2019-12-07,2,1,1,1,1,1,0,2,1,0,0,9,3,3,3,3,9, 0.0125323, 0.011840, 0.012950, 0.010003, 0.012532,buy
2019-12-08,2,3,1,1,1,3,0,2,1,3,3,12,3,6,3,3,9, 0.0078733, 0.014786, 0.029280, 0.013507, 0.012158,buy
2019-12-09,2,3,2,2,1,3,1,2,1,6,6,12,3,6,3,6,9, 0.0007758, 0.025147, 0.011374, 0.006653, 0.005463,buy
2019-12-10,3,2,2,1,1,3,2,2,1,6,6,12,6,9,3,6,3,-0.0162691,-0.012804,-0.015850,-0.013159,-0.013900,sell
2019-12-11,3,2,2,1,1,4,2,1,1,6,6,9,9,9,3,6,3,-0.0122454,-0.008576,-0.014533,-0.007322,-0.009011,sell
2019-12-12,3,2,2,1,1,4,3,0,0,6,6,3,12,9,3,6,3, 0.0027952,-0.000076,-0.004059, 0.004924,-0.002532,buy
2019-12-13,3,1,2,1,1,4,3,0,0,3,6,3,12,9,3,6,3, 0.0098445, 0.002859,-0.001441, 0.009277, 0.000751,buy
2019-12-14,3,1,1,0,1,3,3,1,0,3,3,3,12,12,3,0,3, 0.0139233, 0.006189, 0.008547, 0.010898, 0.007745,buy
2019-12-15,2,1,1,0,0,2,2,1,0,3,3,3,12,3,3,0,0,-0.0107608,-0.017631,-0.014222,-0.012312,-0.035787,sell
2019-12-16,2,1,1,1,0,2,2,1,0,3,3,3,12,3,3,0,3,-0.0279481,-0.039330,-0.028135,-0.027742,-0.033034,sell
2019-12-17,1,1,2,1,0,2,1,2,0,3,3,3,9,3,3,0,6,-0.0480010,-0.036702,-0.044342,-0.044211,-0.045190,sell
2019-12-18,1,1,2,1,0,1,2,2,1,3,3,9,6,3,3,0,6,-0.0276576,-0.019529,-0.017274,-0.031896,-0.018635,sell
2019-12-19,1,0,2,1,0,1,2,3,1,3,3,6,6,3,3,3,6,-0.0362166,-0.012927,-0.018214,-0.056525,-0.009922,sell
2019-12-20,1,0,2,0,0,2,2,3,3,6,3,6,6,6,3,6,3, 0.0012575, 0.000013, 0.002657, 0.002865, 0.007449,buy
2019-12-21,1,0,2,0,0,3,2,3,3,6,6,6,6,6,3,6,3, 0.0109622, 0.004980, 0.004980, 0.000962, 0.004396,buy
2019-12-22,2,1,2,0,0,4,2,3,3,6,9,6,9,6,3,9,3, 0.0086933, 0.008693, 0.009327, 0.002104, 0.007390,buy
2019-12-23,2,1,1,0,0,4,2,3,2,6,9,3,9,6,3,9,0, 0.0083596, 0.008592, 0.010727,-0.001357, 0.012495,buy
2019-12-24,2,1,0,0,0,4,0,2,2,3,6,0,9,6,3,6,0,-0.0172298,-0.017543,-0.006744,-0.015643,-0.009456,sell
2019-12-25,2,1,1,0,0,4,0,1,1,3,6,0,9,3,3,3,3,-0.0193465,-0.010969,-0.000598,-0.009322,-0.004858,sell
2019-12-26,2,1,1,0,0,2,0,1,1,3,6,0,9,0,0,3,3,-0.0084297,-0.017163,-0.015151,-0.012643,-0.013225,sell
2019-12-27,2,1,1,0,0,1,0,1,1,0,6,0,6,0,0,3,6,-0.0023650,-0.011536,-0.009005,-0.011347,-0.005177,sell
2019-12-28,2,0,1,0,0,0,0,0,2,3,3,0,3,0,0,0,6, 0.0123312, 0.022311, 0.017157, 0.006030, 0.022285,buy
2019-12-29,2,1,1,0,0,0,0,0,2,3,3,0,3,0,0,3,6, 0.0113204, 0.025743, 0.015138, 0.002894, 0.025061,buy
2019-12-30,3,1,0,0,0,0,0,0,2,3,6,0,3,0,0,3,3,-0.0022342,-0.001406,-0.003559,-0.013498,-0.000529,sell
2019-12-31,3,2,0,0,0,1,1,0,2,6,6,3,3,0,0,3,6,-0.0123305,-0.028158,-0.028377,-0.028377,-0.029879,sell
2020-01-01,3,3,0,0,0,1,1,0,2,9,6,3,3,0,0,3,6,-0.0133414,-0.038600,-0.038501,-0.038501,-0.032261,sell
2020-01-02,2,2,0,1,0,1,1,0,0,6,3,3,3,0,0,3,3,-0.0122357,-0.017059,-0.017281,-0.016672,-0.013703,sell
2020-01-03,3,2,0,1,0,1,1,0,0,6,3,3,3,0,3,3,3, 0.0091309,-0.009280, 0.005057, 0.006361, 0.006361,buy
2020-01-04,3,3,0,1,0,2,1,1,0,6,3,6,3,3,3,3,6, 0.0465653, 0.027668, 0.062310, 0.072254, 0.062208,buy
2020-01-05,3,3,0,1,0,3,2,1,0,6,6,6,6,3,3,3,6, 0.0575008, 0.057573, 0.062762, 0.075287, 0.065989,buy
2020-01-06,2,3,0,1,0,2,1,2,0,3,3,6,6,3,3,3,6, 0.0481861, 0.049103, 0.066821, 0.071118, 0.051341,buy
2020-01-07,2,2,0,1,0,2,1,2,0,3,3,6,6,3,3,3,3, 0.0297772, 0.017942, 0.037152, 0.039860, 0.022602,buy
2020-01-08,2,1,0,1,0,2,1,2,0,3,3,6,6,3,3,3,0, 0.0024037,-0.004575,-0.005365,-0.002116,-0.001323,sell
2020-01-09,6,1,0,1,0,2,1,2,0,3,3,6,12,9,3,3,0, 0.0064732, 0.021972, 0.021956, 0.006349,-0.013932,buy
2020-01-10,6,1,0,1,0,2,3,2,0,3,3,6,15,12,3,3,0, 0.0172823, 0.021626, 0.020792, 0.020974,-0.015846,buy
2020-01-11,6,0,0,1,0,0,3,0,0,0,3,0,12,9,3,3,0, 0.0381495, 0.030359, 0.032224, 0.038149,-0.007307,buy
2020-01-12,6,0,0,0,0,2,2,0,0,3,3,0,12,9,3,0,0, 0.0372759, 0.026133, 0.028101, 0.035898,-0.013310,buy
2020-01-13,6,0,0,0,0,2,2,1,0,3,3,0,12,9,3,3,0, 0.0303297, 0.024365, 0.024365, 0.029859,-0.013870,buy
