Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0119053, 0.0092296, 0.0113770, 0.01190532, 0.0102157,buy
2013-10-08,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0086988, 0.0047023, 0.0102614, 0.00882665, 0.0081374,buy
2013-10-09,0,1,1,0,0,1,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0063564,-0.0030625,-0.0053339,-0.00529090,-0.0053170,sell
2013-10-10,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0084546,-0.0108620,-0.0106129,-0.01086195,-0.0100737,sell
2013-10-11,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0066683,-0.0109330,-0.0084186,-0.00833467,-0.0055509,sell
2013-10-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0088380,-0.0024405,-0.0013577,-0.00555880,-0.0019945,sell
2013-10-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0088380,-0.0024405,-0.0013577,-0.00555880,-0.0019945,sell
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0034199, 0.0081574, 0.0021036, 0.00660581, 0.0024060,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0009819,-0.0007112,-0.0006533, 0.01213409,-0.0005410,sell
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0040116, 0.0042649, 0.0065181, 0.01116346, 0.0074892,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0040116, 0.0042649, 0.0065181, 0.01116346, 0.0074892,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0010368, 0.0047024, 0.0058879, 0.01064989, 0.0063765,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0017370, 0.0077124,-0.0014074, 0.00765039,-0.0016387,sell
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0017370, 0.0077124,-0.0014074, 0.00765039,-0.0016387,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023575, 0.0121704,-0.0000118, 0.01213268,-0.0000118,sell
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0097990, 0.0009109,-0.0002918, 0.00037473, 0.0024804,buy
2013-10-23,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0097990, 0.0009109,-0.0002918, 0.00037473, 0.0024804,buy
2013-10-24,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0119843, 0.0045453,-0.0037285,-0.00490397,-0.0079206,sell
2013-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0119843, 0.0045453,-0.0037285,-0.00490397,-0.0079206,sell
2013-10-26,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0054617, 0.0072666, 0.0030774,-0.00020293,-0.0038692,sell
2013-10-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0054617, 0.0072666, 0.0030774,-0.00020293,-0.0038692,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0014841, 0.0093545, 0.0092562, 0.01181135, 0.0089858,buy
2013-10-29,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0051393, 0.0066257, 0.0097138, 0.00824857, 0.0082815,buy
2013-10-30,0,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.0092781,-0.0089648,-0.0032479,-0.00348707,-0.0037965,sell
2013-10-31,0,0,2,0,0,3,4,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1, 0.0017563,-0.0082449, 0.0041883,-0.00096447,-0.0009645,buy
2013-11-01,0,0,2,0,0,4,4,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.0013413,-0.0034002, 0.0094528,-0.00101538,-0.0006564,sell
2013-11-02,0,0,2,0,0,4,4,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0, 0.0006169,-0.0010357, 0.0076706, 0.00137756,-0.0009364,sell
2013-11-03,0,0,2,0,0,4,3,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,-0.0026477,-0.0024410, 0.0055217,-0.00163639,-0.0011158,sell
2013-11-04,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.0095486,-0.0013141,-0.0016339, 0.00050674, 0.0078683,sell
2013-11-05,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0131474, 0.0057840, 0.0095418, 0.01172111, 0.0182718,buy
2013-11-06,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0131474, 0.0057840, 0.0095418, 0.01172111, 0.0182718,buy
2013-11-07,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0015137, 0.0015137,-0.0001013, 0.01014970, 0.0100996,buy
2013-11-08,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0015137, 0.0015137,-0.0001013, 0.01014970, 0.0100996,buy
2013-11-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086172,-0.0130708,-0.0100202,-0.01335941,-0.0121229,sell
2013-11-10,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0065426,-0.0063102,-0.0063102,-0.00987211,-0.0048912,sell
2013-11-11,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014265, 0.0091895,-0.0015427,-0.00120315,-0.0017099,sell
2013-11-12,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0043882,-0.0011694,-0.0042974,-0.00349595,-0.0035491,sell
2013-11-13,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.0040464, 0.0006966, 0.0004239, 0.00229929, 0.0022871,buy
2013-11-14,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0051018, 0.0112339, 0.0020122, 0.00740175, 0.0071905,buy
2013-11-15,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0029258, 0.0083170,-0.0025349, 0.00146080, 0.0007450,sell
2013-11-16,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0029258, 0.0083170,-0.0025349, 0.00146080, 0.0007450,sell
2013-11-17,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0029258, 0.0083170,-0.0025349, 0.00146080, 0.0007450,sell
2013-11-18,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0020181, 0.0032345, 0.0015287,-0.00031587, 0.0066333,buy
2013-11-19,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0028059, 0.0041779, 0.0041779, 0.00414631, 0.0036966,buy
2013-11-20,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0046574, 0.0056460, 0.0063640, 0.00577702, 0.0030068,buy
2013-11-21,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0046574, 0.0056460, 0.0063640, 0.00577702, 0.0030068,buy
2013-11-22,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0013496,-0.0037856,-0.0015112,-0.00184986,-0.0006314,sell
2013-11-23,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0011768,-0.0036469, 0.0007186,-0.00071915, 0.0018235,sell
2013-11-24,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0020991,-0.0071265,-0.0009463,-0.00254349, 0.0013271,sell
2013-11-25,0,1,0,1,0,1,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0018363, 0.0020092, 0.0014266, 0.00180743,-0.0001887,buy
2013-11-26,0,1,0,1,0,2,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0, 0.0010557, 0.0000671,-0.0040767,-0.00385236,-0.0056326,sell
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.0069276,-0.0036769,-0.0063954,-0.00609997,-0.0030243,sell
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0067255,-0.0193016,-0.0077251,-0.00804230,-0.0078912,sell
2013-11-29,2,1,0,1,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0050029,-0.0086497, 0.0022798, 0.00242377, 0.0068744,buy
2013-11-30,1,1,0,1,1,2,2,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0080681, 0.0030609, 0.0095779, 0.00806628, 0.0070501,buy
2013-12-01,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0157273,-0.0034792, 0.0047943, 0.00269054,-0.0006378,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0055240,-0.0010806, 0.0024052,-0.00137236,-0.0029064,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0056561, 0.0082121, 0.0082863, 0.00304924, 0.0094282,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036190, 0.0066824, 0.0043583, 0.00162480, 0.0061770,buy
2013-12-05,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030402, 0.0021449,-0.0041606, 0.00040204, 0.0012932,sell
2013-12-06,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057113, 0.0057113,-0.0012157,-0.00114804, 0.0036174,buy
2013-12-07,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0078598, 0.0077750, 0.0056247, 0.00369906, 0.0067640,buy
2013-12-08,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0075326, 0.0044782, 0.0049849, 0.00715209, 0.0044720,buy
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019435, 0.0020701, 0.0052159, 0.00061664,-0.0002796,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115753,-0.0089095,-0.0139439,-0.00890953,-0.0037423,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0120152,-0.0054196,-0.0170617,-0.01203646,-0.0111892,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0120152,-0.0054196,-0.0170617,-0.01203646,-0.0111892,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002684,-0.0006929,-0.0042141,-0.00031834,-0.0039416,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090126,-0.0058175,-0.0080948,-0.00722259,-0.0079318,sell
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039492,-0.0020539,-0.0053639,-0.00541493,-0.0015408,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087654,-0.0067278,-0.0084940,-0.00714221,-0.0095256,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087654,-0.0067278,-0.0084940,-0.00714221,-0.0095256,sell
2013-12-18,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0070209, 0.0102175, 0.0085772,-0.00334711, 0.0089178,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2013-12-22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079321,-0.0121850,-0.0123051,-0.01159752,-0.0113753,sell
2013-12-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098914,-0.0060708,-0.0050287,-0.00883165,-0.0079318,sell
2013-12-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0031182, 0.0095931, 0.0039218, 0.00496307, 0.0048236,buy
2013-12-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0049613, 0.0046250, 0.0036157,-0.00108156, 0.0071829,buy
2013-12-26,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0030149, 0.0087459, 0.0057371, 0.00316815, 0.0070725,buy
2013-12-27,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0030149, 0.0087459, 0.0057371, 0.00316815, 0.0070725,buy
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0048638, 0.0087168, 0.0017281, 0.00604144, 0.0006003,buy
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0055055, 0.0063915,-0.0066819,-0.00683427,-0.0057102,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0045497, 0.0049338, 0.0064855, 0.00521817, 0.0045497,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0045497, 0.0049338, 0.0064855, 0.00521817, 0.0045497,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0066042, 0.0069039, 0.0066042, 0.00669209, 0.0053493,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0048629,-0.0068317,-0.0081528,-0.00694454,-0.0056804,sell
2014-01-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0010223,-0.0046340,-0.0055972,-0.00495957,-0.0047784,sell
2014-01-04,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0079091,-0.0104841,-0.0108093,-0.00938033,-0.0123410,sell
2014-01-05,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036160,-0.0005758,-0.0010255,-0.00351295,-0.0035129,sell
2014-01-06,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036160,-0.0005758,-0.0010255,-0.00351295,-0.0035129,sell
2014-01-07,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041778, 0.0040754, 0.0038743, 0.00396563, 0.0033636,buy
2014-01-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0017241,-0.0023277,-0.0056266,-0.00627848,-0.0030386,sell
2014-01-09,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0066118,-0.0018302,-0.0059599,-0.00506296, 0.0067532,sell
2014-01-10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0051539,-0.0055398,-0.0049477,-0.00488003,-0.0025276,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0051539,-0.0055398,-0.0049477,-0.00488003,-0.0025276,sell
2014-01-12,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0051539,-0.0055398,-0.0049477,-0.00488003,-0.0025276,sell
2014-01-13,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0066118,-0.0018302,-0.0059599,-0.00506296, 0.0067532,sell
2014-01-14,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0066913, 0.0066913, 0.0061875, 0.00638913, 0.0066913,buy
2014-01-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001969,-0.0002497,-0.0009179,-0.00047469, 0.0007100,sell
2014-01-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0008607, 0.0005180,-0.0016439,-0.00018085, 0.0031710,buy
2014-01-17,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0050846,-0.0035802,-0.0045881,-0.00572204,-0.0085230,sell
2014-01-18,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0122741,-0.0113122,-0.0116426,-0.01215348,-0.0100504,sell
2014-01-19,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077671, 0.0008906, 0.0085657, 0.00968695, 0.0059264,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138743,-0.0053263,-0.0047120,-0.00425055,-0.0007678,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183061,-0.0068292,-0.0068416,-0.00689641,-0.0012736,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0000333,-0.0012185,-0.0031526,-0.00298507, 0.0092030,sell
2014-01-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0067751,-0.0047615,-0.0055462,-0.01049484,-0.0048688,sell
2014-01-24,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0075679,-0.0037570,-0.0024732,-0.00757622,-0.0037257,sell
2014-01-25,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0066979,-0.0009036,-0.0003840,-0.00502951,-0.0031804,sell
2014-01-26,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0048544, 0.0033901, 0.0047181,-0.00382800,-0.0009658,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0010088,-0.0032950, 0.0035082, 0.00361726, 0.0035082,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0028394,-0.0029446, 0.0049137, 0.00631838, 0.0049137,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0025515,-0.0088042, 0.0038991, 0.00603049, 0.0038991,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.0051626,-0.0000136, 0.0060084, 0.00751540, 0.0061833,buy
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.0086458, 0.0000968,-0.0087468,-0.00871183, 0.0015755,sell
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0087766,-0.0050454,-0.0086960,-0.00877655, 0.0001304,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0130252,-0.0057694,-0.0130252,-0.01302517,-0.0023800,sell
2014-02-03,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.0124983,-0.0079687,-0.0125570,-0.01243358,-0.0035949,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0102767,-0.0044754,-0.0102767,-0.01189802,-0.0042042,sell
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073361,-0.0060319, 0.0056404,-0.01000625,-0.0119192,sell
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073361,-0.0060319, 0.0056404,-0.01000625,-0.0119192,sell
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073361,-0.0060319, 0.0056404,-0.01000625,-0.0119192,sell
2014-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029125, 0.0053354,-0.0040695,-0.00406946,-0.0019317,sell
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016419, 0.0078944, 0.0021105, 0.00164194, 0.0013202,buy
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0001457, 0.0017615, 0.0013341, 0.00200279, 0.0008210,buy
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0011772,-0.0012070,-0.0069597,-0.00120701,-0.0019976,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0032090, 0.0032090,-0.0049668, 0.00503186, 0.0053499,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0076308, 0.0081303, 0.0064499, 0.00762409, 0.0111799,buy
2014-02-15,3,2,0,0,0,4,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0000787,-0.0008865,-0.0027797, 0.00053945,-0.0104024,buy
2014-02-16,3,2,0,0,0,3,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0016562,-0.0012184,-0.0011984,-0.00164563,-0.0136549,sell
2014-02-17,3,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0123142,-0.0081826,-0.0008512,-0.00892722, 0.0052356,sell
2014-02-18,1,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0105118,-0.0101518,-0.0033712,-0.01040684,-0.0033692,sell
