Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-21,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0069832, 0.0081004, 0.0198371, 0.009435, 0.00246676,buy
2012-12-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0192766, 0.0163383, 0.0236205, 0.016077, 0.01336326,buy
2012-12-23,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0192766, 0.0163383, 0.0236205, 0.016077, 0.01336326,buy
2012-12-24,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.0108194, 0.0124923, 0.0194428, 0.014392, 0.00887829,buy
2012-12-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0146622,-0.0102235,-0.0095734,-0.015380,-0.01349170,sell
2012-12-26,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0266761,-0.0085667,-0.0077161,-0.008567,-0.00191915,sell
2012-12-27,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0225946,-0.0245863,-0.0114772,-0.021957,-0.00982162,sell
2012-12-28,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0185306, 0.0045973,-0.0211946,-0.011151,-0.02089191,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0110665, 0.0044405,-0.0310982,-0.019183,-0.01233428,sell
2012-12-30,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0395600, 0.0407424, 0.0430602, 0.050847, 0.04295524,buy
2012-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0395600, 0.0407424, 0.0430602, 0.050847, 0.04295524,buy
2013-01-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0190615,-0.0031868,-0.0087382,-0.014932,-0.00477659,sell
2013-01-02,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0176094,-0.0188012,-0.0105384,-0.022044,-0.01892342,sell
2013-01-03,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0036819, 0.0008259, 0.0008259, 0.009859,-0.00250583,buy
2013-01-04,0,0,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0079488, 0.0032096, 0.0031986, 0.016351, 0.00148215,buy
2013-01-05,0,0,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0069245, 0.0149197, 0.0027667, 0.006827, 0.00161285,buy
2013-01-06,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0022121, 0.0025937, 0.0018585, 0.001381,-0.00027907,buy
2013-01-07,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0042951, 0.0045731,-0.0033235, 0.001739, 0.00574720,buy
2013-01-08,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029444,-0.0009117,-0.0045824,-0.002465,-0.00317672,sell
2013-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0015237, 0.0012976,-0.0038958,-0.006297,-0.00065558,sell
2013-01-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0062109,-0.0030288,-0.0042272,-0.002525,-0.00186288,sell
2013-01-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0062109,-0.0030288,-0.0042272,-0.002525,-0.00186288,sell
2013-01-13,0,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0228039,-0.0020806, 0.0012714,-0.022115,-0.00307672,sell
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0095033,-0.0117867,-0.0031470,-0.008891,-0.01309599,sell
2013-01-15,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0260903,-0.0279351,-0.0251605,-0.023019,-0.02773473,sell
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0167738, 0.0161469, 0.0213538, 0.013300, 0.01811838,buy
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0092949,-0.0028864,-0.0006450,-0.007978, 0.00242112,sell
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0092949,-0.0028864,-0.0006450,-0.007978, 0.00242112,sell
2013-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0012642,-0.0012738,-0.0056021, 0.000890,-0.00659119,sell
2013-01-21,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0112043,-0.0062948,-0.0046595,-0.006922,-0.00017957,sell
2013-01-22,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0112043,-0.0062948,-0.0046595,-0.006922,-0.00017957,sell
2013-01-23,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0056690, 0.0023474, 0.0159802,-0.006890, 0.02082190,buy
2013-01-24,2,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0017474, 0.0077879, 0.0006468, 0.001201, 0.00626764,buy
2013-01-25,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0083152,-0.0068359,-0.0036842,-0.009337,-0.00585328,sell
2013-01-26,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0083152,-0.0068359,-0.0036842,-0.009337,-0.00585328,sell
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0292479,-0.0325644,-0.0271893,-0.033187,-0.03249769,sell
2013-01-28,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0299365, 0.0455734, 0.0404940, 0.032975, 0.03502242,buy
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0249552, 0.0326065, 0.0272606,-0.001649, 0.02653465,buy
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0101888,-0.0021723,-0.0029828,-0.013709,-0.00387217,sell
2013-01-31,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0101888,-0.0021723,-0.0029828,-0.013709,-0.00387217,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0121043,-0.0063485,-0.0094884,-0.017019,-0.00729471,sell
2013-02-02,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0275809, 0.0252018, 0.0176172, 0.019786, 0.02528485,buy
2013-02-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0275809, 0.0252018, 0.0176172, 0.019786, 0.02528485,buy
2013-02-04,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0275809, 0.0252018, 0.0176172, 0.019786, 0.02528485,buy
2013-02-05,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0005118,-0.0186817,-0.0175751,-0.021015,-0.01792162,sell
2013-02-06,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0179828,-0.0247421,-0.0200466,-0.024176,-0.02659652,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0101862, 0.0044302,-0.0098829,-0.023053,-0.00823786,sell
2013-02-08,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.0134116,-0.0050648,-0.0052501,-0.015170,-0.00663896,sell
2013-02-09,0,0,0,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0086127, 0.0004149,-0.0010179,-0.015411, 0.00729089,buy
2013-02-10,0,0,0,0,2,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0015536, 0.0087505,-0.0090413, 0.001899, 0.00312567,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0147523, 0.0202235, 0.0143334,-0.023003, 0.01972388,buy
2013-02-12,1,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0084461, 0.0021430,-0.0025507,-0.002764,-0.00020590,buy
2013-02-13,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0040717, 0.0042661,-0.0019496,-0.005211,-0.00574898,sell
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0228393,-0.0154568,-0.0218632,-0.020977,-0.01317378,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0205034,-0.0351661,-0.0195913,-0.028137,-0.03002579,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0205034,-0.0351661,-0.0195913,-0.028137,-0.03002579,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0181544,-0.0221983,-0.0170419,-0.002207,-0.00695191,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0181544,-0.0221983,-0.0170419,-0.002207,-0.00695191,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0181544,-0.0221983,-0.0170419,-0.002207,-0.00695191,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0181544,-0.0221983,-0.0170419,-0.002207,-0.00695191,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031595,-0.0186952, 0.0042182, 0.007854, 0.01279925,buy
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031595,-0.0186952, 0.0042182, 0.007854, 0.01279925,buy
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0247234,-0.0223820,-0.0202769,-0.024220,-0.01846818,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0049707,-0.0022921, 0.0052148,-0.007845,-0.00939020,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0027230,-0.0073321, 0.0030133,-0.007053,-0.00733891,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0027230,-0.0073321, 0.0030133,-0.007053,-0.00733891,sell
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0223874, 0.0246409, 0.0257953, 0.022766, 0.02233787,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0374467, 0.0356413, 0.0368729, 0.037425, 0.04147704,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0041096,-0.0061293,-0.0207819,-0.006906,-0.01609567,sell
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0192600, 0.0097964,-0.0236282,-0.016032,-0.01364979,sell
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0192600, 0.0097964,-0.0236282,-0.016032,-0.01364979,sell
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0075272, 0.0052891,-0.0016558,-0.021986,-0.00132968,sell
2013-03-05,2,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.0136887, 0.0139741, 0.0115547, 0.011720, 0.00358234,buy
2013-03-06,2,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0085802,-0.0098877,-0.0142175,-0.003855,-0.01543803,sell
2013-03-07,2,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0047162,-0.0114560,-0.0179508,-0.016287,-0.01329389,sell
2013-03-08,2,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.0066706,-0.0118733,-0.0105677,-0.018505,-0.00651205,sell
2013-03-09,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050222,-0.0055828,-0.0030786, 0.001989,-0.00505334,sell
2013-03-10,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177480,-0.0002171, 0.0104716,-0.003003, 0.00104631,buy
2013-03-11,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177480,-0.0002171, 0.0104716,-0.003003, 0.00104631,buy
2013-03-12,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177480,-0.0002171, 0.0104716,-0.003003, 0.00104631,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0001505,-0.0013947,-0.0120232,-0.002556,-0.01664131,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0174789,-0.0415447,-0.0175285,-0.018486,-0.03984878,sell
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0174789,-0.0415447,-0.0175285,-0.018486,-0.03984878,sell
2013-03-16,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0174789,-0.0415447,-0.0175285,-0.018486,-0.03984878,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0104990, 0.0084257,-0.0121870,-0.006789,-0.01410814,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0104990, 0.0084257,-0.0121870,-0.006789,-0.01410814,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0039241, 0.0103574, 0.0087814, 0.006140,-0.00226360,buy
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0012196, 0.0134291, 0.0085494,-0.001584,-0.00331291,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0087384, 0.0067719, 0.0073127, 0.009277, 0.00453338,buy
2013-03-22,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0087384, 0.0067719, 0.0073127, 0.009277, 0.00453338,buy
2013-03-23,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0087384, 0.0067719, 0.0073127, 0.009277, 0.00453338,buy
2013-03-24,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0087384, 0.0067719, 0.0073127, 0.009277, 0.00453338,buy
2013-03-25,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0123643,-0.0108680,-0.0049965,-0.015551,-0.01236435,sell
2013-03-26,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0502469, 0.0515759, 0.0184422, 0.047920, 0.04802007,buy
2013-03-27,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0335103, 0.0458109, 0.0135989, 0.032668, 0.03342046,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0138666,-0.0084033,-0.0123994,-0.011335,-0.00885562,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,-0.0082267,-0.0152498,-0.0168284,-0.015803,-0.01512950,sell
2013-03-30,1,0,2,0,2,0,3,3,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,-0.0101582,-0.0190585,-0.0209856,-0.019267,-0.01810187,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0, 0.0118455, 0.0115008, 0.0076482, 0.012771, 0.01270811,buy
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,-0.0000599,-0.0181082,-0.0174010,-0.018108,-0.01739707,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.0049436, 0.0038917,-0.0014785, 0.011370, 0.01288879,buy
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0001660,-0.0055641, 0.0105916,-0.018159,-0.00477571,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0009747, 0.0038717,-0.0007635,-0.007247, 0.00433892,buy
2013-04-05,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0009747, 0.0038717,-0.0007635,-0.007247, 0.00433892,buy
2013-04-06,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0009747, 0.0038717,-0.0007635,-0.007247, 0.00433892,buy
2013-04-07,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0009747, 0.0038717,-0.0007635,-0.007247, 0.00433892,buy
2013-04-08,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0000733, 0.0006245, 0.0043651,-0.002529, 0.00832122,buy
2013-04-09,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0001487, 0.0005460,-0.0100616, 0.003998, 0.00503691,sell
2013-04-10,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0141204, 0.0129887, 0.0144392, 0.016470, 0.01727784,buy
2013-04-11,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0141204, 0.0129887, 0.0144392, 0.016470, 0.01727784,buy
2013-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0160089, 0.0202635, 0.0148399, 0.015112, 0.01607832,buy
2013-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0160089, 0.0202635, 0.0148399, 0.015112, 0.01607832,buy
2013-04-14,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0160089, 0.0202635, 0.0148399, 0.015112, 0.01607832,buy
2013-04-15,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0160089, 0.0202635, 0.0148399, 0.015112, 0.01607832,buy
2013-04-16,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0160089, 0.0202635, 0.0148399, 0.015112, 0.01607832,buy
2013-04-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0080120, 0.0073394, 0.0037289, 0.002856, 0.00801199,buy
2013-04-18,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0066757, 0.0074706, 0.0066757, 0.005268, 0.00741218,buy
2013-04-19,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0076194, 0.0065038, 0.0127959, 0.006518, 0.00769342,buy
2013-04-20,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.0047438,-0.0015716, 0.0000870,-0.001703, 0.00401497,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,-0.0156726,-0.0197435,-0.0218814,-0.010942,-0.01293766,sell
2013-04-22,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0064795,-0.0042531,-0.0071200,-0.005879,-0.00478841,sell
2013-04-23,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0136979,-0.0169197,-0.0162463,-0.011504,-0.01872082,sell
2013-04-24,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0261770,-0.0289193,-0.0307280,-0.022641,-0.03022347,sell
2013-04-25,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0261770,-0.0289193,-0.0307280,-0.022641,-0.03022347,sell
2013-04-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0284181,-0.0331657,-0.0295720,-0.033388,-0.03115509,sell
2013-04-27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0033986,-0.0005825,-0.0075243, 0.004165,-0.00530236,buy
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0109242,-0.0036787,-0.0008725, 0.005066, 0.00382240,buy
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0123623,-0.0048461, 0.0006477, 0.009938, 0.00890149,buy
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0123623,-0.0048461, 0.0006477, 0.009938, 0.00890149,buy
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0148384, 0.0018201,-0.0065295, 0.018261, 0.02568837,buy
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0342468,-0.0354939,-0.0401100,-0.013785,-0.03699534,sell
2013-05-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0284743,-0.0330791,-0.0506648,-0.022748,-0.04713876,sell
2013-05-04,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0187442,-0.0225047,-0.0230821,-0.000292,-0.02164871,sell
2013-05-05,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0041955, 0.0004641, 0.0076151, 0.006473, 0.00359179,buy
2013-05-06,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0042250, 0.0066490, 0.0031214, 0.002198, 0.00639083,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.0073462, 0.0082623, 0.0069410,-0.005929, 0.00125364,buy
2013-05-08,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0045065,-0.0144546, 0.0021425,-0.012621,-0.01457728,sell
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0007829,-0.0120258, 0.0030000,-0.007151,-0.00936331,sell
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115629, 0.0089166,-0.0182294,-0.012723,-0.01870578,sell
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115629, 0.0089166,-0.0182294,-0.012723,-0.01870578,sell
2013-05-12,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115629, 0.0089166,-0.0182294,-0.012723,-0.01870578,sell
2013-05-13,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0020107, 0.0007863,-0.0023161,-0.001601,-0.00940998,sell
2013-05-14,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0057032,-0.0031461,-0.0070691,-0.009194,-0.01300360,sell
2013-05-15,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0051386, 0.0151761, 0.0063377, 0.015942, 0.00707731,buy
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0101016, 0.0020564,-0.0178864,-0.017410,-0.00815015,sell
2013-05-17,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.0010884,-0.0011965,-0.0002783,-0.001088, 0.00150315,buy
2013-05-18,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.0125675,-0.0064474,-0.0076779,-0.009020,-0.00300915,sell
2013-05-19,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0231373,-0.0017343,-0.0041763,-0.009281,-0.00906574,sell
2013-05-20,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0011811, 0.0152259, 0.0267845, 0.023876, 0.02214859,buy
2013-05-21,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009290, 0.0002080,-0.0099907, 0.001988,-0.00777252,sell
