Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-30,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.005290, 0.0247005, 0.013432, 0.024006, 0.016388,buy
2018-07-01,0,2,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.023261, 0.0269814, 0.025942, 0.025962, 0.019662,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.009015, 0.0239862, 0.022281, 0.025089, 0.008708,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.008197, 0.0170831, 0.015983, 0.012897, 0.001702,buy
2018-07-04,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.000054,-0.0007313,-0.000054,-0.000054,-0.013912,sell
2018-07-05,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.005248,-0.0055142,-0.005640,-0.004267,-0.015951,sell
2018-07-06,3,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.013050,-0.0130495,-0.013403,-0.013050,-0.014657,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.012247,-0.0131731,-0.014862,-0.011962,-0.010508,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007528,-0.0068404,-0.008049,-0.004162,-0.003789,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007528,-0.0068404,-0.008049,-0.004162,-0.003789,sell
2018-07-10,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.009043, 0.0043719,-0.015158, 0.004466,-0.011152,sell
2018-07-11,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.014722,-0.0267959,-0.013369,-0.013925,-0.033525,sell
2018-07-12,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.007819,-0.0057793,-0.006713,-0.005962,-0.005779,sell
2018-07-13,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.009790, 0.0079548, 0.008094, 0.007955, 0.008252,buy
2018-07-14,1,2,4,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.015755, 0.0166914, 0.016691, 0.016691, 0.017993,buy
2018-07-15,1,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.019771, 0.0266023, 0.026602, 0.025979, 0.021410,buy
2018-07-16,0,2,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.025991, 0.0308607, 0.029376, 0.031804, 0.024563,buy
2018-07-17,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.027503, 0.0277691, 0.027769, 0.029458, 0.024737,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017858, 0.0141425, 0.011265, 0.016209, 0.016111,buy
2018-07-19,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011731,-0.0014496,-0.000834, 0.009544, 0.001025,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.007025,-0.0104671,-0.011380,-0.009886,-0.009695,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.007025,-0.0104671,-0.011380,-0.009886,-0.009695,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.009754, 0.0143097, 0.005302, 0.007229, 0.003884,buy
2018-07-23,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.020108, 0.0207473, 0.020176, 0.020761, 0.012632,buy
2018-07-24,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.008092, 0.0154137, 0.004049, 0.012625, 0.010984,buy
2018-07-25,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.008706,-0.0059578,-0.015427,-0.007039,-0.002809,sell
2018-07-26,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,-0.015666,-0.0157139,-0.012079,-0.015714,-0.007091,sell
2018-07-27,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.010608,-0.0133174,-0.003389,-0.010924,-0.011309,sell
2018-07-28,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.012938,-0.0231594,-0.014165,-0.013142,-0.018922,sell
2018-07-29,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.022633,-0.0297417,-0.012389,-0.015254,-0.024335,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.031915,-0.0338061,-0.014659,-0.021464,-0.030724,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.031915,-0.0338061,-0.014659,-0.021464,-0.030724,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.031915,-0.0338061,-0.014659,-0.021464,-0.030724,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011731,-0.0014496,-0.000834, 0.009544, 0.001025,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017858, 0.0141425, 0.011265, 0.016209, 0.016111,buy
2018-08-04,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.018367, 0.0085180, 0.006264, 0.015086, 0.013621,buy
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.005525,-0.0028120,-0.002894, 0.000964, 0.000964,sell
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.000865, 0.0003268, 0.000849, 0.000119, 0.006603,buy
2018-08-07,1,1,3,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.006156,-0.0071966,-0.005615,-0.001183, 0.003932,sell
2018-08-08,1,2,2,0,0,1,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.012647,-0.0069917,-0.008412, 0.013304,-0.010816,sell
2018-08-09,1,2,2,0,0,0,0,3,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.003603, 0.0103297, 0.008105, 0.014080, 0.003555,buy
2018-08-10,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.020205,-0.0144967,-0.019183,-0.013648,-0.017640,sell
2018-08-11,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.010405,-0.0125634,-0.008583,-0.009809,-0.009061,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003607, 0.0020908,-0.003559, 0.005632, 0.004136,buy
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.031787,-0.0188220,-0.021072,-0.020869,-0.009294,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.023759,-0.0263517,-0.025062,-0.028298,-0.000868,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009969, 0.0272008, 0.017967, 0.019489, 0.001584,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009969, 0.0272008, 0.017967, 0.019489, 0.001584,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009969, 0.0272008, 0.017967, 0.019489, 0.001584,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.009969, 0.0272008, 0.017967, 0.019489, 0.001584,buy
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.014844,-0.0227815,-0.013475,-0.018282,-0.023181,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.007529,-0.0082702,-0.001562,-0.013259,-0.008027,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.007529,-0.0082702,-0.001562,-0.013259,-0.008027,sell
2018-08-23,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.001583, 0.0006759, 0.004005,-0.002004,-0.005214,buy
2018-08-24,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.006046,-0.0045660,-0.000696,-0.005702,-0.000743,sell
2018-08-25,1,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.002356,-0.0023558, 0.004364,-0.002577,-0.006709,buy
2018-08-26,1,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.000154, 0.0000762, 0.014299, 0.003714,-0.005248,buy
2018-08-27,1,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.015299, 0.0158953, 0.018741, 0.015050,-0.006518,buy
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.010870, 0.0111841, 0.010033, 0.009671,-0.021115,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.003958,-0.0004888, 0.003097,-0.001031,-0.022789,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013148,-0.0086011,-0.009107,-0.007723,-0.005729,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004017,-0.0032652,-0.005149,-0.003794,-0.003868,sell
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.020139,-0.0110197, 0.018796, 0.017231, 0.018753,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.000463,-0.0086846,-0.002482,-0.000183,-0.001093,sell
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.000463,-0.0086846,-0.002482,-0.000183,-0.001093,sell
2018-09-04,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.005713,-0.0088628, 0.004716,-0.005132,-0.004416,sell
2018-09-05,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.033484,-0.0316069,-0.006034,-0.032474,-0.012219,sell
2018-09-06,1,2,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.030358,-0.0267278,-0.017072,-0.025931,-0.012358,sell
2018-09-07,1,3,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.016682,-0.0170871,-0.018995,-0.019279,-0.012941,sell
2018-09-08,1,3,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.016682,-0.0170871,-0.018995,-0.019279,-0.012941,sell
2018-09-09,1,3,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.010097,-0.0200692,-0.007960,-0.011462,-0.007309,sell
2018-09-10,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.036129,-0.0182598,-0.028289,-0.028504,-0.033926,sell
2018-09-11,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.036129,-0.0182598,-0.028289,-0.028504,-0.033926,sell
2018-09-12,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.036129,-0.0182598,-0.028289,-0.028504,-0.033926,sell
2018-09-13,1,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.002516,-0.0155604,-0.001900,-0.002516,-0.008842,sell
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002227,-0.0047656,-0.004439,-0.002227,-0.003563,sell
2018-09-15,1,1,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001058, 0.0067768, 0.005941, 0.000237,-0.008805,buy
2018-09-16,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008776, 0.0107245, 0.002840,-0.007380,-0.006633,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018337,-0.0006506,-0.014180,-0.016926,-0.002844,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014471, 0.0128490, 0.019122, 0.013590, 0.019439,buy
2018-09-22,1,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.012576,-0.0060939,-0.006094,-0.005305,-0.006517,sell
2018-09-23,1,0,0,0,0,0,0,4,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.011474, 0.0026222, 0.002823, 0.012084, 0.005345,buy
2018-09-24,2,0,0,0,0,1,0,4,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.004365,-0.0075757,-0.003676, 0.016602,-0.010950,sell
2018-09-25,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.016088,-0.0073417,-0.004645, 0.005005,-0.019009,sell
2018-09-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.013190, 0.0060470, 0.014588, 0.013966,-0.007562,buy
2018-09-27,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.007899, 0.0101188, 0.008564, 0.007290, 0.007065,buy
2018-09-28,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.007899, 0.0101188, 0.008564, 0.007290, 0.007065,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.003846,-0.0022941,-0.001034,-0.000284,-0.002014,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.003846,-0.0022941,-0.001034,-0.000284,-0.002014,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.009290,-0.0072777,-0.004810,-0.006912,-0.004851,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008036,-0.0096304,-0.011353,-0.007915,-0.012353,sell
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004322, 0.0009028,-0.000757,-0.001194, 0.002598,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012286, 0.0001866,-0.005939,-0.005517, 0.002102,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004341,-0.0011504,-0.005526,-0.002026, 0.002393,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004341,-0.0011504,-0.005526,-0.002026, 0.002393,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002527, 0.0087255, 0.008242, 0.008512, 0.010000,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.007344, 0.0018505, 0.002167,-0.003727, 0.005008,buy
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.007344, 0.0018505, 0.002167,-0.003727, 0.005008,buy
2018-10-10,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.023790,-0.0229326,-0.023790,-0.020590,-0.020755,sell
2018-10-11,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.025516, 0.0120879,-0.025516, 0.017635,-0.000318,sell
2018-10-12,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.025516, 0.0120879,-0.025516, 0.017635,-0.000318,sell
2018-10-13,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.025516, 0.0120879,-0.025516, 0.017635,-0.000318,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.001841,-0.0112716,-0.001629,-0.001865, 0.007029,sell
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.014471,-0.0058939, 0.014565, 0.014565, 0.017600,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.012669,-0.0072654, 0.013641, 0.013964, 0.007648,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.005847, 0.0064767, 0.010808, 0.010524, 0.000347,buy
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.000681,-0.0043841,-0.004083, 0.003785,-0.002572,sell
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.008804,-0.0089919,-0.002387, 0.003140,-0.007619,sell
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.012942,-0.0053908,-0.003014,-0.011546,-0.006771,sell
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.003983,-0.0035618,-0.005268,-0.001895,-0.004572,sell
2018-10-22,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000826, 0.0016151, 0.002510,-0.003165,-0.003780,buy
2018-10-23,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000826, 0.0016151, 0.002510,-0.003165,-0.003780,buy
2018-10-24,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.000826, 0.0016151, 0.002510,-0.003165,-0.003780,buy
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003025, 0.0032583, 0.002957, 0.003555,-0.000843,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003025, 0.0032583, 0.002957, 0.003555,-0.000843,buy
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.004917,-0.0090095,-0.009146,-0.005336,-0.008943,sell
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006618,-0.0129608,-0.018612,-0.008032,-0.011956,sell
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.012630,-0.0127627,-0.010209,-0.010036,-0.012630,sell
2018-10-30,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.001709,-0.0060140,-0.002434, 0.012566,-0.006299,sell
2018-10-31,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.019233, 0.0107103, 0.005991, 0.015265, 0.017137,buy
2018-11-01,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.011963, 0.0080677, 0.014155, 0.014546, 0.006462,buy
2018-11-02,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.015199, 0.0097471, 0.009020, 0.009262, 0.003044,buy
2018-11-03,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.015199, 0.0097471, 0.009020, 0.009262, 0.003044,buy
2018-11-04,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.023842, 0.0189126, 0.025168, 0.019419, 0.007489,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.023842, 0.0189126, 0.025168, 0.019419, 0.007489,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.018759, 0.0160833, 0.015447, 0.019092, 0.008704,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.010288,-0.0047214,-0.006604,-0.006929,-0.006199,sell
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004571,-0.0010173,-0.002314,-0.001674,-0.004752,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.002853,-0.0018796, 0.011585, 0.001772,-0.002348,buy
2018-11-10,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.008951,-0.0026395, 0.001979,-0.005794, 0.006952,sell
2018-11-11,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.023542,-0.0189235,-0.008755,-0.009266,-0.016847,sell
2018-11-12,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.023542,-0.0189235,-0.008755,-0.009266,-0.016847,sell
2018-11-13,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.029350,-0.0365013,-0.031682,-0.016825,-0.028233,sell
2018-11-14,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.045511,-0.0415772,-0.036430,-0.024059,-0.039109,sell
2018-11-15,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.045511,-0.0415772,-0.036430,-0.024059,-0.039109,sell
2018-11-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014029,-0.0175574,-0.011957,-0.009267,-0.015165,sell
2018-11-17,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.014801,-0.0161391,-0.009691,-0.005232,-0.008465,sell
2018-11-18,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.014801,-0.0161391,-0.009691,-0.005232,-0.008465,sell
2018-11-19,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048372,-0.0464431,-0.043360,-0.028639,-0.045056,sell
2018-11-20,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.048372,-0.0464431,-0.043360,-0.028639,-0.045056,sell
2018-11-21,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.033042,-0.0364414,-0.015962,-0.022374,-0.015633,sell
2018-11-22,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.003462, 0.0079744,-0.002270, 0.000609, 0.000717,buy
2018-11-23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.004802,-0.0077433,-0.005619,-0.004497, 0.003913,sell
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.028441,-0.0275332,-0.027983,-0.022906,-0.025490,sell
2018-11-25,0,1,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.036586,-0.0064327,-0.021836,-0.028994,-0.037284,sell
2018-11-26,0,1,0,0,1,2,0,2,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.035162,-0.0214689,-0.024911,-0.033292,-0.028677,sell
2018-11-27,0,1,0,0,2,2,0,3,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.025937,-0.0121326,-0.022185,-0.030208,-0.021759,sell
2018-11-28,0,1,0,0,1,2,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.016984,-0.0123301,-0.007018,-0.011412,-0.012872,sell
