Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,2,1,1,0,0,5,4,2,4,2,0,4,0,4,4,4, 0.0129324, 0.017659, 0.012857, 0.016158, 0.0055805,buy
2019-06-30,0,1,2,0,0,4,3,4,2,0,2,4,8,2,4,4,8, 0.0117357, 0.008554, 0.005203,-0.001916, 0.0130615,buy
2019-07-01,0,1,2,1,1,1,4,2,2,0,6,4,4,0,0,4,8, 0.0222074, 0.020681, 0.020926,-0.008087, 0.0181476,buy
2019-07-02,1,1,2,0,0,1,0,4,3,0,4,4,0,0,0,0,0,-0.0007150, 0.002929,-0.000910,-0.002310,-0.0013732,sell
2019-07-03,2,1,2,1,1,0,0,1,1,0,4,0,0,2,0,0,0,-0.0229456,-0.028741,-0.015943,-0.014088,-0.0275432,sell
2019-07-04,1,2,2,0,0,1,0,1,3,0,4,0,0,0,4,0,0, 0.0090086,-0.007451, 0.006484,-0.019990,-0.0083857,sell
2019-07-05,0,3,2,1,0,2,1,2,4,2,2,0,4,0,8,0,0,-0.0382814,-0.036230,-0.035790,-0.025478,-0.0353484,sell
2019-07-06,1,4,2,2,0,1,2,3,3,0,2,4,4,2,4,0,0,-0.0076596,-0.005961,-0.007660,-0.005961,-0.0121594,sell
2019-07-07,1,4,3,1,0,0,1,4,4,0,2,4,0,0,0,2,2,-0.0078834,-0.010064,-0.002169,-0.002169,-0.0049329,sell
2019-07-08,1,2,1,3,1,0,0,2,3,2,0,0,0,0,0,0,2,-0.0013793, 0.000329, 0.000329,-0.003523, 0.0089689,buy
2019-07-09,1,2,0,2,0,0,0,3,6,0,0,0,0,0,0,0,0,-0.0080708,-0.006938, 0.000387,-0.011931,-0.0094718,sell
2019-07-10,1,2,0,2,1,0,1,2,5,0,4,0,0,0,0,2,0, 0.0039343, 0.003934, 0.002042,-0.002381, 0.0034636,buy
2019-07-11,1,4,1,0,1,1,0,3,3,2,4,0,0,0,0,0,2,-0.0201772,-0.030527,-0.032149,-0.024798,-0.0149740,sell
2019-07-12,1,5,3,1,1,0,1,2,2,2,0,0,2,6,2,0,0, 0.0090720,-0.002504,-0.000024, 0.004543, 0.0044245,buy
2019-07-13,2,4,2,3,1,0,1,1,2,0,0,2,0,6,2,0,0,-0.0080505,-0.012898,-0.016608, 0.004336,-0.0209135,sell
2019-07-14,2,2,4,3,1,1,0,1,2,0,2,2,0,6,0,2,2,-0.0092153,-0.013538, 0.002719, 0.027089,-0.0107361,sell
2019-07-15,1,4,1,2,1,1,0,1,3,0,6,0,0,2,0,0,0, 0.0007635,-0.037182,-0.032154,-0.026270,-0.0325292,sell
2019-07-16,2,3,1,1,3,1,0,1,1,0,6,0,2,2,2,0,0,-0.0315502,-0.033082,-0.030180,-0.030180,-0.0033770,sell
2019-07-17,2,1,1,1,2,0,1,2,2,0,6,2,0,0,2,0,0,-0.0381126,-0.038157,-0.037201,-0.035408,-0.0284406,sell
2019-07-18,1,0,1,1,0,1,1,3,4,4,2,0,0,4,0,0,0, 0.0214469, 0.019571, 0.001063, 0.007405,-0.0291842,buy
2019-07-19,2,1,2,2,1,1,1,0,1,4,2,0,2,6,0,0,0, 0.0249055,-0.015494, 0.024555, 0.031186,-0.0044909,buy
2019-07-20,2,1,4,1,1,1,1,2,2,4,2,2,2,6,2,0,0, 0.0212323, 0.017076, 0.017296, 0.033035, 0.0147767,buy
2019-07-21,1,3,4,0,1,0,1,2,2,0,4,2,0,2,2,4,0,-0.0111750,-0.000316,-0.010227,-0.000022,-0.0050972,sell
2019-07-22,2,3,2,0,1,2,2,1,1,0,4,0,4,2,0,8,4,-0.0179141,-0.024214,-0.022350,-0.019645,-0.0206460,sell
2019-07-23,2,2,1,0,0,3,0,0,3,0,2,0,4,0,0,4,4,-0.0220248,-0.034048,-0.021665,-0.008827,-0.0338740,sell
2019-07-24,1,2,2,0,0,2,0,0,5,0,4,0,4,0,0,0,4,-0.0126670,-0.017925,-0.012370,-0.014017,-0.0082664,sell
2019-07-25,2,2,2,1,0,2,0,1,3,4,4,0,4,0,0,0,0, 0.0132045, 0.014591, 0.012966, 0.020254, 0.0145912,buy
2019-07-26,1,3,1,1,0,1,1,2,2,4,2,0,4,0,0,0,0, 0.0158204, 0.012601, 0.009379, 0.027463, 0.0166259,buy
2019-07-27,0,2,2,0,0,2,2,3,2,0,2,4,8,2,0,4,0, 0.0211073, 0.031282, 0.029412, 0.004624, 0.0307392,buy
2019-07-28,0,2,1,1,1,5,3,1,2,0,4,8,8,0,4,8,4,-0.0068255,-0.004687,-0.018391,-0.021164,-0.0084110,sell
2019-07-29,0,3,1,1,0,3,3,1,3,0,2,4,4,0,8,4,4,-0.0044567,-0.028982,-0.028848,-0.028895,-0.0290419,sell
2019-07-30,3,3,0,1,1,2,0,2,4,0,0,0,4,2,4,0,0,-0.0137654,-0.014479,-0.013765,-0.008965,-0.0137654,sell
2019-07-31,3,4,2,0,1,1,0,1,4,2,2,0,4,2,0,0,0,-0.0086299,-0.004927,-0.000897, 0.002089,-0.0009908,sell
2019-08-01,2,4,2,2,0,3,0,0,5,4,0,4,8,0,0,0,0,-0.0117784,-0.006753,-0.011088,-0.011696,-0.0133271,sell
2019-08-02,1,3,3,3,0,2,2,0,4,4,0,8,8,2,0,0,0,-0.0147646,-0.013389,-0.014262,-0.013174,-0.0129997,sell
2019-08-03,1,5,3,2,0,1,1,2,4,2,0,4,0,2,4,2,0, 0.0023566, 0.002436, 0.002737, 0.002169, 0.0005821,buy
2019-08-04,1,4,3,2,1,1,1,1,2,4,0,0,4,0,4,2,2,-0.0123097,-0.032772,-0.020690, 0.001862,-0.0193710,sell
2019-08-05,1,2,2,3,1,1,0,2,4,4,0,0,4,0,0,0,2,-0.0140836,-0.021177,-0.021177,-0.013732, 0.0058166,sell
2019-08-06,1,2,1,3,0,2,1,0,3,2,4,0,8,0,0,0,0,-0.0410686,-0.025582,-0.033322,-0.025582,-0.0206748,sell
2019-08-07,1,3,0,2,1,3,0,1,2,0,4,0,8,0,0,2,0,-0.0324821,-0.025399,-0.031638,-0.022659,-0.0179844,sell
2019-08-08,1,4,2,0,1,2,0,1,2,2,0,0,10,0,0,0,2,-0.0020186, 0.008151, 0.034302, 0.009080, 0.0219167,buy
2019-08-09,2,4,3,2,0,2,1,0,1,0,2,2,10,4,0,0,0,-0.0333415,-0.040485,-0.003370,-0.034750,-0.0317959,sell
2019-08-10,2,3,3,2,0,3,0,0,2,0,2,2,8,4,0,2,0, 0.0068630,-0.026857, 0.008113,-0.014169,-0.0088697,sell
2019-08-11,1,3,4,1,0,2,0,0,4,2,2,0,8,0,2,0,2,-0.0031649, 0.001582,-0.000526,-0.001790,-0.0073383,sell
2019-08-12,2,3,3,3,1,3,0,0,2,4,6,0,10,0,0,0,0,-0.0369703,-0.027504,-0.014024,-0.019957,-0.0170819,sell
2019-08-13,2,2,3,2,1,1,2,1,4,4,6,2,8,0,0,0,0,-0.0199036,-0.023049,-0.022073,-0.027234,-0.0085257,sell
2019-08-14,1,1,2,3,1,0,1,2,4,4,0,2,4,0,0,0,0,-0.0310997,-0.036707,-0.036707,-0.030712, 0.0004042,sell
2019-08-15,1,1,2,3,1,1,2,1,4,8,0,0,4,4,2,0,0,-0.0219433,-0.023122,-0.030815,-0.013351,-0.0132213,sell
2019-08-16,1,1,1,2,0,1,2,1,3,4,0,0,6,4,0,0,0,-0.0038699,-0.007074,-0.003870,-0.000157,-0.0027816,sell
2019-08-17,1,2,0,0,0,0,3,3,4,0,0,0,4,4,0,4,0,-0.0056360,-0.004303,-0.004478,-0.003796, 0.0046857,sell
2019-08-18,2,1,1,1,0,1,3,2,3,0,0,2,8,0,0,8,0, 0.0023837, 0.002091,-0.012547, 0.003696,-0.0031147,sell
2019-08-19,2,3,1,0,0,2,4,0,4,0,0,0,16,0,2,4,4, 0.0090692, 0.006523, 0.006523, 0.000084, 0.0029178,buy
2019-08-20,1,4,0,0,0,2,3,0,3,0,0,0,16,0,0,0,4,-0.0003898, 0.002465, 0.003117,-0.000722,-0.0010548,sell
2019-08-21,2,2,1,0,0,3,3,0,1,4,2,0,16,0,0,0,4, 0.0030393, 0.010128, 0.009487, 0.004234,-0.0032532,buy
2019-08-22,3,3,0,1,0,1,4,1,1,4,0,0,16,0,0,0,0, 0.0005876, 0.017123, 0.019751, 0.018690,-0.0032591,buy
2019-08-23,2,4,2,3,0,2,5,1,1,6,0,0,20,2,0,4,0, 0.0127546, 0.016402, 0.029445, 0.027762, 0.0124619,buy
2019-08-24,1,2,4,3,1,2,4,2,1,2,2,0,16,6,0,8,0,-0.0001507,-0.012173, 0.005677,-0.000859,-0.0013150,sell
2019-08-25,1,2,3,4,0,2,2,2,2,2,0,0,8,4,0,4,4,-0.0301217,-0.022350,-0.037137,-0.021357,-0.0184128,sell
2019-08-26,2,3,2,4,0,0,4,2,2,0,0,4,4,4,4,0,4,-0.0047333,-0.015428,-0.015599,-0.017885, 0.0035222,sell
2019-08-27,2,3,4,4,1,1,3,1,1,0,2,4,8,8,4,0,0,-0.0249306,-0.025972,-0.021367,-0.025395,-0.0232547,sell
2019-08-28,1,5,3,2,0,3,1,0,2,0,2,4,8,4,4,0,0,-0.0082910,-0.021928,-0.000674,-0.016979,-0.0136092,sell
2019-08-29,1,4,3,3,0,1,2,0,1,2,0,0,12,4,0,0,0,-0.0425097,-0.038442, 0.002112,-0.038436,-0.0371645,sell
2019-08-30,2,4,3,3,0,0,2,2,2,0,0,0,8,6,0,0,0,-0.0176877,-0.029758,-0.007747,-0.021960,-0.0231850,sell
2019-08-31,1,5,3,1,0,0,1,2,2,0,0,0,4,4,0,2,0, 0.0032404,-0.003203, 0.007757, 0.006502, 0.0052601,buy
2019-09-01,1,3,2,2,1,2,0,2,2,2,0,4,0,2,4,0,2, 0.0081584, 0.001988, 0.008112,-0.002113, 0.0088882,buy
2019-09-02,1,3,1,1,0,0,3,2,3,0,4,4,0,2,4,0,0,-0.0087818,-0.005889,-0.008782,-0.007077,-0.0095532,sell
2019-09-03,1,4,0,1,1,1,1,6,1,0,8,0,0,0,0,2,0,-0.0197108,-0.020900,-0.012118,-0.021490, 0.0316393,sell
2019-09-04,1,2,2,0,1,1,0,7,3,2,4,0,2,0,0,0,2, 0.0070542, 0.009506,-0.004248, 0.002057, 0.0105191,buy
2019-09-05,1,2,1,1,1,0,1,4,6,0,0,0,2,4,0,0,2,-0.0159702,-0.013431,-0.011355,-0.012417,-0.0143182,sell
2019-09-06,2,1,2,1,0,1,0,3,6,0,0,0,0,4,0,4,0,-0.0071262,-0.004798,-0.009580,-0.006800,-0.0097634,sell
2019-09-07,1,3,1,1,0,1,0,3,4,0,0,0,0,4,0,2,0,-0.0100713,-0.001500,-0.006683,-0.016966,-0.0014998,sell
2019-09-08,2,6,3,0,1,1,0,2,4,0,4,0,2,0,0,4,2, 0.0069642, 0.006964, 0.002513,-0.002473, 0.0076435,buy
2019-09-09,1,7,3,0,0,1,1,3,2,0,8,0,0,0,2,4,0, 0.0120705, 0.003093, 0.005557, 0.004934, 0.0015465,buy
2019-09-10,0,5,3,1,0,0,1,4,3,0,4,2,0,0,2,2,0,-0.0213298,-0.022955,-0.011937,-0.011937,-0.0116266,sell
2019-09-11,0,4,0,3,0,1,1,3,3,4,0,0,0,4,0,0,0,-0.0005579,-0.002971, 0.005225,-0.007131,-0.0077297,sell
2019-09-12,0,3,2,1,0,1,1,2,3,4,0,0,2,4,0,2,0, 0.0123941, 0.013682, 0.026483, 0.026171, 0.0190979,buy
2019-09-13,0,5,1,0,0,1,2,3,3,4,0,0,0,4,0,6,0, 0.0040203, 0.007987,-0.010875, 0.008426, 0.0040040,sell
2019-09-14,1,4,1,0,2,0,1,3,2,0,0,2,0,0,2,6,0,-0.0061752,-0.004537,-0.007578,-0.001484, 0.0020475,sell
2019-09-15,1,4,1,0,2,1,1,2,2,2,0,2,0,0,0,6,4, 0.0021065,-0.001735, 0.002358, 0.007365, 0.0174342,buy
2019-09-16,0,4,1,2,2,1,1,0,3,4,0,0,0,0,0,2,8, 0.0196468, 0.015892, 0.015492, 0.015779, 0.0215782,buy
2019-09-17,1,3,2,4,2,2,0,0,2,8,2,0,0,0,0,2,4, 0.0346598, 0.031883, 0.030961, 0.032238, 0.0354956,buy
2019-09-18,1,3,2,4,1,1,1,1,1,10,0,0,0,0,2,2,0, 0.0379748, 0.034970, 0.039103, 0.035833, 0.0399274,buy
2019-09-19,1,4,2,2,1,0,2,1,1,6,0,2,4,0,0,2,0,-0.0018071, 0.000659,-0.003551, 0.023580, 0.0009652,buy
2019-09-20,1,3,3,1,0,2,1,1,1,0,0,0,8,2,0,6,2,-0.0329578,-0.045763, 0.003889,-0.020864, 0.0001836,sell
2019-09-21,0,3,2,2,1,2,1,0,2,0,2,0,4,0,0,6,6,-0.0084368, 0.008200, 0.007955, 0.010754, 0.0114639,buy
2019-09-22,1,2,2,0,0,1,1,2,4,0,0,0,0,0,0,2,10,-0.0126504,-0.013611,-0.013611,-0.032240,-0.0139140,sell
2019-09-23,1,2,3,1,1,0,1,2,3,0,0,0,0,2,0,2,8,-0.0293414,-0.025511,-0.026255,-0.016605,-0.0262554,sell
2019-09-24,0,4,2,0,0,0,0,3,4,0,2,0,0,0,0,0,2,-0.0462467,-0.046967,-0.043649,-0.046263,-0.0336271,sell
2019-09-25,0,4,2,1,1,1,1,3,3,4,0,0,4,0,4,0,2,-0.0331572,-0.032730,-0.032611,-0.007283,-0.0331572,sell
2019-09-26,0,2,2,1,1,1,2,2,3,2,0,4,4,2,4,0,2,-0.0155111,-0.013632,-0.015511,-0.013485,-0.0180957,sell
2019-09-27,0,3,1,1,1,1,1,3,3,2,0,8,0,0,0,2,0, 0.0125897, 0.009594, 0.012291, 0.009893, 0.0097647,buy
2019-09-28,1,3,0,2,2,1,0,1,3,4,0,4,0,0,0,0,0, 0.0213959, 0.015933, 0.020554, 0.009151, 0.0213959,buy
2019-09-29,2,1,1,1,1,0,0,2,4,2,0,0,0,0,0,0,2, 0.0071626, 0.014584, 0.014012, 0.036001, 0.0048785,buy
2019-09-30,1,1,0,4,1,1,1,1,2,0,4,0,0,0,4,2,0,-0.0065385,-0.004690, 0.009813,-0.005752,-0.0030427,sell
2019-10-01,0,2,1,2,0,2,1,2,1,2,4,0,0,0,8,0,0, 0.0044266, 0.012183, 0.006814, 0.011284, 0.0070300,buy
2019-10-02,0,2,1,2,1,1,2,3,2,0,0,4,2,4,4,0,2,-0.0216106,-0.019012,-0.021611,-0.018628,-0.0237451,sell
2019-10-03,1,2,2,2,0,1,3,1,2,0,4,4,0,8,0,2,2, 0.0356561, 0.031920, 0.022730, 0.018187, 0.0333282,buy
2019-10-04,1,2,2,3,0,1,1,1,3,0,4,0,0,4,0,2,2, 0.0186922, 0.029218, 0.031447, 0.036950, 0.0154577,buy
2019-10-05,0,2,2,2,2,1,1,1,3,0,8,0,2,0,0,2,4, 0.0173123, 0.016967, 0.018708, 0.017312, 0.0177088,buy
2019-10-06,1,1,1,2,2,1,1,0,2,2,8,0,0,0,0,2,2, 0.0160172, 0.016017, 0.015983, 0.016775, 0.0160172,buy
2019-10-07,0,1,1,2,2,0,2,1,3,2,8,0,0,0,0,2,2, 0.0107192, 0.010719, 0.011266, 0.010719, 0.0107192,buy
2019-10-08,0,1,0,1,2,1,2,2,2,6,4,0,0,4,0,2,0, 0.0258338, 0.008818, 0.014670, 0.017753, 0.0118777,buy
2019-10-09,0,1,2,2,1,2,4,3,2,10,8,0,2,8,2,0,0, 0.0181229, 0.031994, 0.013356, 0.009229, 0.0152364,buy
2019-10-10,0,3,0,2,1,1,2,2,2,6,4,0,0,4,0,0,0, 0.0341957,-0.007947, 0.008089, 0.000452,-0.0017818,buy
2019-10-11,0,2,1,3,2,0,2,3,2,2,4,2,0,0,0,6,0,-0.0061745, 0.017333,-0.009177,-0.004496,-0.0044961,sell
2019-10-12,1,1,1,2,1,1,2,2,2,0,4,2,0,0,0,6,4, 0.0013090, 0.024143, 0.018268, 0.018017, 0.0180171,buy
2019-10-13,0,2,0,2,2,0,2,1,3,0,4,0,0,0,2,2,4, 0.0117827, 0.019947,-0.005314, 0.008977, 0.0122613,buy
2019-10-14,1,2,1,1,2,2,1,1,2,4,6,0,0,0,2,2,4, 0.0277871, 0.028080, 0.027787, 0.027336, 0.0287957,buy
2019-10-15,1,2,2,1,1,1,2,2,1,10,6,2,0,0,0,0,0, 0.0146614,-0.052307,-0.002721,-0.003653, 0.0053323,buy
2019-10-16,1,2,1,2,1,1,3,3,1,6,8,2,4,0,0,0,0,-0.0045214,-0.053032,-0.011796,-0.009050,-0.0116506,sell
2019-10-17,1,1,4,1,0,3,1,3,2,2,4,0,8,2,2,4,2,-0.0040222, 0.007349, 0.014460, 0.006461, 0.0064614,buy
2019-10-18,0,2,2,3,1,3,1,2,2,2,6,0,4,0,0,4,6, 0.0170459, 0.007066, 0.019479, 0.018556, 0.0321146,buy
2019-10-19,0,2,2,1,0,2,1,2,2,0,4,2,0,0,0,0,10,-0.0040107,-0.009347,-0.014543, 0.005313,-0.0041614,sell
2019-10-20,1,2,2,2,1,1,1,2,1,0,4,2,0,2,0,0,6, 0.0020495, 0.003623, 0.004795, 0.010096, 0.0100965,buy
2019-10-21,0,3,2,1,1,1,0,2,3,2,4,0,0,2,0,0,2,-0.0103280,-0.049112,-0.026105,-0.023259,-0.0234664,sell
2019-10-22,0,2,4,0,1,3,0,2,2,4,10,0,4,0,0,0,4, 0.0127684, 0.008613, 0.012768, 0.022149, 0.0236725,buy
2019-10-23,0,2,2,2,1,2,1,3,3,4,8,0,4,0,0,0,2, 0.0296486,-0.017920, 0.011451, 0.027820, 0.0369576,buy
2019-10-24,0,2,3,2,1,2,1,4,1,2,8,0,2,2,4,0,2, 0.0179305, 0.009964, 0.006659, 0.015848, 0.0151503,buy
2019-10-25,0,2,2,1,2,3,1,2,2,2,8,0,2,0,8,2,2, 0.0056639,-0.000352,-0.005642,-0.000212,-0.0172534,sell
2019-10-26,0,0,2,2,4,3,1,1,2,2,8,4,2,0,4,2,6,-0.0057995, 0.001117,-0.002498,-0.005620,-0.0130639,sell
2019-10-27,1,0,1,3,2,3,1,2,2,0,12,4,2,0,0,2,2,-0.0217345,-0.007943,-0.014531,-0.034085,-0.0217345,sell
2019-10-28,1,1,3,2,3,1,2,1,1,2,12,0,4,0,0,4,2, 0.0129123, 0.009393, 0.008628, 0.011753, 0.0129123,buy
2019-10-29,1,1,4,0,3,2,1,1,0,2,12,0,6,0,0,2,4, 0.0157086, 0.014844, 0.013008, 0.008124, 0.0147574,buy
2019-10-30,1,1,2,2,1,2,2,0,1,0,8,0,4,4,4,2,0, 0.0010968,-0.009941, 0.016146,-0.010441, 0.0033910,sell
2019-10-31,1,2,3,1,0,2,2,0,1,0,4,4,4,4,4,2,0, 0.0223199,-0.009053, 0.013403, 0.027930, 0.0264073,buy
2019-11-01,0,3,2,0,1,2,2,1,2,0,8,8,4,0,0,0,2,-0.0017713,-0.006876,-0.000087,-0.014628, 0.0022063,sell
2019-11-02,1,3,1,0,1,2,2,2,1,0,12,4,4,0,0,0,0,-0.0217698,-0.012323,-0.015957,-0.014675,-0.0002584,sell
2019-11-03,1,3,1,2,0,2,3,3,2,0,16,0,2,4,0,0,0, 0.0136193, 0.005769, 0.006248, 0.006248, 0.0047835,buy
2019-11-04,0,2,1,3,0,2,4,1,4,4,12,0,2,8,0,0,0, 0.0041976, 0.005334, 0.003166,-0.004738,-0.0055944,sell
2019-11-05,0,2,2,2,0,3,3,2,3,8,8,0,4,8,0,0,0, 0.0207347, 0.020060, 0.019110, 0.003725, 0.0166754,buy
2019-11-06,0,4,1,2,0,2,3,3,1,4,8,0,2,8,0,0,0, 0.0075387,-0.014882,-0.004966, 0.002102,-0.0114579,sell
2019-11-07,0,4,2,1,0,1,2,4,2,2,4,0,2,4,0,4,0, 0.0097882, 0.001325,-0.003628,-0.000909, 0.0010694,buy
2019-11-08,1,1,3,1,1,2,2,4,2,2,4,2,0,4,2,4,6,-0.0233873,-0.018951,-0.004420,-0.023387,-0.0283774,sell
2019-11-09,1,0,2,2,1,3,2,3,3,2,4,2,0,4,0,4,10,-0.0195656,-0.037981,-0.011766,-0.019566,-0.0210758,sell
2019-11-10,1,1,1,3,2,2,0,3,2,6,0,0,0,0,0,0,8, 0.0215694, 0.020339, 0.020339, 0.015110, 0.0149004,buy
2019-11-11,2,0,3,1,2,1,0,4,1,8,2,0,0,0,0,0,4, 0.0089990,-0.007360,-0.005380,-0.007360,-0.0060570,sell
2019-11-12,2,1,1,2,4,0,2,4,0,6,0,2,4,0,2,0,4,-0.0332207,-0.022714,-0.029393,-0.024380,-0.0173241,sell
2019-11-13,1,0,2,1,1,2,1,4,0,2,0,0,8,2,0,4,2, 0.0085966, 0.002485, 0.014148, 0.007929, 0.0138679,buy
2019-11-14,0,0,1,3,0,3,2,2,0,2,8,0,4,0,0,4,4, 0.0001045, 0.012500, 0.012160, 0.002805, 0.0191525,buy
2019-11-15,0,1,2,3,1,3,3,3,1,0,10,2,0,4,0,6,8, 0.0102271, 0.015335, 0.008395, 0.000665, 0.0310178,buy
2019-11-16,1,2,3,1,0,2,2,4,1,0,8,0,2,4,2,2,4, 0.0148045, 0.010988, 0.000939, 0.009828,-0.0116646,buy
2019-11-17,0,3,2,2,1,2,1,3,1,0,8,0,2,6,0,2,0, 0.0101738, 0.006494,-0.015604,-0.015009, 0.0039136,sell
2019-11-18,0,2,3,2,0,3,1,1,3,0,10,0,6,4,0,2,0,-0.0100687,-0.015556, 0.000079,-0.014491, 0.0043385,sell
2019-11-19,0,2,2,2,0,2,2,1,3,2,8,0,6,4,0,0,0,-0.0305914,-0.034179,-0.019065,-0.029951,-0.0152440,sell
2019-11-20,1,4,2,2,0,2,2,3,1,0,8,0,6,6,0,0,0,-0.0139217,-0.025433,-0.026415,-0.028612,-0.0347917,sell
2019-11-21,1,4,1,1,1,2,2,4,1,0,8,4,0,4,0,4,0,-0.0227075,-0.022610,-0.031095,-0.040742, 0.0019660,sell
2019-11-22,1,2,1,2,2,3,2,1,2,2,8,8,0,4,0,2,2,-0.0224393,-0.028223, 0.002400,-0.029721,-0.0205166,sell
2019-11-23,1,2,0,2,1,3,2,1,2,0,8,4,0,0,8,2,0, 0.0205563, 0.019252, 0.012988, 0.023479, 0.0099973,buy
2019-11-24,2,3,0,3,2,3,3,1,1,0,12,0,0,4,8,4,0,-0.0083121,-0.008095,-0.006509, 0.003783,-0.0087985,sell
2019-11-25,2,4,3,1,2,2,3,1,1,2,12,0,2,4,4,2,4, 0.0090154,-0.019287,-0.001714,-0.005559,-0.0192873,sell
2019-11-26,2,4,3,3,2,2,3,1,1,2,8,0,2,8,4,2,4, 0.0065666,-0.008656, 0.003393,-0.009392,-0.0086559,sell
2019-11-27,1,2,3,3,2,3,3,0,1,2,4,4,0,12,4,4,4, 0.0030176,-0.001300,-0.000038,-0.000802,-0.0036603,sell
2019-11-28,2,4,3,0,1,3,3,0,2,2,4,4,0,8,8,0,6, 0.0289851, 0.043069, 0.029733, 0.028985, 0.0294626,buy
2019-11-29,1,4,1,0,2,2,3,2,1,2,4,0,2,4,12,0,2, 0.0217060, 0.014752, 0.021155, 0.014752, 0.0190842,buy
2019-11-30,1,3,1,1,0,2,3,3,2,2,8,0,0,4,8,0,0,-0.0081109,-0.015141,-0.012590,-0.003091,-0.0058693,sell
2019-12-01,0,2,0,2,0,2,3,3,2,4,8,0,0,4,4,0,0,-0.0138003,-0.021850,-0.018257,-0.002021,-0.0070726,sell
2019-12-02,0,1,1,1,1,2,3,1,2,4,4,0,4,8,4,0,0, 0.0162071, 0.019160,-0.002274,-0.004495, 0.0197863,buy
2019-12-03,0,2,1,1,1,2,1,3,1,4,0,0,4,4,4,0,0, 0.0051344, 0.008064, 0.005981, 0.009706,-0.0000932,buy
2019-12-04,0,3,1,2,1,1,2,3,1,0,0,0,4,4,4,4,0, 0.0011334, 0.016799, 0.001133, 0.006993,-0.0018954,buy
2019-12-05,1,3,1,1,1,2,2,2,1,0,0,0,4,0,4,8,4, 0.0098932, 0.017385, 0.009735, 0.008912, 0.0310442,buy
2019-12-06,1,3,2,1,0,3,1,1,2,0,0,2,2,0,4,4,8, 0.0535519, 0.046358, 0.045104, 0.054055, 0.0577196,buy
2019-12-07,0,4,0,1,1,3,1,0,1,0,8,0,0,0,4,0,6, 0.0013394, 0.015098, 0.000084, 0.004078, 0.0044599,buy
2019-12-08,1,4,2,2,1,3,1,1,0,4,8,0,0,0,6,2,2,-0.0073652,-0.014268,-0.018977,-0.015208,-0.0214484,sell
2019-12-09,1,4,2,1,1,2,3,1,0,4,10,0,4,0,4,2,2,-0.0275493,-0.028634,-0.012768,-0.009917,-0.0287944,sell
2019-12-10,1,3,1,2,2,4,2,1,0,0,8,2,4,4,4,6,2,-0.0361561,-0.029998,-0.028992,-0.031579,-0.0337732,sell
2019-12-11,1,1,3,1,2,6,3,1,0,2,8,2,4,10,4,10,6,-0.0118829,-0.013424,-0.008998,-0.010888,-0.0134651,sell
2019-12-12,1,1,2,2,2,4,4,1,1,2,8,0,0,8,6,6,10, 0.0078152,-0.004585, 0.001421,-0.004167,-0.0037083,sell
2019-12-13,2,1,1,1,1,3,3,2,1,2,10,0,0,8,4,0,4, 0.0365680, 0.035071, 0.035667, 0.036611, 0.0365680,buy
2019-12-14,1,0,2,2,1,2,2,1,0,2,4,2,0,10,4,0,0, 0.0139267,-0.019323, 0.010922, 0.010628,-0.0124714,buy
2019-12-15,1,2,2,2,0,3,2,0,2,2,4,0,4,8,6,0,0,-0.0117277,-0.015301,-0.013261,-0.013684,-0.0056429,sell
2019-12-16,1,2,3,3,0,3,3,1,1,4,6,0,8,8,4,0,0,-0.0216592,-0.014901,-0.016716,-0.016403,-0.0224955,sell
2019-12-17,0,4,3,2,0,2,2,2,1,2,4,0,4,6,4,0,2,-0.0548890,-0.071716,-0.050028,-0.057795,-0.0570313,sell
2019-12-18,0,2,2,1,0,2,1,3,2,0,4,0,0,4,4,2,2, 0.0265148,-0.001772,-0.000382, 0.001062,-0.0115698,buy
2019-12-19,0,1,2,2,1,1,1,2,5,2,4,0,0,0,4,0,4, 0.0159022, 0.018361, 0.012672, 0.018003, 0.0208732,buy
2019-12-20,0,0,2,1,0,2,1,3,4,0,8,0,0,0,4,2,2, 0.0143080, 0.005753, 0.008673, 0.010723, 0.0129087,buy
2019-12-21,0,2,2,1,1,3,2,4,3,0,8,4,0,4,4,4,2,-0.0340176,-0.025852,-0.024828,-0.044530,-0.0326737,sell
2019-12-22,1,2,3,0,1,4,4,4,2,2,12,8,2,4,8,2,2,-0.0071942,-0.006402,-0.004585,-0.010830,-0.0057672,sell
2019-12-23,1,2,2,1,0,6,3,3,2,0,16,4,4,8,8,0,0,-0.0169447,-0.013708,-0.014408,-0.016987,-0.0158701,sell
2019-12-24,1,2,2,3,0,5,2,2,2,0,12,0,2,8,8,2,0,-0.0072622,-0.009426,-0.005442,-0.011605,-0.0051246,sell
2019-12-25,3,2,3,1,0,4,1,1,3,0,8,0,2,8,4,2,2, 0.0094453, 0.003795, 0.019094, 0.015363, 0.0187103,buy
2019-12-26,3,3,2,1,1,3,0,1,3,0,4,0,4,4,4,0,2,-0.0108819,-0.010882,-0.010196,-0.015511,-0.0099920,sell
2019-12-27,2,2,2,1,0,3,0,1,3,0,4,4,2,0,4,0,2, 0.0209001, 0.017138, 0.024717, 0.002563, 0.0158484,buy
