Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,1.87,1.64,2.11,0,0.89,5.24,3.08,1.44,2.2,6.14,5.1,0.03,1.87,0.89,0.04, 0.0767791, 0.02004, 0.0681716, 0.0429120, 0.074261,buy
2018-05-20,0,2.1,2.78,0,0.73,5.61,3.75,3.32,3.05,9.05,5.36,0.04,0,0.73,0.06,-0.0270561,-0.07217, 0.0673553,-0.0598223,-0.033736,sell
2018-05-21,0,2.7,3.05,0,0.59,4.1,4.38,3.27,2.2,9.8,5.31,0.08,0,0.59,0.11,-0.0267686,-0.06741, 0.0456220,-0.0679964,-0.042108,sell
2018-05-22,0.03,3.07,2.56,0.07,0,4.16,7.2,2.81,2.37,10.84,6.25,0.17,0.07,0,0.2,-0.0356551,-0.07630, 0.0696600,-0.0794936,-0.032891,sell
2018-05-23,0.18,2.72,1.98,0.23,0.03,4.29,6.82,3.33,2.92,9.76,5.84,0.43,0.26,0,0.37,-0.0309834,-0.06187, 0.0736514,-0.0733216,-0.020305,sell
2018-05-24,1.04,2.56,1.62,0.7,0.04,2.37,2.8,1.84,1.37,5.51,2.85,1.54,0.99,0,0.71, 0.0208416, 0.00919,-0.0893707,-0.0742524,-0.089371,buy
2018-05-25,2.92,3.43,1.4,2.1,0.05,1.97,0.79,0.55,0,2.86,1.65,3.98,3.31,0,1.41,-0.1099306,-0.09615,-0.0942596,-0.1079127,-0.100191,sell
2018-05-26,1.41,6.31,1.42,2.95,0.07,2.87,0.61,0.64,0,2.44,0.83,3.79,6.35,0,2.87,-0.0803741,-0.09012,-0.0768034,-0.1002767,-0.076979,sell
2018-05-27,0,5.29,1.83,1.34,0.1,2.97,0,0.75,0,1.65,0.62,3.27,3.77,0,2.97,-0.0738467,-0.07972,-0.0614871,-0.0859048,-0.045841,sell
2018-05-28,0.03,2.47,2.68,0,0.14,1.46,0.09,0.89,0,1.67,0.03,2.12,2.48,0,1.46,-0.0127381,-0.01437, 0.1060942,-0.0114578, 0.103975,sell
2018-05-29,0.09,1.35,3.54,0,0.2,0.67,0.54,1.07,0,2.14,0.09,1.28,3.28,0,0.67, 0.0922098, 0.08771, 0.1259316, 0.0823277, 0.139742,buy
2018-05-30,0.25,0.25,2.35,0,0.27,0,2.92,1.27,0,4.19,0.25,0.88,1.99,0,0, 0.1032317, 0.09763, 0.1332627, 0.1025874, 0.111617,buy
2018-05-31,0.7,0.84,1.85,0,0.4,0,2.44,1.54,0.03,3.98,0.7,1.71,1.35,0,0, 0.0804090, 0.05028, 0.0746450, 0.0541869, 0.071000,buy
2018-06-01,1.99,3.24,2.43,0.04,0.57,0,0,1.88,0.07,1.85,2.02,4.47,1.74,0.03,0,-0.0281212, 0.00115, 0.0177192,-0.0023423, 0.070964,sell
2018-06-02,2.95,2.41,5.03,0.1,0.81,0,0,2.34,0.15,2.26,3.03,4.12,4.08,0.1,0,-0.0265754, 0.00435, 0.0023269,-0.0262762,-0.000843,buy
2018-06-03,1.52,0.68,4.12,0.3,1.2,0,0,2.93,0.31,2.74,1.71,3.19,2.8,0.29,0,-0.0248560,-0.01118,-0.0075915, 0.0024962, 0.015730,sell
2018-06-04,0.54,0.98,3,0.88,1.84,0,0,3.55,0.66,3,1.09,3.88,2.16,0.86,0,-0.0671532,-0.04111,-0.0553335,-0.0375268,-0.050807,sell
2018-06-05,0,1.42,2.22,2.58,2.95,0,0,4.52,1.38,2.65,1.87,4.8,2.97,2.6,0.02,-0.0028002, 0.00182,-0.0201265, 0.0113390,-0.027894,sell
2018-06-06,0,2.06,1.76,2.95,4.93,0,0.05,7.51,2.92,2.18,5.33,4.71,4.07,3,0.05, 0.0324010, 0.03240, 0.0351107, 0.0127843, 0.021652,buy
2018-06-07,0,2.97,2.15,1.15,5.7,0,0.28,6.06,3.23,1.76,4.3,3.3,5.59,1.09,0.13,-0.0123818,-0.03896,-0.0143117,-0.0327726,-0.052849,sell
2018-06-08,0,2.92,3.94,0,4.76,0,1.32,3.01,2.8,1.42,1.59,3.94,5.89,0,0.31,-0.0628008,-0.06179,-0.0543892,-0.0468995,-0.068516,sell
2018-06-09,0,1.99,2.48,0,4.13,0,3.04,1.82,3.75,1.14,0.68,2.48,4.64,0,0.77,-0.0628503,-0.05894,-0.0409396,-0.0405402,-0.020676,sell
2018-06-10,0,1.41,1.54,0,3.95,0,1.46,0.92,1.46,0.92,0.04,1.54,3.47,0,1.85,-0.1243018,-0.11582,-0.0733681,-0.0542515,-0.076476,sell
2018-06-11,0.06,1.02,2.97,0,4.62,0,0.26,0.81,0.26,0.87,0.1,2.97,2.59,0,2.95,-0.0849678,-0.07851,-0.0460752,-0.0387703,-0.048053,sell
2018-06-12,0.16,0.93,2.34,0,3.3,0,0.43,1.12,0.43,1.28,0.3,2.34,1.96,0,1.97,-0.1094661,-0.11843,-0.0734693,-0.0821302,-0.095149,sell
2018-06-13,0.43,0.83,0.98,0.06,1.93,0,0.73,2.92,0.73,3.35,0.83,0.98,1.14,0,0.85,-0.0721931,-0.09947,-0.0907398,-0.0679659,-0.086016,sell
2018-06-14,1.21,2.36,0,0.37,0.88,0.02,1.23,2.47,1.25,3.68,2.36,0,1.25,0,0, 0.0721271, 0.06488, 0.0648839, 0.0670233, 0.063278,buy
2018-06-15,2.95,2.95,0.06,2.42,0.73,0.11,2.04,0,2.15,2.95,2.95,0,3.21,0,0,-0.0554421,-0.07224,-0.0728518,-0.0659645,-0.050848,sell
2018-06-16,2.58,1.3,0.19,2.95,0.6,0.45,2.97,0,3.42,2.58,1.3,0,3.74,0,0,-0.0155094,-0.01567,-0.0393321,-0.0425669,-0.025262,sell
2018-06-17,0.92,0,0.58,0.55,0.51,1.87,2.56,0.02,4.43,0.94,0,0,1.64,0,0, 0.0123414, 0.03839, 0.0174071, 0.0369229, 0.020261,buy
2018-06-18,0.08,0,1.75,0,0,2.95,1.54,0.05,4.49,0.06,0.08,0,1.74,0,0,-0.0023638, 0.03313, 0.0330235, 0.0321942, 0.035365,buy
2018-06-19,0.41,0,3.02,0,0,1.15,0.92,0.11,2.07,0.13,0.41,0,3,0,0, 0.0692170, 0.07507, 0.0604427, 0.0744367, 0.071141,buy
2018-06-20,2.14,0,1.68,0.06,0,0,0.55,0.25,0.55,0.28,2.14,0.06,1.65,0,0,-0.0567443,-0.04532,-0.0189235,-0.0567064,-0.045321,sell
2018-06-21,3,0,0.59,0.3,0,0,0,0.58,0,0.62,3,0.3,0.55,0,0,-0.0580390,-0.04649,-0.0324404,-0.0649158,-0.046486,sell
2018-06-22,0.77,0,0.06,1.54,0,0,0,1.36,0,1.42,0.77,1.5,0.04,0,0,-0.0986778,-0.10091,-0.1126410,-0.0356165,-0.139927,sell
2018-06-23,0,0,0.12,3,0,0.02,0,2.97,0,3.05,0.04,2.89,0.11,0.02,0,-0.1082060,-0.10046,-0.1038044,-0.0782744,-0.120627,sell
2018-06-24,0,0.05,0.22,1.44,0.02,0.02,0,2.77,0.02,2.93,0.11,1.16,0.28,0.02,0,-0.1201069,-0.12688,-0.1268777,-0.0836758,-0.123026,sell
2018-06-25,0,0.14,0.46,0.7,0.07,0.02,0,1.2,0.07,1.49,0.31,0,0.7,0.02,0,-0.0168951,-0.01690,-0.0149324, 0.0116156,-0.077356,buy
2018-06-26,0,0.42,1.13,1.73,0.21,0.03,0,0.51,0.21,1.12,0.91,0.03,1.73,0.03,0,-0.0616174,-0.07511,-0.0653895,-0.0545224,-0.081012,sell
2018-06-27,0.06,1.29,2.85,2.95,0.61,0.04,0,0,0.61,1.44,2.61,0.1,3,0.04,0,-0.0368402,-0.00926,-0.0221391,-0.0092555,-0.100404,buy
2018-06-28,0.26,3.7,3.59,2.01,1.71,0.04,0,0,1.71,3.62,3.52,0.24,2.18,0.04,0,-0.0298445,-0.02952,-0.0295151,-0.0293523,-0.027978,sell
2018-06-29,0.97,5.61,2.53,0.8,2.94,0.05,0,0,2.92,4.47,3.46,0.68,1.32,0.05,0, 0.0799864, 0.08610, 0.0781620, 0.0781620, 0.103455,buy
2018-06-30,3.02,5.38,2.79,0,1.87,0.06,0,0,1.85,4.91,2.95,1.8,1.55,0.06,0, 0.0898520, 0.08894, 0.0890789, 0.0868911, 0.099930,buy
2018-07-01,2.5,4.08,5.02,0,0.73,0.07,0,0,0.71,3.66,1.03,3.12,3.81,0.07,0, 0.0316081, 0.03001, 0.0300144, 0.0283377, 0.031325,buy
2018-07-02,0.8,2.38,6.43,0,0.05,0.1,0,0,0.02,2.45,0,1.96,5.23,0.1,0, 0.0659456, 0.07858, 0.0659456, 0.0903142, 0.057721,buy
2018-07-03,0.24,0.98,6.14,0,0.19,0.13,0,0,0.03,2.53,0.06,0.88,4.05,0.13,0, 0.0695368, 0.14957, 0.0535092, 0.1408130, 0.060775,buy
2018-07-04,0.41,0.3,3.8,0,0.21,0.15,0,0,0.04,2.97,0.13,0.34,1.24,0.15,0, 0.1186871, 0.12778, 0.1048808, 0.0863352, 0.131672,buy
2018-07-05,0.73,0.45,2.46,0,0.24,0.2,0,0,0.09,2.44,0.31,0.5,0.56,0.18,0, 0.1043245, 0.10432, 0.0829891, 0.0839095, 0.104364,buy
2018-07-06,1.36,0.65,1.74,0.03,0.26,0.27,0,0,0.15,1.71,0.72,0.73,0.78,0.22,0, 0.0047423, 0.00474, 0.0118262,-0.0028147, 0.007114,buy
2018-07-07,2.69,0.96,1.33,0.06,0.29,0.37,0,0,0.24,1.23,1.76,1.08,1.13,0.26,0,-0.0725234,-0.03217,-0.0479148,-0.0725234,-0.032171,sell
2018-07-08,4.49,1.46,1.14,0.15,0.33,0.51,0.02,0,0.39,1,3.1,1.63,1.68,0.3,0,-0.0835410,-0.03440,-0.0794402,-0.0930388,-0.046178,sell
2018-07-09,4.53,2.22,1.35,0.35,0.36,0.74,0.02,0,0.67,1.03,2.51,2.51,2.54,0.35,0,-0.0883574,-0.06479,-0.0811423,-0.0897132,-0.082137,sell
2018-07-10,4.01,3.44,1.96,0.84,0.4,1.1,0.02,0,1.12,1.19,1.81,4.01,3.32,0.4,0,-0.0616468,-0.05690,-0.0908748,-0.0554102,-0.100421,sell
2018-07-11,2.73,4.06,4.9,2.01,0.43,1.65,0.02,0,1.85,3.12,2.2,5.29,3.04,0.44,0, 0.0244117,-0.02075,-0.0215381, 0.0241894, 0.060587,buy
2018-07-12,2.36,4.79,6.81,3,0.47,2.53,0.03,0,3.07,4.99,3,5.86,2.84,0.49,0, 0.0265204,-0.00683,-0.0068259, 0.0246576, 0.088890,sell
2018-07-13,3.18,6.52,4.71,1.8,0.39,3.39,0.03,0,4.59,4.46,1.71,5.31,4.02,0.42,0, 0.1311489, 0.05664, 0.0566433, 0.1268025, 0.153504,buy
2018-07-14,3.65,7.08,4.19,0.75,0.43,3.02,0.04,0,5.4,2.54,0.77,5.66,5.21,0.49,0, 0.1308670, 0.08690, 0.0906165, 0.1321404, 0.130867,buy
2018-07-15,1.41,6.17,4.86,0,0.49,2.16,0.05,0,6.23,0.98,0.02,4.59,4.44,0.56,0, 0.1443236, 0.08860, 0.1032408, 0.1287705, 0.145187,buy
2018-07-16,0,3.68,5.53,0,0.55,1.63,0.06,0,6.5,0.06,0.02,3.85,3.35,0.64,0, 0.1089762, 0.04381, 0.1037332, 0.0490872, 0.084299,buy
2018-07-17,0,1.61,3.82,0,0.63,1.35,0.07,0,4.86,0.07,0.03,2.57,2.05,0.72,0, 0.0779821,-0.02233, 0.0330465,-0.0223339, 0.063371,buy
2018-07-18,0,0.88,2.12,0,0.72,0.85,0.09,0,2.35,0.09,0.06,1.51,1.37,0.82,0, 0.0408222,-0.02182,-0.0218219,-0.0304683, 0.031755,sell
2018-07-19,0.03,0.08,0.76,0,0.83,0.96,0.11,0,0.85,0.14,0.12,0.98,0.61,0.92,0, 0.0280672, 0.05983, 0.0022596, 0.0204344, 0.025042,buy
2018-07-20,0.07,0.2,0,0.07,0.96,1.1,0.13,0,0,0.2,0.32,0.24,0.72,1.05,0,-0.0190436, 0.08619,-0.0244560,-0.0196223,-0.012233,sell
2018-07-21,0.18,0.47,0.03,0.18,1.11,1.25,0.17,0,0,0.35,0.71,0.25,0.89,1.19,0, 0.0328968, 0.09482, 0.0290719, 0.0418937, 0.044319,buy
2018-07-22,0.42,1.12,0.08,0.5,1.28,1.41,0.21,0,0,0.63,1.7,0.26,1.1,1.33,0,-0.0067687, 0.05801, 0.0264319, 0.0150952, 0.029440,buy
2018-07-23,1.04,2.62,0.21,1.33,1.49,1.6,0.26,0,0,1.25,4.05,0.32,1.43,1.5,0,-0.0288957,-0.06209, 0.0297232, 0.0225126, 0.022513,buy
2018-07-24,2.53,2.97,0.52,3,1.76,1.79,0.32,0,0,2.7,6.09,0.44,1.99,1.67,0,-0.0274691,-0.03326,-0.0054225,-0.0162267,-0.016227,sell
2018-07-25,3.34,1.38,1.27,2.53,2.06,2,0.4,0,0,3.35,4.06,0.68,3.04,1.85,0, 0.0013607,-0.00301, 0.0114483, 0.0116212, 0.012391,sell
2018-07-26,2.58,0.58,2.95,1,2.48,2.23,0.5,0,0,2.05,1.77,1.33,5.09,2.04,0.04,-0.0288387,-0.01486,-0.0074671,-0.0147047,-0.014861,sell
2018-07-27,3.37,0.05,2.85,0.09,3,2.52,0.64,0,0,1.29,0.33,3.13,5.39,2.28,0.1,-0.0060282, 0.02937, 0.0126049, 0.0305554, 0.030555,buy
2018-07-28,2.95,0.07,1.25,0.14,3.62,2.79,0.79,0,0,0.8,0.44,3.39,4.18,2.49,0.31,-0.0078884, 0.02925,-0.0035106, 0.0292500, 0.029250,buy
2018-07-29,1.21,0.12,0.16,0.21,4.16,3.1,0.99,0,0.03,1.01,0.59,1.68,2.89,2.72,1.03,-0.0700529,-0.04197,-0.0520675,-0.0497181,-0.051563,sell
2018-07-30,0,0.16,0.22,0.31,5.6,3.44,1.24,0,0.05,1.26,0.78,0.53,2.43,2.97,2.95,-0.0943436,-0.08563,-0.0925274,-0.0930944,-0.100059,sell
2018-07-31,0.02,0.26,0.32,0.47,4.29,3.59,1.55,0,0.12,1.59,1.06,0.34,2.03,3,2.36,-0.0948978,-0.09190,-0.0950021,-0.0930648,-0.095002,sell
2018-08-01,0.03,0.43,0.51,0.7,2.24,3.5,1.92,0,0.21,1.98,1.45,0.52,1.78,2.77,0.62,-0.0853200,-0.07714,-0.0611191,-0.0986330,-0.088754,sell
2018-08-02,0.05,0.73,0.87,1.06,1.38,3.45,2.4,0,0.39,2.49,2.04,0.86,1.63,2.53,0,-0.1029416,-0.11376,-0.0993598,-0.1162930,-0.113758,sell
2018-08-03,0.07,1.3,1.53,1.62,1.22,3.49,2.97,0,0.74,3.16,2.84,1.48,1.62,2.36,0,-0.1125167,-0.11917,-0.1002961,-0.1213342,-0.119167,sell
2018-08-04,0.1,2.39,2.81,2.46,1.16,3.58,3,0,1.37,3.42,4.01,2.66,1.84,2.2,0,-0.0609392,-0.06094,-0.0415926,-0.0609392,-0.066984,sell
2018-08-05,0.16,4.51,3.51,3.17,1.28,3.78,2.47,0.06,2.56,3.35,5.21,3.13,2.61,2.04,0.04, 0.0143252,-0.01366, 0.0060379, 0.0059873,-0.031771,buy
2018-08-06,0.23,7.44,3.06,3,1.8,4.16,2.03,0.16,4.15,3.91,5.76,2.08,3.88,2.03,0.18, 0.0696351, 0.04671, 0.0622248, 0.0596884, 0.057790,buy
2018-08-07,0.35,8.05,3.74,2.95,3.41,5.23,1.67,0.41,5.27,5.8,6.89,1.36,3.77,2.34,0.9, 0.0923971, 0.04137, 0.0645403, 0.0645403, 0.075756,buy
2018-08-08,0.53,8.02,4.76,4.07,4.14,7.73,1.38,1.06,5.44,9.15,8.66,0.73,2.98,4.2,3, 0.0878386,-0.00746, 0.0030369, 0.0030369, 0.008464,sell
2018-08-09,0.79,7.97,5.32,3.35,3.15,6.48,1.16,2.7,3.87,8.92,8.54,1.27,4.81,4.64,1.87, 0.0922281, 0.02949, 0.0329690, 0.0329690, 0.044559,buy
2018-08-10,1.19,6.09,4.72,1.04,2.89,4.05,0.98,2.95,2.89,5.11,6.06,2.34,5.95,2.29,0, 0.0723264,-0.05328,-0.0400286,-0.0533886,-0.013049,sell
2018-08-11,1.79,3.89,4.2,0,3,3.61,0.83,1.25,3,2.23,3.56,4.53,3.74,1.51,0, 0.0184307,-0.03900,-0.0292988,-0.0405970,-0.035536,sell
2018-08-12,2.7,1.02,3.74,0,1.92,3.26,0.71,0,1.92,0.71,2.59,5.65,1.02,1.46,0,-0.0651845,-0.05212,-0.1334472,-0.0630196,-0.072330,sell
2018-08-13,3,0,1.32,0,1.21,2.97,0.62,0,1.21,0.62,1.55,4.32,0,1.42,0,-0.1239495,-0.09099,-0.1305543,-0.0909884,-0.090988,sell
2018-08-14,2.18,0,0.55,0,0.76,2.74,0.59,0,0.76,0.54,1.36,2.73,0,1.38,0.05,-0.0742865, 0.03622,-0.0603878,-0.0168241, 0.023531,buy
2018-08-15,1.44,0,0,0,0,2.55,0.18,0,0,0,1.19,1.44,0,1.36,0.18, 0.0500690, 0.10066, 0.0091416, 0.0801091, 0.087748,buy
2018-08-16,0.96,0,0,0,0,2.4,0.55,0,0,0,1.06,0.96,0,1.34,0.55, 0.0633945, 0.11072, 0.0491381, 0.1025355, 0.076176,buy
2018-08-17,0.64,0,0.04,0,0,2.3,1.56,0,0.03,0,0.98,0.64,0,1.33,1.56,-0.0118162, 0.09648, 0.0555581, 0.0819311, 0.079179,buy
2018-08-18,0,0,0.12,0,0,2.25,2.97,0,0.05,0.02,0.96,0,0,1.34,2.97,-0.1163435,-0.02452,-0.0276918,-0.0475918,-0.024959,sell
2018-08-19,0,0.04,0.38,0,0,2.22,2.2,0,0.06,0.09,1.12,0,0,1.37,2.2,-0.0947503, 0.04640, 0.0077140, 0.0277103, 0.038703,buy
2018-08-20,0.04,0.04,0.8,0,0,2.2,0.98,0,0.08,0.15,1.42,0,0.04,1.39,0.98,-0.0015385, 0.10214, 0.0037374, 0.1019337, 0.030074,sell
2018-08-21,0.11,0.11,1.79,0,0,2.21,0,0.06,0.12,0.34,2.19,0.09,0.11,1.43,0,-0.0076636,-0.01812,-0.0512966,-0.0181220,-0.029724,sell
2018-08-22,0.25,0.17,3.84,0,0,2.23,0,0.13,0.13,0.76,3.81,0.19,0.25,1.48,0, 0.0240535,-0.04912,-0.0592635,-0.0532000,-0.073926,sell
2018-08-23,0.59,0.33,4.71,0,0,2.19,0,0.3,0.05,1.81,3.67,0.45,0.58,1.56,0, 0.0235867,-0.01238,-0.0221951,-0.0092729,-0.087628,sell
2018-08-24,1.36,0.71,4.77,0,0,2.25,0,0.67,0.07,3.23,2.39,1.06,1.37,1.64,0, 0.0264398, 0.00925, 0.0142813, 0.0073620,-0.021365,buy
2018-08-25,3.08,1.6,3.93,0,0,2.35,0.27,1.52,0.11,2.96,2.35,2.45,3.14,1.74,0,-0.0082638,-0.00942, 0.0049592,-0.0082638,-0.007216,sell
2018-08-26,2.96,3.76,3.82,0.02,0,2.48,0.27,2.95,0.17,2.43,3.45,5.16,3.18,1.87,0,-0.0169802,-0.01879, 0.0121164,-0.0271105,-0.013601,sell
2018-08-27,1.42,6.92,3.23,0.02,0.08,2.63,0.39,2.56,0.25,3.27,3.57,5.81,2.23,2.01,0.11, 0.0589808, 0.06277, 0.0740521, 0.0465683, 0.066893,buy
2018-08-28,0.37,7.09,1.97,0.04,0.12,2.84,0.43,1.16,0.4,2.95,1.83,3.67,2.83,2.2,0.14, 0.0743142, 0.06866, 0.0740961, 0.0603399, 0.074105,buy
2018-08-29,0.54,4.63,2.38,0.06,0.13,3.12,0.51,0.55,0.58,1.29,0.68,3.62,3.11,2.44,0.2, 0.0242269, 0.05667, 0.0567190, 0.0321700, 0.037995,buy
2018-08-30,0.77,1.02,2.95,0.09,0.14,3.42,0.65,0.04,0.82,0.45,0.72,2.95,1.13,2.7,0.31,-0.0221344, 0.04120, 0.0312662, 0.0048799,-0.009780,buy
2018-08-31,1.11,0,1.07,0.13,0.17,3.77,0.9,0.06,1.18,0.52,0.77,1.07,0.14,3,0.53, 0.0338364, 0.02864, 0.0272677, 0.0281734, 0.034750,buy
2018-09-01,1.56,0,0,0.21,0.23,3.78,1.37,0.08,1.69,0.64,0.83,0,0.15,2.95,0.97, 0.0364836, 0.02179, 0.0340178, 0.0704722, 0.039855,buy
2018-09-02,2.16,0.03,0,0.36,0.34,3.5,2.39,0.11,2.39,0.8,0.99,0,0.19,2.58,1.94, 0.0018793,-0.00455, 0.0063208, 0.0367426, 0.006321,sell
2018-09-03,2.95,0.07,0.07,0.6,0.59,3.27,3.47,0.16,3.42,1.11,1.2,0,0.24,2.24,2.97,-0.0575823,-0.02963,-0.0229328,-0.0335820,-0.030683,sell
2018-09-04,3,0.13,0.28,1.01,1.23,3.09,2.69,0.24,4.09,1.68,1.52,0,0.34,1.94,2.1,-0.0693607,-0.02548,-0.0231427,-0.0245738,-0.023143,sell
2018-09-05,2.48,0.35,1.21,1.8,3.17,2.95,1.61,0.35,5.24,3.14,2.19,0.09,0.72,1.64,0.92,-0.0446219,-0.06448,-0.0488101,-0.0437155,-0.052436,sell
2018-09-06,2.92,0.92,3.24,3.31,3.58,2.89,0.83,0.5,5.06,5.95,3.53,0.41,1.88,1.38,0, 0.0418630,-0.03142, 0.0413044, 0.0300120, 0.042057,buy
2018-09-07,4.31,2.99,2.12,5.82,1.77,2.92,1.04,0.73,2.81,6.03,5.84,1.99,3.91,1.15,0,-0.0392175,-0.06106,-0.0015131,-0.0392175,-0.038405,sell
2018-09-08,2.57,5.13,1.15,5.41,0.99,2.99,1.32,1.07,1.71,5.37,6.68,3.24,2.73,0.93,0,-0.0598300,-0.05983,-0.0200805,-0.0598300,-0.071855,sell
2018-09-09,1.42,3.81,2.26,2.97,1.24,3.22,1.76,1.56,1.71,5.75,6.44,1.53,2.1,0.75,0,-0.0019348,-0.00163, 0.0148149,-0.0016315,-0.027858,buy
2018-09-10,2.22,2.08,2.97,1.27,1.52,3.56,2.43,2.28,1.79,6.12,5.05,1.65,3.18,0.59,0, 0.0374506,-0.03360,-0.0078544,-0.0168688,-0.013163,sell
2018-09-11,2.95,1.09,2.01,0.9,1.86,3,3.49,3.33,1.5,5.2,4.17,2.95,4.87,0,0,-0.0543094,-0.07950,-0.0381243,-0.0519673,-0.079498,sell
2018-09-12,2.2,0.58,1.05,0.98,2.22,2.49,5.16,3.44,1.79,4.56,3.47,2.2,6.13,0,0.05,-0.0339355,-0.06196,-0.0380680,-0.0039321,-0.050247,sell
2018-09-13,1,0,0.56,2.51,2.65,2.14,5.97,2.64,2.14,4.16,4.5,1,5.62,0,0.15, 0.0354453,-0.00948, 0.0287787, 0.0223754, 0.035360,buy
2018-09-14,0.42,0,0,2.92,3.11,2.07,4.69,2.18,2.49,3.66,4.53,0.42,3.96,0,0.46, 0.0105978, 0.00322, 0.0563627, 0.0197528, 0.051189,buy
2018-09-15,2.28,0,0,0.6,3.63,2.7,3.29,2.04,2.87,3.33,1.86,2.28,2.92,0.05,1.44,-0.0072950,-0.01146,-0.0156192,-0.0547088,-0.019481,sell
2018-09-16,2.97,0,0,0,3.94,3.96,2.34,2.13,3,3.21,0.99,2.97,2.41,0.12,2.97, 0.0085233,-0.02234,-0.0057931,-0.0165641, 0.010869,sell
2018-09-17,0.68,0,0,0.03,3.94,2.63,1.31,2.06,2.77,3.4,0.78,0.68,1.44,0.26,1.85, 0.0117275,-0.02876,-0.0408620,-0.0018879,-0.044451,sell
2018-09-18,0,0,0,0.06,3.98,1.17,0.98,2.79,2.51,3.83,0.6,0,1.81,0.58,0.57,-0.0128910,-0.00425,-0.0066757, 0.0216459,-0.095561,sell
2018-09-19,0,0,0,0.23,4.21,0,0.75,3,2.34,3.98,0,0,2.31,1.27,0, 0.0115505, 0.02462,-0.0171733, 0.0366184,-0.021095,sell
2018-09-20,0,0,0,0.74,4.58,0,0.55,2.42,2.2,3.63,0,0,3.03,2.72,0, 0.0543339, 0.05495, 0.0227707, 0.0549482, 0.032478,buy
2018-09-21,0,0,0,2.83,5.09,0,0,2,2.12,4.54,0,0,3.99,3,0, 0.0556822, 0.05842, 0.0229655, 0.0517792, 0.056902,buy
2018-09-22,0,0,0,5.35,5.04,0,0,2.41,2.12,6.59,0,0,5.04,1.5,0, 0.0185570, 0.01663, 0.0108495, 0.0107636, 0.015934,buy
2018-09-23,0,0,0,3.87,4.46,0,0,4.39,2.24,4.77,0,0,6.98,0.71,0, 0.0461214, 0.05548, 0.0510912, 0.0115639, 0.055482,buy
2018-09-24,0,0,0,1.46,4.16,0,0,3.77,2.46,2.11,0,0,6.44,0,0.11, 0.0570004, 0.07003, 0.1067222,-0.0083028, 0.066747,buy
2018-09-25,0.02,0,0.02,0.59,4.23,0,0,2.92,2.99,0.59,0.04,0,6.31,0,0.39,-0.0149396, 0.00572, 0.0774272,-0.0365428, 0.009248,sell
2018-09-26,0.03,0.02,0.03,0,5.22,0,0,2.97,4.3,0.02,0.06,0,6.68,0.02,1.37,-0.0357524,-0.01915, 0.0207733,-0.0555291, 0.009811,sell
2018-09-27,0.04,0.03,0.11,0,6.76,0,0,1.29,5.98,0.03,0.15,0,5.01,0.04,2.97,-0.0123767,-0.00125, 0.0039088,-0.0127662,-0.007970,buy
2018-09-28,0.05,0.04,0.38,0,5.11,0,0,0.55,4.69,0.04,0.43,0,3.64,0.07,1.74,-0.0107372,-0.00444, 0.0117718,-0.0364540, 0.015717,sell
2018-09-29,0.07,0.05,1.56,0,2.46,0,0,0,3.02,0.05,1.63,0,1.92,0.14,0,-0.0076651,-0.02912,-0.0311907,-0.0359872, 0.014888,sell
2018-09-30,0.08,0.06,3.08,0,2.17,0,0,0.14,2.03,0.06,3.16,0.14,1.47,0.28,0,-0.0197478,-0.01741,-0.0265755,-0.0136228,-0.011460,sell
2018-10-01,0.09,0.07,1.5,0,2.09,0,0,0.64,1.74,0.07,1.59,0.64,1.13,0.58,0, 0.0133553, 0.00077,-0.0064391,-0.0232677, 0.018987,sell
2018-10-02,0.11,0.08,0.41,0,2.4,0,0,2.79,1.53,0.08,0.52,2.79,0.85,1.23,0,-0.0505195,-0.05081,-0.0610371,-0.0758113,-0.037491,sell
2018-10-03,0.12,0.1,0.68,0,3.63,0,0,2.97,1.44,0.1,0.8,2.97,0.65,2.77,0, 0.0015808, 0.01596,-0.0259511,-0.0152002,-0.009117,sell
2018-10-04,0.13,0.1,1.14,0,3.57,0,0,0.72,1.55,0.1,1.27,0.72,0,2.95,0, 0.0337265, 0.03435, 0.0140082, 0.0150913,-0.067572,buy
2018-10-05,0.13,0.11,1.99,0,1.38,0,0,0.03,1.5,0.11,2.12,0.03,0,1.38,0, 0.0072914, 0.00027,-0.0053602,-0.0175368,-0.001939,sell
2018-10-06,0.13,0.18,3.71,0,0.58,0,0,0.07,2.4,0.17,3.85,0.07,0,0.58,0, 0.0156633,-0.02322,-0.0283827, 0.0050267,-0.008352,sell
2018-10-07,0,0.42,6.21,0,0.02,0.02,0,0.13,3,0.4,6.27,0.13,0,0,0, 0.1089907, 0.04591, 0.0347498, 0.1071826, 0.107183,buy
2018-10-08,0,1.3,6.14,0,0.04,0.03,0.03,0.27,2.28,1.17,6.34,0.27,0.03,0,0, 0.0978100, 0.06113, 0.0286974, 0.0960019, 0.096002,buy
2018-10-09,0,2.95,5.67,0,0.05,0.05,0.13,0.56,1.41,2.97,5.75,0.56,0.13,0,0, 0.0894228, 0.04176, 0.0346672, 0.0798678, 0.075240,buy
