Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,none,none,none,none,none,a30,a120,a120,none,a150,a60,a60,none,none,none,a180,a0,none,none,a135,none,none,a45,none,none,a90,-0.0161373,-0.020024,-0.0108068,-0.0167218,-0.011587,sell
2018-07-31,none,none,none,none,none,a30,a120,a120,none,none,none,none,a180,a90,none,none,a0,none,none,a135,none,none,a45,none,none,a90,-0.0379621,-0.038403,-0.0308427,-0.0384028,-0.028701,sell
2018-08-01,none,none,none,none,none,a30,a120,none,a60,a120,a90,none,a180,a90,none,none,a0,none,none,a135,none,none,none,none,none,a90,-0.0319131,-0.028979,-0.0168276,-0.0289790,-0.019115,sell
2018-08-02,none,none,none,a135,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.0233241,-0.021191,-0.0159286,-0.0219287,-0.018474,sell
2018-08-03,none,none,none,a135,none,none,a120,none,a90,none,a120,a0,a150,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.0188672,-0.018867,-0.0188571,-0.0190721,-0.018123,sell
2018-08-04,none,none,none,a135,none,none,a120,a180,a90,a90,a120,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.0126140,-0.014795,-0.0129162,-0.0158021,-0.014795,sell
2018-08-05,none,none,none,a135,none,none,a120,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,a45,a120,none,none,none,none,-0.0114447,-0.012747,-0.0119540,-0.0127472,-0.010240,sell
2018-08-06,none,none,none,a135,none,none,none,a150,a120,a60,a150,none,a120,none,a90,none,none,none,none,none,a45,a120,none,none,a150,none,-0.0207421,-0.010551,-0.0084844,-0.0103670,-0.010551,sell
2018-08-07,a90,none,none,a135,none,a45,none,a150,none,none,none,none,none,a180,a90,none,none,a135,none,none,a45,a120,none,a90,a150,none,-0.0445026,-0.042645,-0.0424954,-0.0258862,-0.042645,sell
2018-08-08,a90,none,none,a135,none,a45,none,a120,a150,none,a180,a60,a90,none,a90,none,none,a135,none,none,a45,a120,none,a90,a150,none,-0.0520545,-0.052022,-0.0433246,-0.0267154,-0.052022,sell
2018-08-09,a90,none,none,a135,none,a45,none,a120,a180,none,none,none,none,a150,a90,none,none,a135,none,none,a45,a120,a60,a90,a150,none,-0.0235268,-0.020712,-0.0191516,-0.0181103,-0.019434,sell
2018-08-10,a90,none,none,a135,none,a45,none,a90,a180,a0,a150,a90,a60,none,a90,none,none,a135,none,none,none,a120,a60,a90,a150,none,-0.0236398,-0.019805,-0.0205383,-0.0181317,-0.018603,sell
2018-08-11,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,a60,a90,a150,none,-0.0228762,-0.043942,-0.0387882,-0.0539785,-0.025253,sell
2018-08-12,a90,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,a135,none,a120,none,none,a60,a90,a150,none,-0.0063173,-0.019962,-0.0051499,-0.0345793,-0.006004,sell
2018-08-13,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a135,none,a120,none,none,a60,none,none,none,-0.0145350,-0.020775, 0.0289880,-0.0215769,-0.013829,sell
2018-08-14,a90,none,none,none,none,none,none,none,a120,a60,a90,a150,a0,none,none,none,none,none,none,a120,none,none,a60,none,none,none, 0.0150262, 0.015995, 0.0323829, 0.0159953, 0.015995,buy
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0290711, 0.040185, 0.0393728, 0.0401853, 0.040185,buy
2018-08-16,none,none,none,none,none,a60,none,none,a90,a90,a60,a180,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0309627, 0.029935, 0.0299348, 0.0299348, 0.029725,buy
2018-08-17,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0303507, 0.030351, 0.0303507, 0.0303507, 0.029035,buy
2018-08-18,none,none,none,none,none,a60,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0164084, 0.016408, 0.0164084, 0.0152564, 0.014393,buy
2018-08-19,none,none,none,none,none,a60,none,none,none,a120,none,a150,a60,none,none,a150,none,none,none,a120,a30,none,none,none,none,none,-0.0286097,-0.014000,-0.0286097,-0.0296020,-0.011797,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.0312911,-0.016260,-0.0310422,-0.0326463,-0.017182,sell
2018-08-21,none,none,none,none,none,a60,none,none,none,a150,a0,a120,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,-0.0353375,-0.017024,-0.0374658,-0.0374658,-0.015718,sell
2018-08-22,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,none,none,a150,none,a120,a120,none,a30,none,none,none,none,none,-0.0157106,-0.006091,-0.0153955,-0.0153955,-0.009635,sell
2018-08-23,none,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a150,none,a120,a120,none,a30,none,none,none,none,none,-0.0045111,-0.007270,-0.0087883,-0.0087883,-0.006805,sell
2018-08-24,a90,none,none,none,none,none,none,a90,none,a180,none,a90,a120,none,none,a150,a30,a120,a120,none,a30,none,none,none,none,none, 0.0148040, 0.008855, 0.0099204, 0.0084698, 0.005478,buy
2018-08-25,a90,none,none,none,none,none,none,a90,none,none,none,none,a120,a60,none,none,a30,a120,a120,none,a30,none,none,none,none,none, 0.0130109, 0.008439, 0.0084394, 0.0123327, 0.006039,buy
2018-08-26,a90,none,none,a135,none,none,none,none,none,a150,a60,a60,none,a60,none,none,a30,a120,a120,none,a30,none,none,none,none,none, 0.0012988,-0.004087,-0.0034618,-0.0040874,-0.004275,sell
2018-08-27,a90,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,none,none,a30,a120,a120,none,a30,none,none,none,none,none, 0.0012694, 0.003472,-0.0044116,-0.0044116,-0.012343,sell
2018-08-28,a90,none,none,a135,none,none,none,none,a60,a120,a90,none,a150,a90,none,none,a30,a120,a120,none,none,none,none,none,none,none,-0.0036017, 0.011778, 0.0117780, 0.0117780,-0.011108,buy
2018-08-29,a90,none,none,a135,none,none,none,a150,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.0227748, 0.001530, 0.0117381, 0.0080084,-0.025667,buy
2018-08-30,a90,none,none,a135,none,a60,none,a150,a90,none,none,a0,a180,a120,none,none,a30,none,none,none,none,none,none,none,none,a60,-0.0167365,-0.014516, 0.0173959,-0.0208321,-0.017711,sell
2018-08-31,none,none,none,a135,none,a60,none,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0090960, 0.009096, 0.0146225,-0.0185147, 0.012771,buy
2018-09-01,none,none,none,none,none,a60,a120,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0571408, 0.044966, 0.0550518, 0.0117960, 0.066834,buy
2018-09-02,none,none,none,none,none,a60,a120,none,a120,a60,a150,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0365089, 0.040753, 0.0366545, 0.0053675, 0.037868,buy
2018-09-03,none,a150,none,none,none,a60,a120,a150,none,none,none,none,none,a180,none,a135,none,none,none,none,none,none,none,none,none,a60, 0.0188884,-0.006900,-0.0042883,-0.0082031,-0.004560,sell
2018-09-04,none,a150,none,none,none,a60,a120,none,a150,none,a180,a60,a120,a180,none,a135,none,none,none,none,none,a90,none,none,none,a60, 0.0153551,-0.004356,-0.0026696,-0.0072246,-0.000058,sell
2018-09-05,none,a150,none,a120,a120,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a60, 0.0150842,-0.042295,-0.0422946,-0.0358950,-0.042295,sell
2018-09-06,none,a150,a30,a120,a120,a60,none,none,a180,a0,a150,a90,a90,a150,none,a135,none,none,a135,none,none,a90,none,none,a180,a60, 0.0267631, 0.003302, 0.0032948, 0.0040951, 0.002247,buy
2018-09-07,none,a150,a30,a120,a120,none,none,a90,none,a0,none,none,none,none,a60,a135,none,none,a135,none,none,a90,none,none,a180,a60, 0.0287237, 0.001401, 0.0038857, 0.0082907, 0.003886,buy
2018-09-08,none,none,a30,a120,a120,none,none,a90,a150,none,a120,a120,a60,a120,a60,a135,a45,none,a135,none,none,a90,none,a60,a180,a60, 0.0272781, 0.015814, 0.0272781, 0.0271000, 0.026974,buy
2018-09-09,none,none,a30,a120,none,none,none,a60,none,none,none,none,none,none,a60,a135,a45,none,a135,none,none,a90,none,a60,a180,a60, 0.0128764, 0.010472, 0.0128764, 0.0254053, 0.016501,buy
2018-09-10,none,none,none,none,none,none,none,a60,a120,a60,a90,a150,none,a90,a60,a135,a45,none,a135,none,none,a90,a90,a60,a180,a60, 0.0232840, 0.022123, 0.0232840,-0.0053060, 0.023284,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,a45,none,a135,none,none,a90,a90,a60,a180,none,-0.0030867,-0.003364, 0.0014114,-0.0189057,-0.004665,sell
2018-09-12,none,a135,none,none,none,none,none,none,a90,a90,a60,a180,a0,a60,a60,none,a45,none,a135,none,none,a90,a90,a60,a180,none, 0.0155350, 0.013059,-0.0365961, 0.0130587,-0.034120,buy
2018-09-13,none,a135,none,none,a135,none,none,a0,a90,a90,a60,a180,a0,none,a60,none,a45,none,none,none,none,a90,a90,a60,a180,none, 0.0212512, 0.016189,-0.0334655, 0.0161893,-0.028404,buy
2018-09-14,a60,a135,a45,none,a135,a45,none,a0,a60,none,none,a150,none,none,a60,none,a45,none,none,none,none,a90,a90,a60,a180,none, 0.0063626, 0.000548,-0.0134017,-0.0001200,-0.000783,buy
2018-09-15,a60,a135,a45,none,a135,a45,none,none,a60,a120,none,a150,none,none,a60,none,none,none,none,none,none,a90,a90,a60,a180,none, 0.0016026, 0.000548,-0.0129159,-0.0000092,-0.005336,sell
2018-09-16,a60,a135,a45,none,a135,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,-0.0010349,-0.004385,-0.0062338,-0.0056465,-0.002743,sell
2018-09-17,a60,none,a45,none,none,a45,none,none,none,a150,a0,a120,a60,a0,none,none,none,none,none,none,none,none,a90,a60,a180,none,-0.0039437,-0.003944,-0.0199803,-0.0086253,-0.009767,sell
2018-09-18,a60,none,none,none,none,a45,none,a60,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a90,a60,a180,none,-0.0000243,-0.000889,-0.0149765,-0.0134962,-0.009196,sell
2018-09-19,none,none,none,none,none,none,none,a60,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0015275, 0.016073, 0.0122647,-0.0004949, 0.015607,buy
2018-09-20,none,none,none,none,none,none,none,none,a0,a180,none,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0010766, 0.009766, 0.0099464,-0.0019856, 0.011691,buy
2018-09-21,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,-0.0039883, 0.033513, 0.0308690, 0.0287110, 0.033415,buy
2018-09-22,none,a120,a60,a90,a150,none,a90,none,none,a150,a60,a60,a120,a60,none,none,a60,a90,a150,a90,none,none,none,none,none,none,-0.0040404, 0.000328, 0.0017196,-0.0019022,-0.003120,sell
2018-09-23,a45,a120,a60,a90,a150,none,a90,none,none,a150,none,none,a120,none,none,a120,a60,a90,a150,a90,none,none,none,none,none,none,-0.0093231,-0.001683,-0.0066958,-0.0066958,-0.013962,sell
2018-09-24,a45,a120,a60,a90,a150,none,a90,a120,none,a120,a90,none,none,a90,none,a120,a60,a90,a150,a90,none,none,none,none,none,none,-0.0195750,-0.006801,-0.0137362,-0.0137362,-0.011758,sell
2018-09-25,a45,a120,a60,a90,none,a30,a90,none,a60,a120,a90,none,a150,a90,none,a120,a60,a90,a150,a90,none,none,none,none,none,none,-0.0289436,-0.021395,-0.0162987,-0.0145487,-0.014478,sell
2018-09-26,a45,a120,none,none,none,a30,none,a150,none,none,none,none,none,none,a45,a120,a60,a90,a150,a90,none,none,none,none,none,none, 0.0010906,-0.009352,-0.0096103,-0.0101483,-0.008742,sell
2018-09-27,a45,none,none,none,none,a30,none,none,a90,a90,a120,a0,a180,a120,a45,a120,a60,a90,a150,a90,none,none,none,none,none,none, 0.0054334, 0.000454,-0.0014558,-0.0011396, 0.005109,buy
2018-09-28,none,none,none,none,none,a30,none,a180,none,none,none,none,a180,none,a45,a120,a60,a90,none,a90,none,none,none,none,none,none, 0.0001933,-0.007941,-0.0068941,-0.0079408,-0.000252,sell
2018-09-29,none,none,none,none,none,a30,none,a180,a120,a60,a150,none,none,a150,a45,a120,none,a90,none,a90,none,none,none,none,none,none,-0.0105525,-0.015038,-0.0150375,-0.0132768,-0.010700,sell
2018-09-30,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a45,a120,none,none,none,a90,none,none,none,none,none,none,-0.0033948,-0.007869,-0.0082382,-0.0078685,-0.007869,sell
2018-10-01,none,none,none,none,none,none,none,a150,none,none,a180,a60,none,a180,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.0042617,-0.009446,-0.0088462,-0.0088462,-0.008846,sell
2018-10-02,none,none,none,none,none,none,none,none,a150,none,a180,a60,a120,a180,a45,a120,none,none,none,none,none,none,none,none,none,none, 0.0063963,-0.010928,-0.0089922,-0.0109283,-0.010928,sell
2018-10-03,a30,none,none,none,none,none,none,a120,none,a0,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.0009079,-0.015929,-0.0159290,-0.0159290,-0.015929,sell
2018-10-04,a30,none,none,none,none,none,none,none,a180,a0,a150,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0067382, 0.001867, 0.0129164,-0.0086483, 0.004810,sell
2018-10-05,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0034270, 0.003061,-0.0001491, 0.0043452, 0.004345,buy
2018-10-06,a30,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a120,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0048609, 0.001733, 0.0013635, 0.0019389, 0.005876,buy
2018-10-07,a30,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0027454,-0.001211, 0.0011648,-0.0012109,-0.001211,sell
2018-10-08,none,none,none,none,a180,none,none,none,a120,a60,a90,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none, 0.0005248,-0.006223,-0.0062235,-0.0186543,-0.007725,sell
2018-10-09,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,-0.0129418,-0.022650,-0.0226499,-0.0483898,-0.022650,sell
2018-10-10,none,none,a90,a60,a180,none,none,none,a90,a90,a60,a180,a0,a60,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0211005,-0.030179,-0.0301794,-0.0307065,-0.030179,sell
2018-10-11,none,none,a90,a60,a180,none,none,a0,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0335641,-0.049317,-0.0493167,-0.0498438,-0.049317,sell
2018-10-12,none,none,a90,a60,a180,none,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0317808,-0.047198,-0.0471982,-0.0494302,-0.047198,sell
2018-10-13,none,none,a90,a60,a180,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0094261,-0.017777,-0.0177768,-0.0500710,-0.017777,sell
2018-10-14,none,none,none,a60,none,a0,a60,none,none,a150,a0,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60, 0.0131807, 0.007116, 0.0061034, 0.0037693, 0.006565,buy
2018-10-15,none,none,none,none,none,a0,a60,none,none,a150,a0,a120,a60,a0,a30,none,none,none,none,none,none,a90,none,none,none,a60, 0.0063157, 0.005915, 0.0085564,-0.0072562, 0.008556,buy
2018-10-16,none,a90,none,none,none,a0,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.0019153,-0.001915,-0.0019153,-0.0167393,-0.001915,sell
2018-10-17,none,a90,none,none,none,a0,a60,a60,none,a180,none,a90,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.0084785,-0.008478,-0.0084785,-0.0179267,-0.008478,sell
2018-10-18,none,a90,none,none,none,none,a60,none,a0,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.0125140,-0.012514,-0.0125140,-0.0169571,-0.012514,sell
2018-10-19,none,a90,none,none,none,none,a60,a90,none,a150,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,-0.0132830,-0.013283,-0.0129989,-0.0206662,-0.013283,sell
2018-10-20,none,a90,none,a45,none,none,none,none,none,a150,a60,a60,a120,a60,a30,none,none,none,a180,none,none,none,none,a60,none,none, 0.0008158,-0.003609,-0.0035890, 0.0014374,-0.002718,sell
2018-10-21,none,a90,none,a45,none,none,none,a120,none,none,none,none,none,a60,a30,none,a90,none,a180,none,none,none,none,a60,none,none,-0.0010064,-0.004481,-0.0007903,-0.0004401,-0.006175,sell
2018-10-22,none,a90,none,a45,none,none,none,a120,none,a120,a90,none,a150,none,a30,none,a90,none,a180,none,none,none,none,a60,none,none,-0.0052785,-0.004481,-0.0059305,-0.0052785,-0.005355,sell
2018-10-23,none,a90,none,a45,none,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,a60,none,none,-0.0033877,-0.002994,-0.0033232,-0.0033877,-0.006722,sell
2018-10-24,none,none,none,a45,none,none,none,a150,none,a90,a120,a0,a180,none,none,none,a90,a60,a180,none,none,none,a90,a60,a180,none,-0.0023436, 0.007762, 0.0090105, 0.0087034, 0.008078,buy
2018-10-25,a0,none,none,a45,none,none,none,none,a90,none,a120,none,a180,a120,none,none,a90,a60,a180,none,none,none,a90,a60,a180,none,-0.0036714, 0.007762, 0.0036070, 0.0036308, 0.007570,buy
2018-10-26,a0,none,none,none,none,none,none,a180,a90,a60,a150,none,a150,none,none,none,a90,a60,a180,none,none,none,a90,a60,a180,none,-0.0038154,-0.000774,-0.0019181,-0.0003148,-0.000877,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a60,a150,none,a150,a150,none,none,a90,a60,a180,none,none,none,a90,a60,a180,none,-0.0020982, 0.000554,-0.0005903,-0.0003148, 0.000741,buy
2018-10-28,a0,none,none,none,none,none,a45,a150,a120,none,none,a60,a120,a150,none,none,none,a60,none,none,none,none,a90,a60,a180,none, 0.0016204,-0.002884, 0.0015994, 0.0007194, 0.000133,buy
2018-10-29,a0,none,a120,none,a150,a30,a45,a150,none,none,a180,a60,a120,a180,none,none,none,a60,none,none,none,none,a90,none,a180,none,-0.0055933,-0.001622, 0.0087125,-0.0055933,-0.005593,sell
2018-10-30,a0,none,a120,none,a150,a30,a45,a120,a150,a0,none,a90,a90,a180,none,none,none,a60,none,none,a30,none,a90,none,a180,none,-0.0029043, 0.003856, 0.0022509,-0.0029043,-0.002904,buy
2018-10-31,a0,none,a120,none,a150,a30,a45,a120,none,a0,a150,a90,a90,none,none,none,none,a60,none,none,a30,none,a90,none,a180,none, 0.0034934, 0.004405, 0.0037459, 0.0034934, 0.004685,buy
2018-11-01,a0,none,a120,a30,a150,a30,a45,a90,a180,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a90,none,a180,none, 0.0017798, 0.001640, 0.0022509, 0.0017798, 0.001780,buy
2018-11-02,a0,none,a120,a30,a150,a30,a45,a90,none,none,a120,a120,a60,none,none,none,none,none,none,none,a30,none,a90,none,a180,none, 0.0035539, 0.003842, 0.0044538, 0.0035539, 0.003554,buy
2018-11-03,none,none,a120,a30,none,none,a45,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a30,none,a90,none,a180,none, 0.0120325, 0.010430, 0.0121201, 0.0121201, 0.012033,buy
2018-11-04,none,none,none,a30,none,none,a45,a60,a150,a60,a90,a150,none,none,none,none,none,none,none,none,a30,none,a90,none,a180,none, 0.0224882, 0.019114, 0.0226940, 0.0226073, 0.022314,buy
2018-11-05,none,none,none,a30,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a90,none,a180,none, 0.0172746, 0.010224, 0.0172746, 0.0176502, 0.017275,buy
2018-11-06,none,none,none,a30,none,none,none,none,a120,a90,a60,a180,a0,none,none,none,none,none,none,none,a30,a120,none,none,a180,none, 0.0175961,-0.002273, 0.0171608, 0.0187955, 0.017058,buy
2018-11-07,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a30,a120,none,none,a180,none, 0.0098426,-0.005264, 0.0080033, 0.0185211, 0.012035,buy
