Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,0,2,3,1,0,1,2,3,1,5,3,1,2,3,4,4, 0.0289564, 0.0148329, 0.0285451, 0.016886, 0.0438809,buy
2019-06-30,0,1,3,0,0,1,2,3,1,3,1,4,1,1,0,8,-0.0355577,-0.0248428,-0.0313698,-0.008796,-0.0099161,sell
2019-07-01,1,1,3,1,1,0,3,1,2,2,2,3,1,2,2,7,-0.0275183,-0.0184476,-0.0332723,-0.021547,-0.0301515,sell
2019-07-02,1,1,3,0,0,1,0,2,2,2,2,4,1,0,2,2,-0.0148688,-0.0182423,-0.0148196,-0.003145,-0.0009881,sell
2019-07-03,0,2,3,1,1,2,0,1,0,2,4,0,3,0,8,1,-0.0052775, 0.0101127,-0.0176488, 0.011679,-0.0027191,buy
2019-07-04,1,2,5,0,0,2,0,1,1,4,2,2,3,0,8,1, 0.0054293, 0.0173123, 0.0154355, 0.017213, 0.0172111,buy
2019-07-05,0,3,4,2,0,1,1,1,2,5,3,0,4,2,7,1,-0.0285952,-0.0201438,-0.0223040,-0.020930, 0.0186287,sell
2019-07-06,0,3,4,2,0,2,0,2,1,6,3,4,2,1,5,3,-0.0005752,-0.0067163,-0.0121894,-0.006579,-0.0030319,sell
2019-07-07,0,5,4,1,2,1,1,1,2,4,3,3,4,2,4,4, 0.0106657, 0.0109717, 0.0100187, 0.013271, 0.0192493,buy
2019-07-08,0,3,3,2,2,1,0,1,2,4,2,1,4,0,4,3, 0.0046750, 0.0015094, 0.0057178, 0.005718, 0.0117337,buy
2019-07-09,0,3,2,3,1,1,0,2,2,4,3,0,6,0,4,3,-0.0054614,-0.0077206,-0.0014922, 0.001135, 0.0119986,sell
2019-07-10,0,4,3,2,1,1,1,1,2,6,5,0,5,0,6,1,-0.0245545,-0.0301077,-0.0258860,-0.024555,-0.0029113,sell
2019-07-11,0,5,2,0,2,1,0,2,1,5,4,0,5,1,2,1,-0.0445732,-0.0449908,-0.0309644,-0.030964,-0.0449908,sell
2019-07-12,0,6,3,0,0,0,1,1,0,7,0,2,5,3,1,1,-0.0033485,-0.0084855,-0.0015797,-0.008973,-0.0033485,sell
2019-07-13,1,5,2,2,0,1,1,1,1,6,2,3,3,7,2,3,-0.0115539,-0.0130148,-0.0046853,-0.013431,-0.0120516,sell
2019-07-14,1,3,4,1,0,1,0,1,1,4,5,1,3,4,0,2,-0.0102330, 0.0166910,-0.0104220,-0.019621,-0.0052293,sell
2019-07-15,0,5,2,2,1,1,0,1,1,4,7,2,5,0,0,3,-0.0345090,-0.0345289,-0.0331250,-0.033467,-0.0394266,sell
2019-07-16,1,4,2,1,2,1,0,2,0,4,7,0,4,2,0,3,-0.0547200,-0.0549301,-0.0402478,-0.038246,-0.0565827,sell
2019-07-17,0,2,1,1,2,0,2,2,0,3,6,0,5,0,0,1,-0.0349005,-0.0105269,-0.0308493, 0.001709,-0.0342999,sell
2019-07-18,0,1,1,1,1,2,2,3,2,4,2,0,9,4,2,1,-0.0034584,-0.0295360,-0.0026323, 0.000061,-0.0599288,buy
2019-07-19,0,2,1,2,0,2,2,0,1,3,3,2,6,7,2,0, 0.0040259, 0.0064604, 0.0225852, 0.015936, 0.0172114,buy
2019-07-20,0,2,3,1,0,1,1,2,2,4,3,3,2,4,1,1, 0.0031825,-0.0035670, 0.0033684, 0.015293, 0.0364862,buy
2019-07-21,1,4,3,0,0,0,0,2,2,0,4,3,4,1,2,1, 0.0090305, 0.0052730,-0.0010735, 0.002810, 0.0087076,buy
2019-07-22,2,3,2,0,0,0,1,0,1,2,4,2,0,0,4,3,-0.0055782,-0.0000055,-0.0023714, 0.000408,-0.0076541,buy
2019-07-23,2,2,1,0,0,2,0,0,2,2,5,0,4,0,2,4, 0.0482403, 0.0188911, 0.0098855, 0.015846, 0.0139180,buy
2019-07-24,1,2,3,1,0,2,1,0,4,0,6,0,8,2,2,4,-0.0089197,-0.0154108,-0.0087938,-0.007723,-0.0068560,sell
2019-07-25,2,3,3,2,0,1,1,0,1,6,6,0,4,4,2,2,-0.0151987,-0.0046434,-0.0154476,-0.015444,-0.0169639,sell
2019-07-26,2,3,2,2,0,0,1,3,1,5,5,1,2,4,3,2, 0.0293599, 0.0266401, 0.0281541, 0.027376, 0.0287308,buy
2019-07-27,1,2,3,2,0,0,1,3,1,3,3,4,3,3,3,0,-0.0012675,-0.0061973,-0.0046368, 0.002916, 0.0024117,sell
2019-07-28,0,2,2,3,1,2,2,1,2,3,3,7,3,4,3,4,-0.0113772,-0.0215522,-0.0116659,-0.021772,-0.0106188,sell
2019-07-29,0,3,2,2,0,2,1,0,2,4,3,4,3,2,4,3,-0.0085627,-0.0059005,-0.0106385,-0.007884,-0.0176912,sell
2019-07-30,1,4,1,2,1,0,0,1,2,4,4,2,5,0,0,1,-0.0214705,-0.0214705,-0.0217800,-0.032895,-0.0214705,sell
2019-07-31,2,5,4,1,0,0,0,1,1,7,3,2,6,0,2,1,-0.0079539, 0.0094946,-0.0073257,-0.004722,-0.0054990,buy
2019-08-01,1,4,3,3,0,1,0,0,2,8,2,4,5,2,2,0,-0.0032395,-0.0124699,-0.0116627,-0.006746,-0.0080362,sell
2019-08-02,0,2,3,2,0,2,1,0,2,8,0,7,2,1,4,0,-0.0081498,-0.0157168,-0.0158941,-0.007533,-0.0102055,sell
2019-08-03,0,4,1,1,1,1,2,1,2,5,2,4,0,2,7,2,-0.0047127,-0.0020661,-0.0043018,-0.007874,-0.0045663,sell
2019-08-04,0,3,2,0,1,0,1,2,1,3,2,1,0,0,4,3,-0.0174921, 0.0360492,-0.0040773, 0.006960, 0.0106526,sell
2019-08-05,0,2,2,2,1,0,0,2,2,1,5,0,2,0,1,3,-0.0089929,-0.0087084,-0.0138501, 0.003439, 0.0250577,sell
2019-08-06,0,2,2,3,0,0,1,0,2,3,7,0,1,2,0,2,-0.0137944,-0.0150837,-0.0146229,-0.013135,-0.0137526,sell
2019-08-07,0,3,1,3,0,1,0,1,2,2,8,0,3,5,0,0,-0.0157598,-0.0095221,-0.0092552,-0.003518,-0.0033691,sell
2019-08-08,0,4,1,2,1,0,1,1,1,1,4,2,2,8,0,0,-0.0212369,-0.0222652,-0.0084030,-0.027447,-0.0113948,sell
2019-08-09,1,4,2,3,0,1,1,0,2,2,7,1,2,11,2,0,-0.0173608,-0.0174911,-0.0112181,-0.016596,-0.0174911,sell
2019-08-10,1,3,2,4,0,1,0,0,3,0,7,1,4,6,2,2,-0.0202312,-0.0202312,-0.0156642,-0.022215,-0.0225220,sell
2019-08-11,0,2,4,3,0,0,0,0,4,1,5,2,4,0,1,1, 0.0125579, 0.0162650, 0.0117665, 0.012546, 0.0151385,buy
2019-08-12,1,2,4,3,0,1,0,1,2,2,7,0,6,2,2,2, 0.0072113, 0.0223520, 0.0132915, 0.013365, 0.0085105,buy
2019-08-13,0,2,4,2,1,0,2,1,2,5,4,0,8,0,0,2,-0.0120136,-0.0038530,-0.0136694,-0.013669,-0.0107734,sell
2019-08-14,0,1,4,0,1,2,1,2,2,5,1,0,8,5,0,0,-0.0444188,-0.0435884,-0.0399728,-0.044419,-0.0096876,sell
2019-08-15,0,1,4,0,1,2,2,1,3,7,1,0,5,8,0,0,-0.0275598,-0.0291869,-0.0222419,-0.029187, 0.0036993,sell
2019-08-16,0,1,1,1,0,1,1,0,2,6,0,2,0,4,0,0, 0.0019478,-0.0088915, 0.0021504,-0.008892,-0.0095981,sell
2019-08-17,1,1,1,0,0,0,0,2,3,2,0,0,2,2,0,1,-0.0158141,-0.0114812,-0.0098559,-0.015477,-0.0214601,sell
2019-08-18,2,1,2,1,0,0,0,1,2,4,0,1,2,1,2,1, 0.0065863, 0.0118704, 0.0094479, 0.008118, 0.0131690,buy
2019-08-19,1,3,3,0,0,1,1,0,3,2,4,2,4,2,1,3, 0.0106297, 0.0021801,-0.0079469, 0.009622, 0.0134151,buy
2019-08-20,0,4,3,1,0,2,0,0,2,0,4,2,4,5,2,4,-0.0069044,-0.0052654,-0.0122061,-0.005036,-0.0069044,sell
2019-08-21,0,2,3,1,0,2,1,0,1,4,3,0,3,4,2,4, 0.0093412, 0.0406732, 0.0019718, 0.006338, 0.0097597,sell
2019-08-22,1,2,2,3,0,0,1,1,1,3,4,0,3,6,0,2,-0.0172314,-0.0079473,-0.0204035,-0.009189,-0.0022533,sell
2019-08-23,1,1,3,3,0,0,1,1,1,9,2,0,2,2,0,2, 0.0200516, 0.0125821, 0.0136552, 0.015143, 0.0166328,buy
2019-08-24,0,0,2,4,1,0,0,2,3,6,0,1,2,3,0,0, 0.0050675, 0.0028899,-0.0007995, 0.002890, 0.0028044,buy
2019-08-25,0,0,1,2,0,1,0,1,3,5,0,1,0,0,0,4,-0.0106309,-0.0121526,-0.0091927,-0.009193,-0.0023648,sell
2019-08-26,0,1,0,4,1,0,2,1,2,6,2,3,2,0,1,3, 0.0238410, 0.0094158, 0.0061715,-0.008027,-0.0064785,buy
2019-08-27,0,1,2,4,1,1,1,1,1,6,3,4,2,1,3,1, 0.0101412,-0.0143667,-0.0091173,-0.003388,-0.0095516,sell
2019-08-28,0,2,3,3,0,2,0,0,1,6,3,4,1,3,4,0,-0.0061917,-0.0172469,-0.0200031,-0.007439,-0.0159992,sell
2019-08-29,1,2,3,4,0,0,0,0,1,5,2,2,2,6,0,0, 0.0022457,-0.0309279,-0.0309279,-0.027218,-0.0099445,sell
2019-08-30,2,2,1,3,0,0,0,0,2,6,0,2,0,5,2,0,-0.0019461,-0.0228312,-0.0180076,-0.021686, 0.0101512,sell
2019-08-31,1,3,0,1,1,0,0,0,2,2,0,0,0,4,2,2, 0.0082203, 0.0087884,-0.0000939, 0.013394, 0.0069935,buy
2019-09-01,0,1,1,1,1,2,0,1,2,2,1,4,0,2,4,1,-0.0100837,-0.0102535,-0.0128153,-0.018356,-0.0115321,sell
2019-09-02,0,2,0,2,1,1,3,1,2,0,4,3,2,4,7,2, 0.0031109, 0.0020637,-0.0061873,-0.000104,-0.0028987,buy
2019-09-03,0,5,1,1,1,1,2,3,1,2,7,1,3,9,4,0, 0.0009228,-0.0006171, 0.0006553,-0.004374, 0.0009228,sell
2019-09-04,0,5,1,0,2,1,1,3,3,1,4,1,2,12,1,0,-0.0054155,-0.0033996,-0.0010641,-0.001144,-0.0013290,sell
2019-09-05,0,4,0,0,2,1,1,0,5,2,0,0,0,13,0,0,-0.0028331,-0.0013087,-0.0025386,-0.000087,-0.0010949,sell
2019-09-06,2,3,0,0,2,1,0,0,7,0,2,0,0,10,2,0,-0.0020531, 0.0037958, 0.0000599, 0.004132, 0.0041315,sell
2019-09-07,1,3,0,1,1,0,0,0,5,0,0,0,0,6,2,2, 0.0079677, 0.0104242,-0.0047957, 0.013161, 0.0092464,buy
2019-09-08,2,4,1,0,2,1,0,1,4,0,4,2,1,6,2,3, 0.0075163, 0.0179716, 0.0028657, 0.016090, 0.0160900,buy
2019-09-09,1,6,0,0,1,1,2,2,2,1,7,2,4,4,4,4,-0.0008514,-0.0025854,-0.0025854,-0.012579, 0.0135171,buy
2019-09-10,1,4,2,0,1,1,2,2,2,1,4,1,3,8,3,4,-0.0107425,-0.0078385, 0.0001923, 0.000192,-0.0017217,buy
2019-09-11,1,3,0,1,2,2,1,1,3,3,1,2,4,6,2,4,-0.0138907,-0.0175935,-0.0176600,-0.017594,-0.0186859,sell
2019-09-12,1,3,0,2,2,1,1,0,3,4,0,2,0,5,4,4,-0.0065369,-0.0118047,-0.0004902,-0.012797,-0.0102829,sell
2019-09-13,2,3,0,0,1,1,0,1,3,4,0,0,2,3,2,4, 0.0114744, 0.0052607,-0.0180368, 0.006062, 0.0054390,buy
2019-09-14,3,3,0,0,3,0,0,1,2,2,0,0,2,2,2,5, 0.0102127, 0.0103490, 0.0056298, 0.009824, 0.0163456,buy
2019-09-15,2,3,0,0,4,0,1,1,2,2,0,0,0,2,2,8, 0.0020923, 0.0009303, 0.0004496, 0.001490, 0.0152313,sell
2019-09-16,1,2,0,0,3,2,1,0,2,0,2,0,4,0,2,9, 0.0106289, 0.0079845, 0.0112524, 0.008020, 0.0321443,buy
2019-09-17,1,1,1,2,3,2,1,0,1,4,1,2,3,0,4,6, 0.0248715, 0.0267355, 0.0260311, 0.027265, 0.0036249,buy
2019-09-18,1,2,1,2,1,1,1,1,1,7,2,2,1,2,3,2, 0.0107778, 0.0052884, 0.0129404,-0.001878, 0.0088243,buy
2019-09-19,2,1,3,0,1,0,1,2,1,4,0,1,1,1,3,4, 0.0129231, 0.0127485, 0.0151089, 0.011669, 0.0118297,buy
2019-09-20,2,3,1,1,0,0,0,1,2,1,0,2,0,2,4,5,-0.0127856,-0.0053981,-0.0069727,-0.013457,-0.0126397,sell
2019-09-21,1,2,1,1,1,1,0,0,2,0,0,2,0,2,2,7,-0.0117937,-0.0040352,-0.0090266,-0.011720,-0.0138584,sell
2019-09-22,1,1,1,0,0,1,1,1,4,0,1,0,0,0,2,10,-0.0051879,-0.0071587,-0.0054580,-0.012044,-0.0060863,sell
2019-09-23,1,2,2,2,1,0,1,2,4,0,3,0,4,0,2,8,-0.0188305,-0.0193170, 0.0164316,-0.017049,-0.0178645,sell
2019-09-24,0,3,3,1,0,0,0,2,2,2,2,0,3,0,0,6, 0.0398084, 0.0017341, 0.0361625, 0.007124, 0.0438167,buy
2019-09-25,0,3,2,3,1,0,0,4,2,1,4,1,4,2,1,5,-0.0301083,-0.0301083,-0.0283917, 0.007849, 0.0119656,sell
2019-09-26,0,1,2,2,1,0,2,2,2,2,2,3,2,1,3,3, 0.0122319,-0.0004756,-0.0070565,-0.001346,-0.0080785,sell
2019-09-27,0,2,0,1,2,2,1,2,2,0,2,7,2,2,4,2,-0.0076349,-0.0165623,-0.0073272,-0.002948,-0.0078145,sell
2019-09-28,0,2,0,1,2,1,0,1,1,0,1,4,2,0,0,4, 0.0042954,-0.0049023, 0.0042954, 0.006984, 0.0042954,buy
2019-09-29,2,1,1,2,1,0,0,2,2,0,2,2,4,0,2,3, 0.0047553, 0.0056153,-0.0116239,-0.009548,-0.0096292,buy
2019-09-30,1,1,1,3,0,0,1,1,0,2,4,2,1,0,0,6, 0.0041627,-0.0004758, 0.0034722, 0.004837,-0.0044670,sell
2019-10-01,0,2,1,1,0,2,0,2,0,1,5,0,2,1,4,4, 0.0365908, 0.0365908, 0.0206585, 0.036367, 0.0365908,buy
2019-10-02,0,2,0,1,1,2,2,1,0,2,1,4,0,3,7,4, 0.0105538, 0.0045557, 0.0037260, 0.008611,-0.0067411,buy
2019-10-03,1,2,2,0,0,1,3,0,2,2,5,3,1,4,3,3,-0.0103598,-0.0121080,-0.0069853,-0.007602,-0.0071649,sell
2019-10-04,1,1,2,3,0,0,1,2,3,2,5,1,1,0,1,7,-0.0216769,-0.0202375,-0.0114940,-0.015588,-0.0076630,sell
2019-10-05,1,1,3,2,0,1,1,2,2,2,7,1,2,2,0,6, 0.0095479,-0.0050933, 0.0024141,-0.001508, 0.0024141,sell
2019-10-06,1,1,1,2,1,1,2,1,2,2,7,0,4,2,0,5,-0.0043921,-0.0043921,-0.0002777,-0.004392,-0.0028026,sell
2019-10-07,0,1,1,2,1,0,3,1,3,3,6,0,3,0,0,5, 0.0067831, 0.0064225, 0.0056588, 0.001186, 0.0078329,buy
2019-10-08,0,0,1,1,1,2,2,2,2,3,5,0,7,4,0,0,-0.0039360,-0.0243927,-0.0018690, 0.005011,-0.0505504,buy
2019-10-09,0,1,1,2,1,1,4,2,2,9,8,0,3,3,2,0, 0.0039437,-0.0241553,-0.0108052,-0.000775, 0.0048175,buy
2019-10-10,1,2,1,2,1,1,1,2,1,6,4,2,5,1,2,0, 0.0068445, 0.0004387, 0.0073262,-0.004515, 0.0042858,buy
2019-10-11,1,0,3,2,1,0,1,4,2,2,4,1,5,2,1,1, 0.0115283, 0.0123888, 0.0337727, 0.012389, 0.0301614,buy
2019-10-12,1,1,1,3,0,0,2,3,1,4,4,1,4,1,2,4, 0.0025273,-0.0006989, 0.0042167, 0.004217, 0.0048167,sell
2019-10-13,0,2,0,1,0,1,2,2,1,0,6,2,6,1,0,3, 0.0097402, 0.0109396, 0.0142668, 0.011656, 0.0100998,buy
2019-10-14,0,2,1,0,0,2,2,2,0,4,7,0,5,1,0,4, 0.0211832, 0.0216649, 0.0250859, 0.029334, 0.0204954,buy
2019-10-15,0,2,2,0,2,1,3,3,0,8,5,0,6,3,0,0,-0.0261626,-0.0227083,-0.0261626,-0.010909,-0.0233080,sell
2019-10-16,1,2,2,1,1,1,2,3,0,4,10,0,3,4,0,2,-0.0145086,-0.0145638,-0.0234856,-0.011924,-0.0105598,sell
2019-10-17,1,1,3,2,0,1,0,4,0,2,5,0,2,3,2,5, 0.0226132, 0.0034229, 0.0146231, 0.006221, 0.0258981,buy
2019-10-18,0,2,2,4,1,2,0,2,1,1,5,2,4,3,2,7,-0.0028943,-0.0099618,-0.0079877,-0.000992,-0.0007816,sell
2019-10-19,0,2,3,1,0,2,1,1,1,0,4,1,4,1,1,10,-0.0078530,-0.0093214,-0.0062233,-0.005613,-0.0016355,sell
2019-10-20,0,4,2,2,1,1,1,1,1,0,6,3,4,1,2,6,-0.0188604,-0.0144559,-0.0187193,-0.018860,-0.0188604,sell
2019-10-21,0,3,3,1,0,1,0,2,1,3,6,2,3,1,0,2,-0.0035877, 0.0080659,-0.0046381,-0.010345,-0.0142591,buy
2019-10-22,0,3,4,2,1,2,0,1,2,4,11,0,4,3,0,1,-0.0296117,-0.0192490,-0.0223078,-0.022967,-0.0258867,sell
2019-10-23,0,2,4,1,1,2,0,1,4,4,10,0,3,2,0,0,-0.0203304,-0.0192273,-0.0232118,-0.023054,-0.0250431,sell
2019-10-24,0,2,2,2,2,2,0,1,1,5,8,0,3,2,1,0,-0.0065657,-0.0076398, 0.0064859, 0.006486,-0.0043102,buy
2019-10-25,0,2,1,1,3,2,0,2,2,2,8,1,1,2,1,2, 0.0183480, 0.0200264, 0.0181434, 0.020641, 0.0191965,buy
2019-10-26,1,0,2,3,3,2,3,0,2,2,8,3,5,3,5,1, 0.0187699, 0.0265954, 0.0311706, 0.000936, 0.0187494,buy
2019-10-27,1,0,1,5,1,4,2,1,2,4,12,4,5,3,6,2, 0.0062468,-0.0031179,-0.0011429, 0.002927,-0.0043320,buy
2019-10-28,1,1,2,3,1,1,3,1,1,5,10,0,5,4,2,0, 0.0071919,-0.0138242,-0.0164912, 0.001323, 0.0107518,buy
2019-10-29,3,2,1,1,2,2,4,1,1,3,11,2,4,10,4,0,-0.0175499,-0.0026321,-0.0018525,-0.006867,-0.0019064,sell
2019-10-30,2,1,0,1,0,2,4,0,2,2,7,2,2,13,2,0,-0.0170096,-0.0204809,-0.0168092,-0.023765,-0.0160757,sell
2019-10-31,2,1,0,2,0,3,3,0,2,2,5,4,2,10,6,2,-0.0140607,-0.0158504,-0.0159094,-0.007793,-0.0128729,sell
2019-11-01,1,1,1,1,0,3,4,0,2,2,7,7,2,6,6,1,-0.0020492,-0.0172906,-0.0165982,-0.016505,-0.0165190,sell
2019-11-02,2,2,0,0,0,2,5,2,1,2,11,4,1,8,5,2, 0.0035249, 0.0019790, 0.0027162,-0.013398,-0.0006931,sell
2019-11-03,0,2,0,1,0,2,5,4,1,3,15,1,3,6,1,4, 0.0128340, 0.0000828, 0.0028310, 0.001857, 0.0012212,sell
2019-11-04,0,2,0,1,0,3,5,3,1,5,11,0,6,11,1,2, 0.0099299, 0.0125909, 0.0176203, 0.010705, 0.0101685,buy
2019-11-05,0,2,0,1,0,4,4,3,2,9,9,0,6,11,0,2, 0.0065007, 0.0036590, 0.0027956, 0.006762, 0.0062148,buy
2019-11-06,0,2,0,1,0,2,2,2,1,6,8,0,2,4,0,2, 0.0148078, 0.0032673, 0.0193005, 0.017893, 0.0117163,buy
2019-11-07,1,2,1,1,0,1,0,4,1,1,5,2,4,2,0,3,-0.0104695,-0.0019308, 0.0150874, 0.003710,-0.0008767,buy
2019-11-08,1,3,2,1,1,1,1,3,1,3,5,3,2,1,2,6,-0.0117738, 0.0303968, 0.0017037, 0.013996, 0.0140874,sell
2019-11-09,0,2,2,0,1,3,1,2,1,1,5,1,6,1,2,7,-0.0095240,-0.0130991,-0.0130819,-0.010634, 0.0072954,sell
2019-11-10,0,3,2,1,2,3,1,3,1,5,3,2,11,2,1,4,-0.0002640, 0.0070329, 0.0005902, 0.001646, 0.0016459,buy
2019-11-11,0,2,3,1,2,2,1,4,1,6,2,0,8,6,2,0,-0.0192671,-0.0196880,-0.0101938,-0.016351, 0.0016260,sell
2019-11-12,1,3,1,2,3,2,1,4,1,4,3,0,5,8,6,2,-0.0036064, 0.0031647,-0.0031019,-0.001636, 0.0075800,buy
2019-11-13,0,1,2,1,1,2,0,4,1,2,3,0,2,7,4,0, 0.0006009, 0.0161609, 0.0057369, 0.009953, 0.0026725,sell
2019-11-14,0,1,1,2,1,4,1,2,2,1,8,2,2,7,4,4, 0.0026346, 0.0022577, 0.0052851, 0.002258,-0.0008019,sell
2019-11-15,0,1,1,1,1,4,2,2,2,0,8,1,2,5,4,9,-0.0000080, 0.0001114,-0.0003031,-0.007795,-0.0164526,sell
2019-11-16,0,3,0,2,1,3,2,3,2,0,8,2,4,5,6,6,-0.0047642,-0.0006314,-0.0046107,-0.000631, 0.0006004,sell
2019-11-17,0,3,2,3,1,2,1,3,1,2,10,0,6,5,2,3,-0.0032522,-0.0059024,-0.0037972,-0.001715, 0.0025352,sell
2019-11-18,0,2,4,3,0,2,1,1,2,4,9,0,6,4,1,2, 0.0021833, 0.0013839,-0.0079220,-0.007505,-0.0115307,sell
2019-11-19,0,2,2,3,0,1,1,1,2,3,10,0,3,2,2,0,-0.0152652,-0.0165133,-0.0178502,-0.013474,-0.0125813,sell
2019-11-20,1,2,2,2,0,1,3,2,0,6,12,1,1,4,3,0,-0.0062070,-0.0210759,-0.0260766,-0.010089,-0.0032774,sell
2019-11-21,1,3,1,1,1,1,4,2,2,4,10,4,1,5,3,2,-0.0243267,-0.0196288,-0.0072151,-0.008330,-0.0226327,sell
2019-11-22,1,2,2,1,1,2,4,0,2,4,9,7,3,3,3,1,-0.0191887,-0.0378282,-0.0305500,-0.030800,-0.0337474,sell
2019-11-23,1,2,1,3,0,2,3,2,1,4,10,4,5,3,4,2,-0.0046683,-0.0179833,-0.0184888,-0.016559,-0.0170063,sell
2019-11-24,2,2,1,2,0,1,5,2,1,6,13,2,3,3,7,0,-0.0218259,-0.0271130,-0.0286151,-0.024310,-0.0251744,sell
2019-11-25,2,3,2,0,1,1,5,2,1,3,12,2,4,5,6,1,-0.0245853,-0.0227179,-0.0219946,-0.023879,-0.0293372,sell
2019-11-26,1,3,2,0,1,2,4,1,1,5,9,0,2,7,7,1,-0.0266424,-0.0159531,-0.0161575,-0.015953,-0.0172349,sell
2019-11-27,1,2,2,1,1,2,3,1,2,3,5,4,2,8,3,3, 0.0009121, 0.0022420, 0.0067175, 0.011136, 0.0000784,buy
2019-11-28,3,2,3,0,1,0,4,1,2,3,7,3,2,4,5,2, 0.0004032, 0.0000712, 0.0009795, 0.003413,-0.0170438,buy
2019-11-29,2,2,1,0,1,0,3,3,1,1,3,1,3,6,5,2, 0.0156819, 0.0170334, 0.0237182, 0.015171, 0.0157133,buy
2019-11-30,1,2,1,0,0,1,3,4,1,2,7,1,6,3,3,2, 0.0015245, 0.0075217, 0.0142453, 0.000589,-0.0100897,buy
2019-12-01,0,1,0,0,0,3,4,2,1,4,7,0,9,1,7,0,-0.0239823,-0.0274327,-0.0200385,-0.029951,-0.0269686,sell
2019-12-02,0,0,0,0,0,2,4,1,2,3,3,0,4,5,6,0,-0.0124175,-0.0111264,-0.0176230,-0.010899,-0.0069776,sell
2019-12-03,0,0,0,0,0,1,3,3,0,4,1,0,0,4,7,0,-0.0284522,-0.0296079,-0.0140559,-0.028067,-0.0283557,sell
2019-12-04,1,1,0,1,0,0,1,3,1,0,0,0,2,1,4,5,-0.0118640,-0.0064564, 0.0043400, 0.001183,-0.0064564,sell
2019-12-05,1,2,0,1,0,0,2,2,2,2,0,2,1,1,3,7,-0.0210782,-0.0108302,-0.0149125,-0.014832,-0.0165130,sell
2019-12-06,1,1,1,1,0,2,2,1,3,2,0,1,5,0,3,11,-0.0106939,-0.0270995,-0.0191298,-0.013934,-0.0139457,sell
2019-12-07,1,3,0,1,1,4,2,1,3,2,7,0,7,6,3,8, 0.0126155, 0.0053336, 0.0117276, 0.006026, 0.0117276,buy
2019-12-08,1,4,0,2,1,3,3,1,1,6,9,2,6,6,3,4,-0.0034119,-0.0030422,-0.0007260,-0.003412,-0.0042084,sell
2019-12-09,2,5,1,0,1,2,4,2,1,5,8,0,4,11,5,4,-0.0136735,-0.0084627,-0.0100498,-0.007341,-0.0073411,sell
2019-12-10,1,5,2,1,2,2,3,2,1,3,9,0,3,12,6,2,-0.0058239,-0.0084042,-0.0060261,-0.009211,-0.0090161,sell
2019-12-11,1,2,3,0,2,3,3,2,2,4,7,0,3,10,4,4,-0.0041067, 0.0134952, 0.0007851, 0.001129, 0.0101702,sell
2019-12-12,1,2,1,2,1,3,4,2,3,3,7,0,3,12,5,7,-0.0010054, 0.0020008, 0.0010103, 0.002865,-0.0010054,sell
2019-12-13,1,3,1,1,1,2,4,2,1,3,7,2,4,10,3,4,-0.0005069,-0.0022277,-0.0023573,-0.001691,-0.0016905,buy
2019-12-14,1,2,2,0,2,1,3,2,0,1,3,1,4,10,3,1, 0.0018659, 0.0039318, 0.0048398, 0.012895, 0.0047905,buy
2019-12-15,0,3,2,1,0,1,3,1,1,3,5,2,3,8,3,0, 0.0034820,-0.0089508, 0.0074977, 0.002761, 0.0038123,sell
2019-12-16,0,2,3,4,0,0,2,1,1,2,4,2,4,3,5,2,-0.0385262,-0.0307116,-0.0424390,-0.034702,-0.0119005,sell
2019-12-17,0,3,3,3,0,0,3,1,2,3,5,0,5,2,5,5,-0.0531006,-0.0520993,-0.0471684,-0.054569,-0.0200299,sell
2019-12-18,0,3,2,1,1,0,3,2,2,1,3,0,5,3,4,5,-0.0145518,-0.0151601,-0.0053496,-0.012842,-0.0026410,sell
2019-12-19,0,2,2,1,1,0,3,2,3,1,3,0,5,1,5,4, 0.0083226, 0.0073095, 0.0190761, 0.012347, 0.0150429,buy
2019-12-20,0,0,1,2,0,2,3,3,3,1,7,1,5,5,3,3,-0.0051942,-0.0098790,-0.0077161,-0.005162,-0.0051620,sell
2019-12-21,0,0,2,1,0,2,4,3,4,3,8,3,4,5,3,1, 0.0027751, 0.0031831, 0.0034694, 0.005233, 0.0069761,buy
2019-12-22,1,1,1,0,1,3,5,4,2,2,13,7,5,6,3,0, 0.0013084, 0.0021070,-0.0051996,-0.007190,-0.0064584,sell
2019-12-23,1,1,0,0,0,4,5,4,1,3,16,4,3,9,4,0, 0.0045539, 0.0065194, 0.0062518, 0.002883,-0.0066289,buy
2019-12-24,1,1,0,1,0,4,5,3,2,3,13,0,3,12,7,2, 0.0050670, 0.0209801, 0.0200309, 0.002337, 0.0005048,sell
2019-12-25,2,0,1,0,0,3,3,1,3,0,9,2,0,9,6,1,-0.0145114,-0.0140887, 0.0031539,-0.028547, 0.0194704,sell
2019-12-26,2,1,1,0,0,2,1,2,3,0,8,0,1,1,7,3,-0.0077127,-0.0156174,-0.0111413,-0.004378,-0.0110907,sell
2019-12-27,2,1,1,0,0,2,1,1,3,0,6,4,1,2,3,3, 0.0042601,-0.0046398,-0.0044803, 0.005467,-0.0044803,buy
