Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.631118571316059, 0.0034206,-0.0096995, 0.0234119,-0.002495, 0.015206,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.630852760494605,-0.0046832,-0.0075070, 0.0034535,-0.015374, 0.006037,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.630580386442992,-0.0029381,-0.0072436, 0.0056857,-0.006484,-0.015157,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.630301449161219,-0.0099424,-0.0147211,-0.0096278,-0.017477,-0.009905,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.630017589456827,-0.0269403,-0.0313477,-0.0220721,-0.034805,-0.020301,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.629728807329816,-0.0074122,-0.0184357,-0.0170836,-0.011534,-0.020638,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.629428539550025,-0.0040488,-0.0042147,-0.0003019,-0.004527,-0.007611,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.629129912577774,-0.0137958,-0.0215281,-0.0129426,-0.015797,-0.021802,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.628816518337665,-0.0035475,-0.0007958, 0.0000583,-0.000858, 0.001974,sell
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.628501483290016,-0.0042071, 0.0063031, 0.0028041, 0.005128, 0.001357,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.628186448242367,-0.0019474,-0.0097980,-0.0043817, 0.000097, 0.006025,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.627863209157019,-0.0106557,-0.0060357,-0.0053138, 0.009726,-0.008566,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.627535047649051,-0.0339141,-0.0038459, 0.0038800, 0.021758, 0.004206,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.627197041295844,-0.0104393,-0.0123265,-0.0122635,-0.016196,-0.011060,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.626857394135098,-0.0304514,-0.0276935,-0.0282247,-0.027612,-0.028480,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.626512824551731,-0.0178511,-0.0165789,-0.0152396,-0.018565,-0.023917,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.626163332545746,-0.0015026,-0.0117789,-0.0097776,-0.015313,-0.012240,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.625808918117141,-0.0228011,-0.0260130,-0.0203168,-0.033796,-0.017137,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.625451222073456,-0.0266613,-0.0351126,-0.0345249,-0.036526,-0.023720,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.625088603607151,-0.0317536,-0.0401490,-0.0375026,-0.043118,-0.028914,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.624722703525767,-0.0141510,-0.0266394,-0.0196498,-0.027175,-0.016216,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.624351881021764,-0.0275204,-0.0340512,-0.0319158,-0.036090,-0.026010,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.623974495287601,-0.0309682,-0.0378293,-0.0379634,-0.035304,-0.029746,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.623595468745898,-0.0077114,-0.0166490, 0.0024690,-0.011484,-0.007568,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.623213160589116,-0.0173407,-0.0182752,-0.0005846,-0.016128,-0.029892,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.622825930009714,-0.0100830,-0.0176803,-0.0194304,-0.020548,-0.017837,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.622435417815232, 0.0143439, 0.0138427, 0.0155467, 0.005362,-0.002608,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.622043264813211,-0.0126020, 0.0009517, 0.0131620,-0.000551, 0.001714,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.62164454858103, 0.0111768, 0.0104291, 0.0052630, 0.006265, 0.011709,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.621245832348849, 0.0065956, 0.0091335, 0.0176930, 0.005084, 0.006632,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.620847116116668,-0.0221990,-0.0192151,-0.0230701,-0.014470,-0.019691,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.620441836654328,-0.0128782,-0.0130338,-0.0142006,-0.013713,-0.013810,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.620033275576908,-0.0239152,-0.0292909,-0.0207837,-0.001750,-0.028785,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.619626355307028, 0.0066587, 0.0117066, 0.0133670,-0.008129, 0.011585,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.619212871806989, 0.0050832, 0.0047087, 0.0054673, 0.007872, 0.006863,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.618801029114489, 0.0020147, 0.0024331, 0.0007062, 0.001480, 0.001597,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.61838426399937, 0.0092874, 0.0117024, 0.0065682,-0.005436, 0.009376,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.617967498884251, 0.0302100, 0.0327001, 0.0308627, 0.038598, 0.030284,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.617547452154052, 0.0562200, 0.0569967, 0.0539428, 0.018648, 0.055343,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.617127405423854, 0.0431851, 0.0430321, 0.0451580, 0.046951, 0.046816,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.616707358693655, 0.0208513, 0.0160570, 0.0211329, 0.016354, 0.015347,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.616284030348376, 0.0045884,-0.0098310, 0.0070335,-0.007979,-0.004294,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.615859061195558, 0.0093110,-0.0322777,-0.0131661,-0.010240,-0.004604,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.61543737365782, 0.0115170, 0.0273080, 0.0362069, 0.044660, 0.032062,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.615010763697461,-0.0074245, 0.0210899, 0.0278197, 0.035091, 0.032074,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.614587435352183,-0.0038866, 0.0089046, 0.0103033, 0.008082, 0.013973,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.614160825391825,-0.0009602, 0.0015748, 0.0050331, 0.001492, 0.010577,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.613734215431467,-0.0492053,-0.0521445,-0.0359503,-0.025328,-0.036442,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.613310887086188,-0.0567337,-0.0587547,-0.0531435,-0.036288,-0.037017,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.61288427712583, 0.0012387, 0.0012601,-0.0113477, 0.000682, 0.014604,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.612460948780552, 0.0097384, 0.0034934, 0.0050622, 0.012647, 0.022694,buy
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.612034338820194, 0.0098579, 0.0093489, 0.0023296, 0.013949, 0.015804,buy
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.611607728859836, 0.0152120, 0.0194622, 0.0122839, 0.016497, 0.028894,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.611186041322097,-0.0158809,-0.0194195,-0.0129196,-0.023503,-0.018382,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.610762712976819,-0.0363655,-0.0334674,-0.0391876,-0.020281,-0.029232,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.61034102543908, 0.0081050, 0.0066818, 0.0063751, 0.009128,-0.001214,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.609920978708881, 0.0037517, 0.0086473, 0.0051215, 0.014142, 0.009709,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.609504213593762, 0.0058879, 0.0084662, 0.0091624, 0.012814, 0.010746,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.609087448478643, 0.0027521, 0.0048909, 0.0049018, 0.005530, 0.006591,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.608672324171064,-0.0002996, 0.0030182, 0.0109550, 0.005825, 0.006034,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.608260481478565, 0.0071797, 0.0159177,-0.0074463, 0.007564, 0.006478,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.607851920401145, 0.0125518, 0.0075292, 0.0065976, 0.010988, 0.010592,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.607440077708645, 0.0100745, 0.0170351, 0.0180962, 0.018021, 0.008906,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.607036439053845, 0.0248036, 0.0210548, 0.0194716, 0.009376, 0.013821,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.606631159591505,-0.0003672, 0.0150970, 0.0149709,-0.008220,-0.016283,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.606232443359324,-0.0068816,-0.0052971,-0.0063103,-0.001149,-0.008840,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.605835367934683, 0.0056145, 0.0188943, 0.0106932,-0.001266,-0.004522,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.605438292510042, 0.0062927, 0.0328511, 0.0241114, 0.003215,-0.009798,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.60504778031556,-0.0116201,-0.0098973,-0.0166089,-0.019930,-0.013315,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.604658908928618,-0.0184325,-0.0064294,-0.0075182,-0.013890,-0.010461,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.604276600771836, 0.0110434,-0.0051839,-0.0050081,-0.010753, 0.000913,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.603895933422593,-0.0145569, 0.0190280,-0.0200523, 0.000534,-0.022073,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.60352018849597, 0.0129481, 0.0053406, 0.0162920, 0.010517, 0.004464,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.603146084376887,-0.0112132,-0.0119780,-0.0162314,-0.002755,-0.013457,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.602776902680423,-0.0068071, 0.0170776, 0.0049330,-0.008700, 0.020575,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.602412643406579,-0.0177213,-0.0008467,-0.0070687,-0.011352, 0.000425,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.602053306555354,-0.0013991,-0.0033877,-0.0200868,-0.001485,-0.007086,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.601697251319209,-0.0167581,-0.0030093, 0.0014895,-0.009567,-0.007466,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.601344477698144, 0.0025818, 0.0114600, 0.0206485, 0.016583, 0.025072,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.600999908114778, 0.0003908,-0.0004118, 0.0055718, 0.004363, 0.006872,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.600656979338952,-0.0098604,-0.0076407,-0.0099871,-0.006424,-0.011810,sell
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.600320613793285,-0.0053338,-0.0081414,-0.0082161,-0.007653,-0.002200,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.599989170670237, 0.0043505, 0.0025181, 0.0097384, 0.002501, 0.007545,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.599662649969809,-0.0144569,-0.0079456, 0.0242213,-0.003384,-0.011277,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.59934761492216,-0.0015409,-0.0041752,-0.0050687, 0.008522,-0.008208,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.599032579874511,-0.0275850,-0.0254560,-0.0056034, 0.000422,-0.003993,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.598720826441942,-0.0013860,-0.0026071, 0.0105242,-0.002936, 0.017350,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.598420558662151,-0.0080352,-0.0007290,-0.0062764,-0.000307,-0.007384,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.598120290882361, 0.0065238, 0.0078596, 0.0175406,-0.003962,-0.001547,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.597831508755349,-0.0109216,-0.0178871,-0.0094885,-0.014111,-0.015923,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.597547649050957,-0.0339136,-0.0170206,-0.0022958,-0.010904,-0.007755,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.597268711769184,-0.0017109,-0.0038520, 0.0091994,-0.004948, 0.005449,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.596996337717571,-0.0090734,-0.0143540,-0.0122984,-0.004074, 0.001117,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.596733808511197, 0.0086262, 0.0091830, 0.0056940, 0.006188, 0.004692,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.596474560919902,-0.0099149,-0.0065028,-0.0123749,-0.009587,-0.006062,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.596221876558767, 0.0021697,-0.0093462, 0.0006577,-0.001174, 0.003830,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.595977396235331, 0.0026731,-0.0021579, 0.0052350, 0.001546, 0.005997,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.595741119949595, 0.0048090, 0.0044532, 0.0014758, 0.000387, 0.005533,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.595509766086477,-0.0048339,-0.0042190,-0.0040023,-0.006210, 0.000746,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.595283334645979,-0.0092297,-0.0107614,-0.0083203,-0.012310,-0.007122,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.59507167047334, 0.0014420,-0.0165851,-0.0102062, 0.003790,-0.016615,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.594861647108241, 0.0059384, 0.0148152, 0.0113118, 0.011458, 0.015663,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.594659827780841, 0.0046435, 0.0050720, 0.0045054, 0.010914, 0.013155,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.59446785329868, 0.0106454, 0.0066454, 0.0067719, 0.008683, 0.005521,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.594279160431598,-0.0038242,-0.0038446, 0.0195195, 0.027177, 0.018591,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.594101953217295, 0.0104847, 0.0247247, 0.0168717, 0.010710, 0.020162,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.593929668425612, 0.0003633,-0.0015198,-0.0006607, 0.003619, 0.004037,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.593765587671629,-0.0012611,-0.0209401,-0.0013988, 0.002329, 0.001896,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.593611351762884, 0.0137956, 0.0186465, 0.0134719, 0.007813, 0.014182,buy
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.593463679084298, 0.0040630, 0.0053922,-0.0038222, 0.002999, 0.003480,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.593322569635872, 0.0103985, 0.0159712, 0.0109674, 0.011668, 0.002108,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.593192945840225, 0.0039473, 0.0077205, 0.0040443, 0.006700, 0.001848,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.593068244467197,-0.0074037,-0.0007890, 0.0083956,-0.004263, 0.012795,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.592956669554488,-0.0186864,-0.0181909,-0.0171209,-0.018539,-0.015417,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.592851657871938,-0.0154008,-0.0113164,-0.0211718,-0.015065,-0.014503,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.592749927804468,-0.0095229,-0.0083233,-0.0157926,-0.009523,-0.009523,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.592661324197317,-0.0191513,-0.0186106,-0.0138500,-0.019432,-0.012730,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.592580924627865,-0.0282769,-0.0300888,-0.0192948,-0.030649,-0.019421,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.592508729096112,-0.0368045,-0.0362197,-0.0275822,-0.036747,-0.025394,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.592443096794519,-0.0085408,-0.0133035,-0.0094019,-0.007635,-0.007962,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.592392231760783,-0.0217855,-0.0241379,-0.0147377,-0.024720,-0.019206,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.592339725919509,-0.0183364,-0.0020529, 0.0005149,-0.006745,-0.007032,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.592305268961172,-0.0417072,-0.0316018,-0.0144037,-0.041704,-0.018374,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.592267530387756,-0.0522300,-0.0602731,-0.0454612,-0.050895,-0.053794,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.592259326350056,-0.0094883,-0.0262155,-0.0175793,-0.009226,-0.025530,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.59222651019926, 0.0001163, 0.0001163, 0.0030896, 0.000052, 0.006201,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.59222651019926,-0.0323621,-0.0310427,-0.0312126,-0.033466,-0.031243,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.592229791814339,-0.0288219,-0.0334107,-0.0268116,-0.028097,-0.030857,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.592265889580216,-0.0218600,-0.0081421,-0.0260913,-0.019076,-0.023767,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.592275734425455, 0.0135771,-0.0094730,-0.0014566,-0.007827,-0.001049,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.592308550576252,-0.0241371,-0.0111506,-0.0176467,-0.020973,-0.017854,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.592351211572288, 0.0146142, 0.0169914, 0.0146191,-0.017157, 0.020261,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.592400435798483, 0.0153125, 0.0142766, 0.0144811,-0.003954, 0.026468,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.592454582447297, 0.0176185, 0.0127208, 0.0083631, 0.005755, 0.030280,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.592521855556431, 0.0029586, 0.0087912, 0.0132701, 0.018435, 0.009146,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.592597332703263,-0.0222933,-0.0116231,-0.0109231,-0.012932,-0.016814,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.592681013887795,-0.0380134,-0.0344480,-0.0351686,-0.037762,-0.036868,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.592772899110026,-0.0214295,-0.0048342,-0.0220040,-0.020622,-0.013141,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.592872988369956,-0.0115885,-0.0183596,-0.0293807,-0.030814,-0.024316,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.592984563282665,-0.0475755,-0.0531905,-0.0523678,-0.055069,-0.051036,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.593104342233074,-0.0471968,-0.0472716,-0.0326890,-0.046724,-0.031846,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.593230684413641, 0.0245622, 0.0245622, 0.0235952, 0.026860, 0.024821,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.593368512246988, 0.0322477, 0.0330410, 0.0325213, 0.032404, 0.032521,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.593512903310493, 0.0140419, 0.0176813, 0.0139464, 0.016355, 0.015657,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.593665498411698, 0.0005801, 0.0405670, 0.0122486, 0.043299, 0.008122,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.593829579165682,-0.0055350, 0.0019049,-0.0052830,-0.001666,-0.000684,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.593998582342286, 0.0150839, 0.0119240, 0.0299494, 0.013795, 0.018782,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.594179071171668,-0.0196336,-0.0084369,-0.0264948,-0.008781,-0.031061,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.59436448242367,-0.0086926, 0.0233625,-0.0141076, 0.013076,-0.002649,buy
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.59456302013599, 0.0144561, 0.0207380,-0.0006351, 0.009303, 0.021970,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.59476648027093, 0.0265357, 0.0310775, 0.0188145, 0.025133, 0.034830,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.594979785251109, 0.0088374, 0.0118760, 0.0065557, 0.021620, 0.028903,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.595199653461448, 0.0070321,-0.0152697, 0.0117634, 0.009325, 0.016354,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.595427725709485, 0.0321644, 0.0284477, 0.0294279, 0.032889, 0.033685,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.595667283610302, 0.0213481, 0.0225184, 0.0234236, 0.018689, 0.020969,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.595915045548817,-0.0218276,-0.0341794,-0.0331467,-0.019915,-0.025006,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.596169370717492, 0.0133646, 0.0306411, 0.0114099, 0.023953, 0.033955,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.596430259116327, 0.0002601,-0.0003165,-0.0129560, 0.005712,-0.010146,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.59669935155286,-0.0294127,-0.0335117,-0.0323669,-0.011042,-0.024434,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.596978288834633,-0.0281571,-0.0163715,-0.0223357,-0.002812, 0.008432,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.597262148539025,-0.0392736,-0.0231060,-0.0237202,-0.026746,-0.018184,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.597555853088656, 0.0031790, 0.0259085,-0.0004608, 0.026128, 0.024469,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.597854480060907, 0.0139324, 0.0103310, 0.0033013, 0.010363, 0.012377,buy
