Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-25,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0243930,-0.044119,-0.012351, 0.000396,-0.016082,sell
2011-08-26,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0052237,-0.001190, 0.009714,-0.003772, 0.002829,buy
2011-08-27,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0273547, 0.005029,-0.017278, 0.040108, 0.019553,buy
2011-08-28,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0053902,-0.006034,-0.006169, 0.003507,-0.003849,sell
2011-08-29,1,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.0382907,-0.010610, 0.027362, 0.010265, 0.011260,sell
2011-08-30,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0080940,-0.050740,-0.067654,-0.051530,-0.055713,sell
2011-08-31,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0080940,-0.050740,-0.067654,-0.051530,-0.055713,sell
2011-09-01,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0713119,-0.040826,-0.051493,-0.039181,-0.018531,sell
2011-09-02,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0120772,-0.013103,-0.038157,-0.015659, 0.010212,sell
2011-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363600,-0.032114,-0.059355,-0.054697,-0.016569,sell
2011-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363600,-0.032114,-0.059355,-0.054697,-0.016569,sell
2011-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363600,-0.032114,-0.059355,-0.054697,-0.016569,sell
2011-09-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0222101,-0.035766,-0.012554,-0.009095, 0.029210,sell
2011-09-07,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0643098, 0.017883, 0.022729, 0.015437, 0.062475,buy
2011-09-08,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0643098, 0.017883, 0.022729, 0.015437, 0.062475,buy
2011-09-09,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0369203,-0.035760,-0.005144, 0.001511, 0.024721,buy
2011-09-10,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0560098, 0.014729, 0.053620, 0.038801, 0.031388,buy
2011-09-11,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0362581,-0.038962,-0.039177,-0.038315,-0.036735,sell
2011-09-12,0,2,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0319607,-0.031341,-0.033349,-0.018860,-0.001366,sell
2011-09-13,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0267718, 0.028519, 0.029404, 0.013092, 0.051620,buy
2011-09-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0297096, 0.029710, 0.041051, 0.022480, 0.024209,buy
2011-09-15,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0283498, 0.046597, 0.077862, 0.050407, 0.069955,buy
2011-09-16,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0013960, 0.038776, 0.055978, 0.042209, 0.053645,buy
2011-09-17,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0823192,-0.030737,-0.062082,-0.030737,-0.029278,sell
2011-09-18,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0704194, 0.087574, 0.025517, 0.081638, 0.092137,buy
2011-09-19,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0813630, 0.081363, 0.027397, 0.067585, 0.093010,buy
2011-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0152055,-0.022146,-0.041198,-0.023812,-0.023724,sell
2011-09-21,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0858465,-0.092257,-0.086527,-0.068592,-0.119834,sell
2011-09-22,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0814151,-0.065017,-0.084367,-0.068662,-0.076239,sell
2011-09-23,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0141140, 0.004980,-0.024689, 0.015209, 0.013092,sell
2011-09-24,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.0109315,-0.032556,-0.039616,-0.025259,-0.028334,sell
2011-09-25,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0316017, 0.016364, 0.020928, 0.054835, 0.025549,buy
2011-09-26,0,1,1,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0068759,-0.055088,-0.060788,-0.028625,-0.026448,sell
2011-09-27,0,1,0,2,0,0,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0343190, 0.013635,-0.021907, 0.010253, 0.022349,buy
2011-09-28,2,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0250154, 0.005124, 0.009114, 0.012178, 0.024108,buy
2011-09-29,2,0,1,0,0,0,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0126759,-0.026795,-0.030302,-0.035198,-0.025757,sell
2011-09-30,2,0,2,0,0,0,2,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0200985,-0.033142,-0.034451,-0.047866,-0.027842,sell
2011-10-01,1,0,2,0,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0212618, 0.001413, 0.020090, 0.009872, 0.020697,buy
2011-10-02,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0068313, 0.003650, 0.001682,-0.031145,-0.018497,sell
2011-10-03,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0137181,-0.018623,-0.021669,-0.023122, 0.000809,sell
2011-10-04,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0137181,-0.018623,-0.021669,-0.023122, 0.000809,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0578478, 0.062203,-0.019840, 0.048348,-0.004228,buy
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0733389,-0.041638, 0.051267, 0.069321, 0.078794,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0733389,-0.041638, 0.051267, 0.069321, 0.078794,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0733389,-0.041638, 0.051267, 0.069321, 0.078794,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0716451, 0.038774, 0.014016, 0.104996, 0.072407,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114938,-0.013697,-0.008077,-0.004465,-0.020871,sell
2011-10-11,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0157212, 0.028689, 0.015870, 0.036548, 0.005268,buy
2011-10-12,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0157212, 0.028689, 0.015870, 0.036548, 0.005268,buy
2011-10-13,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0232203, 0.044602,-0.036853, 0.019314, 0.044877,buy
2011-10-14,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0315269,-0.037290,-0.051615,-0.038222,-0.007168,sell
2011-10-15,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0315269,-0.037290,-0.051615,-0.038222,-0.007168,sell
2011-10-16,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0388598, 0.033916, 0.021283, 0.058617, 0.025656,buy
2011-10-17,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0070354,-0.019832,-0.026191,-0.024060,-0.022924,sell
2011-10-18,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0216557,-0.007681,-0.013914,-0.011671, 0.014473,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0079706, 0.074732, 0.017265,-0.015255,-0.016816,buy
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0316955,-0.035284,-0.019143,-0.009990, 0.035729,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0066054, 0.003778, 0.010745,-0.004012, 0.043036,buy
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0491806, 0.044263, 0.042054, 0.082477, 0.038264,buy
2011-10-23,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0079115,-0.023075,-0.047213,-0.023064,-0.031942,sell
2011-10-24,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.0250938, 0.025094, 0.003472, 0.026216,-0.010338,buy
2011-10-25,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0091797, 0.004608,-0.017712, 0.017888,-0.017712,sell
2011-10-26,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0344049,-0.040163,-0.047701,-0.049596,-0.048157,sell
2011-10-27,0,0,1,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0124410,-0.006084,-0.007524,-0.027414,-0.023968,sell
2011-10-28,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0289993,-0.026652,-0.085055,-0.030837,-0.014575,sell
2011-10-29,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0289993,-0.026652,-0.085055,-0.030837,-0.014575,sell
2011-10-30,0,0,0,1,0,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0228856, 0.034318,-0.005517, 0.047289,-0.004828,sell
2011-10-31,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0110491, 0.022155,-0.013699, 0.020218,-0.004999,sell
2011-11-01,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0264832,-0.004175,-0.032022, 0.001701,-0.015539,sell
2011-11-02,2,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0118061,-0.005182,-0.003701, 0.024805, 0.004731,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0861622, 0.037582, 0.000633, 0.101765, 0.009148,buy
2011-11-04,2,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0277758, 0.011578, 0.021709, 0.013966, 0.016428,buy
2011-11-05,1,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0343025, 0.040127, 0.035979, 0.028107, 0.047254,buy
2011-11-06,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0347499,-0.051275,-0.031376,-0.031512,-0.034259,sell
2011-11-07,0,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.0347499,-0.051275,-0.031376,-0.031512,-0.034259,sell
2011-11-08,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0221990,-0.026893,-0.018030,-0.020535,-0.006051,sell
2011-11-09,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0221990,-0.026893,-0.018030,-0.020535,-0.006051,sell
2011-11-10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0221990,-0.026893,-0.018030,-0.020535,-0.006051,sell
2011-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1151520,-0.047903,-0.032705,-0.081516,-0.060064,sell
2011-11-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1151520,-0.047903,-0.032705,-0.081516,-0.060064,sell
2011-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1151520,-0.047903,-0.032705,-0.081516,-0.060064,sell
2011-11-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.1008228,-0.041729,-0.055614,-0.062334,-0.067492,sell
2011-11-15,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0341533, 0.020118,-0.002128, 0.044429, 0.021837,buy
2011-11-16,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0014379, 0.001621,-0.060933,-0.004197, 0.009512,sell
2011-11-17,0,2,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1, 0.0014379, 0.001621,-0.060933,-0.004197, 0.009512,sell
2011-11-18,0,2,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0216606, 0.010561,-0.015387, 0.016251, 0.012327,buy
2011-11-19,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0376931,-0.042469,-0.064937, 0.027686,-0.050046,sell
2011-11-20,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0376931,-0.042469,-0.064937, 0.027686,-0.050046,sell
2011-11-21,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0172652, 0.018633,-0.011328, 0.048648, 0.042807,buy
2011-11-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0887225,-0.065789,-0.042198,-0.072068,-0.058642,sell
2011-11-23,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0092758, 0.082181, 0.033283,-0.032474, 0.009180,buy
2011-11-24,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0092758, 0.082181, 0.033283,-0.032474, 0.009180,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0, 0.0094361, 0.059505, 0.015870,-0.000679, 0.042614,buy
2011-11-26,1,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.0261502, 0.104588, 0.035372,-0.013490, 0.034682,buy
2011-11-27,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0509033,-0.030787,-0.066084,-0.060514,-0.050906,sell
2011-11-28,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0359702, 0.054821, 0.064831, 0.049723, 0.076391,buy
2011-11-29,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0315364,-0.018598,-0.014154,-0.021200, 0.013831,sell
2011-11-30,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0598348,-0.052884,-0.065230,-0.053193,-0.028234,sell
2011-12-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0598348,-0.052884,-0.065230,-0.053193,-0.028234,sell
2011-12-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0598348,-0.052884,-0.065230,-0.053193,-0.028234,sell
2011-12-03,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0298477,-0.008836, 0.055092, 0.026912, 0.013481,buy
2011-12-04,1,0,0,0,2,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.0468885,-0.046596,-0.035194, 0.040870, 0.036863,buy
2011-12-05,1,0,0,0,2,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1, 0.0082317,-0.041574,-0.042838, 0.005114, 0.000516,sell
2011-12-06,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0059853, 0.023419, 0.020814,-0.024799, 0.020030,buy
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0083837, 0.037203, 0.009529, 0.007839, 0.028491,buy
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.0083837, 0.037203, 0.009529, 0.007839, 0.028491,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0245327, 0.021855, 0.042545, 0.026175, 0.034530,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0314577,-0.009159, 0.009963, 0.016437,-0.008029,sell
2011-12-11,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0750341,-0.051213, 0.031181,-0.084698,-0.033342,sell
2011-12-12,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0750341,-0.051213, 0.031181,-0.084698,-0.033342,sell
2011-12-13,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0750341,-0.051213, 0.031181,-0.084698,-0.033342,sell
2011-12-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2011-12-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2011-12-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2011-12-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.048916, 0.054940, 0.027467, 0.067058,buy
2011-12-18,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.0292382, 0.027264,-0.028090, 0.028439, 0.028596,buy
2011-12-19,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.0552857, 0.055432, 0.039692, 0.056910, 0.059147,buy
2011-12-20,1,1,0,0,3,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,-0.0094900,-0.047643,-0.031360,-0.015221,-0.002851,sell
2011-12-21,1,1,0,0,3,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,-0.0094900,-0.047643,-0.031360,-0.015221,-0.002851,sell
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,-0.0123856,-0.012358,-0.017872,-0.031341,-0.006083,sell
2011-12-23,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.0199059, 0.001514, 0.001383,-0.011779,-0.012830,sell
2011-12-24,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0494334,-0.081413,-0.059796,-0.063376,-0.020059,sell
2011-12-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0122686,-0.039416,-0.070697, 0.087230,-0.057063,sell
2011-12-26,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0305374,-0.046312,-0.056646,-0.021891,-0.032943,sell
2011-12-27,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0336122, 0.022413,-0.013064, 0.053684,-0.007373,buy
2011-12-28,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0336122, 0.022413,-0.013064, 0.053684,-0.007373,buy
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0336122, 0.022413,-0.013064, 0.053684,-0.007373,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0054640, 0.006650,-0.009280, 0.044448,-0.011283,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277794, 0.024762,-0.002607,-0.008926,-0.026601,sell
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0002256, 0.026812, 0.017870, 0.017780,-0.009459,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0061541, 0.017410,-0.051228,-0.040790,-0.039258,sell
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0061541, 0.017410,-0.051228,-0.040790,-0.039258,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0385428, 0.000740, 0.001485,-0.000334, 0.001639,sell
2012-01-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0053587,-0.056173,-0.041642, 0.022815,-0.053286,sell
2012-01-06,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0293340,-0.000297,-0.075308,-0.002584,-0.023204,sell
2012-01-07,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0958516,-0.013261,-0.092706,-0.074174,-0.013413,sell
2012-01-08,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0958516,-0.013261,-0.092706,-0.074174,-0.013413,sell
2012-01-09,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0958516,-0.013261,-0.092706,-0.074174,-0.013413,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0203314,-0.037380,-0.044514,-0.022748,-0.006884,sell
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0205424,-0.006354, 0.044109,-0.001422, 0.030898,buy
2012-01-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0205424,-0.006354, 0.044109,-0.001422, 0.030898,buy
2012-01-13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.1109625, 0.023898, 0.045820, 0.031031,-0.102672,buy
2012-01-14,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0710381, 0.030104, 0.012652, 0.033586, 0.033586,buy
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0710381, 0.030104, 0.012652, 0.033586, 0.033586,buy
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.0840460,-0.098648,-0.050770,-0.080985,-0.075817,sell
2012-01-17,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.1031517,-0.072933,-0.092922,-0.068708,-0.023299,sell
2012-01-18,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0055503,-0.041361,-0.079157, 0.011110,-0.005808,sell
2012-01-19,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0055503,-0.041361,-0.079157, 0.011110,-0.005808,sell
