Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.444155783250212,0.299459616291299,0.639052702299194,0.418075066831728,0.545742497835009, 0.00205302,-0.0048712,-0.0076978,-0.0019788, 0.01650616,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.457709922182764,0.304800741063117,0.647082817898733,0.420165987883572,0.547599213072781,-0.01704263,-0.0130075,-0.0083612,-0.0069093,-0.01064350,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.471597193922105,0.31025217906406,0.655074720243427,0.422258404052365,0.549418276290523,-0.00420393, 0.0079274, 0.0012410, 0.0015166,-0.00533564,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.485806278421403,0.315816952574378,0.663020411210169,0.424350072662684,0.551217729081165,-0.00284325, 0.0071508,-0.0157994,-0.0170503,-0.00971474,sell
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.500330707082468,0.321488261463509,0.670919002118614,0.426434265688262,0.552974823349273, 0.01643467, 0.0150439, 0.0015945, 0.0116336, 0.00525154,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.515162394157562,0.327266861301515,0.678768715608071,0.428507992895204,0.554693481180265, 0.00179197,-0.0027568, 0.0053797, 0.0036707,-0.00476239,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.530284359576436,0.333148974238083,0.686570440358885,0.430566021374192,0.556372133739975,-0.00656653,-0.0140486,-0.0098529,-0.0117354,-0.02015902,sell
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.545694986189543,0.339133844703152,0.69431973296933,0.432603118215907,0.558006858942982,-0.03020522,-0.0178295,-0.0267406,-0.0237961,-0.01340566,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.561371633903217,0.345217694846408,0.702011261357335,0.434615545627979,0.559596872372203,-0.01389875, 0.0034985,-0.0040257,-0.0056123,-0.01129759,sell
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.577303791245399,0.351393724537289,0.709653912326352,0.436599565818038,0.561137467525133, 0.01017779, 0.0148268, 0.0120873, 0.0182754, 0.01656124,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.593468818122425,0.357664956056045,0.717234355671202,0.438549945876767,0.56262629115052, 0.02384736, 0.0225259, 0.0239998, 0.0243206, 0.02308518,buy
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.609850543038818,0.364028367122427,0.724754368752577,0.440461452894845,0.564061774414197, 0.00804907, 0.0262047, 0.0216273, 0.0119541, 0.02107015,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.626430368774783,0.370477913175933,0.732217506291857,0.442331844196853,0.5654470549845, 0.02781206, 0.0307160, 0.0319680, 0.0259844, 0.02691780,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.643175952339369,0.377014349786627,0.739613104124899,0.444157381990419,0.566765660102664, 0.01844600, 0.0131789, 0.0223493, 0.0090584, 0.01483796,buy
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.660055759316399,0.383633143534134,0.746943828292738,0.44592984313233,0.568030140442035, 0.00005773,-0.0034566,-0.0028249,-0.0034722,-0.00456089,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.677042298163565,0.390329005428015,0.754208790115031,0.447652217856481,0.569232651831771,-0.00439663,-0.0066627,-0.0092094,-0.0072469,-0.00962748,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.694095948716953,0.397102691038335,0.761399991468669,0.449320020812028,0.570373194271873,-0.00967105,-0.0085759,-0.0056138,-0.0064909,-0.01511647,sell
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.71117709081265,0.403947400234529,0.768526319157104,0.450922786180335,0.571444708008585, 0.01711297, 0.0210731, 0.0240685, 0.0221022, 0.01236457,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.72823316709036,0.410860866306411,0.77557622033585,0.452463504195298,0.572451899544411,-0.04965081,-0.0471052,-0.0331953,-0.0460120,-0.04512743,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.745218088787979,0.41784611153423,0.782551472365596,0.453936194389125,0.573383787040175, 0.01385509, 0.0070422, 0.0073621,-0.0066098, 0.00855987,buy
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.762076064246117,0.424891046796987,0.789449409205307,0.45533786652792,0.574256843254641,-0.00264541,-0.0143330,-0.0103328,-0.0216083,-0.01510153,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.778744024632422,0.431997183234807,0.796267364813946,0.45667001572863,0.575052242177793,-0.00399555,-0.0114910, 0.0008875,-0.0034077,-0.00307663,sell
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.795160518264087,0.439161498567439,0.803005339191514,0.457920681055672,0.575773121477967,-0.00222022,-0.0010619,-0.0013279, 0.0064754, 0.00686742,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.811257624860117,0.446377192664321,0.809658888936285,0.459095095418364,0.576421834406416,-0.00087604, 0.0044684, 0.0053012, 0.0044101, 0.00147811,buy
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.826973084162931,0.453646532235641,0.816227125367914,0.460189521024335,0.576994458877719, 0.00392550, 0.0039892,-0.0013783,-0.0067325, 0.00143395,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.842236550167213,0.460961206010711,0.822709159806055,0.461199472522741,0.577492563726044, 0.01983732, 0.0218102, 0.0017722, 0.0239954, 0.00272841,buy
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.856982528316289,0.468320458419468,0.829101437529326,0.462127940147478,0.577908304780552, 0.00078491, 0.0005183, 0.0002801, 0.0065264, 0.00515849,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.871149566927351,0.475722778321788,0.835403069857385,0.462967448313807,0.578251095046249, 0.00986575, 0.0124550, 0.0188671, 0.0123622, 0.01599881,buy
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.884681874341012,0.483164387867358,0.841611390749193,0.463720239697149,0.578513874769381,-0.01880294,-0.0195271,-0.0106328,-0.0382152,-0.02694278,sell
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.897528510346523,0.490639242495678,0.847725511524407,0.464387809414452,0.578700566035368,-0.03704802,-0.0300558,-0.0256491,-0.0385852,-0.03099873,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.90964338618178,0.498146586636686,0.853743654822335,0.464964176997925,0.578808815592957,-0.02483442,-0.0149963,-0.0150555,-0.0202674,-0.02878732,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.920995776005382,0.505682642440068,0.859662265921597,0.465454575356884,0.578840192276316,-0.00949873,-0.0020261,-0.0054236,-0.0023853, 0.00106117,sell
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.931556571125471,0.513243632055513,0.865479567461502,0.465851528906591,0.578789989582941,-0.00997408,-0.0009823,-0.0044847,-0.0169336,-0.01180606,sell
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.941303940023158,0.520827288772833,0.871197336802741,0.466161018114837,0.578661345181169,-0.00861053, 0.0038905, 0.0000468,-0.0089453,-0.01105735,sell
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.950234648399345,0.528433612592028,0.876809353182898,0.466381547864674,0.578457396739335, 0.01096099, 0.0070310, 0.0101966, 0.0158994, 0.01585846,buy
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.958340610506297,0.536050514392099,0.882314727921625,0.466511623039154,0.578175006589104,-0.02269833,-0.0245913,-0.0056014,-0.0233854,-0.02344412,sell
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.965627486367429,0.543682527593419,0.887717015740306,0.466548253404381,0.57781731239881,-0.02040994,-0.0233839,-0.0106708,-0.0158694,-0.02255878,sell
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.972109021753896,0.551323607635489,0.893007329835488,0.466504147454414,0.577380392083035,-0.03092111,-0.0294026,-0.0250241,-0.0306418,-0.02910379,sell
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.977795728137755,0.558972998948247,0.898188336248205,0.466368091812142,0.576871305395535, 0.01372151, 0.0097589, 0.0215920, 0.0181224, 0.02135994,buy
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.982708628463126,0.566624656971192,0.903256480257077,0.466145319386882,0.57628456141672,-0.03078015,-0.0322064,-0.0376500,-0.0362599,-0.03159302,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.986872788547994,0.574276314994137,0.90821265054245,0.465834335061689,0.575620160146592, 0.02360928, 0.0054928, 0.0344385, 0.0071512,-0.02363303,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.990312465635572,0.581924950736832,0.913052403702598,0.465441119304352,0.574888299007242, 0.03196170, 0.0104237, 0.0287202, 0.0332250, 0.02035503,buy
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.993052725543847,0.589567541919027,0.917774851057174,0.464957448971659,0.574079564993662,-0.00096561,-0.0001241,-0.0485598,-0.0066621,-0.00914847,sell
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.995128336988091,0.59720031069041,0.92237999260618,0.464391547206823,0.573195526940021,-0.01498343,-0.0163781,-0.0012222,-0.0050519,-0.00455200,sell
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.996561940061969,0.604819479200667,0.926865162308578,0.463741171334422,0.572247951102577,-0.01871461,-0.0086889,-0.0169627,-0.0140507,-0.01227986,sell
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.997386686331205,0.612421269599487,0.93123036016437,0.463009311588353,0.571225855642155, 0.01486119, 0.0164910, 0.0153309, 0.0194309,-0.02393805,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.997632493062428,0.620003415176683,0.935470254091484,0.462195967968615,0.570134731478344, 0.02936920,-0.0150381, 0.0243400, 0.0261411,-0.01300515,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.997334128970911,0.62756213808194,0.939588398811301,0.461300392916734,0.568974578611143,-0.01384133,-0.0150071,-0.0125183,-0.0096713,-0.01107326,sell
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.996513425575543,0.635092904894885,0.943579462241749,0.460326324225081,0.567745397040551,-0.01280849,-0.0140494,-0.0096453,-0.0106965,-0.01294583,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.99520757731592,0.642592693335268,0.947443444382829,0.459270771659759,0.566451893269074, 0.03938800, 0.0350504, 0.0244854, 0.0318329, 0.03546270,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.993440841435253,0.650059992262963,0.951179456554195,0.458140463247035,0.565089360794207,-0.02174435,-0.0234482,-0.0171323,-0.0176981,-0.01330685,sell
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.991239900901076,0.65748875711747,0.954784832714812,0.456930913636065,0.563662506118453,-0.03656391,-0.0320978,-0.0378049,-0.0376503,-0.03684768,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.988639524428661,0.664875210048477,0.958259572864679,0.455645113060744,0.562172898075982,-0.03602623,-0.0360849,-0.0365551,-0.0360946,-0.03493249,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.985666394985543,0.67222086219611,0.961603677003797,0.454289789547338,0.560618967832624,-0.01263702,-0.0129332,-0.0100210,-0.0050700,-0.00507003,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.982346386964481,0.67951740228968,0.964811813050093,0.452857467511109,0.559006206307969, 0.01001728, 0.0038626, 0.0102074, 0.0095012, 0.01046505,buy
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.978702949033915,0.686761052478874,0.967885758364259,0.451354127419847,0.557331475833679,-0.03328184,-0.0369437,-0.0332304,-0.0384758,-0.03819139,sell
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.974765998460473,0.693951812763694,0.97082640162664,0.449779769273553,0.55559791407809,-0.00988101,-0.0201452,-0.0123923,-0.0122422,-0.01607030,sell
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.970558983912596,0.701082883013576,0.973626633394474,0.448139625981544,0.55380473662412, 0.00356242, 0.0027340,-0.0007256,-0.0002221,-0.00078108,buy
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.966108588357817,0.708151240948271,0.976288231028452,0.446429959751452,0.551958218808439, 0.00372078, 0.0082614, 0.0145587, 0.0118998, 0.00959219,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.961443111913217,0.715156130997715,0.978816526610644,0.444652265700223,0.55005679179688,-0.04713050,-0.0254270,-0.0422237,-0.0378779,-0.04212541,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.956583577522915,0.722093019741535,0.981202633337599,0.442811776737176,0.548099671172358, 0.01377951, 0.0234369, 0.0249507, 0.0196751, 0.01961426,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.951562328177861,0.728955862619229,0.983448328570007,0.440907745303838,0.546091563437379, 0.00446739, 0.0096198, 0.0032245, 0.0042292, 0.00371384,buy
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.946396343948303,0.735743904060736,0.985552723627522,0.438940171400207,0.544029330923604, 0.01479946, 0.0135999, 0.0220446,-0.0065394,-0.01263613,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.941123627848609,0.742451855075617,0.987510486428074,0.436914287935602,0.541918464550623,-0.00625914,-0.0027751, 0.0021048,-0.0036067,-0.00647018,sell
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.935768437121991,0.749078204523749,0.989328726414424,0.434827852234602,0.539758964318436,-0.00361169,-0.0074688,-0.0005030,-0.0070276,-0.01389905,sell
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.930359880460305,0.755616907844631,0.991004777545536,0.432682359414153,0.537551614644126,-0.00969823,-0.0222896,-0.0304825,-0.0161005,-0.02961085,sell
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.924931109429276,0.762068720608325,0.99253508510003,0.430486032617471,0.535297984361861,-0.05572351,-0.0485842,-0.0378892,-0.0400129,-0.04001294,sell
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.919513658445078,0.768429109394456,0.993921426438596,0.428232891376764,0.532996504637474, 0.00082330,-0.0031849, 0.0002660,-0.0230690,-0.03974232,sell
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.914144721947307,0.774689762932337,0.995162024200543,0.425923683250504,0.530651881973468,-0.02988572,-0.0213294,-0.0129703,-0.0218129,-0.02274960,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.908859877226006,0.780851436792031,0.996257767066217,0.423564388706485,0.528264116369843,-0.00108211, 0.0031073, 0.0031593, 0.0046488, 0.00102451,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.903695510145996,0.786911108693287,0.997205988994583,0.421152765069284,0.525836345494936,-0.00281361,-0.0041225,-0.0158580,-0.0061132,-0.00978874,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.898694475170286,0.792863489645668,0.998008467346329,0.418692550131271,0.523363078429158,-0.01295051,-0.0116678,-0.0064067,-0.0090331,-0.00811562,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.893897201037563,0.798704801798861,0.998666090801803,0.416185986567869,0.520854512594601,-0.03630216,-0.0362423,-0.0377376,-0.0357367,-0.05407307,sell
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.889341690762195,0.804434289582804,0.999176193319968,0.413630831703656,0.518306725905845,-0.00272104,-0.0496586,-0.0089768,-0.0055120,-0.03621637,sell
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.885069181657643,0.810044397296873,0.999537886220478,0.411027085538631,0.515718933945806,-0.00854603,-0.0044026,-0.0146855,-0.0076026,-0.00975872,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.881120911037369,0.815535124941066,0.99975383554437,0.408382223657535,0.513095058799905,-0.03683599,-0.0389577,-0.0459344,-0.0337087,-0.03839169,sell
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.877536499065288,0.820901939095008,0.999824041291643,0.405690265592575,0.510436669302308,-0.02676845,-0.0232698,-0.0271337,-0.0124750,-0.00959079,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.87434424585848,0.826140306338326,0.999744948740918,0.402957191811544,0.507737490116345,-0.00532536, 0.0009580,-0.0235947,-0.0177596,-0.02156011,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.871575685833123,0.831247959960831,0.999519223933228,0.400182254755967,0.505011640749526, 0.00692010, 0.0058395, 0.0108475, 0.0064261, 0.01729378,buy
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.869259927681072,0.836221877682274,0.999143312147194,0.397365454425845,0.502248923779761, 0.00243749,-0.0126836,-0.0141355, 0.0039780, 0.00321471,sell
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.867416377196898,0.841062059502654,0.998626100186267,0.3945090334966,0.499452476875384,-0.04425480,-0.0504039,-0.0368300,-0.0416747,-0.04936350,sell
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.866059588726527,0.845756416300971,0.997964922009413,0.391613739526706,0.496626222121817,-0.04717336,-0.0342506,-0.0540913,-0.0471734,-0.04790323,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.865199265167246,0.850310237067663,0.997152668173868,0.388682562750058,0.493769375101974,-0.04104250,-0.0252408,-0.0313067,-0.0313067,-0.04132056,sell
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.864837023668601,0.854715210532042,0.996198225483086,0.385711765374288,0.490881935815857, 0.00402404, 0.0155234, 0.0274126, 0.0250212, 0.01241493,buy
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.864969629931498,0.858971336694109,0.995097150535341,0.38271181321803,0.4879670419318,-0.02920668,-0.0318808,-0.0154600,-0.0299773,-0.02956296,sell
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.865587381058651,0.863075593273613,0.993850332010977,0.379669997787227,0.485023124615636, 0.01970347, 0.0158207, 0.0192840, 0.0158301, 0.01583762,buy
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.86667733985368,0.867021935710054,0.992461324631375,0.376599775134411,0.4820533215357, 0.00138633, 0.0063057, 0.0089829, 0.0010317, 0.00138633,buy
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.868221717671563,0.870810364003433,0.990928351035846,0.373495912350264,0.479058417109078, 0.00089646, 0.0039490, 0.0001192,-0.0002895,-0.00350179,buy
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.870191405820445,0.874437855873499,0.989252299904733,0.37036289478563,0.476037626918684,-0.01188633, 0.0187721, 0.0148880,-0.0019402,-0.00473055,buy
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.872565381356206,0.877898366759753,0.987435837279074,0.367199227323561,0.472992519798687,-0.00035948, 0.0001122, 0.0117154,-0.0137130,-0.01510779,sell
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.875308066988803,0.881192652232256,0.985473631076796,0.364007152639479,0.469925449000339, 0.01111158, 0.0159904, 0.0109068,-0.0151185,-0.01156978,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.878381459703867,0.884317690010759,0.983378122822733,0.360789660967281,0.466834061272387,-0.04186487,-0.0413053,-0.0418997,-0.0425584,-0.04091572,sell
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.881749173636581,0.887271968955137,0.981139537033087,0.357543014514595,0.463722278700252, 0.01734937, 0.0187722, 0.0132293, 0.0007303,-0.01279386,buy
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.885373205772577,0.890050955645015,0.978762317109585,0.354272446190741,0.460590885701018,-0.02002578,-0.0303174,-0.0189891,-0.0477734,-0.04414720,sell
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.889203424475882,0.892652383370205,0.976246463052226,0.350977955995718,0.457443804360104,-0.00316456, 0.0197408, 0.0025866, 0.0032049,-0.00564171,buy
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.89320425245645,0.895075496560645,0.973594640902046,0.347661039046474,0.454266915169999,-0.00958415,-0.0033150,-0.0156692,-0.0137985,-0.01480222,sell
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.897319898054892,0.897314250655835,0.970808628019736,0.344320947784536,0.451076690889466,-0.01818623,-0.0049509, 0.0080635,-0.0044585,-0.01953267,sell
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.901505889658652,0.899376201356399,0.967885758364259,0.340960672443799,0.44786999385017, 0.00127212, 0.0225143, 0.0106467, 0.0216521,-0.00781659,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.905697541285828,0.901250770681464,0.964831364017688,0.337581708141211,0.444646039635026, 0.01302624,-0.0010070, 0.0052519,-0.0001020, 0.00357174,buy
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.909851998473411,0.902936447490903,0.961641001578296,0.334182559759824,0.441404828244035,-0.01008136,-0.0009154,-0.0322950,-0.0271333,-0.02592826,sell
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.913911852412464,0.904434742924842,0.9583208918085,0.330765469975061,0.438150281762617,-0.01437160,-0.0209095,-0.0367257,-0.0297932,-0.03134274,sell
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.917815651420181,0.905741879132968,0.954873700749335,0.32733940948861,0.434880046939518, 0.01049818,-0.0071473,-0.0132436, 0.0005463, 0.00630324,sell
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.921504369538077,0.906857856115282,0.951293207638385,0.32388568933862,0.431595692608909, 0.01607719, 0.0146778, 0.0110973, 0.0152481, 0.01477427,buy
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.924917363658122,0.907781162731658,0.947585633238067,0.320422998486942,0.428296434353703,-0.03189418,-0.0323686,-0.0254251,-0.0295881,-0.03373337,sell
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.92799156494796,0.908510287841971,0.94375275490907,0.316943113790361,0.424984625425154,-0.01078619,-0.0023656, 0.0022062, 0.0048133,-0.00420253,buy
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.930659861701371,0.909044475876159,0.939792795290705,0.313452763275143,0.421661834657429, 0.02419851, 0.0205112, 0.0222858, 0.0176529, 0.02299489,buy
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.932861610810321,0.909382971264159,0.935711975145388,0.309948956707394,0.418327277633445,-0.01025020,-0.0045594,-0.0030838, 0.0010769,-0.00038645,sell
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.934532126292911,0.909522751725722,0.931508517112429,0.306434684321008,0.414980169936117,-0.02282492,-0.0192316,-0.0271074,-0.0207219,-0.01174217,sell
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.935610765041108,0.909469106251284,0.927185975913208,0.302907703440563,0.411622864816698,-0.01558888,-0.0102898,-0.0071177,-0.0049509,-0.00146759,sell
2014-07-24,2,3,4,1,0,3,1,0,0,3,3,3,2,3,3,2,1,0.93604335254507,0.909212212430034,0.922742574187035,0.299373246975378,0.408255362275186, 0.02708022, 0.0378400, 0.0244678, 0.0270802, 0.02708022,buy
2014-07-25,2,4,4,2,0,3,0,0,0,4,2,3,4,3,3,3,1,0.935770054271539,0.908761892672784,0.918182755335637,0.295829072250031,0.404879231145751, 0.00910393, 0.0100532, 0.0183487, 0.0159717, 0.00757800,buy
2014-07-26,2,5,2,2,2,1,0,0,0,4,3,3,5,1,3,3,0,0.93474478145841,0.908112102419033,0.913505630678667,0.292278169498418,0.401492902594224,-0.01473841, 0.0051647, 0.0146451, 0.0086059,-0.01273342,buy
2014-07-27,2,3,3,1,3,1,1,0,0,4,3,2,4,2,4,2,1,0.932928722516543,0.907263597238845,0.908716532298198,0.288718296045117,0.39810108312311,-0.01736589,-0.0191084, 0.0077306,-0.0166727,-0.01129063,sell
2014-07-28,1,1,1,3,1,1,0,1,1,4,2,2,2,2,2,3,1,0.930284683006346,0.906216377132219,0.903813682833539,0.285155432357919,0.394699850646987,-0.04036699,-0.0260015,-0.0362059,-0.0272402,-0.05962951,sell
2014-07-29,1,2,2,3,1,2,1,1,1,2,3,1,3,3,2,3,1,0.926795682857568,0.904974219949468,0.898802414366762,0.281586588202929,0.391291558417109, 0.00332092,-0.0027795, 0.0054259,-0.0263806,-0.02122363,sell
