Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-22,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.00130898, 0.001437125,-0.00028632, 0.00156347, 0.00098163,buy
2012-11-23,1,0,1,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00255329, 0.002553288, 0.00120774, 0.00139250, 0.00172887,buy
2012-11-24,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00369508, 0.001863297, 0.00230644, 0.00043859, 0.00352206,buy
2012-11-25,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1, 0.00104680,-0.000950779, 0.00331087, 0.00169604, 0.00219534,buy
2012-11-26,2,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1, 0.00146291,-0.000087643, 0.00316802, 0.00041626, 0.00129327,buy
2012-11-27,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1, 0.00013557, 0.000299460,-0.00223518,-0.00062295,-0.00035828,sell
2012-11-28,0,1,4,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,-0.00060066,-0.000245115,-0.00024511,-0.00055412,-0.00044767,sell
2012-11-29,0,1,2,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,-0.00105786,-0.001397410,-0.00164653,-0.00171904,-0.00104377,sell
2012-11-30,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,-0.00091833, 0.000153561,-0.00139216,-0.00139216,-0.00103296,sell
2012-12-01,1,0,3,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0, 0.00067957,-0.003008196,-0.00292531,-0.00203844,-0.00292531,sell
2012-12-02,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.00139756, 0.001486075, 0.00183274, 0.00171545, 0.00022033,buy
2012-12-03,1,0,2,0,0,2,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.00136132,-0.002903894,-0.00225917,-0.00219562,-0.00237119,sell
2012-12-04,1,1,1,0,0,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.00114785,-0.000649983,-0.00042569, 0.00079817, 0.00015434,buy
2012-12-05,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00112867, 0.000529532, 0.00055892,-0.00193765, 0.00071422,buy
2012-12-06,2,0,1,0,0,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00234489,-0.002344887,-0.00199918,-0.00236902,-0.00236902,sell
2012-12-07,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00051507,-0.000144015,-0.00032814,-0.00066390,-0.00011896,sell
2012-12-08,2,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.00031769,-0.000517358, 0.00024194,-0.00033556, 0.00169724,sell
2012-12-09,1,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,0, 0.00417853, 0.003933071, 0.00232481, 0.00436675, 0.00429901,buy
2012-12-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,-0.00163150,-0.001062197,-0.00102198,-0.00141529,-0.00110325,sell
2012-12-11,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.00086079, 0.001279576, 0.00127958, 0.00120595, 0.00284018,buy
2012-12-12,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.00042490, 0.002381479,-0.00010270,-0.00285238,-0.00048699,sell
2012-12-13,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.00004208,-0.000698939,-0.00021936,-0.00236906,-0.00020106,sell
2012-12-14,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.00144545, 0.001550026, 0.00065160, 0.00168292, 0.00189363,buy
2012-12-15,0,2,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0, 0.00125225,-0.003816668,-0.00066157,-0.00042370,-0.00101710,sell
2012-12-16,2,1,0,1,3,2,0,1,1,1,1,1,0,0,1,0,1,1,1,2,0,0,0,0,0,0,-0.00039492,-0.002438253,-0.00039492,-0.00141968,-0.00011738,sell
2012-12-17,1,0,0,1,3,2,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00117538,-0.001943851,-0.00374538,-0.00258809,-0.00034589,sell
2012-12-18,1,0,0,1,2,2,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00238976,-0.003674517,-0.00473740,-0.00407686,-0.00372003,sell
2012-12-19,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00314512,-0.001348320,-0.00324151,-0.00326941,-0.00400039,sell
2012-12-20,0,0,1,1,0,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00275597, 0.001161792, 0.00335002, 0.00352305, 0.00376101,buy
2012-12-21,0,0,1,2,2,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.00164292,-0.001773878,-0.00124524,-0.00177855,-0.00256136,sell
2012-12-22,1,0,0,2,2,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,-0.00019682,-0.001211636,-0.00377434,-0.00145262,-0.00112825,sell
2012-12-23,2,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.00071783, 0.003168934, 0.00360059, 0.00304418, 0.00230994,buy
2012-12-24,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.00020362,-0.000789228,-0.00085352,-0.00093342,-0.00071950,sell
2012-12-25,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.00118504,-0.001724795,-0.00098584,-0.00298571,-0.00019770,sell
2012-12-26,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.00200789,-0.001914664, 0.00015865,-0.00239921,-0.00197488,sell
2012-12-27,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.00036199, 0.002560251, 0.00328039, 0.00237637, 0.00350402,buy
2012-12-28,1,0,1,3,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00024451,-0.000726513, 0.00146088,-0.00079594, 0.00053741,sell
2012-12-29,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00062901,-0.000933174,-0.00028784,-0.00062901,-0.00139974,sell
2012-12-30,0,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00153841,-0.000726643,-0.00056315,-0.00053244,-0.00053933,sell
2012-12-31,0,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.00041538, 0.000114716,-0.00038791,-0.00038791,-0.00026026,sell
2013-01-01,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.00268486,-0.001236281,-0.00350607,-0.00117488,-0.00172311,sell
2013-01-02,2,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.00105019,-0.000915489, 0.00150498, 0.00164022, 0.00147803,buy
2013-01-03,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00083870,-0.000600189,-0.00083870,-0.00085253,-0.00096859,sell
2013-01-04,3,0,1,0,2,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.00007152,-0.001115874, 0.00125275,-0.00081771, 0.00002586,sell
2013-01-05,1,2,1,0,1,2,1,1,1,1,1,1,0,0,1,0,0,0,1,2,0,1,0,1,0,0,-0.00023920, 0.000969206,-0.00023629,-0.00052629, 0.00060680,sell
2013-01-06,0,1,4,0,1,1,2,1,1,1,1,1,0,1,1,1,1,1,0,2,0,0,0,1,0,0,-0.00407261,-0.003827577,-0.00405863,-0.00382507,-0.00386732,sell
2013-01-07,0,0,2,0,1,1,3,1,0,1,1,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.00251070,-0.001560646,-0.00230549,-0.00301873,-0.00271891,sell
2013-01-08,0,0,1,1,3,2,1,0,0,1,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,-0.00204505,-0.002101531,-0.00204167,-0.00241579,-0.00200899,sell
2013-01-09,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.00010742, 0.000086498, 0.00000420,-0.00010742,-0.00199047,sell
2013-01-10,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,-0.00155820, 0.000311540,-0.00049364, 0.00093554,-0.00181875,sell
2013-01-11,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.00237977,-0.002672382,-0.00158617,-0.00094797,-0.00112960,sell
2013-01-12,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0, 0.00091138, 0.000988552,-0.00096118, 0.00011297,-0.00039789,buy
2013-01-13,1,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0, 0.00135131, 0.000134839, 0.00014528, 0.00225141, 0.00163422,buy
2013-01-14,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00082348,-0.000788234,-0.00127587,-0.00084684,-0.00040749,sell
2013-01-15,1,2,2,0,1,1,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,-0.00073385, 0.000879935, 0.00084368,-0.00084525, 0.00106511,buy
2013-01-16,0,2,2,0,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1, 0.00142820, 0.001472455, 0.00146079, 0.00080457, 0.00107632,buy
2013-01-17,0,1,2,0,0,1,4,1,0,0,0,0,1,1,1,2,1,1,0,1,0,0,1,1,0,1, 0.00030756,-0.000170370,-0.00017037,-0.00026324,-0.00046973,sell
2013-01-18,0,0,1,0,0,2,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,-0.00123396,-0.002305207,-0.00219577,-0.00097521,-0.00222093,sell
2013-01-19,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0, 0.00205530, 0.002314518, 0.00307398, 0.00285788, 0.00201964,buy
2013-01-20,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.00221497, 0.000320855, 0.00272026, 0.00216163, 0.00173536,buy
2013-01-21,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00101716,-0.001409026,-0.00159729,-0.00215093,-0.00107799,sell
2013-01-22,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00111394,-0.003723881,-0.00349278,-0.00363132,-0.00421861,sell
2013-01-23,3,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00035109, 0.001706681, 0.00088434, 0.00097529, 0.00172323,buy
2013-01-24,3,2,1,1,3,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00094826,-0.001314472,-0.00141744,-0.00027835,-0.00094826,sell
2013-01-25,2,2,0,1,2,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.00163268,-0.002511660,-0.00135611,-0.00097372,-0.00166468,sell
2013-01-26,1,1,1,0,1,2,1,1,0,0,1,1,0,1,2,1,0,0,0,1,1,0,0,0,0,0,-0.00016323,-0.000818171,-0.00051793,-0.00094853,-0.00054738,sell
2013-01-27,0,2,1,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00030669,-0.002486348,-0.00206516,-0.00227494,-0.00088017,sell
2013-01-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.00143676, 0.003117625, 0.00127051, 0.00090263, 0.00395752,buy
2013-01-29,1,1,1,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1, 0.00513881, 0.003546997, 0.00492981, 0.00558265, 0.00340128,buy
2013-01-30,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.00336551, 0.000106380,-0.00113186,-0.00044832, 0.00027169,sell
2013-01-31,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00131466,-0.002096133,-0.00149651,-0.00190591,-0.00176563,sell
2013-02-01,2,2,0,0,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,-0.00133108,-0.001390673,-0.00191221,-0.00124760,-0.00121815,sell
2013-02-02,1,2,1,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0, 0.00141866, 0.001878762, 0.00135414, 0.00119322, 0.00126911,buy
2013-02-03,0,0,2,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00107360,-0.002937687,-0.00262381,-0.00262381,-0.00307770,sell
2013-02-04,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00073766, 0.001152828,-0.00030117, 0.00003721,-0.00136963,sell
2013-02-05,1,0,0,2,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0, 0.00103354, 0.003300009, 0.00478404, 0.00168107, 0.00295119,buy
2013-02-06,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,-0.00026335,-0.000026268, 0.00033088,-0.00215903, 0.00098884,buy
2013-02-07,1,0,2,0,1,2,2,0,0,1,0,0,0,0,1,2,1,1,2,1,1,0,0,0,0,0, 0.00333622, 0.001506825, 0.00256191, 0.00374916, 0.00135229,buy
2013-02-08,2,2,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.00093328,-0.000841213,-0.00040706,-0.00020317,-0.00017557,sell
2013-02-09,3,0,0,0,3,0,0,3,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1, 0.00301736, 0.000131623, 0.00091705,-0.00356619, 0.00091705,buy
2013-02-10,1,0,0,0,1,1,1,3,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1, 0.00042189, 0.001078183,-0.00018012, 0.00088067, 0.00095296,buy
2013-02-11,3,0,0,0,1,0,2,4,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,-0.00184224,-0.003491063,-0.00298563,-0.00305087,-0.00298173,sell
2013-02-12,2,1,0,0,2,0,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1, 0.00131174,-0.002892702,-0.00289270,-0.00369978,-0.00280684,sell
2013-02-13,1,0,1,0,1,1,3,2,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00121580, 0.000046828,-0.00174756,-0.00165218,-0.00123049,sell
2013-02-14,1,0,1,0,0,4,1,1,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0,-0.00051963, 0.000564976, 0.00059188, 0.00009349, 0.00059188,buy
2013-02-15,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00074675, 0.000654755, 0.00079997, 0.00025271,-0.00084084,buy
2013-02-16,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00315592, 0.003580162, 0.00373711, 0.00127030, 0.00296480,buy
2013-02-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00320574,-0.000878186,-0.00071325,-0.00207301,-0.00132418,sell
2013-02-18,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00004245, 0.000042454, 0.00005317, 0.00140549, 0.00004245,buy
2013-02-19,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.00019413,-0.000533528,-0.00097751,-0.00096027,-0.00052193,sell
2013-02-20,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00035284,-0.001438469,-0.00263367,-0.00151623,-0.00151623,sell
2013-02-21,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00239159,-0.003144000,-0.00170754,-0.00234046,-0.00145313,sell
2013-02-22,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.00433858, 0.004338575, 0.00148452, 0.00418533, 0.00427548,buy
2013-02-23,0,1,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00011371,-0.000444829,-0.00234951, 0.00042634, 0.00031212,sell
2013-02-24,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00009690, 0.000000896, 0.00035362, 0.00065831,-0.00025367,buy
2013-02-25,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00499371,-0.004088151,-0.00348831,-0.00497563,-0.00347001,sell
2013-02-26,1,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00357921, 0.001861573, 0.00226084, 0.00166863, 0.00216702,buy
2013-02-27,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00072548, 0.002067245, 0.00330122, 0.00226053, 0.00298709,buy
2013-02-28,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00044979, 0.000289396, 0.00019654, 0.00055751, 0.00018669,buy
2013-03-01,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00254363, 0.002020542, 0.00313789, 0.00204106, 0.00282054,buy
2013-03-02,1,1,2,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00195870,-0.001320610,-0.00215547,-0.00024111,-0.00127218,sell
2013-03-03,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00265930,-0.003271362,-0.00176268,-0.00176268,-0.00265411,sell
2013-03-04,0,0,0,2,2,0,0,3,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00135347,-0.001482460,-0.00170009,-0.00149090,-0.00192184,sell
2013-03-05,2,0,0,1,0,1,2,4,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,-0.00080494, 0.001017133,-0.00039823, 0.00099327,-0.00213246,sell
2013-03-06,2,0,2,0,0,0,3,2,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.00317670,-0.001039673,-0.00013884,-0.00100127,-0.00012580,sell
2013-03-07,2,1,1,0,0,0,4,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.00015344,-0.002887650,-0.00057340,-0.00182636,-0.00154922,sell
2013-03-08,3,1,0,0,1,2,3,3,1,0,1,1,0,0,1,2,1,1,1,1,0,0,1,1,0,1,-0.00089316,-0.000609257,-0.00027142,-0.00028609,-0.00044449,sell
2013-03-09,2,0,0,0,2,2,1,3,1,0,1,1,0,0,0,1,2,1,1,1,0,0,0,0,0,1, 0.00135371, 0.001495104, 0.00135371, 0.00132439, 0.00075683,buy
2013-03-10,1,0,0,0,1,1,1,3,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,-0.00203928,-0.001407907,-0.00202622,-0.00193325,-0.00209333,sell
2013-03-11,1,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.00346202,-0.003029365,-0.00330988,-0.00326164,-0.00330988,sell
2013-03-12,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.00174153,-0.001516409,-0.00184111,-0.00098349,-0.00184111,sell
2013-03-13,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00091186,-0.000911861, 0.00075591,-0.00095399, 0.00105450,sell
2013-03-14,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00103819, 0.001320800, 0.00137743, 0.00083713,-0.00009941,buy
2013-03-15,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00056189, 0.000574640, 0.00059295, 0.00054209, 0.00031025,buy
2013-03-16,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.00053846, 0.000024207, 0.00037111, 0.00059893,-0.00120764,buy
2013-03-17,0,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00197396, 0.001572345, 0.00165590,-0.00071392,-0.00091792,sell
2013-03-18,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.00035231, 0.000018180,-0.00183338,-0.00053236, 0.00100590,sell
2013-03-19,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.00332609, 0.001477500, 0.00094196, 0.00108466, 0.00083621,buy
2013-03-20,1,1,0,1,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.00081061, 0.002579453, 0.00211883, 0.00204023, 0.00399861,buy
2013-03-21,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.00185862, 0.001748897, 0.00183793,-0.00049054, 0.00172345,buy
2013-03-22,2,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00041769,-0.003772039,-0.00076971,-0.00176311,-0.00411922,sell
2013-03-23,1,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00279484, 0.002749050, 0.00243153, 0.00223590, 0.00001025,buy
2013-03-24,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00105090, 0.000034197, 0.00114951, 0.00112012, 0.00029777,buy
2013-03-25,2,0,2,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00028277, 0.000034540,-0.00250130,-0.00253343, 0.00104232,sell
2013-03-26,1,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00002391,-0.000873822,-0.00087387, 0.00063037,-0.00107976,sell
2013-03-27,2,0,0,2,1,0,1,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00040506, 0.000961211,-0.00088344,-0.00049123,-0.00111912,sell
2013-03-28,2,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00118051,-0.001637154,-0.00165970,-0.00176741,-0.00169907,sell
2013-03-29,1,1,4,0,1,0,3,2,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0, 0.00042725,-0.000714486, 0.00143394,-0.00038639,-0.00048613,sell
2013-03-30,1,2,3,0,1,1,2,2,1,1,1,1,0,0,0,2,1,0,1,1,1,0,1,1,1,0, 0.00197111, 0.002729638, 0.00297506, 0.00374878, 0.00287008,buy
2013-03-31,1,1,1,1,3,1,2,2,1,1,1,0,0,0,1,1,2,1,1,0,1,0,1,1,1,0, 0.00087374, 0.001687200, 0.00229173, 0.00030080, 0.00039590,buy
2013-04-01,2,0,0,2,2,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,-0.00060213,-0.001465949,-0.00046090,-0.00085226,-0.00129934,sell
2013-04-02,0,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,1,2,0,0,1,0,1,0,1,0,-0.00082424,-0.000341271, 0.00121670, 0.00134431, 0.00134959,buy
2013-04-03,0,0,2,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.00301362,-0.002731621,-0.00261396,-0.00301362, 0.00027056,sell
2013-04-04,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.00384384, 0.003130159, 0.00207964, 0.00280236, 0.00326850,buy
2013-04-05,2,1,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,-0.00053438, 0.000914958,-0.00007659, 0.00004867,-0.00057914,sell
2013-04-06,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0, 0.00203488,-0.001864001, 0.00298773, 0.00139650,-0.00008516,buy
2013-04-07,1,0,0,0,3,1,1,1,0,1,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0, 0.00188155, 0.001737552, 0.00186852, 0.00220220, 0.00137200,buy
2013-04-08,0,2,0,0,3,0,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0, 0.00053849, 0.000181137,-0.00294023, 0.00033471,-0.00307706,sell
2013-04-09,0,1,1,0,1,0,2,2,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1, 0.00288145, 0.001959141, 0.00318512, 0.00305674, 0.00109384,buy
2013-04-10,0,1,0,0,0,1,2,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1, 0.00074591, 0.000767026, 0.00142162,-0.00061998, 0.00181672,buy
2013-04-11,1,1,0,1,0,2,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.00263746, 0.002736001, 0.00262035, 0.00240517,-0.00043777,buy
2013-04-12,1,0,0,1,3,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1, 0.00119408, 0.001638825, 0.00283741, 0.00139882, 0.00220865,buy
