Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,0,1,0,2,0,2,2,1,0,2.84,0,3.28,5.69,2.44,2.95, 0.002003,-0.02184855,-0.0099986,-0.0092608,-0.0131004,sell
2018-07-31,1,0,1,1,1,1,3,1,0,2.56,2.4,2.76,5.44,2.44,5.01,-0.039384,-0.01437116,-0.0144226,-0.0265858,-0.0222800,sell
2018-08-01,0,0,1,1,1,2,1,1,0,2.87,0,0.49,4.38,2.82,2.36,-0.002387,-0.02046358,-0.0120330,-0.0174304,-0.0157350,sell
2018-08-02,0,1,0,1,0,1,1,0,1,0,2.53,2.45,5.48,0,0,-0.001955, 0.02310874, 0.0084683, 0.0168396,-0.0082232,buy
2018-08-03,1,0,0,2,0,0,2,0,2,2.2,2.51,4.03,2.36,1.41,2.6,-0.003986,-0.01907524,-0.0155595,-0.0091816,-0.0067168,sell
2018-08-04,1,0,1,1,0,0,2,1,2,2.51,2.18,2.56,4.8,2.42,2.87,-0.014369, 0.00196744, 0.0006590,-0.0164503,-0.0030047,sell
2018-08-05,0,3,1,2,0,0,1,1,1,0.3,2.91,5.89,2.25,0,2.37,-0.015184,-0.01370593,-0.0061310,-0.0137059,-0.0119692,sell
2018-08-06,1,3,1,3,0,1,1,1,0,3.7,0.41,4.56,2.6,3.22,2.7, 0.004816, 0.00481620, 0.0041069, 0.0134023, 0.0048967,buy
2018-08-07,1,1,1,4,0,0,3,1,1,5.41,3.28,3.25,4.83,3.15,0.9,-0.018383,-0.01302351,-0.0122515,-0.0101498,-0.0155993,sell
2018-08-08,1,1,0,4,0,0,3,1,1,5.46,1.59,0.47,7.15,4.54,5.77,-0.063810,-0.06561697,-0.0666729,-0.0265876,-0.0678966,sell
2018-08-09,1,2,0,3,2,1,2,0,0,1.1,5.53,2.71,7.64,3,1.87, 0.002038, 0.00603877, 0.0067004, 0.0007267, 0.0020380,buy
2018-08-10,1,1,1,2,1,0,2,1,1,2.99,5.19,0,2.29,4.34,3.1,-0.018009,-0.01797332,-0.0083150,-0.0186450,-0.0179733,sell
2018-08-11,2,0,0,4,0,0,2,0,0,0,3.9,2.95,4.62,0.78,2.56,-0.024774,-0.02859083,-0.0348331,-0.0297945,-0.0139996,sell
2018-08-12,0,1,1,3,1,1,1,0,0,2.58,0.88,2.82,1.46,3.21,2.97, 0.007152,-0.00409305,-0.0011542,-0.0011027, 0.0130657,buy
2018-08-13,0,1,2,1,1,1,1,0,0,2.72,2.85,2.7,3.91,2.47,0,-0.007562, 0.00981038,-0.0029048,-0.0083144,-0.0075623,sell
2018-08-14,1,1,0,2,0,0,2,0,0,2.44,0.27,0,3.76,2.67,2.87,-0.029423,-0.01315732,-0.0322071,-0.0117020,-0.0152016,sell
2018-08-15,1,0,0,1,0,0,1,1,1,0,2.56,2.77,3.89,0,0.17, 0.017889, 0.01173487, 0.0181350,-0.0166817, 0.0023803,buy
2018-08-16,0,0,1,0,1,1,1,2,1,2.89,2.84,0,1.89,2.4,0.99,-0.079613,-0.05021540,-0.0517256,-0.0236446,-0.0529697,sell
2018-08-17,0,1,0,0,0,1,1,2,0,0,2.42,2.74,1.33,0,4.23, 0.014950, 0.01494987, 0.0147570, 0.0149499, 0.0240271,buy
2018-08-18,0,0,0,1,0,0,3,3,1,2.84,0,1.8,4.11,2.49,5.59, 0.019173, 0.02051775, 0.0191732,-0.0079994,-0.0083794,buy
2018-08-19,0,0,1,2,0,0,3,2,1,2.87,2.99,2.77,1.37,1.49,4.94,-0.002815,-0.01511774,-0.0028152, 0.0056163, 0.0276231,buy
2018-08-20,0,1,1,1,0,2,2,1,1,1.37,2.67,2.62,3.57,3,0.98,-0.010015,-0.01091176, 0.0099094, 0.0072826,-0.0073516,sell
2018-08-21,0,2,0,1,0,1,1,1,0,2.74,1.38,0,4.17,3,0.49,-0.032479,-0.02381763,-0.0319482,-0.0238176,-0.0324563,sell
2018-08-22,1,0,1,1,0,0,1,2,1,0,5.44,2.7,4.25,0,2.84,-0.019061, 0.00149742, 0.0023786,-0.0090846,-0.0005472,buy
2018-08-23,2,0,0,3,0,0,2,0,2,2.6,5.93,0.6,4.48,2.89,0, 0.004673, 0.00720532, 0.0186058, 0.0184881, 0.0260340,buy
2018-08-24,0,1,0,3,0,1,2,0,2,0,3.7,0.67,1.92,1.2,0.3, 0.015550, 0.03793774, 0.0212013, 0.0183134, 0.0267916,buy
2018-08-25,0,1,0,2,0,3,1,0,1,0.55,4.39,4.03,1.74,0,2.58, 0.019810, 0.01607206, 0.0168658, 0.0119653, 0.0145832,buy
2018-08-26,0,0,1,2,1,1,2,1,1,2.72,3.07,5.48,4.79,2.53,2.82,-0.029111,-0.04355765,-0.0425145,-0.0172698,-0.0146966,sell
2018-08-27,1,0,0,3,0,0,3,1,1,2.47,5.84,5.56,2.01,2.97,2.87, 0.005834,-0.01148638, 0.0087934,-0.0104890, 0.0128619,buy
2018-08-28,0,0,0,4,0,1,1,2,1,2.89,1.19,2.28,2.6,2.74,0.88,-0.014096, 0.03406380,-0.0140960, 0.0313703, 0.0306229,buy
2018-08-29,0,0,0,3,0,2,1,0,1,0,3.34,2.91,5.09,0.82,0,-0.013303, 0.03624347, 0.0315130, 0.0332828,-0.0043932,buy
2018-08-30,1,0,1,1,1,1,2,1,3,2.89,1.84,6.06,5.19,0.11,3.23,-0.036928, 0.00202463,-0.0375749,-0.0355457,-0.0369279,sell
2018-08-31,1,1,0,1,0,0,2,1,1,1.92,2.95,1.07,5.62,2.79,0.53, 0.011536, 0.00886170, 0.0114246, 0.0220551, 0.0135381,buy
2018-09-01,0,1,0,2,0,0,1,2,0,0,2.4,2.95,2.95,0,3.64, 0.034292, 0.04184590, 0.0586615, 0.0479384, 0.0501483,buy
2018-09-02,0,1,2,1,0,1,1,1,1,2.92,0,2.97,3.12,2.87,3.7,-0.007368,-0.01199023,-0.0119902,-0.0137466,-0.0119902,sell
2018-09-03,0,0,2,2,0,0,2,1,2,2.63,2.56,2.77,4.75,2.6,5.97,-0.008030,-0.00802992,-0.0120634,-0.0096219,-0.0087333,sell
2018-09-04,0,1,0,2,0,0,1,2,1,3.91,0,0,1.94,2.79,4.52,-0.002084, 0.00695856,-0.0020841,-0.0271504,-0.0020841,sell
2018-09-05,0,2,1,1,1,0,1,2,1,3.59,2.64,2.53,4,0.33,0.92,-0.046012,-0.04471558,-0.0493093,-0.0465844,-0.0465844,sell
2018-09-06,0,1,3,1,3,0,2,1,3,5.46,3.43,0.65,4.35,4.04,2.91,-0.051230,-0.05129135,-0.0008112,-0.0511802,-0.0512913,sell
2018-09-07,0,1,2,3,1,1,1,0,1,2.29,3.52,4.21,3.97,3.12,0,-0.002103,-0.01906558,-0.0072709,-0.0023477,-0.0021575,sell
2018-09-08,0,2,3,2,1,0,1,1,1,5.64,2.18,6.02,0.93,4.22,2.34, 0.009369, 0.00390217, 0.0038402,-0.0016317, 0.0481699,sell
2018-09-09,1,1,5,0,2,0,2,0,1,5.28,5.67,4.23,3.72,3.3,2.95,-0.018865,-0.01257209,-0.0126367,-0.0074702,-0.0094093,sell
2018-09-10,1,2,1,1,1,1,1,0,1,4.43,2.08,0.6,0.73,3.93,2.79, 0.009443, 0.01102396, 0.0079712,-0.0013202, 0.0120851,buy
2018-09-11,0,0,1,1,1,1,1,0,2,1.09,3.56,2.95,2.81,2.32,0,-0.011556,-0.00020048,-0.0115558,-0.0073645, 0.0015203,sell
2018-09-12,1,0,3,0,3,1,2,0,3,3.8,3.82,1.74,3.09,5.77,2.38,-0.031959,-0.04516445,-0.0141561,-0.0618815,-0.0367688,sell
2018-09-13,1,1,3,0,3,0,2,1,2,2.06,5.59,0.26,2.78,3.42,1.47,-0.005197, 0.00327420, 0.0082251,-0.0182128,-0.0051974,buy
2018-09-14,0,2,2,1,2,0,1,3,1,3.91,3.56,3.39,2.84,3.49,0.46,-0.002947,-0.02265729,-0.0229685,-0.0539815,-0.0215879,sell
2018-09-15,0,1,2,1,2,1,2,1,1,4.16,0.6,5.25,0,5.96,4.16,-0.023374,-0.02256587,-0.0150435,-0.0150435,-0.0102020,sell
2018-09-16,1,1,3,0,2,1,3,0,2,3.05,2.83,5.92,2.84,3.67,5.62, 0.003453,-0.00412020, 0.0043055, 0.0046083, 0.0043055,buy
2018-09-17,1,2,0,0,1,1,1,1,1,2.87,0,0.68,2.46,3.13,4.77,-0.018992,-0.00976031,-0.0289641,-0.0289641,-0.0109123,sell
2018-09-18,2,0,0,0,1,0,1,2,0,0,2.87,1.22,0.58,0.12,1.88,-0.030855,-0.03690904,-0.0165251,-0.0231361,-0.0226258,sell
2018-09-19,3,1,0,0,0,0,1,0,1,0.3,2.58,2.95,4.06,0.4,0,-0.000365, 0.01256725, 0.0093242, 0.0111389, 0.0314439,buy
2018-09-20,2,0,1,0,0,0,1,0,2,2.53,2.26,0,3.48,2.51,2.72,-0.003346, 0.02385820, 0.0429710, 0.0008978, 0.0022109,buy
2018-09-21,1,0,1,1,0,2,0,0,0,0,2.67,2.95,5.56,0.45,0, 0.008883, 0.04848752, 0.0484875, 0.0430293, 0.0042517,buy
2018-09-22,1,2,0,2,0,1,1,1,0,3.18,0,2.92,4.2,5.26,0.29,-0.003860, 0.01393604, 0.0123558, 0.0078729, 0.0001743,buy
2018-09-23,2,2,0,1,0,1,3,1,0,4.26,2.53,1.47,0.71,5.46,2.56,-0.061492,-0.04847860,-0.0230552,-0.0214385,-0.0373264,sell
2018-09-24,2,1,1,1,1,1,2,1,0,5.59,0.14,2.49,0.92,2.27,2.56,-0.020315,-0.02303206,-0.0271962,-0.0214788,-0.0214788,sell
2018-09-25,1,1,0,1,1,3,0,1,0,3.43,0.52,0,3.01,2.67,3.18,-0.023122,-0.01698458,-0.0343970,-0.0252941,-0.0413472,sell
2018-09-26,1,1,0,0,0,2,0,0,1,0.25,2.56,2.4,0.08,0,1.37, 0.000057, 0.00354494,-0.0007851,-0.0024306, 0.0026553,buy
2018-09-27,1,0,0,1,1,1,1,0,1,2.79,2.4,0,2.47,2.74,4.1,-0.011657,-0.00444910,-0.0051082,-0.0044491,-0.0059970,buy
2018-09-28,0,1,1,1,1,1,0,1,0,0,2.91,2.53,2.7,0,4.71, 0.029148, 0.00806425, 0.0382346, 0.0299610, 0.0084659,buy
2018-09-29,0,2,2,1,0,2,0,0,0,2.65,1.46,2.84,1.59,2.84,0.47,-0.007832,-0.01047043,-0.0105233,-0.0081118,-0.0078318,sell
2018-09-30,0,2,2,3,0,1,1,0,1,2.67,5.87,2.78,2.7,2.36,2.47,-0.026053,-0.00989844,-0.0459788,-0.0276060,-0.0478093,sell
2018-10-01,0,0,2,2,0,1,0,1,1,2.51,1.26,2.02,0.58,2.34,2.74,-0.005417,-0.00710233,-0.0054168,-0.0121439,-0.0190346,sell
2018-10-02,0,2,0,2,1,1,0,1,2,2.89,2.95,3.36,3.9,0.49,2.58,-0.015289,-0.00760030,-0.0078684,-0.0097043,-0.0078355,sell
2018-10-03,0,0,1,0,1,1,0,0,2,0,2.74,5.71,2.77,2.32,0,-0.001370, 0.01271420, 0.0054866, 0.0119698,-0.0012867,buy
2018-10-04,0,0,1,1,1,1,0,1,3,2.34,2.96,0.7,5.51,2.28,2.49,-0.009821,-0.01022611, 0.0018673,-0.0090698, 0.0055814,sell
2018-10-05,0,1,0,2,0,1,1,0,1,0.23,0.71,2.47,4.17,0.81,0,-0.006162, 0.03007569, 0.0170681, 0.0167050, 0.0073197,buy
2018-10-06,0,1,2,1,1,2,1,1,1,3.3,2.89,2.36,3.64,2.88,2.6,-0.021940,-0.00808014,-0.0060259,-0.0067268,-0.0215025,sell
2018-10-07,0,1,3,1,1,2,1,0,1,3.08,2.13,2.34,1.25,2.92,2.87, 0.013517, 0.00561467, 0.0023354, 0.0008006,-0.0049489,sell
2018-10-08,1,1,1,2,1,1,0,0,1,3.33,2.25,0,0.29,2.98,2.89, 0.025593, 0.01711132, 0.0186695, 0.0171113, 0.0181725,buy
2018-10-09,1,0,2,1,1,1,0,0,2,1.55,6.1,2.74,2.7,1,0.22, 0.006113, 0.02549959, 0.0034950, 0.0194131, 0.0324810,buy
2018-10-10,1,0,2,0,2,0,0,0,2,5.72,4.38,0,0,5.79,2.65,-0.017546,-0.02041044,-0.0204104,-0.0116297,-0.0209110,sell
2018-10-11,1,1,1,0,1,1,0,1,2,4.14,3.11,2.49,2.72,2.04,1.23,-0.018626, 0.01382933, 0.0063848, 0.0121544, 0.0739549,buy
2018-10-12,0,0,0,1,1,1,2,0,1,1.73,0,2.89,2.97,3.2,0.25,-0.000489, 0.02168652,-0.0004893,-0.0167536,-0.0167536,buy
2018-10-13,1,0,1,0,1,2,1,2,2,3.75,2.42,2.47,1.52,3.12,2.92,-0.004228, 0.00585828, 0.0061753, 0.0058583,-0.0030765,buy
2018-10-14,1,1,0,0,0,1,2,1,1,3.16,0,0.92,2.97,2.84,3.3, 0.003061,-0.00192894, 0.0026069, 0.0005134,-0.0058790,buy
2018-10-15,1,1,0,0,0,1,0,2,1,2.86,2.49,0,0,0.81,5.81, 0.012637, 0.00114356,-0.0003436,-0.0020534, 0.0011436,buy
2018-10-16,2,0,0,0,0,1,0,1,2,0.91,2.34,2.87,2.97,0,2.34, 0.001804, 0.01475220, 0.0142390, 0.0147522, 0.0144752,buy
2018-10-17,1,1,0,0,0,0,1,0,4,0.68,3.17,0,0.27,2.65,2.59, 0.013724, 0.00570940, 0.0130354,-0.0032766, 0.0063443,buy
2018-10-18,1,1,0,0,0,2,0,0,2,4.38,4.42,2.84,0,0,2.65, 0.001751, 0.00413587,-0.0010476, 0.0135784, 0.0002245,buy
2018-10-19,0,2,0,0,0,1,1,1,1,2.97,2.97,1.5,2.49,2.72,0,-0.005249,-0.01319348,-0.0052485,-0.0056131,-0.0053001,sell
2018-10-20,1,2,1,0,0,1,2,2,1,3.04,3.19,3.27,2.95,1.53,2.65,-0.005715, 0.00611127, 0.0061113,-0.0006092, 0.0112079,buy
2018-10-21,1,1,2,1,0,1,1,2,1,3.5,3.22,3.5,1.12,2.56,2.79, 0.002657, 0.01098342, 0.0091723,-0.0003200, 0.0109834,buy
2018-10-22,0,0,0,2,0,1,1,1,1,3.04,0,2.97,2.44,2.77,2.62,-0.012882,-0.01738334,-0.0128815,-0.0209718,-0.0128815,sell
2018-10-23,0,0,0,0,0,1,0,2,2,3.17,2.65,4.96,0,0,0, 0.007954, 0.00595348, 0.0213533, 0.0094611, 0.0112288,buy
2018-10-24,2,0,0,0,3,0,1,1,0,0,2.58,0.69,2.96,2.48,2.97, 0.000316, 0.00396024,-0.0105656, 0.0076078, 0.0098717,buy
2018-10-25,1,1,0,0,3,0,0,1,1,2.6,2.34,1.59,1.31,0.2,1.06,-0.002432,-0.01179079,-0.0117908,-0.0040962, 0.0024962,sell
2018-10-26,1,1,1,2,1,1,0,0,1,1.31,0,3.12,3.7,2.72,1.25, 0.000126, 0.00028767, 0.0006224, 0.0020466,-0.0002779,sell
2018-10-27,1,0,2,2,1,1,1,0,1,0,2.7,2.32,4.6,3.54,3.23,-0.014103,-0.01623027,-0.0356193,-0.0014910,-0.0325140,sell
2018-10-28,1,2,3,1,1,0,1,1,1,2.49,0.59,2.36,3.19,3.93,2.86, 0.012721, 0.00926768, 0.0063187, 0.0063187, 0.0015604,buy
2018-10-29,1,3,2,1,1,1,0,1,0,2.44,3.15,0,2.52,5.01,3.03,-0.003831, 0.01295709,-0.0031954,-0.0093910, 0.0132541,buy
2018-10-30,0,1,2,2,2,1,0,0,2,2.84,3.87,2.82,0,4.63,1.78, 0.010132, 0.00958148, 0.0022542, 0.0004194, 0.0206889,sell
2018-10-31,0,0,2,2,1,1,0,0,3,0,4.37,0,2.56,8.66,5.41,-0.013966,-0.00810385,-0.0052011,-0.0147956,-0.0139421,sell
2018-11-01,0,0,1,3,2,1,1,0,0,2.49,4.43,3.46,0,3.76,1.14, 0.020696, 0.01280800, 0.0211244, 0.0122491, 0.0167650,buy
2018-11-02,0,1,2,1,2,1,1,2,0,0,3.03,4.1,2.16,4.77,2.58, 0.011738, 0.00397208,-0.0091935, 0.0039721,-0.0078784,buy
2018-11-03,0,1,2,1,2,0,3,1,0,2.56,5.46,5.65,2.94,3.35,2.72,-0.007250,-0.00725033,-0.0072503,-0.0057122,-0.0057122,sell
2018-11-04,0,0,2,2,1,1,2,0,0,2.85,1.96,1.99,2.65,3.34,2.95,-0.018198,-0.01819846,-0.0193559,-0.0138060,-0.0064567,sell
2018-11-05,0,1,2,1,1,1,1,0,1,2.89,4.01,3.65,2.92,0.43,0, 0.001857, 0.00994651, 0.0045497, 0.0045634, 0.0045634,buy
2018-11-06,1,2,2,0,2,0,1,0,0,2.93,3.77,0.3,0,3.22,2.56,-0.007681,-0.01763794,-0.0051682, 0.0043001, 0.0021888,sell
2018-11-07,1,2,1,0,1,0,0,1,0,0.78,2.98,2.84,2.95,0.22,0,-0.008368, 0.00317175,-0.0258495,-0.0270620, 0.0063324,sell
2018-11-08,0,1,1,1,1,1,2,1,1,4.36,0.47,2.46,0,2.94,3.02,-0.027153,-0.03034034,-0.0303403,-0.0304605,-0.0221924,sell
2018-11-09,0,1,2,1,1,1,3,0,1,3,2.95,2.51,0.32,3.12,4.27,-0.039079,-0.03907872,-0.0123299,-0.0222846,-0.0077017,sell
2018-11-10,0,2,2,0,1,2,1,2,2,5.26,1.2,2.92,2.77,2.2,5.84, 0.002382, 0.02489870, 0.0036347, 0.0018284, 0.0033192,buy
2018-11-11,0,2,1,0,1,0,3,2,1,2.55,0.74,0,2.77,2.56,2.83,-0.002510,-0.00272553,-0.0113830,-0.0078318,-0.0079088,sell
2018-11-12,1,1,1,0,0,0,2,2,1,3.47,3.82,2.95,2.6,0.34,1.1,-0.003714, 0.00303580,-0.0007458,-0.0128649,-0.0016201,buy
2018-11-13,1,1,1,0,0,1,2,1,3,3,4.09,0.21,0.68,3.26,3,-0.013065,-0.02078602,-0.0100910,-0.0173767,-0.0207571,sell
2018-11-14,0,0,1,0,0,2,1,0,1,0,4.42,0,0.25,0.77,0.33,-0.007873,-0.00595704,-0.0057060, 0.0077119,-0.0059570,sell
2018-11-15,1,1,1,0,0,3,1,1,2,0.24,2.71,2.89,3.54,1.31,3.12,-0.020433,-0.01811487,-0.0174877,-0.0181149,-0.0181149,sell
2018-11-16,1,1,2,0,0,1,1,1,1,2.95,2.47,2.62,1.58,4.05,1.44, 0.000963,-0.00330552,-0.0060972, 0.0089856, 0.0009635,buy
2018-11-17,1,0,2,0,0,1,1,1,1,0,5.31,2.79,2.95,3.96,2.7,-0.004722,-0.00645377,-0.0084694,-0.0068602,-0.0106221,sell
2018-11-18,0,1,1,1,0,3,1,1,1,2.6,2.32,0.33,5.24,3.96,3.08, 0.001720,-0.00857214, 0.0005224,-0.0021801,-0.0020484,buy
2018-11-19,0,0,2,0,0,3,2,0,2,1.58,4.72,0.23,3.88,0.9,0.38,-0.026683,-0.03240573,-0.0311658,-0.0167917,-0.0008557,sell
2018-11-20,1,0,1,1,2,1,3,0,2,3,3.82,2.53,3.43,3.45,3.37,-0.071800,-0.08956120,-0.0884445,-0.0783835,-0.0781635,sell
2018-11-21,1,0,2,1,1,1,2,2,1,2.47,3.63,0,0.96,2.14,1.68,-0.023313,-0.01797524,-0.0118944,-0.0158147,-0.0158147,sell
2018-11-22,0,1,2,1,2,1,1,1,1,0,3.67,2.97,0.12,0.7,5.39,-0.022955,-0.02295483,-0.0060436,-0.0296361,-0.0111153,sell
2018-11-23,0,0,3,1,2,1,1,0,2,2.74,0.67,2.6,2.53,2.97,5.11,-0.015151,-0.02655926,-0.0294438,-0.0189589,-0.0336686,sell
2018-11-24,0,1,2,1,1,0,2,0,2,0.27,2.97,2.92,0,2.59,3.76,-0.035098,-0.03509795,-0.0300243,-0.0314956,-0.0252207,sell
2018-11-25,1,2,1,1,1,0,1,1,1,4.21,0.64,0.32,2.97,2.69,2.89,-0.017737,-0.00554056,-0.0262569,-0.0370699,-0.0132387,sell
2018-11-26,1,1,3,0,2,0,1,0,1,5.82,3.29,3.93,3.81,0.53,0, 0.014709, 0.00829248, 0.0053186, 0.0196088, 0.0210063,buy
2018-11-27,1,1,3,1,1,0,1,0,3,3.98,3.65,2.97,5.43,3.24,2.6,-0.032872,-0.03105293,-0.0308973,-0.0329766,-0.0310529,sell
2018-11-28,1,0,1,3,1,0,1,0,0,0.68,4.2,4.58,0.81,1.16,0, 0.016707, 0.01699945, 0.0104522, 0.0167066, 0.0015225,buy
2018-11-29,1,1,2,1,2,0,1,1,1,0.58,2.77,3.63,1.69,4.79,2.6, 0.002043,-0.00483957,-0.0045598,-0.0048396,-0.0062203,buy
2018-11-30,0,1,3,1,3,1,2,0,1,2.56,5.4,3.13,2.58,6.17,3.55,-0.032151,-0.04191555,-0.0454577,-0.0476051,-0.0454577,sell
2018-12-01,0,1,1,2,1,2,0,0,0,0,2.08,0.58,0,7.63,5.64,-0.004095, 0.00836006,-0.0108400,-0.0040946,-0.0035723,sell
2018-12-02,0,0,1,3,1,1,0,1,1,2.97,4.15,0.86,2.4,4.91,2.67, 0.011751, 0.01213709, 0.0114274, 0.0117510, 0.0070034,buy
2018-12-03,1,0,3,1,2,1,1,0,1,2.89,3.29,2.36,2.62,5.86,3.66,-0.039531,-0.03056708,-0.0346782,-0.0540195,-0.0766602,sell
2018-12-04,1,2,1,1,2,2,0,0,0,2.49,3.17,0,2.56,2.06,1.03, 0.016405,-0.03233735,-0.0322860,-0.0259205,-0.0312175,sell
2018-12-05,0,1,1,2,1,1,0,1,0,0,0.92,2.77,0.27,2.38,0,-0.006630,-0.03941044,-0.0423089,-0.0244575,-0.0416379,sell
2018-12-06,0,0,0,2,1,1,2,0,2,0.3,0.21,2.7,0.26,3.87,2.65,-0.083335,-0.07061532,-0.0938603,-0.0732583,-0.0727889,sell
2018-12-07,1,0,1,1,1,1,2,0,2,2.77,2.6,2.58,2.96,3.62,2.56,-0.091850,-0.09547299,-0.0893155,-0.0956649,-0.0954730,sell
2018-12-08,0,1,0,1,0,0,1,1,0,0,0,0,0.49,3.92,2.6, 0.010001, 0.00423856, 0.0113167, 0.0105380, 0.0071475,buy
2018-12-09,1,0,0,1,0,1,1,3,0,2.82,2.89,0.44,3.42,1.34,0.4, 0.040001, 0.00679701, 0.0443420, 0.0400007, 0.0403066,buy
2018-12-10,1,0,0,1,0,1,3,1,1,1.19,2.77,2.58,3.01,4.64,0, 0.010223,-0.00470188, 0.0102234, 0.0028410,-0.0180661,sell
2018-12-11,0,0,0,1,0,1,4,0,2,2.65,1.26,0,3.85,3.94,2.97,-0.045826,-0.05268848,-0.0375083,-0.0471201,-0.0505173,sell
2018-12-12,0,0,0,1,0,3,1,1,0,2.97,2.56,2.7,3.99,2.16,0, 0.035980, 0.03878602, 0.0359802, 0.0378300, 0.0312710,buy
2018-12-13,0,1,0,1,0,0,2,2,0,0,0,2.79,2,3.68,0.36,-0.008343, 0.01067293,-0.0015987, 0.0003219,-0.0086548,sell
2018-12-14,2,1,0,1,0,0,3,0,0,0.75,2.49,1.79,2.18,3.06,2.79,-0.022948,-0.02294808,-0.0229481,-0.0182785,-0.0239693,sell
2018-12-15,2,0,1,1,0,1,2,1,1,2.62,0.11,3.28,5.44,2.72,2.62, 0.045573, 0.05091134, 0.0487502, 0.0759990, 0.0459928,buy
2018-12-16,0,0,0,1,0,2,2,0,0,0,0.38,0.96,3,1.43,2.58, 0.016279, 0.01361262, 0.0260545, 0.0265337, 0.0212549,buy
2018-12-17,0,1,0,1,0,2,2,0,1,2.72,2.44,5.09,3.44,0,0.45, 0.064489, 0.06610845, 0.0661085, 0.0059233, 0.0661085,buy
2018-12-18,1,2,0,0,0,0,4,0,0,2.74,2.73,2.97,4.81,2.53,0, 0.031903, 0.03565561,-0.0005348, 0.0323334, 0.0353295,buy
2018-12-19,0,2,1,0,1,0,3,2,0,1.97,3.19,3.79,4.81,0,2.84, 0.015163, 0.01784255, 0.0128793, 0.0130345, 0.0114248,buy
2018-12-20,0,2,1,1,0,1,2,1,0,2.58,1.67,3.71,4.6,2.42,0,-0.011104, 0.01202344,-0.0162617, 0.0124565,-0.0014065,buy
2018-12-21,0,1,1,2,0,0,2,0,1,0,5.94,3.57,1.5,2.51,2.67, 0.024509, 0.00237544, 0.0080199, 0.0184098, 0.0217671,buy
2018-12-22,0,1,2,1,1,0,1,1,2,2.53,2.66,2.32,4.04,2.8,2.92,-0.015817,-0.01005174,-0.0170411,-0.0156720,-0.0165872,sell
2018-12-23,0,3,1,0,2,0,1,0,1,0,4.89,0.8,1.3,1.06,2.87,-0.003369,-0.01074049,-0.0088927,-0.0294462,-0.0006330,sell
2018-12-24,0,2,2,1,1,1,1,0,2,2.44,5.87,2.42,3.87,5.69,0.22,-0.003774,-0.03771253,-0.0267393,-0.0033933,-0.0040187,sell
2018-12-25,0,1,3,3,0,1,1,1,2,2.97,5.53,0.85,3.75,2.4,2.8,-0.037100,-0.00253054,-0.0337737,-0.0374922,-0.0320946,sell
2018-12-26,0,2,3,2,0,1,1,1,2,2.49,0.92,3.9,4.39,3.12,1.37, 0.001127,-0.00467188,-0.0042036, 0.0006935,-0.0042036,sell
2018-12-27,0,2,2,0,1,2,1,2,1,0,3.04,4.67,3.22,2.36,1.2,-0.015778,-0.01531193,-0.0429259,-0.0150869,-0.0304224,sell
2018-12-28,0,1,0,1,1,2,1,2,0,2.4,0,7.02,0.76,2.95,3.96, 0.018382, 0.02754729,-0.0024028, 0.0181588,-0.0032918,buy
2018-12-29,0,0,0,1,0,2,2,1,1,0,2.79,5.71,3.15,0,4.11, 0.017011,-0.02729933,-0.0274620, 0.0212780, 0.0144879,buy
2018-12-30,0,0,1,2,1,3,1,1,1,1.82,2.75,5.74,0.68,2.84,5.62,-0.010261,-0.01031608,-0.0121505,-0.0097362, 0.0015875,sell
2018-12-31,0,1,1,1,1,2,1,2,0,2.95,2.96,1.1,3.37,1.73,3,-0.003686,-0.00160951,-0.0027560,-0.0033507,-0.0016095,sell
2019-01-01,1,1,1,0,0,1,2,3,0,3,2.77,2.83,1.86,0,4.65, 0.015761, 0.01599830, 0.0120394, 0.0231372, 0.0165303,buy
2019-01-02,1,2,0,1,0,1,3,0,0,2.6,0,2.62,3.47,3.12,2.93,-0.008045, 0.02905191,-0.0245865, 0.0216440, 0.0290519,buy
2019-01-03,0,1,1,1,0,3,2,0,1,0,3,1.78,3.33,5.54,0.92,-0.003922,-0.00961897, 0.0042743, 0.0069805,-0.0039222,buy
2019-01-04,0,2,0,1,0,3,1,0,2,2.12,0,2.65,0.58,6.83,3.52, 0.007819, 0.02429966,-0.0115511,-0.0001249, 0.0154702,buy
2019-01-05,1,1,0,1,0,1,2,1,2,3.35,2.97,0,1.68,3.68,2.92,-0.012816,-0.01627302,-0.0046522,-0.0225497,-0.0149032,sell
2019-01-06,2,1,0,1,0,1,2,1,2,1,1.94,2.74,3.05,3.57,1.3, 0.010841, 0.01007084, 0.0105291, 0.0118915,-0.0008775,buy
2019-01-07,0,0,0,1,0,0,2,2,2,4.74,2.77,0,0.58,4.24,2.62, 0.003340, 0.01255928, 0.0032480, 0.0033401, 0.0031307,buy
2019-01-08,0,0,0,1,0,3,2,0,1,4.96,2.58,1.19,3.31,0.53,0, 0.005651, 0.02107850, 0.0071289, 0.0042455, 0.0056513,buy
2019-01-09,0,0,0,1,0,2,3,1,2,4.89,0,2.87,1.39,3.05,1.27,-0.022060,-0.01022891, 0.0069666, 0.0055394, 0.0055394,buy
