Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,1,0,0,2,2,1,0,3,0,3,3,3,0,0,3,3,-0.00687106,-0.00583,-0.012762513,-0.0127625,-0.005505,sell
2019-05-26,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,3,3, 0.02040019, 0.01978, 0.016462413, 0.0107103, 0.022718,buy
2019-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,3, 0.00506832, 0.01621, 0.022273196,-0.0010193, 0.020301,buy
2019-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0, 0.01285801, 0.00431, 0.041888206, 0.0179632, 0.011929,buy
2019-05-29,0,0,0,0,1,2,2,1,0,3,3,0,6,0,0,3,3,0,-0.02166158,-0.02120,-0.024727410,-0.0302417,-0.026514,sell
2019-05-30,0,0,0,2,1,2,2,1,0,3,6,0,6,3,0,3,3,0,-0.01513274,-0.01325,-0.008640674,-0.0150983,-0.015017,sell
2019-05-31,0,1,0,2,1,2,2,1,0,3,6,0,6,6,0,3,3,0,-0.00609062,-0.00536,-0.002215625,-0.0050899,-0.004224,sell
2019-06-01,0,1,0,2,1,2,2,2,0,3,6,0,6,6,0,3,3,3, 0.00391123, 0.00555, 0.007326830, 0.0042686, 0.006427,buy
2019-06-02,0,1,0,2,1,0,1,2,0,3,6,0,3,6,0,0,0,3,-0.00251900, 0.01099, 0.003434693, 0.0071196, 0.005762,buy
2019-06-03,0,1,0,1,0,0,1,1,0,3,3,0,0,3,0,0,0,3,-0.01993741,-0.00812,-0.024378827,-0.0224414,-0.008989,sell
2019-06-04,0,1,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,3,-0.00853695, 0.01142, 0.017330332, 0.0118255,-0.001612,buy
2019-06-05,0,1,0,0,0,1,1,2,0,0,0,3,0,3,0,3,0,6,-0.02649226,-0.00434,-0.007534896,-0.0124290,-0.015817,sell
2019-06-06,0,0,0,0,0,1,1,1,1,3,0,3,0,0,0,3,0,3, 0.00199178, 0.00362,-0.001187477, 0.0111777, 0.004064,buy
2019-06-07,0,0,0,0,0,1,1,1,1,3,0,3,0,0,0,3,0,3, 0.00199178, 0.00362,-0.001187477, 0.0111777, 0.004064,buy
2019-06-08,0,0,0,0,0,1,1,1,1,3,0,3,0,0,0,3,0,3, 0.00199178, 0.00362,-0.001187477, 0.0111777, 0.004064,buy
2019-06-09,0,0,0,0,0,1,1,1,1,3,0,3,0,0,0,3,0,3, 0.00199178, 0.00362,-0.001187477, 0.0111777, 0.004064,buy
2019-06-10,0,0,0,0,0,2,2,0,0,0,0,3,3,0,0,3,0,3, 0.01038795, 0.00957, 0.002998659, 0.0070912, 0.000337,buy
2019-06-11,0,0,0,0,0,2,2,1,0,3,0,3,3,0,0,3,0,3, 0.00041319, 0.00466, 0.002843338, 0.0013359, 0.002843,buy
2019-06-12,0,0,1,0,0,2,2,1,0,3,0,3,3,3,0,3,0,3, 0.00486584, 0.00681, 0.008196524, 0.0066437, 0.006706,buy
2019-06-13,2,0,1,0,0,1,2,1,0,3,0,6,6,3,0,3,0,0,-0.00319071, 0.00106, 0.000891907, 0.0007101, 0.001277,sell
2019-06-14,2,0,1,1,0,1,2,1,0,3,3,6,6,3,0,3,0,0,-0.01274071,-0.01282,-0.008584557,-0.0115090,-0.010623,sell
2019-06-15,2,0,1,1,0,1,0,1,0,3,3,3,3,3,0,3,0,0,-0.01535334, 0.00063,-0.002049402,-0.0020294,-0.005410,sell
2019-06-16,2,0,1,1,1,0,0,1,0,3,3,3,3,6,0,0,0,0, 0.00656158, 0.01955, 0.017284379, 0.0144356, 0.017898,buy
2019-06-17,2,0,1,1,1,0,0,0,0,0,3,3,3,6,0,0,0,0, 0.02158436, 0.03335, 0.030188063, 0.0338248, 0.030583,buy
2019-06-18,2,0,0,1,1,0,0,0,0,0,3,3,3,3,0,0,0,0, 0.00603107, 0.01395, 0.012078515, 0.0131620, 0.024084,buy
2019-06-19,2,0,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,0,-0.01208396,-0.01147,-0.011575077,-0.0278022, 0.015870,sell
2019-06-20,1,0,0,0,2,0,0,0,0,0,3,3,0,3,0,0,0,0,-0.02293697,-0.02046,-0.020072545,-0.0217683,-0.015156,sell
2019-06-21,1,0,0,0,2,1,0,0,0,0,3,3,3,3,0,0,0,0,-0.02056521,-0.02417,-0.019359385,-0.0220279,-0.021555,sell
2019-06-22,1,0,0,0,2,1,0,0,0,0,3,3,3,3,0,0,0,0,-0.02056521,-0.02417,-0.019359385,-0.0220279,-0.021555,sell
2019-06-23,1,0,0,0,2,1,2,0,0,0,3,3,3,3,0,3,0,3,-0.00974357,-0.00971,-0.014176104,-0.0097436,-0.009744,sell
2019-06-24,1,0,0,1,1,1,2,0,0,0,3,3,3,3,0,3,0,3,-0.00861496,-0.00813,-0.005477751,-0.0112265,-0.011028,sell
2019-06-25,1,0,0,1,1,1,2,0,0,0,3,3,3,3,0,3,0,3,-0.00861496,-0.00813,-0.005477751,-0.0112265,-0.011028,sell
2019-06-26,1,0,1,1,1,1,2,0,0,0,6,3,3,3,0,3,0,3,-0.01531518,-0.01406,-0.014992842,-0.0150177,-0.011106,sell
2019-06-27,1,0,1,1,0,0,2,0,0,0,3,3,0,3,0,3,0,3,-0.00018726,-0.00593,-0.009268734,-0.0147169, 0.020166,sell
2019-06-28,1,0,1,1,0,0,2,0,0,0,3,3,0,3,0,3,0,3,-0.00018726,-0.00593,-0.009268734,-0.0147169, 0.020166,sell
2019-06-29,1,0,1,1,0,0,1,0,0,0,3,3,0,3,0,0,0,3, 0.01831120, 0.02728, 0.017542732, 0.0181682, 0.035460,buy
2019-06-30,1,0,1,0,0,1,1,0,0,0,3,6,0,0,0,0,0,3, 0.04105882, 0.03082, 0.047860328, 0.0451614, 0.039558,buy
2019-07-01,1,1,1,0,0,1,0,0,1,3,3,6,0,0,0,3,0,0,-0.00941692,-0.00068,-0.005601195,-0.0059170,-0.006191,sell
2019-07-02,1,1,1,0,0,1,0,0,1,3,3,6,0,0,0,3,0,0,-0.00941692,-0.00068,-0.005601195,-0.0059170,-0.006191,sell
2019-07-03,1,1,1,0,0,1,0,0,1,3,3,6,0,0,0,3,0,0,-0.00941692,-0.00068,-0.005601195,-0.0059170,-0.006191,sell
2019-07-04,1,1,1,0,0,2,0,0,1,3,3,6,0,0,0,3,3,0,-0.01765822,-0.01980,-0.020945671,-0.0168547,-0.012843,sell
2019-07-05,1,1,1,0,0,2,0,0,1,3,3,6,0,0,0,3,3,0,-0.01765822,-0.01980,-0.020945671,-0.0168547,-0.012843,sell
2019-07-06,1,1,1,0,0,2,0,1,2,6,3,6,0,0,0,6,3,0,-0.00487535,-0.00573,-0.000228404,-0.0023885,-0.004206,sell
2019-07-07,1,1,0,0,0,2,0,1,2,6,0,6,0,0,0,6,3,0, 0.00277825, 0.00189, 0.006863756, 0.0041297, 0.002529,buy
2019-07-08,1,1,0,0,0,2,0,1,2,6,0,6,0,0,0,6,3,0, 0.00277825, 0.00189, 0.006863756, 0.0041297, 0.002529,buy
2019-07-09,1,1,0,0,0,2,0,1,2,6,0,6,0,0,0,6,3,0, 0.00277825, 0.00189, 0.006863756, 0.0041297, 0.002529,buy
2019-07-10,1,1,0,0,0,1,0,1,2,6,0,6,0,0,0,6,0,0, 0.00566611, 0.00750, 0.012730093, 0.0086235, 0.005822,buy
2019-07-11,1,1,1,0,0,0,0,2,1,3,3,3,0,0,0,6,0,3, 0.02087415, 0.00115, 0.005249409,-0.0052796,-0.008808,buy
2019-07-12,1,1,1,0,0,0,0,1,1,3,3,3,0,0,0,3,0,3, 0.01416316,-0.00304, 0.001341557,-0.0074430,-0.007716,sell
2019-07-13,1,1,1,0,0,0,0,1,1,3,3,3,0,0,0,3,0,3, 0.01416316,-0.00304, 0.001341557,-0.0074430,-0.007716,sell
2019-07-14,1,1,1,1,0,0,0,1,0,3,6,0,3,0,0,0,0,3,-0.04709088,-0.04983,-0.023833957,-0.0490536,-0.045435,sell
2019-07-15,1,0,1,1,0,0,0,1,0,0,6,0,3,0,0,0,0,3,-0.05101851,-0.05912,-0.030135461,-0.0505311,-0.052617,sell
2019-07-16,1,0,1,1,0,0,0,1,0,0,6,0,3,0,0,0,0,3,-0.05101851,-0.05912,-0.030135461,-0.0505311,-0.052617,sell
2019-07-17,1,0,1,1,0,0,0,1,0,0,6,0,3,0,0,0,0,3,-0.05101851,-0.05912,-0.030135461,-0.0505311,-0.052617,sell
2019-07-18,1,0,1,1,1,0,0,0,0,0,6,0,3,3,0,0,0,0, 0.01934899, 0.01896, 0.016809511, 0.0151776, 0.019255,buy
2019-07-19,2,0,1,0,1,0,0,0,0,0,3,0,3,3,3,0,0,0, 0.03145208, 0.02998, 0.031712186, 0.0323534, 0.006689,buy
2019-07-20,2,0,1,0,1,0,0,0,0,0,3,0,3,3,3,0,0,0, 0.03145208, 0.02998, 0.031712186, 0.0323534, 0.006689,buy
2019-07-21,1,0,1,0,1,0,0,0,0,0,3,0,0,3,3,0,0,0, 0.01997697, 0.03377, 0.018650734, 0.0360103, 0.007232,buy
2019-07-22,2,0,1,0,1,0,0,0,0,0,3,0,0,3,3,0,3,0,-0.00637165,-0.00531,-0.004672414, 0.0190445,-0.005244,sell
2019-07-23,2,0,1,0,1,0,0,0,0,0,3,0,0,3,3,0,3,0,-0.00637165,-0.00531,-0.004672414, 0.0190445,-0.005244,sell
2019-07-24,2,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,3,0,-0.01524153,-0.01386,-0.010943734, 0.0199415,-0.011607,sell
2019-07-25,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,-0.02344965,-0.03926,-0.023321056,-0.0184225,-0.016682,sell
2019-07-26,1,0,1,0,1,0,0,0,0,0,3,0,0,3,0,0,3,0, 0.00253054, 0.00839, 0.025280074, 0.0288948, 0.025443,buy
2019-07-27,1,0,1,0,1,0,0,0,0,0,3,0,0,3,0,0,3,0, 0.00253054, 0.00839, 0.025280074, 0.0288948, 0.025443,buy
2019-07-28,0,0,1,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0, 0.00657128, 0.01190, 0.003622860, 0.0100502, 0.014066,buy
2019-07-29,0,0,1,0,1,0,0,0,0,0,3,0,0,3,0,0,0,0, 0.00657128, 0.01190, 0.003622860, 0.0100502, 0.014066,buy
2019-07-30,1,1,1,0,1,0,0,0,1,3,3,0,0,3,3,3,0,0,-0.01581313,-0.01994,-0.004837211,-0.0159766,-0.002160,sell
2019-07-31,1,1,0,0,1,0,0,0,1,3,0,0,0,3,3,3,0,0,-0.01068836,-0.01291,-0.010148077,-0.0125320, 0.002795,sell
2019-08-01,1,1,0,0,1,0,0,0,1,3,0,0,0,3,3,3,0,0,-0.01068836,-0.01291,-0.010148077,-0.0125320, 0.002795,sell
2019-08-02,1,1,0,0,1,0,0,0,1,3,0,0,0,3,3,3,0,0,-0.01068836,-0.01291,-0.010148077,-0.0125320, 0.002795,sell
2019-08-03,1,1,0,0,1,0,0,0,1,3,0,0,0,3,3,3,0,0,-0.01068836,-0.01291,-0.010148077,-0.0125320, 0.002795,sell
2019-08-04,1,1,0,0,1,0,0,0,1,3,0,0,0,3,3,3,0,0,-0.01068836,-0.01291,-0.010148077,-0.0125320, 0.002795,sell
2019-08-05,1,0,0,0,1,1,0,0,0,0,0,3,0,3,3,0,0,0,-0.02076584,-0.01493,-0.020613790,-0.0351480,-0.016482,sell
2019-08-06,1,1,0,0,1,1,0,0,0,0,3,3,0,3,3,0,0,0,-0.01313036, 0.00350,-0.012094243,-0.0114996,-0.014965,sell
2019-08-07,1,1,0,0,0,2,0,0,0,0,3,3,3,0,3,0,0,0,-0.01467175,-0.01888,-0.014202327,-0.0180682,-0.018336,sell
2019-08-08,1,1,1,0,0,2,0,0,0,0,6,3,3,0,3,0,0,0,-0.01478705, 0.00093,-0.016441987,-0.0139421,-0.029052,sell
2019-08-09,1,1,1,0,0,1,0,0,0,0,6,0,3,0,3,0,0,0,-0.01132036, 0.01377,-0.017420271,-0.0061960,-0.024191,sell
2019-08-10,1,1,1,0,0,1,0,0,0,0,6,0,3,0,3,0,0,0,-0.01132036, 0.01377,-0.017420271,-0.0061960,-0.024191,sell
2019-08-11,1,1,2,1,0,1,0,0,0,3,6,0,3,3,3,0,0,0,-0.00812000,-0.00109,-0.013976915,-0.0095223,-0.005152,sell
2019-08-12,1,0,2,1,0,1,0,0,1,3,3,0,3,3,3,0,0,3, 0.00369649, 0.00154, 0.000179841,-0.0050162, 0.002462,sell
2019-08-13,1,1,2,1,0,0,0,0,1,6,3,0,0,3,3,0,0,3,-0.01208745,-0.00075,-0.010978327,-0.0120874,-0.000302,sell
2019-08-14,1,1,1,1,0,0,0,0,2,6,0,0,0,3,3,3,0,3,-0.02117035,-0.02332,-0.022613680,-0.0216635,-0.031772,sell
2019-08-15,1,1,1,1,0,0,0,0,2,6,0,0,0,3,3,3,0,3,-0.02117035,-0.02332,-0.022613680,-0.0216635,-0.031772,sell
2019-08-16,1,1,0,1,0,0,0,0,2,3,0,0,0,3,3,3,0,3,-0.03413539,-0.03561,-0.014041041,-0.0145276,-0.037927,sell
2019-08-17,1,1,0,0,0,0,0,0,2,3,0,0,0,0,3,3,0,3,-0.00087119, 0.00509, 0.005633755, 0.0079744, 0.002531,buy
2019-08-18,2,0,0,0,0,0,0,0,2,0,0,3,0,0,3,3,0,3,-0.00057922, 0.00360,-0.000774518, 0.0074803, 0.007591,buy
2019-08-19,2,1,0,0,0,0,1,0,0,0,3,3,3,0,3,0,0,0, 0.00906232, 0.01386, 0.006162802, 0.0211870, 0.007135,buy
2019-08-20,2,1,0,0,0,1,1,0,0,0,3,3,6,0,3,0,0,0, 0.00346177,-0.00214, 0.000348653, 0.0049873,-0.012805,sell
2019-08-21,2,1,0,0,0,1,1,0,0,0,3,3,6,0,3,0,0,0, 0.00346177,-0.00214, 0.000348653, 0.0049873,-0.012805,sell
2019-08-22,2,1,1,0,0,1,1,0,0,3,3,3,6,0,3,0,0,0, 0.02172162, 0.02204, 0.015553509, 0.0282711,-0.003056,buy
2019-08-23,2,1,2,2,0,1,1,0,0,6,3,3,6,6,3,0,0,0, 0.03913462, 0.04203, 0.046952734, 0.0182363, 0.020533,buy
2019-08-24,2,1,2,2,0,0,0,0,0,6,0,3,0,6,3,3,0,0,-0.00366095, 0.00146, 0.007262916,-0.0008360,-0.000590,buy
2019-08-25,2,1,2,2,0,0,0,0,1,6,0,3,0,6,3,3,0,3,-0.02569668,-0.01250,-0.016509413,-0.0123314,-0.018603,sell
2019-08-26,2,1,1,2,0,0,0,0,1,3,0,3,0,6,3,3,0,3,-0.01512141,-0.02169, 0.003416466,-0.0205687,-0.029167,sell
2019-08-27,2,1,1,1,0,0,1,0,1,3,0,3,3,3,3,3,0,3, 0.00457739, 0.00205, 0.035003606, 0.0103569, 0.003760,buy
2019-08-28,2,1,1,0,0,0,1,0,1,0,0,3,3,3,3,3,0,3,-0.00582669, 0.00157, 0.006742448,-0.0048972, 0.002199,sell
2019-08-29,1,1,0,0,0,0,1,0,0,0,0,3,3,0,0,3,0,0,-0.00388978,-0.01050,-0.010803071,-0.0165588,-0.013055,sell
2019-08-30,1,0,1,1,0,0,1,1,0,3,0,3,6,3,0,0,0,0,-0.00906504,-0.00475,-0.008119232,-0.0090650,-0.008125,sell
2019-08-31,3,1,1,1,0,0,0,1,1,3,3,6,3,3,3,3,0,0, 0.01128085, 0.02121, 0.015652310, 0.0040215, 0.004176,buy
2019-09-01,2,1,1,1,0,0,0,1,1,3,3,3,3,3,3,3,0,0, 0.01239109, 0.01926, 0.011585226, 0.0123767, 0.003086,buy
2019-09-02,2,1,1,1,0,0,0,1,1,3,3,3,3,3,3,3,0,0, 0.01239109, 0.01926, 0.011585226, 0.0123767, 0.003086,buy
2019-09-03,2,1,0,0,0,0,0,1,1,0,3,3,3,0,3,3,0,0, 0.01659025, 0.01660, 0.003047107, 0.0154962, 0.001908,buy
2019-09-04,2,1,0,0,0,0,0,2,2,0,6,3,6,3,3,0,0,0, 0.00005876,-0.01021,-0.012478688,-0.0070611,-0.011038,sell
2019-09-05,2,1,1,0,0,0,0,1,2,0,6,3,3,3,3,3,0,0,-0.00348714,-0.00966, 0.009381255,-0.0094112, 0.007170,sell
2019-09-06,3,1,1,0,0,0,0,1,1,0,3,3,3,3,3,3,3,0,-0.01149823,-0.01137,-0.011931536,-0.0114593,-0.009447,sell
2019-09-07,2,2,2,0,0,0,0,1,1,0,3,0,3,6,3,6,3,0, 0.00440349,-0.00387, 0.000617951,-0.0034445, 0.003809,sell
2019-09-08,2,2,2,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0, 0.00132612, 0.00515, 0.006123649, 0.0031551, 0.010356,buy
2019-09-09,1,3,2,0,0,0,0,0,0,0,0,0,0,6,0,6,3,3,-0.01121235,-0.00626,-0.011212354,-0.0184136,-0.005365,sell
2019-09-10,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,3,3,6,-0.00782556,-0.00699,-0.005514638,-0.0128335,-0.006734,sell
2019-09-11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,-0.01209934,-0.01052,-0.008839395,-0.0120826,-0.010075,sell
2019-09-12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.00905978,-0.00442,-0.002788909,-0.0084914,-0.007896,sell
2019-09-13,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,-0.00905978,-0.00442,-0.002788909,-0.0084914,-0.007896,sell
2019-09-14,1,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,3,6, 0.00245923, 0.00368, 0.004692466, 0.0056747, 0.002565,buy
2019-09-15,1,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,3,0, 0.01424682, 0.01421, 0.014918880, 0.0102487, 0.021003,buy
2019-09-16,1,0,0,1,2,0,0,0,0,6,0,0,0,0,0,3,3,0, 0.01305173, 0.01584, 0.016536454, 0.0151656, 0.009605,buy
2019-09-17,1,0,0,2,2,0,0,0,0,6,0,0,0,0,0,6,3,0, 0.02023160, 0.02023, 0.020455706, 0.0152772, 0.015747,buy
2019-09-18,1,0,0,2,2,0,0,0,0,6,0,0,0,0,0,6,3,0, 0.02023160, 0.02023, 0.020455706, 0.0152772, 0.015747,buy
2019-09-19,1,0,0,2,2,0,0,0,0,6,0,0,0,0,0,6,3,0, 0.02023160, 0.02023, 0.020455706, 0.0152772, 0.015747,buy
2019-09-20,1,0,1,1,1,0,0,0,1,3,0,0,3,0,0,3,3,3, 0.02396824, 0.01496, 0.024032638, 0.0397104, 0.035050,buy
2019-09-21,1,0,1,1,0,0,0,0,1,0,0,0,3,0,0,3,3,3,-0.00884810, 0.00163,-0.004532892, 0.0184249, 0.013083,sell
2019-09-22,1,0,2,0,0,0,0,1,1,0,3,0,3,0,0,0,3,6,-0.01762972,-0.01775,-0.014586345,-0.0209865,-0.017630,sell
2019-09-23,1,0,2,0,0,0,0,1,2,0,3,0,6,0,0,0,3,6,-0.04478869,-0.04149,-0.032494844,-0.0448315,-0.045476,sell
2019-09-24,0,0,1,0,0,0,0,1,2,0,3,0,6,0,0,0,0,3,-0.05759943,-0.05131,-0.022197941,-0.0587919,-0.051312,sell
2019-09-25,0,0,1,0,0,0,0,1,2,0,3,0,3,3,0,0,0,3,-0.02258338,-0.02268,-0.021493283,-0.0321176,-0.035694,sell
2019-09-26,0,0,1,0,0,0,0,2,2,0,6,0,3,3,0,0,0,3,-0.03334379,-0.02751,-0.013611520,-0.0380230,-0.024804,sell
2019-09-27,0,0,1,0,0,0,0,1,2,0,3,0,3,3,0,0,0,3,-0.02258338,-0.02268,-0.021493283,-0.0321176,-0.035694,sell
2019-09-28,0,0,0,0,0,0,0,1,2,0,3,0,0,6,0,0,0,0, 0.01320370, 0.01724, 0.019007542, 0.0175114, 0.020935,buy
2019-09-29,0,0,0,1,0,1,0,1,1,0,3,3,0,3,0,0,0,3, 0.00799857, 0.00800, 0.008275627, 0.0044936, 0.014253,buy
2019-09-30,0,0,0,1,0,1,0,1,1,0,3,3,0,3,0,0,0,3, 0.00799857, 0.00800, 0.008275627, 0.0044936, 0.014253,buy
2019-10-01,0,0,0,1,0,1,0,1,1,0,3,3,0,3,0,0,0,3, 0.00799857, 0.00800, 0.008275627, 0.0044936, 0.014253,buy
2019-10-02,0,0,0,1,0,1,0,0,1,0,0,3,0,3,0,0,0,3, 0.00723328, 0.00422, 0.009692815, 0.0079851, 0.008198,buy
2019-10-03,0,0,0,2,0,1,1,0,1,3,3,3,0,3,0,0,0,3, 0.01176772, 0.01360, 0.016727789, 0.0146955,-0.009667,buy
2019-10-04,0,0,0,2,1,1,1,0,0,3,3,3,0,0,0,3,0,3, 0.03975579, 0.03356, 0.033410928, 0.0297689, 0.028419,buy
2019-10-05,0,0,0,2,1,1,1,0,0,3,3,3,0,0,0,3,0,3, 0.03975579, 0.03356, 0.033410928, 0.0297689, 0.028419,buy
2019-10-06,0,0,0,2,1,1,1,0,0,3,3,3,0,0,0,3,0,3, 0.03975579, 0.03356, 0.033410928, 0.0297689, 0.028419,buy
2019-10-07,0,0,0,2,1,0,1,0,0,3,3,0,0,0,0,3,0,3, 0.03267973, 0.04460, 0.015365751, 0.0160495, 0.012907,buy
2019-10-08,0,0,0,2,1,1,1,0,0,3,3,3,0,0,0,3,0,3, 0.03975579, 0.03356, 0.033410928, 0.0297689, 0.028419,buy
2019-10-09,0,0,0,1,2,1,1,0,0,3,3,3,0,0,0,6,0,0, 0.01372036, 0.01314, 0.011508454,-0.0023507, 0.025599,buy
2019-10-10,0,1,0,1,2,1,1,0,0,3,3,3,3,0,0,6,0,0, 0.00530767,-0.00647, 0.005094056,-0.0065453, 0.017024,buy
2019-10-11,0,1,0,1,1,1,1,0,0,3,3,3,3,0,0,3,0,0, 0.02723439, 0.00322, 0.025791252, 0.0100398, 0.004835,buy
2019-10-12,0,1,0,1,1,1,1,0,0,3,3,3,3,0,0,3,0,0, 0.02723439, 0.00322, 0.025791252, 0.0100398, 0.004835,buy
2019-10-13,0,1,0,1,1,1,1,0,0,3,3,3,3,0,0,3,0,0, 0.02723439, 0.00322, 0.025791252, 0.0100398, 0.004835,buy
2019-10-14,0,1,1,0,1,1,1,0,0,3,3,3,3,0,0,3,0,0, 0.03344745, 0.02794, 0.036622649, 0.0262958, 0.026245,buy
2019-10-15,0,1,1,0,1,1,1,0,0,3,3,3,3,0,0,3,0,0, 0.03344745, 0.02794, 0.036622649, 0.0262958, 0.026245,buy
2019-10-16,0,1,1,0,1,1,0,0,0,3,0,3,3,0,0,3,0,0, 0.01665886, 0.01248, 0.039355358, 0.0251828, 0.013171,buy
2019-10-17,0,1,1,0,0,2,0,1,0,3,3,3,3,3,0,0,0,0, 0.03529283, 0.01579, 0.018086006, 0.0118104, 0.024710,buy
2019-10-18,0,1,1,0,0,2,0,1,0,3,3,3,3,3,0,0,0,0, 0.03529283, 0.01579, 0.018086006, 0.0118104, 0.024710,buy
2019-10-19,0,1,1,0,0,1,0,1,0,3,3,0,3,3,0,0,0,0, 0.01935864, 0.00122, 0.001162382, 0.0004325, 0.007659,buy
2019-10-20,0,1,1,0,1,1,0,1,0,3,3,0,3,3,0,0,0,3, 0.01998043, 0.01961, 0.014093080, 0.0162920, 0.017347,buy
2019-10-21,0,0,1,0,1,1,0,1,0,3,3,0,0,3,0,0,0,3, 0.02259970, 0.01540, 0.015176380, 0.0174157, 0.018900,buy
2019-10-22,0,0,1,0,1,1,0,1,0,3,3,0,0,3,0,0,0,3, 0.02259970, 0.01540, 0.015176380, 0.0174157, 0.018900,buy
2019-10-23,0,0,2,0,1,2,0,2,0,3,6,0,3,6,0,0,0,3, 0.02657283, 0.00871, 0.024618736, 0.0216660, 0.025333,buy
2019-10-24,0,0,2,0,1,2,0,1,0,3,6,0,3,3,0,0,0,3, 0.01966087, 0.00922, 0.015559059, 0.0161751, 0.018297,buy
2019-10-25,0,0,2,0,2,1,0,1,0,3,3,0,3,3,0,0,0,6, 0.01233790, 0.00573, 0.011144040, 0.0121617, 0.009905,buy
2019-10-26,1,0,1,0,2,1,0,1,0,0,3,0,3,3,0,0,3,6,-0.00747036,-0.02348,-0.007378297,-0.0105527,-0.007470,sell
2019-10-27,1,0,2,0,2,1,0,1,0,0,3,0,6,3,0,0,3,6,-0.01473731,-0.02152,-0.014737311,-0.0184484,-0.013750,sell
2019-10-28,1,0,2,0,2,1,0,0,0,0,3,0,6,0,0,0,3,6,-0.01170935,-0.01680,-0.011709346,-0.0120678,-0.009426,sell
2019-10-29,1,0,2,0,2,1,0,0,0,0,3,0,6,0,0,0,3,6,-0.01170935,-0.01680,-0.011709346,-0.0120678,-0.009426,sell
2019-10-30,1,0,2,0,1,0,0,0,0,0,0,0,6,0,0,0,3,3,-0.00912608,-0.00423,-0.012574841, 0.0036662,-0.010149,sell
2019-10-31,1,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-0.02166441,-0.02407,-0.029401269,-0.0281002,-0.038686,sell
2019-11-01,1,1,2,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,-0.02931341,-0.02818,-0.031577376,-0.0319064,-0.038775,sell
2019-11-02,1,1,1,1,0,0,1,0,0,3,0,3,3,0,0,3,3,0,-0.02356257,-0.01294,-0.033213290,-0.0128597,-0.013752,sell
2019-11-03,0,1,1,1,0,1,1,0,0,3,3,3,3,0,0,3,0,0, 0.01900910, 0.01306, 0.015804853, 0.0129381, 0.011135,buy
2019-11-04,0,1,1,1,0,1,2,0,0,3,3,3,3,3,0,3,0,0,-0.00031538,-0.01472, 0.005508691, 0.0015907,-0.008526,sell
2019-11-05,0,1,1,1,0,1,2,0,0,3,3,3,3,3,0,3,0,0,-0.00031538,-0.01472, 0.005508691, 0.0015907,-0.008526,sell
2019-11-06,0,0,1,1,1,2,2,0,0,0,3,6,3,3,0,3,0,3, 0.00563717, 0.00556,-0.000503534, 0.0058401, 0.005541,buy
2019-11-07,0,0,1,1,1,2,2,1,0,0,3,6,3,6,0,3,0,3,-0.00237505,-0.00239,-0.000905839,-0.0030814,-0.002520,sell
2019-11-08,0,0,1,1,1,2,2,1,0,0,3,6,6,6,0,0,0,3,-0.01590597,-0.01501,-0.013316107,-0.0156266,-0.014884,sell
2019-11-09,1,0,0,1,1,2,2,1,0,0,3,6,3,6,3,0,0,3,-0.00544165,-0.01032,-0.010034470,-0.0078242,-0.008714,sell
2019-11-10,1,0,1,1,1,1,1,1,0,3,0,6,3,3,3,0,0,3, 0.00071849,-0.00327,-0.004115124, 0.0013842,-0.004085,sell
2019-11-11,1,0,1,1,1,0,1,1,0,3,0,3,3,3,3,0,0,3, 0.00462558, 0.00134,-0.003578773, 0.0003095,-0.003218,sell
2019-11-12,1,0,1,1,1,0,1,1,0,3,0,3,3,3,3,0,0,3, 0.00462558, 0.00134,-0.003578773, 0.0003095,-0.003218,sell
2019-11-13,1,0,1,0,1,1,1,0,0,3,0,3,0,0,3,0,3,3, 0.02741367, 0.02821, 0.025373953, 0.0003204, 0.030370,buy
2019-11-14,0,0,2,1,1,1,0,0,0,3,0,0,0,0,0,3,3,6, 0.00440996, 0.00935,-0.005052241, 0.0163414, 0.014621,buy
2019-11-15,0,0,2,1,0,1,1,0,0,3,3,0,0,0,0,3,3,3,-0.00851306,-0.03841,-0.037291812,-0.0024850,-0.011524,sell
