Date,MESU,MOME,MOPL,MOSU,VEPL,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-09,none,a0,a120,a0,none,a45,162.985416666667,156.197916666667,-0.020488,-0.016228,-0.003356,-0.0351270,-0.06047,sell
2018-09-10,none,none,a120,a0,none,a45,177.66625,158.084583333333,-0.024385,-0.032710,-0.022557,-0.0304483,-0.02027,sell
2018-09-11,none,none,a90,none,none,a45,192.07375,159.982916666667,-0.081788,-0.064653,-0.086825,-0.0827264,-0.07884,sell
2018-09-12,none,none,a90,none,none,a45,206.110416666667,161.88625,-0.075192,-0.056524,-0.088065,-0.0825953,-0.08277,sell
2018-09-13,none,a60,a60,none,none,a45,219.719166666667,163.793333333333,-0.110682, 0.005660, 0.023900,-0.0884863,-0.05516,sell
2018-09-14,none,a60,a60,a60,none,none,232.891666666667,165.69625, 0.002223,-0.047681,-0.047971,-0.0442609,-0.05297,sell
2018-09-15,none,none,none,none,none,none,245.651666666667,167.59625, 0.004903,-0.006134,-0.015822,-0.0067833,-0.02194,buy
2018-09-16,a0,a90,none,a90,none,none,258.05625,169.4875,-0.024968,-0.049320,-0.053567,-0.0449126,-0.04885,sell
2018-09-17,a0,none,none,a90,none,none,270.18125,171.370833333333,-0.014767,-0.054345,-0.063591,-0.0396591,-0.05375,sell
2018-09-18,a0,none,a0,none,none,none,282.108333333333,173.24125, 0.061595, 0.026389, 0.021892, 0.0389674, 0.05492,buy
2018-09-19,a0,a120,a0,a120,none,none,293.928333333333,175.100416666667, 0.020989, 0.051869, 0.010358, 0.0073793, 0.02341,buy
2018-09-20,a0,none,none,none,none,none,305.723333333333,176.944583333333, 0.070046, 0.018642, 0.073087, 0.0672472, 0.08872,buy
2018-09-21,a0,none,none,none,none,none,317.569583333333,178.775833333333, 0.062313, 0.016567, 0.074616, 0.0672472, 0.09025,buy
2018-09-22,a0,a150,none,a150,none,none,329.530833333333,180.59125,-0.044893,-0.024893,-0.048310,-0.0112050,-0.02917,sell
2018-09-23,a0,none,a60,none,none,none,341.66125,182.39125,-0.003731,-0.005281,-0.012860,-0.0017747,-0.02573,sell
2018-09-24,a0,none,a60,a180,none,none,353.992083333333,184.175416666667, 0.005747,-0.023318,-0.021277, 0.0387256,-0.07036,sell
2018-09-25,a0,a180,none,a180,none,none,6.54375,185.943333333333, 0.000580, 0.002495, 0.026660, 0.0023671,-0.00256,sell
2018-09-26,a0,none,a90,none,none,none,19.3229166666667,187.696666666667,-0.022241,-0.024940,-0.028053,-0.0522081,-0.02785,sell
2018-09-27,none,a150,none,a150,none,none,32.3208333333333,189.43375, 0.040553, 0.055970, 0.023047, 0.0367586, 0.04257,buy
2018-09-28,none,a150,a120,none,none,none,45.5254166666667,191.15625, 0.075060, 0.071061, 0.030236, 0.0450010, 0.01730,buy
2018-09-29,none,none,none,a120,none,none,58.9220833333334,192.862083333333,-0.043261,-0.024765,-0.026076,-0.0492161,-0.06043,sell
2018-09-30,none,a120,a150,a120,none,a30,72.4995833333334,194.555, 0.069838, 0.078920, 0.089568, 0.0733079, 0.09418,buy
2018-10-01,none,none,a150,none,none,a30,86.24875,196.230833333333,-0.029543,-0.020844, 0.003138,-0.0505381,-0.03370,sell
2018-10-02,none,a90,a180,a90,none,a30,100.172083333333,197.892916666667,-0.074881,-0.025114,-0.026483,-0.0350832,-0.04143,sell
2018-10-03,none,a90,a180,none,none,a30,114.262916666667,199.540416666667,-0.050344,-0.016178,-0.023312,-0.0100971,-0.03408,sell
2018-10-04,none,none,none,a60,none,a30,128.512083333333,201.174583333333,-0.013795,-0.009987,-0.006788,-0.0459674,-0.01675,sell
2018-10-05,none,a60,a150,none,none,a30,142.88875,202.795, 0.001728, 0.009655, 0.021337, 0.0205366, 0.01574,buy
2018-10-06,none,none,none,none,none,a30,157.343333333333,204.40125, 0.035151, 0.059085, 0.039363, 0.0393634, 0.04534,buy
2018-10-07,none,none,a120,none,none,a30,171.7975,205.995, 0.106911, 0.024961, 0.040118, 0.0451150, 0.11866,buy
2018-10-08,none,none,none,a0,none,none,186.157083333333,207.575833333333,-0.012039,-0.012218,-0.012218,-0.0091674,-0.01222,sell
2018-10-09,none,a0,a90,a0,none,none,200.322083333333,209.144583333333,-0.010849,-0.014182,-0.016041,-0.0220271,-0.04308,sell
2018-10-10,none,a0,none,none,none,none,214.197916666667,210.700416666667,-0.044598,-0.047678,-0.048154,-0.0559271,-0.04646,sell
2018-10-11,none,none,a60,none,none,none,227.719583333333,212.24375,-0.047281,-0.054877,-0.026434,-0.0662860,-0.03607,sell
2018-10-13,none,none,none,a60,none,none,253.614166666667,215.294166666667, 0.052785, 0.043910,-0.034146, 0.0107093, 0.03882,sell
2018-10-14,none,none,none,a60,none,none,266.028333333333,216.802083333333, 0.103471, 0.046013,-0.030857, 0.0121698, 0.04271,sell
2018-10-15,none,a60,none,none,none,none,278.1625,218.297083333333, 0.041461, 0.048597, 0.040725, 0.0935050, 0.00119,buy
2018-10-16,none,none,a0,a90,none,none,290.094583333333,219.78125, 0.050411, 0.070597, 0.044624, 0.0281660, 0.04608,buy
2018-10-17,none,none,none,a90,none,none,301.917916666667,221.252083333333, 0.056334, 0.062900, 0.024312,-0.0162502, 0.05015,buy
2018-10-18,none,a90,none,none,none,none,313.722083333333,222.7125, 0.023471, 0.060684, 0.063635, 0.1251130, 0.13344,buy
2018-10-19,none,none,none,a120,none,none,325.597916666667,224.16, 0.019070, 0.047349, 0.050822, 0.0448996, 0.04951,buy
2018-10-20,none,a120,none,none,none,none,337.62875,225.594166666667, 0.055794, 0.049021, 0.072986, 0.0861022, 0.07214,buy
2018-10-21,none,a120,a60,a150,none,none,349.877916666667,227.014583333333, 0.093278, 0.102339, 0.109389, 0.0860288, 0.10435,buy
2018-10-22,none,none,none,a150,none,none,107.3975,228.4225, 0.024390, 0.058850, 0.063401, 0.0172272,-0.00418,buy
2018-10-23,none,a150,a90,none,none,none,15.2120833333333,229.81625,-0.010850,-0.014319,-0.020029,-0.0184679,-0.03086,sell
2018-10-24,none,a150,none,a180,none,a0,28.3220833333333,231.195833333333, 0.052829, 0.042146, 0.085348, 0.0160761, 0.07595,buy
2018-10-25,none,none,a120,a180,none,a0,41.7075,232.560416666667,-0.020631,-0.029248,-0.017672,-0.0205153,-0.02328,sell
2018-10-26,none,a180,a120,a150,none,a0,55.3229166666667,233.907083333333,-0.058020,-0.041590,-0.024684,-0.0525599,-0.08407,sell
2018-10-27,none,none,none,a150,none,a0,69.1166666666667,235.237083333333,-0.017165,-0.055776,-0.018499,-0.0241000,-0.03540,sell
2018-10-28,none,a150,a150,none,none,a0,83.0379166666667,236.547916666667, 0.023186, 0.023746, 0.054273, 0.0217195, 0.00912,buy
2018-10-29,none,none,none,a120,none,a0,97.0391666666667,237.839166666667,-0.067364,-0.051352,-0.047188,-0.0786381,-0.08254,sell
2018-10-30,none,a120,a180,none,none,none,111.088333333333,239.1075, 0.008488, 0.016677, 0.043701, 0.0197925,-0.00301,buy
2018-10-31,none,a120,none,a90,none,none,125.165416666667,240.352083333333, 0.035993, 0.036285, 0.032581, 0.0822095,-0.04003,buy
2018-11-01,none,none,a150,none,none,none,139.25625,241.571666666667, 0.048614, 0.073789, 0.042342, 0.0634365, 0.07596,buy
2018-11-02,none,a90,none,a60,none,none,153.350416666667,242.757916666667, 0.087716, 0.065833, 0.084742, 0.0062628, 0.08657,buy
2018-11-03,none,none,a120,a60,none,none,167.424166666667,243.914166666667,-0.008321, 0.006573, 0.006752,-0.0144560, 0.01616,buy
2018-11-04,none,a60,none,none,none,none,181.442916666667,245.034583333333, 0.038146, 0.078341, 0.030021, 0.0423927, 0.05529,buy
2018-11-05,none,none,a90,none,none,none,195.360416666667,246.114583333333, 0.053890, 0.027963, 0.038716, 0.0177563, 0.05262,buy
2018-11-06,none,none,none,none,none,none,209.11625,247.15, 0.051590, 0.048602, 0.045268, 0.0366665, 0.06065,buy
2018-11-07,none,none,a60,a0,none,none,222.649583333333,248.135416666667, 0.009449,-0.001844, 0.066264,-0.0112293, 0.04681,buy
2018-11-08,none,none,a60,none,none,none,235.910833333333,249.063333333333,-0.040373,-0.045983, 0.049003,-0.0577613, 0.04099,sell
2018-11-09,none,a0,none,none,none,none,248.866666666667,249.928333333333,-0.070040,-0.065362,-0.065076,-0.0756070,-0.06389,sell
2018-11-12,none,none,a0,a60,none,none,285.973333333333,252.064166666667, 0.022143, 0.012321,-0.007841, 0.0404963, 0.04774,buy
2018-11-13,none,none,a0,a60,none,none,297.896666666667,252.59125, 0.040041, 0.030280, 0.010103, 0.0413568, 0.04809,buy
2018-11-14,none,a60,none,none,none,a30,309.713333333333,253.00625, 0.019723,-0.042115,-0.057329, 0.0564809,-0.00426,sell
2018-11-15,none,a60,none,a90,none,a30,321.513333333333,253.300833333333,-0.004590, 0.024169,-0.016442,-0.0146766,-0.03678,sell
2018-11-16,none,none,none,none,none,a30,333.387916666667,253.46, 0.048608, 0.039354, 0.048608, 0.0486081, 0.03730,buy
2018-11-17,none,a90,a60,none,none,a30,345.4275,253.471666666667, 0.058337, 0.017113, 0.008662,-0.0106942, 0.04206,buy
2018-11-18,none,none,a60,a120,none,a30,237.713333333333,253.326666666667, 0.076419,-0.059491, 0.018329,-0.0011295,-0.01652,buy
2018-11-19,none,a120,a90,none,none,a30,10.31375,253.012916666667, 0.001770,-0.002384, 0.109237,-0.0170419, 0.00214,buy
2018-11-20,none,none,a90,a150,none,a30,23.2745833333333,252.525833333333,-0.076273,-0.044382,-0.064580,-0.0682475,-0.04555,sell
2018-11-21,none,a150,none,a150,none,a30,36.6129166666667,251.862916666667, 0.080160, 0.081007, 0.061350, 0.0639990, 0.07647,buy
2018-11-22,none,a150,a120,a180,none,none,50.3091666666667,251.0275,-0.002580, 0.008610, 0.026415,-0.0155466, 0.01703,buy
2018-11-23,none,a180,none,a180,none,none,64.3145833333333,250.029583333333, 0.004470, 0.007889, 0.021202, 0.0089148,-0.00010,buy
2018-11-24,none,a180,a150,none,none,none,78.5516666666667,248.890416666667,-0.086987,-0.089758,-0.071226,-0.0815605,-0.10566,sell
2018-11-25,a0,a150,none,a150,none,none,92.9258333333333,247.635416666667,-0.048860,-0.039167,-0.065858,-0.0327515,-0.03902,sell
2018-11-26,a0,none,a180,none,none,none,107.350416666667,246.30375,-0.054586,-0.007055, 0.035632,-0.0120515,-0.00713,sell
2018-11-27,a0,a120,none,a120,none,none,121.741666666667,244.935416666667,-0.020919, 0.005623,-0.003585,-0.0222356, 0.03479,buy
2018-11-28,a0,none,a150,none,none,none,136.040833333333,243.57625, 0.014531, 0.069697, 0.010181, 0.0739496, 0.08330,buy
2018-11-29,a0,a90,none,a90,none,none,150.212916666667,242.273333333333, 0.057954, 0.023108, 0.027937,-0.0106970, 0.02628,buy
2018-11-30,none,none,a120,a90,none,none,164.23375,241.068333333333,-0.040282,-0.013636,-0.018719,-0.0447254,-0.01278,sell
2018-12-01,none,a60,a120,none,none,none,178.093333333333,239.993333333333, 0.046040, 0.072151, 0.050624, 0.0628570, 0.00877,buy
2018-12-02,none,none,a90,a60,none,none,191.785,239.0825,-0.022222, 0.000118,-0.008909,-0.0001589, 0.02410,sell
2018-12-03,none,none,a90,none,none,none,205.3,238.350833333333,-0.059121,-0.050639,-0.074490,-0.0813569,-0.08383,sell
2018-12-05,none,a0,a60,none,none,none,231.7375,237.456666666667,-0.069395,-0.056547,-0.042538,-0.0722594,-0.04255,sell
2018-12-06,none,a0,none,none,none,a45,244.630416666667,237.292083333334, 0.025308,-0.051831, 0.038732,-0.0485218,-0.05998,buy
2018-12-07,none,none,none,a0,none,a45,257.292083333333,237.307083333333, 0.042572, 0.049120, 0.054694,-0.0149891, 0.03266,buy
2018-12-08,none,none,none,none,none,a45,269.721666666667,237.489583333333,-0.003354, 0.008757, 0.013485,-0.0170284,-0.01606,sell
2018-12-09,none,none,a0,none,none,a45,281.935416666667,237.823333333333, 0.031631, 0.038105, 0.044799, 0.0244198, 0.02442,buy
2018-12-10,none,a60,a0,none,none,a45,293.961666666667,238.296666666667,-0.038444, 0.016438, 0.004161, 0.0080485,-0.04429,sell
2018-12-11,none,a60,none,none,none,a45,305.844583333333,238.895,-0.058284, 0.014015,-0.005446, 0.0027708,-0.07289,sell
2018-12-12,none,none,none,a60,none,a45,317.644583333333,239.605, 0.091482, 0.073242, 0.056494, 0.0780753, 0.05944,buy
2018-12-13,none,a90,none,a60,none,a45,329.431666666667,240.412916666667, 0.020169,-0.013026, 0.016716,-0.0014058,-0.02207,buy
2018-12-14,none,none,none,none,none,a45,341.286666666667,241.306666666667, 0.018465, 0.032777, 0.014370, 0.0024887, 0.00249,sell
2018-12-15,none,none,a60,a90,none,a45,353.295,242.278333333333,-0.061526,-0.026718,-0.056946,-0.0607913,-0.04983,sell
2018-12-16,none,a120,none,none,none,a45,20.5395833333333,243.317083333333, 0.045094, 0.060927, 0.063404, 0.0508571, 0.06205,buy
2018-12-17,none,none,a90,a120,none,a45,18.1020833333333,244.4125, 0.029675, 0.015271, 0.028001, 0.0445029, 0.03505,buy
2018-12-18,none,a150,none,a120,none,a45,31.0466666666667,245.560833333333, 0.018500, 0.031896, 0.014946, 0.0183818, 0.03110,buy
2018-12-19,none,a150,a120,none,none,a45,44.4145833333333,246.751666666667, 0.044762, 0.049787, 0.029670, 0.0456711, 0.04919,buy
2018-12-20,none,a180,a120,a150,none,a45,58.2175,247.98375, 0.045946, 0.045946, 0.043237, 0.0454686, 0.02543,buy
2018-12-21,none,a180,a150,none,none,a45,72.4258333333333,249.249583333333,-0.069370,-0.060766,-0.044769,-0.0543057,-0.07968,sell
2018-12-22,none,none,a150,a180,none,a45,86.9670833333333,250.544583333333, 0.016681,-0.007675,-0.005806, 0.0202293, 0.01171,buy
2018-12-23,none,a150,a180,a180,none,a45,101.735,251.866666666667, 0.013044, 0.029772, 0.062823, 0.0204021, 0.05890,buy
2018-12-24,none,none,a180,a150,none,a45,116.605833333333,253.212083333333, 0.023258, 0.006743, 0.006391,-0.0050308, 0.01830,buy
2018-12-25,none,a120,a150,a150,a60,a45,131.447083333333,254.577083333333,-0.003293, 0.027485,-0.008233, 0.0017908, 0.00558,sell
2018-12-26,none,none,a150,a120,a60,a45,146.148333333333,255.96125, 0.031447, 0.037337, 0.029856, 0.0004904, 0.04458,buy
2018-12-27,none,a90,a120,a120,a60,a45,160.622083333333,257.361666666667, 0.026894,-0.009249,-0.028640,-0.0329274, 0.02921,sell
2018-12-28,none,a90,a120,none,a60,a45,174.812083333333,258.77625, 0.034229, 0.013738,-0.026796,-0.0265947, 0.03423,buy
2018-12-29,none,none,none,a90,a60,a45,188.697083333333,260.202916666667, 0.018119, 0.015367, 0.011734, 0.0128890, 0.01703,buy
2018-12-30,none,a60,a90,none,a60,a45,202.270416666667,261.642916666667, 0.003265, 0.005675,-0.005561, 0.0074152, 0.00534,buy
2018-12-31,none,none,none,a60,a60,a45,215.55125,263.094583333333,-0.006234, 0.022857,-0.010932,-0.0071089,-0.00611,sell
2019-01-01,none,none,a60,a60,a60,a45,228.560416666667,264.556666666667,-0.008067,-0.009888,-0.019220,-0.0196848, 0.02532,sell
2019-01-02,none,none,none,none,none,a45,241.324583333333,266.02625, 0.018771, 0.024377, 0.033457, 0.0091747, 0.00849,buy
2019-01-03,none,none,none,none,none,a45,253.867083333333,267.50625, 0.007810, 0.025752, 0.020328,-0.0017863,-0.00082,sell
2019-01-04,none,a0,none,none,none,a45,266.215833333333,268.99375, 0.014584,-0.048234, 0.030594,-0.0144560,-0.05740,buy
2019-01-05,none,a0,none,a0,none,a45,278.392083333333,270.49, 0.041836, 0.013934, 0.047558,-0.0013007, 0.01086,buy
2019-01-06,none,none,a0,a0,none,a45,290.423333333333,271.992916666667, 0.007161, 0.061251, 0.009996,-0.0244929, 0.00928,buy
2019-01-07,none,none,none,none,none,a45,302.339583333333,273.504166666667, 0.007731, 0.020129, 0.014215, 0.0002249, 0.00036,sell
2019-01-08,none,none,none,none,none,a45,314.17,275.0225, 0.019460, 0.033219, 0.025662, 0.0136732, 0.01386,buy
2019-01-09,none,none,none,none,none,a45,325.960833333333,276.54875, 0.021530, 0.034848, 0.027917, 0.0154936, 0.01568,buy
2019-01-10,none,a60,none,none,a45,a45,337.75875,278.0825, 0.046610,-0.007506,-0.011054,-0.0214499, 0.06464,sell
2019-01-11,none,none,a60,a60,a45,a45,349.622916666667,279.6225,-0.023971, 0.027031,-0.010260, 0.0068697, 0.00747,sell
2019-01-12,none,none,none,none,a45,a45,136.619583333333,281.171666666667, 0.039032, 0.017599, 0.013092, 0.0289299, 0.05727,buy
2019-01-13,none,a90,a90,none,a45,a45,13.8204166666667,282.725,-0.000761, 0.016817, 0.000368,-0.0036962, 0.01282,buy
2019-01-14,none,none,a90,a90,a45,a45,26.3016666666667,284.290416666667, 0.032911, 0.033870, 0.025415, 0.0422243, 0.01486,buy
2019-01-15,none,a120,none,none,a45,a45,39.13125,285.861666666667, 0.016399,-0.004116,-0.002586, 0.0006981, 0.02792,buy
2019-01-16,none,a120,a120,a120,a45,a45,52.37375,287.440833333333, 0.023855, 0.025279, 0.031015, 0.0320304, 0.03279,buy
2019-01-17,none,none,none,a120,none,a45,66.0629166666667,289.027916666667,-0.006905,-0.059797, 0.009923,-0.0608472,-0.01253,sell
2019-01-18,none,a150,a150,a150,none,a45,80.2075,290.623333333333, 0.003214,-0.019168,-0.012975,-0.0071848,-0.01167,sell
2019-01-19,none,none,none,a150,none,a45,94.7741666666667,292.22875, 0.057925, 0.024891, 0.052561, 0.0416383, 0.02204,buy
2019-01-20,none,a180,a180,a180,none,a45,109.67875,293.842916666667,-0.029800,-0.000382,-0.033263,-0.0262752,-0.02670,sell
2019-01-21,none,a180,none,a180,none,a45,124.803333333333,295.465416666667,-0.012545,-0.002461, 0.001600,-0.0012278,-0.01501,sell
2019-01-22,none,a150,a150,none,none,a45,139.991666666667,297.0975, 0.003282, 0.023169, 0.021028, 0.0069089, 0.00931,buy
2019-01-23,none,a150,none,a150,none,a45,155.085,298.74, 0.015862, 0.033048, 0.024782, 0.0205514, 0.02373,buy
2019-01-24,a0,none,a120,none,a30,a45,169.941666666667,300.3925, 0.053284, 0.017527, 0.025526, 0.0188310, 0.05668,buy
2019-01-25,a0,a120,none,a120,a30,a45,184.452083333333,302.055,-0.008173, 0.008843, 0.053065, 0.0120081, 0.07143,buy
2019-01-26,a0,none,a90,none,a30,a45,198.553333333333,303.725,-0.020978,-0.006070,-0.023903,-0.0076585,-0.01016,sell
2019-01-27,a0,a90,none,a90,a30,a45,212.225416666667,305.410416666667,-0.046844,-0.035338, 0.004794,-0.0212481, 0.01256,sell
2019-01-28,a0,a90,a60,a90,a30,a45,225.48625,307.105,-0.062881,-0.069414,-0.056907,-0.0378776,-0.04350,sell
2019-01-29,a0,none,a60,none,a30,a45,238.375,308.810416666667,-0.002667, 0.002734, 0.005640, 0.0008599, 0.00800,sell
2019-01-30,a0,a60,none,a60,a30,a45,250.947916666667,310.526666666667,-0.018361, 0.009970,-0.000785,-0.0072782, 0.03019,buy
2019-01-31,a0,none,none,none,none,a45,263.264166666667,312.254166666667,-0.022048,-0.006804,-0.004333,-0.0120354,-0.01204,sell
2019-02-01,a0,none,none,none,none,a45,275.381666666667,313.9925,-0.022088,-0.007019,-0.004582,-0.0118948,-0.01189,sell
2019-02-02,a0,none,a0,none,none,a45,287.355833333333,315.740833333333, 0.007233, 0.011898, 0.013161, 0.0107416, 0.01090,buy
2019-02-03,a0,none,a0,none,none,a45,299.231666666667,317.500833333333,-0.000202, 0.000314, 0.001915, 0.0034664, 0.00276,sell
2019-02-04,a0,a0,none,a0,none,a45,311.0525,319.269583333333, 0.082734, 0.042603, 0.063760, 0.0572436, 0.05613,buy
2019-02-05,none,a0,none,a0,none,a45,322.852083333333,321.048333333333, 0.081032, 0.039179, 0.061876, 0.0553596, 0.05424,buy
2019-02-06,none,none,none,none,none,a45,334.665416666667,322.836666666667, 0.148949, 0.093864, 0.173008, 0.1406636, 0.14013,buy
2019-02-07,none,none,a60,none,none,a45,346.525416666667,324.63, 0.021727, 0.092782, 0.073379, 0.0878876, 0.06328,buy
2019-02-08,none,none,a60,none,none,a45,223.472083333333,326.433333333333, 0.114645, 0.090489, 0.131831, 0.0158679, 0.12784,buy
2019-02-09,none,none,none,none,none,a45,10.5395833333333,328.24,-0.000530, 0.039855, 0.038169, 0.0039360, 0.01433,buy
2019-02-10,none,a60,a90,a60,none,a45,22.7820833333333,330.049583333333,-0.025290, 0.065416, 0.028012, 0.0457757, 0.06495,buy
2019-02-11,none,a60,none,none,none,a45,35.2516666666667,331.86,-0.068685,-0.001917,-0.036786,-0.0351595,-0.05142,sell
2019-02-12,none,none,a120,a90,none,a45,48.0066666666667,333.667916666667,-0.007522, 0.011674,-0.007408,-0.0097748, 0.02489,buy
2019-02-13,none,a90,a120,a90,none,a45,61.105,335.47,-0.024881,-0.025293,-0.032662,-0.0212034, 0.00597,sell
2019-02-14,none,a90,a150,none,none,a45,74.5966666666667,337.264166666667, 0.043869, 0.056917, 0.044632, 0.0566108, 0.05739,buy
2019-02-15,none,none,a150,a120,none,a45,88.51625,339.043333333333, 0.031083, 0.034020, 0.021222, 0.0629710, 0.02723,buy
2019-02-16,none,a120,a180,none,none,a45,102.8675,340.802916666667, 0.003742, 0.021573, 0.053994, 0.0119319, 0.01390,buy
2019-02-17,none,none,a180,a150,none,a45,117.615416666667,342.5375, 0.025530, 0.021108, 0.001359, 0.0009204, 0.02687,buy
2019-02-18,none,a150,a150,none,none,a45,132.672916666667,344.240416666667, 0.008938, 0.023769, 0.022449, 0.0135549, 0.00704,buy
2019-02-19,none,none,a150,a180,a0,a45,147.91,345.901666666667, 0.016820,-0.023554,-0.026284, 0.0243442,-0.01564,sell
2019-02-20,none,a180,a120,none,a0,a45,163.160416666667,347.515833333333,-0.046126,-0.048815,-0.057094,-0.0394583,-0.07936,sell
2019-02-21,none,a180,a120,a150,a0,a45,178.25,349.071666666667, 0.001730,-0.004314, 0.006547, 0.0418708,-0.00961,sell
2019-02-22,none,a150,a90,a150,a0,a45,193.027083333333,350.558333333333, 0.022210, 0.011391, 0.012678, 0.0030620, 0.00510,buy
2019-02-23,none,a150,a90,a120,a0,none,207.38,351.97125, 0.028967, 0.019175, 0.045438, 0.0017936,-0.00703,buy
2019-02-24,none,none,none,a120,a0,none,221.250416666667,353.295416666667, 0.048831, 0.012115, 0.058963,-0.0261047, 0.00885,buy
2019-02-25,none,a120,a60,none,a0,none,234.635,354.517916666667, 0.077420, 0.080635, 0.113701, 0.1126814, 0.10406,buy
