Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-08,a45,a60,none,none,none,a0,none,a45,none,a60,none,a0,a150,a120,a120,none,none,a45,none,a120,a30,none,none,none,none,a90,none,none,none,none,a30,-0.005936, 0.042484,-0.0211146,-0.021115,-0.0211146,sell
2017-12-09,a45,none,none,none,none,a0,none,a45,a60,a60,a180,none,none,a120,none,a60,none,a45,none,a120,a30,none,none,a30,none,a90,none,none,none,none,a30, 0.012933, 0.035985, 0.0009209, 0.000921, 0.0009209,buy
2017-12-10,a45,none,none,none,none,none,none,a45,a60,none,a180,none,a120,a90,a90,a60,none,a45,none,a120,a30,none,none,a30,none,a90,none,none,none,none,a30, 0.009525, 0.041617,-0.0259475,-0.025948,-0.0259475,sell
2017-12-11,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,a120,a30,none,none,a30,none,a90,none,none,none,none,a30, 0.017337, 0.017337,-0.0240600,-0.024060,-0.0240600,sell
2017-12-12,none,none,none,none,none,none,a0,none,none,none,a150,a60,a90,none,a60,none,none,none,none,a120,a30,none,none,a30,a45,a90,none,none,none,none,a30, 0.014456, 0.015479,-0.0259699,-0.023952,-0.0237456,sell
2017-12-13,none,a45,none,a120,a30,none,a0,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,a30,a45,none,a120,a30,none,none,a30, 0.015984, 0.001400, 0.0159841, 0.015984, 0.0153651,buy
2017-12-14,none,a45,none,a120,a30,none,a0,none,a0,a0,a120,a90,a60,none,none,a0,none,none,none,none,none,none,none,a30,a45,none,a120,a30,none,none,a30,-0.000334, 0.000034,-0.0003337,-0.000334,-0.0003337,sell
2017-12-15,none,a45,none,a120,a30,none,none,a30,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,none,a30, 0.012318,-0.002322, 0.0015863, 0.012318, 0.0123179,buy
2017-12-16,a30,a45,none,a120,a30,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,none,none, 0.043581, 0.043029, 0.0435814, 0.043581, 0.0435814,buy
2017-12-17,a30,none,none,a120,a30,none,none,a30,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,none,none, 0.043581, 0.043333, 0.0437110, 0.043581, 0.0437110,buy
2017-12-18,a30,none,a90,a120,none,none,none,a30,none,a60,none,none,none,a0,a0,none,a45,none,none,none,none,a0,none,none,a45,none,none,a30,none,none,none, 0.042062, 0.054902, 0.0302743, 0.028797, 0.0300304,buy
2017-12-19,a30,none,a90,none,none,none,none,a30,a60,a60,a60,a150,a0,none,none,a60,a45,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.033001, 0.050101, 0.0267254, 0.025654, 0.0257967,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,a150,a0,none,none,a60,a45,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none, 0.033001, 0.048428,-0.0077938,-0.008866,-0.0090373,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a135,none,a0,a45,none,a45,none,none,none,none,none,none, 0.036777, 0.041636, 0.0247009, 0.008688, 0.0247009,buy
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,none,a180,none,none,none,a90,a45,none,none,a135,none,a0,a45,none,none,none,none,none,none,none,none, 0.037904, 0.037904, 0.0269452, 0.009029, 0.0261372,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a45,none,none,a135,none,a0,a45,a45,none,none,none,none,a0,none,none, 0.033028, 0.033028, 0.0115523, 0.022617, 0.0115523,buy
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a0,a150,a60,none,a60,none,a45,none,none,a135,none,a0,a45,a45,none,none,a135,none,a0,none,none, 0.036631, 0.034112, 0.0086698, 0.028097, 0.0230620,buy
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a120,a45,none,none,a135,none,a0,a45,a45,none,none,a135,none,a0,none,none, 0.034191, 0.031672, 0.0097331, 0.025339, 0.0168390,buy
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,none,a135,none,none,a45,a45,none,none,a135,none,a0,none,none, 0.016280, 0.010444, 0.0030365, 0.017073, 0.0021072,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,a150,a150,none,a120,a90,none,none,a150,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,a0,a45, 0.007427,-0.026183,-0.0195718, 0.026208, 0.0142497,buy
2017-12-28,a30,none,a90,a120,none,none,none,none,none,a180,a60,none,none,a120,a120,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,a0,a0,a45,-0.028830,-0.035548,-0.0359089, 0.010660,-0.0284681,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,a180,a180,a60,a90,a120,none,a120,a180,none,none,none,none,none,none,a45,none,none,none,a135,none,none,a0,a45,-0.019009,-0.020024,-0.0200243,-0.004781,-0.0190092,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,a90,none,none,a150,a150,a180,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a0,a45,-0.009231,-0.009580,-0.0098543,-0.009580,-0.0098543,sell
2017-12-31,a30,none,none,a120,a30,none,none,none,a150,a150,a90,a60,a150,none,a150,a150,none,none,a60,none,none,none,a45,none,none,none,none,none,none,a0,a45, 0.030177, 0.025805, 0.0277145, 0.027022, 0.0299239,buy
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,a120,none,none,a180,a180,a150,none,none,a60,none,none,none,a45,none,none,a60,none,none,none,a0,a45,-0.009642,-0.008437,-0.0050419,-0.007832,-0.0050419,sell
2018-01-02,a30,none,none,a120,a30,none,none,none,a120,a120,a120,none,a180,none,a180,a120,none,a60,a60,none,none,none,a45,none,none,a60,none,none,none,a0,a45,-0.004097,-0.003332,-0.0033316,-0.003332,-0.0131655,sell
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,a120,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,a0,a45,-0.002728,-0.002659,-0.0015754,-0.002728,-0.0081527,sell
2018-01-04,none,none,none,none,a30,none,none,a30,a90,a90,a150,a0,a150,none,a150,a90,none,a60,a60,a150,none,none,none,none,none,a60,none,none,none,a0,a45, 0.022477, 0.038611, 0.0443964, 0.022477,-0.0265608,buy
2018-01-05,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a90,a60,a60,a60,a150,none,none,none,a60,a60,a60,a150,none,none,a0,none,-0.028872,-0.033434, 0.0471067,-0.011588,-0.0293335,sell
2018-01-06,none,none,none,none,none,none,none,a30,a60,a60,a180,none,a120,none,a120,none,a60,a60,none,a150,a0,none,none,a60,a60,a60,a150,a0,none,a0,none, 0.005353, 0.005302, 0.0306876, 0.043320, 0.0162272,buy
2018-01-07,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a60,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,none,a0,none,-0.034962, 0.005993, 0.0297742, 0.027301, 0.0153772,buy
2018-01-08,none,none,none,none,none,none,none,a30,none,none,a150,a60,a90,none,a90,none,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,none,a0,none, 0.005138, 0.005302, 0.0296372, 0.040529, 0.0153233,buy
2018-01-09,none,none,none,none,none,none,none,a30,none,none,none,a60,a90,a60,a90,none,a60,a60,none,a150,a0,none,none,a60,a60,none,a150,a0,none,a0,none,-0.034962, 0.004042, 0.0294386, 0.023687, 0.0108154,buy
2018-01-10,none,none,none,a135,none,a0,none,a30,none,none,a120,a90,none,a60,none,none,a60,a60,none,none,a0,none,none,a60,a60,none,none,a0,none,a0,none,-0.029220,-0.022583, 0.0008581, 0.045902, 0.0379434,buy
2018-01-11,a45,none,none,a135,none,a0,none,a30,a0,a0,a120,a90,a60,none,a60,a0,a60,a60,none,none,a0,none,none,a60,a60,none,none,a0,none,a0,none,-0.019243,-0.022267, 0.0034943, 0.059158, 0.0408397,buy
2018-01-12,a45,none,none,a135,none,a0,none,a30,none,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,none,none,a60,none,none,none,none,a0,none, 0.001780,-0.004188,-0.0028653, 0.028231, 0.0223177,buy
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.033304, 0.020509, 0.0184362, 0.022622, 0.0187880,buy
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a60,a45,none,none,none,none,none,a60,a45,none,none,none,a0,none, 0.018611,-0.014405,-0.0362977,-0.025135,-0.0356446,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,a60,a150,none,a0,none,none,none,a60,a45,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.010889,-0.018114,-0.0395138,-0.036715,-0.0395138,sell
2018-01-16,a45,a45,none,none,none,none,none,none,a60,a60,a60,a150,a0,none,a0,none,none,a60,a45,none,none,none,none,none,none,a45,none,none,none,a0,a60,-0.053987,-0.026196,-0.0600007,-0.062602,-0.0600007,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,a0,a60,none,a60,a45,none,none,none,none,none,none,a45,none,none,none,a0,a60,-0.057924,-0.025823,-0.0730341,-0.069927,-0.0726996,sell
2018-01-18,none,a45,a60,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,none,a30,a0,a60,-0.038024,-0.011944,-0.0432733,-0.040404,-0.0292111,sell
2018-01-19,none,a45,a60,none,none,none,none,none,a90,a90,none,none,none,a60,none,a90,none,none,a45,none,none,none,a60,none,none,none,none,none,a30,a0,a60, 0.000990,-0.025320,-0.0285147, 0.001478,-0.0109265,sell
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,a0,a150,none,a60,none,a90,none,none,a45,none,none,a30,a60,none,none,none,none,none,a30,a0,a60, 0.015269, 0.002296,-0.0132091, 0.015939, 0.0165295,buy
2018-01-21,none,a45,a60,a150,none,none,none,a45,a120,a120,a0,a150,a60,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,a30,a0,a60,-0.006004, 0.013532, 0.0176079,-0.006392,-0.0114912,sell
2018-01-22,none,none,a60,a150,a0,none,none,a45,none,a120,none,none,none,a90,a60,a120,none,none,none,none,none,a30,a60,none,none,none,none,none,a30,none,a60,-0.005582, 0.014471, 0.0167459,-0.005582,-0.0103899,sell
2018-01-23,a60,none,none,a150,a0,none,none,a45,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,a30,none,a60, 0.018918, 0.017879, 0.0203297, 0.019105, 0.0018483,buy
2018-01-24,a60,none,none,a150,a0,none,none,a45,a150,a150,none,none,a90,a120,a90,a150,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none, 0.028778, 0.028778, 0.0343986, 0.038114,-0.0041732,buy
2018-01-25,a60,none,none,none,a0,none,none,a45,a180,none,a60,a90,a120,a120,a90,a150,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,none,none,-0.008258,-0.005473, 0.0111769, 0.036174,-0.0166294,buy
2018-01-26,a60,none,none,none,a0,none,none,a45,a180,a180,none,none,a120,a150,none,a180,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,none,none,-0.006849,-0.006849, 0.0045065, 0.029068,-0.0151637,sell
2018-01-27,a60,none,none,none,none,none,none,a45,none,none,a90,a60,a150,a150,a120,a180,none,none,none,none,none,a30,a60,none,none,a30,none,none,none,none,none,-0.005698,-0.005738, 0.0079883, 0.037351,-0.0118736,buy
2018-01-28,none,none,a45,none,none,none,none,none,a150,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,a60,none,none,a30,a180,none,none,none,none, 0.037005, 0.026865, 0.0298113,-0.007397, 0.0268651,buy
2018-01-29,none,none,a45,none,none,none,none,none,none,a150,a120,none,a180,a180,a150,a150,none,none,a30,none,none,none,a60,none,none,a30,a180,none,none,none,none,-0.011237,-0.011717,-0.0099034,-0.032955,-0.0019475,sell
2018-01-30,none,none,a45,none,none,none,none,none,a120,a120,none,none,a180,a150,none,none,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.012684,-0.016599,-0.0156050,-0.042507,-0.0053077,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,a120,a150,a0,a150,a150,a180,a120,none,none,a30,none,none,none,none,none,none,none,a180,a30,a45,none,none,-0.040855,-0.027571,-0.0408554,-0.047225,-0.0084735,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,a90,a90,none,a0,a150,a120,none,none,none,none,a30,a180,none,none,none,a90,none,none,a180,a30,a45,none,none,-0.033665,-0.046147,-0.0325995,-0.033665,-0.0193922,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,a90,a180,none,none,a120,a150,a90,none,none,a30,a180,none,none,none,a90,none,none,none,a30,a45,none,none, 0.001967,-0.006905, 0.0043105, 0.001967, 0.0019669,buy
2018-02-03,none,a60,none,none,none,a30,none,none,a60,none,none,none,a120,none,none,none,none,none,a30,a180,none,none,none,a90,none,none,none,a30,a45,none,none, 0.001967,-0.007664, 0.0043105, 0.001967, 0.0019669,buy
2018-02-04,none,a60,none,none,none,a30,none,a60,none,a60,a150,a60,none,a90,a120,a60,none,none,a30,a180,none,none,none,a90,none,none,none,a30,a45,none,none,-0.022199,-0.019380,-0.0221992,-0.022199,-0.0130990,sell
2018-02-05,none,a60,none,none,none,a30,none,a60,none,none,a150,a60,a90,none,a120,none,none,none,none,a180,a30,none,none,a90,none,none,none,a30,a45,none,none,-0.022615,-0.020207,-0.0226154,-0.022615,-0.0000526,sell
2018-02-06,none,a60,a30,none,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,none,none,a180,a30,a45,none,a90,none,none,none,none,none,none,none,-0.012627,-0.016110,-0.0264360,-0.015131, 0.0366004,sell
2018-02-07,none,none,a30,a180,none,none,none,a60,a0,none,a120,a90,a60,none,a90,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.052204, 0.014717, 0.0264194, 0.064970, 0.0649704,buy
2018-02-08,none,none,a30,a180,none,none,none,a60,a0,none,none,none,a60,none,none,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.034289, 0.017310, 0.0280597, 0.047056, 0.0470556,buy
2018-02-09,none,none,a30,a180,none,none,none,a60,none,a0,a90,a120,none,none,none,a0,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none, 0.036062, 0.022251, 0.0296287, 0.044803, 0.0448031,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.012551, 0.017416,-0.0071382,-0.014230,-0.0142301,sell
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.031964, 0.013507,-0.0170867,-0.034637,-0.0346366,sell
2018-02-12,a90,none,none,none,a30,a45,none,none,a60,none,a60,a150,a0,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none, 0.025642, 0.042180, 0.0226824, 0.025642, 0.0256424,buy
2018-02-13,a90,none,none,none,a30,a45,a0,none,a60,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.024897, 0.030884, 0.0267809, 0.024897, 0.0248975,buy
2018-02-14,a90,none,none,none,a30,a45,a0,none,none,a60,none,a180,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.034307, 0.037914, 0.0348078, 0.034307, 0.0343072,buy
2018-02-15,a90,none,none,none,none,none,a0,none,a90,none,none,a180,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.068875, 0.070751, 0.0688752, 0.068875, 0.0688752,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.044077, 0.045636, 0.0440766, 0.044077, 0.0440766,buy
2018-02-17,none,none,none,none,none,none,a0,none,a120,a90,a0,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.054483, 0.054483, 0.0549958, 0.054996, 0.0544832,buy
2018-02-18,none,none,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.001399, 0.001399, 0.0021837, 0.004495, 0.0011245,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,a120,none,a120,a90,a90,none,a120,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,-0.045059,-0.044494,-0.0444938,-0.044494,-0.0299291,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,a150,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,-0.044154,-0.040023,-0.0383670,-0.040023,-0.0290235,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,a150,a60,a90,none,a120,a60,a150,none,none,none,none,a45,none,none,none,a90,a0,a150,none,none,none,none,-0.061178,-0.063390,-0.0641094,-0.061830,-0.0460451,sell
2018-02-22,none,none,none,none,a45,a60,none,none,a180,a150,a60,a90,a120,none,none,a150,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,a90,-0.057000,-0.059212,-0.0588774,-0.057687,-0.0460704,sell
2018-02-23,none,none,a0,none,none,a60,none,none,none,none,a90,a60,none,a150,a90,none,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,a90,-0.029238,-0.045421,-0.0331539,-0.029238,-0.0106433,sell
2018-02-24,none,none,a0,a150,none,none,none,none,a150,a180,a90,a60,a150,none,none,a180,none,none,none,none,a45,a60,none,none,a90,a0,a150,none,none,none,a90,-0.012579,-0.006162,-0.0193313,-0.012579,-0.0008414,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,none,a45,a60,none,none,a90,none,none,a60,none,none,a90, 0.014960, 0.014616, 0.0151089, 0.014960, 0.0149599,buy
2018-02-26,none,a90,a0,a150,none,none,none,a90,a120,a150,a120,none,a180,none,none,a150,none,none,none,none,a45,a60,none,none,a90,none,none,a60,none,none,a90, 0.015788, 0.017329, 0.0155319, 0.015788, 0.0165056,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a90,none,none,a150,a0,none,a150,a150,none,none,none,none,none,a45,a60,none,a120,a90,none,none,a60,none,none,a90, 0.013172, 0.014496, 0.0111190, 0.016547, 0.0111190,buy
2018-02-28,a120,a90,none,none,a60,none,none,a90,a90,a120,a150,a0,a150,none,a150,a120,none,none,none,none,none,a60,none,a120,a90,none,none,a60,none,none,a90, 0.036088,-0.004044,-0.0084234, 0.028831,-0.0040443,sell
2018-03-01,a120,a90,none,none,a60,none,none,a90,none,none,none,none,none,a120,a180,none,none,none,a0,a150,none,none,none,a120,a90,none,none,a60,none,none,a90, 0.047399, 0.026095, 0.0030116, 0.033396, 0.0277545,buy
2018-03-02,a120,a90,none,none,a60,none,none,a90,a60,a90,a180,none,a120,none,a180,a90,none,none,a0,a150,none,none,none,a120,a90,none,none,none,none,none,none, 0.043308, 0.044980, 0.0078028, 0.047144, 0.0448212,buy
2018-03-03,a120,a90,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a0,a150,none,none,none,a120,none,none,a135,none,none,none,none,-0.012139,-0.012139,-0.0135182,-0.015514,-0.0199113,sell
2018-03-04,a120,none,none,a135,none,none,none,none,none,a60,a150,a60,a90,a90,a150,a60,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.022520,-0.022520,-0.0244501,-0.031502,-0.0283765,sell
2018-03-05,none,none,none,a135,none,none,none,none,none,a60,none,none,a90,a60,none,a60,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.014699,-0.014699,-0.0210917,-0.044104,-0.0157606,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,none,a120,a90,a60,a60,a120,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.038820,-0.036223,-0.0418939,-0.047126,-0.0362233,sell
2018-03-07,none,none,none,a135,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,a135,none,none,none,none,-0.035626,-0.035626,-0.0338092,-0.048714,-0.0358090,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,-0.067089,-0.067089,-0.0679402,-0.067924,-0.0679236,sell
