Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-29,1,1,1,1,0,2,3,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0, 0.00355597,-0.00450118, 0.0011022, 0.00262488, 0.00340579,buy
2012-07-30,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0, 0.00674956, 0.00715211, 0.0060955, 0.00609552, 0.00609552,buy
2012-07-31,1,1,3,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,1,1,0,0, 0.00788675, 0.00842204, 0.0012328, 0.00051211, 0.00760244,buy
2012-08-01,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,1,0,0, 0.00311440, 0.00319141, 0.0051934, 0.00635544, 0.00609771,buy
2012-08-02,3,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,2,0,1,2,1,1,0,0,1,1,0,0,-0.00263662,-0.00226014,-0.0018915, 0.00257806,-0.00186457,sell
2012-08-03,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00361066,-0.00185590,-0.0000071,-0.00164004, 0.00019486,sell
2012-08-04,0,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00356955,-0.00646249,-0.0031112,-0.00565818,-0.00726671,sell
2012-08-05,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00332899, 0.00071906, 0.0060331, 0.00209835, 0.00383464,buy
2012-08-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,-0.00241368,-0.00489528, 0.0019036,-0.00500518, 0.00140018,sell
2012-08-07,1,0,0,2,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.00127954,-0.00272828,-0.0018671,-0.00032088,-0.00199345,sell
2012-08-08,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.00404181, 0.00072187, 0.0045882,-0.00217611,-0.00553893,buy
2012-08-09,1,0,1,0,3,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.00042566, 0.00084943,-0.0053750,-0.00537499,-0.00595481,sell
2012-08-10,0,1,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.00406017,-0.00404711,-0.0040602, 0.00050035,-0.00344276,sell
2012-08-11,0,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00433679,-0.00296678,-0.0045909, 0.00193363,-0.00217798,sell
2012-08-12,2,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.00189914,-0.00033671,-0.0003367,-0.00033671, 0.00082826,buy
2012-08-13,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.00432453,-0.00538276,-0.0029614,-0.00538276,-0.00569993,sell
2012-08-14,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.00598020,-0.00811151,-0.0056801,-0.00671886,-0.00686787,sell
2012-08-15,0,0,0,1,1,2,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,-0.00827856,-0.00767679,-0.0076768,-0.00837906,-0.00635531,sell
2012-08-16,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,-0.00325257,-0.00153864,-0.0039861,-0.00100850, 0.00049822,sell
2012-08-17,1,2,1,1,0,2,2,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0, 0.00104867, 0.00047627,-0.0010267, 0.00047627,-0.00021572,sell
2012-08-18,2,0,2,0,0,3,1,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0, 0.00132742,-0.00044029,-0.0004403, 0.00215579,-0.00062275,sell
2012-08-19,1,0,1,0,3,2,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,-0.00256163,-0.00337431,-0.0038616,-0.00386161,-0.00386161,sell
2012-08-20,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00404762,-0.00411950,-0.0041195,-0.00313583,-0.00327555,sell
2012-08-21,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,-0.00126181,-0.00264641,-0.0020168,-0.00300386,-0.00046513,sell
2012-08-22,0,1,1,0,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.00312359, 0.00001996, 0.0006236, 0.00312359, 0.00001996,buy
2012-08-23,1,1,2,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,2,1,1,0,0,0,1,0,1,-0.00460058,-0.00370543,-0.0039319,-0.00286856,-0.00385605,sell
2012-08-24,1,2,0,0,5,2,1,1,0,0,0,0,0,1,1,1,2,1,1,2,1,0,0,0,0,1,0,1,-0.00118562,-0.00145362,-0.0011854,-0.00132208,-0.00142198,sell
2012-08-25,1,0,1,1,3,3,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,-0.00408457,-0.00448098,-0.0041876,-0.00533907,-0.00294596,sell
2012-08-26,1,1,0,0,2,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,-0.00034235, 0.00120819, 0.0014698, 0.00018660,-0.00363322,buy
2012-08-27,1,3,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,2,1,1,1,0,0,0,1,0,0,-0.00699478,-0.00450093,-0.0072907,-0.00704668,-0.00704668,sell
2012-08-28,0,4,0,1,0,1,1,2,0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.00694925,-0.00498561,-0.0039876,-0.00515273,-0.00498561,sell
2012-08-29,1,3,1,0,1,1,2,1,0,1,1,0,1,0,0,1,1,0,1,1,0,2,0,0,0,1,0,0,-0.00831801,-0.00421758,-0.0033825,-0.00837471,-0.00378440,sell
2012-08-30,2,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.01027915,-0.00957634,-0.0070685,-0.01047622,-0.00952776,sell
2012-08-31,1,2,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.00765161,-0.00862006,-0.0110071,-0.00774452,-0.00617692,sell
2012-09-01,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0, 0.00302352, 0.00184682, 0.0046981, 0.00130359, 0.00173726,buy
2012-09-02,1,0,3,0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.00050026, 0.00296125, 0.0027961, 0.00221019, 0.00354657,buy
2012-09-03,1,0,2,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.00346468,-0.00615451,-0.0034562,-0.00346468,-0.00111969,sell
2012-09-04,1,1,1,1,0,2,1,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.00533131,-0.00543004,-0.0048243,-0.00533131, 0.00000762,sell
2012-09-05,3,0,1,1,1,2,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,-0.00345053,-0.00309266,-0.0019496,-0.00302488,-0.00347037,sell
2012-09-06,0,1,1,0,1,3,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00099971,-0.00648190, 0.0014411,-0.00144186,-0.00119369,sell
2012-09-07,0,0,3,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00123487, 0.00260954, 0.0021796, 0.00234797, 0.00234797,buy
2012-09-08,0,1,1,0,0,3,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.00301960, 0.00604862, 0.0032760, 0.00349411, 0.00420301,buy
2012-09-09,1,1,0,0,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.00760476, 0.00871843, 0.0099582, 0.00760476, 0.00993919,buy
2012-09-10,1,0,0,1,1,3,0,2,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,-0.00250565,-0.00255538,-0.0024143,-0.00156576,-0.00241434,sell
2012-09-11,1,0,1,0,1,3,1,2,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,-0.00330243,-0.00413121,-0.0033953,-0.00217905,-0.00330243,sell
2012-09-12,2,0,2,0,0,5,0,2,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,-0.00344368,-0.00344368,-0.0043690,-0.00271473,-0.00404068,sell
2012-09-13,1,2,1,0,1,3,1,2,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1, 0.00496314, 0.00387912, 0.0051267, 0.00291502, 0.00512667,buy
2012-09-14,2,0,2,0,2,3,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,-0.00084574,-0.00127771, 0.0001179, 0.00025800,-0.00044897,sell
2012-09-15,1,0,1,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00375032,-0.00815650,-0.0034698,-0.00293846,-0.00346978,sell
2012-09-16,0,0,0,1,2,4,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00091287, 0.00575685,-0.0007368, 0.00463283, 0.00532724,buy
2012-09-17,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,-0.00084578,-0.00091620,-0.0030808,-0.00228232,-0.00230018,sell
2012-09-18,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.00111185, 0.00218198, 0.0034358,-0.00106315, 0.00140284,buy
2012-09-19,0,1,1,1,0,2,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00350971, 0.00001949, 0.0025977,-0.00080128,-0.00078221,buy
2012-09-20,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00384479, 0.00181648, 0.0043163, 0.00116601, 0.00052535,buy
2012-09-21,2,0,0,1,2,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00488479,-0.00488479,-0.0017012,-0.00557756,-0.00256325,sell
2012-09-22,1,1,0,2,1,0,1,3,0,1,0,0,1,0,0,1,0,1,1,0,2,1,1,0,0,0,0,0,-0.00360858,-0.00517735,-0.0055753,-0.00373064,-0.00373100,sell
2012-09-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.00774197,-0.00806256,-0.0073308,-0.00770527,-0.00470333,sell
2012-09-24,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,-0.00043368,-0.00129111,-0.0019590,-0.00043368, 0.00043382,sell
2012-09-25,1,3,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,-0.00508392,-0.00454205,-0.0017140,-0.00341930,-0.00377327,sell
2012-09-26,1,3,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,-0.00200978,-0.00047421, 0.0013187,-0.00033032, 0.00015950,sell
2012-09-27,1,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,-0.00279100,-0.00200800,-0.0017775,-0.00210332,-0.00152576,sell
2012-09-28,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1, 0.00337916, 0.00198543, 0.0014825, 0.00348797, 0.00307895,buy
2012-09-29,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.00091239,-0.00142176, 0.0028752,-0.00466569,-0.00453141,sell
2012-09-30,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00960331,-0.00926064,-0.0101862,-0.00967414,-0.00808784,sell
2012-10-01,2,0,1,1,1,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.00248474, 0.00146609,-0.0013409, 0.00248474, 0.00167771,buy
2012-10-02,3,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.00007122,-0.00007122, 0.0004437,-0.00285862, 0.00517651,buy
2012-10-03,1,1,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.00115276, 0.00119429, 0.0008058, 0.00115276, 0.00145857,buy
2012-10-04,0,1,2,1,2,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00208576,-0.00246951,-0.0012587,-0.00134956,-0.00228021,sell
2012-10-05,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00193113, 0.00263366,-0.0002950,-0.00269638, 0.00030114,sell
2012-10-06,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.00211126,-0.00211126,-0.0020581,-0.00211126,-0.00471505,sell
2012-10-07,2,0,2,1,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.00461119,-0.00507371,-0.0060976,-0.00319713,-0.00609761,sell
2012-10-08,1,1,2,0,1,1,2,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,-0.00175361, 0.00033617,-0.0017036,-0.00170357,-0.00170357,sell
2012-10-09,3,0,3,0,2,0,2,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0, 0.00133344, 0.00251188, 0.0016918, 0.00162122, 0.00149134,buy
2012-10-10,2,0,3,0,1,1,3,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,-0.00016255, 0.00100406, 0.0006967, 0.00059405, 0.00059405,buy
2012-10-11,1,3,1,0,0,1,5,1,0,1,0,0,1,1,1,1,1,1,2,1,0,1,0,1,0,0,0,0,-0.00243620,-0.00251131,-0.0025780,-0.00110374,-0.00088790,sell
2012-10-12,1,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0,-0.00438628,-0.00438628,-0.0048919,-0.00445904,-0.00491667,sell
2012-10-13,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0, 0.00175787,-0.00163697, 0.0000261,-0.00042588, 0.00144415,buy
2012-10-14,0,1,0,1,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00111621,-0.00001194, 0.0011701, 0.00172995, 0.00017440,sell
2012-10-15,1,0,0,0,1,3,1,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,1,0,0,0, 0.00068191, 0.00088510, 0.0011531,-0.00023443, 0.00101791,buy
2012-10-16,0,1,1,0,1,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,2,1,0,0,1,0,0,0,-0.00076277,-0.00442914,-0.0006454,-0.00190701,-0.00076277,sell
2012-10-17,0,1,1,0,1,2,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00035079,-0.00527469,-0.0022771,-0.00398946,-0.00204050,sell
2012-10-18,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00279159, 0.00115755,-0.0002239, 0.00189956, 0.00296015,buy
2012-10-19,0,1,0,1,0,2,2,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.00183396,-0.00595897,-0.0079488,-0.00595897,-0.00476470,sell
2012-10-20,0,1,0,0,1,1,3,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00312766, 0.00235468, 0.0029680, 0.00255952, 0.00193926,buy
2012-10-21,1,1,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00612630,-0.00606400,-0.0093186,-0.00612630,-0.00247791,sell
2012-10-22,0,3,1,0,1,2,3,2,0,1,0,0,1,1,0,2,1,1,1,1,1,2,0,0,0,0,0,0,-0.00352627,-0.00237753,-0.0039493,-0.00410433, 0.00162454,sell
2012-10-23,0,1,2,0,0,3,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.00521497,-0.00357504,-0.0052150,-0.00521497,-0.00521497,sell
2012-10-24,3,0,2,0,1,1,2,1,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,0,1,-0.00626551,-0.00280448,-0.0026582,-0.00337502,-0.00554336,sell
2012-10-25,0,2,1,0,1,0,2,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.00248817,-0.00112032,-0.0004517,-0.00661421,-0.00016357,sell
2012-10-26,0,1,2,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.00145975, 0.00112247,-0.0018586, 0.00112247, 0.00137905,buy
2012-10-27,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00147201,-0.00184140,-0.0032242,-0.00390788,-0.00289120,sell
2012-10-28,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00080470,-0.00607049,-0.0041288,-0.00612566,-0.00596610,sell
2012-10-29,1,1,1,2,2,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,0,0, 0.00168470,-0.00148947, 0.0007052, 0.00226704, 0.00226704,buy
2012-10-30,1,1,1,1,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.00141027,-0.00370252,-0.0011380, 0.00197248,-0.00141891,sell
2012-10-31,0,1,1,1,3,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0, 0.00017285, 0.00070614, 0.0000158, 0.00129378, 0.00018089,sell
2012-11-01,1,0,3,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0, 0.00290411, 0.00271379, 0.0041437, 0.00058238, 0.00094939,buy
2012-11-02,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,-0.00148998,-0.00148998,-0.0013474,-0.00134739,-0.00003662,sell
2012-11-03,2,1,0,2,1,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.00365761,-0.00335850,-0.0027510,-0.00214808,-0.00300939,sell
2012-11-04,2,0,1,1,1,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.00544111,-0.00553957,-0.0053537, 0.00240840,-0.00535373,sell
2012-11-05,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.00347615,-0.00232749,-0.0024859, 0.00002354,-0.00308361,sell
2012-11-06,2,1,1,0,1,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00242485,-0.00424408,-0.0024248,-0.00400801,-0.00399341,sell
2012-11-07,2,2,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.00302912,-0.00459320,-0.0030291,-0.00229254,-0.00464194,sell
2012-11-08,2,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.00276881,-0.00287695,-0.0075984,-0.00266022,-0.00252882,sell
2012-11-09,1,0,0,0,2,1,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00188381,-0.00765947, 0.0007527,-0.00065277,-0.00188381,sell
2012-11-10,1,0,0,1,2,2,0,3,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00540832, 0.00642396, 0.0054083, 0.00443346, 0.00594417,buy
2012-11-11,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00846824,-0.00154025, 0.0076974, 0.00698712, 0.00579396,buy
2012-11-12,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0, 0.00299508, 0.00326895, 0.0037152,-0.00564574, 0.00299508,buy
2012-11-13,0,2,1,0,2,2,1,0,0,0,0,0,0,0,0,1,2,0,1,1,1,2,0,0,0,1,0,0, 0.00407606, 0.00229636,-0.0004823, 0.00732402, 0.00528444,buy
2012-11-14,1,0,1,0,5,2,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,-0.00217356,-0.00182100,-0.0021736,-0.00164598,-0.00151262,sell
2012-11-15,1,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1, 0.00386459,-0.00025094, 0.0029320, 0.00531006, 0.00213640,buy
2012-11-16,1,0,0,1,3,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.00094565, 0.00162907, 0.0003531, 0.00035851, 0.00003838,buy
2012-11-17,1,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.00260492,-0.00331671,-0.0015188,-0.00151877,-0.00151877,sell
2012-11-18,0,1,2,0,4,1,2,2,0,1,0,1,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0,0,-0.00249853,-0.00134558,-0.0023534,-0.00264593,-0.00233308,sell
2012-11-19,0,1,1,0,2,3,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00367595,-0.00028550, 0.0029237, 0.00239144, 0.00055137,buy
2012-11-20,2,1,1,0,2,3,1,1,0,1,0,0,1,0,1,1,1,0,1,2,1,1,0,0,0,1,0,0, 0.00042738, 0.00099400, 0.0039270, 0.00099400,-0.00107433,buy
2012-11-21,1,2,1,0,2,2,2,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.00095433, 0.00225918, 0.0016153, 0.00116060, 0.00161525,buy
2012-11-22,0,3,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.00039129,-0.00005419, 0.0000350, 0.00048433, 0.00020239,sell
2012-11-23,1,1,2,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00099909, 0.00099909, 0.0008753, 0.00113159, 0.00163503,buy
2012-11-24,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.00495296, 0.00638527, 0.0062242, 0.00638527, 0.00633353,buy
2012-11-25,1,2,2,2,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.00434684,-0.00164458,-0.0009601, 0.00032963,-0.00073427,sell
2012-11-26,2,2,2,2,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,-0.00066093, 0.00066529, 0.0002999, 0.00018024,-0.00296447,sell
2012-11-27,0,4,1,0,2,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1, 0.00148366, 0.00012487, 0.0016389, 0.00482787, 0.00163892,buy
2012-11-28,0,2,5,1,1,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1, 0.00101168, 0.00159075, 0.0033503, 0.00406710, 0.00101168,buy
2012-11-29,0,2,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.00550855, 0.00938959, 0.0055110, 0.00852042, 0.00946458,buy
2012-11-30,0,3,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.00617386, 0.00835963, 0.0073822, 0.00730486, 0.00835963,buy
2012-12-01,2,1,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.00458830,-0.00450564,-0.0044347, 0.00115746,-0.00418676,sell
2012-12-02,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00470296, 0.00817566, 0.0060519, 0.00558957, 0.00693352,buy
2012-12-03,2,1,2,0,0,2,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.00484836,-0.00049171, 0.0020307,-0.00552786,-0.00029432,sell
2012-12-04,1,2,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00484667,-0.00495289,-0.0052357,-0.00495289, 0.00180853,sell
2012-12-05,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.00397896, 0.00325195, 0.0039138, 0.00317585, 0.00011954,buy
2012-12-06,2,1,2,0,0,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.00386429, 0.00401546, 0.0032193, 0.00333946, 0.00399233,buy
2012-12-07,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1, 0.00338403, 0.00314649, 0.0029684, 0.00314649, 0.00473554,buy
2012-12-08,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.00161305, 0.00381022, 0.0034007, 0.00222961, 0.00155148,buy
2012-12-09,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,1,0,-0.00294837,-0.00151853,-0.0026966,-0.00421142,-0.00367107,sell
2012-12-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,-0.00083014,-0.00161425,-0.0024226,-0.00138810, 0.00023706,sell
2012-12-11,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.00108649, 0.00120841, 0.0012939, 0.00168059, 0.00138037,buy
2012-12-12,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.00214053,-0.00192960,-0.0025627,-0.00144450,-0.00223871,sell
