Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,3,1,1,1,1,5,2,1,1,1,3,5,0,5,5,2,1,0,3, 0.005877,-0.0109275, 0.010656,-0.0044390, 0.0122095,sell
2019-05-05,2,1,0,1,1,6,2,2,1,4,7,1,1,3,1,1,0,1,7,-0.006838,-0.0062184, 0.001612, 0.0024885,-0.0062584,sell
2019-05-06,2,0,1,0,1,4,3,2,1,1,3,0,1,6,1,0,2,4,6, 0.010107, 0.0230538, 0.041132, 0.0318330, 0.0289429,buy
2019-05-07,2,1,0,1,2,4,4,3,2,5,6,1,4,7,5,1,5,1,2,-0.005633, 0.0108557,-0.007633, 0.0339400, 0.0059259,buy
2019-05-08,2,2,0,0,2,3,3,3,2,6,6,1,1,6,1,4,2,0,1, 0.016707, 0.0181254, 0.029101, 0.0367660, 0.0048373,buy
2019-05-09,1,3,0,1,1,2,2,3,3,5,4,1,0,5,4,1,1,1,2, 0.054201, 0.0548080, 0.054201, 0.0585864, 0.0313896,buy
2019-05-10,1,3,2,1,1,3,2,2,4,5,4,2,1,5,4,0,2,1,1, 0.041251, 0.0406378, 0.043722, 0.0505310, 0.0217103,buy
2019-05-11,0,4,3,3,0,1,3,2,3,4,4,9,1,5,4,1,1,0,1,-0.001405,-0.0014052,-0.010519,-0.0014052,-0.0201815,sell
2019-05-12,0,6,3,3,0,0,2,3,1,8,4,6,0,1,4,1,0,0,0,-0.017798,-0.0120226,-0.014481,-0.0215498,-0.0218637,sell
2019-05-13,0,4,4,3,1,0,2,1,0,8,4,5,0,3,0,0,0,0,4,-0.009763,-0.0032573,-0.010328,-0.0113930,-0.0082227,sell
2019-05-14,0,3,2,4,1,0,1,2,2,0,5,6,0,4,0,0,4,4,4, 0.006179,-0.0084340, 0.004398,-0.0031611, 0.0063262,sell
2019-05-15,1,1,2,4,1,1,3,2,2,7,4,6,4,9,1,0,5,0,1, 0.052084, 0.0126369,-0.003107, 0.0490480, 0.0503030,buy
2019-05-16,1,2,0,3,2,2,2,3,1,5,1,1,4,9,1,4,1,3,4, 0.026083, 0.0277616, 0.022918, 0.0271975, 0.0275020,buy
2019-05-17,1,2,2,2,2,2,3,3,1,10,8,1,0,5,0,0,5,3,1, 0.037069, 0.0319801, 0.043601, 0.0319801, 0.0292954,buy
2019-05-18,2,2,2,2,2,3,2,3,1,6,5,1,3,4,1,4,2,0,5,-0.007774,-0.0102228,-0.005166,-0.0033692,-0.0110525,sell
2019-05-19,2,1,2,3,1,1,2,2,1,2,0,5,0,4,4,4,6,4,0, 0.049060, 0.0389518, 0.039323, 0.0351582, 0.0316641,buy
2019-05-20,3,1,3,0,0,2,1,1,2,2,1,0,0,5,1,1,2,0,0, 0.045920, 0.0486306, 0.043980, 0.0508664, 0.0216460,buy
2019-05-21,3,2,1,2,1,2,0,1,2,3,1,4,4,0,0,5,2,0,0, 0.008211, 0.0307084, 0.030708,-0.0065521, 0.0343214,buy
2019-05-22,3,1,4,0,0,5,0,3,3,3,1,2,0,1,1,1,4,0,1, 0.045493, 0.0626253, 0.049148, 0.0454935, 0.0443631,buy
2019-05-23,2,2,1,0,0,5,2,5,3,4,1,2,0,5,1,1,4,0,5, 0.035169, 0.0390132, 0.038344, 0.0321219, 0.0351686,buy
2019-05-24,1,2,2,1,0,4,3,4,3,4,4,6,0,4,0,1,4,1,4, 0.025916, 0.0165214, 0.014550, 0.0074138, 0.0066002,buy
2019-05-25,0,0,2,0,0,6,2,5,2,7,1,2,0,1,1,0,2,2,5, 0.027602,-0.0182804,-0.026855, 0.0234883,-0.0182804,sell
2019-05-26,0,1,1,0,0,4,3,3,3,3,0,1,1,0,4,1,3,1,8,-0.019681,-0.0359910, 0.007387,-0.0348199,-0.0353728,sell
2019-05-27,1,1,1,0,0,3,3,4,4,2,1,1,1,1,1,1,6,2,8,-0.004003,-0.0020102, 0.016403,-0.0042029,-0.0016566,sell
2019-05-28,2,0,1,0,0,5,3,3,3,3,1,1,0,3,1,0,6,5,5,-0.012097, 0.0108274, 0.030818, 0.0308176, 0.0247852,buy
2019-05-29,1,1,0,1,0,4,4,3,3,7,0,2,0,2,4,1,6,5,4,-0.017507,-0.0135955, 0.003458, 0.0059089, 0.0032343,sell
2019-05-30,1,2,0,2,1,4,4,2,3,5,7,1,1,3,5,4,4,2,5,-0.036880,-0.0358367,-0.036467, 0.0173896, 0.0055804,sell
2019-05-31,2,1,1,2,1,4,5,2,1,5,7,2,4,6,4,1,5,1,5,-0.039996, 0.0055397,-0.039996, 0.0305199,-0.0180402,sell
2019-06-01,1,2,0,2,1,4,6,4,1,8,11,6,5,3,0,1,4,2,5,-0.038353,-0.0153622,-0.028647,-0.0194275,-0.0293845,sell
2019-06-02,1,1,1,1,0,4,3,3,0,5,4,5,1,1,0,0,1,1,6,-0.002291, 0.0175879, 0.012524, 0.0065007,-0.0038788,buy
2019-06-03,1,1,0,1,1,3,4,2,1,5,3,2,0,1,4,1,5,0,9,-0.013769,-0.0421701,-0.000921,-0.0152483, 0.0013522,sell
2019-06-04,1,0,0,1,1,2,3,3,2,1,3,5,1,1,4,0,5,1,6,-0.040108,-0.0254260,-0.026578,-0.0213948, 0.0024232,sell
2019-06-05,1,1,0,0,1,3,3,3,3,2,0,6,0,1,3,1,2,4,6,-0.033036,-0.0188076, 0.018469,-0.0094161,-0.0110599,sell
2019-06-06,0,1,1,1,1,3,3,2,4,1,4,5,1,1,3,4,2,1,6,-0.010873,-0.0079791,-0.022321,-0.0191456,-0.0216374,sell
2019-06-07,0,1,2,0,0,4,3,2,4,1,0,6,1,1,0,5,2,0,6, 0.011706, 0.0110490, 0.000359, 0.0042900, 0.0003588,buy
2019-06-08,0,2,1,3,1,3,5,2,3,1,3,10,4,5,8,1,5,1,5, 0.004678, 0.0175784, 0.023928, 0.0258144, 0.0294892,buy
2019-06-09,0,3,2,2,1,2,3,3,4,5,3,10,1,1,4,1,5,1,1,-0.001032, 0.0082914, 0.000711, 0.0022458,-0.0041243,buy
2019-06-10,0,2,3,2,2,3,2,1,4,1,4,6,0,4,4,1,5,0,5, 0.001718,-0.0063461,-0.026574,-0.0044042,-0.0054251,sell
2019-06-11,0,2,1,3,3,2,2,1,2,4,3,4,1,1,7,0,9,0,5, 0.040258, 0.0347645, 0.043047, 0.0365162, 0.0365162,buy
2019-06-12,0,2,2,3,2,2,2,2,4,1,8,5,1,5,8,0,5,0,1, 0.001347, 0.0013475, 0.003730, 0.0191524, 0.0051909,buy
2019-06-13,1,1,3,3,3,1,3,1,1,5,8,5,0,1,3,0,8,4,3, 0.001390, 0.0011836, 0.011323, 0.0070372, 0.0070372,buy
2019-06-14,1,5,2,2,1,2,2,2,1,1,5,5,0,1,4,4,5,0,0,-0.003772, 0.0089226, 0.007233,-0.0053542, 0.0078762,buy
2019-06-15,1,3,2,5,3,1,1,1,0,1,8,1,0,0,10,4,5,3,4,-0.004269,-0.0092274,-0.004567,-0.0001637,-0.0041301,sell
2019-06-16,2,3,2,4,3,1,0,1,1,1,9,5,4,1,7,0,0,3,0, 0.002147, 0.0025940,-0.028005, 0.0073714, 0.0047210,sell
2019-06-17,2,4,1,4,3,1,0,0,2,1,9,5,4,1,7,3,0,0,0, 0.017458, 0.0150376,-0.024016, 0.0180231,-0.0012538,buy
2019-06-18,2,4,0,1,1,1,0,1,1,1,1,1,0,1,4,0,0,4,0,-0.024599,-0.0010797,-0.018623, 0.0064649,-0.0024263,sell
2019-06-19,2,0,1,1,2,1,0,1,0,0,1,4,3,1,1,4,0,0,0,-0.024620, 0.0022882, 0.006354,-0.0149773, 0.0022221,sell
2019-06-20,1,0,1,1,0,0,2,1,2,1,4,1,0,4,0,4,1,0,1,-0.014722,-0.0172449,-0.018007,-0.0177890,-0.0001699,sell
2019-06-21,1,1,1,1,0,2,1,1,1,4,1,5,0,2,1,0,0,0,0,-0.009048,-0.0114035,-0.008215,-0.0070685,-0.0173110,sell
2019-06-22,1,1,0,3,1,1,2,2,1,5,3,5,4,1,8,0,1,0,1, 0.014507, 0.0003666, 0.016729, 0.0006433, 0.0053377,buy
2019-06-23,2,0,2,1,1,1,3,3,4,2,4,1,0,2,9,0,5,1,5,-0.024474,-0.0023590,-0.007519,-0.0071409,-0.0079840,sell
2019-06-24,2,2,0,1,1,0,4,2,4,1,4,1,0,2,5,0,9,1,8,-0.013214, 0.0004166,-0.001303, 0.0014179, 0.0011039,buy
2019-06-25,2,1,0,1,1,2,2,2,3,2,3,1,0,1,4,1,6,0,6,-0.026097,-0.0111341,-0.023248,-0.0316354,-0.0022970,sell
2019-06-26,1,1,0,0,0,1,2,3,3,1,0,1,0,2,1,0,5,1,5, 0.007644, 0.0228829, 0.017537,-0.0100467, 0.0173290,buy
2019-06-27,3,0,2,0,0,1,3,4,4,2,0,2,1,5,0,1,6,1,6, 0.012722,-0.0146469, 0.014428,-0.0208173, 0.0018706,sell
2019-06-28,3,1,1,1,0,1,4,4,1,2,4,1,0,5,0,1,6,4,6, 0.004083, 0.0239931, 0.023467, 0.0128921,-0.0011134,sell
2019-06-29,1,1,3,1,0,1,3,5,2,5,4,2,1,1,0,4,2,1,5, 0.019915,-0.0000422, 0.019915, 0.0291157, 0.0139932,buy
2019-06-30,1,0,3,0,0,4,3,5,2,2,0,7,5,0,0,1,3,0,6, 0.028210, 0.0251608, 0.015615, 0.0209457, 0.0251608,buy
2019-07-01,2,1,3,1,1,2,4,2,3,1,3,7,4,1,4,0,6,1,5,-0.011371,-0.0231482,-0.038784, 0.0034466,-0.0229520,sell
2019-07-02,3,1,3,0,0,3,0,3,3,2,0,3,1,0,0,1,2,1,2, 0.032863, 0.0410960, 0.038573, 0.0328821, 0.0206837,buy
2019-07-03,3,2,3,1,1,1,0,1,1,0,4,3,0,0,3,1,1,0,1,-0.002884, 0.0012013, 0.003029, 0.0036167, 0.0010472,buy
2019-07-04,3,2,5,0,0,4,0,1,3,0,0,3,1,0,0,1,2,2,2, 0.008518, 0.0376186, 0.038601, 0.0088819, 0.0174742,buy
2019-07-05,1,2,4,2,0,3,2,1,4,1,0,2,0,4,4,5,2,5,2, 0.008416,-0.0078040,-0.007804, 0.0018750, 0.0070743,sell
2019-07-06,1,4,4,2,0,4,1,2,3,5,4,3,1,0,0,4,3,2,0, 0.001206, 0.0016801, 0.005697, 0.0022811, 0.0016801,sell
2019-07-07,1,4,5,1,2,2,2,2,4,1,5,6,4,3,3,1,3,1,0,-0.008502,-0.0158640, 0.003609,-0.0158640,-0.0130673,sell
2019-07-08,1,3,3,3,2,2,0,3,4,4,4,3,1,0,3,0,7,2,4,-0.023607,-0.0172354,-0.016349,-0.0129319,-0.0110242,sell
2019-07-09,1,3,2,3,1,2,0,2,5,1,5,2,0,4,4,1,3,1,4,-0.029996,-0.0280150,-0.029996, 0.0081852,-0.0299961,sell
2019-07-10,1,4,3,2,2,1,1,1,5,5,8,3,1,0,3,0,6,0,0,-0.009222,-0.0134694,-0.013970,-0.0106010,-0.0092640,sell
2019-07-11,1,6,2,0,2,1,0,3,4,1,1,2,0,0,4,0,3,0,4,-0.024134,-0.0243667,-0.024134,-0.0251923,-0.0240801,sell
2019-07-12,1,7,4,1,0,0,1,1,2,0,0,1,0,0,4,0,6,0,1, 0.013429, 0.0116585,-0.013262, 0.0053410, 0.0082790,buy
2019-07-13,2,6,3,3,0,1,1,1,3,0,1,1,0,1,5,0,6,4,5, 0.043741, 0.0420510, 0.019260, 0.0302744, 0.0393823,buy
2019-07-14,1,3,6,2,0,1,0,1,3,0,5,0,0,1,1,4,2,0,1,-0.032783,-0.0115164,-0.008181,-0.0176440,-0.0350812,sell
2019-07-15,0,3,2,3,1,0,0,1,3,1,4,4,4,0,3,0,2,0,1,-0.033393,-0.0261143,-0.033595,-0.0311571, 0.0007716,sell
2019-07-16,1,3,2,1,3,1,0,2,1,0,5,0,0,1,4,3,1,3,1,-0.046223,-0.0412006,-0.046223,-0.0420074,-0.0415102,sell
2019-07-17,0,1,1,1,3,0,2,2,2,1,8,0,3,4,3,3,2,0,1,-0.024923,-0.0209476,-0.034894,-0.0285210, 0.0050933,sell
2019-07-18,0,1,1,1,2,2,1,2,4,5,1,3,0,1,4,0,2,4,2, 0.031171, 0.0311706, 0.034502, 0.0336791, 0.0451850,buy
2019-07-19,1,1,1,3,0,2,2,0,1,4,0,0,4,1,5,5,0,4,1, 0.035891, 0.0456189, 0.035309, 0.0405124, 0.0407402,buy
2019-07-20,1,1,4,2,0,1,1,2,2,1,1,4,4,0,4,1,1,0,2,-0.023029,-0.0089230,-0.009346,-0.0093464,-0.0064886,sell
2019-07-21,2,3,4,1,0,0,1,2,2,0,1,4,0,1,1,1,4,0,2,-0.017234,-0.0173195,-0.016583,-0.0168513,-0.0166826,sell
2019-07-22,3,4,3,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,5,-0.040982,-0.0371563,-0.037367,-0.0357117,-0.0345234,sell
2019-07-23,3,3,1,0,0,3,0,0,2,1,0,0,0,1,1,1,1,1,2,-0.027626,-0.0276671,-0.007722,-0.0120680,-0.0327239,sell
2019-07-24,2,1,3,1,0,2,1,0,5,0,0,0,1,5,5,2,0,2,2, 0.028089, 0.0332885, 0.027066, 0.0268048, 0.0268048,buy
2019-07-25,3,2,3,2,0,1,1,0,4,1,4,1,0,4,4,1,2,1,2, 0.000212, 0.0008071, 0.008814, 0.0084723, 0.0084723,buy
2019-07-26,2,3,2,2,0,0,1,3,3,4,4,1,1,1,4,0,1,2,2,-0.014067,-0.0074228,-0.009733,-0.0134450,-0.0119208,sell
2019-07-27,1,2,3,2,0,1,1,4,2,1,0,0,5,4,4,1,2,2,1,-0.011772,-0.0124139,-0.012890, 0.0052880,-0.0068032,sell
2019-07-28,0,2,2,3,1,2,4,1,3,0,3,1,5,5,8,4,5,4,2,-0.010594, 0.0154895,-0.007968,-0.0123497,-0.0112746,sell
2019-07-29,0,2,2,2,0,3,4,1,3,1,0,4,1,4,4,5,6,1,5,-0.001834, 0.0040040, 0.006605,-0.0236239,-0.0018537,sell
2019-07-30,2,3,1,2,1,2,0,2,4,1,4,1,1,4,3,2,3,0,2,-0.018800,-0.0226108,-0.018800, 0.0335888,-0.0226108,sell
2019-07-31,4,3,4,1,0,0,0,0,4,0,0,0,1,4,0,2,3,1,1, 0.026372, 0.0210658, 0.022258, 0.0289233, 0.0227051,buy
2019-08-01,4,4,3,3,0,1,0,0,5,0,0,1,1,8,4,2,3,1,2, 0.012036, 0.0154774, 0.017568, 0.0171440, 0.0175675,buy
2019-08-02,2,2,3,2,0,2,0,0,4,4,0,1,1,4,0,1,2,1,2, 0.029645, 0.0276920, 0.025193, 0.0220734, 0.0177276,buy
2019-08-03,1,4,2,1,1,3,2,0,4,4,1,1,4,3,0,2,2,5,1,-0.047216, 0.0023765,-0.004501,-0.0033207,-0.0033207,sell
2019-08-04,1,3,3,1,1,1,3,1,2,3,0,5,1,0,0,5,5,4,1,-0.019649,-0.0196493,-0.019871,-0.0201252,-0.0178890,sell
2019-08-05,1,1,2,3,1,1,1,4,3,3,1,6,0,4,1,2,5,1,5,-0.002581,-0.0401524,-0.003401,-0.0417814,-0.0120535,sell
2019-08-06,1,2,2,3,0,1,1,1,2,4,4,2,1,0,4,1,0,0,5,-0.021171,-0.0146280,-0.012218,-0.0203382,-0.0141384,sell
2019-08-07,1,3,1,3,1,2,0,1,3,4,1,1,0,0,9,2,3,1,1,-0.010595, 0.0023661,-0.007054,-0.0023926,-0.0095962,sell
2019-08-08,1,4,1,2,1,1,1,0,3,0,0,2,0,0,12,2,0,0,4,-0.026649,-0.0183301,-0.021720,-0.0170404,-0.0217197,sell
2019-08-09,2,5,2,4,0,1,1,0,2,0,1,0,0,5,13,1,4,0,1,-0.008039, 0.0054680,-0.010461,-0.0085785,-0.0104615,sell
2019-08-10,2,5,3,4,0,1,0,0,3,0,1,0,0,9,5,1,0,0,6,-0.006081, 0.0019329, 0.003479, 0.0112803, 0.0047736,buy
2019-08-11,1,3,6,3,0,0,0,0,4,1,0,0,4,8,0,1,0,0,3, 0.023594, 0.0224954, 0.021943, 0.0193731, 0.0219427,buy
2019-08-12,2,1,5,4,0,1,0,1,2,0,1,0,0,9,1,5,0,4,2,-0.020734,-0.0010439,-0.003619,-0.0102909,-0.0096918,sell
2019-08-13,1,2,4,3,1,0,2,1,4,1,4,4,3,12,0,1,2,0,2,-0.004011, 0.0051723,-0.014274,-0.0037726,-0.0040113,sell
2019-08-14,1,1,4,0,1,2,1,2,4,1,1,0,3,5,1,1,2,0,2, 0.010639, 0.0086806, 0.010625, 0.0104268, 0.0031494,buy
2019-08-15,1,1,4,0,3,2,2,1,4,4,1,3,0,1,5,4,1,3,3, 0.003588, 0.0031736, 0.005036,-0.0014782, 0.0087483,buy
2019-08-16,1,1,1,1,1,1,1,1,3,1,0,3,4,0,4,1,2,0,2,-0.011730,-0.0009909,-0.009425,-0.0044477, 0.0011592,sell
2019-08-17,2,1,1,0,0,0,1,2,4,0,1,0,0,1,1,1,5,0,3, 0.024522, 0.0151633, 0.024181, 0.0024489, 0.0225004,buy
2019-08-18,4,0,2,3,0,0,1,1,3,1,0,5,0,1,0,5,5,4,3, 0.039236, 0.0351472, 0.038412, 0.0355450, 0.0160585,buy
2019-08-19,3,3,5,0,0,2,1,0,4,1,0,1,0,1,1,1,2,0,6,-0.010276,-0.0063070,-0.003834,-0.0081858,-0.0037868,sell
2019-08-20,2,4,4,1,0,2,0,0,2,0,0,1,0,1,5,1,0,0,2,-0.029447,-0.0311781,-0.019916,-0.0018920,-0.0295298,sell
2019-08-21,4,4,3,1,0,1,1,0,1,1,0,2,0,4,4,1,1,0,1,-0.035239,-0.0352394,-0.036402,-0.0161786,-0.0335156,sell
2019-08-22,5,2,2,3,0,0,1,1,1,4,4,2,1,5,4,1,1,0,1,-0.019760,-0.0167964,-0.022388,-0.0136182,-0.0129007,sell
2019-08-23,4,2,3,3,0,1,1,1,3,13,0,3,0,4,0,2,1,1,1,-0.010558,-0.0061507,-0.007412,-0.0157971,-0.0186571,sell
2019-08-24,3,2,2,4,1,1,0,1,4,9,3,3,0,5,4,1,1,1,1, 0.012190, 0.0223056, 0.021790, 0.0115300, 0.0303064,buy
2019-08-25,3,2,1,2,0,1,1,2,3,9,0,2,1,1,0,2,4,0,2, 0.019768,-0.0148296,-0.013367,-0.0107786,-0.0071397,sell
2019-08-26,3,3,0,4,1,0,2,4,2,13,4,3,4,0,3,2,1,1,5, 0.007891, 0.0074411, 0.000613, 0.0006184,-0.0032836,buy
2019-08-27,3,4,2,4,1,1,3,1,1,12,4,6,1,0,3,5,0,4,2,-0.000364,-0.0019551,-0.007344,-0.0006467,-0.0012908,sell
2019-08-28,3,5,3,3,0,4,0,0,2,8,0,3,1,0,4,2,1,1,1,-0.024133,-0.0186737,-0.015849,-0.0363260,-0.0323791,sell
2019-08-29,3,4,3,4,0,0,0,0,1,8,0,2,1,4,4,0,0,0,1,-0.038663,-0.0207819,-0.021706,-0.0482417,-0.0487845,sell
2019-08-30,6,5,1,3,0,0,0,0,2,12,2,3,1,0,0,1,0,1,0,-0.013343,-0.0101242,-0.011147,-0.0174762,-0.0190327,sell
2019-08-31,5,6,1,1,1,0,0,0,2,4,2,3,0,3,0,1,0,1,0,-0.011927,-0.0119268,-0.029496,-0.0068672,-0.0115372,sell
2019-09-01,3,4,1,2,1,4,0,1,2,7,2,3,1,0,1,2,4,1,0,-0.011643,-0.0220532,-0.022053,-0.0338585,-0.0210401,sell
2019-09-02,3,4,0,2,1,1,5,1,2,0,6,6,4,7,1,5,0,5,4, 0.002538,-0.0013966, 0.010291, 0.0060115,-0.0057108,sell
2019-09-03,3,3,1,1,2,1,2,5,1,4,6,3,1,3,1,2,3,5,0, 0.008909, 0.0206188, 0.020984, 0.0206188, 0.0097940,buy
2019-09-04,3,5,1,0,2,1,1,2,3,0,4,2,0,3,5,1,0,1,3,-0.028022,-0.0280220,-0.029713,-0.0217564,-0.0253430,sell
2019-09-05,3,4,0,1,2,0,1,0,7,0,4,3,1,3,4,2,4,0,3,-0.003546,-0.0048687,-0.007520, 0.0034451,-0.0035462,sell
2019-09-06,5,3,2,0,2,1,0,0,9,0,5,3,1,7,1,2,0,2,0,-0.002529,-0.0025289,-0.002272, 0.0010981,-0.0025289,sell
2019-09-07,3,4,1,1,1,0,0,0,5,1,3,1,0,3,0,1,0,2,4,-0.011495,-0.0114954,-0.001584,-0.0113887,-0.0114954,sell
2019-09-08,4,6,3,0,2,1,0,1,4,1,4,1,0,7,1,1,0,1,0, 0.007727, 0.0077267,-0.010870, 0.0071338, 0.0077267,buy
2019-09-09,2,6,4,0,1,0,2,1,2,0,6,1,0,8,0,0,0,1,0, 0.003286, 0.0005420,-0.010576,-0.0053652,-0.0013999,sell
2019-09-10,2,3,5,0,1,1,2,1,3,1,6,1,0,7,1,0,1,1,0, 0.006329,-0.0003651,-0.001325, 0.0082588, 0.0000077,buy
2019-09-11,2,3,0,3,2,2,1,1,3,4,3,5,4,7,1,4,0,1,1, 0.007546, 0.0204440, 0.005651, 0.0095222, 0.0208964,buy
2019-09-12,2,3,1,2,2,1,1,1,3,1,2,1,4,6,4,0,1,5,1,-0.016753, 0.0032467,-0.007984,-0.0078366,-0.0100705,sell
2019-09-13,3,3,1,0,2,1,1,2,3,1,3,4,0,4,1,0,5,1,0,-0.033869,-0.0345127,-0.030104,-0.0212165,-0.0357853,sell
2019-09-14,4,2,1,0,5,0,1,1,2,1,2,4,3,4,0,3,4,4,1,-0.015543,-0.0026201,-0.004677,-0.0180949,-0.0227799,sell
2019-09-15,2,0,1,0,4,1,1,0,2,4,1,0,3,3,1,0,1,4,4,-0.005255, 0.0005182,-0.002145,-0.0069561,-0.0162999,buy
2019-09-16,1,1,1,3,3,1,1,0,2,6,1,4,0,4,1,4,4,1,4, 0.024324, 0.0096456, 0.013925, 0.0118797, 0.0268198,buy
2019-09-17,2,1,3,5,3,2,1,0,1,7,1,0,4,7,0,4,9,5,1, 0.013874, 0.0042267, 0.013530, 0.0239958, 0.0158299,buy
2019-09-18,2,3,3,4,1,1,1,1,1,8,5,0,4,1,0,0,9,1,0, 0.037028,-0.0046700, 0.039193, 0.0238537, 0.0361227,buy
2019-09-19,2,3,4,2,1,0,1,2,1,8,1,0,0,1,0,0,8,1,1, 0.023456,-0.0166097, 0.019339,-0.0056304, 0.0254323,sell
2019-09-20,2,3,2,2,0,1,0,1,2,1,0,0,0,1,5,0,5,1,1, 0.004104, 0.0037715, 0.007614, 0.0064243, 0.0085056,buy
2019-09-21,1,1,2,2,1,1,1,0,4,0,3,1,0,1,5,1,8,1,1,-0.005999,-0.0059991,-0.003923,-0.0201707,-0.0189710,sell
2019-09-22,1,1,2,0,0,1,1,2,5,1,1,0,0,0,2,1,1,2,5,-0.011644, 0.0009262, 0.009861, 0.0023237, 0.0001851,sell
2019-09-23,1,2,3,2,1,0,1,2,4,0,5,1,1,4,5,0,0,2,4, 0.002252, 0.0065947, 0.003351, 0.0068841,-0.0049298,buy
2019-09-24,0,1,3,1,0,0,1,4,3,0,1,5,0,4,2,1,1,0,1, 0.005229,-0.0023266, 0.005470,-0.0016871,-0.0037181,sell
2019-09-25,0,2,2,3,1,1,2,3,3,3,1,5,1,8,6,4,1,1,0,-0.007554, 0.0010952, 0.001095,-0.0003528, 0.0005890,sell
2019-09-26,0,2,2,2,1,2,2,2,2,7,2,1,4,4,1,1,0,4,1,-0.046776,-0.0313980,-0.037592,-0.0048145,-0.0045933,sell
2019-09-27,1,3,1,2,2,2,1,2,2,3,3,1,5,7,1,0,4,1,0,-0.026637,-0.0136295,-0.039555,-0.0331227,-0.0309094,sell
2019-09-28,2,2,0,3,2,1,0,1,1,6,1,1,1,4,1,1,8,0,0,-0.004926, 0.0015676,-0.017857, 0.0077702, 0.0046953,buy
2019-09-29,3,1,1,3,1,1,0,2,2,3,2,1,1,8,2,1,4,1,0,-0.014631,-0.0156969,-0.045170,-0.0080754,-0.0099439,sell
2019-09-30,1,1,1,4,1,3,1,1,0,4,5,2,1,0,0,1,7,0,8, 0.016832, 0.0235598, 0.016799, 0.0142551, 0.0194188,buy
2019-10-01,0,2,1,2,0,4,2,2,0,0,2,5,0,0,1,5,4,1,4, 0.028553, 0.0259263, 0.028553, 0.0288451, 0.0288451,buy
2019-10-02,0,2,0,2,1,3,3,2,0,0,0,2,1,0,4,5,4,5,7, 0.012172,-0.0135478, 0.009548,-0.0194440, 0.0145643,sell
2019-10-03,1,1,3,1,0,2,3,1,2,0,5,1,4,1,2,1,4,4,0,-0.003486, 0.0015987, 0.003074, 0.0053781, 0.0013715,buy
2019-10-04,1,2,3,3,0,1,1,2,4,5,5,2,1,1,1,0,0,1,8,-0.008133, 0.0010444,-0.010186,-0.0089504,-0.0117809,sell
2019-10-05,1,1,3,2,1,1,1,2,4,5,4,2,1,1,2,1,3,0,4,-0.001387, 0.0023326, 0.004071, 0.0006853, 0.0089847,buy
2019-10-06,1,1,1,2,2,2,1,1,3,7,5,1,0,1,2,1,3,1,4, 0.039227, 0.0398134, 0.040111, 0.0366833, 0.0323023,buy
2019-10-07,0,2,1,2,2,0,3,1,4,8,8,0,1,4,1,0,4,1,4, 0.063922, 0.0692404, 0.063996, 0.0643713, 0.0445968,buy
2019-10-08,0,1,2,1,2,3,2,1,2,7,5,1,1,5,2,0,3,0,0, 0.052328, 0.0521169, 0.052328, 0.0576129, 0.0540222,buy
2019-10-09,0,1,2,4,1,2,2,2,2,8,5,5,0,4,5,0,5,0,1, 0.042175, 0.0425097, 0.041662, 0.0384826, 0.0446857,buy
2019-10-10,1,2,1,4,1,2,1,3,1,8,5,5,0,5,2,0,5,0,0, 0.035314, 0.0268758, 0.024744, 0.0317059, 0.0582743,buy
2019-10-11,1,0,3,4,2,1,2,4,2,7,6,1,0,5,3,4,11,0,1,-0.002264, 0.0007978, 0.005578, 0.0034352, 0.0001443,buy
2019-10-12,1,0,1,4,2,2,2,3,1,5,5,4,0,4,2,0,8,4,5, 0.007279, 0.0067872, 0.009070, 0.0010280, 0.0064471,buy
2019-10-13,0,2,0,2,2,2,2,2,1,0,5,1,4,1,2,3,7,0,4, 0.023108,-0.0085905, 0.000147, 0.0280550, 0.0329586,buy
2019-10-14,1,2,1,1,2,3,2,2,0,1,5,1,0,4,1,3,8,0,1, 0.011477,-0.0057678, 0.003031, 0.0092195, 0.0223705,buy
2019-10-15,1,2,2,2,2,2,3,3,0,5,5,5,3,5,1,0,5,3,0,-0.040566,-0.0157743,-0.046320,-0.0108395,-0.0130215,sell
2019-10-16,1,2,3,2,1,1,1,3,0,4,5,1,3,1,1,4,0,0,1,-0.032017,-0.0525955,-0.038709,-0.0346744,-0.0432793,sell
2019-10-17,1,2,4,2,0,3,0,2,0,1,2,1,0,0,0,0,1,4,5,-0.012612,-0.0120195,-0.010889,-0.0125162,-0.0352547,sell
2019-10-18,0,3,2,4,1,3,1,1,1,0,4,1,4,1,5,0,4,4,5, 0.008857, 0.0030285, 0.015509, 0.0064034, 0.0059747,buy
2019-10-19,0,2,3,1,0,2,0,2,2,1,1,1,0,0,1,0,1,0,5,-0.013331,-0.0068084, 0.001174,-0.0041724,-0.0092403,sell
2019-10-20,0,4,2,2,1,1,1,2,2,0,5,1,0,0,5,0,1,0,8,-0.010057,-0.0020203,-0.001263, 0.0004491,-0.0017989,sell
2019-10-21,0,3,3,1,0,1,0,2,3,0,5,0,0,0,2,1,1,0,1,-0.005978, 0.0246669, 0.022281, 0.0243120, 0.0011061,buy
