Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,5,6,2,3,2,5,2,1,2,1,4,2,7,5,5,4,1,1, 0.013570, 0.022494, 0.013875, 0.0169907, 0.013570,buy
2019-06-20,3,4,2,3,0,4,1,3,1,3,3,1,6,4,3,4,2,1, 0.008345, 0.017193, 0.006010, 0.0093657, 0.012220,buy
2019-06-21,3,4,1,2,2,3,4,1,2,2,3,2,6,5,4,3,1,0, 0.010535, 0.001051, 0.017288, 0.0142649, 0.022563,buy
2019-06-22,3,4,0,2,2,3,2,5,3,2,2,2,5,6,4,4,1,2, 0.008805,-0.020494, 0.009476, 0.0080688, 0.008069,buy
2019-06-23,4,3,0,3,1,3,1,5,6,4,3,2,6,5,4,5,2,3, 0.012963,-0.007882, 0.003248, 0.0043346,-0.003954,sell
2019-06-24,3,3,1,2,2,2,1,5,5,4,4,2,6,4,3,5,1,3, 0.000400,-0.002869,-0.004144,-0.0086347, 0.000975,sell
2019-06-25,2,4,1,3,2,2,3,3,3,2,4,3,5,3,2,5,0,3, 0.007255,-0.001299,-0.002926, 0.0190644,-0.002642,buy
2019-06-26,2,3,1,3,2,2,2,3,4,4,3,2,7,4,3,4,1,2, 0.004636, 0.004563, 0.004636, 0.0029470, 0.003875,buy
2019-06-27,4,4,0,4,2,0,1,5,4,4,2,2,7,4,3,5,2,3,-0.004541,-0.039834,-0.036919,-0.0352239,-0.036624,sell
2019-06-28,4,2,1,4,2,0,2,5,4,1,3,2,6,3,2,5,1,3,-0.016558,-0.005883,-0.004694,-0.0068423,-0.022740,sell
2019-06-29,2,1,2,5,2,0,3,2,5,2,3,3,4,3,3,5,1,2, 0.008573, 0.016865, 0.011251, 0.0127774, 0.011251,buy
2019-06-30,2,1,0,6,2,1,4,2,4,2,3,4,3,3,3,5,0,3, 0.003139, 0.013489, 0.003454, 0.0034543, 0.003541,buy
2019-07-01,3,3,0,5,2,1,3,4,3,3,3,4,7,2,2,5,1,3,-0.027264,-0.035359,-0.022060,-0.0373865,-0.011662,sell
2019-07-02,3,3,0,4,1,0,3,0,5,2,3,3,6,1,1,4,1,2,-0.009721,-0.005094,-0.009493,-0.0093991,-0.001206,sell
2019-07-03,3,1,1,4,1,2,4,0,2,2,3,3,6,1,2,2,2,1, 0.004391, 0.011465, 0.011711, 0.0086252, 0.011711,buy
2019-07-04,3,1,0,6,1,0,4,0,2,4,4,3,6,0,1,3,2,2, 0.002959, 0.012278, 0.009685, 0.0040659, 0.009685,buy
2019-07-05,2,3,1,4,4,1,3,1,3,4,4,2,6,1,3,5,2,3,-0.011893,-0.013355,-0.007830,-0.0197905,-0.010846,sell
2019-07-06,1,3,2,6,1,1,4,0,4,3,4,3,5,1,3,4,2,3,-0.008057,-0.001353,-0.006108,-0.0165030,-0.005746,sell
2019-07-07,1,1,4,6,1,2,3,1,3,4,4,3,7,1,3,4,1,3,-0.016876,-0.001268,-0.008760,-0.0016361,-0.006514,sell
2019-07-08,1,3,1,5,3,1,3,0,3,4,3,3,6,1,3,4,2,2, 0.002386, 0.002711, 0.000317,-0.0087757, 0.001999,buy
2019-07-09,1,2,1,4,3,1,3,0,4,5,4,2,6,2,3,3,2,2,-0.003402,-0.003402,-0.004044,-0.0135182,-0.002290,sell
2019-07-10,1,1,2,4,2,3,3,1,3,5,4,3,6,2,2,4,3,1,-0.019747,-0.016889,-0.019617,-0.0199545,-0.019911,sell
2019-07-11,1,1,3,3,2,4,3,0,5,4,4,4,6,2,3,4,1,2,-0.009815,-0.011249,-0.011278,-0.0112488,-0.004452,sell
2019-07-12,1,2,3,4,3,2,2,2,3,3,3,4,7,3,3,3,1,1,-0.004537,-0.008694,-0.005717,-0.0062917,-0.002400,sell
2019-07-13,2,1,3,3,5,2,2,2,2,4,4,2,7,2,5,3,1,2,-0.006220,-0.010139,-0.019009,-0.0125110,-0.004747,sell
2019-07-14,1,0,2,5,2,2,3,0,2,4,4,1,5,2,4,3,0,2,-0.031042,-0.043419,-0.027266,-0.0390724,-0.057050,sell
2019-07-15,0,0,5,3,3,3,2,0,2,3,4,1,5,1,3,3,1,3,-0.029471,-0.018033,-0.006621,-0.0281621,-0.024683,sell
2019-07-16,2,1,3,2,2,3,2,0,3,2,4,0,5,2,4,2,1,2,-0.054073,-0.046080,-0.045013,-0.0577933,-0.050470,sell
2019-07-17,1,2,2,2,2,3,1,2,2,3,4,1,5,2,3,3,0,2,-0.062467,-0.062543,-0.068687,-0.0609902,-0.069834,sell
2019-07-18,0,0,2,2,3,4,4,1,4,5,4,1,7,3,4,2,1,3, 0.010386, 0.020932, 0.018215, 0.0175364, 0.032227,buy
2019-07-19,0,0,3,3,3,2,4,1,2,2,5,0,6,2,5,0,1,1,-0.015839, 0.011675, 0.007410, 0.0156358, 0.005437,buy
2019-07-20,0,0,3,4,2,2,1,2,5,3,5,1,5,2,5,1,1,2, 0.011082, 0.017017, 0.008064, 0.0120231, 0.014240,buy
2019-07-21,1,1,4,3,3,1,1,1,5,3,6,2,5,2,4,1,1,2, 0.014641, 0.014641,-0.007207, 0.0119783, 0.007337,buy
2019-07-22,1,1,3,4,2,1,2,2,3,2,5,1,4,2,3,2,2,2,-0.020043,-0.019969,-0.021680,-0.0189504,-0.021088,sell
2019-07-23,1,1,4,3,2,1,4,0,2,4,5,1,5,2,4,1,2,2,-0.021079,-0.020006,-0.022027,-0.0196649,-0.011543,sell
2019-07-24,1,3,3,5,3,1,3,1,2,5,7,1,7,3,5,0,2,2,-0.012321,-0.012200,-0.015216,-0.0158019,-0.022001,sell
2019-07-25,3,3,3,5,4,0,1,1,2,4,7,2,6,1,5,2,1,2, 0.009005, 0.006836, 0.002970, 0.0069735,-0.015584,buy
2019-07-26,2,1,4,3,4,1,1,0,4,4,5,1,6,2,4,2,2,2, 0.002146, 0.002462,-0.007237,-0.0055389,-0.008986,sell
2019-07-27,1,1,3,6,3,1,2,0,3,3,4,0,6,3,4,3,2,1,-0.001697,-0.002597,-0.005136,-0.0067663,-0.000179,sell
2019-07-28,0,1,3,4,5,2,3,2,3,4,4,1,7,4,4,4,1,2,-0.015777,-0.020360,-0.026040,-0.0214499,-0.018345,sell
2019-07-29,0,2,3,3,5,1,2,3,3,3,3,1,7,4,3,4,1,2,-0.008525,-0.017160,-0.017004,-0.0157874, 0.003631,sell
2019-07-30,0,1,4,3,5,3,2,0,4,4,4,1,7,4,4,4,0,2,-0.011059,-0.013493,-0.018582,-0.0148848,-0.002290,sell
2019-07-31,1,1,4,4,4,2,2,0,3,5,4,1,7,4,3,4,1,2,-0.001819,-0.006946,-0.012373,-0.0012976,-0.005342,sell
2019-08-01,2,2,3,2,6,1,1,0,2,6,1,1,7,4,4,5,1,2,-0.008132,-0.009072,-0.007686,-0.0078081,-0.008860,sell
2019-08-02,1,4,3,3,4,1,3,0,2,5,1,2,6,5,3,5,1,3,-0.004111,-0.002346,-0.002182,-0.0046149,-0.007101,sell
2019-08-03,0,1,7,2,2,2,4,1,2,5,2,2,5,5,3,5,2,2, 0.000477,-0.000032, 0.000934, 0.0200710,-0.008699,buy
2019-08-04,0,3,4,2,4,2,3,2,3,3,1,3,5,5,3,4,2,3, 0.009119, 0.007140, 0.005963, 0.0130141, 0.009807,buy
2019-08-05,0,2,3,1,6,1,2,1,5,5,3,3,5,5,3,3,1,3, 0.008005, 0.007466,-0.004109, 0.0074658,-0.008722,buy
2019-08-06,0,1,3,2,6,2,2,1,3,3,4,2,6,4,3,2,0,2,-0.008675,-0.023237,-0.024210,-0.0247070,-0.023017,sell
2019-08-07,0,1,4,2,4,2,3,0,4,3,4,1,6,3,4,2,1,2,-0.019360,-0.003026,-0.013239,-0.0050474,-0.005050,sell
2019-08-08,0,4,4,1,5,1,2,1,4,3,3,2,7,3,5,2,1,2,-0.008048,-0.000732,-0.003253,-0.0032528, 0.005601,sell
2019-08-09,1,4,4,1,6,0,3,2,2,3,4,2,7,3,5,3,1,1,-0.009781,-0.006688,-0.009786,-0.0068558,-0.001322,sell
2019-08-10,1,2,5,2,7,0,4,0,2,4,4,2,6,4,4,3,1,3,-0.020122,-0.002456,-0.002456,-0.0176953, 0.010951,sell
2019-08-11,0,2,5,6,6,0,2,0,2,4,3,3,6,3,4,3,1,4,-0.009381,-0.021025,-0.003782,-0.0084020,-0.000883,sell
2019-08-12,2,3,4,5,6,0,2,0,3,3,3,1,7,4,4,4,1,4, 0.001361,-0.008444, 0.001523, 0.0020582, 0.000942,sell
2019-08-13,1,3,2,3,6,0,1,2,2,5,2,1,7,4,2,5,1,3,-0.017996,-0.017790,-0.015830,-0.0179959,-0.014658,sell
2019-08-14,0,4,1,3,4,0,3,1,2,5,3,0,7,3,3,4,0,3,-0.030104,-0.026590,-0.013306,-0.0276418,-0.027517,sell
2019-08-15,0,3,1,2,3,2,4,1,2,5,2,1,5,4,4,3,1,3,-0.024595,-0.024742,-0.021853,-0.0236998,-0.022631,sell
2019-08-16,0,3,1,2,2,1,1,2,2,4,1,1,3,4,3,4,0,2,-0.005557,-0.004088,-0.006238,-0.0121387,-0.005557,sell
2019-08-17,1,1,1,2,2,0,1,2,5,5,2,0,3,5,4,3,0,3, 0.000454, 0.012190, 0.005486, 0.0234845, 0.000454,buy
2019-08-18,2,2,1,3,3,0,2,1,3,4,2,2,3,3,4,3,1,3, 0.005913,-0.001640, 0.000221, 0.0044573, 0.004423,buy
2019-08-19,1,2,3,5,2,0,3,1,1,5,4,3,3,1,6,2,1,3, 0.006926, 0.001893, 0.001130, 0.0040584,-0.010628,buy
2019-08-20,1,3,4,6,1,0,3,0,1,4,5,2,3,2,7,0,2,2,-0.005806,-0.010020,-0.010071,-0.0072081,-0.022687,sell
2019-08-21,3,6,4,5,2,0,2,1,1,2,5,3,4,3,6,2,1,2,-0.017332,-0.035874,-0.037820,-0.0309635,-0.036067,sell
2019-08-22,4,6,5,4,4,0,1,0,2,1,5,3,4,4,6,3,1,1,-0.017822,-0.015470,-0.029232,-0.0145567,-0.029246,sell
2019-08-23,3,7,5,7,3,0,2,0,1,3,4,4,3,6,6,4,2,2,-0.010011,-0.004419,-0.002316,-0.0011733,-0.006221,sell
2019-08-24,2,6,3,5,4,1,2,1,1,5,4,3,4,6,4,5,1,3,-0.001845,-0.002742,-0.003164,-0.0037733,-0.003418,sell
2019-08-25,2,7,3,4,4,1,2,1,2,3,4,3,5,6,3,4,0,4,-0.009080,-0.009671,-0.007233,-0.0120489, 0.004602,sell
2019-08-26,2,7,5,5,2,1,1,1,4,2,4,3,4,5,4,5,1,4,-0.010352,-0.015149,-0.015275,-0.0182720,-0.014116,sell
2019-08-27,2,5,4,6,1,2,1,2,2,2,4,3,4,4,3,3,1,5,-0.009813,-0.016329,-0.013130,-0.0152644,-0.011903,sell
2019-08-28,2,5,4,7,2,0,3,0,1,3,4,3,4,3,4,4,1,4,-0.014731,-0.020765,-0.014231,-0.0260575,-0.022763,sell
2019-08-29,2,7,5,6,3,0,1,0,1,2,4,2,3,4,6,4,0,4,-0.027829,-0.025100,-0.031390,-0.0371960,-0.037235,sell
2019-08-30,4,6,6,7,0,1,1,0,1,3,4,3,3,4,6,4,1,4,-0.016667,-0.015522,-0.018070,-0.0206375,-0.020094,sell
2019-08-31,4,6,7,5,0,1,1,0,1,3,3,3,3,4,5,4,1,5,-0.010329,-0.012430,-0.012924,-0.0146823,-0.014386,sell
2019-09-01,2,6,4,5,2,1,3,0,2,3,3,3,4,4,5,4,1,4,-0.007875,-0.018833,-0.006245,-0.0197845,-0.014830,sell
2019-09-02,2,3,5,5,2,1,2,3,2,4,3,3,5,4,5,3,2,4, 0.005457, 0.003597, 0.005956, 0.0061125, 0.009278,buy
2019-09-03,2,3,8,3,0,2,2,2,4,2,3,3,5,1,7,4,2,3,-0.004232, 0.005568,-0.007763, 0.0076169, 0.007617,buy
2019-09-04,2,3,6,2,0,2,2,1,5,4,4,3,4,2,8,1,1,4, 0.006255, 0.007013, 0.004149, 0.0032733, 0.003273,buy
2019-09-05,2,4,4,2,1,3,2,2,1,6,4,3,5,2,7,2,0,4,-0.012403,-0.009748,-0.008968,-0.0089684,-0.007699,sell
2019-09-06,4,3,4,3,1,3,3,0,1,8,5,4,6,2,6,2,2,3, 0.010181, 0.003536, 0.003676, 0.0035362, 0.005120,buy
2019-09-07,2,3,6,4,1,3,2,0,1,5,3,2,5,3,5,4,3,2, 0.013687, 0.019839, 0.010646, 0.0240398, 0.025498,buy
2019-09-08,4,2,7,4,0,3,2,0,2,4,4,2,6,3,5,3,2,3, 0.016920, 0.026927, 0.017978, 0.0311343, 0.032961,buy
2019-09-09,3,1,8,4,0,3,2,2,2,3,4,2,7,4,4,3,2,2, 0.021732, 0.022558, 0.016195, 0.0309618, 0.039325,buy
2019-09-10,2,1,7,6,1,2,2,2,2,4,4,3,5,3,5,4,2,3, 0.002122, 0.002835,-0.003483, 0.0169647, 0.016506,buy
2019-09-11,2,1,5,4,2,2,4,0,2,4,3,2,5,3,4,2,3,4,-0.002505,-0.005421,-0.002505,-0.0034963,-0.002505,sell
2019-09-12,2,2,4,2,1,2,1,2,2,4,2,1,4,2,6,2,2,3, 0.009541, 0.011527, 0.019701, 0.0174851, 0.017190,buy
2019-09-13,3,2,5,2,0,3,1,2,4,4,3,2,5,4,6,3,1,2, 0.021701, 0.038321, 0.036804, 0.0383212, 0.038724,buy
2019-09-14,3,3,5,3,0,4,1,1,3,3,3,2,5,3,5,3,2,3, 0.027667, 0.034453, 0.030786, 0.0344534, 0.037224,buy
2019-09-15,1,3,5,3,1,2,2,1,2,3,2,0,3,2,6,4,2,4, 0.001258,-0.008047,-0.002177, 0.0050401, 0.003236,sell
2019-09-16,1,4,4,3,3,1,3,1,1,4,2,1,4,4,6,4,1,3,-0.004703, 0.003196,-0.020565,-0.0043447,-0.002877,sell
2019-09-17,2,6,3,5,3,1,2,1,1,3,2,1,4,6,5,5,2,2, 0.008257, 0.018873,-0.007761, 0.0117273, 0.006271,buy
2019-09-18,2,4,5,5,4,1,2,0,2,2,2,2,4,6,4,5,3,1, 0.014796, 0.014243,-0.009405, 0.0236850, 0.012334,buy
2019-09-19,2,2,4,5,3,1,2,0,2,2,2,1,4,5,3,3,2,3, 0.026874, 0.020879, 0.025941, 0.0238256, 0.021562,buy
2019-09-20,2,4,3,5,3,2,3,0,1,3,1,1,4,5,6,4,2,3,-0.001143, 0.024458,-0.008933, 0.0011191,-0.000819,sell
2019-09-21,1,5,2,5,3,1,3,1,1,4,1,1,4,5,5,4,2,4,-0.009451, 0.004990,-0.017671,-0.0101968,-0.007466,sell
2019-09-22,1,4,2,5,2,1,3,1,3,4,1,0,4,3,6,4,3,5,-0.017121,-0.015678,-0.021285,-0.0211572,-0.017121,sell
2019-09-23,1,2,3,5,2,2,2,1,4,4,2,1,4,4,6,2,2,5,-0.009004,-0.014540,-0.017202,-0.0196903,-0.010778,sell
2019-09-24,0,1,3,7,1,1,2,1,4,5,2,2,4,4,5,3,0,5,-0.046187,-0.046187,-0.042590,-0.0416467,-0.046187,sell
2019-09-25,0,2,4,4,6,0,3,1,4,5,3,2,5,4,6,5,1,3,-0.044760,-0.019366,-0.019067,-0.0456584,-0.020695,sell
2019-09-26,0,3,2,6,4,0,3,1,3,4,3,1,4,4,5,4,1,4,-0.035019,-0.019913,-0.018864,-0.0378122,-0.028478,sell
2019-09-27,1,4,4,5,3,1,4,0,3,4,4,2,5,5,5,4,1,3, 0.006140, 0.002417, 0.009909, 0.0050002,-0.000756,buy
2019-09-28,1,4,3,3,4,0,3,0,2,4,1,2,3,6,5,4,0,3, 0.004858, 0.003960, 0.001015, 0.0029253,-0.008972,buy
2019-09-29,1,3,1,3,5,0,4,0,3,6,2,2,4,6,5,3,1,3,-0.009052,-0.016254,-0.010954,-0.0169160,-0.019755,sell
2019-09-30,0,2,1,3,4,1,3,1,2,3,2,2,4,4,2,3,0,3,-0.001212, 0.004089, 0.001018, 0.0043490, 0.003797,buy
2019-10-01,0,2,2,4,3,1,4,1,4,2,2,2,5,4,3,3,1,3, 0.005656, 0.002277,-0.001419,-0.0011941, 0.003977,buy
2019-10-02,0,3,1,4,3,1,3,3,4,2,1,2,4,5,3,3,2,4,-0.013550, 0.012667,-0.015497,-0.0136447,-0.020192,sell
2019-10-03,1,3,1,5,4,0,4,3,1,4,2,1,5,5,4,4,1,4,-0.009878, 0.007709, 0.004916,-0.0146481,-0.003380,sell
2019-10-04,1,2,2,5,3,1,3,1,2,5,2,2,4,4,3,4,1,5, 0.002742, 0.001432, 0.008462, 0.0114873,-0.003127,buy
2019-10-05,1,3,2,5,1,1,3,1,2,3,2,3,4,2,4,3,0,4, 0.012827, 0.016264,-0.014317, 0.0287165, 0.012994,buy
2019-10-06,2,3,1,6,3,1,4,2,2,3,2,3,7,2,4,4,1,4,-0.005808,-0.006000,-0.008677,-0.0197651, 0.006973,sell
2019-10-07,0,2,2,5,3,1,3,3,1,4,2,3,6,1,3,4,2,3, 0.007358, 0.011457, 0.006322, 0.0047609, 0.007350,buy
2019-10-08,0,3,0,5,3,1,6,1,3,2,3,3,5,2,4,3,1,3, 0.006274, 0.006847,-0.009753,-0.0075810, 0.004426,buy
2019-10-09,0,2,1,5,4,2,3,4,4,3,4,3,4,4,4,5,1,3, 0.026405, 0.044687, 0.028559, 0.0272012, 0.027201,buy
2019-10-10,1,2,1,4,3,2,2,2,4,3,2,2,5,4,4,5,2,0, 0.010711, 0.006987, 0.010071, 0.0004232, 0.002548,buy
2019-10-11,1,2,0,4,2,1,2,2,6,4,3,1,5,4,5,4,1,1, 0.021716, 0.001267, 0.005189,-0.0030106,-0.002204,buy
2019-10-12,0,3,1,3,3,2,3,2,4,3,3,2,5,3,4,4,1,2, 0.009312, 0.000433, 0.004191, 0.0002860,-0.000987,buy
2019-10-13,0,1,2,3,2,2,3,2,3,4,3,2,6,4,3,3,0,1,-0.009506,-0.024129,-0.008837,-0.0136875,-0.010922,sell
2019-10-14,1,3,2,3,3,1,3,2,3,3,4,2,5,5,3,4,0,1,-0.000960, 0.002273, 0.001275, 0.0008695, 0.000869,sell
2019-10-15,1,2,2,4,3,2,2,2,4,2,3,2,5,4,3,4,1,2, 0.011482,-0.000021, 0.009490, 0.0084808, 0.000517,buy
2019-10-16,1,1,3,5,3,1,3,1,5,1,4,2,3,5,4,3,0,3,-0.000386,-0.010476,-0.009655,-0.0104757,-0.010476,sell
2019-10-17,1,1,2,5,4,0,4,0,5,1,2,2,2,5,5,3,1,3,-0.022124,-0.004576,-0.020150,-0.0206667,-0.020871,sell
2019-10-18,0,2,3,2,5,1,4,1,4,2,3,3,4,5,2,3,1,3,-0.002819,-0.002907,-0.008748,-0.0044922,-0.006812,sell
2019-10-19,0,3,2,3,2,1,4,1,4,1,2,3,4,4,1,2,1,4, 0.003290,-0.002687,-0.006241,-0.0080587,-0.005781,sell
2019-10-20,0,1,3,2,3,3,3,1,4,2,3,2,3,4,3,2,1,4, 0.029955, 0.029085, 0.029982, 0.0417323, 0.029798,buy
2019-10-21,0,2,1,5,3,2,2,1,4,2,4,1,4,4,2,2,1,4, 0.014039, 0.019422, 0.013534, 0.0154643, 0.013462,buy
2019-10-22,0,3,3,5,5,1,3,1,5,3,5,2,5,6,3,3,2,3,-0.025126,-0.020316,-0.020304,-0.0265916,-0.019793,sell
2019-10-23,0,1,4,5,5,1,3,2,4,3,4,2,5,6,4,3,1,3, 0.010588,-0.018617,-0.015506,-0.0212283,-0.007890,sell
2019-10-24,0,2,5,6,2,3,4,1,4,1,4,2,5,6,3,4,1,3,-0.000920,-0.023113, 0.000497, 0.0283560,-0.004376,sell
2019-10-25,0,1,4,3,3,4,4,1,3,2,4,2,4,4,3,4,1,3, 0.020736,-0.011655, 0.020736, 0.0159455, 0.022975,buy
2019-10-26,2,2,1,3,4,3,3,3,2,2,3,2,4,4,4,3,2,3, 0.026902, 0.009624, 0.030282, 0.0269018, 0.011159,buy
2019-10-27,2,0,1,3,4,4,4,3,3,3,5,2,5,4,3,3,2,3, 0.023532, 0.011522, 0.021380, 0.0195525, 0.011804,buy
2019-10-28,1,0,2,3,2,4,3,4,3,1,4,2,5,3,3,3,1,2, 0.021062,-0.001919, 0.014989, 0.0094980, 0.014989,buy
2019-10-29,2,1,2,1,3,4,4,6,3,1,4,3,4,3,5,3,2,3, 0.019605, 0.008591, 0.014686, 0.0103693, 0.007549,buy
2019-10-30,1,1,1,1,3,2,3,6,2,3,3,2,4,4,5,3,1,1,-0.010299,-0.010351,-0.012073,-0.0126883,-0.010278,sell
2019-10-31,2,0,1,2,3,1,4,3,2,3,3,1,3,4,4,3,2,1,-0.016119,-0.009907,-0.009900,-0.0157639,-0.014477,sell
2019-11-01,1,1,2,2,3,1,3,4,1,2,3,1,3,3,3,3,2,2,-0.014488,-0.015650,-0.014800,-0.0156505,-0.015649,sell
2019-11-02,3,2,2,0,4,0,3,5,2,3,4,2,4,4,4,2,2,2, 0.014802, 0.010906, 0.009569, 0.0075521, 0.009096,buy
2019-11-03,1,4,2,0,4,0,3,7,3,3,6,2,4,5,3,3,1,3,-0.011516, 0.005747,-0.005835,-0.0139952,-0.011516,sell
2019-11-04,0,3,3,0,4,0,5,6,4,3,5,3,5,5,4,2,1,3,-0.004985,-0.000778,-0.004446,-0.0044456,-0.004446,sell
2019-11-05,0,1,3,0,3,0,5,5,4,2,5,2,4,5,4,1,0,2, 0.014018, 0.014567, 0.013499, 0.0134991, 0.012278,buy
2019-11-06,0,1,2,1,3,1,3,5,5,2,4,3,3,6,2,2,1,2,-0.006069,-0.002879,-0.006005,-0.0060686,-0.008380,sell
2019-11-07,1,2,2,0,4,1,3,3,7,2,4,3,4,6,2,2,1,3,-0.008908,-0.008944,-0.010372,-0.0089082,-0.012658,sell
2019-11-08,0,2,3,0,4,1,4,3,6,2,5,3,2,6,1,2,2,4,-0.014760,-0.016300,-0.019188,-0.0158157,-0.021270,sell
2019-11-09,0,1,3,0,1,2,6,3,5,3,3,2,3,7,2,1,1,5,-0.004161, 0.001009, 0.008846, 0.0082342, 0.014601,buy
2019-11-10,0,1,5,1,1,3,3,2,6,3,2,3,5,5,5,0,1,4, 0.004651, 0.015385, 0.007911, 0.0098716, 0.004581,buy
2019-11-11,1,2,4,2,1,2,1,2,8,2,2,1,7,5,5,1,2,2,-0.000770, 0.000498, 0.000330,-0.0007701,-0.001559,sell
2019-11-12,1,0,6,1,3,2,2,1,8,1,3,2,6,4,5,0,2,3,-0.003195,-0.002776,-0.004064,-0.0038777,-0.005485,sell
2019-11-13,0,0,3,4,2,2,3,1,7,1,2,3,4,4,5,2,1,2, 0.000974, 0.002172, 0.000056, 0.0009917, 0.005465,buy
2019-11-14,0,0,3,4,3,3,4,3,5,2,3,2,6,4,4,2,2,4,-0.005005,-0.006668,-0.000107, 0.0003565,-0.007904,sell
2019-11-15,0,1,4,2,2,2,5,3,6,1,4,1,6,4,3,3,1,4, 0.007436, 0.008533, 0.004475,-0.0073841, 0.000649,buy
2019-11-16,0,1,4,2,2,1,4,2,7,1,3,1,6,3,4,2,2,3,-0.004730,-0.002886,-0.003114,-0.0031754,-0.003127,sell
2019-11-17,0,1,4,3,3,2,4,1,6,3,4,3,7,4,4,2,1,2,-0.004068,-0.003911,-0.005408,-0.0039115,-0.003005,sell
2019-11-18,0,2,3,5,3,1,4,1,3,3,4,2,6,2,3,5,1,2,-0.006387,-0.008925,-0.008222,-0.0116393,-0.000827,sell
2019-11-19,0,3,4,4,4,1,3,1,4,1,5,2,4,3,3,4,1,3,-0.014765,-0.008912,-0.014765,-0.0154544,-0.009029,sell
2019-11-20,1,4,4,4,0,2,3,4,4,0,6,3,4,3,3,4,2,1,-0.011102, 0.002012, 0.000500, 0.0006124,-0.009602,sell
2019-11-21,1,4,5,2,0,2,3,4,3,2,6,2,5,3,3,3,3,1,-0.020692,-0.006916, 0.008580,-0.0069162,-0.020692,sell
2019-11-22,1,4,2,2,2,1,4,3,2,2,4,2,5,2,3,4,2,1,-0.037813,-0.033888,-0.007395,-0.0356407,-0.035117,sell
2019-11-23,2,3,2,2,3,1,2,3,4,2,5,1,6,3,3,3,2,1,-0.030654,-0.028858, 0.002717,-0.0288583,-0.028763,sell
2019-11-24,3,2,2,4,1,3,2,6,4,0,6,2,6,2,2,4,3,2,-0.026903,-0.026604,-0.021293,-0.0266035,-0.016348,sell
2019-11-25,2,2,4,3,1,3,2,6,5,0,5,1,6,3,4,4,2,3,-0.018013,-0.022068,-0.018904,-0.0229770, 0.005558,sell
2019-11-26,2,3,3,3,2,2,4,6,5,0,4,3,6,4,4,5,2,2, 0.002970, 0.007485, 0.002769, 0.0072786, 0.003995,buy
2019-11-27,2,2,3,3,2,2,3,6,4,1,3,3,5,4,4,5,1,3,-0.000065,-0.000313,-0.002336,-0.0000644, 0.000556,sell
2019-11-28,4,2,4,3,1,2,2,5,5,0,4,4,4,3,3,5,2,3, 0.016872, 0.012341, 0.016035, 0.0191161, 0.016605,buy
2019-11-29,4,3,6,2,1,2,1,4,7,0,2,3,5,4,4,7,2,3, 0.034744, 0.015018, 0.030405, 0.0304047, 0.032869,buy
2019-11-30,3,3,5,1,0,2,2,4,6,1,3,2,5,4,3,6,1,3, 0.019146, 0.015237, 0.016947, 0.0077413, 0.022088,buy
2019-12-01,1,2,4,1,0,1,4,4,5,3,3,3,5,3,2,4,2,3, 0.013932,-0.019486,-0.017698,-0.0122751,-0.013291,sell
2019-12-02,1,2,2,1,0,0,4,4,5,1,2,3,3,4,3,2,2,1,-0.004381,-0.023165,-0.027225, 0.0031476,-0.009157,sell
2019-12-03,1,1,3,1,1,0,1,4,8,0,2,3,2,3,3,3,3,1, 0.006695,-0.007909,-0.007909, 0.0066952,-0.005533,sell
2019-12-04,2,1,4,1,1,0,1,3,8,1,1,3,4,4,2,3,2,3, 0.006425,-0.003996,-0.003996, 0.0062153,-0.000431,sell
2019-12-05,1,1,3,2,1,1,2,3,7,2,2,3,4,3,2,4,1,4, 0.008404, 0.006621, 0.004527,-0.0261782, 0.006621,buy
2019-12-06,1,2,2,2,2,1,4,2,5,3,3,3,5,2,0,4,2,5,-0.004410,-0.013157,-0.030150,-0.0166859,-0.013157,sell
2019-12-07,2,3,3,2,2,1,5,2,4,4,4,3,6,2,3,3,3,4, 0.002024,-0.008227, 0.007151,-0.0274686,-0.006322,sell
2019-12-08,3,5,4,2,2,1,3,3,4,1,4,2,7,2,3,5,2,3,-0.002761,-0.004547,-0.005121,-0.0047552,-0.003988,sell
2019-12-09,3,4,6,3,2,2,3,3,5,1,4,3,7,3,4,5,2,4,-0.001430,-0.006224,-0.004299,-0.0039219,-0.006224,sell
2019-12-10,3,3,6,5,2,1,5,3,4,1,4,2,6,5,5,6,3,2, 0.006255, 0.006224, 0.007792, 0.0036377, 0.023252,buy
2019-12-11,3,3,2,5,5,1,5,5,3,2,4,1,7,5,5,7,3,2,-0.011068,-0.012417,-0.007264,-0.0097827,-0.008695,sell
2019-12-12,3,4,2,3,5,2,4,6,5,2,4,2,8,5,5,7,2,3,-0.004151,-0.007641,-0.006443,-0.0073547,-0.008269,sell
2019-12-13,3,4,4,2,1,2,3,5,5,0,3,2,6,4,4,6,1,3, 0.013422, 0.010337, 0.005128, 0.0102973, 0.009577,buy
2019-12-14,3,3,4,2,1,4,2,4,4,0,1,1,6,5,5,5,2,2, 0.018345, 0.011428, 0.011554, 0.0139447, 0.013912,buy
2019-12-15,2,3,2,1,2,0,2,4,3,2,2,1,4,4,3,4,1,2, 0.017079, 0.012173, 0.007914, 0.0072890, 0.015403,buy
