Date,MEJU,MEMA,MESA,MESU,MEUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-07-20,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.007944,-0.025420,-0.023760,-0.0255498,-0.027729,sell
2018-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.007944,-0.025420,-0.023760,-0.0255498,-0.027729,sell
2018-07-22,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.007944,-0.025420,-0.023760,-0.0255498,-0.027729,sell
2018-07-23,none,none,none,none,none,none,none,none,a90,a60,none,none,a45,none,-0.021977,-0.009551,-0.010819,-0.0124310,-0.009636,sell
2018-07-24,none,none,none,none,none,none,none,a150,a90,a60,none,none,a45,a135,-0.024516,-0.010534,-0.013703,-0.0116705,-0.010655,sell
2018-07-25,none,none,none,none,none,none,a180,a150,a90,none,none,none,a45,a135, 0.039633, 0.038799, 0.039868, 0.0357746, 0.039685,buy
2018-07-26,none,none,none,none,none,none,a180,a150,a90,none,a135,none,a45,a135, 0.039262, 0.038545, 0.035264, 0.0331184, 0.037616,buy
2018-07-27,none,none,none,none,none,none,a180,a150,a90,none,a135,none,a45,a135, 0.039262, 0.038545, 0.035264, 0.0331184, 0.037616,buy
2018-07-28,none,none,none,none,none,none,a180,a150,none,none,a135,none,a45,none, 0.042354, 0.041636, 0.041198, 0.0390365, 0.040846,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none, 0.003046,-0.001966, 0.003803, 0.0022707,-0.009269,buy
2018-07-30,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-07-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-08-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-08-02,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-08-03,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.002984,-0.003290, 0.004156, 0.0074623, 0.000953,buy
2018-08-04,none,none,a135,none,none,a90,none,none,none,a45,none,none,a45,none,-0.012504, 0.003396,-0.007349,-0.0073086,-0.007309,sell
2018-08-05,none,none,a135,none,none,a90,none,none,none,a45,none,none,a45,none,-0.012504, 0.003396,-0.007349,-0.0073086,-0.007309,sell
2018-08-06,none,none,a135,none,none,a90,none,none,none,a45,a120,none,a45,none,-0.007458, 0.003407,-0.004365,-0.0043240,-0.004324,sell
2018-08-07,none,none,a135,a0,none,a90,none,none,none,a45,a120,none,a45,a150,-0.018234,-0.004579,-0.014056,-0.0139362,-0.013350,sell
2018-08-08,a90,none,a135,a0,none,a90,none,a135,none,a45,a120,a90,a45,a150,-0.036020,-0.008281,-0.034826,-0.0312925,-0.036649,sell
2018-08-09,a90,none,a135,a0,none,a90,none,a135,none,none,a120,a90,a45,a150,-0.023666,-0.007500,-0.023193,-0.0173675,-0.034763,sell
2018-08-10,a90,none,none,a0,none,none,none,a135,none,none,none,a90,a45,a150,-0.019276,-0.001163,-0.010788, 0.0048615,-0.011147,sell
2018-08-11,a90,none,none,none,none,none,none,a135,none,none,none,a90,a45,a150,-0.012946,-0.007589,-0.016085,-0.0000584,-0.020215,sell
2018-08-12,a90,none,none,none,none,none,none,a135,none,none,none,none,a45,none,-0.008313,-0.019769,-0.032147,-0.0139610,-0.035696,sell
2018-08-13,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.001452,-0.022669,-0.021431,-0.0079312,-0.031619,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-08-20,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,-0.000638,-0.000154,-0.007457, 0.0004493,-0.006914,sell
2018-08-21,none,none,none,none,none,none,a150,none,none,a30,none,none,a45,none,-0.009022, 0.001969,-0.011362, 0.0034734,-0.009407,sell
2018-08-22,none,none,none,none,none,none,a150,none,none,a30,none,none,a45,none,-0.009022, 0.001969,-0.011362, 0.0034734,-0.009407,sell
2018-08-23,none,none,none,none,none,none,a150,a120,a120,a30,none,none,a45,none,-0.003437, 0.002039,-0.008415, 0.0031960,-0.001398,buy
2018-08-24,none,none,none,none,none,none,none,a120,a120,a30,none,none,a45,none, 0.028792, 0.034574, 0.042052, 0.0378030, 0.043502,buy
2018-08-25,a90,none,none,none,none,none,none,a120,a120,a30,none,none,a45,none, 0.025636, 0.022311, 0.042321, 0.0316032, 0.039962,buy
2018-08-26,a90,none,none,none,none,none,none,a120,a120,a30,none,none,a45,none, 0.025636, 0.022311, 0.042321, 0.0316032, 0.039962,buy
2018-08-27,a90,none,a135,none,none,none,none,a120,a120,none,none,none,a45,none, 0.030962,-0.001983, 0.027647, 0.0227544, 0.026566,buy
2018-08-28,a90,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.000015, 0.004312, 0.008522,-0.0010021, 0.012740,buy
2018-08-29,a90,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.000015, 0.004312, 0.008522,-0.0010021, 0.012740,buy
2018-08-30,a90,none,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.000015, 0.004312, 0.008522,-0.0010021, 0.012740,buy
2018-08-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-09-03,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.014011,-0.018360,-0.006013,-0.0195425,-0.008049,sell
2018-09-04,none,a150,none,none,none,none,a135,none,none,none,none,none,a45,none,-0.015742,-0.010282,-0.005498,-0.0072964,-0.008505,sell
2018-09-05,none,a150,none,none,none,none,a135,none,none,none,a90,none,a45,none,-0.026117,-0.010108,-0.007497,-0.0199578,-0.023586,sell
2018-09-06,none,a150,a120,none,a120,none,a135,none,none,none,a90,none,a45,none,-0.035590,-0.022098,-0.027160,-0.0217309,-0.038456,sell
2018-09-07,none,none,a120,none,a120,none,a135,none,a135,none,a90,none,a45,none,-0.008070,-0.013280,-0.015828,-0.0163482,-0.029358,sell
2018-09-08,none,none,a120,none,a120,none,a135,none,a135,none,a90,none,a45,none,-0.008070,-0.013280,-0.015828,-0.0163482,-0.029358,sell
2018-09-09,none,none,none,none,none,a60,a135,none,a135,none,a90,none,a45,a180,-0.005027,-0.015900,-0.020299,-0.0174865,-0.017530,sell
2018-09-10,none,none,none,none,none,a60,none,none,a135,none,a90,a60,a45,a180,-0.005042,-0.003601,-0.011669,-0.0062717,-0.007601,sell
2018-09-11,none,none,none,none,none,a60,none,none,a135,none,a90,a60,none,a180,-0.004905,-0.004905,-0.011724,-0.0091678,-0.009889,sell
2018-09-12,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,a180,-0.007982,-0.007283,-0.008725,-0.0074415,-0.008398,sell
2018-09-13,none,a135,none,none,none,a60,none,none,none,none,none,a60,none,a180, 0.003256, 0.004143,-0.010993, 0.0027065, 0.017767,buy
2018-09-14,none,a135,none,none,a135,none,none,none,none,none,none,a60,none,a180, 0.013479, 0.016047,-0.000618, 0.0134959, 0.024418,buy
2018-09-15,a60,a135,none,none,a135,none,none,none,none,none,none,a60,none,a180, 0.010538, 0.012259,-0.001894, 0.0099200, 0.019819,buy
2018-09-16,a60,none,none,none,a135,none,none,none,none,none,none,a60,none,none,-0.006128,-0.017355,-0.031827,-0.0231347,-0.022489,sell
2018-09-17,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.020260,-0.029537,-0.015312,-0.0217248,-0.033735,sell
2018-09-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.017315, 0.015678, 0.012503, 0.0156784, 0.014416,buy
2018-09-22,none,a120,a90,a0,a150,none,none,none,a150,none,none,none,none,none,-0.005621, 0.005525,-0.007007, 0.0107097, 0.002023,buy
2018-09-23,none,a120,a90,a0,a150,none,none,a90,a150,none,none,none,none,none, 0.000743, 0.007966,-0.004388, 0.0075225, 0.000273,buy
2018-09-24,a45,a120,a90,none,a150,none,a120,a90,a150,none,none,none,none,none,-0.011274,-0.003213,-0.013165,-0.0076405,-0.011274,sell
2018-09-25,a45,a120,none,none,none,none,a120,a90,a150,none,none,none,none,none,-0.015692,-0.004367,-0.017004,-0.0076405,-0.015692,sell
2018-09-26,a45,none,none,none,none,none,a120,a90,a150,none,none,none,none,none, 0.003579, 0.005390,-0.001884, 0.0011260,-0.001710,buy
2018-09-27,none,none,none,none,none,a45,a120,a90,none,none,none,none,none,none, 0.009929, 0.013527, 0.007327, 0.0157389, 0.008515,buy
2018-09-28,none,none,none,none,none,a45,a120,a90,none,none,none,none,none,none, 0.009929, 0.013527, 0.007327, 0.0157389, 0.008515,buy
2018-09-29,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,-0.001202, 0.003753, 0.000328, 0.0036490, 0.001445,buy
2018-09-30,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,-0.001202, 0.003753, 0.000328, 0.0036490, 0.001445,buy
2018-10-01,none,none,none,none,none,a45,a120,none,none,none,none,none,a30,none, 0.000169, 0.005976,-0.000123, 0.0079407, 0.001712,buy
2018-10-02,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.018932,-0.003096, 0.003575,-0.0019769,-0.000983,sell
2018-10-03,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2018-10-04,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.013383, 0.008025, 0.016677, 0.0112481, 0.002917,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.013383, 0.008025, 0.016677, 0.0112481, 0.002917,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.013383, 0.008025, 0.016677, 0.0112481, 0.002917,buy
2018-10-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.005620, 0.004422,-0.011111, 0.0018394,-0.011111,buy
2018-10-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.005620, 0.004422,-0.011111, 0.0018394,-0.011111,buy
2018-10-09,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,-0.010769,-0.021584,-0.018773,-0.0218981,-0.008566,sell
2018-10-10,none,none,none,none,a180,none,none,none,none,none,a90,none,none,none,-0.010769,-0.021584,-0.018773,-0.0218981,-0.008566,sell
2018-10-11,none,none,a60,none,a180,none,none,none,none,none,a90,none,none,none,-0.018246,-0.033212,-0.030063,-0.0332122,-0.016624,sell
2018-10-12,none,none,a60,none,a180,none,none,none,none,none,a90,none,none,none,-0.018246,-0.033212,-0.030063,-0.0332122,-0.016624,sell
2018-10-13,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,-0.005063,-0.003793, 0.001377,-0.0014678, 0.002660,sell
2018-10-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.007183, 0.000255, 0.006677, 0.0134485,-0.000783,buy
2018-10-17,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,-0.007783,-0.010858,-0.002083,-0.0058744,-0.009925,sell
2018-10-18,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,-0.007783,-0.010858,-0.002083,-0.0058744,-0.009925,sell
2018-10-19,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,-0.007783,-0.010858,-0.002083,-0.0058744,-0.009925,sell
2018-10-20,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,-0.007783,-0.010858,-0.002083,-0.0058744,-0.009925,sell
2018-10-21,none,a90,a45,none,none,a30,none,none,none,none,none,a60,none,none,-0.001671,-0.004900,-0.002550, 0.0006089,-0.008133,sell
2018-10-22,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none, 0.000578,-0.002952,-0.001986,-0.0026990,-0.002704,sell
2018-10-23,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none, 0.000578,-0.002952,-0.001986,-0.0026990,-0.002704,sell
2018-10-24,none,none,a45,none,none,none,none,none,a180,none,none,a60,none,none, 0.000578,-0.002952,-0.001986,-0.0026990,-0.002704,sell
2018-10-25,none,none,none,none,none,none,none,a60,a180,none,none,a60,a0,none,-0.020826,-0.012917,-0.012026,-0.0226996,-0.035592,sell
2018-10-26,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none, 0.010612, 0.016030, 0.051893, 0.0274985, 0.022795,buy
2018-10-27,a0,none,none,none,none,none,none,a60,none,none,none,a60,a0,a180,-0.000132,-0.001336, 0.002603,-0.0042243, 0.000642,sell
2018-10-28,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a180,-0.003459,-0.003672, 0.000128,-0.0015797,-0.002579,sell
2018-10-29,a0,none,none,none,a150,none,none,a60,none,none,none,none,none,a180,-0.004794,-0.008911,-0.009412,-0.0059982,-0.008389,sell
2018-10-30,a0,none,none,none,a150,none,none,a60,none,none,none,none,none,a180,-0.004794,-0.008911,-0.009412,-0.0059982,-0.008389,sell
2018-10-31,a0,none,none,none,a150,none,none,none,none,a30,none,none,none,a180,-0.000875, 0.011503, 0.000477, 0.0024470, 0.004053,buy
2018-11-01,none,none,none,none,a150,none,none,none,none,a30,none,none,none,a180, 0.001831, 0.012752, 0.000384, 0.0059006, 0.006449,buy
2018-11-02,none,none,a30,none,a150,none,none,none,none,a30,none,none,none,a180, 0.004951, 0.006191, 0.003746, 0.0048594, 0.006740,buy
2018-11-03,none,none,a30,none,none,none,none,none,none,a30,none,none,none,a180, 0.003165, 0.003162, 0.002522, 0.0071009, 0.009250,buy
2018-11-04,none,none,a30,none,none,none,none,none,none,a30,none,none,none,a180, 0.003165, 0.003162, 0.002522, 0.0071009, 0.009250,buy
2018-11-05,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.003041, 0.011478,-0.004256, 0.0133436, 0.002425,buy
2018-11-06,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.003041, 0.011478,-0.004256, 0.0133436, 0.002425,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.017697,-0.005492,-0.005492,-0.0061234,-0.021621,sell
2018-11-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.017697,-0.005492,-0.005492,-0.0061234,-0.021621,sell
2018-11-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.017697,-0.005492,-0.005492,-0.0061234,-0.021621,sell
2018-11-10,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-0.017697,-0.005492,-0.005492,-0.0061234,-0.021621,sell
2018-11-11,none,none,none,none,none,none,none,a45,none,none,a120,none,none,none,-0.006960,-0.007303,-0.007303,-0.0064924,-0.007202,sell
2018-11-12,none,none,none,none,none,none,none,a45,none,none,a120,none,none,none,-0.006960,-0.007303,-0.007303,-0.0064924,-0.007202,sell
2018-11-13,none,none,none,none,a135,none,none,a45,none,none,none,none,none,none,-0.023927,-0.040179,-0.027742,-0.0148660,-0.038222,sell
2018-11-14,none,none,none,none,a135,none,none,a45,none,none,none,none,none,none,-0.023927,-0.040179,-0.027742,-0.0148660,-0.038222,sell
2018-11-15,none,none,none,none,a135,none,none,a45,none,none,none,none,a30,none,-0.040707,-0.047101,-0.039790,-0.0231901,-0.044773,sell
2018-11-16,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.002904,-0.018441,-0.016312,-0.0139773,-0.010474,sell
2018-11-17,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.002904,-0.018441,-0.016312,-0.0139773,-0.010474,sell
2018-11-18,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,-0.002904,-0.018441,-0.016312,-0.0139773,-0.010474,sell
2018-11-19,none,none,none,none,a135,none,none,none,a150,none,none,none,a30,none,-0.047308,-0.048412,-0.048020,-0.0501644,-0.033852,sell
2018-11-20,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,-0.047680,-0.049426,-0.045095,-0.0499794,-0.040605,sell
2018-11-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.030569,-0.018324,-0.013008,-0.0153418,-0.024010,sell
2018-11-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.030569,-0.018324,-0.013008,-0.0153418,-0.024010,sell
2018-11-23,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,-0.038162,-0.030160,-0.027286,-0.0295701,-0.034906,sell
2018-11-24,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,-0.015223, 0.016211,-0.024637, 0.0168434,-0.034762,sell
2018-11-25,none,a90,a30,none,none,a0,none,none,none,none,none,none,none,none,-0.033368,-0.017359,-0.028187,-0.0173590,-0.029430,sell
2018-11-26,a0,a90,a30,a0,none,a0,none,none,none,none,none,none,none,a180,-0.016482,-0.013990,-0.016482,-0.0140921,-0.019321,sell
2018-11-27,a0,a90,a30,a0,none,a0,a90,a30,none,none,none,none,none,a180, 0.003953, 0.003758, 0.003878, 0.0055374,-0.013544,buy
2018-11-28,a0,none,none,a0,none,a0,a90,a30,none,none,none,none,none,a180, 0.026936, 0.028373, 0.026962, 0.0369091, 0.004193,buy
2018-11-29,a0,none,none,none,none,none,a90,a30,none,none,none,none,none,a180, 0.026293, 0.030729, 0.027499, 0.0389527, 0.004614,buy
2018-11-30,none,none,none,none,a150,none,a90,a30,none,none,none,none,none,a180,-0.004705,-0.001102, 0.002163, 0.0242566,-0.002278,buy
2018-12-01,none,none,none,none,a150,none,a90,a30,none,none,none,none,none,a180,-0.004705,-0.001102, 0.002163, 0.0242566,-0.002278,buy
2018-12-02,none,none,none,none,a150,none,a90,a30,none,none,none,none,none,a180,-0.004705,-0.001102, 0.002163, 0.0242566,-0.002278,buy
2018-12-03,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a180,-0.006895,-0.003852,-0.009384, 0.0202297, 0.000222,buy
2018-12-04,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,a180, 0.036499, 0.036499, 0.036801, 0.0380397, 0.048115,buy
2018-12-05,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,-0.024582,-0.020974, 0.016348, 0.0087304, 0.036810,sell
2018-12-06,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,-0.024582,-0.020974, 0.016348, 0.0087304, 0.036810,sell
2018-12-07,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,-0.024582,-0.020974, 0.016348, 0.0087304, 0.036810,sell
2018-12-08,none,none,none,none,a150,none,a90,none,a135,none,none,none,none,none,-0.024582,-0.020974, 0.016348, 0.0087304, 0.036810,sell
2018-12-09,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.019380, 0.018542, 0.017906, 0.0184123, 0.009575,buy
