Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0569780,-0.055804, 0.00347047,-0.0391388,-0.088886,sell
2013-01-21,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0102319, 0.045218, 0.01316821, 0.0093919, 0.040313,buy
2013-01-22,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106085,-0.028690,-0.00867548,-0.0106085,-0.010609,sell
2013-01-23,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0202059,-0.011604,-0.02312322,-0.0108399,-0.020206,sell
2013-01-24,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0243049,-0.008521,-0.01903873,-0.0078049,-0.020134,sell
2013-01-25,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0043201, 0.009622, 0.01625989,-0.0074874, 0.032885,buy
2013-01-26,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0155693, 0.010030,-0.00653855, 0.0136175, 0.006852,buy
2013-01-27,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.0155693, 0.010030,-0.00653855, 0.0136175, 0.006852,buy
2013-01-28,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0114232,-0.011427, 0.00986958, 0.0121073, 0.043235,sell
2013-01-29,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0117406,-0.018346, 0.02662907, 0.0333019, 0.031601,sell
2013-01-30,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0508415,-0.037020, 0.02216938, 0.0192441, 0.024268,sell
2013-01-31,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0567423, 0.046546, 0.02407496, 0.0341701, 0.034170,buy
2013-02-01,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0532596, 0.019023, 0.01506190,-0.0079111, 0.030093,buy
2013-02-02,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0567423, 0.046546, 0.02304678, 0.0341701, 0.034170,buy
2013-02-03,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0700727,-0.061931,-0.04136714,-0.0120583,-0.059282,sell
2013-02-04,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0309997,-0.084733,-0.01965443,-0.0648542,-0.031425,sell
2013-02-05,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0298954,-0.024613,-0.05151631,-0.0556491,-0.029895,sell
2013-02-06,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0442883,-0.036594,-0.04930355,-0.0521001,-0.044288,sell
2013-02-07,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,-0.0305233,-0.018721,-0.04303071,-0.0502866,-0.031064,sell
2013-02-08,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,0,0,-0.0149280, 0.009379,-0.02242885,-0.0203477,-0.014928,sell
2013-02-09,2,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,1,0,2,0,0,0, 0.0172916, 0.038076, 0.06243431, 0.0312645, 0.033119,buy
2013-02-10,2,0,1,2,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,1,1,0,2,0,0,0, 0.0078025, 0.061176, 0.06151801, 0.0556319, 0.057426,buy
2013-02-11,2,0,1,2,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0030257, 0.033210, 0.04590823, 0.0262211, 0.021282,buy
2013-02-12,1,0,1,2,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0023978, 0.071925, 0.03752196, 0.0473309, 0.072266,buy
2013-02-13,1,0,1,1,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0012427, 0.066016, 0.02992238, 0.0483990, 0.064364,buy
2013-02-14,1,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0436131,-0.025223,-0.01179318,-0.0276320,-0.027370,sell
2013-02-15,1,0,1,1,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0220797,-0.020862,-0.02371968,-0.0197591,-0.023505,sell
2013-02-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0312506, 0.029490, 0.00209502, 0.0299065, 0.033402,buy
2013-02-17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0378589, 0.037859, 0.01490670, 0.0456263, 0.036647,buy
2013-02-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.0127383,-0.012738,-0.01255470,-0.0154664,-0.003357,sell
2013-02-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0, 0.0188396, 0.008671, 0.01751498, 0.0359059, 0.026740,buy
2013-02-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0, 0.0188396, 0.008671, 0.01751498, 0.0359059, 0.026740,buy
2013-02-21,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,-0.0116348,-0.014598,-0.01315866,-0.0054482,-0.006534,sell
2013-02-22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0, 0.0030022, 0.002084,-0.02360044, 0.0054547,-0.007345,buy
2013-02-23,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.0092875, 0.001194,-0.04356285, 0.0093351,-0.018213,sell
2013-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0, 0.0092875, 0.001194,-0.04356285, 0.0093351,-0.018213,sell
2013-02-25,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0782892,-0.078337,-0.08746991,-0.0783367,-0.084745,sell
2013-02-26,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0782892,-0.078337,-0.08746991,-0.0783367,-0.084745,sell
2013-02-27,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0962577,-0.096064,-0.08997701,-0.0960644,-0.098525,sell
2013-02-28,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0962577,-0.096064,-0.08989993,-0.0960644,-0.098525,sell
2013-03-01,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0947963,-0.082046,-0.05723781,-0.0817572,-0.099809,sell
2013-03-02,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0014128,-0.001738,-0.03100710,-0.0045201, 0.001014,sell
2013-03-03,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0233970, 0.022867, 0.02727001, 0.0120479, 0.022867,buy
2013-03-04,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0440797, 0.044080, 0.04943754, 0.0304127, 0.044080,buy
2013-03-05,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0217170, 0.027322, 0.04608913, 0.0281340, 0.027322,buy
2013-03-06,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0413910, 0.041391, 0.05164304, 0.0328453, 0.041391,buy
2013-03-07,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0316601, 0.045327, 0.06261511, 0.0465124, 0.032845,buy
2013-03-08,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0511638, 0.037497, 0.04646147, 0.0473508, 0.051164,buy
2013-03-09,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0249264, 0.024926, 0.02935201, 0.0162762, 0.024389,buy
2013-03-10,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0090711, 0.000578, 0.00798209, 0.0006381,-0.003250,sell
2013-03-11,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0112513,-0.011251,-0.00991032,-0.0112513,-0.008826,sell
2013-03-12,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0039208,-0.007665,-0.00886485,-0.0039208,-0.001561,sell
2013-03-13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0065206,-0.001692, 0.00713930, 0.0080745, 0.004154,sell
2013-03-14,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0137938, 0.015104, 0.01172357, 0.0069658, 0.000775,buy
2013-03-15,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0068917, 0.009946, 0.03281845,-0.0401350,-0.042104,sell
2013-03-16,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0068917, 0.009946, 0.03281845,-0.0401350,-0.042104,sell
2013-03-17,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0068917, 0.009946, 0.03281845,-0.0401350,-0.042104,sell
2013-03-18,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0049131, 0.016346, 0.03138312,-0.0373460,-0.042104,sell
2013-03-19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0049131, 0.016346, 0.03138312,-0.0373460,-0.042104,sell
2013-03-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0049131, 0.016346, 0.03138312,-0.0373460,-0.042104,sell
2013-03-21,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0068917, 0.009946, 0.03281845,-0.0401350,-0.042104,sell
2013-03-22,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0134330, 0.011198, 0.01857004,-0.0242337,-0.039954,sell
2013-03-23,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0036156, 0.050109, 0.03842781, 0.0393893,-0.015313,buy
2013-03-24,3,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0545615,-0.054562,-0.03909876,-0.0088865,-0.068851,sell
2013-03-25,4,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0494173,-0.054604,-0.04978843,-0.0048013,-0.056232,sell
2013-03-26,4,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0494173,-0.054604,-0.04978843,-0.0048013,-0.056232,sell
2013-03-27,4,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,-0.0063892,-0.029315,-0.00493043, 0.0165047,-0.037989,sell
2013-03-28,4,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0, 0.0126626, 0.002255,-0.06252820, 0.0182106,-0.010532,buy
2013-03-29,4,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,3,0,0,1,1,0,0,0,1,0,-0.0025733,-0.035878,-0.03173610,-0.0358777,-0.025610,sell
2013-03-30,4,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,3,0,0,1,1,0,0,0,1,0,-0.0025733,-0.035878,-0.03173610,-0.0358777,-0.025610,sell
2013-03-31,3,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,3,0,0,1,1,0,0,0,1,0, 0.0044242,-0.030569,-0.03156332,-0.0305691, 0.004424,sell
2013-04-01,3,0,1,1,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,3,0,0,1,1,0,0,0,1,0, 0.0044242,-0.030569,-0.03156332,-0.0305691, 0.004424,sell
2013-04-02,3,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,2,0,0,1,1,0,0,0,1,0, 0.0438705, 0.013315,-0.02458645, 0.0458436, 0.039936,buy
2013-04-03,3,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0, 0.0823127, 0.070791, 0.03561226, 0.0848842, 0.081163,buy
2013-04-04,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.0292653, 0.029265, 0.04783434, 0.0051142, 0.005114,buy
2013-04-05,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0136282,-0.014996,-0.01455513,-0.0620568,-0.075397,sell
2013-04-06,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0, 0.0188390, 0.018149, 0.00296204,-0.0148617,-0.019596,buy
2013-04-07,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,-0.0225559, 0.028779,-0.03751048,-0.0298537,-0.033598,sell
2013-04-08,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,-0.0225559, 0.028779,-0.03751048,-0.0298537,-0.033598,sell
2013-04-09,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,-0.0225559, 0.028779,-0.03751048,-0.0298537,-0.033598,sell
2013-04-10,3,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,-0.0295999,-0.030709,-0.02345478,-0.0307092,-0.012714,sell
2013-04-11,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,-0.0014947,-0.001600,-0.00661998,-0.0014947,-0.001071,sell
2013-04-12,2,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,-0.0014947,-0.001600,-0.00661998,-0.0014947,-0.001071,sell
2013-04-13,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0, 0.0089368, 0.008937, 0.02153784, 0.0226748, 0.022675,buy
2013-04-14,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0875157, 0.062993, 0.08461125, 0.0614187, 0.082440,buy
2013-04-15,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0604007, 0.060834, 0.07413575, 0.0378245, 0.081864,buy
2013-04-16,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0862285, 0.081885, 0.08052249, 0.0420622, 0.058639,buy
2013-04-17,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1034865, 0.091475, 0.09837790, 0.0326341, 0.090372,buy
2013-04-18,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1034865, 0.091475, 0.09837790, 0.0326341, 0.090372,buy
2013-04-19,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0048772,-0.010500,-0.01535657,-0.0118335,-0.015431,sell
2013-04-20,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0048772,-0.010500,-0.01535657,-0.0118335,-0.015431,sell
2013-04-21,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0267063, 0.017965, 0.01603249, 0.0179648,-0.002755,buy
2013-04-22,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.0225777, 0.012659, 0.01141617, 0.0025775,-0.008543,buy
2013-04-23,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.0161442, 0.006201, 0.00463271, 0.0161442,-0.003334,buy
2013-04-24,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.0228469, 0.015895, 0.01954544, 0.0219109, 0.014492,buy
2013-04-25,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1, 0.0259095, 0.019238, 0.01954544, 0.0223124, 0.017554,buy
2013-04-26,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,-0.0399148,-0.063919,-0.04056545,-0.0415222,-0.033960,sell
2013-04-27,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0625861,-0.057934,-0.03660466,-0.0609648,-0.039754,sell
2013-04-28,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0386515,-0.058440,-0.03660973,-0.0393024,-0.040732,sell
2013-04-29,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0386515,-0.058440,-0.03660973,-0.0393024,-0.040732,sell
2013-04-30,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0389881,-0.058982,-0.03695440,-0.0388709,-0.038871,sell
2013-05-01,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0404254,-0.062012,-0.03840237,-0.0630160,-0.039883,sell
2013-05-02,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,-0.0541491,-0.047911,-0.02454019,-0.0300152,-0.030015,sell
2013-05-03,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0, 0.0419991, 0.046427, 0.04852885, 0.0474007, 0.051239,buy
2013-05-04,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0162253,-0.003409,-0.00638123,-0.0086587,-0.008659,sell
2013-05-05,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0148176, 0.015209, 0.01596319, 0.0129871, 0.017833,buy
2013-05-06,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0465469,-0.046554, 0.00180479,-0.0464524,-0.046128,sell
2013-05-07,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0465469,-0.046554, 0.00180479,-0.0464524,-0.046128,sell
2013-05-08,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0431613,-0.038281, 0.00732259,-0.0431613,-0.038118,sell
2013-05-09,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0493773,-0.043510, 0.01817250,-0.0402481,-0.035735,sell
2013-05-10,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359024, 0.001084,-0.01092804,-0.0260784,-0.037979,sell
2013-05-11,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0271666,-0.016693,-0.01397310,-0.0217065,-0.018774,sell
2013-05-12,1,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0160113,-0.001526, 0.00360068, 0.0504179,-0.049575,sell
2013-05-13,1,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0160113,-0.001526, 0.00360068, 0.0504179,-0.049575,sell
2013-05-14,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0160113,-0.001526, 0.00360068, 0.0504179,-0.049575,sell
2013-05-15,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,-0.0160113, 0.013912,-0.00261255, 0.0393293,-0.013424,buy
2013-05-16,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,-0.0028839, 0.032835, 0.03253341, 0.0223107, 0.000060,buy
2013-05-17,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,-0.0057014, 0.034671, 0.03253341, 0.0219852, 0.003202,buy
2013-05-18,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0, 0.0304764, 0.042511, 0.05364096, 0.0416677, 0.006778,buy
2013-05-19,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0277265, 0.029733,-0.01654415, 0.0254642, 0.020148,buy
2013-05-20,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0235311, 0.012845, 0.00618383, 0.0238939, 0.013239,buy
2013-05-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0148316, 0.024774, 0.00003122,-0.0061551,-0.013059,sell
2013-05-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0048813, 0.004073, 0.02374934, 0.0218289, 0.007829,buy
2013-05-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0075367,-0.013270,-0.02026532,-0.0189935, 0.001646,sell
2013-05-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0056105, 0.007949,-0.01712181,-0.0199360,-0.018916,buy
2013-05-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0056105, 0.007949,-0.01712181,-0.0199360,-0.018916,buy
2013-05-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0056105, 0.007949,-0.01712181,-0.0199360,-0.018916,buy
2013-05-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0041946, 0.000071,-0.01714179,-0.0239508,-0.010941,sell
2013-05-28,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.0195021, 0.004714,-0.00321757,-0.0125241,-0.001928,buy
2013-05-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,-0.0015620,-0.003140,-0.00430995,-0.0198665,-0.003140,sell
2013-05-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,-0.0061203,-0.000291,-0.00639491,-0.0188814,-0.001273,sell
2013-05-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,-0.0014323,-0.002802,-0.00236532,-0.0183200,-0.002543,sell
2013-06-01,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0523601,-0.050094,-0.02210325,-0.0527048,-0.053638,sell
2013-06-02,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0039925, 0.012486, 0.00808997, 0.0331784, 0.003103,buy
2013-06-03,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0039925, 0.012486, 0.00808997, 0.0331784, 0.003103,buy
2013-06-04,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0179475,-0.016848,-0.01917896,-0.0204816,-0.020482,sell
