Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-26,none,none,none,none,a0,a120,none,a60,none,a60,a60,none,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,337.1475, 0.065543, 0.054307, 0.0614544, 0.052963, 0.058517,buy
2017-11-27,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,338.04875, 0.071790, 0.062030, 0.0639523, 0.056139, 0.061814,buy
2017-11-28,none,none,none,none,a0,none,a150,a90,none,a90,none,none,none,none,none,none,none,a30,a150,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333,338.9475, 0.034755, 0.031430, 0.0544255, 0.024797, 0.033052,buy
2017-11-29,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,339.8475,-0.062894,-0.030144,-0.0408793,-0.069944,-0.067399,sell
2017-11-30,none,a180,none,none,a0,none,a180,a120,none,a120,a0,a45,none,none,none,none,none,a30,none,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333,340.747083333333, 0.023574, 0.008776, 0.0360248, 0.031659, 0.026402,buy
2017-12-01,none,a180,none,none,none,none,none,none,a60,none,none,a45,none,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333,341.645833333333, 0.018192, 0.018182, 0.0205330, 0.026633, 0.021773,buy
2017-12-02,none,a180,none,none,none,none,a150,a150,none,a150,none,a45,a90,none,a135,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105,342.545,-0.005964,-0.024094, 0.0126414,-0.001407,-0.013335,sell
2017-12-03,none,none,none,none,none,none,none,none,a90,none,none,a45,a90,none,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915,343.444583333333,-0.071508,-0.050048,-0.0742239,-0.054519,-0.083518,sell
2017-12-04,a60,none,none,none,a0,none,a120,a180,none,a180,a60,a45,a90,none,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333,344.343333333333, 0.099242, 0.084766, 0.0702412, 0.077421, 0.067179,buy
2017-12-05,a60,none,a60,none,a0,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667,345.2425, 0.023402, 0.027167, 0.0177987, 0.008832, 0.017205,buy
2017-12-06,a60,none,a60,none,a0,none,a90,a150,none,a150,a90,none,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667,346.141666666667,-0.095250,-0.097548,-0.0977590,-0.109460,-0.106246,sell
2017-12-07,a60,none,a60,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625,347.040833333333,-0.044075,-0.047563,-0.0796409,-0.080302,-0.093524,sell
2017-12-08,a60,none,none,none,none,none,a60,a120,none,a120,a120,none,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825,347.94, 0.042762, 0.061150, 0.0418084, 0.015681,-0.087340,buy
2017-12-09,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,none,a90,none,a135,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333,348.83875, 0.108528, 0.095941, 0.0103000, 0.065531, 0.044811,buy
2017-12-10,none,none,none,none,none,a120,none,a90,none,none,a150,none,none,none,none,none,a90,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,349.739583333333, 0.017175, 0.050273,-0.0888320,-0.024560,-0.026679,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a90,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667,350.637083333333, 0.095379, 0.072413,-0.0638392, 0.058094, 0.050779,buy
2017-12-12,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333,351.538333333333, 0.119860, 0.119860, 0.1528565, 0.119280, 0.119860,buy
2017-12-13,none,none,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667,352.437083333333,-0.046655,-0.051603,-0.0644067,-0.087418,-0.064306,sell
2017-12-14,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875,353.81,49.4579166666667,38.9066666666667,353.3375, 0.006455, 0.024898, 0.0193861, 0.025461, 0.088324,buy
2017-12-15,none,none,a45,none,none,none,none,none,none,none,a150,none,none,none,a120,a45,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333,354.23625, 0.158015, 0.154098, 0.0428649, 0.070293, 0.078179,buy
2017-12-16,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333,354.2925,50.2379166666667,40.5579166666667,355.1375, 0.160767, 0.159897, 0.0600437, 0.142961, 0.115698,buy
2017-12-17,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625,356.035416666667, 0.184230, 0.182167, 0.0600437, 0.141625, 0.137967,buy
2017-12-18,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625,356.93875, 0.121655, 0.127390, 0.1268182, 0.132199, 0.161252,buy
2017-12-19,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333,355.0125,51.4125,43.0475,357.8375,-0.025483,-0.054224,-0.0027075,-0.028806,-0.039606,sell
2017-12-20,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,358.736666666667, 0.007733, 0.021612,-0.0002889, 0.021502, 0.025170,buy
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333,329.639583333333, 0.057959, 0.071705,-0.0072341, 0.072504, 0.071418,buy
2017-12-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,0.537499999999999,-0.061356,-0.084632,-0.1320476,-0.100034,-0.100198,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385,1.44041666666667, 0.113883, 0.123536, 0.1179201, 0.119533, 0.123536,buy
2017-12-24,none,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none,a0,none,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,2.34, 0.006653, 0.010336, 0.0759895, 0.134619, 0.019338,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625,3.24041666666667, 0.111255, 0.122033, 0.0480884, 0.131009, 0.118672,buy
2017-12-26,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667,4.1425, 0.039266, 0.059295, 0.0708772, 0.055875, 0.061470,buy
2017-12-27,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625,5.0425,-0.017698, 0.031730, 0.0219639, 0.001868, 0.025945,buy
2017-12-28,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,5.94458333333333, 0.033403,-0.016276,-0.0185056,-0.021374,-0.026163,sell
2017-12-29,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435,6.845,-0.016746,-0.016553, 0.0501861,-0.022713, 0.024775,sell
2017-12-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667,7.74666666666666, 0.018860, 0.088854,-0.0118004, 0.092270, 0.010596,buy
2017-12-31,none,none,none,none,none,none,a150,a180,a90,none,a60,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667,8.6475, 0.096268, 0.099760, 0.0201689, 0.081149, 0.101132,buy
2018-01-01,none,none,none,none,none,none,none,none,none,a180,a60,none,a60,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333,9.55041666666667, 0.116697, 0.149695, 0.1377134, 0.161702, 0.162307,buy
2018-01-02,none,none,none,none,none,none,a120,a150,a120,none,a90,none,a60,none,none,none,a60,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325,10.45125, 0.162185, 0.187239, 0.0727508, 0.192535, 0.186991,buy
2018-01-03,a45,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,a60,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667,11.3541666666667, 0.159788, 0.197271,-0.0206947, 0.190708, 0.172469,buy
2018-01-04,a45,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54,12.2566666666667, 0.036219, 0.105444,-0.0725092, 0.035524, 0.035716,buy
2018-01-05,a45,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,57.3979166666667,13.1591666666667,-0.051908, 0.035347,-0.0381271,-0.043876,-0.048093,sell
2018-01-06,a45,none,none,none,none,a120,a60,none,a180,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667,14.06125, 0.146199, 0.132680, 0.1063678,-0.024934,-0.004471,buy
2018-01-07,a45,none,none,none,none,a120,none,a90,none,a90,a150,a60,none,none,none,none,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,59.1166666666667,14.9654166666667, 0.169228, 0.191975, 0.0859845, 0.011783, 0.120619,buy
2018-01-08,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775,15.86875,-0.054742,-0.138566,-0.1154383,-0.144362,-0.034226,sell
2018-01-09,none,none,none,none,none,none,none,a60,none,a60,a180,a60,none,none,none,a60,none,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,60.8420833333334,16.7729166666667,-0.071354,-0.020064,-0.0001163,-0.021390, 0.035953,sell
2018-01-10,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a60,none,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333,17.6783333333333,-0.068623,-0.120605,-0.0898282,-0.125674,-0.052451,sell
2018-01-11,none,none,none,none,none,none,a0,none,none,none,a150,a60,none,none,none,a60,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,62.575,18.5816666666667,-0.051366,-0.108594,-0.1042162,-0.118966,-0.026363,sell
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,63.4454166666667,19.4879166666667, 0.142288, 0.144902, 0.0102891, 0.077311, 0.166429,buy
2018-01-13,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a90,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667,20.3933333333333, 0.018255,-0.039211,-0.0035707,-0.012205,-0.012079,buy
2018-01-14,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,65.1895833333333,21.2991666666667, 0.025508,-0.041014,-0.0358411,-0.032275,-0.031003,sell
2018-01-15,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,a90,none,a45,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,66.0658333333333,22.2058333333333, 0.078373, 0.080142, 0.0944058, 0.112382, 0.080213,buy
2018-01-16,none,a150,none,none,none,none,a60,none,none,none,a90,none,a45,none,none,none,a45,none,none,289.602916666667,296.28,353.322916666667,340.975,1.71708333333333,62.4883333333334,66.9416666666667,23.1120833333333,-0.184845,-0.080218,-0.1928672,-0.195477,-0.103541,sell
2018-01-17,none,a150,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225,24.0195833333333,-0.153772,-0.080695,-0.1386476,-0.164418, 0.010765,sell
2018-01-18,none,a150,a45,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,2.19416666666667,63.2883333333333,68.7029166666667,24.9258333333333,-0.076747,-0.003821,-0.0617731,-0.087543, 0.040888,sell
2018-01-19,none,a150,a45,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667,2.43375,63.6883333333333,69.5858333333333,25.8341666666667, 0.039749, 0.026154, 0.0441951,-0.001515, 0.091190,buy
2018-01-20,none,none,none,a60,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125,26.7429166666667,-0.084673,-0.022161, 0.0006737,-0.002223,-0.016676,sell
2018-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,27.6508333333333,-0.063122,-0.057185,-0.1301574,-0.072529,-0.072529,sell
2018-01-22,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,72.2470833333333,28.5595833333333,-0.008932,-0.074066,-0.0523137,-0.064109,-0.059898,sell
2018-01-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667,29.4679166666667,-0.051834,-0.067692, 0.0245489,-0.008972,-0.017567,buy
2018-01-24,none,none,none,none,none,none,a150,none,none,a120,a0,none,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333,30.37875,-0.013924,-0.067426,-0.0485088,-0.046784,-0.038798,sell
2018-01-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,31.2883333333333, 0.008700,-0.066108, 0.0035698, 0.005089, 0.006842,buy
2018-01-26,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225,32.1983333333333,-0.002776, 0.014274,-0.0046585,-0.027645,-0.012987,sell
2018-01-27,none,none,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225,33.1091666666667, 0.037648, 0.023409, 0.0795838, 0.075967, 0.083175,buy
