Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,1,1,1,3,2,2,1,2,0,3,3,3,9,3,9,3,3,3,-0.0030057, 0.0062462, 0.003592,-0.0021713,-0.0111790,sell
2019-05-16,1,2,1,4,1,3,1,3,3,3,6,6,12,6,12,6,3,3, 0.0156672, 0.0265756, 0.014242, 0.0000468, 0.0107051,buy
2019-05-17,1,2,2,2,0,3,2,2,0,6,3,9,9,3,9,3,0,0, 0.0168549,-0.0360597,-0.019917,-0.0283812,-0.0282469,sell
2019-05-18,1,2,3,2,1,4,1,4,0,6,6,6,9,6,9,6,3,3, 0.0017255, 0.0047856,-0.002819, 0.0024040,-0.0014131,buy
2019-05-19,1,1,3,2,1,3,3,2,1,9,3,6,6,6,9,6,3,3, 0.0203772, 0.0033526, 0.019470, 0.0180905, 0.0209291,buy
2019-05-20,2,1,1,2,0,5,1,1,2,6,6,0,9,6,9,6,0,3,-0.0114981,-0.0155397,-0.010302,-0.0103024,-0.0103024,sell
2019-05-21,2,0,1,2,1,4,0,1,2,9,6,3,3,3,9,3,3,0,-0.0011526,-0.0004282, 0.003025,-0.0027320,-0.0007384,buy
2019-05-22,3,0,2,1,1,4,0,2,2,3,6,3,6,6,9,6,3,3,-0.0121989,-0.0121989,-0.012015,-0.0121989,-0.0121989,sell
2019-05-23,3,1,2,2,1,4,2,4,2,9,6,6,9,9,9,9,3,3,-0.0197581, 0.0031765, 0.001628,-0.0157100,-0.0159286,sell
2019-05-24,1,1,1,2,0,3,3,3,1,9,3,6,6,6,6,6,3,0, 0.0335190, 0.0309563, 0.035333, 0.0355102, 0.0313210,buy
2019-05-25,1,0,2,2,0,6,2,4,2,9,3,6,9,9,9,9,0,3,-0.0044879, 0.0076721, 0.007440,-0.0024761,-0.0046022,sell
2019-05-26,1,1,3,1,0,4,4,2,3,9,0,6,6,9,12,9,3,3, 0.0257792, 0.0138843, 0.013846, 0.0131802, 0.0162317,buy
2019-05-27,2,2,2,1,0,3,3,4,3,6,3,6,9,9,15,9,0,3, 0.0219007, 0.0223413, 0.011611, 0.0175187, 0.0223413,buy
2019-05-28,3,1,2,1,0,4,2,5,3,9,3,3,12,9,12,9,0,6, 0.0086487, 0.0149042, 0.012086, 0.0115132, 0.0117093,buy
2019-05-29,2,1,2,1,0,3,3,5,2,9,0,6,9,9,9,9,3,3,-0.0019008, 0.0123900, 0.009877, 0.0033339, 0.0030613,buy
2019-05-30,2,2,1,2,0,4,3,3,4,3,6,3,12,9,12,9,3,6, 0.0053471, 0.0013575, 0.000739, 0.0005957,-0.0007355,buy
2019-05-31,2,2,2,2,0,5,3,4,1,6,6,6,12,6,12,6,3,6,-0.0112411,-0.0054870,-0.009131,-0.0074987,-0.0161678,sell
2019-06-01,1,4,1,3,0,4,4,6,1,6,6,9,12,9,15,9,3,3, 0.0130690, 0.0162290, 0.007948, 0.0036444, 0.0090322,buy
2019-06-02,1,3,2,3,0,4,4,4,1,6,6,6,9,9,15,9,0,6,-0.0016565,-0.0022113,-0.000175,-0.0016565,-0.0022034,sell
2019-06-03,2,2,2,4,1,5,4,2,2,6,6,6,9,9,15,12,3,6,-0.0080560,-0.0035431, 0.001547,-0.0068603,-0.0086527,sell
2019-06-04,1,1,0,3,1,4,2,2,3,3,3,6,9,6,12,6,0,6,-0.0062493, 0.0338873,-0.006885,-0.0068845,-0.0137910,sell
2019-06-05,3,2,0,2,1,5,2,1,2,3,3,9,9,6,9,6,3,6,-0.0138569, 0.0090073,-0.004516,-0.0088318,-0.0076598,sell
2019-06-06,2,1,2,2,3,4,3,1,3,0,9,6,15,6,9,6,3,9, 0.0084624,-0.0084969, 0.018770,-0.0064264, 0.0164819,buy
2019-06-07,1,1,2,4,1,7,3,2,2,3,6,9,15,9,6,9,6,6, 0.0438141, 0.0373531, 0.039503, 0.0369367, 0.0395026,buy
2019-06-08,2,2,1,5,2,7,3,2,2,3,6,12,12,12,9,12,3,9, 0.0005151, 0.0133739, 0.014468,-0.0052887, 0.0133739,buy
2019-06-09,2,2,3,3,3,5,3,2,2,3,3,12,15,12,9,12,0,9,-0.0081889,-0.0147384,-0.014738,-0.0281241,-0.0142315,sell
2019-06-10,2,3,2,5,3,4,2,3,4,0,9,9,15,15,9,15,3,9, 0.0050574,-0.0003869,-0.002752,-0.0112788,-0.0008221,sell
2019-06-11,2,1,1,5,3,3,2,2,2,6,6,3,12,12,6,12,0,6,-0.0086867,-0.0139498,-0.012079,-0.0073284,-0.0086384,sell
2019-06-12,2,2,2,5,2,3,2,3,6,3,9,6,15,15,12,15,3,3,-0.0056549,-0.0042353,-0.015408,-0.0062751,-0.0055857,sell
2019-06-13,2,1,4,5,3,2,3,2,1,6,9,3,12,12,9,12,3,3, 0.0014765,-0.0036949, 0.001476,-0.0004814, 0.0059929,buy
2019-06-14,2,4,3,4,3,2,2,4,1,6,9,6,12,12,15,12,3,0, 0.0076794, 0.0092089, 0.007250, 0.0096805, 0.0078521,buy
2019-06-15,2,2,3,5,2,1,2,3,1,6,3,3,9,9,18,9,3,3, 0.0335187, 0.0379515, 0.015600, 0.0312479, 0.0107301,buy
2019-06-16,3,2,2,5,2,3,1,2,2,6,6,3,12,9,18,9,0,3, 0.0173515, 0.0265753, 0.001105, 0.0220979, 0.0052235,buy
2019-06-17,3,2,1,4,3,3,0,1,3,3,6,3,12,9,12,9,3,3,-0.0226144,-0.0201139,-0.024753,-0.0249171,-0.0203397,sell
2019-06-18,3,2,0,2,3,2,0,2,2,3,6,0,12,9,6,9,0,3,-0.0105480,-0.0111322,-0.011178,-0.0215127,-0.0078575,sell
2019-06-19,4,0,0,2,4,2,0,2,1,0,3,3,9,9,9,9,3,0,-0.0061034,-0.0137229,-0.006103,-0.0067533,-0.0232514,sell
2019-06-20,2,0,0,2,3,1,2,2,2,3,6,0,9,6,6,6,3,3,-0.0096555, 0.0118131,-0.009655,-0.0087119,-0.0009347,sell
2019-06-21,1,0,1,4,2,5,1,2,2,3,6,3,12,9,9,9,3,0, 0.0059986,-0.0015734,-0.001351,-0.0018202, 0.0003755,sell
2019-06-22,1,1,1,3,2,4,3,2,2,6,3,3,9,9,12,9,3,3, 0.0071146, 0.0114401, 0.005877, 0.0053093,-0.0074516,buy
2019-06-23,2,1,2,2,2,3,3,3,3,3,6,3,12,12,9,12,0,6, 0.0073612, 0.0061438, 0.013722, 0.0142819, 0.0061438,buy
2019-06-24,1,2,0,3,2,2,2,3,4,3,6,3,12,9,9,9,0,6,-0.0086407,-0.0086407,-0.001790,-0.0047509,-0.0065561,sell
2019-06-25,1,0,0,3,2,3,1,2,4,6,3,0,9,6,6,6,3,9, 0.0011602,-0.0080969,-0.010145,-0.0022480,-0.0078683,sell
2019-06-26,0,1,0,3,2,3,1,2,6,3,6,0,12,9,9,9,0,6,-0.0141529,-0.0132707,-0.009981,-0.0113900,-0.0127004,sell
2019-06-27,1,0,1,2,0,2,2,3,4,6,3,3,9,3,6,3,3,9,-0.0231848,-0.0291940,-0.017388,-0.0236676,-0.0236676,sell
2019-06-28,1,1,0,3,0,2,2,5,2,6,3,0,12,6,3,6,3,9,-0.0086709, 0.0027742, 0.008656,-0.0142609,-0.0042915,sell
2019-06-29,0,2,1,3,0,1,4,5,2,6,3,3,9,9,6,9,3,6, 0.0280851, 0.0293138, 0.034621, 0.0111762, 0.0217004,buy
2019-06-30,0,0,3,1,1,4,3,4,2,6,6,9,6,6,3,6,3,9,-0.0058763, 0.0028495, 0.004240,-0.0043000,-0.0113683,sell
2019-07-01,0,0,1,3,1,4,2,2,3,3,6,9,9,6,3,6,0,6,-0.0177919, 0.0084435,-0.020983,-0.0169252,-0.0230377,sell
2019-07-02,1,0,1,1,0,3,0,3,2,3,3,6,6,3,0,3,3,6, 0.0213988, 0.0194210, 0.020543, 0.0200392, 0.0205782,buy
2019-07-03,3,1,2,2,2,2,0,2,1,0,6,6,12,6,3,6,3,3,-0.0116613,-0.0121683,-0.011571,-0.0282542,-0.0259455,sell
2019-07-04,1,1,4,1,0,3,0,2,2,3,6,6,12,3,0,3,3,6,-0.0169033,-0.0168986,-0.015751,-0.0123773,-0.0193003,sell
2019-07-05,0,1,3,5,1,4,1,2,2,3,9,3,12,6,3,9,6,6,-0.0257869,-0.0292886,-0.026335,-0.0277441,-0.0258964,sell
2019-07-06,1,2,4,3,1,3,2,1,2,9,6,6,9,9,3,9,3,3, 0.0005641, 0.0005122, 0.005267, 0.0075625, 0.0106489,buy
2019-07-07,1,4,3,2,2,2,1,3,3,6,9,6,12,9,3,9,3,6, 0.0052946,-0.0019086,-0.002478,-0.0020053,-0.0020053,sell
2019-07-08,1,2,3,3,2,2,0,2,2,9,6,6,12,6,0,6,0,6,-0.0005324,-0.0091451, 0.000620, 0.0007782, 0.0024283,sell
2019-07-09,1,2,1,4,1,2,0,2,6,6,6,3,15,9,3,9,3,3,-0.0155362,-0.0155164,-0.017725,-0.0257349,-0.0145528,sell
2019-07-10,1,2,2,3,2,2,1,1,4,9,6,6,15,6,6,6,0,0,-0.0003842,-0.0196767, 0.004289,-0.0110664,-0.0078029,sell
2019-07-11,1,5,2,3,3,2,0,4,2,9,6,3,15,9,6,9,3,6,-0.0010823,-0.0255598,-0.025353,-0.0242845,-0.0235715,sell
2019-07-12,1,5,4,1,2,1,2,3,1,9,0,3,12,9,9,9,6,3,-0.0396041,-0.0341872,-0.029541,-0.0279840,-0.0217764,sell
2019-07-13,2,4,2,3,2,2,2,2,2,6,3,3,12,12,6,12,3,6,-0.0247651,-0.0235633,-0.027965,-0.0241152,-0.0423183,sell
2019-07-14,2,2,2,4,2,3,0,2,2,3,6,3,12,9,6,9,3,6,-0.0351917,-0.0351227,-0.034661,-0.0351227,-0.0344624,sell
2019-07-15,1,2,1,3,2,1,0,2,2,6,3,3,6,6,3,6,0,9,-0.0122741,-0.0128530,-0.033033,-0.0038194,-0.0085786,sell
2019-07-16,3,3,0,2,4,2,0,3,1,3,6,0,12,9,6,9,3,6,-0.0213751,-0.0163948,-0.020637,-0.0302972,-0.0247635,sell
2019-07-17,2,1,0,2,4,1,2,3,0,3,6,3,9,6,6,6,3,3,-0.0187089,-0.0000143,-0.016915,-0.0144721,-0.0209986,sell
2019-07-18,1,1,0,3,4,4,1,3,1,6,6,3,9,9,9,9,0,3, 0.0091782,-0.0078329,-0.012265, 0.0168980, 0.0091782,buy
2019-07-19,1,1,1,3,2,4,2,1,0,3,0,0,9,12,6,12,3,0, 0.0127534, 0.0084163, 0.012200, 0.0182424, 0.0121998,buy
2019-07-20,1,1,3,2,2,2,2,2,1,3,6,3,6,9,6,9,3,3, 0.0196298, 0.0177896, 0.018556,-0.0257465, 0.0223440,buy
2019-07-21,1,3,2,2,1,1,0,4,1,0,9,3,9,6,6,6,3,3, 0.0531728, 0.0323735, 0.032464, 0.0205289, 0.0502697,buy
2019-07-22,1,2,2,2,1,1,1,1,1,3,6,3,3,3,3,6,3,6,-0.0106376,-0.0015389, 0.008981, 0.0076956,-0.0011744,buy
2019-07-23,1,3,2,2,1,4,0,1,3,3,9,3,9,9,3,9,0,6,-0.0091063,-0.0018871,-0.023599,-0.0135440,-0.0040015,sell
2019-07-24,0,1,3,2,1,4,1,1,5,0,9,0,12,9,6,9,3,6,-0.0209370,-0.0147834,-0.023745,-0.0213440,-0.0208690,sell
2019-07-25,1,2,4,3,0,3,1,1,3,3,15,3,9,6,0,9,3,6,-0.0155614, 0.0033737,-0.005900, 0.0017000, 0.0018525,sell
2019-07-26,1,4,3,4,0,2,1,3,2,6,12,3,12,9,3,9,0,6,-0.0033384,-0.0001375,-0.006873,-0.0019281,-0.0019281,sell
2019-07-27,0,2,4,3,0,2,1,3,1,6,6,0,9,9,3,9,3,3,-0.0068053, 0.0024698,-0.004038,-0.0049483, 0.0125277,sell
2019-07-28,0,2,3,5,1,4,1,2,2,3,9,3,15,9,3,9,3,6,-0.0261360,-0.0265709,-0.029572,-0.0290877,-0.0272007,sell
2019-07-29,0,2,4,4,0,3,3,1,2,9,6,3,12,6,3,6,6,6,-0.0001318,-0.0044124,-0.021248, 0.0034574,-0.0216380,sell
2019-07-30,2,3,3,4,2,4,0,2,2,12,6,3,12,9,3,9,6,6,-0.0311431,-0.0287505,-0.026686,-0.0232251,-0.0201105,sell
2019-07-31,2,3,4,4,1,2,0,1,1,12,3,0,12,6,6,6,6,3,-0.0085632,-0.0031807,-0.003342,-0.0017374,-0.0024691,sell
2019-08-01,3,4,3,6,0,3,0,1,2,15,3,3,12,9,6,6,6,6,-0.0090921,-0.0045985,-0.005886,-0.0065703,-0.0058279,sell
2019-08-02,2,1,5,5,0,1,1,1,2,12,0,3,9,6,9,6,3,6,-0.0246856,-0.0296335,-0.028391,-0.0343381,-0.0283914,sell
2019-08-03,1,4,2,4,1,3,0,2,2,9,3,3,9,6,9,6,6,6,-0.0038659,-0.0017317,-0.001244,-0.0005129, 0.0027965,sell
2019-08-04,1,4,2,3,2,2,2,1,1,9,3,6,9,3,6,3,6,9, 0.0004942,-0.0045562,-0.001661, 0.0117148,-0.0016608,buy
2019-08-05,1,1,2,5,1,2,1,4,4,6,6,6,6,9,6,9,6,9, 0.0297111, 0.0104905, 0.016352, 0.0193960, 0.0191665,buy
2019-08-06,1,2,2,6,0,2,1,2,2,6,9,3,9,6,6,6,3,6,-0.0185654,-0.0229048,-0.023923,-0.0223418,-0.0185129,sell
2019-08-07,1,4,3,5,1,4,0,2,2,9,9,0,9,12,3,12,6,6,-0.0288877,-0.0311825,-0.028888,-0.0243724,-0.0174261,sell
2019-08-08,1,4,3,5,1,3,1,2,2,6,6,3,9,15,6,12,3,6,-0.0304893,-0.0311214,-0.031180,-0.0305259,-0.0356741,sell
2019-08-09,2,4,1,7,0,4,2,1,0,3,9,0,9,15,6,15,6,0,-0.0112903,-0.0174877,-0.011116,-0.0111161,-0.0081683,sell
2019-08-10,2,4,1,7,0,5,0,0,1,3,9,3,9,12,3,12,6,3,-0.0094255,-0.0244375,-0.007464,-0.0070091,-0.0062637,sell
2019-08-11,1,2,5,6,0,3,0,0,2,9,3,6,6,9,6,6,6,6,-0.0111349,-0.0246506,-0.017961,-0.0224222,-0.0116943,sell
2019-08-12,3,1,3,6,1,3,0,1,2,6,3,3,9,9,9,6,6,9,-0.0232169,-0.0204588,-0.022632,-0.0218958,-0.0232498,sell
2019-08-13,2,1,3,7,0,1,2,1,2,9,3,3,9,3,9,6,6,9,-0.0175647,-0.0200609,-0.015547,-0.0168453,-0.0222517,sell
2019-08-14,1,0,3,6,0,3,2,2,2,9,3,0,12,9,6,9,3,6,-0.0391246,-0.0275381,-0.025921,-0.0291556,-0.0390201,sell
2019-08-15,1,0,4,4,2,4,3,1,3,9,3,3,3,12,9,12,6,9, 0.0167509, 0.0219232, 0.054086, 0.0581626, 0.0082155,buy
2019-08-16,1,0,3,3,1,2,3,0,2,6,0,3,0,9,9,9,3,6, 0.0315557, 0.0369320, 0.049020, 0.0183796, 0.0229556,buy
2019-08-17,2,1,1,2,0,1,1,3,3,0,3,0,3,9,6,9,3,9,-0.0040651,-0.0038715,-0.003451, 0.0002826,-0.0038841,sell
2019-08-18,4,0,2,3,0,1,1,2,2,3,0,6,3,6,3,9,6,9, 0.0074346,-0.0000464, 0.001215, 0.0002533, 0.0016781,buy
2019-08-19,3,1,5,1,0,2,3,0,3,3,3,6,3,12,0,15,6,6,-0.0029069, 0.0031082, 0.003970,-0.0043444, 0.0031082,buy
2019-08-20,2,2,5,1,0,3,3,0,3,0,6,6,3,15,3,15,6,3,-0.0045557, 0.0026627, 0.002978,-0.0069759, 0.0021161,buy
2019-08-21,3,2,4,2,0,2,4,0,0,6,3,9,3,12,0,12,6,0,-0.0022458, 0.0085977,-0.002335,-0.0022458, 0.0092284,buy
2019-08-22,4,2,3,3,0,1,4,2,0,6,3,6,3,15,3,15,3,3, 0.0181392, 0.0175194, 0.011517, 0.0202653, 0.0272924,buy
2019-08-23,4,1,6,3,0,1,5,1,2,12,0,9,0,15,12,12,6,3, 0.0314159, 0.0337642, 0.031416, 0.0289046, 0.0314777,buy
2019-08-24,3,0,4,4,1,2,1,1,3,9,3,9,6,9,9,9,3,0, 0.0069930, 0.0013806, 0.001381,-0.0088686, 0.0013806,buy
2019-08-25,3,0,3,5,1,2,1,1,2,9,3,6,6,6,9,6,6,3,-0.0149909,-0.0207369,-0.017917,-0.0183906,-0.0182782,sell
2019-08-26,4,1,3,5,1,1,2,2,2,12,3,9,6,9,9,6,6,3,-0.0047643,-0.0127861,-0.013319,-0.0118095,-0.0133402,sell
2019-08-27,4,1,4,5,2,1,2,1,1,9,6,9,6,6,12,6,6,3,-0.0163342,-0.0202325,-0.020232,-0.0212299,-0.0166664,sell
2019-08-28,3,2,5,4,0,4,0,0,1,9,6,9,6,6,9,6,6,0,-0.0255531,-0.0285096,-0.026973,-0.0276468,-0.0122141,sell
2019-08-29,2,1,4,6,0,2,1,0,2,9,3,6,6,9,9,9,0,3, 0.0075965,-0.0185449,-0.022508,-0.0177504,-0.0196893,sell
2019-08-30,4,2,4,4,1,1,1,2,2,9,3,9,6,12,9,12,3,0, 0.0071660, 0.0004996, 0.000500,-0.0065621, 0.0004996,buy
2019-08-31,2,4,2,2,1,1,0,2,3,3,6,6,6,9,9,9,0,3, 0.0186811, 0.0163623, 0.016362, 0.0125162, 0.0186811,buy
2019-09-01,1,1,3,2,2,3,0,2,4,3,6,6,9,9,6,9,3,3,-0.0112022,-0.0067875,-0.006467,-0.0117878,-0.0112022,sell
2019-09-02,1,1,1,3,1,1,3,2,5,0,9,6,12,9,3,9,3,3, 0.0052694, 0.0212536, 0.016910,-0.0119773, 0.0119084,buy
2019-09-03,1,3,1,2,1,2,1,4,2,3,9,6,9,9,0,12,3,0, 0.0139560, 0.0121046, 0.012105, 0.0121294, 0.0113381,buy
2019-09-04,1,6,2,1,2,2,1,4,2,3,6,3,9,15,6,18,0,3,-0.0086374,-0.0086374,-0.008637,-0.0086374,-0.0010863,sell
2019-09-05,1,4,1,1,2,1,2,2,5,3,6,6,6,12,6,12,3,3,-0.0229516,-0.0250677,-0.003900,-0.0172032,-0.0257735,sell
2019-09-06,2,3,0,3,2,3,0,2,6,0,9,6,12,12,6,12,3,3,-0.0144213,-0.0051614,-0.012564,-0.0149620,-0.0133496,sell
2019-09-07,1,3,0,2,2,1,0,2,4,3,6,3,9,9,3,9,0,3, 0.0011487,-0.0002313, 0.002803,-0.0079175, 0.0011487,buy
2019-09-08,3,5,1,1,3,2,0,3,4,3,9,6,12,12,6,12,3,3,-0.0007346, 0.0061630, 0.003860, 0.0038604, 0.0038604,buy
2019-09-09,2,5,2,1,2,1,2,3,3,0,9,6,15,9,6,9,3,6, 0.0145048, 0.0071289, 0.003582, 0.0071289, 0.0068283,buy
2019-09-10,1,3,2,3,2,2,2,3,3,3,9,9,12,12,3,9,3,3, 0.0086875, 0.0084955, 0.007884, 0.0069020, 0.0080272,buy
2019-09-11,1,3,0,4,2,4,1,2,4,3,9,6,12,9,6,9,3,6,-0.0221071,-0.0185322,-0.022145,-0.0199884,-0.0221071,sell
2019-09-12,1,3,1,1,2,2,2,1,4,3,6,3,9,9,6,9,0,6, 0.0024497, 0.0018786,-0.005650, 0.0025636, 0.0018786,buy
2019-09-13,2,4,0,1,4,2,1,3,3,3,6,6,12,9,9,9,3,3, 0.0195787, 0.0118872, 0.012042, 0.0080241, 0.0120424,buy
2019-09-14,3,2,0,1,5,1,0,2,3,6,6,6,12,3,6,3,3,6, 0.0094745, 0.0044347,-0.006741, 0.0065745, 0.0053931,buy
2019-09-15,1,2,0,1,2,1,1,0,4,6,3,0,6,6,6,6,0,3, 0.0147654, 0.0119908, 0.006369, 0.0146337, 0.0098274,buy
2019-09-16,0,3,0,3,2,2,1,0,5,3,6,3,9,6,9,6,3,3, 0.0123887, 0.0101958, 0.012277, 0.0206559, 0.0231149,buy
2019-09-17,0,2,2,2,2,3,1,0,2,6,6,3,9,3,3,3,3,6,-0.0150897,-0.0144754,-0.011266,-0.0076960, 0.0051581,sell
2019-09-18,0,5,2,2,2,2,1,2,1,9,3,6,9,6,6,6,3,3,-0.0187366,-0.0000546, 0.037863, 0.0463754, 0.0267722,buy
2019-09-19,1,5,1,2,2,1,2,2,1,9,3,3,9,6,6,6,3,6,-0.0292095,-0.0083937, 0.022204, 0.0209624, 0.0204046,buy
2019-09-20,1,2,2,1,3,2,1,1,1,6,3,0,6,6,6,9,0,6,-0.0174050, 0.0350733, 0.028582, 0.0377567,-0.0197659,sell
2019-09-21,0,2,0,2,1,3,0,0,4,0,3,3,6,3,6,6,3,6, 0.0175809, 0.0083800, 0.013499, 0.0206314, 0.0245567,buy
2019-09-22,1,2,1,0,1,1,1,0,3,3,0,0,3,3,3,3,3,12, 0.0037582, 0.0014093, 0.003758, 0.0049797, 0.0020462,buy
2019-09-23,1,3,1,1,3,0,1,2,3,3,3,3,9,6,6,6,0,9, 0.0141626,-0.0225541,-0.041678, 0.0127392,-0.0220754,sell
2019-09-24,0,2,3,0,2,0,1,4,3,6,3,6,9,3,6,3,3,6,-0.0216978,-0.0407136,-0.036288,-0.0384600,-0.0446610,sell
2019-09-25,0,2,2,4,1,2,2,1,3,6,3,6,12,6,3,6,3,6,-0.0024249, 0.0085982,-0.010313, 0.0358969, 0.0217763,buy
2019-09-26,0,1,3,3,1,3,1,2,4,6,3,3,9,6,9,6,3,9, 0.0264277, 0.0224963, 0.022753, 0.0254149, 0.0240107,buy
2019-09-27,1,3,2,1,2,1,0,3,4,3,6,3,12,6,9,6,0,6, 0.0115122,-0.0121317,-0.012343, 0.0053354,-0.0117656,sell
2019-09-28,2,3,0,1,2,1,0,2,3,6,3,3,9,0,9,3,3,6,-0.0081061,-0.0044132,-0.007457,-0.0018282,-0.0062057,sell
2019-09-29,1,1,1,2,1,1,0,3,5,3,6,0,12,3,9,3,3,6,-0.0187186,-0.0199134,-0.019589,-0.0032674,-0.0189417,sell
2019-09-30,0,1,1,3,1,3,1,2,2,6,6,3,12,0,6,0,3,6,-0.0103884,-0.0081646, 0.004778,-0.0106998,-0.0058211,sell
2019-10-01,0,3,1,0,0,3,2,4,2,3,6,3,9,3,9,3,6,3, 0.0021214, 0.0021214, 0.002482,-0.0268274,-0.0240259,sell
2019-10-02,0,2,2,0,1,1,3,4,2,3,0,3,6,3,12,3,6,9, 0.0039499,-0.0016733, 0.000518, 0.0063523, 0.0038671,buy
2019-10-03,1,1,1,1,1,3,1,2,4,3,3,0,9,6,12,3,3,6, 0.0010147,-0.0036568,-0.000488, 0.0274102,-0.0010817,buy
2019-10-04,1,1,1,2,1,2,0,1,5,6,3,3,6,3,6,3,0,12, 0.0121201, 0.0069143, 0.002858, 0.0096443, 0.0063942,buy
2019-10-05,1,0,2,1,2,1,0,2,6,6,0,3,9,6,3,6,3,9, 0.0117538, 0.0011628, 0.006432, 0.0011628, 0.0129895,buy
2019-10-06,2,1,1,1,2,2,0,2,3,3,3,0,9,6,6,6,0,9, 0.0165883,-0.0254417,-0.023796, 0.0217959,-0.0163008,sell
2019-10-07,0,2,2,2,1,1,2,2,3,6,3,3,15,3,3,3,0,9,-0.0058388,-0.0106630,-0.019092,-0.0035263,-0.0064190,sell
2019-10-08,0,1,3,4,1,5,1,2,3,9,3,6,15,6,6,6,3,6, 0.0663593, 0.0677295, 0.062145, 0.0674985, 0.0680236,buy
2019-10-09,0,0,3,3,1,4,3,2,4,9,6,6,12,6,9,6,3,3, 0.0634916, 0.0641894, 0.070323, 0.0648014, 0.0648014,buy
2019-10-10,1,1,2,4,1,3,2,3,2,9,6,6,15,3,6,6,6,0, 0.0039609,-0.0014977, 0.003961, 0.0039832, 0.0199894,buy
2019-10-11,1,0,1,3,1,2,1,5,2,6,9,3,12,0,9,3,3,3, 0.0045028,-0.0083468,-0.009245,-0.0050059, 0.0014887,sell
2019-10-12,1,0,1,2,2,2,2,3,1,9,6,6,9,0,6,0,0,6,-0.0361551,-0.0352766,-0.033528,-0.0394919,-0.0347281,sell
2019-10-13,0,1,0,2,3,3,2,2,4,6,9,6,9,3,9,3,3,3, 0.0362778, 0.0388055, 0.035155, 0.0310906, 0.0374775,buy
2019-10-14,0,1,1,0,2,4,2,2,2,6,12,3,6,0,9,0,3,3, 0.0367285, 0.0482680, 0.039607, 0.0351059, 0.0242869,buy
2019-10-15,0,1,1,1,0,3,3,4,1,6,9,6,9,3,6,3,0,0, 0.0201654, 0.0130204, 0.000204, 0.0003162,-0.0076877,buy
2019-10-16,1,3,3,3,0,2,2,3,1,3,6,6,6,6,9,6,3,9, 0.0374764,-0.0148472,-0.003569, 0.0024848, 0.0024848,buy
2019-10-17,1,2,4,1,0,3,1,3,1,3,3,6,3,9,9,3,3,9,-0.0078658,-0.0436677,-0.004657,-0.0146803,-0.0048316,sell
2019-10-18,0,3,2,3,1,4,0,2,2,0,3,6,6,9,6,6,6,9,-0.0132336,-0.0192620,-0.019483,-0.0168755,-0.0170009,sell
2019-10-19,0,3,1,1,1,2,0,2,2,3,3,0,6,6,3,3,3,9,-0.0042407,-0.0036736,-0.002990,-0.0011468,-0.0004203,sell
2019-10-20,1,3,2,2,2,1,1,2,2,3,3,3,9,9,6,6,0,9, 0.0113474, 0.0032585,-0.034856, 0.0223416,-0.0006385,sell
2019-10-21,0,2,4,2,1,1,0,3,2,6,6,0,9,3,6,3,3,9, 0.0122775, 0.0246654, 0.016005, 0.0040401, 0.0222746,buy
2019-10-22,0,2,5,3,0,2,0,3,2,9,3,3,12,6,6,9,0,3,-0.0332752,-0.0238172,-0.025866,-0.0298409,-0.0053510,sell
2019-10-23,0,2,5,4,0,2,2,4,3,12,6,3,12,6,9,9,3,6,-0.0204710,-0.0077141,-0.009611,-0.0185274,-0.0012996,sell
2019-10-24,0,2,4,3,1,3,1,4,2,9,3,3,15,6,9,9,6,0,-0.0179310,-0.0097160,-0.011925,-0.0154363, 0.0008993,sell
2019-10-25,0,3,2,2,3,3,1,2,3,9,6,0,12,3,9,6,6,6,-0.0042650, 0.0155208, 0.013350, 0.0159052, 0.0133733,buy
2019-10-26,1,0,2,3,2,3,0,2,4,6,3,3,12,6,6,6,3,6, 0.0394499, 0.0118681, 0.014811, 0.0133831, 0.0373030,buy
2019-10-27,2,0,3,5,1,2,0,3,3,6,6,3,15,3,9,6,3,6,-0.0320260,-0.0256531,-0.027510,-0.0268950,-0.0288809,sell
2019-10-28,1,2,3,3,1,3,2,2,1,9,9,3,12,6,3,6,3,3,-0.0008045,-0.0106268,-0.002030, 0.0034687, 0.0070195,sell
2019-10-29,0,2,3,2,2,4,3,3,1,9,9,6,9,6,6,9,0,6, 0.0054045, 0.0170870,-0.000528, 0.0231057, 0.0231057,buy
2019-10-30,0,1,1,2,1,3,5,2,2,3,3,6,9,6,6,12,3,3,-0.0174261,-0.0091259,-0.020005,-0.0115722,-0.0204483,sell
2019-10-31,1,0,1,2,0,3,3,2,3,0,6,3,9,3,9,9,3,3,-0.0160918,-0.0148953,-0.003264,-0.0270122,-0.0045639,sell
2019-11-01,0,2,2,1,1,1,2,2,3,6,3,0,6,9,6,6,3,3, 0.0264494, 0.0232918, 0.006069, 0.0195016, 0.0240624,buy
2019-11-02,2,3,0,2,1,2,3,3,2,3,6,6,9,6,9,6,3,6, 0.0370846, 0.0271254, 0.029981, 0.0134501, 0.0272532,buy
2019-11-03,1,3,0,1,0,2,5,2,1,6,9,3,6,3,9,3,0,6, 0.0120146, 0.0077640, 0.010380, 0.0115295, 0.0116433,buy
