Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-30,none,none,none,none,a150,none,none,a120,none,none,none,a45,a120,none,none,a90,-0.038364,-0.035678,-0.0356777,-0.038058,-0.0237736,sell
2018-07-31,none,none,none,none,a150,none,none,a120,none,none,none,a45,none,none,none,a90,-0.041921,-0.039551,-0.0395515,-0.039843,-0.0218059,sell
2018-08-01,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a90,-0.032490,-0.025848,-0.0244618,-0.025974,-0.0159545,sell
2018-08-02,none,none,none,none,a150,a135,none,a120,none,none,none,none,none,none,none,a90,-0.024881,-0.019391,-0.0191383,-0.024664,-0.0206557,sell
2018-08-03,none,none,none,none,a150,a135,none,a120,a45,none,none,none,none,none,none,none,-0.015038,-0.006762,-0.0070959,-0.014035,-0.0093169,sell
2018-08-04,none,none,none,none,a150,a135,none,a120,a45,none,none,none,none,none,none,none,-0.015038,-0.006762,-0.0070959,-0.014035,-0.0093169,sell
2018-08-05,none,none,a150,none,a150,a135,none,a120,a45,a120,none,none,none,none,none,none,-0.010796,-0.007331,-0.0103231,-0.006370,-0.0052910,sell
2018-08-06,none,none,a150,none,a150,a135,none,none,a45,a120,none,none,none,none,a150,none,-0.024883,-0.010958,-0.0480519,-0.025879,-0.0265195,sell
2018-08-07,a90,none,a150,none,a150,a135,none,none,a45,a120,none,none,none,a90,a150,none,-0.050438,-0.030795,-0.0529157,-0.050459,-0.0513940,sell
2018-08-08,a90,none,a150,none,a150,a135,none,none,a45,a120,none,none,none,a90,a150,none,-0.050438,-0.030795,-0.0529157,-0.050459,-0.0513940,sell
2018-08-09,a90,none,a150,none,a150,a135,none,none,a45,a120,none,a60,none,a90,a150,none,-0.054665,-0.041730,-0.0577517,-0.061222,-0.0546648,sell
2018-08-10,a90,none,a150,none,none,a135,none,none,none,a120,none,a60,none,a90,a150,none,-0.044993,-0.041334,-0.0420707,-0.038206,-0.0420707,sell
2018-08-11,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,-0.050819,-0.050236,-0.0508186,-0.027612,-0.0523913,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,-0.050819,-0.050236,-0.0508186,-0.027612,-0.0523913,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.035409,-0.041428,-0.0270295,-0.029824,-0.0278594,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.035409,-0.041428,-0.0270295,-0.029824,-0.0278594,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003266, 0.013192, 0.0185845, 0.015718, 0.0090393,buy
2018-08-19,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,-0.023061,-0.025033,-0.0242597,-0.024870,-0.0182902,sell
2018-08-20,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,-0.023061,-0.025033,-0.0242597,-0.024870,-0.0182902,sell
2018-08-21,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,-0.023061,-0.025033,-0.0242597,-0.024870,-0.0182902,sell
2018-08-22,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,-0.023061,-0.025033,-0.0242597,-0.024870,-0.0182902,sell
2018-08-23,none,none,a150,none,none,none,none,none,a30,none,a150,none,a90,none,none,none,-0.004545,-0.014176, 0.0027798, 0.001435,-0.0043807,sell
2018-08-24,a90,none,a150,none,none,none,none,none,a30,none,a150,none,a90,none,none,none, 0.007650,-0.011220, 0.0121579, 0.008123, 0.0010465,buy
2018-08-25,a90,none,a150,none,none,none,none,none,a30,none,a150,none,a90,none,none,none, 0.007650,-0.011220, 0.0121579, 0.008123, 0.0010465,buy
2018-08-26,a90,none,a150,none,none,a135,none,none,a30,none,a150,none,a90,none,none,none, 0.023812, 0.006563, 0.0064499, 0.006229, 0.0030164,buy
2018-08-27,a90,none,a150,none,a150,a135,none,none,a30,none,none,none,a90,none,none,none, 0.047252, 0.035941, 0.0377579, 0.035114, 0.0330423,buy
2018-08-28,a90,none,a150,none,a150,a135,none,none,none,none,none,none,a90,none,none,none, 0.042576, 0.050939, 0.0516743, 0.046773, 0.0440930,buy
2018-08-29,a90,none,a150,none,a150,a135,none,none,none,none,none,none,a90,none,none,none, 0.042576, 0.050939, 0.0516743, 0.046773, 0.0440930,buy
2018-08-30,a90,none,none,none,a150,a135,none,none,none,none,none,none,a90,none,none,a60, 0.024378, 0.031311, 0.0313111, 0.053348, 0.0288835,buy
2018-08-31,none,none,none,none,a150,a135,none,none,none,none,none,none,none,none,none,a60,-0.010104, 0.023221, 0.0234921, 0.021837, 0.0080173,buy
2018-09-01,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a60,-0.016096, 0.020423, 0.0204226, 0.017610, 0.0175622,buy
2018-09-02,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,-0.003709, 0.010068, 0.0139471, 0.022598, 0.0111136,buy
2018-09-03,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,-0.013311,-0.017288,-0.0095798,-0.017117,-0.0095798,sell
2018-09-04,none,a150,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,-0.019827,-0.031385,-0.0166046,-0.017117,-0.0166046,sell
2018-09-05,none,a150,none,none,none,a120,a120,a120,none,a90,a135,none,none,none,none,a60,-0.055355,-0.063611,-0.0569943,-0.061376,-0.0451598,sell
2018-09-06,none,a150,none,a30,a135,a120,a120,none,none,a90,a135,none,none,none,a180,a60,-0.073806,-0.080366,-0.0739157,-0.073916,-0.0295639,sell
2018-09-07,none,a150,none,a30,a135,a120,a120,none,none,a90,a135,none,none,none,a180,a60,-0.073806,-0.080366,-0.0739157,-0.073916,-0.0295639,sell
2018-09-08,none,none,none,a30,a135,a120,a120,none,none,a90,a135,none,none,a60,a180,a60,-0.038654,-0.009480,-0.0386538,-0.031805,-0.0197006,sell
2018-09-09,none,none,none,a30,a135,a120,none,none,none,a90,a135,none,none,a60,a180,a60,-0.015949, 0.001871,-0.0159494,-0.016424,-0.0101797,sell
2018-09-10,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a180,a60, 0.008990, 0.009045, 0.0088739, 0.008479, 0.0086760,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a60,a180,none, 0.002530, 0.002530, 0.0023587, 0.001964, 0.0021063,buy
2018-09-12,none,a135,a180,none,none,none,none,none,none,a90,a135,a90,none,a60,a180,none, 0.009345, 0.010638, 0.0070794, 0.010638, 0.0220238,buy
2018-09-13,none,a135,a180,none,none,none,a135,none,none,a90,a135,a90,none,a60,a180,none, 0.026584, 0.026825, 0.0154724, 0.024949, 0.0253731,buy
2018-09-14,a60,a135,a180,a45,a120,none,a135,none,none,a90,none,a90,none,a60,a180,none, 0.017705, 0.018861,-0.0021478, 0.011194, 0.0105112,buy
2018-09-15,a60,a135,a180,a45,a120,none,a135,none,none,a90,none,a90,none,a60,a180,none, 0.017705, 0.018861,-0.0021478, 0.011194, 0.0105112,buy
2018-09-16,a60,a135,a180,a45,a120,none,a135,none,none,none,none,a90,none,a60,a180,none, 0.005364, 0.018861,-0.0021478, 0.005364, 0.0105112,buy
2018-09-17,a60,none,none,a45,a120,none,none,none,none,none,none,a90,none,a60,a180,none,-0.020505,-0.011543,-0.0267436,-0.026457,-0.0274368,sell
2018-09-18,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.000555,-0.011656,-0.0118406,-0.011722,-0.0123008,sell
2018-09-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.000931, 0.001073,-0.0122532, 0.003561, 0.0021723,buy
2018-09-21,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.047611, 0.047065,-0.0068206, 0.016512, 0.0458098,buy
2018-09-22,none,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none, 0.007422,-0.002888,-0.0028267,-0.001845,-0.0000490,sell
2018-09-23,a45,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.002325,-0.011416,-0.0089884,-0.015395,-0.0021179,sell
2018-09-24,a45,a120,none,a60,none,a90,a150,a90,none,none,none,none,none,none,none,none,-0.002325,-0.011416,-0.0089884,-0.015395,-0.0021179,sell
2018-09-25,a45,a120,none,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.006592,-0.033116,-0.0316767,-0.031854,-0.0144153,sell
2018-09-26,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004329,-0.011729,-0.0078578,-0.029309,-0.0111796,sell
2018-09-27,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.008542,-0.003001,-0.0067889,-0.006938,-0.0282178,sell
2018-09-28,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005910,-0.007614, 0.0115226, 0.012190,-0.0074096,buy
2018-09-29,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005910,-0.007614, 0.0115226, 0.012190,-0.0074096,buy
2018-09-30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005910,-0.007614, 0.0115226, 0.012190,-0.0074096,buy
2018-10-01,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.004132,-0.001378, 0.0033090, 0.001473,-0.0023726,buy
2018-10-02,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.004132,-0.001378, 0.0033090, 0.001473,-0.0023726,buy
2018-10-03,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.013573,-0.005913, 0.0040373,-0.003849,-0.0089795,sell
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.013573,-0.005913, 0.0040373,-0.003849,-0.0089795,sell
2018-10-05,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.027443, 0.003957, 0.0122234, 0.003957, 0.0039074,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.027443, 0.003957, 0.0122234, 0.003957, 0.0039074,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.027253,-0.000159, 0.0089892,-0.000159,-0.0002090,buy
2018-10-08,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,none, 0.004364,-0.012451, 0.0061797, 0.007160, 0.0048119,buy
2018-10-09,none,none,a135,a90,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.007959,-0.014058, 0.0007985,-0.008338,-0.0136788,sell
2018-10-10,none,none,a135,a90,none,a60,a180,none,none,a90,none,none,none,none,none,a60,-0.025669,-0.028507,-0.0136665,-0.026327,-0.0426169,sell
2018-10-11,none,none,a135,a90,none,a60,a180,none,none,a90,none,none,none,none,none,a60,-0.025669,-0.028507,-0.0136665,-0.026327,-0.0426169,sell
2018-10-12,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,none,none,a60,-0.043819,-0.040791,-0.0261573,-0.039118,-0.0409051,sell
2018-10-13,none,none,none,a90,none,a60,a180,a60,none,a90,none,none,none,none,none,a60,-0.016082,-0.045229,-0.0056142,-0.039856,-0.0149059,sell
2018-10-14,none,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,a60, 0.006980, 0.003005, 0.0080091,-0.002592, 0.0070135,buy
2018-10-15,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60, 0.013160, 0.009185, 0.0141884,-0.002535, 0.0131928,buy
2018-10-16,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60, 0.012439, 0.001548, 0.0188869,-0.002797, 0.0128387,buy
2018-10-17,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a60, 0.002619,-0.002192, 0.0133597,-0.005154, 0.0068990,buy
2018-10-18,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,a60, 0.002619,-0.002192, 0.0133597,-0.005154, 0.0068990,buy
2018-10-19,none,a90,a120,none,none,none,none,a60,none,none,none,none,none,a60,none,none,-0.002944,-0.005922,-0.0002007,-0.006684, 0.0027329,sell
2018-10-20,none,a90,a120,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.001217, 0.004233,-0.0012155, 0.001545, 0.0036288,buy
2018-10-21,none,a90,a120,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.001217, 0.004233,-0.0012155, 0.001545, 0.0036288,buy
2018-10-22,none,a90,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.007794, 0.003689,-0.0036793,-0.003629, 0.0014411,sell
2018-10-23,none,a90,none,none,a60,a45,none,none,none,none,none,none,none,a60,none,none,-0.007794, 0.003689,-0.0036793,-0.003629, 0.0014411,sell
2018-10-24,none,none,none,none,a60,a45,none,none,none,none,none,a90,none,a60,a180,none,-0.006963,-0.001164,-0.0029426,-0.000509,-0.0008672,sell
2018-10-25,a0,none,none,none,none,a45,none,none,none,none,none,a90,none,a60,a180,none,-0.010270,-0.004566,-0.0100721,-0.002284,-0.0051514,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.000753,-0.003717,-0.0034061,-0.002072,-0.0049263,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a180,none, 0.000753,-0.003717,-0.0034061,-0.002072,-0.0049263,sell
2018-10-28,a0,none,none,none,none,none,none,a45,none,none,a135,a90,none,a60,a180,none,-0.000864,-0.000864, 0.0004930,-0.002446, 0.0011495,buy
2018-10-29,a0,none,none,a120,none,none,a150,a45,none,none,a135,a90,none,none,a180,none,-0.020348,-0.029423,-0.0333241,-0.025578,-0.0176443,sell
2018-10-30,a0,none,none,a120,none,none,a150,a45,a30,none,a135,a90,none,none,a180,none,-0.016655,-0.023070,-0.0199448,-0.005236,-0.0021292,sell
2018-10-31,a0,none,none,a120,none,none,a150,a45,a30,none,a135,a90,none,none,a180,none,-0.016655,-0.023070,-0.0199448,-0.005236,-0.0021292,sell
2018-11-01,a0,none,none,a120,a45,a30,a150,a45,a30,none,a135,a90,none,none,a180,none, 0.005677, 0.003435, 0.0096024, 0.014984, 0.0124233,buy
2018-11-02,a0,none,none,a120,a45,a30,a150,a45,a30,none,a135,a90,none,none,a180,none, 0.005677, 0.003435, 0.0096024, 0.014984, 0.0124233,buy
2018-11-03,none,none,none,a120,a45,a30,none,a45,a30,none,a135,a90,none,none,a180,none, 0.008144, 0.004885, 0.0065671, 0.012965, 0.0070706,buy
2018-11-04,none,none,none,none,a45,a30,none,a45,a30,none,a135,a90,none,none,a180,none, 0.009177, 0.008591, 0.0110357, 0.013478, 0.0099894,buy
2018-11-05,none,none,none,none,a45,a30,none,a45,a30,none,a135,a90,none,none,a180,none, 0.009177, 0.008591, 0.0110357, 0.013478, 0.0099894,buy
2018-11-06,none,none,none,none,a45,a30,none,none,a30,a120,a135,none,none,none,a180,none, 0.010005, 0.006817, 0.0013864, 0.002058, 0.0020578,buy
2018-11-07,none,none,none,none,none,a30,none,none,a30,a120,a135,none,none,none,a180,none, 0.008124, 0.002727, 0.0032513, 0.002403, 0.0026701,buy
2018-11-08,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,a180,none,-0.018266,-0.014544,-0.0199955,-0.020620,-0.0187645,sell
2018-11-09,none,none,none,none,none,none,none,none,none,a120,a135,none,none,none,a180,none,-0.018266,-0.014544,-0.0199955,-0.020620,-0.0187645,sell
2018-11-10,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,a180,none,-0.010994,-0.007906,-0.0156627,-0.012729,-0.0100665,sell
2018-11-11,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,a180,none,-0.010994,-0.007906,-0.0156627,-0.012729,-0.0100665,sell
2018-11-12,none,none,a90,a135,none,none,a135,none,none,a120,none,none,none,none,none,none,-0.039795,-0.017072,-0.0306055,-0.021411,-0.0214112,sell
2018-11-13,none,none,a90,a135,none,none,a135,none,none,a120,none,none,none,none,none,none,-0.039795,-0.017072,-0.0306055,-0.021411,-0.0214112,sell
2018-11-14,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,none,none,-0.045737,-0.039923,-0.0406883,-0.046533,-0.0442622,sell
2018-11-15,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,none,a90,-0.022831,-0.021358,-0.0066180,-0.016913,-0.0481465,sell
2018-11-16,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,none,a90,-0.022831,-0.021358,-0.0066180,-0.016913,-0.0481465,sell
2018-11-17,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,none,a90,-0.022831,-0.021358,-0.0066180,-0.016913,-0.0481465,sell
2018-11-18,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,none,a90,-0.022831,-0.021358,-0.0066180,-0.016913,-0.0481465,sell
2018-11-19,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,none,a90,-0.022831,-0.021358,-0.0066180,-0.016913,-0.0481465,sell
2018-11-20,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a180,a90,-0.064030,-0.027224,-0.0639536,-0.067938,-0.0650883,sell
2018-11-21,none,none,a90,a135,none,none,a135,a45,none,none,a135,none,none,none,a180,a90,-0.049421,-0.027456,-0.0450174,-0.045790,-0.0484204,sell
2018-11-22,none,none,a90,none,none,none,a135,a45,none,none,a135,none,none,none,a180,a90,-0.051610,-0.023817,-0.0328174,-0.036221,-0.0335762,sell
2018-11-23,none,none,none,none,none,a30,none,a45,none,none,a135,none,none,none,a180,a90,-0.021955,-0.000474,-0.0210724, 0.022725,-0.0158856,sell
2018-11-24,none,a90,none,none,none,a30,none,a45,none,none,a135,a90,none,none,a180,a90,-0.030382,-0.032983,-0.0350797,-0.030186,-0.0327490,sell
2018-11-25,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,a180,a90,-0.015292,-0.021505,-0.0303088,-0.039417,-0.0365586,sell
2018-11-26,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,a180,a90,-0.015292,-0.021505,-0.0303088,-0.039417,-0.0365586,sell
2018-11-27,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,a180,a90,-0.015292,-0.021505,-0.0303088,-0.039417,-0.0365586,sell
2018-11-28,a0,none,none,none,a45,none,none,none,none,none,a135,a90,none,none,a180,a90,-0.001702,-0.004355,-0.0027416,-0.019906,-0.0425665,sell
2018-11-29,a0,none,none,a120,a45,none,a150,a60,none,none,a135,a90,none,none,a180,a90,-0.042692,-0.026183,-0.0232329,-0.049904,-0.0261827,sell
2018-11-30,a0,none,none,a120,a45,none,a150,a60,none,none,a135,a90,none,none,a180,a90,-0.042692,-0.026183,-0.0232329,-0.049904,-0.0261827,sell
2018-12-01,none,none,none,a120,none,none,a150,a60,none,none,a135,a90,none,none,a180,a90,-0.058461,-0.053355,-0.0535206,-0.025387,-0.0478909,sell
2018-12-02,none,none,none,a120,none,none,a150,a60,none,none,a135,a90,none,none,a180,a90,-0.058461,-0.053355,-0.0535206,-0.025387,-0.0478909,sell
2018-12-03,none,none,none,a120,none,none,a150,a60,none,none,a135,a90,none,none,a180,a90,-0.058461,-0.053355,-0.0535206,-0.025387,-0.0478909,sell
2018-12-04,none,none,none,a120,none,none,a150,a60,none,none,a135,a90,none,none,a180,a90,-0.058461,-0.053355,-0.0535206,-0.025387,-0.0478909,sell
2018-12-05,none,none,none,a120,none,none,a150,none,none,none,a135,a90,none,none,a180,a90,-0.078818,-0.078506,-0.0785060,-0.078506,-0.0785060,sell
2018-12-06,none,none,none,a120,none,none,a150,none,none,none,none,a90,none,none,a180,a90,-0.089385,-0.089755,-0.0829697,-0.089755,-0.0897550,sell
2018-12-07,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a180,a90,-0.060983,-0.060983,-0.0613821,-0.064477,-0.0598020,sell
2018-12-08,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,none,none,a90, 0.028603, 0.028603, 0.0293914, 0.023952, 0.0377328,buy
2018-12-09,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,none,none,a90, 0.028603, 0.028603, 0.0293914, 0.023952, 0.0377328,buy
2018-12-10,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,none,none,a90, 0.028603, 0.028603, 0.0293914, 0.023952, 0.0377328,buy
2018-12-11,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,none,none,a90, 0.028603, 0.028603, 0.0293914, 0.023952, 0.0377328,buy
2018-12-12,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,a60,none,a90, 0.000328, 0.000328,-0.0057181, 0.011437,-0.0096802,buy
2018-12-13,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,a60,none,a90, 0.000328, 0.000328,-0.0057181, 0.011437,-0.0096802,buy
2018-12-14,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,a60,none,a90, 0.000328, 0.000328,-0.0057181, 0.011437,-0.0096802,buy
2018-12-15,none,none,none,none,a45,none,a150,none,a30,none,none,none,none,a60,none,a90, 0.010813, 0.017145, 0.0022258, 0.012344, 0.0097203,buy
2018-12-16,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a60,none,a90, 0.012476, 0.011252, 0.0038594, 0.025357, 0.0124755,buy
