Date,a120,a135,a150,a180,a30,a45,a60,a90,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-31,1.19,0,0,0,0,0,0,0,1.19,0,0,-0.003938,-0.003955, 0.025595,-0.0467586,-0.005681,sell
2019-09-01,2.97,0,0,0,5.66,0,0,2.49,5.46,2.77,2.89, 0.001133, 0.001591, 0.011918, 0.0442202,-0.000930,buy
2019-09-02,2.36,0,0,0,0,4.14,0,0,2.36,2.84,1.3, 0.031574, 0.009450, 0.003502,-0.0300816,-0.032189,buy
2019-09-03,0,0,0,0,0,2.6,5.51,0,2.56,5.67,2.6, 0.018526, 0.015557, 0.018526,-0.0002375, 0.009656,buy
2019-09-04,0,0,0,0,0,0,4.5,0,2.1,2.95,2.4,-0.027590,-0.009314, 0.003261,-0.0062128,-0.023265,sell
2019-09-05,4.22,0,0,0,0,2.4,0,0,6.62,1.37,0, 0.030081, 0.030553, 0.060733, 0.0305530,-0.001654,buy
2019-09-06,5.15,0,0,0,2.47,0,0,5.69,7.62,2.77,2.92,-0.001886, 0.003363, 0.051957,-0.0060739,-0.001886,buy
2019-09-07,4.24,0,0,0,0,0,0,0,4.24,0,0, 0.079964, 0.128916, 0.084658, 0.1146517, 0.089938,buy
2019-09-08,5.42,0,0,0,0,0,0,0,5.27,2.77,0, 0.012041, 0.037909, 0.010556, 0.0477808,-0.000071,buy
2019-09-09,5.44,0,0,0,0,0,0,0,2.97,0,2.47, 0.031460, 0.057679, 0.028443, 0.0490217, 0.021313,buy
2019-09-10,1.87,5.46,0,0,0,0,0,0,1.87,2.49,3.82,-0.020133,-0.020133,-0.009671,-0.0379182,-0.033876,sell
2019-09-11,0,0,2.56,0,2.51,0,0,0,2.51,2.56,1.37, 0.002740,-0.004760, 0.020001,-0.0495655,-0.001951,sell
2019-09-12,0,0,2.74,0,0,2.65,0,0,2.65,0,4.94, 0.001972,-0.003591, 0.024355, 0.0267046, 0.027937,buy
2019-09-13,0,0,0,0,0,0,2.89,0,2.89,0,3,-0.020491,-0.004107,-0.012228,-0.0095714,-0.011430,sell
2019-09-14,0,0,0,4.89,0,0,0,0,0,2.49,4.93,-0.002951, 0.005933,-0.002951,-0.0048236,-0.004824,buy
2019-09-15,0,0,0,2.53,0,0,0,0,0,0,4.17, 0.030639, 0.018070, 0.020868, 0.0253674, 0.023217,buy
2019-09-16,0,0,2.87,0,0,0,0,2.42,2.42,2.87,0,-0.058781,-0.034285,-0.022602,-0.0099000,-0.012354,sell
2019-09-17,0,0,3.97,0,0,0,0,0,0,1.37,2.6, 0.030553, 0.027874, 0.032906, 0.0329065, 0.029608,buy
2019-09-18,2.82,2.62,0,0,0,0,0,0,2.82,2.62,0,-0.001770, 0.000449, 0.001448, 0.0114929,-0.044972,buy
2019-09-19,2.92,5.79,0,0,0,0,0,0,2.84,2.92,2.95,-0.020964,-0.017871,-0.015052,-0.0450952,-0.029279,sell
2019-09-20,2.79,0,2.65,0,0,0,0,0,2.65,0,2.79,-0.037018,-0.036071,-0.025552,-0.0304241,-0.037018,sell
2019-09-21,0,0,2.12,0,0,0,0,0,2.12,0,0,-0.042275,-0.023498,-0.006861,-0.0007390,-0.014957,sell
2019-09-22,0,0,0,0,0,0,0,7.91,2.95,2.58,2.38, 0.020189, 0.074497, 0.025882, 0.0215607, 0.022591,buy
2019-09-23,0,0,0,2.51,0,0,0,4.32,4.43,0,2.4,-0.000462, 0.031623, 0.001780, 0.0002256,-0.003805,buy
2019-09-24,0,0,0,0,0,0,2.7,1.18,1.18,2.7,0, 0.016317, 0.016906, 0.014733, 0.0180469, 0.016906,buy
2019-09-25,0,0,2.4,0,0,2.89,2.44,2.95,5.35,2.89,2.44,-0.022335, 0.010472, 0.047686, 0.0130420, 0.006946,buy
2019-09-26,0,2.92,0,0,2.74,2.77,0,2.42,5.34,2.74,2.77,-0.087284,-0.052663,-0.082898,-0.0718292,-0.072255,sell
2019-09-27,2.72,0,0,0,2.82,0,0,0,2.72,0,2.82, 0.020800, 0.029105, 0.009588, 0.0109955, 0.009126,buy
2019-09-28,0,0,0,0,0,0,0,0,0,2.38,0,-0.024125,-0.008551,-0.021026,-0.0129872,-0.034886,sell
2019-09-29,0,0,0,0,0,0,0,2.77,2.77,0,2.49,-0.022368, 0.001889,-0.017926, 0.0284974,-0.033179,sell
2019-09-30,0,0,0,0,2.7,0,0,0,0,2.7,0, 0.050011, 0.063272,-0.001344, 0.0499995, 0.050011,buy
2019-10-01,0,0,0,0,2.7,1.33,2.58,0,2.58,1.33,2.7, 0.026314,-0.003104, 0.025946, 0.0141415, 0.026314,buy
2019-10-02,0,0,0,0,0,5.32,0,0,2.79,2.53,0,-0.000462,-0.011706,-0.000394,-0.0253370,-0.011123,buy
2019-10-03,0,0,0,0,2.42,2.6,2.6,0,2.42,2.6,2.6,-0.033116,-0.030623,-0.023335,-0.0452484,-0.028194,sell
2019-10-04,0,0,0,0,0,0,2.49,0,0,0,2.49, 0.058996, 0.045632, 0.006700, 0.0296722, 0.032682,buy
2019-10-05,0,0,0,0,0,0,0,2.74,2.56,2.74,0,-0.033668,-0.026943,-0.032526,-0.0336677,-0.029235,sell
2019-10-06,0,0,0,0,0,0,0,4,1.47,0,2.53,-0.000687,-0.001059,-0.003254, 0.0085437,-0.014710,buy
2019-10-07,0,0,0,0,0,0,0,5.38,3,0,2.38, 0.054092, 0.056542, 0.054092, 0.0649780, 0.054092,buy
2019-10-08,2.62,0,0,0,2.74,0,0,2.53,5.27,2.62,0, 0.073189, 0.058737, 0.041881, 0.0418805, 0.113613,buy
2019-10-09,2.74,2.49,0,0,0,2.56,0,0,2.56,2.49,2.74, 0.034120, 0.027840, 0.020962, 0.0419293, 0.031376,buy
2019-10-10,0,0,0,0,0,0,2.82,0,2.82,0,0, 0.024524, 0.036702, 0.007944, 0.0034996,-0.015549,buy
2019-10-11,0,2.72,2.58,0,0,0,0,0,0,2.58,2.72,-0.010783,-0.006507, 0.004307,-0.0268453,-0.006507,buy
2019-10-12,0,0,2.49,0,0,0,0,0,0,0,2.49, 0.003690,-0.001656, 0.005052, 0.0086709,-0.001656,buy
2019-10-13,0,0,0,2.82,0,0,2.12,2.51,4.63,2.82,0,-0.011206,-0.022808,-0.022808,-0.0475792,-0.023353,sell
2019-10-14,0,0,0,0,0,0,3,0,3,0,0, 0.040724, 0.044042, 0.038127, 0.0336823,-0.002191,buy
2019-10-15,2.67,0,0,2.49,0,0,1.46,0,4.13,0,2.49, 0.010069,-0.010477,-0.025402,-0.0009000,-0.036650,sell
2019-10-16,0,0,2.79,0,0,0,0,0,0,2.79,0, 0.020852,-0.014317,-0.001327,-0.0213978, 0.000200,buy
2019-10-17,0,5.42,1.64,0,0,0,0,0,2.6,2.82,1.64,-0.004530, 0.008033, 0.033762,-0.0185422, 0.004716,buy
2019-10-18,0,0,5.23,0,0,0,0,0,2.72,0,2.51,-0.032236,-0.013693,-0.008404,-0.0248279,-0.003173,sell
2019-10-19,2.7,2.58,0,0,0,0,1.55,0,1.55,2.7,2.58, 0.000466, 0.001874, 0.000466, 0.0315647,-0.008194,buy
2019-10-20,2.47,0,0,2.36,0,0,3,0,5.36,0,2.47, 0.032236, 0.017513, 0.024768, 0.0266957, 0.016539,buy
2019-10-21,0,0,0,0,0,0,1.92,2.56,1.92,2.56,0,-0.023378,-0.008087,-0.016083,-0.0389152,-0.014719,sell
2019-10-22,0,0,2.84,0,0,0,0,2.87,2.84,0,2.87, 0.050249, 0.031055, 0.030907, 0.0335426, 0.023242,buy
2019-10-23,0,2.47,0,0,0,0,2.51,1.77,2.47,2.51,1.77,-0.043277,-0.045343,-0.001928,-0.0221879,-0.001663,sell
2019-10-24,2.87,0,0,0,0,2.92,0,0.75,3.62,2.92,0, 0.026041,-0.026203,-0.003760,-0.0148658,-0.020914,sell
2019-10-25,0,0,0,0,1.8,0,2.95,1.26,1.26,1.8,2.95, 0.024030, 0.062387, 0.064086, 0.0500608, 0.055994,buy
2019-10-26,0,0,0,0,2.95,2.51,0,4.46,4.46,2.95,2.51, 0.057793, 0.074170, 0.003461, 0.0212479, 0.008152,buy
2019-10-27,0,0,0,0,2.42,0,0,2.97,2.97,0,2.42, 0.062366, 0.035424, 0.046622, 0.0644863, 0.069830,buy
2019-10-28,0,0,0,0,0,0,2.53,2.42,4.95,2.49,0, 0.017037, 0.003213, 0.016798, 0.0209825, 0.001636,buy
2019-10-29,0,0,0,0,0,2.36,0,1.44,3.8,0,3.89,-0.008302, 0.000301, 0.005299, 0.0466543, 0.046766,buy
2019-10-30,0,0,0,0,3.99,1.36,0,0,2.79,2.56,3,-0.020770,-0.025278,-0.028259,-0.0313269,-0.004709,sell
2019-10-31,0,0,0,0,3.72,2.62,0,0,2.36,2.62,4.13,-0.000652,-0.016521,-0.004369,-0.0074187, 0.011750,buy
2019-11-01,0,0,0,0,2.72,2.16,2.58,0,2.16,2.58,2.72,-0.010680,-0.053885,-0.000935,-0.0354373,-0.009668,sell
2019-11-02,0,0,0,0,0,5.46,0,0,5.35,0,2.51, 0.020016, 0.021912, 0.042134, 0.0200164, 0.044212,buy
2019-11-03,0,0,0,0,0,1.39,2.67,0,1.39,0,2.67, 0.018496, 0.013899,-0.027992, 0.0027548,-0.006878,buy
2019-11-04,0,0,0,0,2.58,0,0,2.58,2.58,2.58,0, 0.029241, 0.027696, 0.029172, 0.0024115, 0.027696,buy
2019-11-05,0,0,0,0,0,1.41,0,0,1.41,0,0,-0.014027, 0.011682, 0.039205,-0.0250044,-0.025834,buy
2019-11-06,0,0,0,0,0,2.67,0,2.65,2.67,0,2.65, 0.017407, 0.020053, 0.010486, 0.0117854, 0.010486,buy
2019-11-07,2.53,0,0,0,0,0,4.23,0,4.23,2.53,0,-0.082517,-0.067094,-0.094906,-0.0582250,-0.093583,sell
2019-11-08,0,2.44,0,0,0,0,3,0,3,2.44,0,-0.078828,-0.032823,-0.054399,-0.0646414,-0.044061,sell
2019-11-09,2.72,0,2.82,0,0,0,2.36,2.89,5.25,2.82,2.72, 0.041304, 0.066297,-0.003769, 0.0882421, 0.041304,buy
2019-11-10,0,2.65,1.39,0,0,0,0,0,0,2.12,2.65,-0.008444,-0.007476,-0.018808,-0.0286553,-0.008444,sell
2019-11-11,0,0,2.28,0,0,0,0,0,0,2.92,2.28,-0.059442,-0.056649,-0.012630,-0.0523234,-0.052323,sell
2019-11-12,2.62,0,2.62,2.49,0,0,1.38,0,4,3.91,2.62, 0.041519, 0.039499, 0.038392, 0.0373954, 0.040935,buy
2019-11-13,0,2.56,0,0,2.2,0,2.95,0,6.39,0,1.32, 0.003668,-0.001415, 0.030823,-0.0272041, 0.015773,buy
2019-11-14,0,0,2.4,2.67,5.42,0,1.9,0,6.77,0,5.62,-0.039961,-0.035007,-0.036786,-0.0414178,-0.035962,sell
2019-11-15,0,0,2.53,0,2.92,0,0,0,2.92,2.53,0, 0.031304, 0.007898, 0.033939,-0.0540768, 0.038294,buy
2019-11-16,0,2.87,0,2.6,1.24,0,0,0,3.84,2.87,0,-0.069206,-0.069206,-0.081034,-0.0733954,-0.074966,sell
2019-11-17,2.84,0,2.58,1.29,0,0,0,0,1.29,2.84,2.58,-0.000388,-0.006280, 0.018757, 0.0109873,-0.005906,buy
2019-11-18,0,2.38,0,0,0,0,0,0,0,0,2.38,-0.055939,-0.031478,-0.079539,-0.0094295,-0.031744,sell
2019-11-19,2.89,0,2.49,0,0,0,0,2.74,2.49,2.74,2.89, 0.009644, 0.023041,-0.035206, 0.0366671, 0.014283,buy
2019-11-20,0,2.67,0,0,0,0,0,0,2.67,0,0,-0.031364,-0.022443,-0.062501,-0.0303629,-0.032175,sell
2019-11-21,2.58,0,0,0,0,0,0,2.53,2.58,0,2.53,-0.028512,-0.001045,-0.046614,-0.0345390,-0.042102,sell
2019-11-22,0,0,0,0,0,2.04,2.38,0,0.57,2.38,1.47,-0.054513,-0.056444,-0.091141,-0.0520778,-0.049951,sell
2019-11-23,0,0,0,0,0,6.96,0,2.79,4.08,2.67,3,-0.028908,-0.045737,-0.074017,-0.0381741,-0.074086,sell
2019-11-24,0,0,0,0,2.84,5.81,3,0,2.92,2.84,5.89,-0.020731,-0.038247,-0.038088,-0.0905681,-0.065718,sell
2019-11-25,0,0,0,0,0,7.29,2.97,0,5.97,0,4.29, 0.032145, 0.032084, 0.040321, 0.0297734, 0.032145,buy
2019-11-26,0,0,0,0,2.89,3.64,0,0,3.64,2.87,2.89, 0.045271, 0.037391, 0.037391, 0.0435257, 0.045350,buy
2019-11-27,0,0,0,0,2.49,0,0,0,2.49,0,0,-0.072720,-0.027313,-0.041033,-0.0469779,-0.052340,sell
2019-11-28,0,0,0,0,1.71,0,0.95,0,0.95,1.71,2.65, 0.043694, 0.026431, 0.011884, 0.0269045, 0.002540,buy
2019-11-29,0,0,0,0,2.7,0,2.28,0,4.9,2.7,0,-0.010462,-0.002793, 0.026897, 0.0268970,-0.013501,buy
2019-11-30,0,0,0,0,0,2.51,2.97,0,2.97,2.51,0,-0.064193,-0.059675,-0.054147,-0.0382385,-0.037109,sell
2019-12-01,0,0,0,0,2.97,0,4.15,0,1.48,2.67,2.97,-0.014523,-0.021208,-0.004477, 0.0060585,-0.018903,sell
2019-12-02,0,0,0,0,2.97,2.82,0,0,2.4,0.57,2.82, 0.018625,-0.041458,-0.001877,-0.0034441,-0.004774,sell
2019-12-03,0,0,0,0,0.7,2.6,0,0,2.6,0.7,0, 0.005414, 0.004124, 0.007724, 0.0143370, 0.001726,buy
2019-12-04,0,0,0,0,0.85,0,5.25,2.97,2.72,3.82,2.53, 0.035308, 0.108439, 0.033616, 0.0407173, 0.042806,buy
2019-12-05,0,0,0,0,1.03,0,0,0,0,1.03,0, 0.020748,-0.074925,-0.013362,-0.0092739, 0.013405,buy
2019-12-06,1.29,0,0,0,1.26,0,0,2.95,0,2.55,2.95,-0.004327,-0.022048,-0.010223, 0.0111342,-0.013026,buy
2019-12-07,2.89,0,0,0,1.54,0.58,0,4.84,2.87,4.43,2.55, 0.053818, 0.052002, 0.053818, 0.0558148, 0.053818,buy
2019-12-08,0,2.53,0,0,1.87,0.68,0,0,0,4.4,0.68,-0.019550,-0.016124,-0.003310,-0.0089469,-0.013090,sell
2019-12-09,5.71,0,2.84,0,3.19,0.82,0,0,4.47,5.12,3.66,-0.029229, 0.003688,-0.021132,-0.0067325,-0.032898,sell
2019-12-10,0,4.27,0,0,4.82,0.99,0,0,5.57,2.79,3.61,-0.044475,-0.065763,-0.015521,-0.0165364, 0.015283,sell
2019-12-11,0,4.89,0,0,5.95,3.3,0,0,10.67,3,3.44,-0.056404,-0.059490,-0.048325,-0.0723401,-0.057309,sell
2019-12-12,0,0,5.36,2.74,4.55,4.48,0,0,9.42,5.39,4,-0.029181,-0.024175,-0.028731,-0.0241754, 0.001070,sell
2019-12-13,0,0,0,0,2.18,1.89,0,0,0,2.18,1.89,-0.041562,-0.012622,-0.005169,-0.0168407,-0.016879,sell
2019-12-14,0,0,2.47,5.28,1.79,2.38,0,0,2.36,4.26,5.3,-0.050291,-0.058527,-0.011088,-0.0253869,-0.063205,sell
2019-12-15,0,2.4,0,0,1.47,3,0,0,0,3.87,3,-0.019836,-0.011309, 0.003775,-0.0182863,-0.025313,sell
2019-12-16,2.77,0,3.95,0,0,2.95,0.89,0,3.33,2.77,4.46,-0.076211,-0.063659,-0.080806,-0.0138352,-0.063659,sell
2019-12-17,1.23,2.53,2.44,0,0,2.32,1.44,0,3.97,1.23,4.76,-0.047272,-0.049326,-0.048147,-0.0493262,-0.046072,sell
2019-12-18,2.89,2.58,0,0,0,1.8,2.38,0,5.27,0,4.38,-0.010997, 0.040115, 0.017359,-0.0020934, 0.040458,buy
2019-12-19,2.84,0,0,0,0,1.39,3,2.92,3,2.92,4.23,-0.038408,-0.016183,-0.036465,-0.0384080,-0.019075,sell
2019-12-20,0,0,0,0,0,0,2.24,2.79,5.03,0,0, 0.035503, 0.021466, 0.035832, 0.0876691, 0.032438,buy
2019-12-21,0,0,0,0,0.82,0,4.04,2.79,2.19,2.67,2.79, 0.025168, 0.092502, 0.026405, 0.0367427, 0.038149,buy
2019-12-22,0,0,0,0,2.95,2.44,1.94,0,4.89,2.44,0,-0.017564,-0.008736, 0.003755, 0.0037549, 0.006731,buy
2019-12-23,0,0,0,0,5.29,0,4.19,0,5.66,2.4,1.42, 0.043668, 0.034650, 0.045011, 0.0477927, 0.028331,buy
2019-12-24,0,0,0,0,0,2.79,2.51,0,2.79,0,2.51, 0.030282, 0.024359, 0.016579, 0.0160392, 0.030282,buy
2019-12-25,0,0,0,0,2.82,2.7,0,0,2.82,0,2.7,-0.004982,-0.037005, 0.017853,-0.0062607,-0.006469,sell
2019-12-26,0,0,0,0,2.58,0,0,0,0,2.7,2.58, 0.027746, 0.011954,-0.014720,-0.0026409,-0.005007,buy
2019-12-27,0,0,0,0,0,0,0,0,2.82,0,0, 0.109315, 0.109315, 0.108687, 0.0933205, 0.109315,buy
2019-12-28,0,0,0,0,2.82,0,0,0,0,2.82,0, 0.039492, 0.056073, 0.008288, 0.0394811, 0.039492,buy
2019-12-29,0,0,0,0,2.72,0,0,0,2.72,0,2.87, 0.074043, 0.079121, 0.095438, 0.0596623, 0.071084,buy
2019-12-30,0,0,0,0,1.34,2.95,0,0,1.34,2.95,0,-0.005925, 0.016841, 0.016841,-0.0142911, 0.011084,buy
2019-12-31,0,0,0,0,2.84,2.7,2.49,0,2.7,2.49,2.84,-0.030660,-0.019746,-0.019256,-0.0430954,-0.025739,sell
2020-01-01,0,0,0,0,0,0,2.65,0,2.65,0,0, 0.026367, 0.036702, 0.018106, 0.0136614, 0.001467,buy
2020-01-02,0,0,0,0,0,2.87,0,0,0,0,2.87,-0.036355,-0.013829,-0.018033,-0.0437390,-0.004689,sell
2020-01-03,0,0,0,0,0,0,2.6,4.8,2.08,2.72,2.6, 0.037520, 0.064066, 0.057582, 0.0487951, 0.046469,buy
2020-01-04,0,0,0,0,0,0,0,2.79,2.79,0,0, 0.027832,-0.004489, 0.021941, 0.0219413, 0.058621,buy
2020-01-05,2.56,0,0,0,0,0,0,0,0,2.56,0, 0.006835, 0.046138, 0.034132, 0.0341317, 0.022267,buy
2020-01-06,2.82,0,0,0,2.1,0,0,2.84,4.92,0,2.84,-0.000085, 0.006855,-0.037963,-0.0246305,-0.000085,sell
2020-01-07,0,5.02,0,0,2.95,0,0,0,5.37,2.6,0, 0.017039, 0.004649, 0.017039, 0.0268951, 0.017039,buy
2020-01-08,2.65,0,5.36,0,1.54,0,0,0,4.43,3.68,2.65,-0.066274,-0.056527,-0.060912,-0.0397794,-0.044202,sell
2020-01-09,1.36,0,0,0,0,0,0,0,0,2.06,1.36,-0.025117,-0.012903,-0.018739,-0.0209495,-0.035524,sell
2020-01-10,0,2.77,0,4.59,0,0,0,0,2.06,5.5,2.77, 0.019022, 0.020174, 0.010423, 0.0100502, 0.019022,buy
2020-01-11,0,0,2.72,2.58,0,0,0,0,4.98,2.47,2.72,-0.016360,-0.019108, 0.010043, 0.0100304, 0.010030,buy
2020-01-12,0,0,0,0,0,0.89,0,0,5.6,1.41,0, 0.028618, 0.077225, 0.074459, 0.0744593, 0.028618,buy
2020-01-13,0,0,5.09,2.56,0,1.48,0,0,8.41,2.47,2.56,-0.024316,-0.024489, 0.009131, 0.0067531,-0.004830,sell
2020-01-14,0,5.67,0,0,0,2.42,0,0,7.36,2.97,0,-0.033264,-0.022539, 0.009734,-0.0405811,-0.029865,sell
2020-01-15,5.23,0,2.79,0,0,3,0,0,5.67,2.56,2.79,-0.078438,-0.061166,-0.095110,-0.0448594,-0.061304,sell
2020-01-16,0,2.47,0,0,0,2.22,0,0,2.22,0,2.47,-0.055252,-0.049677,-0.061341,-0.0492870,-0.035804,sell
2020-01-17,0,2.26,0,0,0,1.33,0,5.84,4.22,2.95,2.26, 0.032416, 0.048398, 0.027074, 0.0167627, 0.022848,buy
2020-01-18,2.44,0,0,0,0,0,0,0,0,0,2.44, 0.026242, 0.020881, 0.014044, 0.0246801, 0.071863,buy
2020-01-19,0,0,0,0,0,0,5.09,0,2.56,2.53,0,-0.027430,-0.031261,-0.020484, 0.0218947,-0.033325,sell
2020-01-20,0,0,0,0,0,5.49,0,2.58,5.49,0,2.58,-0.044255,-0.039446,-0.053040,-0.0385928,-0.053040,sell
2020-01-21,0,0,0,0,3.76,5.37,0,0,5.55,2.42,1.16, 0.013658,-0.060564,-0.017393,-0.0284833, 0.006478,sell
2020-01-22,0,0,0,0,4.52,0,0,0,0,2.72,1.8, 0.081425, 0.041278, 0.023452, 0.0460130, 0.049213,buy
2020-01-23,0,0,0,0,2.87,0,2.84,0,0,0,5.71, 0.052890, 0.019323, 0.064266, 0.0307999, 0.019118,buy
2020-01-24,0,0,0,0,3,2.82,0,0,2.82,2.62,5.82,-0.075799,-0.078922,-0.038165,-0.0314171,-0.051933,sell
2020-01-25,0,0,0,0,4.76,0,0,0,0,0,4.76,-0.020095,-0.020095,-0.021766,-0.0365544,-0.021019,sell
2020-01-26,0,0,0,0,2.62,0,0,0,2.62,0,0,-0.084090,-0.006912,-0.025876,-0.0318208,-0.037183,sell
2020-01-27,0,0,0,0,2.72,2.67,0,0,2.67,2.72,0,-0.039023, 0.032520, 0.031418, 0.0351811, 0.036832,buy
2020-01-28,0,0,0,0,0,2.6,0,0,0,2.6,2.97, 0.030508,-0.008385,-0.016076,-0.0631176,-0.041987,sell
2020-01-29,0,0,0,0,0,1.73,2.82,0,2.82,1.73,0,-0.020546,-0.029329,-0.022175,-0.0345235,-0.011090,sell
2020-01-30,0,0,0,0,1.65,0,2.79,0,1.65,2.79,0, 0.000929, 0.016051, 0.002681, 0.0026807, 0.002508,buy
2020-01-31,0,0,0,0,5.45,0,0,2.51,5.43,0,2.53,-0.042892,-0.048431, 0.006193,-0.0232993, 0.000092,sell
2020-02-01,0,0,0,0,1.3,2.84,0,0,1.3,0,2.84,-0.013136,-0.006629, 0.005753,-0.0093498, 0.000099,buy
2020-02-02,0,0,0,0,0,0,2.79,2.65,1.2,2.65,1.59, 0.036451, 0.042491, 0.038922, 0.0090692, 0.038937,buy
2020-02-03,2.51,0,0,0,0,0,5.47,0,5.51,0,2.47, 0.000461, 0.021028,-0.008599, 0.0081003,-0.011868,buy
2020-02-04,2.6,2.7,0,0,0,0,2.77,0,5.47,2.6,0,-0.037328,-0.015861,-0.042778,-0.0362356,-0.021042,sell
2020-02-05,0,2.74,2.92,0,0,0,0,2.58,2.92,2.74,2.58,-0.017482,-0.086816,-0.104986,-0.0111039,-0.023515,sell
2020-02-07,2.97,0,2.92,2.58,0.66,0,0,0,3.24,2.92,2.97, 0.030526, 0.017723, 0.036285, 0.0262278, 0.017808,buy
2020-02-08,1.82,0,0,0,1.12,0,0,0,1.12,0,1.82, 0.028458, 0.010171,-0.027544, 0.0076279, 0.072255,buy
2020-02-09,0,2.72,2.58,2.38,1.85,0,0,0,4.43,2.38,2.72, 0.020080, 0.014689, 0.023414, 0.0059343, 0.002491,buy
2020-02-10,0,2.32,2.95,0,2.97,0,0,0,5.29,0,2.95, 0.033216, 0.031467, 0.032111, 0.0123568, 0.016656,buy
2020-02-11,2.42,0,2.87,0,2.84,1.84,0,0,7.1,2.87,0,-0.007028, 0.062630, 0.042447, 0.0741538, 0.062326,buy
2020-02-12,0,2.92,0,2.84,1.71,2.97,0,0,4.68,2.92,2.84,-0.004507,-0.002047,-0.002258, 0.0065191,-0.002800,buy
2020-02-13,2.62,0,0,0,0,2.74,0,2.65,5.39,2.62,0,-0.013415,-0.034840,-0.024958,-0.0435435,-0.025139,sell
2020-02-14,0,0,2.79,0,1.34,1.77,0,0,3.11,0,2.79, 0.013207, 0.025588, 0.023103, 0.0231029, 0.034940,buy
2020-02-15,0,2.97,0,0,3,1.32,2.56,2.62,6.88,2.62,2.97,-0.093072,-0.085763,-0.087762,-0.0948439,-0.085162,sell
2020-02-16,2.87,0,0,0,2.89,0,1.29,1.33,4.18,1.33,2.87,-0.072861,-0.030752,-0.073484,-0.0634520,-0.072999,sell
2020-02-17,1.99,0,0,0,2.49,3.98,0,0,5.28,0,3.18, 0.017705,-0.031512,-0.002396,-0.0181852, 0.017705,buy
2020-02-18,0,0,0,0,5.95,2.46,2.95,0,4.82,3.54,3, 0.011283, 0.009703, 0.014200, 0.0150920, 0.013088,buy
2020-02-19,0,0,0,0,2.06,6.31,0,2.84,2.97,3.34,4.9,-0.082091,-0.075534,-0.102646,-0.0832411,-0.105855,sell
2020-02-20,0,0,0,0,2.82,3.72,0,0,5.59,3.57,0,-0.035689,-0.039233,-0.005542,-0.0383903,-0.030408,sell
2020-02-21,0,0,0,0,2.08,2.46,0,0,1.61,2.93,0, 0.001008, 0.033015, 0.047124, 0.0328580, 0.032858,buy
2020-02-22,0,0,0,0,0,0.97,2.84,0,0,0.97,2.84, 0.048935, 0.028043,-0.016277, 0.0145873, 0.020662,buy
2020-02-23,0,0,0,0,2.51,3.97,0,0,2.51,3.57,2.89, 0.047291, 0.040248, 0.038733, 0.0473521, 0.047555,buy
2020-02-24,0,0,0,0,2.89,3.9,0,0,2.7,1.2,2.89,-0.031182,-0.057432,-0.044242,-0.0508471,-0.043493,sell
2020-02-25,0,0,0,0,1.39,2.43,2.74,0,2.74,3.76,2.48,-0.056633,-0.056633,-0.056633,-0.0511930,-0.071417,sell
2020-02-26,0,0,0,0,2.53,4.42,0,0,0,6.98,2.92,-0.019838,-0.006381,-0.051331, 0.0799173,-0.019838,sell
2020-02-27,0,0,0,0,0,4.25,0,0,0,4.25,2.89, 0.053263, 0.076593,-0.036666, 0.0412586, 0.027124,buy
2020-02-28,0,0,0,0,0,1.84,0,2.51,2.51,1.84,0,-0.033610,-0.023418,-0.025598,-0.0448794,-0.024246,sell
2020-02-29,0,0,0,0,0,2.04,2.62,0,0,4.66,0,-0.045188, 0.017463,-0.021250,-0.0787012,-0.023016,sell
2020-03-01,2.84,0,0,0,2.53,3.08,0,0,3.68,2.24,2.53, 0.016501, 0.014781,-0.000263, 0.0039396, 0.018638,buy
2020-03-02,0,2.74,0,0,0,6.83,0,4.5,6.18,5.42,2.47, 0.038798, 0.042021, 0.011904, 0.0453172,-0.000358,buy
2020-03-03,0,0,0,0,0,5.67,0.71,2.95,5.92,2.7,0.71,-0.014710,-0.088398,-0.070718,-0.0527469,-0.068862,sell
2020-03-04,0,0,2.44,0,1.07,4.99,5.52,2.28,7.83,2.95,5.52,-0.054868,-0.012048, 0.004977,-0.0242346,-0.001218,sell
2020-03-05,2.77,0,0,0,1.85,3,2.56,0,1.85,5.77,2.56, 0.053683, 0.060734, 0.040283, 0.0634861, 0.065397,buy
2020-03-06,0,2.7,0,2.72,2.89,2.82,0,3,5.61,5.52,3, 0.009260, 0.007641, 0.002771, 0.0205643, 0.003582,buy
2020-03-07,0,0,2.42,0,3,2.6,0,0,3,5.02,0,-0.010701, 0.021249,-0.008338,-0.0160292,-0.011589,buy
2020-03-08,3,0,2.95,0,2.18,2.4,0,0,5.13,2.4,3,-0.084666,-0.041086,-0.093064,-0.0054941,-0.041086,sell
2020-03-09,0,5.18,0,2.7,1.71,2.24,0,0,4.53,4.94,2.36,-0.030190,-0.032680,-0.015374, 0.0054595,-0.034698,sell
2020-03-10,2.32,0,2.6,0,1.48,2.08,0,0,3.8,2.08,2.6,-0.038938,-0.020776,-0.038396,-0.0036949,-0.020640,sell
2020-03-11,0,0,2.65,0,1.48,1.96,0,0,1.48,4.61,0,-0.047470,-0.026682,-0.032209,-0.0474703,-0.032209,sell
