Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.545759672171444, 0.000601, 0.0008413, 0.0024963, 0.00091016,-0.00001738,sell
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.530399985769084,-0.005213,-0.0277013,-0.0092479,-0.00682508, 0.00224177,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.515090431002697,-0.019620,-0.0216925,-0.0192264,-0.01887181,-0.00410474,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.499844753643438, 0.005491, 0.0045853, 0.0021717, 0.00612986,-0.00423443,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.484683976635423, 0.009455, 0.0132290, 0.0020439, 0.00908766, 0.00686370,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.469619420025486,-0.023841,-0.0253353,-0.0259343,-0.02659917,-0.02571847,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.454664829584781,-0.015475,-0.0067135,-0.0093189,-0.01060579,-0.00455455,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.439834759659234, 0.026250, 0.0121930, 0.0133011, 0.01472894, 0.02090006,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.425136487421811, 0.003095,-0.0328239,-0.0332269,-0.01320106,-0.01910277,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.410585375793212,-0.026110,-0.0248474,-0.0176456,-0.01227962,-0.02029131,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.396180616198664,-0.039954,-0.0357667,-0.0375228,-0.02984589,-0.04517670,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.381939188708415, 0.021611, 0.0110030,-0.0053002, 0.02049045, 0.02340586,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.367869179070204, 0.017566,-0.0043060,-0.0340516, 0.02143202,-0.00628783,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.353977864456994, 0.014640, 0.0113860, 0.0037533, 0.01178253, 0.00611599,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.34026847916788,-0.008085, 0.0077442,-0.0208173, 0.00474285,-0.02013508,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.326753151824468, 0.001836, 0.0103441, 0.0073062,-0.00224988,-0.01121395,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.313438351024949,-0.015506,-0.0012053,-0.0081483,-0.02727630,-0.02482805,sell
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.300330545367513, 0.004752, 0.0092228, 0.0054201, 0.00775316, 0.00375541,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.287430543426934, 0.017739, 0.0178586, 0.0099693, 0.00710791, 0.01240618,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.274754516698686, 0.009881, 0.0011441, 0.0035295,-0.00167321, 0.00427986,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.262305699481865, 0.002944, 0.0000747, 0.0014104, 0.00176680, 0.00033283,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.250089751799887,-0.014801,-0.0022562,-0.0105475,-0.01172581,-0.00609296,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.238112333676169,-0.000636, 0.0002966, 0.0011704,-0.00499630,-0.00197497,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.22638638230709, 0.008719, 0.0030673,-0.0050598,-0.01111260, 0.00340824,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.214914323416972, 0.025094, 0.0253783, 0.0161509, 0.02797794, 0.02469354,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.203708285627422,-0.001741,-0.0024978,-0.0027470,-0.00307195,-0.00888878,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.192769886087986,-0.023929,-0.0254603,-0.0163245,-0.01373642,-0.01613194,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.182112061995045, 0.018390, 0.0210063, 0.0019292, 0.02086337, 0.02239607,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.171744516245884, 0.020947, 0.0216753, 0.0211743, 0.02079608, 0.03463494,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.161673717438694, 0.030640, 0.0302260, 0.0113736, 0.02329663, 0.04353823,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.151908559895985,-0.017505,-0.0218712,-0.0165370,-0.01894527,-0.00713108,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.14246683226278, 0.010492,-0.0135623,-0.0227151,-0.01107619, 0.00257259,buy
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.133346108814759,-0.029031,-0.0022963,-0.0266217,-0.02620704,-0.02510372,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.124567412496038, 0.002774, 0.0041114,-0.0004093,-0.00240679, 0.00606322,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.116142063353451, 0.000852,-0.0073826,-0.0068447,-0.00984757,-0.00196863,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.108077338559961,-0.028726,-0.0234260,-0.0307459,-0.02690992,-0.02675753,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.100396686784007,-0.001811, 0.0114283, 0.0191291, 0.01295804, 0.01053201,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.0931049594742323, 0.039577, 0.0421857, 0.0446786, 0.05456068, 0.03957694,buy
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.0862239881495281, 0.001821, 0.0041960, 0.0081366, 0.00398294,-0.00224336,buy
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.0797683271558221, 0.007367, 0.0078572, 0.0089815, 0.00829598, 0.00570743,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.0737614251615532, 0.001077,-0.0014399, 0.0051626,-0.00454267,-0.01163096,sell
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.0682162193631018, 0.005965, 0.0003617, 0.0000610, 0.00891560, 0.00199128,buy
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.0631642441766445, 0.026487, 0.0147639, 0.0125650, 0.01318174, 0.02385343,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.0586208625228827,-0.000996,-0.0025632, 0.0013649,-0.00385402,-0.00270475,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.0546192259675406, 0.033656, 0.0279096, 0.0089310, 0.01122521, 0.03224675,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.0511860174781523, 0.009810, 0.0101217,-0.0029756,-0.00362552, 0.00048837,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.0483584314943109,-0.010293,-0.0069348,-0.0125967,-0.01614642,-0.01368612,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.046171236731288,-0.002505,-0.0113913,-0.0121447,-0.01983730,-0.00266747,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.0446624362034504, 0.005734, 0.0094371, 0.0011974, 0.00473015, 0.01161668,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.04388620442064, 0.000096,-0.0022787,-0.0109137,-0.01826487, 0.00116965,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.0438870129954138, 0.000229,-0.0110019, 0.0014368,-0.01213407,-0.00999360,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.04472469646103,-0.010963,-0.0314876,-0.0270914,-0.02952680,-0.02853218,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.0464574722011993,-0.009097,-0.0102414,-0.0114455,-0.01568394,-0.01757803,sell
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.0491540690716915,-0.018652, 0.0074219,-0.0339250,-0.02486289,-0.01855047,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.0528783644796336, 0.016315, 0.0042976,-0.0235718, 0.00371200, 0.00773757,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.057690192958284,-0.017069,-0.0244096,-0.0248867,-0.02139876,-0.00856426,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.0636453461670322, 0.005137,-0.0022885,-0.0158703, 0.00508812,-0.01061336,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.0707785928211498,-0.018112,-0.0264124,-0.0128609,-0.04473184,-0.01757479,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.0790964015188269,-0.034281,-0.0003507,-0.0033810,-0.00991041,-0.00989845,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.0885688549934344,-0.042962,-0.0437442,-0.0485344,-0.04064541,-0.03145304,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.0991005414216685, 0.018152, 0.0248980,-0.0041855,-0.00319802, 0.02071574,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.110542683045157,-0.057812,-0.0537262,-0.0546647,-0.05850515,-0.05808058,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.122669687502021, 0.007192, 0.0134952, 0.0279261, 0.01926694, 0.00617422,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.135190467873707,-0.008097,-0.0087210,-0.0249146,-0.00283170,-0.01840618,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.147766231330008,-0.007110, 0.0313673,-0.0044147,-0.00421577,-0.00642334,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.160031502073186,-0.024154,-0.0094977,-0.0237978,-0.02015294,-0.02304884,sell
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.171615144282083,-0.008295,-0.0011580,-0.0034781,-0.01327142,-0.00473265,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.182183216575136, 0.000753, 0.0015501, 0.0017960,-0.00449270,-0.00600012,sell
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.191467272127457,-0.004244, 0.0183931, 0.0217814, 0.02614926, 0.01238841,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.199265167245606,-0.014133,-0.0056926, 0.0013919,-0.00446785,-0.00520823,sell
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.205449955690102,-0.007008,-0.0041453,-0.0050479, 0.00678736, 0.00596823,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.209987677320448, 0.015019, 0.0114245, 0.0165405, 0.01762186, 0.01310918,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.212894503632118, 0.018194, 0.0146634, 0.0186249, 0.02329884, 0.01848138,buy
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.214236737756561, 0.007740,-0.0037116, 0.0059801, 0.01162628, 0.00742026,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.214125154437782,-0.012789,-0.0135379,-0.0127895,-0.01137270,-0.01160031,sell
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.212696402812546, 0.026516, 0.0229690, 0.0056445, 0.02694983, 0.03020614,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.21008713201762,-0.004451,-0.0066989,-0.0075008, 0.00017818,-0.01641793,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.206451779834792, 0.016033, 0.0145022, 0.0261614, 0.01889517, 0.00710175,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.201928612550374,-0.008329, 0.0107486, 0.0007903, 0.00940020, 0.00275807,sell
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.196654279301133, 0.015814, 0.0140883,-0.0062272, 0.00483577, 0.00575235,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.19076057777519,-0.039125,-0.0366389,-0.0462217,-0.03904377,-0.04987384,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.184362325590421,-0.009286,-0.0078532,-0.0115303,-0.00205283,-0.00576742,sell
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.177561403168319,-0.004659, 0.0087692, 0.0081150,-0.00370338,-0.00739395,sell
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.170454030906962,-0.002512, 0.0134590, 0.0155490,-0.00021012,-0.00162301,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.163131577755785,-0.047831,-0.0343190,-0.0444516,-0.04067946,-0.02848703,sell
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.155652261098497,-0.052728,-0.0514284,-0.0516851,-0.05148484,-0.01659270,sell
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.148096129837703,-0.019719, 0.0144321, 0.0163411, 0.00408710,-0.01261660,sell
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.140514124184148,-0.002835,-0.0002862,-0.0066841,-0.01096031, 0.00097119,sell
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.132958801498127,-0.000678, 0.0117253, 0.0190043, 0.00791160, 0.00746768,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.125478676266066,-0.019923,-0.0094214,-0.0069249,-0.01603144,-0.01219796,sell
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.118099622880726,-0.031326,-0.0286163,-0.0330446,-0.03025282,-0.03226365,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.11087015582853, 0.001814, 0.0039703, 0.0025092, 0.00996956,-0.00039372,buy
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.103817766651789, 0.008198, 0.0115638,-0.0143554,-0.01933704, 0.03190380,buy
2012-12-17,1,3,2,1,0,1,4,4,0,2,3,3,2,2,3,4,1,0.0969667125937138,-0.016036,-0.0001270,-0.0038960,-0.01603637,-0.01373558,sell
2012-12-18,1,1,2,1,0,1,4,3,2,3,4,3,3,2,3,2,1,0.0903436766218393,-0.016560,-0.0051264,-0.0185691,-0.01422010,-0.01401627,sell
2012-12-19,0,1,1,2,0,2,4,2,2,2,4,4,2,1,3,1,1,0.0839704902550568,-0.000333,-0.0013807,-0.0007897, 0.00107706,-0.00106706,sell
2012-12-20,1,0,2,2,1,2,5,1,3,2,4,3,3,3,3,2,1,0.077865750713163, 0.009329, 0.0153063, 0.0013641, 0.01156285, 0.01472808,buy
2012-12-21,1,1,2,2,1,1,3,3,2,1,4,2,2,3,2,2,2,0.0720440123420854, 0.032862, 0.0322556, 0.0409087, 0.03217212, 0.03444736,buy
2012-12-22,0,1,1,2,0,1,5,2,2,2,3,3,3,2,1,3,1,0.0665262980859418, 0.025930, 0.0293077,-0.0249425,-0.01919294, 0.02873567,buy
2012-12-23,0,2,2,1,1,2,6,1,2,1,3,3,3,2,2,4,1,0.06132716229066, 0.007192, 0.0003308,-0.0170820,-0.01190240,-0.00237812,buy
2012-12-24,0,2,1,1,0,1,3,2,1,1,1,3,2,2,1,3,0,0.05645307355443,-0.010858,-0.0021980, 0.0005479,-0.00777592,-0.00463144,sell
2012-12-25,2,1,1,1,3,2,3,2,2,2,3,2,3,4,3,3,1,0.0519234376718222, 0.008834, 0.0097861, 0.0070409, 0.00690684,-0.00068084,buy
2012-12-26,2,2,0,1,3,2,3,2,4,1,3,2,3,3,4,4,1,0.047746340390574, 0.002527, 0.0022436,-0.0024067,-0.00251686,-0.00162035,sell
2012-12-27,1,1,1,1,2,0,1,2,2,2,1,2,2,1,3,4,0,0.0439298674584231,-0.016015,-0.0124562,-0.0119401,-0.01697532,-0.01109813,sell
2012-12-28,1,1,2,1,3,1,2,2,2,2,2,2,3,2,3,4,1,0.0404869560717497, 0.015875, 0.0152676,-0.0066194, 0.00476077, 0.01718239,buy
2012-12-29,1,2,0,1,2,1,1,3,3,1,2,1,3,2,3,3,1,0.0374281177026127,-0.000864,-0.0096769,-0.0062636,-0.01226173,-0.01070610,sell
2012-12-30,1,2,1,1,3,1,1,3,4,2,3,2,3,2,4,4,1,0.0347565866501071,-0.005673,-0.0020842,-0.0062215,-0.01097944,-0.01159394,sell
2012-12-31,1,1,3,1,2,1,1,1,4,1,3,2,2,2,2,4,1,0.0324836829610655, 0.005876, 0.0050360, 0.0078860,-0.00811749, 0.01602472,buy
2013-01-01,1,1,2,2,3,1,3,2,3,1,2,3,3,3,2,5,1,0.0306191095327732, 0.014370, 0.0108295, 0.0101289, 0.01139371, 0.01208161,buy
2013-01-02,1,2,2,0,3,1,2,3,4,3,3,3,3,3,4,4,1,0.0291636749400038,-0.018113,-0.0121472,-0.0088355,-0.01524165,-0.01955583,sell
2013-01-03,2,3,1,1,2,0,2,4,3,3,3,3,3,4,4,3,1,0.028131933528685,-0.029585,-0.0150674,-0.0175600,-0.01631378,-0.01773972,sell
2013-01-04,2,2,3,0,2,1,3,3,2,3,3,3,2,5,4,4,0,0.0275279281726857, 0.008714, 0.0121491, 0.0098632, 0.00781991,-0.00225263,buy
2013-01-05,1,2,1,2,1,0,3,3,3,3,3,3,2,3,4,3,1,0.0273548931711009, 0.000285, 0.0036296,-0.0020726,-0.00348010, 0.00240566,sell
2013-01-06,2,1,2,0,3,0,2,4,4,3,3,4,2,3,4,3,2,0.0276209142716682, 0.037712, 0.0319022, 0.0421737, 0.04222453, 0.03879019,buy
2013-01-07,2,1,1,1,2,0,2,5,3,2,3,3,3,4,4,1,1,0.0283300343482564,-0.005518, 0.0091278, 0.0040278, 0.00875537,-0.01221971,sell
2013-01-08,1,0,2,1,0,1,5,5,3,2,3,3,4,4,4,1,1,0.0294911477233769,-0.000614,-0.0005563, 0.0208488,-0.00146581, 0.00076941,sell
2013-01-09,1,1,1,1,0,1,4,5,3,2,3,4,3,3,4,2,0,0.0311058715465772,-0.003170, 0.0046421,-0.0005614, 0.00273931,-0.00153123,sell
2013-01-10,2,1,0,1,1,0,3,4,3,3,2,3,4,2,3,3,1,0.0331831001403686,-0.026585,-0.0433067,-0.0278696,-0.03255987,-0.03523820,sell
2013-01-11,1,0,0,3,2,0,3,2,2,2,5,2,3,2,2,1,0,0.0357228335047512, 0.003942, 0.0046881, 0.0018842, 0.00184459, 0.00434359,buy
2013-01-12,1,0,1,3,1,0,4,1,2,3,5,0,3,3,2,2,1,0.0387315402379151,-0.006423,-0.0111738,-0.0118146,-0.01860075,-0.01184760,sell
2013-01-13,2,2,1,2,1,0,1,4,1,3,5,1,2,3,3,2,1,0.0422140717885027, 0.008720, 0.0094445, 0.0073424, 0.00881261, 0.00672183,buy
2013-01-14,2,2,1,2,1,0,1,3,3,2,5,0,1,3,3,3,2,0.0461752796051568, 0.002658, 0.0035220, 0.0088013, 0.00735681, 0.01588767,buy
2013-01-15,1,0,1,2,1,0,2,1,3,2,4,1,0,2,2,3,1,0.0506167808374247, 0.005934, 0.0042893, 0.0070866, 0.00285213, 0.00288795,buy
2013-01-16,2,0,0,2,1,0,1,2,2,1,3,1,1,1,2,3,0,0.0555458526582704,-0.002981, 0.0040404,-0.0006588,-0.00147240,-0.01083313,sell
2013-01-17,2,0,0,0,2,0,3,3,3,2,2,2,4,2,2,2,1,0.0609576436190513,-0.014888,-0.0204420,-0.0192665,-0.02706004,-0.02542263,sell
2013-01-18,1,2,0,0,0,0,2,3,3,0,1,1,4,2,1,1,1,0.0668626651918263,-0.014324,-0.0263345,-0.0133173,-0.01901761,-0.02508783,sell
2013-01-19,1,2,2,0,0,1,4,2,2,0,2,0,4,2,2,2,2,0.0732593002270478,-0.007374, 0.0089390,-0.0024545,-0.00234950,-0.02978698,sell
2013-01-20,1,2,3,1,0,1,2,3,2,1,2,1,3,3,3,3,1,0.080154017322906, 0.001808,-0.0006237, 0.0025531,-0.00467759, 0.00334133,sell
2013-01-21,2,3,1,2,0,0,2,4,4,2,3,2,4,3,2,5,1,0.0875387307316631,-0.033777,-0.0194237,-0.0313204,-0.02660296,-0.03146197,sell
2013-01-22,1,4,2,1,3,0,3,3,3,1,4,1,5,3,2,4,2,0.0954231433506045,-0.031733,-0.0263070,-0.0246913,-0.02682613,-0.02568095,sell
2013-01-23,0,3,4,2,1,0,2,3,2,1,4,1,4,2,3,3,1,0.103804020880635, 0.018910, 0.0200763, 0.0042105, 0.01474533, 0.01745822,buy
2013-01-24,0,2,4,3,0,1,4,3,2,2,5,2,3,3,4,4,0,0.112682171896528,-0.017521,-0.0176329,-0.0229930,-0.02544087,-0.03122941,sell
2013-01-25,0,3,3,3,1,2,3,4,1,1,5,3,3,3,3,3,1,0.122055170673963,-0.010980,-0.0097125,-0.0191453,-0.01649286,-0.01715316,sell
2013-01-26,0,3,2,1,2,1,3,3,2,2,5,2,1,3,4,3,1,0.131914122890428, 0.011031, 0.0077482, 0.0110307, 0.01111631, 0.00134627,buy
2013-01-27,0,2,2,2,2,0,3,1,2,3,4,1,1,4,4,3,0,0.14225821997115, 0.008259, 0.0035660, 0.0061637, 0.00522976,-0.00556050,buy
2013-01-28,0,2,1,3,1,2,2,2,1,2,3,2,1,3,3,3,1,0.153085844766581, 0.002958,-0.0004135, 0.0011914, 0.00008753,-0.01681369,sell
2013-01-29,1,2,2,2,1,2,2,2,2,2,4,2,2,3,3,3,1,0.16438406008034, 0.017570, 0.0165491, 0.0094214, 0.01250680, 0.01059177,buy
2013-01-30,1,4,3,1,1,0,2,3,1,1,3,2,1,4,4,1,2,0.176139928716048, 0.012654, 0.0203497, 0.0125749, 0.01287252,-0.00325498,buy
2013-01-31,1,3,2,0,2,1,4,4,0,2,2,2,3,5,4,2,1,0.188345364925967, 0.004741, 0.0022519, 0.0108934,-0.00075941, 0.00796814,buy
2013-02-01,1,3,1,3,0,1,4,3,0,2,3,2,3,4,3,2,1,0.200976920041658,-0.010593,-0.0197565,-0.0180901,-0.01172775,-0.00677851,sell
2013-02-02,1,2,2,1,2,0,3,2,0,2,3,2,3,2,2,2,1,0.214020848291967,-0.011946,-0.0088142,-0.0041625,-0.00137041, 0.01010434,sell
2013-02-03,3,4,0,1,2,0,3,1,2,1,2,3,3,3,3,3,0,0.227448849559812, 0.000397, 0.0132898,-0.0110233, 0.00046226,-0.00780191,sell
2013-02-04,3,4,2,1,0,1,3,2,2,3,3,4,5,2,2,4,1,0.241223729405601,-0.024042,-0.0161298,-0.0218318,-0.02633768,-0.02072832,sell
2013-02-05,3,0,2,0,0,1,5,3,2,3,3,3,4,2,1,4,2,0.255315570562703, 0.011998, 0.0242254, 0.0139738, 0.00326705, 0.01116532,buy
2013-02-06,3,1,1,0,1,0,6,3,3,2,3,3,4,0,1,6,3,0.269681518568111,-0.000470, 0.0012635,-0.0115113,-0.00169346,-0.00244754,sell
2013-02-07,4,0,1,1,1,0,7,3,4,3,5,4,5,2,1,5,2,0.284263356038113,-0.004342, 0.0215033,-0.0132114,-0.00169444,-0.00432365,sell
2013-02-08,3,1,1,1,0,0,7,3,2,3,5,4,4,1,1,5,1,0.299006908462867, 0.005699, 0.0152570,-0.0074060,-0.00356542, 0.00569892,buy
2013-02-09,4,2,2,0,0,0,8,1,3,4,5,3,3,3,3,5,2,0.313841829837056, 0.029018, 0.0303928, 0.0228812, 0.03054861, 0.03016808,buy
2013-02-10,4,4,2,0,0,0,5,4,3,3,5,2,3,5,4,5,1,0.328688071258078,-0.014061,-0.0129168,-0.0123559,-0.01656619,-0.01012897,sell
2013-02-11,4,2,3,0,0,0,6,2,3,4,4,2,2,5,5,4,2,0.343460732374687, 0.021995, 0.0184793, 0.0042611, 0.02059467, 0.02497308,buy
2013-02-12,1,2,3,1,0,0,4,3,2,3,3,1,0,4,6,2,3,0.35805793276539,-0.007741, 0.0003648, 0.0052726, 0.01416891,-0.00632443,sell
2013-02-13,2,2,2,1,1,0,5,3,4,3,3,2,1,5,6,3,3,0.372377792008694,-0.000248, 0.0060032,-0.0105636, 0.01024766,-0.00793998,sell
2013-02-14,1,3,2,0,1,0,3,4,3,3,3,3,1,5,5,1,2,0.386294172439891,-0.042007,-0.0325319,-0.0367483,-0.03078369,-0.03735384,sell
2013-02-15,1,3,2,0,0,1,4,4,3,1,4,2,1,4,4,3,1,0.399697107889749, 0.002549,-0.0165327,-0.0011900,-0.01279938,-0.02391384,sell
2013-02-16,2,2,2,0,0,1,3,3,2,1,2,2,1,3,3,3,2,0.412447523497183, 0.002727, 0.0049124, 0.0139679,-0.00501120, 0.01552073,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,0,1,2,3,2,2,3,0.424415238723616,-0.015878, 0.0101179, 0.0081397, 0.01112113, 0.01110588,buy
2013-02-18,3,4,1,0,2,0,1,2,2,2,2,2,3,3,3,2,2,0.435468455880926,-0.010404, 0.0024934,-0.0058063,-0.00088147,-0.00498325,sell
2013-02-19,2,4,2,1,2,0,1,2,1,1,1,3,2,3,4,1,2,0.445473760131442,-0.000664,-0.0077828,-0.0099888,-0.00830342,-0.01581739,sell
2013-02-20,2,3,3,2,0,1,2,2,1,1,2,2,2,3,3,2,3,0.454306630960005,-0.032812,-0.0346620,-0.0325642,-0.02662826,-0.02733408,sell
2013-02-21,2,3,4,2,0,1,2,2,1,2,3,2,3,3,3,4,1,0.461850633599193, 0.017361, 0.0174633, 0.0043176, 0.02957843, 0.01991142,buy
