Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-23,1.87,0.41,0.16,1.46,0.09,1.91,0,1.14,0.08,1.47,0.16,1.5,1.55,2.28,-0.019742,-0.019697,-0.033540,-0.019696,-0.019696,sell
2018-07-24,1.58,1.22,0.13,1.41,0,2.02,0,2.33,0.39,1.16,0.28,1.67,3.41,1.78,-0.016367,-0.021506,-0.016197,-0.016367,-0.016367,sell
2018-07-25,1.58,3.24,0.11,1.7,0,2.26,0,3.45,1.22,1.27,0.5,1.85,6.22,1.48, 0.036030,-0.009632, 0.043283, 0.034480, 0.032052,buy
2018-07-26,2.12,4.66,0.1,3.04,0,2.61,0,2.71,3.8,1.6,1.13,2.04,5.58,1.58, 0.045424,-0.011588, 0.053210, 0.046280, 0.050589,buy
2018-07-27,3.84,4.53,0.11,3.61,0,3.39,0,1.96,5.92,2.75,2.83,2.28,2.9,1.96, 0.043875, 0.036862, 0.056137, 0.050303, 0.042628,buy
2018-07-28,4.24,3.03,0.13,1.8,0,5.09,0,2.17,2.95,5.92,3.08,2.49,1.91,3.06, 0.021069, 0.020982, 0.031548, 0.031796, 0.034749,buy
2018-07-29,2.82,2.82,0.16,0.86,0,5.85,0,3.45,0.94,6.38,1.37,2.72,1.72,5.78,-0.002936,-0.012300,-0.015041,-0.004634, 0.013764,sell
2018-07-30,2.64,3.16,0.22,0.5,0,4.39,0,4.72,0.3,2.89,0.68,2.97,1.77,8.23,-0.019450,-0.046334,-0.020199,-0.013701, 0.009060,sell
2018-07-31,3.15,1.86,0.32,0.29,0,3.49,0,4,0,1.27,0.5,3,2.38,6.45, 0.015570,-0.004756, 0.019300, 0.019300, 0.030064,buy
2018-08-01,2.77,0.91,0.49,0.24,0,2.95,0,3.57,0,0.62,0.49,2.77,3.07,4.18, 0.004357,-0.008390, 0.004357, 0.003802, 0.004357,buy
2018-08-02,1.76,0.57,0.81,0.2,0,2.53,0,3.24,0,0.2,0.81,2.53,3.23,2.34, 0.005729, 0.005729, 0.005729, 0.005729, 0.005729,buy
2018-08-03,1.04,0.51,1.41,0.17,0,2.36,0,2.53,0,0.17,1.41,2.36,2.8,1.28,-0.003149,-0.009874,-0.010786,-0.011912,-0.011912,sell
2018-08-04,0.77,0.56,2.56,0.14,0,2.2,0,1.9,0.09,0.14,2.66,2.2,2.46,0.58,-0.026090,-0.040344,-0.040179,-0.039596,-0.040179,sell
2018-08-05,0.76,0.83,3.09,0.11,0,2.04,0,1.52,0.3,0.11,3.13,2.04,2.47,0.3,-0.049860,-0.039517,-0.038663,-0.038293,-0.038825,sell
2018-08-06,1.29,1.22,2.12,0.1,0,2.02,0,1.22,0.91,0.2,2.05,2.03,2.74,0.15,-0.024661,-0.011167,-0.011687,-0.014760,-0.015057,sell
2018-08-07,3.14,1.8,1.68,0,0,1.98,0,0.98,2.79,0.16,1.28,2.34,3.53,0,-0.066220,-0.044133,-0.023643,-0.039299,-0.036842,sell
2018-08-08,3.48,2.67,2.51,0,0,1.97,0.17,0.79,2.95,0.41,1.2,4.2,5.3,0,-0.032271,-0.035487,-0.015818,-0.025420, 0.004457,sell
2018-08-09,1.8,2.97,3.72,0,0,2.01,0.43,0.65,1.01,0.8,1.51,4.64,6.62,0,-0.003797,-0.011070, 0.016937, 0.003193, 0.005436,buy
2018-08-10,1.53,2.26,3.17,0,0,2.14,1.12,0.53,0.34,1.7,2.46,2.29,4.69,0,-0.021790,-0.044785,-0.016257,-0.017845,-0.044128,sell
2018-08-11,2.05,1.52,3.52,0,0,2.41,2.84,0.54,0.11,3.74,4.53,1.67,2.74,0.25,-0.031718,-0.032346,-0.032378,-0.030913,-0.044518,sell
2018-08-12,3.03,1.02,3.27,0,0,2.85,2.95,0.5,0,4.34,5.65,1.46,1.71,0.46,-0.043829,-0.013792,-0.042486,-0.041238,-0.042795,sell
2018-08-13,3.71,0.69,1.45,0,0,3.6,1.2,0.49,0,3.38,4.32,1.42,1.13,0.89,-0.102260,-0.014582,-0.107133,-0.074922,-0.110994,sell
2018-08-14,3.72,0.46,0.55,0,0,4.35,0.47,0.52,0,3.44,2.73,1.38,0.73,1.79,-0.067008, 0.034393,-0.095874,-0.053506,-0.091154,sell
2018-08-15,4.44,0.31,0.23,0,0,3.98,0.19,0.56,0,2.81,1.67,1.36,0.54,3.33, 0.020049, 0.078752,-0.038990, 0.014725,-0.022370,buy
2018-08-16,3.61,0.31,0.1,0,0,3.04,0,0.65,0,1.7,1.06,1.34,0.41,3.2, 0.045610, 0.067654,-0.008998, 0.057933, 0.027301,buy
2018-08-17,1.89,0.28,0,0,0,2.42,0,0.78,0,1.09,0.64,1.33,0.32,1.99, 0.066557, 0.026095,-0.026112, 0.026909, 0.026909,buy
2018-08-18,1.01,0.26,0.18,0,0,2.04,0,0.95,0.18,0.7,0.42,1.34,0.25,1.55, 0.019456,-0.042538,-0.060303,-0.042538,-0.042538,sell
2018-08-19,0.56,0.19,0.47,0,0,1.82,0,1.18,0.47,0.45,0.28,1.37,0.14,1.51, 0.005818,-0.020522,-0.028629,-0.019734,-0.019734,sell
2018-08-20,0.31,0.19,1.19,0,0,1.68,0,1.49,1.19,0.29,0.18,1.39,0.13,1.68, 0.000585,-0.029018,-0.023966,-0.029005,-0.031137,sell
2018-08-21,0.24,0.18,2.97,0,0,1.62,0,1.89,2.97,0.19,0.12,1.43,0.24,1.95,-0.045913,-0.045913,-0.020407,-0.016918,-0.014281,sell
2018-08-22,0.28,0.16,2.87,0,0,1.6,0,2.54,2.87,0.12,0.13,1.48,0.39,2.46,-0.046949,-0.046949,-0.024039,-0.022269,-0.029015,sell
2018-08-23,0.66,0.28,1.15,0,0.11,1.56,0,3.36,1.15,0.11,0.45,1.56,0.77,3.08, 0.016817, 0.016511, 0.017275, 0.019890, 0.004187,buy
2018-08-24,1.58,0.46,0.46,0,0.28,1.64,0,3.78,0.46,0.28,1.04,1.64,1.69,3.09, 0.035380, 0.034281, 0.034662, 0.035681, 0.028589,buy
2018-08-25,2.97,0.88,0.19,0,0.68,1.74,0,3.98,0.19,0.68,2.4,1.74,3.07,2.36,-0.002510,-0.001290,-0.002510,-0.002510,-0.002510,sell
2018-08-26,2.28,2.1,0.11,0,1.68,1.87,0,4.9,0,1.68,5.16,1.87,2.38,1.85,-0.016096, 0.002929, 0.008801, 0.014460, 0.008801,buy
2018-08-27,0.96,2.97,0.28,0,3.07,2.01,0,4.13,0,2.97,5.81,2.01,1.06,1.57,-0.001145, 0.053914, 0.044143, 0.044143, 0.044143,buy
2018-08-28,0.4,1.73,0.78,0,2.2,2.2,0,2.42,0,2.08,3.67,2.2,0.5,1.28, 0.043729, 0.033859, 0.038581, 0.073509, 0.042341,buy
2018-08-29,0.17,0.71,2.38,0,0.97,2.44,0.15,1.56,0,0.84,3.62,2.44,0.28,1.2,-0.028065,-0.044952,-0.044952,-0.041528,-0.045869,sell
2018-08-30,0,0.3,2.95,0,0.49,2.7,0.26,1.1,0,0.33,3.49,2.7,0.12,1.16,-0.048965,-0.054024,-0.054024,-0.051950,-0.053564,sell
2018-08-31,0,0.12,1.07,0,0.32,3,0.45,0.83,0,0.14,1.3,3,0.12,1.23,-0.009592, 0.026088, 0.016447, 0.019677, 0.020094,buy
2018-09-01,0.25,0,0.3,0,0.2,2.95,0.79,0.61,0,0,0.3,2.95,0.13,1.72, 0.016345, 0.036648, 0.036445, 0.030280, 0.025009,buy
2018-09-02,0.85,0.14,0.1,0,0.23,2.58,1.32,0.63,0.24,0,0,2.58,0.24,2.79, 0.000886, 0.009344, 0.015572,-0.002709, 0.005112,buy
2018-09-03,2.95,0.3,0.43,0,0.26,2.24,2.22,0.67,0.76,0,0,2.24,0.32,5.75,-0.021131,-0.027830,-0.023219,-0.027007,-0.027830,sell
2018-09-04,2.79,0.64,1.36,0,0.29,1.94,3,0.79,2.11,0,0,1.94,0.42,6.34,-0.017374,-0.014447,-0.016411,-0.018388,-0.021438,sell
2018-09-05,1.08,1.46,3.32,0,0.33,1.64,2.53,1.06,4.96,0.09,0,1.64,0.99,3.74,-0.062051,-0.014831,-0.052571,-0.052167,-0.027818,sell
2018-09-06,1.84,3.47,2.33,0.09,0.79,1.38,1.65,1.52,5.77,0.57,0.36,1.38,2.75,2.24,-0.065455,-0.046059,-0.044019,-0.075103,-0.071236,sell
2018-09-07,3.07,5.39,1.25,0.17,2.69,1.29,1.18,2.31,5.26,2.67,1.99,1.15,4.79,1.49,-0.054209,-0.053403,-0.034023,-0.049077,-0.032481,sell
2018-09-08,1.26,5.71,1.39,0.42,3.38,1.29,0.96,3.5,4.5,3.84,3.24,0.93,4.24,1.16,-0.035261,-0.035261, 0.013998,-0.035573,-0.009134,sell
2018-09-09,0.87,4.54,1.99,0.76,1.13,1.66,0.96,3.45,3.49,2.42,1.53,0.75,6.2,0.97,-0.021515,-0.020164, 0.028697,-0.029919,-0.018139,sell
2018-09-10,1.65,3.17,2.97,1.36,0.62,2.85,1.14,2.62,2.07,3.73,1.81,0.59,7.32,0.86,-0.033068,-0.028242,-0.010115,-0.032270,-0.031274,sell
2018-09-11,2.95,1.28,2.92,2.48,0.53,3.42,1.54,2.33,1.26,5.15,2.95,0.47,6.91,0.71,-0.025017,-0.022151,-0.021691,-0.033471,-0.035782,sell
2018-09-12,2.2,0.83,1.9,3.2,0.56,1.91,2.27,2.67,1.09,5.16,2.2,0.36,6.04,0.69,-0.023751,-0.021475,-0.011973,-0.024404,-0.021597,sell
2018-09-13,0.92,1.93,1.24,2.3,0.6,1.01,3.06,3.72,1.83,6.37,0.92,0.27,4.7,0.69, 0.014432, 0.022667, 0.033048, 0.018096, 0.018096,buy
2018-09-14,0.8,5.11,0.81,1.47,0.62,1.12,2.62,4.37,3.29,6.85,0.8,0.2,5.16,0.62, 0.042764, 0.038741, 0.046187, 0.042751, 0.050852,buy
2018-09-15,2.44,4.37,0.53,1.07,0.64,3.17,1.68,3.61,1.65,7.15,2.44,0.15,5.48,0.64, 0.036362, 0.027998, 0.015187, 0.038385, 0.036818,buy
2018-09-16,2.97,1.04,0.34,0.94,0.66,2.31,1.07,3.03,0.49,4.96,2.97,0.23,3.17,0.66,-0.039261,-0.048276,-0.047983,-0.038970,-0.055976,sell
2018-09-17,0.68,0.13,0.22,0.97,0.69,0.39,0.68,3.03,0.12,2.46,0.68,0.26,2.84,0.69,-0.004642,-0.004642, 0.033050,-0.004642, 0.034064,sell
2018-09-18,0.13,0,0.15,1.14,0.7,0,0.44,3.46,0.09,1.83,0.13,0.58,3.27,0.7,-0.001692,-0.001692, 0.012304,-0.001692, 0.018163,buy
2018-09-19,0,0,0.09,1.39,0.71,0,0.28,3.31,0,1.89,0,1.27,3.06,0.83,-0.010732,-0.010732, 0.008779,-0.010732, 0.002862,sell
2018-09-20,0,0,0.18,1.89,0.72,0,0.18,2.79,0,2.2,0,2.72,2.42,1.14, 0.018665, 0.021327, 0.021097, 0.021327, 0.021327,buy
2018-09-21,0.29,0,0.68,2.6,0.72,0,0.27,2.86,0.29,2.87,0,3,2.36,1.9, 0.014409, 0.019539, 0.017650, 0.019539, 0.020698,buy
2018-09-22,0.88,0,2.91,2.97,0.72,0,1.06,4.93,0.88,4.03,0,1.5,4.14,4.42,-0.044781,-0.044421,-0.031979,-0.033377,-0.045403,sell
2018-09-23,2.93,0,4.36,2.44,0.72,0,3.45,5.1,2.93,5.89,0,0.71,5.26,4.92,-0.016674,-0.016908,-0.008146,-0.008200,-0.007712,sell
2018-09-24,3.48,0,3.71,1.76,0.71,0,3.22,3.79,3.48,4.98,0,0.35,4.37,3.84,-0.020970,-0.024779,-0.019927,-0.009579,-0.020200,sell
2018-09-25,1.88,0,2.65,1.24,0.71,0,3.34,3.68,1.88,4.58,0,0.17,3.12,3.92,-0.033660,-0.039589,-0.040018,-0.028615,-0.037058,sell
2018-09-26,1.96,0,1.01,0.87,0.7,0,2.6,2.42,1.96,3.47,0,0.08,1.35,2.78,-0.005311,-0.023967,-0.008224,-0.002198,-0.010996,sell
2018-09-27,2.97,0,0.41,0.6,0.68,0,1.04,1.41,2.97,1.64,0,0,0.65,1.85, 0.019580, 0.018921, 0.024930, 0.018921, 0.029510,buy
2018-09-28,2.97,0,0.17,0.42,0.66,0,0.41,0.82,2.97,0.83,0,0,0.34,1.31, 0.017914, 0.012026, 0.017866, 0.012026, 0.023520,buy
2018-09-29,1.73,0,0,0.29,0.78,0,0.17,0.49,1.73,0.46,0,0.14,0.12,1.01,-0.004370,-0.007967,-0.010445,-0.004893, 0.000589,sell
2018-09-30,1.01,0,0,0.19,0.9,0,0,0.35,1.01,0.19,0.14,0.28,0,0.83,-0.012482,-0.007815,-0.001580,-0.013861,-0.002015,sell
2018-10-01,0.59,0,0,0.13,1.18,0,0,0.76,0.59,0.13,0.64,0.58,0,0.72,-0.004906, 0.009513, 0.007300,-0.004333,-0.013211,sell
2018-10-02,0.35,0,0,0.09,1.8,0,0,2.88,0.44,0.09,2.79,1.23,0,0.57,-0.042472,-0.036490,-0.035394,-0.035036,-0.032360,sell
2018-10-03,0.21,0,0,0,3.32,0,0,3.09,0.33,0,2.97,2.77,0,0.55,-0.013710, 0.014585,-0.001980,-0.006247,-0.003123,sell
2018-10-04,0.13,0,0,0,3.47,0,0,0.86,0.29,0,0.7,2.95,0,0.52, 0.006313, 0.030912, 0.023850,-0.002251, 0.023850,buy
2018-10-05,0,0,0,0,1.87,0,0,0.39,0.23,0,0.16,1.38,0,0.49, 0.001812, 0.011167, 0.009570, 0.002363, 0.003295,buy
2018-10-06,0,0,0,0,1.04,0,0,0.35,0.35,0,0,0.58,0,0.46,-0.004261, 0.011974, 0.021084,-0.010896,-0.005974,sell
2018-10-07,0,0,0,0,0.66,0,0,0.55,0.55,0,0,0.23,0,0.43, 0.009815, 0.017844, 0.019250, 0.004596, 0.005720,buy
2018-10-08,0,0,0,0.24,0.5,0,0.11,1.29,0.91,0.11,0.27,0.09,0.24,0.52, 0.021338, 0.025522, 0.025495, 0.029830, 0.023659,buy
2018-10-09,0,0,0,1,0.38,0,0.18,2.58,1.55,0.47,0.56,0,1,0.56, 0.028246,-0.021237,-0.022031,-0.019856,-0.022031,sell
2018-10-10,0,0,0,2.92,0.35,0,0.3,5.96,2.77,1.97,1.22,0,2.92,0.65,-0.024471,-0.026951,-0.032315,-0.032315,-0.026951,sell
2018-10-11,0,0,0,2.04,0.33,0,0.51,8.69,2.97,2.97,2.75,0,2.04,0.84,-0.034634,-0.042570,-0.039458,-0.032216,-0.042570,sell
2018-10-12,0,0,0,0.5,0.3,0,1,6.17,1.73,1.05,3.39,0,0.5,1.3, 0.035094, 0.039798,-0.012641, 0.028506, 0.064498,buy
2018-10-13,0,0,0,0.12,0.28,0,1.92,3.22,0.88,0.25,2.09,0,0.12,2.2,-0.001712, 0.002934, 0.009847, 0.013181, 0.015518,buy
2018-10-14,0,0,0,0,0.25,0,3.61,1.99,0.44,0,1.55,0,0,3.86,-0.014847, 0.014819, 0.037965, 0.025921,-0.015387,buy
2018-10-15,0,0,0,0,0.23,0,4.45,1.97,0.33,0,1.64,0,0,4.68,-0.027431, 0.026844, 0.057467, 0.036859,-0.031231,buy
2018-10-16,0,0,0,0,0.21,0,4.38,2.55,0.39,0,2.16,0,0,4.59,-0.022521, 0.003434, 0.049203, 0.013858,-0.019907,sell
2018-10-17,0,0,0,0,0.19,0,2.59,3.68,0.68,0,3,0,0,2.78,-0.010138,-0.001200, 0.017570, 0.002344, 0.000893,sell
2018-10-18,0,0,0,0,0.17,0,1.06,4.48,1.59,0,2.89,0,0,1.23, 0.022501, 0.028190,-0.000658, 0.052421, 0.050524,buy
2018-10-19,0,0,0,0,0.16,0,0.53,4.93,2.97,0,2.05,0,0,0.6, 0.058218, 0.058218,-0.005421, 0.068299, 0.064002,buy
2018-10-20,0,0,0,0.18,0.25,0,0.41,3.79,2.38,0.09,1.73,0,0.18,0.25, 0.041573, 0.039991,-0.000422, 0.071153, 0.044615,buy
2018-10-21,0,0,0,0.44,0.3,0,1.06,2.18,1.06,0.24,2.11,0,0.44,0.13, 0.045052, 0.056729, 0.042562, 0.052760, 0.045052,buy
2018-10-22,0,0,0,1.12,0.39,0,2.97,1.69,0.48,0.61,3.85,0,1.12,0.11, 0.007123,-0.005445,-0.010135, 0.000236, 0.001522,sell
2018-10-23,0,0,0,2.79,0.54,0,2.36,2.31,0.22,1.68,3.21,0,2.79,0.1,-0.008073,-0.006180,-0.053607,-0.001093,-0.006802,sell
2018-10-24,0,0,0,3.09,0.79,0,0.69,3.6,0.1,3.22,1.67,0.29,3.09,0.09,-0.018593,-0.009264,-0.007903,-0.005595,-0.006745,sell
2018-10-25,0,0,0,1.43,1.13,0,0.2,2.75,0,2.56,1.52,1.2,1.43,0,-0.022971,-0.022971,-0.028595,-0.022971,-0.019737,sell
2018-10-26,0,0,0,0.83,1.82,0,0,1.58,0,1.45,1.95,2.95,0.83,0,-0.044709,-0.016207,-0.033758,-0.024360,-0.024500,sell
2018-10-27,0,0,0,0.76,2.92,0.12,0,1.4,0,1.32,3,1.68,0.76,0.12,-0.022408,-0.002902, 0.004118,-0.002902, 0.004306,sell
2018-10-28,0.1,0,0.18,0.92,2.97,0.27,0,1.72,0,1.82,2.97,0.4,1.1,0.27,-0.011673,-0.014020,-0.009753,-0.009052,-0.015799,sell
2018-10-29,0.33,0,0.57,1.52,1.87,0.57,0,2.6,0,2.93,1.87,0.1,2.09,0.57,-0.034774,-0.033996,-0.018811,-0.033674,-0.018695,sell
2018-10-30,1.09,0,1.82,2.47,1.15,1.21,0,2.97,0,4.06,1.15,0,4.29,1.21,-0.020887,-0.004025,-0.011814,-0.021739,-0.008633,sell
2018-10-31,2.95,0,2.92,2.97,0.71,2.67,0,2.14,0,5.09,0.91,0,5.89,2.47, 0.000710,-0.002465,-0.004114,-0.008001,-0.004860,sell
2018-11-01,2.53,0,1.52,2.24,0.43,3.54,0,1.34,0,3.87,1,0,3.76,2.97, 0.011458, 0.005734, 0.017369, 0.010066, 0.017182,buy
2018-11-02,0.82,0,0.5,1.43,0.26,3.38,0,0.88,0,1.7,1.87,0,1.93,1.77,-0.003050,-0.011125,-0.027823,-0.010593,-0.013849,sell
2018-11-03,0.28,0,0.17,1.05,0.16,3.91,0,0.58,0,0.86,3.16,0,1.22,0.91, 0.029348, 0.054218,-0.002798, 0.039946, 0.040823,buy
2018-11-04,0.1,0,0,0.8,0.1,2.47,0,0.5,0,0.6,2.09,0,0.8,0.48, 0.041956, 0.045824,-0.029578, 0.030505, 0.039975,buy
2018-11-05,0.14,0,0,0.71,0,1.03,0,0.45,0.14,0.45,0.76,0,0.71,0.27,-0.005626,-0.009466,-0.012378, 0.004204,-0.018595,sell
2018-11-06,0.33,0,0,0.73,0,0.45,0,0.47,0.33,0.47,0.3,0,0.73,0.15,-0.004172, 0.005879,-0.005873, 0.015314,-0.008239,buy
2018-11-07,0.78,0,0,0.88,0,0.21,0.23,0.57,0.78,0.57,0.24,0,0.88,0.2,-0.007485, 0.014626,-0.008980, 0.004933,-0.008821,sell
2018-11-08,1.76,0,0,1.18,0,0,0.47,0.78,1.76,0.78,0.28,0,1.18,0.19,-0.013797,-0.009869,-0.015531,-0.015851,-0.008985,sell
2018-11-09,3,0,0.09,1.68,0,0,1.12,1.13,3,1.22,0.68,0,1.81,0.31,-0.001394,-0.004505,-0.003138,-0.003883, 0.005578,sell
2018-11-10,2.26,0.1,0.16,2.48,0,0,2.38,1.62,2.26,1.78,1.64,0,2.81,0.51,-0.024403,-0.001164,-0.021080,-0.035767,-0.013043,sell
2018-11-11,1.07,0.34,0.29,3.09,0,0,4.2,2.53,1.07,2.96,2.95,0,3.7,0.84,-0.047075,-0.024061,-0.025784,-0.022955,-0.023915,sell
2018-11-12,0.52,0.58,0.52,2.42,0,0,4.33,2.97,0.52,3.73,2.2,0,3.5,1.39,-0.029773,-0.038571,-0.029892,-0.017160,-0.032416,sell
2018-11-13,0.26,0.93,0.93,1.56,0.1,0,4.52,2.37,0.26,3.56,0.91,0.1,3.41,2.43,-0.045864,-0.048755,-0.046652,-0.035722,-0.047721,sell
2018-11-14,0.14,1.33,1.67,1.02,0.25,0,5.7,1.64,0.14,3.67,0.38,0.25,4.11,3.2,-0.065521,-0.077648,-0.077648,-0.036251,-0.073531,sell
2018-11-15,0,1.69,2.97,0.67,0.65,0,5.47,1.24,0,4.61,0.16,0.65,4.62,2.65,-0.061225,-0.079628,-0.083370,-0.064919,-0.080628,sell
2018-11-16,0,1.92,2.89,0.44,1.58,0.11,3.54,1.07,0,4.31,0.11,1.58,3.66,1.89,-0.028866,-0.048172,-0.065981,-0.065094,-0.049134,sell
2018-11-17,0,1.95,1.59,0.29,2.95,0.2,2.04,1.06,0,2.81,0.2,2.95,2.59,1.53,-0.034990,-0.034697,-0.029615,-0.052433,-0.028476,sell
2018-11-18,0.16,1.87,1.09,0.19,2.32,0.33,1.19,1.18,0,2.09,0.33,2.32,2.13,1.46,-0.035683,-0.021898,-0.020474,-0.054679,-0.020474,sell
2018-11-19,0.41,1.59,1.01,0.12,1.01,0.73,0.69,1.41,0,1.74,0.57,1.01,1.92,1.73,-0.122344,-0.097169,-0.102714,-0.106624,-0.105731,sell
2018-11-20,1.06,1.15,1.6,0.1,0.46,1.37,0.4,1.75,0,1.93,0.97,0.46,2.29,2.24,-0.123911,-0.131093,-0.119464,-0.133085,-0.126263,sell
2018-11-21,2.72,0.71,3.14,0.12,0.21,2.81,0.23,2.16,0,3.27,1.65,0.21,3.63,3.34, 0.040282,-0.034902, 0.032944, 0.040282,-0.001649,buy
2018-11-22,2.95,0.38,2.56,0.15,0.1,5.89,0,2.76,0.1,3.25,2.92,0.1,2.92,5.5,-0.038785,-0.045875,-0.038785,-0.039301,-0.019719,sell
2018-11-23,1.23,0.09,1.01,0.2,0,5.36,0,3.32,0.15,1.4,3.2,0,1.3,5.16,-0.078906,-0.076248,-0.079623,-0.063953,-0.066611,sell
2018-11-24,0.48,0,0.4,0.27,0,3.04,0,3.65,0.47,0.71,2.49,0,0.67,3.5,-0.092674,-0.068508,-0.108949,-0.092674,-0.070091,sell
2018-11-25,0.19,0,0.16,0.37,0,2.86,0,4.71,1.83,0.51,2.74,0.15,0.53,2.68,-0.088653,-0.054655,-0.103131,-0.088653,-0.033470,sell
2018-11-26,0,0,0,0.53,0,4.68,0,6.17,3.4,0.47,4.68,1.21,0.53,2.3,-0.073328,-0.080760,-0.103882,-0.079727,-0.081231,sell
2018-11-27,0,0,0,0.77,0,5.98,0,4.27,1.48,0.69,5.98,2.92,0.77,2.1,-0.025167,-0.037836,-0.042124,-0.032024,-0.037836,sell
2018-11-28,0.12,0,0.11,1.16,0,3.53,0,3.98,0.93,1.18,3.53,0.81,1.27,1.99,-0.025185,-0.074979,-0.109097,-0.030655,-0.076123,sell
2018-11-29,0.35,0,0.33,1.79,0,1.23,0.3,4.69,1.09,2.03,1.23,0.1,2.12,2.22, 0.027694, 0.025775, 0.044464, 0.031124, 0.043755,buy
2018-11-30,0.92,0,0.88,2.82,0,0.4,1.29,6.15,1.51,3.62,0.4,0,3.7,3.23,-0.006542,-0.017195,-0.007140,-0.006137,-0.014560,sell
2018-12-01,2.16,0,2.1,2.97,0,0,2.97,7.1,2.12,5.13,0,0,5.07,4.98,-0.004288,-0.005960, 0.017256, 0.017226, 0.017045,buy
2018-12-02,3,0.44,2.97,1.94,0,0.15,1.79,7.1,2.95,5.28,0,0,5.21,3.95, 0.013586, 0.001765, 0.017092, 0.020246, 0.017092,buy
2018-12-03,2.04,1.03,2.04,1.17,0,0.36,0.57,6.51,3,3.87,0,0.09,3.85,2.91, 0.069906,-0.031312,-0.018147, 0.031268, 0.027386,buy
2018-12-04,1.22,2.43,1.19,0.7,0,0.74,0.21,5.44,2.18,3.4,0,0.13,3.32,2.9, 0.081159,-0.008243,-0.022364, 0.067960, 0.062818,buy
2018-12-05,0.85,5.84,0.82,0.4,0,1.27,0.09,4.86,1.56,4.71,0,0.18,4.49,3.19, 0.005173,-0.084098,-0.042864,-0.075264, 0.007444,buy
2018-12-06,0.72,7.74,0.67,0.23,0,2.2,0,4.34,1.13,5.7,0,0.26,5.52,3.29,-0.025726,-0.091462,-0.032396,-0.093601,-0.061306,sell
2018-12-07,0.81,5.75,0.72,0.13,0,3.89,0,3.6,0.82,5.21,0,0.36,5.28,3.23,-0.018603,-0.059895,-0.030019,-0.085789,-0.074523,sell
2018-12-08,1.06,3.66,0.92,0,0.2,4.25,0,2.87,0.59,4.15,0.2,0.49,4.38,3.15, 0.033799, 0.013797, 0.023676,-0.000912,-0.058636,buy
2018-12-09,1.61,1.81,1.34,0,0.47,3.6,0,2.33,0.43,3.19,0.47,0.65,3.16,3.26, 0.007090,-0.067154, 0.013351,-0.022996,-0.080820,sell
2018-12-10,2.7,0.82,2.2,0,1.14,3.87,0.09,1.89,0.31,3.43,1.23,0.85,3.17,3.72, 0.016792,-0.022263, 0.016792, 0.012291,-0.018072,buy
2018-12-11,2.97,0.39,2.97,0,2.74,4.73,0.15,1.48,0.22,3.36,2.89,1.11,3.44,4.41, 0.036610, 0.007620, 0.036610, 0.014385,-0.008182,buy
2018-12-12,1.73,0.21,2.16,0,2.97,4.62,0.27,1.18,0.16,1.94,3.24,1.41,2.42,3.97, 0.037413,-0.002415, 0.023666,-0.007026,-0.046708,buy
2018-12-13,0.83,0.11,1.08,0,1.31,3.85,0.46,0.92,0.12,0.94,1.77,1.77,1.22,2.74,-0.025700,-0.032909,-0.033759,-0.047776,-0.047562,sell
2018-12-14,0.37,0,0.5,0,0.54,3.68,0.81,0.71,0.09,0.37,1.51,2.18,0.5,1.96,-0.020305,-0.032064,-0.025187,-0.040671,-0.021855,sell
2018-12-15,0.15,0,0.21,0,0.22,4.04,1.51,0.47,0,0.15,2.03,2.67,0.21,1.54, 0.005297, 0.001794, 0.016239,-0.002781, 0.010391,buy
2018-12-16,0.1,0,0.14,0,0.09,4.76,2.64,0.36,0,0.14,3.54,3,0.1,1.31, 0.044256, 0.030138, 0.050352, 0.019948, 0.045543,buy
2018-12-17,0.24,0,0.37,0,0,6.04,3.27,0.27,0,0.37,5.53,2.79,0.24,1.26, 0.055721, 0.045799, 0.072255, 0.023858, 0.064390,buy
2018-12-18,0.61,0,0.95,0,0,6.01,2.51,0.2,0,0.95,4.98,2.34,0.61,1.4, 0.078443, 0.051714, 0.082416, 0.044226, 0.071693,buy
2018-12-19,1.54,0,2.47,0,0,3.97,2.21,0.14,0,2.47,2.47,1.99,1.54,1.86, 0.030943, 0.030846, 0.027156, 0.032739, 0.032739,buy
2018-12-20,2.95,0,2.97,0,0,2.92,2.67,0.1,0,2.97,1.2,1.73,2.95,2.76, 0.053617, 0.040057, 0.040057, 0.043748, 0.043748,buy
2018-12-21,2.24,0.27,1.34,0,0,2.53,3.51,0,0,1.51,0.68,1.5,2.34,3.86, 0.029689, 0.001829, 0.001829,-0.003267,-0.006747,sell
2018-12-22,0.89,0.87,0.52,0,0,2.37,2.7,0,0,1.08,0.44,1.32,1.2,3.31, 0.024763, 0.068693, 0.006900, 0.047357, 0.020451,buy
2018-12-23,0.5,3.02,0.2,0,0,2.41,1.52,0,0,2.3,0.44,1.17,1.42,2.32, 0.009807, 0.069621,-0.050495, 0.012252,-0.001702,buy
2018-12-24,0.41,5.9,0,0,0.14,2.51,1.08,0,0,3.22,0.58,1.05,3.23,1.96, 0.007233, 0.036040,-0.003392, 0.007233, 0.009413,buy
