Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0222169,-0.031667,-0.026115,-0.024603,-0.0215774,sell
2019-04-21,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0174538,-0.025767,-0.005259,-0.005200,-0.0189766,sell
2019-04-22,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0174538,-0.025767,-0.005259,-0.005200,-0.0189766,sell
2019-04-23,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0054422,-0.011421,-0.000904,-0.005442,-0.0054422,sell
2019-04-24,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0278197,-0.023415,-0.031420,-0.030400,-0.0303999,sell
2019-04-25,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0278197,-0.023415,-0.031420,-0.030400,-0.0303999,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,-0.0278197,-0.033158,-0.033158,-0.032137,-0.0321372,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0012613,-0.002668,-0.002668,-0.002668,-0.0017773,sell
2019-04-28,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0012613,-0.002668,-0.002668,-0.002668,-0.0017773,sell
2019-04-29,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0105009,-0.014578,-0.014578,-0.015417,-0.0143271,sell
2019-04-30,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0139192, 0.000486, 0.008346,-0.004062,-0.0142003,buy
2019-05-01,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0153607, 0.013946, 0.015410,-0.002368, 0.0057925,buy
2019-05-02,0,1,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0051465, 0.005518, 0.014554,-0.003224,-0.0010219,buy
2019-05-03,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.0070958, 0.002622, 0.005798, 0.000221,-0.0064185,buy
2019-05-04,0,0,0,1,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0, 0.0008073,-0.006673,-0.005726,-0.005014,-0.0064185,sell
2019-05-05,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.0028375,-0.010747,-0.019817, 0.007458, 0.0005686,sell
2019-05-06,1,0,1,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.0005625, 0.003288,-0.006358,-0.004967, 0.0087224,buy
2019-05-07,1,0,1,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,-0.0072344,-0.011099,-0.015341,-0.014037,-0.0069742,sell
2019-05-08,1,0,1,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,0,0,-0.0072344,-0.011099,-0.015341,-0.014037,-0.0069742,sell
2019-05-09,1,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0037005,-0.013963,-0.015334,-0.011555,-0.0055101,sell
2019-05-10,1,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.0327473, 0.012595,-0.001539, 0.012595, 0.0125950,buy
2019-05-11,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.0710911, 0.068593, 0.015283, 0.068593, 0.0685931,buy
2019-05-12,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0556950, 0.064628, 0.039708, 0.060426, 0.0604258,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0248609, 0.024861, 0.024767, 0.024861, 0.0436893,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0499529, 0.059544, 0.039248, 0.050617, 0.0394112,buy
2019-05-15,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0437361, 0.068416, 0.043838, 0.045462, 0.0733174,buy
2019-05-16,0,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0014392, 0.034288,-0.001780, 0.005175, 0.0156120,buy
2019-05-17,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0386154,-0.005638,-0.040058,-0.040058,-0.0064886,sell
2019-05-18,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0111835,-0.004020,-0.011183,-0.019973,-0.0035061,sell
2019-05-19,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0202603, 0.019450, 0.024220, 0.020591, 0.0242197,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0191633, 0.019791, 0.019163, 0.020201, 0.0197914,buy
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0098191,-0.015726, 0.005672,-0.006625,-0.0059001,sell
2019-05-22,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0269835,-0.023924,-0.008264,-0.023924,-0.0227939,sell
2019-05-23,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0219595,-0.012804,-0.009517,-0.012804,-0.0128043,sell
2019-05-24,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019465, 0.012423, 0.013632, 0.012423, 0.0134014,buy
2019-05-25,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024283, 0.009396, 0.003852, 0.009396, 0.0103740,buy
2019-05-26,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0195911, 0.014939, 0.012591, 0.019624, 0.0260673,buy
2019-05-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0248609, 0.024861, 0.024767, 0.024861, 0.0436893,buy
2019-05-28,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0153338, 0.001137, 0.009850, 0.015334, 0.0225378,buy
2019-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0153338, 0.001137, 0.009850, 0.015334, 0.0225378,buy
2019-05-30,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0108175,-0.013037,-0.010818,-0.010818, 0.0281983,sell
2019-05-31,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0040975,-0.006016,-0.002606,-0.003797, 0.0282238,sell
2019-06-01,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,-0.0040975,-0.006016,-0.002606,-0.003797, 0.0282238,sell
2019-06-02,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,-0.0056041,-0.007521, 0.018491,-0.000204, 0.0198551,buy
2019-06-03,0,0,0,1,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,-0.0075085,-0.006093, 0.004513,-0.009332, 0.0169328,buy
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0030817,-0.048139,-0.048139,-0.048688,-0.0149004,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0021478,-0.023289,-0.019370,-0.026247,-0.0149004,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0021478,-0.023289,-0.019370,-0.026247,-0.0149004,sell
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0117871,-0.000272, 0.007540,-0.010788,-0.0112607,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0111543, 0.002581, 0.003721,-0.011462,-0.0067450,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0, 0.0231845,-0.008277,-0.001697,-0.009068,-0.0020478,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0, 0.0231845,-0.008277,-0.001697,-0.009068,-0.0020478,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0, 0.0385748, 0.021189, 0.024976, 0.017908, 0.0259217,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0, 0.0489496, 0.039918, 0.039663, 0.018981, 0.0415164,buy
2019-06-13,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0, 0.0079505, 0.001511, 0.001284,-0.002499, 0.0174873,buy
2019-06-14,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0109914,-0.010991,-0.009769,-0.006502, 0.0240646,sell
2019-06-15,2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,-0.0109914,-0.010991,-0.009769,-0.006502, 0.0240646,sell
2019-06-16,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0050951, 0.001523, 0.011436,-0.000348, 0.0057928,buy
2019-06-17,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009474,-0.010112, 0.006325,-0.007366,-0.0048177,sell
2019-06-18,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0009474,-0.010112, 0.006325,-0.007366,-0.0048177,sell
2019-06-19,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002894,-0.010983, 0.004599,-0.010396,-0.0068400,sell
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0102994,-0.002127,-0.002487,-0.003371,-0.0024875,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0008677, 0.000494, 0.000494,-0.001490, 0.0001191,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.0131476, 0.028649, 0.028649, 0.028649, 0.0286485,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,-0.0131476, 0.028649, 0.028649, 0.028649, 0.0286485,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,-0.0036294,-0.015342,-0.004403,-0.003353,-0.0033525,sell
2019-06-25,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,-0.0036294,-0.015342,-0.004403,-0.003353,-0.0033525,sell
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,-0.0127159,-0.011921,-0.012483,-0.012483,-0.0127159,sell
2019-06-27,1,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,-0.0127159,-0.011921,-0.012483,-0.012483,-0.0127159,sell
2019-06-28,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,-0.0252616,-0.025814,-0.029202,-0.029202,-0.0258135,sell
2019-06-29,1,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,-0.0056120,-0.011254,-0.034555,-0.034555,-0.0112536,sell
2019-06-30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.0042056,-0.020572,-0.031834,-0.029126,-0.0197198,sell
2019-07-01,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0079540,-0.016860,-0.023774,-0.030267,-0.0257871,sell
2019-07-02,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0136933,-0.013693,-0.010710,-0.022990,-0.0078700,sell
2019-07-03,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0136933,-0.013693,-0.010710,-0.022990,-0.0078700,sell
2019-07-04,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0136933,-0.013693,-0.010710,-0.022990,-0.0078700,sell
2019-07-05,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0150708,-0.008545,-0.017694,-0.017015, 0.0026416,sell
2019-07-06,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0150708,-0.008545,-0.017694,-0.017015, 0.0026416,sell
2019-07-07,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0150708,-0.008545,-0.017694,-0.017015, 0.0026416,sell
2019-07-08,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0150708,-0.008545,-0.017694,-0.017015, 0.0026416,sell
2019-07-09,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0302451,-0.059753,-0.048668,-0.059753,-0.0564166,sell
2019-07-10,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0302451,-0.059753,-0.048668,-0.059753,-0.0564166,sell
2019-07-11,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,-0.0302451,-0.059753,-0.048668,-0.059753,-0.0564166,sell
2019-07-12,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0114969,-0.010066,-0.024929,-0.019495,-0.0241697,sell
2019-07-13,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076860,-0.001191,-0.029306,-0.012570,-0.0336306,sell
2019-07-14,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0564428,-0.055821,-0.053845,-0.012226,-0.0572386,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0592460,-0.059866,-0.038297,-0.031949,-0.0320310,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0482006,-0.047994,-0.038785,-0.020596,-0.0321279,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0482006,-0.047994,-0.038785,-0.020596,-0.0321279,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1, 0.0407271, 0.039274, 0.024049, 0.040727, 0.0407066,buy
2019-07-19,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0430618, 0.041520, 0.028512, 0.040778, 0.0407781,buy
2019-07-20,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0430618, 0.041520, 0.028512, 0.040778, 0.0407781,buy
2019-07-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0081915,-0.002763,-0.012791,-0.010241,-0.0098190,sell
2019-07-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0059342,-0.013773,-0.025497,-0.021197,-0.0182724,sell
2019-07-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0059342,-0.013773,-0.025497,-0.021197,-0.0182724,sell
2019-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0059342,-0.013773,-0.025497,-0.021197,-0.0182724,sell
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0245392, 0.000895, 0.003322, 0.002642,-0.0033471,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0111054,-0.009570,-0.001111, 0.009932,-0.0101152,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0111054,-0.009570,-0.001111, 0.009932,-0.0101152,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0111054,-0.009570,-0.001111, 0.009932,-0.0101152,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0050332,-0.002444,-0.006818,-0.003366,-0.0039383,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0050332,-0.002444,-0.006818,-0.003366,-0.0039383,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0050332,-0.002444,-0.006818,-0.003366,-0.0039383,sell
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0133070,-0.012428,-0.013682,-0.013422,-0.0123091,sell
2019-08-03,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0119854,-0.013809,-0.010104,-0.007550,-0.0096283,sell
2019-08-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0119854,-0.013809,-0.010104,-0.007550,-0.0096283,sell
2019-08-05,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0119854,-0.013809,-0.010104,-0.007550,-0.0096283,sell
2019-08-06,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0251903,-0.028524,-0.024207,-0.021476,-0.0153211,sell
2019-08-07,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0326952,-0.034331,-0.034331,-0.032334,-0.0351966,sell
2019-08-08,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0214152,-0.016633,-0.021415,-0.026822,-0.0166332,sell
2019-08-09,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0233533,-0.012151,-0.012151,-0.026867,-0.0121509,sell
2019-08-10,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0233533,-0.012151,-0.012151,-0.026867,-0.0121509,sell
2019-08-11,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0, 0.0283894, 0.028389, 0.031388,-0.011360, 0.0298563,buy
2019-08-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0, 0.0098795, 0.009880, 0.009651,-0.018983, 0.0103364,buy
2019-08-13,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,2,0,-0.0284074,-0.020030,-0.009068,-0.029576,-0.0211222,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,-0.0348440,-0.033750,-0.029422,-0.031360,-0.0268553,sell
2019-08-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0431822,-0.039331,-0.034692,-0.036144,-0.0363024,sell
2019-08-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0431822,-0.039331,-0.034692,-0.036144,-0.0363024,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0028028,-0.034622, 0.003561,-0.013232, 0.0067210,sell
2019-08-18,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.0260306, 0.030948, 0.027413, 0.026031, 0.0345779,buy
2019-08-19,0,1,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.0281802, 0.026774, 0.026774, 0.021698, 0.0421565,buy
2019-08-20,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0005868,-0.008010,-0.000587,-0.008010, 0.0040140,sell
2019-08-21,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,-0.0075179,-0.013751, 0.007816,-0.017133,-0.0097260,sell
2019-08-22,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0, 0.0031302, 0.002039, 0.012191,-0.011374, 0.0020392,buy
2019-08-23,0,1,0,0,0,1,0,0,2,0,2,0,1,0,0,0,1,1,0,0, 0.0013571, 0.011622, 0.010491, 0.006506, 0.0120178,buy
2019-08-24,0,0,0,0,1,1,0,0,2,0,2,0,1,0,0,1,1,1,0,0, 0.0037646, 0.003670, 0.003071, 0.003923, 0.0079365,buy
2019-08-25,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,1,1,1,0,0, 0.0041563, 0.003916, 0.003071, 0.005346, 0.0093597,buy
2019-08-26,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,1,1,1,0,0,-0.0033542,-0.006225,-0.010841,-0.003354, 0.0021643,sell
2019-08-27,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,-0.0205773,-0.020577,-0.020577,-0.010187,-0.0050976,sell
2019-08-28,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,-0.0205773,-0.020577,-0.020577,-0.010187,-0.0050976,sell
2019-08-29,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0423722,-0.037183,-0.035933,-0.015698,-0.0154419,sell
2019-08-30,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0106440, 0.017788, 0.011451, 0.018163, 0.0183129,buy
2019-08-31,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0052888, 0.010791, 0.009170,-0.001347, 0.0151600,buy
2019-09-01,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0068577, 0.004153, 0.000978, 0.000741, 0.0028007,buy
2019-09-02,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0068577, 0.004153, 0.000978, 0.000741, 0.0028007,buy
2019-09-03,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0154634, 0.015772, 0.013129, 0.001947, 0.0043649,buy
2019-09-04,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.0035384, 0.022016,-0.002542, 0.001597,-0.0082673,sell
2019-09-05,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.0151668,-0.003467,-0.011960,-0.009731,-0.0151668,sell
2019-09-06,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0091167,-0.004649,-0.007395,-0.008408,-0.0096564,sell
2019-09-07,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0128068, 0.012807, 0.017246, 0.004090, 0.0129639,buy
2019-09-08,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0100278, 0.011521, 0.015730, 0.009683, 0.0126505,buy
2019-09-09,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0, 0.0137243, 0.005240, 0.004407, 0.021491, 0.0053378,buy
2019-09-10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,-0.0039928,-0.004304, 0.006221,-0.003993,-0.0031847,buy
2019-09-11,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0128829,-0.011662, 0.008160,-0.010067,-0.0084629,sell
2019-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059652, 0.003645, 0.013986,-0.000068, 0.0040751,buy
2019-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059652, 0.003645, 0.013986,-0.000068, 0.0040751,buy
2019-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0059652, 0.003645, 0.013986,-0.000068, 0.0040751,buy
2019-09-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0065119,-0.000751, 0.012955, 0.008548, 0.0080857,buy
2019-09-16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0132160, 0.008719, 0.034547, 0.020999, 0.0208314,buy
2019-09-17,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0172223, 0.000227, 0.041583, 0.041296, 0.0425215,buy
2019-09-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0172223, 0.000227, 0.041583, 0.041296, 0.0425215,buy
2019-09-19,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0033481,-0.031626, 0.007311,-0.026553, 0.0015746,sell
2019-09-20,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0099159,-0.022248,-0.002697,-0.022841,-0.0094863,sell
2019-09-21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0207574,-0.022160,-0.002614,-0.026621,-0.0115540,sell
2019-09-22,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.0218757,-0.041210,-0.032458,-0.041023,-0.0410738,sell
2019-09-23,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0108188,-0.036959,-0.030430,-0.029057,-0.0369588,sell
2019-09-24,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0054253,-0.040118,-0.029901,-0.049341,-0.0380807,sell
2019-09-25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0088520,-0.026943,-0.013493,-0.040132,-0.0432010,sell
2019-09-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0088520,-0.026943,-0.013493,-0.040132,-0.0432010,sell
2019-09-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0056571,-0.042878,-0.009752,-0.010257,-0.0188309,sell
2019-09-28,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0, 0.0085016,-0.001981,-0.011657,-0.000817,-0.0002393,sell
2019-09-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0096228,-0.009956,-0.011657,-0.010724, 0.0050207,sell
2019-09-30,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0077159,-0.002654,-0.005514,-0.002654, 0.0053556,buy
2019-10-01,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0110127, 0.009432, 0.009886, 0.009886, 0.0121552,buy
2019-10-02,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0037025,-0.008875, 0.008590, 0.002545,-0.0099230,sell
2019-10-03,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0, 0.0038670, 0.003867, 0.004734, 0.004734, 0.0090091,buy
2019-10-04,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,-0.0029250, 0.002236,-0.003395, 0.007756,-0.0258126,sell
2019-10-05,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0271516, 0.001409,-0.027193, 0.008212,-0.0271932,sell
