Date,MECE,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-12,none,a90,none,none,a30,a45,a0,none,none,none,a150,a60,none,a150,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.874719, 0.94203, 0.38301, 0.88748, 0.64194,buy
2018-02-13,none,a90,none,none,a30,a45,a0,a60,none,none,none,a60,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,a60,none,none,none, 1.032907, 0.93429, 0.36926, 0.97143, 0.79114,buy
2018-02-14,none,a90,none,none,a30,a45,a0,a60,none,none,a180,none,a60,a180,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.884590, 0.88459, 0.58196, 0.88320, 1.17913,buy
2018-02-15,none,a90,none,none,none,none,a0,a60,none,none,none,a90,none,a180,none,none,a0,a60,none,a60,a150,none,none,none,a45,a60,none,none,none, 0.482983, 0.54126, 0.53023, 0.54126, 0.52157,buy
2018-02-16,none,none,none,none,none,none,a0,a60,none,none,a150,none,a90,none,none,a60,a0,none,a0,none,a150,none,none,none,a45,a60,none,a45,none, 1.048316, 1.00022, 1.02920, 1.00820, 1.04516,buy
2018-02-17,none,none,none,none,none,none,a0,a60,none,none,none,a120,a90,a150,a60,none,none,none,a0,a90,a150,none,none,none,a45,a60,none,a45,none, 0.918697, 0.98687, 1.03180, 0.95493, 1.06542,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,none,a120,a120,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a60,none,a45,none, 1.106156, 1.22550, 1.12061, 1.22550, 1.12061,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,a120,none,a120,a120,a90,a90,none,none,none,a120,a150,none,none,a150,none,none,none,a45,none, 1.282170, 1.27786, 0.95755, 1.20106, 1.03786,buy
2018-02-20,a150,none,none,none,a45,a60,a0,none,none,none,none,a150,none,none,a90,none,a60,a0,none,none,none,none,a90,a150,none,none,none,a45,none,-0.642947,-0.94785,-0.44135,-1.07007,-0.95100,sell
2018-02-21,a150,none,none,none,a45,a60,a0,none,none,none,a90,none,a150,a90,none,a120,a60,none,a60,a150,none,none,a90,a150,none,none,none,a45,none,-0.694872,-1.12650,-0.50885,-1.04084,-1.12650,sell
2018-02-22,a150,none,none,none,a45,a60,a0,a45,none,none,none,a180,a150,a90,a120,none,none,none,a60,a150,none,none,a90,a150,none,none,none,none,a90,-0.567494,-0.90726,-0.14974,-0.79832,-0.92550,sell
2018-02-23,a150,none,none,none,none,a60,none,a45,none,none,a60,none,a180,a60,none,a150,a90,none,a90,none,none,none,a90,a150,none,none,none,none,a90,-0.871940,-0.41407,-0.40459,-0.67689,-0.50647,sell
2018-02-24,none,none,none,a150,none,none,none,a45,none,none,none,a150,a180,a60,a150,none,none,a60,a90,a180,none,none,a90,a150,none,none,none,none,a90,-0.181856, 0.25283,-0.27767,-0.32433, 0.26717,sell
2018-02-25,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,a180,a120,a60,none,none,a135,none,a90,none,a60,none,none,none,a90,-0.085474, 0.15241,-0.25718,-0.18208, 0.03084,buy
2018-02-26,none,none,a90,a150,none,none,none,none,a0,a90,none,a120,a150,none,a180,none,none,a90,a120,a150,a135,none,a90,none,a60,none,none,none,a90, 0.111532,-0.10591, 0.00969, 0.17280, 0.15449,buy
2018-02-27,a135,none,a90,a150,a60,none,none,none,a0,a90,a0,none,none,a0,none,a150,a150,a90,none,none,a135,a120,a90,none,a60,none,none,none,a90, 0.061784, 0.35022, 0.09239, 0.04768, 0.03456,buy
2018-02-28,a135,a120,a90,none,a60,none,none,none,a0,a90,none,a90,a120,a0,a150,none,a150,a120,a150,a120,a135,a120,a90,none,a60,none,none,none,a90,-0.276452, 0.33124,-0.16822,-0.25607,-0.27693,sell
2018-03-01,a135,a120,a90,none,a60,none,none,none,a0,a90,none,none,none,none,none,a120,a180,a120,none,none,a135,a120,a90,none,a60,none,none,a30,a90,-0.400990, 0.24606,-0.24517,-0.40522,-0.39631,sell
2018-03-02,a135,a120,a90,none,a60,none,none,a30,a0,a90,none,a60,a90,none,a120,none,a180,a150,a180,a90,a135,a120,a90,none,none,none,none,a30,none,-0.300335,-0.15501,-0.45747,-0.39041,-0.39041,sell
2018-03-03,none,a120,a90,a135,none,none,none,a30,a0,none,a60,a60,none,none,none,a90,none,a150,a180,none,none,a120,none,a135,none,none,none,a30,none,-0.858347,-0.66924,-0.46023,-0.71605,-0.71605,sell
2018-03-04,none,a120,none,a135,none,none,none,a30,a0,none,none,none,a60,a60,a90,a90,a150,none,none,a60,none,none,none,a135,none,none,none,a30,none,-0.578007,-0.66325,-0.44249,-0.76511,-0.74464,sell
2018-03-05,none,none,none,a135,none,none,none,a30,a0,none,a90,none,a60,none,a90,a60,none,a180,a150,a60,none,none,none,a135,none,none,none,a30,none,-0.400808,-0.46374,-0.02099,-0.72053,-0.62951,sell
2018-03-06,none,none,none,a135,none,none,none,none,a0,none,a90,none,none,a90,a60,a60,a120,none,none,none,none,none,none,a135,none,none,none,a30,none,-0.603629,-0.45901,-0.41269,-0.75516,-0.70876,sell
2018-03-07,a120,none,none,a135,none,none,none,none,a0,none,none,a0,none,none,a60,none,a120,a150,a120,none,none,none,none,a135,none,none,none,none,none,-0.820157,-0.54714,-0.59561,-0.97604,-0.56686,sell
2018-03-08,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,a120,none,a120,none,none,a135,none,none,none,none,none,-0.766000,-0.76137,-0.80459,-0.76137,-0.69386,sell
2018-03-09,a120,a135,none,none,none,a90,none,none,a0,none,none,none,a0,a120,none,none,a90,a120,none,a0,a120,none,none,none,none,none,none,none,none,-0.441664,-0.50663,-0.61337,-0.49445,-0.37442,sell
2018-03-10,a120,a135,none,none,none,a90,none,none,a0,none,a150,none,a0,none,none,a0,none,a120,a90,a0,a120,none,none,none,none,none,none,none,none,-0.398091,-0.09384,-0.52335,-0.11018,-0.07795,sell
2018-03-11,a120,a135,none,none,none,a90,none,none,a0,none,a150,none,none,a150,a0,a0,none,none,a90,none,a120,a135,none,none,none,a90,none,none,none, 0.171942, 0.18819, 0.16257, 0.18819, 0.03345,buy
2018-03-12,none,a135,none,a120,none,a90,none,none,a0,none,none,a60,none,none,a0,none,a60,a90,none,none,a120,a135,none,none,none,a90,none,none,none, 0.469244, 0.52166, 0.47111, 0.52166, 0.05012,buy
2018-03-13,none,a135,none,a120,none,a90,none,none,a0,none,a180,none,none,a180,none,none,none,none,a60,none,a120,a135,none,none,none,a90,none,none,none, 0.345146, 0.33660, 0.34515, 0.36194,-0.00117,buy
2018-03-14,none,none,none,a120,none,none,none,none,a0,none,none,a90,none,a180,none,none,none,a60,none,a60,none,a135,none,none,none,a90,none,none,none,-0.121233,-0.17639,-0.35372,-0.31630,-0.19826,sell
2018-03-15,none,none,none,a120,none,none,none,none,a0,none,a150,a90,a60,none,none,a60,none,a60,none,a60,none,a135,none,a120,none,a90,none,none,none,-0.415394,-0.41302,-0.62177,-0.64277,-0.54186,sell
2018-03-16,none,none,none,a120,none,none,none,none,a0,none,a150,none,none,a150,a60,a60,none,none,none,none,none,none,none,a120,none,a90,none,none,none,-0.130913,-0.13598,-0.58461,-0.66065,-0.25034,sell
2018-03-17,none,none,none,a120,none,none,none,none,a0,none,a120,a120,a90,none,a60,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.102706,-0.22335,-0.85065,-0.88702,-0.58371,sell
2018-03-18,none,none,none,a120,none,none,none,none,a0,none,a120,none,a90,a120,none,a90,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.240776,-0.34889,-1.06814,-1.05449,-0.70926,sell
2018-03-19,none,none,none,a120,none,none,none,none,a0,none,none,a150,a120,none,a90,none,none,a0,a0,a120,none,none,none,a120,none,none,none,none,none, 0.222020, 0.20210,-0.19212,-0.21413,-0.01410,buy
2018-03-20,none,none,none,none,none,none,none,none,a0,none,a90,none,a120,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.484505, 0.23021, 0.03015, 0.22978, 0.28343,buy
2018-03-21,none,none,none,none,none,none,none,none,a0,none,none,a180,none,a90,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.837801, 0.78022, 0.58648, 0.66241, 0.81438,buy
2018-03-22,none,none,none,none,none,none,none,none,a0,none,a60,a180,a150,a60,none,a150,a60,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.322563, 0.31504, 0.49547, 0.49652, 0.52632,buy
2018-03-23,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a60,a150,a150,none,a60,a60,a180,none,a150,none,none,a90,none,none,none,none,-0.264621,-0.32275,-0.32379,-0.29404,-0.32379,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a180,a90,a60,none,a180,none,a150,none,none,a90,none,none,none,none,-0.089503,-0.16327,-0.16327,-0.38061,-0.19487,sell
2018-03-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,a90,none,none,a150,none,none,a90,none,none,a0,none,-0.093875,-0.42495,-0.42495,-0.30688,-0.42495,sell
2018-03-26,none,none,none,none,none,none,none,none,none,none,a0,a120,a150,none,a180,a150,a120,a90,a90,a150,none,a150,none,none,a90,none,none,a0,none,-0.370803,-0.73140,-0.85890,-0.52455,-0.85890,sell
2018-03-27,none,none,none,none,none,none,none,none,none,none,a0,a90,a150,a0,a150,a150,a120,none,none,none,none,a150,none,none,none,none,none,a0,a120,-0.681276,-1.11305,-1.13003,-0.93517,-1.13003,sell
2018-03-28,none,none,none,a120,none,none,none,none,none,none,none,a90,a120,none,a150,none,none,a120,a120,a120,none,none,none,none,none,none,none,a0,a120,-0.811478,-1.02050,-0.93520,-0.88711,-0.84106,sell
2018-03-29,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,a0,a120,-1.017467,-1.13869,-1.05452,-0.68877,-1.01757,sell
2018-03-30,none,none,none,a120,none,none,a0,none,none,none,a60,a60,none,none,a120,none,none,a150,a150,a90,none,none,none,none,none,none,none,a0,a120,-1.243823,-1.38599,-1.29780,-1.14414,-1.30310,sell
2018-03-31,none,none,none,a120,none,none,a0,none,none,none,a60,none,a90,a60,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a0,a120,-0.690532,-1.38996,-0.80405,-1.24280,-0.80405,sell
2018-04-01,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,a90,none,none,a180,a180,a60,none,none,none,none,none,none,none,a0,a120,-0.700360,-0.95790,-0.70463,-0.87590,-1.22988,sell
2018-04-02,none,none,a90,a120,none,a90,a0,none,none,none,a90,none,a60,a90,none,a60,a150,a180,a180,a60,a90,none,none,none,none,none,none,none,a120,-0.365065,-0.49772, 0.06848,-0.12628,-0.46104,sell
2018-04-03,none,a135,a90,a120,none,a90,a0,none,none,none,none,a0,none,a90,a60,none,a150,a150,none,none,a90,none,none,none,none,none,none,none,none, 0.111378,-0.00145, 0.36235, 0.35579, 0.43574,buy
2018-04-04,none,a135,a90,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,none, 0.427550, 0.09951, 0.23711, 0.23711, 0.26286,buy
2018-04-05,a120,a135,a90,a120,none,a90,none,none,a30,none,none,none,none,a120,none,none,a120,none,a150,none,a90,none,none,none,none,a120,none,none,none, 0.111920,-0.05008,-0.04218,-0.04218,-0.07698,buy
2018-04-06,a120,a135,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,a90,none,a120,none,none,a120,none,none,none, 0.233191,-0.11849,-0.09260,-0.09260,-0.19838,buy
2018-04-07,a120,a135,none,none,none,a90,none,none,a30,none,a150,none,a0,a150,none,a0,none,none,a120,a0,a90,none,a120,a90,none,a120,none,none,none, 0.362875, 0.11987, 0.29636, 0.30541, 0.10068,buy
2018-04-08,a120,a135,none,none,none,a90,none,none,a30,none,none,a60,a0,none,a0,none,a90,a90,none,none,none,none,a120,a90,none,a120,none,none,none, 0.215411, 0.53582, 0.67871, 0.71919, 0.03827,buy
2018-04-09,a120,a135,none,none,none,a90,none,none,none,none,a180,none,none,a180,none,none,none,a90,none,none,none,none,a120,a90,none,a120,none,none,none, 0.392523, 0.51932, 0.41927, 0.43941,-0.01690,buy
2018-04-10,a120,a135,none,none,none,none,none,none,none,none,a180,a90,none,a180,none,none,a60,none,a90,none,none,none,a120,a90,none,a120,none,none,none, 0.616567, 0.84989, 0.58675, 0.71803, 0.38124,buy
2018-04-11,a120,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a60,none,none,a120,a90,none,none,none,none,a135, 0.806077, 0.88446, 0.72966, 0.79863, 0.78763,buy
2018-04-12,a120,a135,none,none,none,none,none,none,none,a90,a150,none,a60,a150,none,a60,none,none,a60,a60,none,none,a120,a90,none,none,none,none,a135, 0.512036, 0.68867, 0.51441, 0.52448, 0.51204,buy
2018-04-13,a120,a135,none,none,none,none,none,none,a45,a90,none,a120,a60,none,a60,none,none,none,a60,none,none,none,a120,none,none,none,none,none,a135, 0.666280, 0.73012, 0.66628, 0.66628, 0.65310,buy
2018-04-14,a120,a135,none,none,none,none,none,none,a45,a90,a120,none,none,a120,none,a90,none,none,none,a90,none,a180,a120,none,none,none,none,none,a135, 0.253745, 0.25591, 0.24302, 0.30178, 0.24302,buy
2018-04-15,a120,a135,none,none,none,none,none,none,a45,a90,none,a150,a90,a120,a90,a90,a0,a0,none,none,none,a180,a120,none,a120,none,none,none,a135, 0.458608, 0.39034, 0.39034, 0.39776, 0.36354,buy
2018-04-16,a120,a135,none,none,none,none,none,none,a45,a90,a90,none,none,none,none,a120,a0,a0,none,a120,none,a180,none,none,a120,none,none,none,a135, 0.295126, 0.22153, 0.19741, 0.27621, 0.18721,buy
2018-04-17,a120,a135,none,none,none,none,none,none,a45,a90,a90,a180,a120,a90,a120,a120,none,none,a0,none,none,a180,none,none,a120,a135,none,none,a135, 0.377727, 0.27581, 0.24811, 0.28235, 0.19768,buy
2018-04-18,a120,a135,none,none,none,none,none,none,a45,a90,a60,a180,none,none,a120,a150,none,none,a0,a150,none,a180,none,none,a120,a135,none,none,none, 0.580208, 0.66120, 0.54294, 0.37632, 0.33488,buy
2018-04-19,a120,a135,none,none,none,none,none,none,a45,a90,a60,a150,a150,a60,a150,a150,none,none,none,none,none,a180,none,none,a120,a135,none,none,none, 0.740926, 0.69027, 0.72402, 0.38320, 0.36610,buy
2018-04-20,a120,a135,none,none,none,none,none,none,none,a90,none,a150,none,none,a150,none,a60,a60,none,a180,none,a180,none,none,a120,a135,none,none,none, 0.586243, 0.55745, 0.58841, 0.41626, 0.39428,buy
2018-04-21,a120,a135,none,none,none,a90,none,none,none,a90,none,a120,a180,none,a180,a180,none,none,none,a180,none,none,none,none,none,a135,none,a30,none, 0.054160, 0.04724,-0.00335, 0.09293, 0.07951,buy
2018-04-22,a120,a135,none,none,none,a90,none,none,none,a90,none,a120,a180,none,a180,none,a90,a90,a60,a150,none,none,none,none,none,a135,none,a30,none, 0.261129, 0.15469, 0.20338, 0.17851, 0.12919,buy
2018-04-23,a120,a135,none,none,none,a90,none,none,none,none,a0,a90,a150,a0,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.018285,-0.08873,-0.34345,-0.00261, 0.02708,buy
2018-04-24,a120,a135,none,a120,none,a90,none,none,none,none,none,a90,a150,none,a150,none,none,a120,a90,a120,none,none,none,none,none,none,none,a30,none,-0.031186, 0.11181,-0.46510, 0.04248, 0.13725,buy
2018-04-25,a120,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,a90,a120,none,none,none,none,none,none,none,a30,a150,-0.725521,-0.75202,-0.74291,-0.49878, 0.24738,sell
2018-04-26,a120,none,none,a120,none,a90,none,none,none,none,none,a60,a120,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a30,a150,-0.561847,-0.58241,-0.62613,-0.49081, 0.09762,sell
2018-04-27,a120,none,none,a120,none,a90,none,none,none,none,a60,none,none,a60,none,a90,a150,a150,a120,a90,none,none,none,none,a135,none,none,none,a150,-0.282728,-0.62336,-0.24783,-0.19096, 0.11054,sell
2018-04-28,a120,none,none,a120,none,a90,none,none,none,none,a60,none,a90,a60,a90,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,a150, 0.080987,-0.04996, 0.00458, 0.09740,-0.04601,buy
2018-04-29,a120,none,none,a120,none,a90,none,none,none,none,a90,none,none,a90,none,a60,a180,a180,a150,a60,none,none,a135,none,a135,a150,none,none,a150, 0.774274, 0.21330, 0.44054, 0.40990, 0.20786,buy
2018-04-30,a120,none,none,a120,none,none,none,none,none,none,a90,a0,a60,a90,a60,a60,a180,none,a150,none,a60,none,a135,a60,a135,a150,a30,none,a150, 0.759394, 0.63093, 0.34208, 0.56188, 0.61929,buy
2018-05-01,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a60,none,none,a150,none,none,a60,none,a135,a60,a135,a150,a30,none,a150, 0.353794, 0.23953, 0.13037, 0.11620, 0.35379,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,a150,none,a180,none,a60,none,a135,a60,a135,a150,a30,none,none, 0.275807, 0.22321, 0.22493, 0.07873, 0.27581,buy
2018-05-03,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a135,a60,none,a150,a30,none,none, 0.100793, 0.06084, 0.10079,-0.06566, 0.05810,buy
2018-05-04,none,a150,none,none,none,none,none,none,none,none,a150,none,none,a150,none,a0,none,a120,a150,a0,a60,none,a135,a60,none,a150,a30,a45,none, 0.026561, 0.01974, 0.08419, 0.00089, 0.02656,buy
2018-05-05,none,a150,none,none,a90,none,none,none,none,none,a150,a60,a0,a150,a0,a0,a120,none,a150,none,a60,none,a135,a60,none,none,a30,a45,none,-0.111112,-0.11111,-0.12494,-0.13281,-0.11111,sell
2018-05-06,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,a0,none,none,a90,none,none,a60,none,a135,none,none,none,a30,a45,none,-0.406502,-0.40650,-0.39989,-0.39989,-0.40650,sell
2018-05-07,none,a150,none,none,a90,none,none,none,none,none,a180,a90,none,a180,none,none,a90,none,a120,none,a60,a150,none,none,none,none,a30,a45,none,-0.019288,-0.12138,-0.06885,-0.18957,-0.12138,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a90,a60,a120,none,none,a150,none,none,none,none,a30,a45,none, 0.169564,-0.03209, 0.06568, 0.05619,-0.03209,buy
2018-05-09,none,none,a90,none,a90,none,none,none,none,none,a150,none,none,a150,none,a60,none,a60,none,a60,none,a150,none,none,a150,none,a30,a45,none,-0.318740,-0.55981,-0.52590,-0.56000,-0.56000,sell
2018-05-10,none,none,a90,none,none,none,none,a0,none,none,a150,a120,none,a150,a60,a60,a60,none,a90,none,none,a150,none,none,a150,none,a30,none,none,-0.724066,-0.67038,-0.58772,-0.69980,-0.70442,sell
2018-05-11,none,none,a90,none,none,none,none,a0,none,none,none,none,a60,none,a60,none,a60,none,none,a90,none,a150,none,none,a150,none,a30,none,none,-0.958080,-0.94201,-0.52340,-0.96684,-0.96684,sell
2018-05-12,none,none,a90,none,none,none,none,a0,none,none,a120,a150,none,a120,a90,a90,none,none,none,a90,none,a150,none,a45,a150,none,a30,none,none,-0.975747,-0.68598,-0.63663,-0.78013,-0.78814,sell
2018-05-13,none,none,a90,none,none,none,none,a0,none,none,none,a150,a90,none,a90,none,none,a0,a60,a120,none,none,none,a45,a150,none,a30,none,none, 0.065331, 0.00395, 0.16801, 0.06533, 0.06533,buy
2018-05-14,none,none,a90,none,none,none,none,a0,none,a120,a90,a180,none,a90,none,a120,none,a0,none,a120,none,none,none,a45,a150,none,a30,none,none, 0.357374, 0.27555, 0.28301, 0.35737, 0.35737,buy
2018-05-15,none,none,a90,none,none,none,none,a0,none,a120,none,a180,a120,none,a120,none,a0,none,none,none,none,none,none,a45,none,none,a30,none,none, 0.189660,-0.01668, 0.17312, 0.18116, 0.17312,buy
2018-05-16,none,none,none,none,none,none,none,a0,none,a120,a60,a150,a120,a60,none,a150,none,none,none,a150,none,none,none,a45,none,none,a30,none,none,-0.408622,-0.44351,-0.45817,-0.40201,-0.42450,sell
2018-05-17,none,none,none,a90,none,a120,none,none,none,a120,a60,a150,a150,none,a150,none,none,a60,a0,a180,a45,none,a150,a45,none,none,a30,a60,none,-0.056513,-0.33857,-0.65892,-0.65892,-0.52477,sell
2018-05-18,none,none,none,a90,none,a120,none,none,none,a120,none,a120,a150,none,none,a180,none,a60,a0,a180,a45,a135,a150,none,none,none,a30,a60,none, 0.095069,-0.09634,-0.51784,-0.53422,-0.49452,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,none,none,a120,a180,none,a180,none,a60,a90,none,none,a45,a135,a150,none,none,none,a30,a60,a180,-0.339100,-0.09341,-0.22234,-0.17708,-0.22929,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,none,a0,a90,a180,a0,none,a150,a60,a90,none,a150,a45,a135,a150,none,none,none,a30,a60,a180,-0.312764,-0.13287,-0.29461,-0.25202,-0.30156,sell
2018-05-21,a90,a180,none,a90,none,none,none,none,none,none,a0,a90,none,none,a150,none,a90,a120,none,none,a45,a135,a150,none,none,none,a30,a60,a180,-0.585276,-0.37346,-1.07190,-0.78322,-0.73721,sell
2018-05-22,a90,a180,none,none,none,none,none,none,none,a135,none,none,a150,none,none,a120,a90,a120,a60,a120,a45,a135,a150,none,none,none,a30,a60,a180,-0.886257,-0.77640,-1.24413,-1.19976,-0.91445,sell
2018-05-23,a90,a180,none,none,none,none,none,none,a45,a135,none,a60,none,none,a120,none,none,none,none,none,a45,a135,a150,none,none,a180,a30,none,a180,-0.960712,-0.98066,-1.30336,-1.35897,-0.95530,sell
