Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-21,3,4,3,1,3,0,5,1,1,2,3,3,3,3,5,4,2,0.166541913996089,0.728385179147827,0.718645353546344,0.758295656386243,0.699483367740013,0.458816766826044,0.524563790505167,0.421976319865585,0.155688123737141,-0.0531753,-0.0437449,-0.0367140,-0.0501400,-0.0426946,sell
2011-05-22,3,1,4,0,3,0,4,0,2,4,2,4,2,4,4,3,2,0.22700706738385,0.739923541169393,0.726081674101476,0.762769046294801,0.701140741056037,0.459056198915062,0.524869119296065,0.422053437819957,0.155652225196673,-0.0354455,-0.0296865,-0.0228939,-0.0285508,-0.0263547,sell
2011-05-23,3,0,4,1,3,0,0,2,1,3,0,3,1,4,5,2,2,0.298170487579856,0.751658386860983,0.733434881949733,0.767202815604237,0.702788359900966,0.459281923060052,0.525167305893024,0.422123992544171,0.155615044565474,-0.0360226,-0.0262299,-0.0201298,-0.0356048,-0.0324628,sell
2011-05-24,4,0,2,1,4,0,1,1,3,1,1,2,2,5,4,2,1,0.375995120139723,0.763555756082099,0.740695910250366,0.771590236288283,0.704423563964501,0.459493939261014,0.525460135844529,0.422181420808065,0.15557145348062,-0.0360816,-0.0267590,-0.0182939,-0.0314832,-0.0179705,sell
2011-05-25,4,0,1,0,5,0,1,2,4,1,1,3,2,3,4,3,2,0.457204756848341,0.775593008739076,0.747862492293185,0.775929813229991,0.706049013556941,0.459691333655013,0.525747609150579,0.422238849071959,0.155530426577228,-0.0358261,-0.0288111,-0.0176990,-0.0285514,-0.0161838,sell
2011-05-26,4,0,1,0,3,0,2,3,1,1,1,3,2,2,2,3,2,0.539091829570445,0.787725673219357,0.754934628078193,0.78023051713105,0.707662935138088,0.459874106242049,0.526029725811175,0.422283150875535,0.155490681764567,-0.0351885,-0.0319183,-0.0228370,-0.0305606,-0.0283688,sell
2011-05-27,3,0,0,1,3,1,4,3,1,1,1,3,1,3,3,3,3,0.61920480326794,0.799934343728371,0.761903250764637,0.78448487240672,0.709264441937841,0.460045912473864,0.526305593052074,0.422320889448951,0.155440680226058,-0.0404683,-0.0369917,-0.0332718,-0.0385196,-0.0383498,sell
2011-05-28,2,1,1,1,2,1,2,3,1,0,0,2,1,3,3,3,2,0.695079087390696,0.812175357228335,0.768767604782456,0.788689888823104,0.710853533956201,0.460200355309909,0.526576103647518,0.422343860754509,0.155399653322666,-0.0367324,-0.0312475,-0.0319164,-0.0258695,-0.0375762,sell
2011-05-29,3,1,2,2,2,0,1,2,2,0,1,1,1,4,3,4,1,0.764009289722121,0.824413136429204,0.775524667851401,0.792848556614098,0.712432871503466,0.460340176338992,0.526836793726297,0.422383240135465,0.155347087602696,-0.0169981,-0.0138444,-0.0131400,-0.0115553,-0.0117292,sell
2011-05-30,3,0,2,3,3,0,1,3,0,0,0,2,0,4,4,4,1,0.822932442077045,0.836605635442743,0.782169150981032,0.796959380662755,0.714002454579636,0.460467203286982,0.52709926935356,0.422383240135465,0.155303496517842,-0.0238182,-0.0333985,-0.0180490,-0.0171686,-0.0263260,sell
2011-05-31,3,1,1,5,1,0,2,3,0,1,2,2,2,4,3,3,1,0.868462815000493,0.848705148357299,0.788698787461164,0.801022360969075,0.715554302253815,0.46057960842801,0.527351031689915,0.422383240135465,0.155250930797871,-0.0223073,-0.0202365,-0.0195410,-0.0074559,-0.0182448,sell
2011-06-01,1,2,2,2,2,0,2,4,1,2,4,1,4,3,3,3,0,0.897205250056574,0.860662352111674,0.795110555011545,0.805036749974583,0.717102602847596,0.460674650173268,0.527599222929299,0.422383240135465,0.155199647168631,-0.0332355,-0.0277171,-0.0224727,-0.0285045,-0.0246703,sell
2011-06-02,1,3,2,3,0,0,3,4,1,1,3,2,3,1,5,3,1,0.906260698266808,0.872427923644667,0.801398409071677,0.808999557445383,0.718634941579586,0.460756897837435,0.527839379200503,0.422383240135465,0.15514708144866,-0.0320136,-0.0328194,-0.0323200,-0.0339663,-0.0325913,sell
2011-06-03,0,2,2,2,0,1,2,5,2,3,3,1,3,2,4,4,2,0.89387899571199,0.883945262722115,0.807562349641558,0.812913773615372,0.720145997829187,0.460824523694638,0.528075964374737,0.422383240135465,0.155093233637958,-0.0533317,-0.0442311,-0.0427135,-0.0481967,-0.0509155,sell
2011-06-04,0,2,1,4,1,1,1,3,3,2,2,1,3,4,3,3,2,0.8599252354344,0.895151300511666,0.813594065450501,0.816777903367601,0.721651733458191,0.460877527744879,0.528304514580789,0.422348783177129,0.155035539555063,-0.0332011,-0.0267328,-0.0236193,-0.0219401,-0.0257292,sell
2011-06-05,0,1,2,3,3,0,0,2,3,2,2,1,3,4,2,3,1,0.805965353572278,0.905987011054834,0.81949431206857,0.820588956468175,0.723145941075901,0.460914082262286,0.528526815367144,0.422324171064031,0.154976563381437,-0.0277155,-0.0218763,-0.0199018,-0.0184369,-0.0245948,sell
2011-06-06,0,2,2,5,2,0,2,2,2,1,3,2,1,5,3,4,0,0.734963676664288,0.916389325519267,0.825261578355638,0.824349175592515,0.724625073601918,0.460937842698601,0.528742866733803,0.422286432490615,0.154917587207812,-0.0204286,-0.0223447,-0.0209831,-0.0106898,-0.0153193,sell
2011-06-07,0,3,2,4,2,1,2,3,0,3,3,3,4,3,3,3,1,0.650788262804556,0.926287089324872,0.830883019620643,0.828054822948251,0.726091791346543,0.460937842698601,0.528953561455008,0.422242130687039,0.154856046852724,-0.0417200,-0.0425965,-0.0355745,-0.0437281,-0.0388666,sell
2011-06-08,0,4,3,3,1,1,3,3,0,1,5,2,4,2,3,2,1,0.55783809424339,0.935622893662714,0.836363924854024,0.831710383886228,0.727545207539674,0.460937842698601,0.529157113982273,0.422186343230684,0.154794506497636,-0.0360277,-0.0354917,-0.0310427,-0.0427216,-0.0306640,sell
2011-06-09,0,3,3,4,2,1,2,3,1,1,5,2,4,2,3,3,1,0.460858849606304,0.944328009677023,0.841700516205467,0.835309877938652,0.728984435411213,0.460921393165768,0.529353524315599,0.42212727415925,0.154731684051817,-0.0310667,-0.0362150,-0.0244788,-0.0380690,-0.0246181,sell
2011-06-10,1,1,1,5,2,1,2,3,1,2,4,2,4,2,2,3,2,0.364946530425146,0.952339368535445,0.846883726834222,0.838857042897896,0.730411248501359,0.460883924785425,0.529544578003471,0.422056719435037,0.154666297424536,-0.0486988,-0.0418889,-0.0420990,-0.0428183,-0.0460918,sell
2011-06-11,1,1,1,4,3,1,2,3,1,1,4,2,4,2,2,2,2,0.275617090535624,0.959606030027233,0.851915823450477,0.842346645854639,0.731824760040011,0.460832748461055,0.529729382271646,0.421982883095744,0.154598346615793,-0.0410273,-0.0359473,-0.0372316,-0.0379168,-0.0385203,sell
2011-06-12,0,0,1,2,3,1,4,1,2,1,3,2,2,3,2,2,1,0.198722300555294,0.966074628217319,0.856787739213482,0.845786162393622,0.733224083257071,0.460769691918527,0.52990615157164,0.421902483526292,0.154531677897782,-0.0179368,-0.0183718,-0.0169298,-0.0126590,-0.0153451,sell
2011-06-13,0,2,0,3,1,1,4,2,1,2,1,3,3,3,4,2,0,0.139999332718274,0.971704734367015,0.861507785393924,0.849170359605528,0.734609218152539,0.460689271980231,0.530079349774664,0.421812239111601,0.15446500917977,-0.0446121,-0.0436628,-0.0468364,-0.0426094,-0.0356668,sell
2011-06-14,0,2,2,2,2,2,4,1,2,1,2,3,1,3,6,2,1,0.104205470549666,0.976465622634919,0.866060095020491,0.852495499697986,0.735981051496513,0.460595144097908,0.530244513009506,0.421715431466751,0.154395776280296,-0.0527554,-0.0498368,-0.0504515,-0.0490608,-0.0444340,sell
2011-06-15,0,3,2,2,2,0,2,0,2,0,1,3,1,1,5,2,0,0.0939946095241411,0.980328992903948,0.870451468223745,0.855766815580315,0.737336922978696,0.460486394408621,0.530403426824652,0.421610419784201,0.154322697108629,-0.0392114,-0.0409586,-0.0405114,-0.0301730,-0.0243752,sell
2011-06-16,1,2,3,2,3,0,2,0,3,4,2,4,3,2,5,3,1,0.109194126760318,0.983285142276817,0.874672082592875,0.858981317018617,0.738681266449586,0.460362109049436,0.530556091220101,0.421502126486572,0.154250900027693,-0.0475306,-0.0445959,-0.0435327,-0.0461220,-0.0481979,sell
2011-06-17,1,5,2,3,2,1,2,1,1,3,2,3,4,3,6,1,2,0.146947766346952,0.985327602155337,0.878721182557816,0.86213825645442,0.740010534828782,0.460225029609159,0.530701613421611,0.421383988343703,0.154177820856026,-0.0602406,-0.0525059,-0.0510156,-0.0548228,-0.0579362,sell
2011-06-18,0,4,4,2,1,1,3,0,2,3,3,2,5,3,4,2,1,0.202704231726635,0.986462032562923,0.88259574583832,0.865238381446197,0.741325614886387,0.460072414498984,0.530841778977666,0.421259286970676,0.154099613321436,-0.0540800,-0.0488573,-0.0423033,-0.0468683,-0.0416818,sell
2011-06-19,0,3,5,1,0,1,3,2,2,4,3,2,4,3,5,3,1,0.271421919334343,0.986704604995051,0.886295016864324,0.868283187110896,0.742626506622399,0.459903349855975,0.530972124017056,0.421126381559949,0.154025252059038,-0.0488713,-0.0393917,-0.0290722,-0.0420105,-0.0349862,sell
2011-06-20,1,4,2,2,0,1,3,2,3,4,4,3,4,2,5,3,1,0.348452341578615,0.986074725246292,0.88981370664539,0.871264450305303,0.743907889416222,0.459725146583615,0.531098897959475,0.420986912919062,0.153944480342985,-0.0556412,-0.0535445,-0.0504304,-0.0558892,-0.0493850,sell
2011-06-21,1,3,2,0,1,1,3,1,4,4,4,2,4,2,4,2,2,0.429906406484818,0.984602310583273,0.893150304041393,0.874190394172632,0.745182178049248,0.459529579915486,0.531218529707956,0.420839240240477,0.153866272808394,-0.0528412,-0.0467030,-0.0415783,-0.0473391,-0.0448970,sell
2011-06-22,0,2,1,1,1,1,3,3,2,4,4,2,4,1,3,2,2,0.512621053608834,0.982319703996947,0.896300275631959,0.877055785803566,0.746438731280283,0.459320305303329,0.531330126488255,0.420689926754351,0.153785501092341,-0.0449209,-0.0411732,-0.0414136,-0.0447290,-0.0487426,sell
2011-06-23,1,3,1,1,0,2,5,2,3,4,4,3,5,2,3,4,1,0.593953992375581,0.97926086562781,0.899267399267399,0.879863615431999,0.747679322649527,0.45909640888421,0.531437259397342,0.420527486807907,0.153700883104096,-0.0497762,-0.0511813,-0.0477595,-0.0580799,-0.0445914,sell
2011-06-24,1,3,1,1,1,2,3,4,3,3,3,3,5,4,1,4,2,0.671489953058181,0.975471884237967,0.902043363677027,0.882610145265563,0.74890395215698,0.458859718383998,0.53153367901552,0.420361765246384,0.153620111388043,-0.0437953,-0.0341257,-0.0197642,-0.0394164,-0.0389117,sell
2011-06-25,1,2,1,1,1,1,5,5,4,2,4,4,5,3,0,4,3,0.742761443881607,0.970985911393142,0.904628924430905,0.885298365538152,0.75011439334284,0.458608406076823,0.531627420310971,0.420186198839621,0.153536775490528,-0.0346041,-0.0245360,-0.0023469,-0.0339783,-0.0326770,sell
2011-06-26,1,1,2,1,2,1,5,3,3,2,4,3,4,3,1,4,2,0.805026082011825,0.965853887304082,0.907018792538594,0.887923790898924,0.751308872666908,0.45834155809975,0.531711341089756,0.420007350817779,0.153450875411551,-0.0370923,-0.0316030,-0.0179470,-0.0363433,-0.0300975,sell
2011-06-27,0,1,0,2,2,1,4,3,2,2,3,2,1,3,2,4,2,0.85516360007195,0.960112197835607,0.909212212430034,0.890491654257196,0.752487390129185,0.458061916041585,0.531790797997329,0.419820298758237,0.153363693241843,-0.0425670,-0.0410020,-0.0344784,-0.0322305,-0.0382327,sell
2011-06-28,1,0,1,1,2,1,5,2,3,3,4,3,1,3,3,3,2,0.88980422534394,0.953810166048915,0.911212206385474,0.892997470262124,0.75364994572967,0.457766738313521,0.53186221993672,0.419628324276076,0.153276511072136,-0.0539331,-0.0498154,-0.0536891,-0.0550435,-0.0495559,sell
2011-06-29,2,2,1,0,2,1,4,2,3,2,4,3,1,3,3,3,2,0.905679727981154,0.946984177808827,0.913008951994101,0.895441986472182,0.754796539468364,0.4574596803673,0.531927392456415,0.419429786563755,0.153188046811697,-0.0378666,-0.0343484,-0.0336286,-0.0371583,-0.0277281,sell
2011-06-30,1,2,2,0,2,2,4,1,3,3,4,2,2,3,4,3,2,0.900300857021835,0.93968113045222,0.914607738246352,0.897826698004318,0.755928944885465,0.457137086751181,0.531983637233686,0.419223044813736,0.153097018369796,-0.0511864,-0.0439246,-0.0485221,-0.0553863,-0.0463781,sell
2011-07-01,0,2,3,1,2,2,4,0,3,3,3,2,4,3,4,3,1,0.872626072727906,0.931937409843913,0.916005542861978,0.900147119507688,0.757042728130476,0.456801699053969,0.532037203688229,0.419013021448636,0.153008554109357,-0.0409443,-0.0429803,-0.0415303,-0.0394372,-0.0360074,sell
2011-07-02,0,2,4,1,3,1,4,1,1,1,1,2,4,2,3,4,2,0.823498180931989,0.923794253297368,0.91719632128048,0.902407736333136,0.758140549513695,0.45645260341273,0.532080056851864,0.418793153238298,0.152914961485994,-0.0440446,-0.0399748,-0.0376408,-0.0380556,-0.0416147,sell
2011-07-03,0,2,4,0,5,1,4,1,3,3,4,2,3,4,4,3,3,0.755585583233241,0.915290472401726,0.918187629202481,0.904607800922188,0.759222409035123,0.456090713690398,0.532117553370044,0.41857000341288,0.152820086771901,-0.0501980,-0.0455546,-0.0336932,-0.0504030,-0.0441918,sell
2011-07-04,0,3,3,3,3,1,3,2,1,3,3,1,5,3,4,3,3,0.67295797285614,0.906464070171353,0.918969644217169,0.90673909013163,0.76028741992466,0.455713288298168,0.532146122145801,0.418337008742223,0.152725212057807,-0.0531062,-0.0469382,-0.0435728,-0.0480477,-0.0571329,sell
2011-07-05,0,3,5,1,4,2,3,1,2,4,3,2,5,4,5,4,2,0.580472725584742,0.897346581022427,0.919543121894607,0.908813564897046,0.761336468952405,0.455323068824845,0.532171119824588,0.418100732456486,0.152630337343713,-0.0392107,-0.0188505,-0.0208740,-0.0287724,-0.0262222,sell
2011-07-06,0,4,3,2,2,1,3,0,3,4,3,4,4,3,4,3,1,0.48334189194678,0.887972773670218,0.919917129075545,0.910823002075222,0.762359801647264,0.454922796859236,0.532189868083678,0.41785953374813,0.152532898448157,-0.0483255,-0.0472177,-0.0420667,-0.0487590,-0.0384750,sell
2011-07-07,1,3,4,1,3,2,1,0,3,5,3,4,4,3,4,4,1,0.38687616411649,0.878379033979546,0.920079576638983,0.912771139458528,0.763381360801924,0.454506989223728,0.532193439180647,0.417611771809614,0.152435459552602,-0.0252809,-0.0171407,-0.0167331,-0.0256130,-0.0172187,sell
2011-07-08,1,3,2,3,1,1,1,0,3,2,2,4,3,2,3,2,1,0.296415971823304,0.868596087791815,0.920031220154982,0.914654239254594,0.764375430083498,0.454079301370063,0.532193439180647,0.417357446640939,0.152336738566315,-0.0362807,-0.0425358,-0.0353937,-0.0319438,-0.0318377,sell
2011-07-09,0,2,3,2,2,2,2,0,4,2,2,4,3,2,4,3,1,0.217278534997476,0.858653852373652,0.919781126464295,0.916476786814265,0.765357971353779,0.453636991709436,0.532193439180647,0.417098199049644,0.152236735489297,-0.0136981,-0.0268307,-0.0139027,-0.0290715,-0.0149530,sell
2011-07-10,0,3,2,3,1,2,1,2,3,2,2,2,3,2,5,3,2,0.154570734764217,0.848583862141235,0.919317962015982,0.918237287020591,0.76631923014167,0.453183715693586,0.532184511438224,0.41683402903573,0.15213801450301,-0.0544422,-0.0517351,-0.0448948,-0.0505571,-0.0460223,sell
2011-07-11,0,2,2,2,2,1,1,2,4,3,2,1,3,3,5,3,2,0.112709686029442,0.838416842935967,0.918646260230419,0.919928264288833,0.767264527067771,0.452717645596643,0.532166655953376,0.416566577406737,0.152035447244531,-0.0588529,-0.0472451,-0.0424052,-0.0525302,-0.0521848,sell
2011-07-12,0,4,2,3,2,2,1,0,4,1,4,2,2,2,4,4,1,0.0946829251309903,0.828180286300156,0.917768287817793,0.921562427113049,0.76819297536198,0.452238781418608,0.532141658274589,0.416290921740044,0.151932879986051,-0.0322139,-0.0415168,-0.0334766,-0.0361515,-0.0264091,sell
2011-07-13,1,4,1,4,0,1,0,0,2,2,3,1,3,3,1,4,0,0.101314399939655,0.817904918075204,0.916684044778104,0.923130057233077,0.769101914713999,0.451748037022415,0.53211219672459,0.416011984458271,0.151831594818302,-0.0261327,-0.0304051,-0.0257334,-0.0098653,-0.0193205,sell
2011-07-14,1,3,1,3,1,1,1,1,1,3,2,3,3,2,2,3,1,0.131030921254954,0.807619038378193,0.915390508831103,0.924636387558235,0.769995778974326,0.45124449854513,0.532073807432167,0.415726483946339,0.151725181287629,-0.0368912,-0.0373307,-0.0337174,-0.0273763,-0.0303826,sell
2011-07-15,0,5,0,4,1,0,2,1,2,1,2,4,4,1,2,3,0,0.180318380420213,0.797345287302789,0.913890702257039,0.926078427854627,0.770870134292464,0.450728165986753,0.532028275945805,0.415437701819327,0.151620049847688,-0.0393970,-0.0427388,-0.0397110,-0.0250125,-0.0370538,sell
2011-07-16,0,2,2,4,1,0,3,0,2,2,2,4,2,2,2,3,1,0.244631283327821,0.787125710737226,0.912183113915787,0.927456925680727,0.771726754208611,0.450201780936088,0.531978280588231,0.415143997269696,0.151514918407746,-0.0398754,-0.0448976,-0.0392012,-0.0346442,-0.0349648,sell
2011-07-17,1,2,2,4,1,0,1,3,1,0,2,3,2,2,2,3,1,0.3192609419697,0.776976480176981,0.910275299507973,0.928776366387379,0.772564751952668,0.449661687941396,0.531919357488233,0.414842088682366,0.151405940695611,-0.0317086,-0.0342124,-0.0300582,-0.0256707,-0.0269851,sell
2011-07-18,1,3,0,5,1,0,2,2,3,0,3,3,2,2,3,3,1,0.399935302684794,0.766932364337324,0.908161214473096,0.930025536597473,0.773385901064834,0.449113370180287,0.531855077742781,0.414540180095036,0.151299527164938,-0.0266244,-0.0307319,-0.0271454,-0.0177591,-0.0234820,sell
2011-07-19,0,3,1,3,2,0,1,3,3,1,4,4,2,2,2,2,1,0.483027109045439,0.757020854760565,0.905843125521343,0.931215649688119,0.77418754123481,0.448548602886345,0.53178365580339,0.414228426662466,0.151189267362073,-0.0178338,-0.0325309,-0.0148254,-0.0248427,-0.0022231,sell
2011-07-20,1,2,1,1,1,0,2,3,1,2,3,3,2,2,1,2,1,0.565490800215851,0.747271060138557,0.903323299362903,0.932339230074576,0.774969672462596,0.447975610825986,0.531705984444302,0.413923236460056,0.151080289649938,-0.0185753,-0.0227908,-0.0179582,-0.0176269,-0.0138543,sell
2011-07-21,1,4,0,0,1,2,4,3,1,1,3,2,4,2,2,2,2,0.644702218276556,0.7377169406118,0.900603247137901,0.933403005783112,0.775734068288392,0.447391652410405,0.531621170891274,0.413596715759628,0.150970029847072,-0.0357724,-0.0310345,-0.0336783,-0.0338291,-0.0380117,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2,0.718194596758752,0.728390839171243,0.89768750226671,0.934400996345934,0.776480728712197,0.446793986050796,0.531529215144308,0.413280039904439,0.150858487953476,-0.0242382,-0.0257849,-0.0324815,-0.0278937,-0.0327597,sell
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,0.783446771226812,0.719324290233064,0.89457228689902,0.935337687113886,0.777207880193813,0.446188094924771,0.531431902751887,0.412953519204011,0.15074822815061,-0.0187952,-0.0204513,-0.0245567,-0.0231768,-0.0154071,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1,0.837698951497322,0.71055367966208,0.891262134455204,0.93621158297002,0.777915522733238,0.445570323580588,0.53132834093977,0.412623716888504,0.150635404166282,-0.0296844,-0.0311787,-0.0291274,-0.0305187,-0.0253773,sell
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,0.877914280409189,0.702113776173565,0.887757800505325,0.937020441238914,0.778605429870674,0.444939758155313,0.531217636933713,0.412290632957917,0.150522580181954,-0.0459564,-0.0432427,-0.0430508,-0.0425561,-0.0515388,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,0.900940577111657,0.694040157057564,0.884063818469759,0.937767999712938,0.77927405452572,0.444298226374815,0.531099790733718,0.411955908219789,0.150409756197627,-0.0445165,-0.0435114,-0.0432379,-0.0433721,-0.0459990,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,0.90392666283705,0.686378102501407,0.880182455058693,0.938451268158195,0.779923170238577,0.443649383690837,0.53097748066251,0.411614620251503,0.150295650122568,-0.0434870,-0.0430105,-0.0416437,-0.0453838,-0.0518199,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,0.88497150997151,0.679159955496044,0.876112199132001,0.939076974600953,0.780554550549443,0.44298683306283,0.530848028397363,0.411271691475677,0.150178979866047,-0.0468418,-0.0446565,-0.0392236,-0.0434667,-0.0429208,sell
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,0.843741477651865,0.672435039102676,0.871859850820247,0.939636148339523,0.78116553514802,0.442315143805472,0.53071232671252,0.410925481084771,0.150063591700258,-0.0267891,-0.0338601,-0.0253201,-0.0323390,-0.0235157,sell
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2,0.781812656303491,0.666245399209537,0.867424654553367,0.940135517400171,0.781756124034307,0.441632488192891,0.530570375607979,0.410574348271245,0.149946921443737,-0.0295906,-0.0194677,-0.0120996,-0.0259390,-0.0225600,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1,0.702599787630338,0.660630655980542,0.862812654891863,0.940574334224423,0.782329864288704,0.440940693950958,0.5304212823095,0.41021993384264,0.149830251187216,-0.0414965,-0.0373647,-0.0304315,-0.0414761,-0.0369574,sell
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2,0.610937037617282,0.655640941051665,0.858023851835733,0.940948861019909,0.782879661750413,0.440239761079674,0.530266832365566,0.409863878606495,0.149712298839964,-0.0359560,-0.0288320,-0.0248419,-0.0422173,-0.0298780,sell
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,0.512509356450293,0.65132476890933,0.853062023235291,0.941263583137473,0.78341527089053,0.439527861853168,0.530106133001936,0.40950454175527,0.149593064401982,-0.0483019,-0.0361528,-0.0337116,-0.0463993,-0.0325584,sell
2011-08-03,1,2,2,1,4,3,0,2,3,5,4,2,3,4,4,4,2,0.413342588240755,0.647716908268809,0.847927924660598,0.941517753018641,0.78392605046786,0.43880682399731,0.529940076992851,0.409143564096506,0.149473829963999,-0.0290618,-0.0148756,-0.0197297,-0.0238925,-0.0211286,sell
2011-08-04,1,2,2,1,3,3,0,2,4,4,3,3,3,3,5,4,1,0.31942848770751,0.644870725065171,0.842629867382343,0.941709875546465,0.784412000482403,0.438077561375035,0.529767771564069,0.408779304822662,0.149355877616747,-0.0212371,-0.0162839,-0.0137524,-0.0254267,-0.0133410,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1,0.236436773605816,0.642824222312783,0.8371663402604,0.941841445837893,0.784883762175354,0.437338246260473,0.529587431167106,0.408413404741277,0.149235361088034,-0.0226440,-0.0128186,-0.0113098,-0.0215094,-0.0129445,sell
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,0.169467073998642,0.641617020175558,0.831538854434894,0.9419132114514,0.785331581075617,0.436588878653624,0.529404412447416,0.408044223044814,0.149117408740782,-0.0444963,-0.0395854,-0.0358169,-0.0381946,-0.0346376,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,0.122694251512989,0.641272567321936,0.825758743456763,0.941925172386984,0.785762551343989,0.435831286280359,0.529215144308029,0.40767504134835,0.148996892212068,-0.0417646,-0.0348651,-0.0220363,-0.0360013,-0.0334355,sell
