Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-22,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.004440,-0.006178,-0.079448,-0.071217,-0.076457,sell
2018-06-23,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.053056, 0.022112,-0.019637,-0.006410,-0.011746,buy
2018-06-24,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.108810,-0.090760,-0.101461,-0.107024,-0.077271,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002579, 0.000614, 0.036559, 0.000614, 0.002771,buy
2018-06-26,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037568,-0.034303, 0.007888,-0.034303,-0.012852,sell
2018-06-27,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040006, 0.035582, 0.061834, 0.038867, 0.037697,buy
2018-06-28,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.066983,-0.050691,-0.048558,-0.072895,-0.074784,sell
2018-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.098473, 0.074542, 0.105516, 0.139274, 0.121545,buy
2018-06-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.114982, 0.074792, 0.124355, 0.157765, 0.140926,buy
2018-07-01,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.076533, 0.054476, 0.066939, 0.175007, 0.159362,buy
2018-07-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.115308, 0.104444, 0.122019, 0.144832, 0.126251,buy
2018-07-03,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001021,-0.017022,-0.006800, 0.074046,-0.007867,sell
2018-07-04,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.070471,-0.026576,-0.026894,-0.097121,-0.022796,sell
2018-07-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.073480,-0.049364,-0.049636,-0.081280,-0.007837,sell
2018-07-06,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.039184,-0.014467,-0.014786,-0.045423,-0.004217,sell
2018-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001422,-0.012503,-0.065065, 0.033725,-0.064547,sell
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047165,-0.031266,-0.034524,-0.064670,-0.037032,sell
2018-07-09,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061533,-0.068949,-0.028974,-0.026775,-0.059343,sell
2018-07-10,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.052417,-0.064160,-0.061798,-0.068353,-0.006854,sell
2018-07-11,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016890,-0.016805,-0.016805,-0.022468, 0.027047,sell
2018-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.007506, 0.006850,-0.008610,-0.000488, 0.032664,buy
2018-07-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.069031, 0.045585, 0.017788, 0.042992, 0.045585,buy
2018-07-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.038331,-0.041909,-0.047668,-0.034267,-0.017796,sell
2018-07-15,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.027097, 0.027097, 0.025580, 0.027001, 0.107228,buy
2018-07-16,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.079490, 0.082190, 0.072957, 0.073815, 0.113271,buy
2018-07-17,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.082357, 0.086792, 0.083177, 0.082110, 0.134768,buy
2018-07-18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.026265,-0.019360,-0.018001,-0.049310, 0.028295,sell
2018-07-19,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008449,-0.042334,-0.042712,-0.055745,-0.024221,sell
2018-07-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.097338,-0.090097,-0.103061,-0.097205,-0.070015,sell
2018-07-21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.067725,-0.075801,-0.085131,-0.081897,-0.044704,sell
2018-07-22,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.057543,-0.091365,-0.084431,-0.086576,-0.064378,sell
2018-07-23,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.056696,-0.003704, 0.032160,-0.002924, 0.004251,buy
2018-07-24,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.051203,-0.019812, 0.030094, 0.021821, 0.004931,buy
2018-07-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.007753,-0.021136,-0.021136,-0.012504, 0.011241,sell
2018-07-26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.117009, 0.117009, 0.087175, 0.102199, 0.116599,buy
2018-07-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.109241, 0.110697, 0.071571, 0.086677, 0.106936,buy
2018-07-28,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.115086, 0.112470, 0.098581, 0.099442, 0.112552,buy
2018-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.122114, 0.093475, 0.086193, 0.116390, 0.098931,buy
2018-07-30,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.062190,-0.071568,-0.051128,-0.035072,-0.101529,sell
2018-07-31,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.112831,-0.116903,-0.069692,-0.114813,-0.089629,sell
2018-08-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.110143,-0.111056,-0.073085,-0.107624,-0.116973,sell
2018-08-02,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.006844, 0.028040, 0.028710,-0.013314, 0.031946,buy
2018-08-03,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.008449,-0.042334,-0.042712,-0.055745,-0.024221,sell
2018-08-04,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.057032,-0.088294,-0.086187,-0.087830,-0.034980,sell
2018-08-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.074354,-0.073675,-0.073675,-0.073747,-0.012522,sell
2018-08-06,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.018100,-0.028810,-0.022536,-0.070685,-0.006934,sell
2018-08-07,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.049429, 0.006241, 0.001408,-0.079384, 0.016798,buy
2018-08-08,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.078818, 0.034043, 0.023354, 0.003552,-0.002799,buy
2018-08-09,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.085497, 0.033658, 0.038449, 0.023283, 0.065666,buy
2018-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.016757,-0.033282, 0.033810,-0.023541, 0.033392,sell
2018-08-11,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.046773,-0.040866,-0.056037,-0.039851,-0.035244,sell
2018-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.018913,-0.035438,-0.008865,-0.032076,-0.019019,sell
2018-08-13,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.046269,-0.055869,-0.050662,-0.049925,-0.077728,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.051067, 0.075505,-0.031381,-0.094523,-0.071684,sell
2018-08-15,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000415,-0.021900,-0.006863,-0.000677,-0.021623,sell
2018-08-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015152,-0.005431, 0.008803, 0.032874,-0.001418,sell
2018-08-17,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.014001,-0.007691, 0.026458, 0.051333,-0.023207,sell
2018-08-18,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.052363,-0.036272,-0.017573, 0.040167, 0.031864,buy
2018-08-19,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.035715, 0.023584, 0.056476, 0.026850,-0.023231,buy
2018-08-20,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.030650, 0.023105, 0.023105,-0.001075,-0.027160,buy
2018-08-21,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.004087, 0.028286, 0.011122,-0.117370,-0.005435,sell
2018-08-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.045392, 0.054975, 0.061461, 0.038227, 0.000537,buy
2018-08-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.003330, 0.000295, 0.046010,-0.035889,-0.031596,sell
2018-08-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.010610, 0.031700,-0.001783, 0.031396, 0.048916,buy
2018-08-25,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.021729, 0.008401, 0.067568, 0.075753, 0.017532,buy
2018-08-26,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.020142,-0.029788, 0.031342, 0.070927,-0.015929,buy
2018-08-27,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.028740,-0.006627, 0.034199, 0.047015, 0.015594,buy
2018-08-28,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.045403,-0.057469,-0.065162,-0.072227,-0.068347,sell
2018-08-29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.043962,-0.069265,-0.069670,-0.069347,-0.072115,sell
2018-08-30,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006694,-0.055453,-0.053416,-0.054622,-0.038748,sell
2018-08-31,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007259, 0.030574, 0.031686,-0.012388, 0.033576,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.094139, 0.016902, 0.016902, 0.035221, 0.017965,buy
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031108,-0.016062, 0.063150, 0.060828,-0.021225,sell
2018-09-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.060473, 0.016642, 0.009778, 0.017484, 0.003214,buy
2018-09-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.063469,-0.005775, 0.030313,-0.038604, 0.012859,sell
2018-09-05,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.060983,-0.089044,-0.103329,-0.096292,-0.065491,sell
2018-09-06,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.062229,-0.092115,-0.109665,-0.100134,-0.072993,sell
2018-09-07,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.021270, 0.053995, 0.084599, 0.032399, 0.018821,buy
2018-09-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.019174, 0.057419, 0.073465,-0.025392,-0.016936,sell
2018-09-09,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.039356, 0.099354, 0.095778, 0.000532, 0.039356,buy
2018-09-10,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.054420, 0.010777, 0.040878, 0.061149, 0.053908,buy
2018-09-11,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.026805,-0.054319, 0.068070, 0.034720, 0.038322,buy
2018-09-12,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.031423,-0.076509, 0.041406,-0.018394,-0.022831,sell
2018-09-13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.092836, 0.091039, 0.082413, 0.095486, 0.097807,buy
2018-09-14,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040200, 0.095522, 0.041232, 0.099495, 0.026572,buy
2018-09-15,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009335, 0.018251, 0.031503,-0.035426,-0.002843,buy
2018-09-16,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075342,-0.055959,-0.047394,-0.079037,-0.068904,sell
2018-09-17,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042126,-0.056710,-0.045349,-0.054914,-0.027562,sell
2018-09-18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.143924, 0.144262, 0.120527, 0.130648, 0.138931,buy
2018-09-19,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.095314, 0.097659, 0.079337, 0.095597, 0.084613,buy
2018-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.175997, 0.190253, 0.132391, 0.159860, 0.176902,buy
2018-09-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010397,-0.045879, 0.021464,-0.082925, 0.014375,buy
2018-09-22,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066139,-0.024786,-0.020749,-0.036659,-0.032497,sell
2018-09-23,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048456,-0.006381,-0.004955,-0.023335,-0.004937,sell
2018-09-24,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.070561,-0.050053,-0.047240,-0.061331,-0.055279,sell
2018-09-25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038420,-0.054127,-0.056043,-0.056000,-0.054009,sell
2018-09-26,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.062513, 0.004282,-0.040354, 0.000092, 0.040908,buy
2018-09-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026869,-0.033701,-0.058561,-0.039570,-0.017956,sell
2018-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021673,-0.023193,-0.051196,-0.028068,-0.014269,sell
2018-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.058980,-0.060944,-0.058744,-0.055427,-0.056891,sell
2018-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.025918,-0.015762,-0.006783,-0.035766,-0.027925,sell
2018-10-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.015688,-0.029608,-0.017092,-0.024146,-0.037272,sell
2018-10-02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.064061,-0.000618, 0.007974, 0.033674, 0.035044,buy
2018-10-03,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034278,-0.046663,-0.059228,-0.049452,-0.049884,sell
2018-10-04,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015753,-0.019878,-0.003529,-0.012554,-0.012645,sell
2018-10-05,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.063560, 0.013980, 0.067930, 0.066307, 0.020112,buy
2018-10-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.061516,-0.060009,-0.019850,-0.042389,-0.060303,sell
2018-10-07,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003655, 0.002253, 0.028655,-0.007860, 0.018639,buy
2018-10-08,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.035102, 0.015976, 0.018693, 0.011732, 0.030629,buy
2018-10-09,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.024045,-0.050742,-0.001503,-0.024009,-0.039951,sell
2018-10-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.009515,-0.031939,-0.001803, 0.000470,-0.093666,sell
2018-10-11,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016650,-0.067526,-0.010745,-0.017534,-0.081592,sell
2018-10-12,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.036038, 0.022906,-0.010311,-0.005687,-0.033684,buy
2018-10-13,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003874,-0.108806,-0.000446,-0.093682,-0.051924,sell
2018-10-14,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001107, 0.036730,-0.028784, 0.046296, 0.041912,buy
2018-10-15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008211, 0.004650, 0.005348,-0.003543,-0.050011,buy
2018-10-16,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024017, 0.022470,-0.047022, 0.022900, 0.086067,sell
2018-10-17,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068129,-0.020545, 0.073106, 0.104405, 0.056624,buy
2018-10-18,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028429, 0.080849, 0.083854, 0.083307, 0.066795,buy
2018-10-19,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014192,-0.010285, 0.006524, 0.057044, 0.001357,sell
2018-10-20,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003363,-0.010076, 0.026389, 0.030360,-0.000114,buy
2018-10-21,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028526,-0.024703, 0.025545, 0.032479, 0.033402,buy
2018-10-22,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003051, 0.003646, 0.006184,-0.007360,-0.000954,buy
2018-10-23,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.105119, 0.115905, 0.044148, 0.145788, 0.166521,buy
2018-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011456, 0.008777, 0.018259, 0.000169, 0.008777,sell
