Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,-0.010972,-0.0218348,-0.0056171,-0.007289,-0.014184,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,-0.015948,-0.0323900,-0.0136949,-0.014530,-0.014763,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398, 0.006603, 0.0119389, 0.0080501,-0.003991, 0.009641,buy
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302, 0.014999, 0.0196431, 0.0269323, 0.016514, 0.017233,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,-0.019453,-0.0170587,-0.0212743,-0.029674,-0.018452,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,-0.023567,-0.0232171,-0.0175443,-0.022082,-0.020459,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,-0.031068,-0.0302711,-0.0307929,-0.026745,-0.031296,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,-0.025855,-0.0251102,-0.0210638,-0.024561,-0.022445,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,-0.025132,-0.0343731,-0.0331238,-0.023319,-0.034839,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,-0.028666,-0.0295004,-0.0256138,-0.027159,-0.030097,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,-0.018886,-0.0185134,-0.0133480,-0.018633,-0.017985,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,-0.011326,-0.0145971,-0.0128871,-0.015399,-0.011509,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,-0.019932,-0.0176393,-0.0184897,-0.016230,-0.019937,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194, 0.005960, 0.0084655, 0.0013183,-0.002759, 0.005096,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,-0.000102, 0.0050987, 0.0046782,-0.010990, 0.003741,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925, 0.013312, 0.0134178, 0.0133397,-0.003772, 0.012920,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519, 0.003118,-0.0038395, 0.0035579,-0.002099,-0.002513,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,-0.002765,-0.0118362,-0.0021707,-0.001131,-0.002743,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216, 0.005760, 0.0068740, 0.0032710, 0.005777, 0.004927,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065, 0.015812, 0.0206978, 0.0158040, 0.024830, 0.016588,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762, 0.007051,-0.0018209,-0.0012219,-0.004376,-0.002535,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577, 0.001107,-0.0002256, 0.0021217, 0.002021, 0.004972,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025, 0.010535, 0.0143315, 0.0105707, 0.014207, 0.013003,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467, 0.004250, 0.0094565, 0.0106423, 0.011272, 0.009552,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531, 0.020459, 0.0087645, 0.0345383, 0.030906, 0.023539,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012, 0.029932, 0.0161126, 0.0337213, 0.032987, 0.029082,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363, 0.004594,-0.0044246, 0.0076621, 0.014979, 0.011657,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274, 0.002560,-0.0172846,-0.0004892, 0.002272, 0.004253,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421, 0.001139,-0.0000072,-0.0010856, 0.003022, 0.012732,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,-0.036278,-0.0359518,-0.0404115,-0.029495,-0.040412,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872, 0.014888, 0.0091452, 0.0175337, 0.018557, 0.014493,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454, 0.006199, 0.0020148, 0.0088068, 0.003085, 0.002188,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904, 0.003761,-0.0018319, 0.0014762, 0.003940, 0.002231,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908, 0.003941, 0.0022225, 0.0063081, 0.003784, 0.003883,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,-0.015310,-0.0163047,-0.0200598,-0.016305,-0.013860,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,-0.037838,-0.0355865,-0.0330095,-0.035974,-0.037838,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,-0.008105,-0.0094102,-0.0112744,-0.015407,-0.009736,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,-0.011344,-0.0134394,-0.0130169,-0.015218,-0.015846,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,-0.008051,-0.0143680,-0.0156352,-0.013455,-0.010453,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494, 0.010633, 0.0093853, 0.0115060,-0.004513, 0.011506,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418, 0.001640, 0.0012531, 0.0020062,-0.013365, 0.001388,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,-0.020686,-0.0191088,-0.0101845,-0.017848,-0.016686,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436, 0.006040, 0.0112796, 0.0099377, 0.006430, 0.011143,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695, 0.028054, 0.0273206, 0.0263983, 0.023582, 0.027858,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052, 0.019249, 0.0198843, 0.0198843, 0.020193, 0.020137,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,-0.001653,-0.0014644,-0.0029216,-0.007033, 0.002401,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,-0.008632, 0.0004501,-0.0025790, 0.002119,-0.004457,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706, 0.001690, 0.0170300, 0.0115431, 0.007181, 0.012889,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343, 0.010894, 0.0108942, 0.0137593, 0.010971, 0.006343,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947, 0.009842, 0.0137188, 0.0089005, 0.019778, 0.009305,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302, 0.006804, 0.0102640, 0.0144654, 0.017409, 0.013127,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,-0.003691,-0.0012416,-0.0062743, 0.002394, 0.001873,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,-0.000245,-0.0114938, 0.0048465, 0.005468,-0.006730,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,-0.002130,-0.0053075, 0.0062214, 0.009711, 0.001016,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765, 0.007043,-0.0038177, 0.0029469, 0.002284, 0.022494,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,-0.010420,-0.0103803,-0.0112481,-0.009740,-0.013154,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,-0.016776,-0.0121353,-0.0113264,-0.011156,-0.021101,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923, 0.016901, 0.0173255, 0.0193291, 0.013805, 0.013468,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,-0.019775,-0.0147850,-0.0122518,-0.012896,-0.013713,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,-0.023499,-0.0347134,-0.0121799,-0.019508,-0.018312,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368, 0.002753,-0.0011423,-0.0064739, 0.001381,-0.001626,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269, 0.018692, 0.0050022,-0.0004723, 0.005200, 0.002383,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698, 0.010358, 0.0156046, 0.0077050, 0.008545, 0.006069,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466, 0.003887, 0.0054483, 0.0043625, 0.007919, 0.006275,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596, 0.015658, 0.0187556, 0.0107623, 0.019269, 0.015184,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749, 0.008563, 0.0056908, 0.0034024, 0.003895, 0.005004,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927, 0.009418, 0.0061971, 0.0043709, 0.005250, 0.007828,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,-0.000588,-0.0003259, 0.0020183,-0.000998, 0.003037,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,-0.007781,-0.0081739,-0.0109202,-0.007329,-0.005419,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,-0.002215,-0.0025877,-0.0047575,-0.001543,-0.000636,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,-0.008139,-0.0057241,-0.0076110,-0.001779,-0.006685,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,-0.016286,-0.0200203,-0.0192995,-0.007804,-0.016870,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,-0.005601,-0.0107959,-0.0032362, 0.000171,-0.008931,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557, 0.021613, 0.0382248, 0.0225555, 0.020102, 0.030346,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,-0.003039, 0.0022103,-0.0204300,-0.004022,-0.008869,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435, 0.002220, 0.0036612,-0.0007519, 0.003514,-0.004560,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,-0.004330,-0.0026675,-0.0049260,-0.002392,-0.005505,sell
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,-0.008041,-0.0071165,-0.0130967,-0.005472,-0.005675,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022, 0.000946, 0.0027190, 0.0131961, 0.010025,-0.003838,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,-0.002570,-0.0064134,-0.0034455, 0.004623,-0.002375,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922,-0.002038, 0.0074106, 0.0034119, 0.002065, 0.003440,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726, 0.012806, 0.0062975, 0.0049983, 0.007982, 0.004125,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844,-0.006240, 0.0005516,-0.0063916,-0.004603,-0.004187,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371, 0.008116, 0.0074511, 0.0057176, 0.006127, 0.005239,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461, 0.009961, 0.0077075, 0.0054382, 0.007698, 0.006703,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258, 0.003093, 0.0016342,-0.0019383, 0.001806, 0.002317,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291, 0.016818, 0.0149319, 0.0229702, 0.017480, 0.012628,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247, 0.019948, 0.0212859, 0.0308997, 0.016498, 0.029879,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765, 0.008868, 0.0168828, 0.0168100, 0.009036, 0.031909,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172, 0.007500, 0.0149889, 0.0094817, 0.007551, 0.019974,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482,-0.017091,-0.0173401,-0.0157899,-0.016089,-0.008419,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758,-0.000863, 0.0003946, 0.0038312,-0.000111, 0.008881,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591, 0.015184, 0.0189149, 0.0158880, 0.016866, 0.018742,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732, 0.017154, 0.0153776, 0.0076208, 0.016899, 0.017383,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245,-0.012735,-0.0058887,-0.0132366,-0.013233,-0.012735,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0352296028927571,-0.009750,-0.0004386,-0.0120672,-0.009526,-0.016553,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0314980303118511, 0.013646, 0.0143060, 0.0142509, 0.013646, 0.014239,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0282693912402244, 0.009872, 0.0140381, 0.0071103, 0.008305, 0.009242,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.025563091472447, 0.017181, 0.0286477, 0.0118715, 0.013320, 0.012884,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.023403388251732,-0.003957,-0.0041593,-0.0039568,-0.008256,-0.008202,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.021808070223102,-0.017485,-0.0174847,-0.0045970,-0.016933,-0.016537,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0208070546531861,-0.014831,-0.0165015,-0.0126119,-0.011268,-0.018740,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0204278330842923,-0.017363,-0.0173633,-0.0119401,-0.017527,-0.019527,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.020705982806466,-0.020578,-0.0203904,-0.0076646,-0.020390,-0.019288,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0216770811097527,-0.022536,-0.0200977, 0.0018524,-0.020090,-0.022369,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0233799395832929,-0.034918,-0.0349182,-0.0100940,-0.034918,-0.031307,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0258566041153222,-0.022551,-0.0225507,-0.0142877,-0.022551,-0.024632,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0291555891922662,-0.026553,-0.0281647,-0.0172693,-0.028165,-0.032901,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0333213664266817,-0.013921,-0.0147459, 0.0096277,-0.015355,-0.011747,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0384008331554469,-0.030217,-0.0201519,-0.0123676,-0.029039,-0.029646,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0444263323695122,-0.062707,-0.0625074,-0.0617166,-0.063439,-0.067292,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0514221213120905,-0.034527,-0.0398962,-0.0350030,-0.035110,-0.035148,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0593825399597653,-0.001165,-0.0103865, 0.0098849,-0.001082,-0.009900,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0682598824008849,-0.025221,-0.0265731,-0.0247412,-0.010075,-0.035501,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0779627796860143,-0.044418,-0.0438482,-0.0467674,-0.041672,-0.044442,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0883440712063289,-0.002420,-0.0163464,-0.0163464,-0.014652,-0.018151,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0991854417729134, 0.002403, 0.0006485, 0.0006943,-0.005488,-0.005036,buy
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.1102208702852,-0.011498,-0.0103494,-0.0105031,-0.011380,-0.020078,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.121143098329161, 0.014325, 0.0138850, 0.0118109, 0.015740,-0.005519,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.131631930294386, 0.008541, 0.0083965, 0.0090215, 0.002368,-0.000965,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.141370404869561, 0.007029, 0.0057240, 0.0070294, 0.000698, 0.000698,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.150092500954118,-0.003650,-0.0038256,-0.0018616,-0.004030,-0.006331,sell
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.157580711933917,-0.040310,-0.0124210,-0.0011744,-0.016429,-0.026161,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.163693537223548,-0.035597,-0.0307563,-0.0055098,-0.034650,-0.025186,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.168354162219505,-0.002994, 0.0168231, 0.0291782,-0.010602, 0.016361,buy
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.171564204071336, 0.005862, 0.0290485, 0.0287538, 0.013945, 0.033793,buy
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.173361665793406,-0.051676,-0.0504346,-0.0204566,-0.044746,-0.038126,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.173834682036056,-0.065267,-0.0639393,-0.0318703,-0.054104,-0.056553,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.173090793244196, 0.007110,-0.0060231,-0.0075537, 0.006736,-0.006367,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.171261797105949, 0.013159, 0.0127725, 0.0060238, 0.012903, 0.012115,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.168477065585117, 0.022317, 0.0326426, 0.0147300, 0.021735, 0.012211,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.164872439243692, 0.032429, 0.0255357, 0.0192763, 0.040141, 0.028831,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.160572438596832, 0.027802, 0.0238128, 0.0270032, 0.029698, 0.017412,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.155700775584923, 0.004823, 0.0151513,-0.0113392, 0.037382, 0.017423,buy
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.150362564928554,-0.019707,-0.0230389,-0.0259348,-0.018463,-0.027038,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.14466615564741,-0.010459,-0.0055094,-0.0146795,-0.006117,-0.012798,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.138694830943186, 0.029894, 0.0323097, 0.0244588, 0.033438, 0.019764,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.132532682592355, 0.034221, 0.0313927, 0.0207604, 0.037877, 0.022275,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.126250056600234, 0.037764, 0.0367261, 0.0046747, 0.037512, 0.025117,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.119910021799176, 0.015249, 0.0192326,-0.0010474, 0.017645, 0.013102,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.11356836984857,-0.017442,-0.0120581,-0.0075718,-0.011123,-0.018326,sell
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.107274423809616, 0.009223, 0.0084453, 0.0106956, 0.009108, 0.004626,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.101071038145324,-0.020804,-0.0092378,-0.0207611,-0.016880,-0.023272,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0949978330196063, 0.059235, 0.0591536, 0.0541976, 0.059020, 0.053928,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0890871514234151, 0.006451, 0.0103608, 0.0017972, 0.005611,-0.002338,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0833713363477001,-0.023744,-0.0217954,-0.0168222,-0.025514,-0.013843,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0778706021618055,-0.018009,-0.0324302,-0.0202118,-0.034508,-0.023947,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.0726156747071342,-0.043264,-0.0385085,-0.0427481,-0.042995,-0.040244,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0676251512034827, 0.010784, 0.0138242, 0.0142888, 0.012582,-0.001034,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.0629200545949687, 0.019519, 0.0164406, 0.0219873, 0.013573, 0.011379,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.05851493922752,-0.002924,-0.0166377,-0.0133533,-0.000798,-0.039929,sell
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.054425168021838,-0.015446, 0.0153453, 0.0002308, 0.014586, 0.002673,sell
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.0506661038986241, 0.005765,-0.0135208,-0.0127383, 0.011972,-0.011007,sell
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.0472466411803898,-0.002642, 0.0009978, 0.0005242, 0.005775,-0.012136,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.0441861856617053, 0.007466, 0.0008285,-0.0040635, 0.010098,-0.004463,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.0414847373425705,-0.009091, 0.0035659,-0.0080101,-0.002299,-0.006275,sell
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.0391625105923296, 0.001810, 0.0025308, 0.0041840,-0.006235, 0.000066,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.0372227397100775,-0.002668, 0.0069942, 0.0073682, 0.003605, 0.005029,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.0356751275930993, 0.016465, 0.0199374, 0.0162142, 0.016449, 0.013737,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.0345285685639065,-0.010226, 0.0346984,-0.0031775, 0.019279,-0.003661,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.0337919569450105, 0.003034, 0.0016737, 0.0018547,-0.004352, 0.002532,buy
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.0334644841616374,-0.015367,-0.0110124,-0.0206013,-0.013213,-0.019912,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.0335582788353936,-0.000218, 0.0000031,-0.0124182, 0.001883,-0.014089,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.0340814267140168,-0.014377,-0.0142678,-0.0253400,-0.015021,-0.015183,sell
