Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-15,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0064198, 0.00644621, 0.004758, 0.004758,-0.0135383,buy
2013-03-16,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0272444,-0.01312411,-0.023121,-0.024277,-0.0261359,sell
2013-03-17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0223416, 0.02235526,-0.003742, 0.020447, 0.0097586,buy
2013-03-18,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0381157,-0.00147708,-0.030762,-0.017345,-0.0370062,sell
2013-03-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0188740, 0.01827867, 0.024836, 0.028897,-0.0175825,buy
2013-03-20,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0231239, 0.03740924, 0.000559,-0.009275,-0.0108715,buy
2013-03-21,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0596175, 0.05477102, 0.013290, 0.045520, 0.0346868,buy
2013-03-22,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0606951, 0.06800993, 0.018749, 0.025816, 0.0254083,buy
2013-03-23,2,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0870412, 0.09148994, 0.009228,-0.001750, 0.0041566,buy
2013-03-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0683842, 0.04998725, 0.061501, 0.056582, 0.0560573,buy
2013-03-25,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0672919, 0.07850845, 0.036032, 0.038943, 0.0492682,buy
2013-03-26,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0355481,-0.01041370, 0.031806, 0.051700,-0.0074114,buy
2013-03-27,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0373360,-0.04600461,-0.036768,-0.013311,-0.0169378,sell
2013-03-28,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0336222,-0.04293918,-0.020427,-0.028770,-0.0373638,sell
2013-03-29,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0537984,-0.04254107,-0.051443,-0.035698,-0.0425107,sell
2013-03-30,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0081085, 0.04224572, 0.053584, 0.054864, 0.0609394,buy
2013-03-31,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0778927,-0.07753799,-0.062780,-0.079028,-0.0504943,sell
2013-04-01,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0052927, 0.00314461,-0.010300,-0.035537,-0.0517135,sell
2013-04-02,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0659557, 0.02491168,-0.037295,-0.064267,-0.0685113,sell
2013-04-03,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0532707, 0.03455545, 0.036380, 0.053271, 0.0407505,buy
2013-04-04,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007655,-0.01913218, 0.049909, 0.075950, 0.0705084,buy
2013-04-05,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0021578,-0.04824036, 0.050829, 0.065423, 0.0654227,buy
2013-04-06,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0050056, 0.00260400, 0.002604, 0.029036,-0.0461220,buy
2013-04-07,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0190746,-0.01370698,-0.008094,-0.008094,-0.0080942,sell
2013-04-08,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0242746,-0.00003864,-0.016025,-0.004267,-0.0137367,sell
2013-04-09,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0557325,-0.07488213,-0.059596,-0.051583,-0.0681371,sell
2013-04-10,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0002125,-0.01964308, 0.002257, 0.020556, 0.0071945,buy
2013-04-11,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0171473,-0.06609855,-0.042512, 0.002757,-0.0337639,sell
2013-04-12,0,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0597103, 0.00979904,-0.085219,-0.063712,-0.0741509,sell
2013-04-13,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0079670,-0.01088082,-0.020402,-0.052602,-0.0065250,sell
2013-04-14,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087908, 0.00628244,-0.011423,-0.001992,-0.0087908,sell
2013-04-15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311184,-0.01034660,-0.038889,-0.032017,-0.0300937,sell
2013-04-16,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163209, 0.01320998, 0.017154, 0.007814,-0.0114540,buy
2013-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0691790, 0.07855865, 0.014641, 0.078795, 0.0752768,buy
2013-04-18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0237000, 0.02370005, 0.019398, 0.007116, 0.0511497,buy
2013-04-19,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0296672, 0.01667460, 0.034532, 0.020628, 0.0244882,buy
2013-04-20,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0081861, 0.01978377, 0.006333, 0.027492, 0.0073183,buy
2013-04-21,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0299667,-0.03969395, 0.002970,-0.042123,-0.0454671,sell
2013-04-22,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0235906,-0.02685627,-0.048871,-0.048671,-0.0498472,sell
2013-04-23,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0094870, 0.01808650, 0.012286, 0.016369,-0.0086371,buy
2013-04-24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.1171679,-0.13070002,-0.109519,-0.132962,-0.1101317,sell
2013-04-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0760533,-0.08920162,-0.110013,-0.117519,-0.0769446,sell
2013-04-26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.1017577,-0.09174254,-0.108064,-0.111639,-0.1151718,sell
2013-04-27,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0088270,-0.02514879,-0.020510,-0.018774,-0.0205102,sell
2013-04-28,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0203295,-0.03812431,-0.062547,-0.021442,-0.0374501,sell
2013-04-29,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0004515,-0.02816450,-0.066779, 0.005543,-0.0199679,sell
2013-04-30,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0417382, 0.01972968,-0.049298, 0.011050, 0.0275972,buy
2013-05-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624985,-0.02977916,-0.037667,-0.036486,-0.0008162,sell
2013-05-02,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0192429, 0.05357274, 0.038277, 0.016062, 0.0438788,buy
2013-05-03,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017977, 0.00322821,-0.008798,-0.001798, 0.0696833,buy
2013-05-04,0,0,1,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0316049, 0.05272211, 0.037076, 0.040288, 0.0459566,buy
2013-05-05,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0866694,-0.01858758,-0.078492,-0.024490,-0.0242186,sell
2013-05-06,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0709480, 0.08667301, 0.067651,-0.002560, 0.0164075,buy
2013-05-07,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0284674, 0.08576189, 0.032617,-0.027346, 0.0263058,buy
2013-05-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076867,-0.00115297,-0.014210,-0.005264, 0.0318780,buy
2013-05-09,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0638235, 0.06628764, 0.077735, 0.070206, 0.0802641,buy
2013-05-10,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910393,-0.05468909,-0.091039,-0.054138,-0.0913643,sell
2013-05-11,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1234773,-0.12545314,-0.125039,-0.121841,-0.1320625,sell
2013-05-12,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1223263,-0.09999494,-0.118006,-0.121664,-0.1213892,sell
2013-05-13,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0383503,-0.01721000,-0.015964,-0.038350,-0.0289818,sell
2013-05-14,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0269682, 0.00689188, 0.012048, 0.026957, 0.0213456,buy
2013-05-15,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0855836,-0.04113320,-0.089182,-0.073421,-0.0735835,sell
2013-05-16,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0106955, 0.04666725, 0.040354, 0.046188, 0.0445143,buy
2013-05-17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0082398, 0.00667954, 0.020877, 0.036878, 0.0264633,buy
2013-05-18,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0362906, 0.00478662,-0.014639,-0.027026, 0.0327689,sell
2013-05-19,1,0,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0603856, 0.07562740,-0.005053, 0.053739, 0.0398033,buy
2013-05-20,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0016162,-0.01420713,-0.011226,-0.001472,-0.0083809,sell
2013-05-21,1,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0224697, 0.04123306, 0.033135, 0.016258, 0.0170635,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0269017, 0.02329646, 0.027367, 0.029754, 0.0282527,buy
2013-05-23,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013659,-0.07150362,-0.056219, 0.002700, 0.0160544,buy
2013-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1012701,-0.03965496,-0.018589,-0.039060,-0.0535595,sell
2013-05-25,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0245026,-0.03540859, 0.014012,-0.019754,-0.0379383,sell
2013-05-26,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0623347,-0.06033837,-0.067794,-0.064354,-0.0614333,sell
2013-05-27,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0621409,-0.08726196,-0.052896,-0.069455,-0.0799895,sell
2013-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0729764, 0.02854439, 0.028766,-0.025293,-0.0000167,buy
2013-05-29,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0446061,-0.04087634,-0.037470,-0.043665,-0.0353259,sell
2013-05-30,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0032801,-0.00564445,-0.032371, 0.001610, 0.0016103,buy
2013-05-31,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0518728,-0.02790693,-0.033320,-0.020613,-0.0279820,sell
2013-06-01,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0175738, 0.01392284, 0.033354, 0.010967, 0.0092104,buy
2013-06-02,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0395918, 0.03319088,-0.027300, 0.039592, 0.0406453,buy
2013-06-03,0,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0324007, 0.03246534, 0.054197, 0.025959, 0.0074008,buy
2013-06-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0174784, 0.01869821, 0.015814, 0.045093,-0.0834807,buy
2013-06-05,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0941279, 0.06661216, 0.074337, 0.069771, 0.0083088,buy
2013-06-06,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0245183, 0.05702805, 0.011647,-0.023791,-0.0333023,sell
2013-06-07,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0566577, 0.01845743, 0.012281,-0.008355,-0.0163178,sell
2013-06-08,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0108815, 0.02824715, 0.014261, 0.003415,-0.0257088,buy
2013-06-09,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0331411, 0.04405348, 0.001628,-0.017402,-0.0331707,sell
2013-06-10,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0194963, 0.02574679, 0.015415, 0.016082, 0.0165058,buy
2013-06-11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0156230,-0.02657103,-0.027465,-0.040317,-0.0511722,sell
2013-06-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0395467, 0.04393217, 0.054078, 0.035540, 0.0032135,buy
2013-06-13,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0433631,-0.02007838,-0.027514,-0.043562,-0.0432499,sell
2013-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0397752,-0.03220908,-0.039775,-0.029553,-0.0230508,sell
2013-06-15,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383864,-0.04823856, 0.018649, 0.057700, 0.0237561,buy
2013-06-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178051, 0.00667217, 0.008987, 0.034067,-0.0100112,buy
2013-06-17,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173864, 0.02206836, 0.023289, 0.021432,-0.0064541,buy
2013-06-18,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127961, 0.02841272, 0.029493, 0.036159, 0.0223440,buy
2013-06-19,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0544396, 0.04982249, 0.051078, 0.042584, 0.0554660,buy
2013-06-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0243495, 0.00514627,-0.026795,-0.024518,-0.0331491,sell
2013-06-21,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0343273,-0.02078253, 0.008017, 0.002625, 0.0054702,sell
2013-06-22,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0436988,-0.02647553,-0.057028,-0.051611,-0.0504233,sell
2013-06-23,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0243299,-0.01481540,-0.036050,-0.034073,-0.0467725,sell
2013-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0293110,-0.02767006,-0.048279,-0.042833,-0.0433193,sell
2013-06-25,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0288010,-0.04568720,-0.048827,-0.052525,-0.0379715,sell
2013-06-26,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598801,-0.07070715,-0.058366,-0.070707,-0.0327443,sell
2013-06-27,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0482592, 0.04825924, 0.036389, 0.053612, 0.0682897,buy
2013-06-28,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049751, 0.03682617, 0.031888,-0.000683, 0.0389166,buy
2013-06-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0221139, 0.02012834, 0.003279, 0.012251, 0.0066548,buy
2013-06-30,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0015711,-0.00938172,-0.023131,-0.015502, 0.0438090,buy
2013-07-01,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0410494, 0.03515587, 0.067618, 0.024357, 0.0300124,buy
2013-07-02,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0284072, 0.00253178, 0.027145, 0.035197, 0.0101879,buy
2013-07-03,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0034709,-0.01769919, 0.021006, 0.030788, 0.0177246,buy
2013-07-04,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0011753,-0.01221085,-0.059918,-0.007824,-0.0077283,sell
2013-07-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0007964, 0.00061709,-0.044010,-0.028760,-0.0093471,sell
2013-07-06,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0001950,-0.01791078,-0.046427,-0.066805,-0.0042980,sell
2013-07-07,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0110537, 0.00779722,-0.036823,-0.031739,-0.0354415,sell
2013-07-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0439164,-0.05206748,-0.047412,-0.054096,-0.0594943,sell
2013-07-09,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0411877,-0.04465235,-0.042449,-0.063975,-0.0588880,sell
2013-07-10,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440720,-0.03669321, 0.042693, 0.020715, 0.0157259,buy
2013-07-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322465,-0.00186586,-0.022298,-0.013215,-0.0313476,sell
2013-07-12,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711159,-0.07111594,-0.065872,-0.065772,-0.0875600,sell
2013-07-13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152103,-0.00688137,-0.011428,-0.057238,-0.0798211,sell
