Date,MAPL,MASA,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,SUJU,SUPL,SUSA,VEJU,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-24,a0,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,none,144.694583333333,34.23875,136.622916666667,84.95625,110.455833333333,-0.053538,-0.0164244, 0.017164,-0.00465,-0.009583,sell
2018-04-25,a0,none,none,none,a90,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,149.74125,97.5733333333334,123.314583333333,-0.063611,-0.0274831,-0.028486,-0.04908,-0.066583,sell
2018-04-26,a0,none,none,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,162.669583333333,110.060833333333,136.045416666667, 0.062687, 0.1006035, 0.088007, 0.04070, 0.043678,buy
2018-04-27,a0,none,none,none,a90,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,175.39,122.3975,148.625,-0.001587, 0.0927453, 0.018733, 0.00029,-0.007009,sell
2018-04-28,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,187.884166666667,134.563333333333,161.03125, 0.013390, 0.0277665, 0.009019, 0.02339, 0.030392,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,a135,none,none,212.340833333333,39.1029166666667,200.123333333333,146.52875,173.237916666667, 0.045844, 0.0576127, 0.055705, 0.01627, 0.044645,buy
2018-04-30,none,none,none,none,none,none,a0,a150,a60,a60,a180,none,none,a120,none,a135,none,none,225.28875,40.07375,212.084166666667,158.262916666667,185.215, 0.070733, 0.0756809, 0.069516, 0.01477, 0.049790,buy
2018-05-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,223.747916666667,169.75125,196.945, 0.065243, 0.0139951, 0.028191, 0.04144, 0.019063,buy
2018-05-02,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,235.115833333333,180.990833333333,208.425, 0.028015, 0.0098942, 0.023258, 0.04008, 0.017928,buy
2018-05-03,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,246.2075,191.999583333333,219.674166666667, 0.042189, 0.0018387, 0.050166, 0.06669, 0.072073,buy
2018-05-04,none,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,257.06125,202.813333333333,230.728333333333, 0.030630, 0.0122292, 0.049767, 0.05047, 0.048679,buy
2018-05-05,none,none,a150,none,none,none,a60,a90,a0,none,a120,none,none,none,none,none,none,none,286.56375,44.9220833333333,267.729166666667,213.487083333333,241.641666666667, 0.037477, 0.0060496, 0.007294, 0.04262, 0.035528,buy
2018-05-06,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,298.375,45.89,278.287916666667,224.09,252.485,-0.009712,-0.0224582,-0.014476, 0.03991, 0.036332,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,310.198333333333,46.86,288.8175,234.704583333333,263.338333333333, 0.009107, 0.0179678,-0.006257, 0.01458, 0.011504,sell
2018-05-08,none,none,none,a90,none,none,a90,a60,none,none,a90,a180,none,none,none,none,none,none,322.123333333333,47.8270833333333,299.412083333333,245.425,274.29625, 0.119822, 0.0754135, 0.072031, 0.08662, 0.093142,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,a30,334.239166666667,48.7933333333334,310.157916666667,256.334166666667,285.445833333333, 0.031481,-0.0208801,-0.021159, 0.06142,-0.000278,sell
2018-05-10,none,none,none,none,none,none,a120,none,a60,none,a60,none,a120,none,a150,none,none,a30,346.635,49.76,321.148333333333,267.52625,296.875,-0.000513,-0.0519894,-0.018766, 0.02414, 0.029763,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a30,194.385,50.72875,332.454166666667,279.07,308.65625,-0.017896, 0.0251652,-0.019380,-0.02948,-0.011812,sell
2018-05-12,none,none,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,a150,none,a30,12.5404166666667,51.6925,344.12875,291.025416666667,320.847916666667, 0.002684, 0.0673754, 0.003334,-0.00054, 0.022303,buy
2018-05-13,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a135,none,a150,none,a30,26.1195833333333,52.66,281.192916666667,303.402916666667,333.459583333333, 0.091925, 0.0990529, 0.094773, 0.09609, 0.052658,buy
2018-05-14,none,none,none,none,none,none,a180,none,none,a120,none,none,none,a135,none,none,none,a30,40.1058333333333,53.6245833333333,8.62833333333333,316.180833333333,346.48125,-0.012474,-0.0093972,-0.003378, 0.00778,-0.027793,sell
2018-05-15,none,none,none,none,none,none,a180,none,a120,none,a0,none,none,a135,none,none,none,a30,54.4329166666667,54.59,21.3683333333333,329.307916666667,179.842916666667, 0.008096, 0.0124456, 0.021366, 0.04329,-0.048961,sell
2018-05-16,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,69.0025,55.55375,34.31625,342.6775,13.44875,-0.038408,-0.0420893,-0.014485,-0.03644,-0.027317,sell
2018-05-17,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a30,83.6941666666666,56.52,47.3491666666667,281.169166666667,27.1741666666667,-0.037080,-0.0553628,-0.018204,-0.03997,-0.037068,sell
2018-05-18,none,none,none,none,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,none,98.3816666666667,57.48,60.3458333333333,9.66583333333333,40.9016666666667, 0.078952, 0.0881666, 0.064172, 0.06057, 0.049358,buy
2018-05-19,none,none,none,none,a120,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,112.96125,58.4475,73.1975,23.04625,54.51375, 0.059045, 0.0640720, 0.035405, 0.05858, 0.024313,buy
2018-05-20,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,none,none,127.355416666667,59.41,85.8291666666667,36.2404166666667,67.9454166666667, 0.060696, 0.0789092, 0.087377, 0.06623, 0.063655,buy
2018-05-21,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,none,none,141.520833333333,60.37,98.1970833333334,49.215,81.1508333333333, 0.063052, 0.0969094, 0.120921, 0.03685, 0.034153,buy
2018-05-22,none,none,a180,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,155.44375,61.33,110.288333333333,61.9404166666667,94.11375,-0.048428,-0.0631510,-0.076551,-0.03812,-0.032969,sell
2018-05-23,none,none,a180,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,122.1,74.4279166666667,106.832083333333,-0.030870,-0.0501559,-0.063227,-0.03023,-0.000194,sell
2018-05-24,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,182.572083333333,63.26,133.6475,86.685,119.312083333333, 0.029931, 0.0015104, 0.034969, 0.07794, 0.057935,buy
2018-05-25,none,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,144.94375,98.7266666666667,131.585416666667, 0.040119, 0.0575354,-0.002799,-0.01527,-0.093921,sell
2018-05-26,none,none,none,a120,a135,none,none,a150,none,none,a150,none,a135,none,none,none,a180,none,208.830416666667,65.18,155.99875,110.561666666667,143.650416666667, 0.039573, 0.0684894, 0.008872, 0.03709,-0.045403,buy
2018-05-27,none,none,none,none,a135,none,a0,none,none,a60,a150,none,a135,none,none,none,a180,none,221.655416666667,66.14,166.822083333333,122.1975,155.515416666667, 0.037600, 0.0559361, 0.032407, 0.06906,-0.050067,buy
2018-05-28,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a150,none,none,none,none,234.27875,67.1,177.41125,133.633333333333,167.17875,-0.019210, 0.0317404,-0.000955,-0.02383, 0.000951,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,187.778333333333,144.8775,178.65625,-0.022307, 0.0419105, 0.049298, 0.00772, 0.057478,buy
2018-05-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,258.950833333333,69.01,197.927083333333,155.932083333333,189.940833333333, 0.026416, 0.0433233, 0.056384, 0.06454, 0.064124,buy
2018-05-31,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,a120,none,none,none,271.024166666667,69.97,207.883333333333,166.822916666667,201.054166666667, 0.099460,-0.0146504, 0.062728, 0.08569, 0.041303,buy
2018-06-01,none,none,none,a135,none,none,a60,none,none,a0,a150,none,none,none,a120,none,none,none,282.955416666667,70.93,217.674166666667,177.569583333333,212.025416666667, 0.041869, 0.0075730,-0.006820, 0.00541, 0.023145,buy
2018-06-02,none,none,none,a135,a150,none,none,none,a0,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,227.345833333333,188.220416666667,222.898333333333, 0.031680, 0.0138463,-0.000255, 0.02493, 0.023741,buy
2018-06-03,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,306.578333333333,72.85,236.9575,198.829166666667,233.728333333333,-0.002578,-0.0137261,-0.020720,-0.00373, 0.006611,sell
2018-06-04,none,none,none,none,none,none,a90,none,none,none,a120,a150,none,none,none,none,none,none,318.39375,73.8004166666667,246.58375,209.465,244.593333333333, 0.013338, 0.0129446, 0.013860, 0.00066, 0.012949,buy
2018-06-05,none,a30,a150,none,none,a0,none,none,none,none,none,a150,none,none,none,a180,none,none,330.3125,74.76,256.304166666667,220.205416666667,255.5525, 0.004617, 0.0005381,-0.004047,-0.01927, 0.001631,sell
2018-06-06,none,a30,a150,none,none,a0,a120,a90,none,a60,a90,a150,none,none,none,a180,none,none,342.4175,75.72,266.2075,231.1325,266.6975,-0.011871,-0.0128108,-0.020509,-0.02615,-0.012505,sell
2018-06-07,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,324.797083333333,76.67625,276.38625,242.335416666667,278.120833333333, 0.097084, 0.0119250, 0.051438,-0.00204, 0.031335,buy
2018-06-08,none,a30,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,7.52833333333333,77.63,286.921666666667,253.892083333333,289.898333333333,-0.049591,-0.0493468,-0.060507,-0.05589,-0.052319,sell
2018-06-09,none,a30,none,a150,none,none,a150,a60,a90,none,a60,none,none,none,none,none,none,none,20.6791666666667,78.59,297.886666666667,265.86875,302.089166666667,-0.049433,-0.0160617,-0.057920,-0.01762,-0.011067,sell
2018-06-10,none,a30,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,34.2858333333333,79.54625,309.320833333333,278.3025,314.739583333333,-0.034461,-0.0764108,-0.067307,-0.06853,-0.060421,sell
2018-06-11,none,a30,none,none,none,none,a180,none,a120,none,none,none,a150,none,none,none,none,none,48.3516666666667,80.5,321.233333333333,291.196666666667,327.851666666667,-0.038190,-0.0331709,-0.031777,-0.03444,-0.026356,sell
2018-06-12,none,a30,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,62.8291666666667,81.46,333.579166666667,304.504166666667,341.369166666667,-0.034317,-0.0788981,-0.070281,-0.08664,-0.069468,sell
2018-06-13,none,none,a135,none,none,none,a150,none,a150,none,a0,none,none,none,none,none,none,none,77.62875,82.4125,346.27125,318.135416666667,295.21625,-0.030962, 0.0104245, 0.032223, 0.02403,-0.045782,sell
2018-06-14,none,none,none,none,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,92.6141666666667,83.37,209.1775,331.952916666667,9.24416666666667, 0.038930, 0.0347086, 0.049356,-0.04208, 0.029621,buy
2018-06-15,none,none,none,none,a180,none,a120,none,a180,none,none,none,none,none,none,none,none,none,107.640833333333,84.32625,12.1541666666667,345.813333333333,23.3145833333333,-0.037986, 0.0711284,-0.020507,-0.00161,-0.029340,sell
2018-06-16,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,122.564166666667,85.28,25.0604166666667,194.572083333333,37.2841666666667,-0.007647, 0.0916043, 0.005621,-0.00477,-0.012685,sell
2018-06-17,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,37.7783333333333,13.1091666666667,51.0275, 0.115084, 0.0480209, 0.118924, 0.03668, 0.026678,buy
2018-06-18,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a150,none,151.66375,87.19,50.2270833333333,26.34625,64.47375, 0.012572,-0.0183188,-0.008617,-0.00058,-0.029563,sell
2018-06-19,none,none,a120,none,none,none,a60,a60,a120,none,none,a135,none,none,none,none,a150,none,165.722083333333,88.1466666666667,62.37375,39.2445833333333,77.5754166666667, 0.042936, 0.0402520, 0.022494, 0.01330, 0.040887,buy
2018-06-20,none,none,a120,none,none,none,none,none,none,a90,a90,a135,none,none,none,none,a150,none,179.429166666667,89.1,74.2054166666667,51.7933333333333,90.3291666666667, 0.035545, 0.0404808,-0.007080,-0.01885, 0.035597,buy
2018-06-21,none,none,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,192.80125,90.0545833333333,85.7391666666667,64.0079166666667,102.746666666667,-0.025980,-0.0052465,-0.018610,-0.02742,-0.013217,sell
2018-06-22,none,none,none,a180,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,205.86875,91.01,97.0058333333333,75.9208333333334,114.85875,-0.028620,-0.0222210,-0.038517,-0.02776, 0.048704,sell
2018-06-23,none,none,none,a180,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,218.664166666667,91.96125,108.03875,87.5620833333333,126.702916666667, 0.016798,-0.0018066, 0.007692, 0.00769, 0.031600,buy
2018-06-24,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,118.877916666667,98.9729166666667,138.309166666667,-0.020709, 0.0312914,-0.013971, 0.00765,-0.007353,sell
2018-06-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,243.585833333333,93.87,129.5525,110.1825,149.715833333333,-0.042844,-0.0427404,-0.059816,-0.06991,-0.034481,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,255.7725,94.8229166666667,140.089583333333,121.220833333333,160.949583333333, 0.015934,-0.0092869,-0.019634,-0.01561, 0.012405,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,267.815416666667,95.7783333333333,150.524583333333,132.117083333333,172.037083333333, 0.012893, 0.0239688, 0.018948, 0.03065, 0.016966,buy
2018-06-28,none,none,none,none,none,none,a60,none,none,a0,a180,none,none,a180,none,none,none,none,279.7425,96.73,160.880416666667,142.9,183.0125,-0.012910, 0.0260648,-0.005079,-0.00586,-0.012991,sell
2018-06-29,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,171.194583333333,153.60125,193.903333333333, 0.047145, 0.0410620, 0.032226, 0.06347, 0.057366,buy
2018-06-30,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,a135,none,303.38375,98.6379166666667,181.500833333333,164.25875,204.745833333333, 0.120318, 0.1694236, 0.114823, 0.11922, 0.122803,buy
2018-07-01,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a150,a135,none,315.177916666667,99.59,191.841666666667,174.913333333333,215.587916666667, 0.086897, 0.1836446, 0.087710, 0.12968, 0.112357,buy
2018-07-02,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,327.02125,100.5425,202.275,185.620416666667,226.47875, 0.021689, 0.1138733, 0.081151, 0.09850, 0.021077,buy
2018-07-03,none,none,none,none,a150,none,a120,a150,none,a60,a120,none,none,none,none,none,none,none,338.975833333333,101.497083333333,212.85875,196.440416666667,237.47875,-0.034390,-0.0359717,-0.047857,-0.04567,-0.036431,sell
2018-07-04,none,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,351.104583333333,102.45,223.6575,207.436666666667,248.654583333333, 0.066442,-0.0000914, 0.061496, 0.00622, 0.034816,buy
2018-07-05,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,78.48375,103.402083333333,234.74875,218.685416666667,260.081666666667, 0.001776,-0.0186783,-0.010440,-0.01364, 0.002329,sell
2018-07-06,none,none,none,none,none,none,a150,a120,a90,none,a90,a120,none,none,none,none,none,none,16.1841666666667,104.357083333333,246.204583333333,230.257083333333,271.827083333333, 0.032977, 0.0005317, 0.020389,-0.00748, 0.008449,buy
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,29.27125,105.31,258.090833333333,242.21875,283.96125,-0.001349, 0.0076357,-0.002092, 0.01518, 0.002187,sell
2018-07-08,none,none,a90,none,none,none,a180,a90,a120,none,a60,none,none,none,none,none,none,none,42.79125,106.262916666667,270.45375,254.614583333333,296.528333333333,-0.035543,-0.0249923,-0.024779,-0.01720,-0.063103,sell
2018-07-09,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,56.76875,107.21875,283.320416666667,267.469166666667,309.55,-0.063715,-0.0627048,-0.069917,-0.05876,-0.063295,sell
2018-07-10,none,none,a90,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,71.1820833333333,108.17,296.670833333333,280.764583333333,323.012083333333,-0.043949,-0.0430062,-0.035267,-0.04305,-0.033978,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,85.96875,109.125,310.442916666667,294.43375,336.84375,-0.061497,-0.0615230,-0.065118,-0.04493,-0.044733,sell
2018-07-12,none,none,none,none,none,none,a120,none,none,a180,none,none,a180,none,none,none,none,none,101.020833333333,110.08,324.53,308.37125,350.940833333333,-0.047548,-0.0616396,-0.062603,-0.05551,-0.041797,sell
2018-07-13,none,none,none,none,none,none,none,none,a180,none,a0,none,a180,none,none,a135,a120,none,116.19375,111.032083333333,338.7925,322.431666666667,50.1616666666667,-0.064059,-0.0678211,-0.075461,-0.01312,-0.011129,sell
