Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-02,none,a60,a150,a120,none,a60,a150,a180,a180,a60,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.0000036, 0.0162989, 0.0092654, 0.009741, 0.0156511,buy
2018-04-03,a0,none,a150,a120,a60,none,a150,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.0337732, 0.0340847, 0.0364952, 0.028023, 0.0280234,buy
2018-04-04,none,none,a120,none,none,none,none,a150,a150,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.0136271,-0.0381712,-0.0088459,-0.010123,-0.0236331,sell
2018-04-05,none,none,a120,a90,none,none,a120,none,a150,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0409743,-0.0409826,-0.0366495,-0.015280,-0.0378492,sell
2018-04-06,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none,-0.0207692,-0.0190126,-0.0195975,-0.010675,-0.0192499,sell
2018-04-07,none,a0,a90,a60,none,a0,none,none,a120,a0,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none,-0.0160014,-0.0115670,-0.0165025, 0.000296,-0.0115670,sell
2018-04-08,a60,a0,none,a60,a0,none,a90,a90,none,none,a150,none,a30,a90,none,none,none,none,a120,none,none,a120,none,none,none, 0.0019009, 0.0039807, 0.0039807, 0.003981, 0.0039807,buy
2018-04-09,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,-0.0059422,-0.0051735,-0.0051735,-0.001194,-0.0059422,sell
2018-04-10,a90,none,a60,none,none,none,a60,none,a90,none,a150,none,none,a90,none,none,none,none,a120,a60,none,a120,none,none,none,-0.0077278,-0.0079798,-0.0079798,-0.005957,-0.0059573,sell
2018-04-11,a90,none,none,none,none,none,a60,a60,none,a60,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0178993, 0.0262195, 0.0150468, 0.036060, 0.0354754,buy
2018-04-12,none,a60,none,a0,none,a60,none,none,a60,a60,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0291636, 0.0400630, 0.0231334, 0.035902, 0.0359023,buy
2018-04-13,a120,a60,none,a0,a60,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.0291636, 0.0368853, 0.0231334, 0.031227, 0.0326141,buy
2018-04-14,none,none,a0,none,none,a90,none,none,none,a90,a150,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,a135, 0.0113548, 0.0122537, 0.0055548, 0.042361, 0.0383433,buy
2018-04-15,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,none,a0,none,a180,a120,a60,a120,none,none,none,a135, 0.0110207,-0.0013728, 0.0092911, 0.013482, 0.0040865,buy
2018-04-16,none,none,none,none,none,a120,a0,a0,none,a120,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none,a135, 0.0068256,-0.0019438, 0.0074737, 0.008748, 0.0041254,buy
2018-04-17,a180,a120,none,a60,a120,a120,none,none,a0,none,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,a135, 0.0203796, 0.0332783, 0.0331434, 0.023271, 0.0187179,buy
2018-04-18,a180,none,a60,none,a120,a150,none,none,a0,a150,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.0281153, 0.0361664, 0.0344959, 0.034227, 0.0246992,buy
2018-04-19,a150,a150,a60,a90,a150,a150,none,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.0297826, 0.0388086, 0.0401000, 0.040101, 0.0337160,buy
2018-04-20,a150,none,a90,none,a150,none,a60,a60,none,a180,none,none,a45,none,none,a0,a120,a180,none,none,a120,a135,none,none,none, 0.0341285, 0.0441806, 0.0424671, 0.042993, 0.0316593,buy
2018-04-21,a120,a180,a90,a120,a180,a180,none,none,none,a180,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none,-0.0052597, 0.0037964, 0.0040448, 0.003796, 0.0040448,buy
2018-04-22,a120,a180,none,none,a180,none,a90,a90,a60,a150,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none,-0.0069189,-0.0055735,-0.0072886,-0.006919,-0.0055735,sell
2018-04-23,a90,a150,a120,a150,none,a150,a90,none,none,a150,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.0173948, 0.0168655, 0.0264764,-0.002649, 0.0168655,buy
2018-04-24,a90,a150,none,a150,a150,none,none,a120,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.0337492, 0.0335936, 0.0306088, 0.007037, 0.0366156,buy
2018-04-25,none,none,a150,a180,none,a120,a120,none,a90,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150,-0.0166696,-0.0155924,-0.0041540,-0.020510,-0.0193869,sell
2018-04-26,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a150,-0.0265041,-0.0265041,-0.0192881,-0.016138,-0.0265041,sell
2018-04-27,none,none,a180,none,none,a90,a150,a150,a120,a90,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a150,-0.0155546,-0.0084180,-0.0277535,-0.009638,-0.0155546,sell
2018-04-28,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,none,a150,-0.0047682,-0.0047682,-0.0012542,-0.004768,-0.0072427,sell
2018-04-29,none,none,none,none,none,a60,a180,a180,a150,a60,none,none,none,none,a120,none,none,none,a135,none,a135,a150,none,none,a150, 0.0057055, 0.0057055,-0.0064714, 0.005706, 0.0078624,buy
2018-04-30,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.0069500,-0.0069500,-0.0042842,-0.006950,-0.0058577,sell
2018-05-01,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.0119030,-0.0119030,-0.0064279,-0.011903,-0.0097461,sell
2018-05-02,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,none, 0.0172523, 0.0172523, 0.0208316, 0.020674, 0.0172523,buy
2018-05-03,none,none,a120,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,none,none, 0.0269156, 0.0269156, 0.0383281, 0.038999, 0.0289372,buy
2018-05-04,none,none,none,none,none,a0,none,a120,a150,a0,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,a45,none, 0.0338777, 0.0348858, 0.0371424, 0.041013, 0.0402272,buy
2018-05-05,a60,a0,a90,a60,a0,a0,a120,none,a150,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none, 0.0266898, 0.0266898, 0.0160468, 0.034723, 0.0332003,buy
2018-05-06,none,a0,none,none,a0,none,none,a90,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none, 0.0233653, 0.0233653, 0.0198278, 0.025493, 0.0292344,buy
2018-05-07,a90,none,none,none,none,none,a90,none,a120,none,a180,none,a60,none,none,none,a135,a150,none,a90,none,none,a30,a45,none,-0.0322162,-0.0322162,-0.0322162,-0.032216,-0.0440744,sell
2018-05-08,a90,none,a60,none,none,none,a90,a60,a120,none,a180,none,a60,a120,none,none,a135,a150,none,a90,none,none,a30,a45,none,-0.0299272,-0.0299272,-0.0299272,-0.030339,-0.0383821,sell
2018-05-09,none,none,none,none,none,a60,none,a60,none,a60,a180,none,a60,a120,none,none,a135,a150,none,a90,a150,none,a30,a45,none,-0.0300830,-0.0300830,-0.0300830,-0.030083,-0.0316677,sell
2018-05-10,a120,none,none,a0,a60,a60,a60,none,a90,none,a180,none,none,a120,none,none,a135,a150,none,a90,a150,none,a30,none,none,-0.0359002,-0.0359002,-0.0354749,-0.035900,-0.0333120,sell
2018-05-11,none,a60,none,none,a60,none,a60,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.0464466,-0.0464466,-0.0464466,-0.046447,-0.0394115,sell
2018-05-12,a150,none,none,none,a90,a90,none,none,none,a90,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.0298668,-0.0298668,-0.0298668,-0.029867,-0.0394115,sell
2018-05-13,a150,a90,a0,none,a90,none,none,a0,a60,a120,none,none,none,a120,a135,none,a135,none,none,none,a150,none,a30,none,none, 0.0089115, 0.0089115, 0.0089115, 0.008911, 0.0064288,buy
2018-05-14,a180,none,a0,a60,none,a120,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,none,a150,none,a30,none,none, 0.0048482, 0.0039242, 0.0039242, 0.004054,-0.0073411,buy
2018-05-15,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,none,a30,none,none,-0.0081510,-0.0058065,-0.0019780,-0.005807, 0.0055936,sell
2018-05-16,a150,a120,none,a90,none,a150,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,-0.0213216,-0.0223428,-0.0065814,-0.021993,-0.0072593,sell
2018-05-17,a150,a150,none,a90,a150,none,none,a60,a0,a180,none,none,none,none,a135,none,none,none,a150,none,none,none,a30,a60,none,-0.0160141, 0.0049381,-0.0028965,-0.018774,-0.0100895,sell
2018-05-18,a120,a150,a60,a120,none,a180,none,a60,a0,a180,none,none,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,none,-0.0014555, 0.0212870, 0.0010768,-0.010518,-0.0088747,sell
2018-05-19,a120,a180,none,a120,a180,none,a60,a90,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.0053938, 0.0045008, 0.0025790, 0.005394,-0.0004411,buy
2018-05-20,a90,a180,a90,a150,none,a150,a60,a90,none,a150,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.0049848, 0.0024399, 0.0021700, 0.003333,-0.0008501,buy
2018-05-21,a90,none,a90,a150,a150,none,a90,a120,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.0005764,-0.0014693, 0.0021700,-0.000576,-0.0008501,sell
2018-05-22,none,a150,none,none,none,a120,a90,a120,a60,a120,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,a60,a180,-0.0189556,-0.0013129,-0.0170934,-0.018956, 0.0004911,sell
2018-05-23,a60,none,a120,a180,a120,none,none,none,none,none,none,a120,none,none,none,a30,a150,a135,a150,none,none,a180,a30,none,a180,-0.0402415,-0.0372101,-0.0202842,-0.040073,-0.0273009,sell
2018-05-24,none,a120,none,none,none,a90,a120,a150,a90,a90,none,a120,none,a135,none,a30,a150,none,a150,none,none,a180,a30,none,a180,-0.0358593,-0.0259005,-0.0155523,-0.037172,-0.0257100,sell
2018-05-25,none,none,a150,a150,a90,a90,none,none,a90,none,none,a120,none,a135,none,none,a150,none,none,none,none,a180,a30,none,a180,-0.0096553,-0.0127907,-0.0081971,-0.025663,-0.0116405,sell
2018-05-26,none,a90,a150,none,a90,a60,a150,a180,none,a60,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,a30,none,none,-0.0116959,-0.0152062,-0.0115195,-0.013011,-0.0131884,sell
2018-05-27,a0,a90,none,a120,none,a60,a150,none,a120,a60,none,a120,none,a135,a150,none,a150,none,none,none,none,a180,none,none,none,-0.0120227,-0.0178118,-0.0111744,-0.012564,-0.0139544,sell
2018-05-28,a0,none,a180,a120,a60,none,none,a150,none,none,none,a120,none,a135,a150,none,none,none,none,none,none,a180,none,none,none,-0.0129599,-0.0110751,-0.0127297,-0.014261,-0.0197261,sell
2018-05-29,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,none,a135,a150,none,none,none,none,none,none,a180,none,none,none,-0.0001540,-0.0186211,-0.0059305,-0.003378,-0.0229021,sell
2018-05-30,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a135,a150,none,none,a120,none,a120,none,none,none,none,none, 0.0109695, 0.0090129, 0.0116681, 0.011474, 0.0109695,buy
2018-05-31,none,none,a150,none,none,a0,none,a120,none,a0,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.0038173, 0.0088884, 0.0226950, 0.007051, 0.0074556,buy
2018-06-01,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none, 0.0072874, 0.0091716, 0.0245244, 0.007287, 0.0072874,buy
2018-06-02,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none,none,none,a120,none,a120,a180,none,none,none,none, 0.0192344, 0.0175285, 0.0250816, 0.019234, 0.0125613,buy
2018-06-03,none,a0,a120,none,none,none,a120,a90,none,none,a150,none,none,none,none,a45,none,a120,none,a120,a180,none,none,none,none, 0.0100003, 0.0137035, 0.0100003, 0.010000,-0.0051899,buy
2018-06-04,a90,none,a120,none,none,none,a120,none,a150,none,a150,none,a90,none,none,a45,none,none,none,a120,a180,none,none,none,none,-0.0051508, 0.0095331,-0.0048346,-0.004629,-0.0134257,sell
2018-06-05,none,none,none,none,none,a60,none,a60,none,a60,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.0129498,-0.0090438,-0.0091537,-0.009154,-0.0112505,sell
2018-06-06,a120,none,a90,a0,a60,a60,a90,none,none,none,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.0062510, 0.0012769, 0.0011670, 0.000661,-0.0034805,buy
2018-06-07,none,none,a90,a0,a60,none,a90,none,a120,a90,a150,none,a90,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.0055730, 0.0001742, 0.0000643, 0.000064,-0.0034805,buy
2018-06-08,a150,a60,none,none,none,a90,none,none,none,a90,a150,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.0103543,-0.0087707,-0.0098228,-0.008771,-0.0100616,sell
2018-06-09,a150,none,a60,none,a90,none,a60,none,a90,none,none,none,a90,a150,none,a45,none,none,none,none,a180,none,none,none,none,-0.0107467,-0.0100098,-0.0102151,-0.010010,-0.0104539,sell
2018-06-10,a180,a90,none,none,none,a120,none,a0,a90,a120,none,a135,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,-0.0214430,-0.0450394,-0.0022468,-0.043609,-0.0450394,sell
2018-06-11,a180,none,none,a60,a120,none,none,none,a60,none,none,a135,none,a150,none,none,none,none,none,none,none,none,none,none,a150,-0.0289258,-0.0369584,-0.0284434,-0.039211,-0.0429915,sell
2018-06-12,none,a120,none,none,none,a150,none,none,a60,a150,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0290634,-0.0171932,-0.0290634,-0.032184,-0.0295562,sell
2018-06-13,a150,a120,none,a90,a150,none,a0,none,none,none,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0401648,-0.0136705,-0.0405113,-0.041004,-0.0410041,sell
2018-06-14,none,a150,a0,none,none,a180,a0,a60,none,a180,none,a135,none,a150,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0053366,-0.0034842,-0.0053366,-0.005829,-0.0058294,sell
2018-06-15,a120,a150,none,a120,a180,a180,none,none,none,none,none,a135,none,none,none,none,none,none,none,a135,none,none,none,a90,a150,-0.0057915,-0.0003403,-0.0050502,-0.005543,-0.0055429,sell
2018-06-16,none,a180,none,none,none,a150,none,a90,a0,a150,none,a135,none,none,none,none,a180,none,none,a135,none,none,none,a90,none,-0.0117520,-0.0098586,-0.0098586,-0.009859,-0.0117520,sell
2018-06-17,a90,a180,none,a150,a150,none,a60,none,none,none,a135,a135,none,none,none,none,a180,none,none,a135,none,a150,none,a90,none,-0.0116241,-0.0009330,-0.0119635,-0.011221,-0.0123715,sell
2018-06-18,none,a150,none,none,none,a120,a60,a120,none,a120,a135,a135,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,-0.0117070, 0.0018010, 0.0035285,-0.008019, 0.0057583,buy
2018-06-19,a60,a150,a60,a180,a120,a120,none,none,none,none,a135,none,none,none,none,none,a180,none,a180,none,none,a150,none,none,none,-0.0184985, 0.0057929, 0.0057929,-0.010951, 0.0020995,buy
2018-06-20,none,none,none,none,a120,a90,a90,a150,a60,a90,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.0271617,-0.0088737,-0.0088737,-0.018204,-0.0079877,sell
2018-06-21,none,a120,a90,a150,a90,a90,none,none,a60,none,a135,none,none,none,none,a60,a180,none,a180,none,none,a150,none,none,none,-0.0271617,-0.0077940,-0.0077940,-0.017124,-0.0072499,sell
2018-06-22,none,none,a90,none,a90,none,a120,a180,none,a60,a135,none,none,none,none,a60,a180,none,a180,none,none,none,none,none,a135,-0.0600586,-0.0400697,-0.0585462,-0.058546,-0.0365606,sell
2018-06-23,a0,a90,none,a120,none,a60,a120,a180,a90,none,a135,none,none,none,a180,a60,a180,a90,a180,none,none,none,none,none,a135,-0.0591655,-0.0356099,-0.0592511,-0.059166,-0.0321007,sell
2018-06-24,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,a135,-0.0311760,-0.0132897,-0.0311760,-0.032922,-0.0116297,sell
2018-06-25,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,a135,-0.0113846,-0.0085349,-0.0113846,-0.016156,-0.0118307,sell
2018-06-26,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,a180,a60,none,a90,none,a150,none,none,none,none,a135,-0.0216726,-0.0245045,-0.0219858,-0.013549,-0.0279509,sell
2018-06-27,none,none,a150,none,none,a0,a180,a120,none,a0,none,a150,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,-0.0113654,-0.0125204,-0.0129105,-0.007170,-0.0113654,sell
2018-06-28,a60,none,none,a60,none,a0,a180,a120,a150,none,none,a150,none,none,a180,none,none,a90,none,a150,a150,none,none,none,none,-0.0069285,-0.0108280,-0.0113080,-0.006929,-0.0020893,sell
2018-06-29,a60,none,a180,a60,a0,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.0035329,-0.0104999,-0.0114388, 0.003533, 0.0217702,buy
2018-06-30,none,a0,a180,none,none,none,a150,a90,none,none,none,a150,none,none,a180,none,none,none,none,a150,a150,a135,none,none,none, 0.0217695,-0.0074277,-0.0103268, 0.021770, 0.0230864,buy
2018-07-01,a90,a0,none,none,none,none,a150,none,a180,none,none,a150,none,none,a180,none,none,none,none,none,a150,a135,none,none,none, 0.0110474, 0.0103004,-0.0006290, 0.012227, 0.0178491,buy
2018-07-02,none,none,a150,none,none,a60,none,a60,a180,a60,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.0198800, 0.0229628, 0.0244015, 0.027619, 0.0280460,buy
2018-07-03,a120,none,a150,a0,none,a60,a120,a60,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.0131957, 0.0278868, 0.0279623, 0.028255, 0.0278868,buy
2018-07-04,a120,none,none,a0,a60,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.0034376, 0.0035691, 0.0063527, 0.010824,-0.0028826,buy
2018-07-05,none,a60,a120,none,none,a90,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0071838,-0.0073374, 0.0021993,-0.007184, 0.0037260,sell
2018-07-06,a150,a60,a120,none,a90,none,a90,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0104901,-0.0101735,-0.0050877,-0.010490,-0.0044875,sell
2018-07-07,none,a90,none,none,a90,a120,none,a0,a120,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0008808,-0.0008405, 0.0000095,-0.000840, 0.0026837,buy
2018-07-08,a180,a90,a90,a60,a120,a120,a60,none,none,none,a120,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0054125, 0.0107480, 0.0068005, 0.006801, 0.0036563,buy
2018-07-09,none,none,none,none,a120,a150,none,none,a90,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.0199298, 0.0055491,-0.0248569,-0.024443,-0.0240941,sell
2018-07-10,a150,a120,a60,a90,a150,a150,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a45,a120,none,-0.0230563,-0.0019831,-0.0291101,-0.036250,-0.0301191,sell
2018-07-11,none,none,none,a90,a150,a180,none,a60,a60,a180,none,none,a120,a180,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.0108207,-0.0027007,-0.0166580,-0.018251,-0.0179751,sell
2018-07-12,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,a45,a120,none, 0.0046507,-0.0043043,-0.0053712, 0.002141, 0.0017422,buy
2018-07-13,none,a180,none,a120,a180,a150,a0,a90,none,a150,none,none,none,a180,none,none,a150,none,none,none,a135,a120,a45,a120,none,-0.0015569,-0.0051092,-0.0082887,-0.008194,-0.0090891,sell
2018-07-14,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,a120,none, 0.0122237, 0.0054779, 0.0178454, 0.010928, 0.0093622,buy
2018-07-15,none,none,a0,a150,a150,a120,none,a120,a0,a120,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.0221306, 0.0128063, 0.0321191, 0.021121, 0.0193366,buy
2018-07-16,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,none,a180,none,none,a150,none,a150,none,a135,a120,a45,none,none, 0.0367168, 0.0356739, 0.0419479, 0.037555, 0.0292172,buy
2018-07-17,none,none,none,a180,a120,a90,a60,a150,none,a90,none,none,none,none,none,none,a150,none,a150,none,a135,none,a45,none,none, 0.0470287, 0.0393996, 0.0469461, 0.047719, 0.0269620,buy
2018-07-18,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,none, 0.0401116, 0.0294597, 0.0373418, 0.032659, 0.0246112,buy
