Date,MENE,MEPL,MESA,MESU,MEUR,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-16,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2018-08-17,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2018-08-18,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2018-08-19,none,none,none,none,none,none,a150,none,none,a45,none,-0.0406261, 0.006343,-0.045714,-0.0072048,-0.013955,sell
2018-08-20,none,none,none,none,none,none,a150,none,none,a45,none,-0.0406261, 0.006343,-0.045714,-0.0072048,-0.013955,sell
2018-08-21,none,none,none,none,none,none,a150,none,none,a45,none,-0.0406261, 0.006343,-0.045714,-0.0072048,-0.013955,sell
2018-08-22,none,none,none,none,none,none,a150,none,none,a45,none,-0.0406261, 0.006343,-0.045714,-0.0072048,-0.013955,sell
2018-08-23,a150,none,none,none,none,none,a150,a90,none,a45,none, 0.0161276,-0.005110, 0.004109, 0.0137518,-0.023753,buy
2018-08-24,a150,none,none,none,none,none,a150,a90,none,a45,none, 0.0161276,-0.005110, 0.004109, 0.0137518,-0.023753,buy
2018-08-25,a150,none,none,none,none,none,a150,a90,none,a45,none, 0.0161276,-0.005110, 0.004109, 0.0137518,-0.023753,buy
2018-08-26,a150,none,a135,none,none,none,a150,a90,none,a45,none, 0.0123307, 0.015341, 0.019740, 0.0390718, 0.025405,buy
2018-08-27,a150,a150,a135,none,none,none,none,a90,none,a45,none, 0.0473069, 0.021211, 0.049371, 0.0463870, 0.046387,buy
2018-08-28,a150,a150,a135,none,none,none,none,a90,none,a45,none, 0.0473069, 0.021211, 0.049371, 0.0463870, 0.046387,buy
2018-08-29,a150,a150,a135,none,none,none,none,a90,none,a45,none, 0.0473069, 0.021211, 0.049371, 0.0463870, 0.046387,buy
2018-08-30,none,a150,a135,none,none,none,none,a90,none,a45,none,-0.0004237, 0.052880, 0.003118,-0.0185574,-0.012189,sell
2018-08-31,none,a150,a135,none,none,none,none,none,none,a45,none, 0.0032727,-0.006838,-0.007572,-0.0161719,-0.006056,sell
2018-09-01,none,a150,none,none,none,none,none,none,none,a45,none,-0.0305645, 0.037264, 0.030265, 0.0030515, 0.011540,buy
2018-09-02,none,none,none,none,none,none,none,none,none,a45,none, 0.0366415, 0.047828, 0.051873,-0.0035131, 0.044643,buy
2018-09-03,none,none,none,none,none,none,none,none,none,a45,none,-0.0064747,-0.005945, 0.004330,-0.0064747,-0.000111,sell
2018-09-04,none,none,none,none,none,a90,none,none,none,a45,none,-0.0081186,-0.008119,-0.008095,-0.0048584,-0.006774,sell
2018-09-05,none,none,a120,none,a120,a90,a135,none,none,a45,none,-0.0749593,-0.069962,-0.054338,-0.0762367,-0.060201,sell
2018-09-06,none,a135,a120,none,a120,a90,a135,none,none,a45,a180,-0.0630116,-0.057783,-0.070407,-0.0654264,-0.054264,sell
2018-09-07,none,a135,a120,none,a120,a90,a135,none,none,a45,a180,-0.0630116,-0.057783,-0.070407,-0.0654264,-0.054264,sell
2018-09-08,none,a135,a120,none,a120,a90,a135,none,a60,a45,a180,-0.0513567,-0.041754,-0.050582,-0.0565700,-0.053668,sell
2018-09-09,none,a135,a120,none,none,a90,a135,none,a60,a45,a180,-0.0458366,-0.033461,-0.045111,-0.0449676,-0.046410,sell
2018-09-10,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.0233491,-0.023349,-0.021861,-0.0086018,-0.024493,sell
2018-09-11,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.0233491,-0.023349,-0.021861,-0.0086018,-0.024493,sell
2018-09-12,a180,none,none,none,none,a90,a135,none,a60,a45,a180,-0.0076338, 0.023911,-0.017152, 0.0203888, 0.019832,buy
2018-09-13,a180,none,none,none,a135,a90,a135,none,a60,a45,a180, 0.0113264, 0.023911, 0.001549, 0.0235002, 0.023793,buy
2018-09-14,a180,a120,none,none,a135,a90,none,none,a60,none,a180, 0.0257973, 0.010281, 0.013466, 0.0228118, 0.022207,buy
2018-09-15,a180,a120,none,none,a135,a90,none,none,a60,none,a180, 0.0257973, 0.010281, 0.013466, 0.0228118, 0.022207,buy
2018-09-16,a180,a120,none,a0,a135,none,none,none,a60,none,a180, 0.0220802,-0.005399, 0.012359,-0.0051364,-0.005136,buy
2018-09-17,none,a120,none,a0,none,none,none,none,a60,none,a180,-0.0231212,-0.023121,-0.024930,-0.0261220,-0.027354,sell
2018-09-18,none,none,none,a0,none,none,none,none,a60,none,a180, 0.0113012, 0.009334, 0.007290, 0.0034226, 0.004096,buy
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none, 0.0756332, 0.035867, 0.006882, 0.0111594, 0.016323,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none, 0.0756332, 0.035867, 0.006882, 0.0111594, 0.016323,buy
2018-09-21,none,none,none,a0,a150,none,none,none,none,none,none, 0.0174637, 0.032849, 0.029331, 0.0233078, 0.035280,buy
2018-09-22,none,none,a90,a0,a150,none,none,none,none,none,none,-0.0442179,-0.014253,-0.034926,-0.0371694,-0.010968,sell
2018-09-23,none,none,a90,a0,a150,none,none,none,none,none,none,-0.0442179,-0.014253,-0.034926,-0.0371694,-0.010968,sell
2018-09-24,none,none,a90,a0,a150,none,none,none,none,none,none,-0.0442179,-0.014253,-0.034926,-0.0371694,-0.010968,sell
2018-09-25,none,none,a90,a0,none,none,none,none,none,none,none,-0.0328739,-0.025231,-0.018014,-0.0525077,-0.005472,sell
2018-09-26,none,none,none,a0,none,none,none,none,none,none,none,-0.0249755,-0.025100,-0.029622,-0.0248155,-0.014531,sell
2018-09-28,a150,none,none,none,none,none,none,none,none,none,none,-0.0475557,-0.013073,-0.038392,-0.0177265,-0.044760,sell
2018-09-29,a150,none,none,none,none,none,none,none,none,none,none,-0.0475557,-0.013073,-0.038392,-0.0177265,-0.044760,sell
2018-09-30,a150,none,none,none,none,none,none,none,none,a30,none,-0.0452510,-0.027572,-0.040256,-0.0205689,-0.037532,sell
2018-10-01,a150,a90,none,none,none,none,none,none,none,a30,none, 0.0018806, 0.005490, 0.006166, 0.0018376, 0.009662,buy
2018-10-02,a150,a90,none,none,none,none,none,none,none,a30,none, 0.0018806, 0.005490, 0.006166, 0.0018376, 0.009662,buy
2018-10-03,none,a90,none,none,none,none,none,none,none,a30,none,-0.0020595,-0.007636,-0.005439,-0.0087135, 0.013119,buy
2018-10-04,none,a90,none,none,none,none,none,none,none,a30,none,-0.0020595,-0.007636,-0.005439,-0.0087135, 0.013119,buy
2018-10-05,none,none,none,none,none,a90,none,none,none,a30,none, 0.0321077, 0.017476, 0.027142, 0.0102925, 0.027142,buy
2018-10-06,none,none,none,none,none,a90,none,none,none,a30,none, 0.0321077, 0.017476, 0.027142, 0.0102925, 0.027142,buy
2018-10-07,a135,none,none,none,none,a90,none,none,none,a30,none, 0.0320945, 0.010227, 0.019377, 0.0017883, 0.018359,buy
2018-10-08,a135,none,none,none,a180,a90,none,none,none,none,none,-0.0571749,-0.022126,-0.042192,-0.0501797,-0.019817,sell
2018-10-09,a135,none,none,none,a180,a90,none,none,none,none,none,-0.0571749,-0.022126,-0.042192,-0.0501797,-0.019817,sell
2018-10-10,a135,none,a60,none,a180,a90,none,none,none,none,none,-0.0306592,-0.028894,-0.030118,-0.0166408,-0.028894,sell
2018-10-11,a135,none,a60,none,a180,a90,none,none,none,none,none,-0.0306592,-0.028894,-0.030118,-0.0166408,-0.028894,sell
2018-10-12,none,none,a60,none,a180,a90,none,none,none,none,none, 0.0047005, 0.010139, 0.012549, 0.0205677, 0.010139,buy
2018-10-13,none,none,a60,none,a180,a90,none,none,none,none,none, 0.0047005, 0.010139, 0.012549, 0.0205677, 0.010139,buy
2018-10-14,none,none,a60,none,none,a90,none,none,none,none,none, 0.0457664, 0.039585, 0.059556, 0.0595560, 0.062760,buy
2018-10-15,none,none,none,none,none,a90,none,none,none,none,none, 0.0596333, 0.041655, 0.041655, 0.0422902, 0.041655,buy
2018-10-16,none,none,none,none,none,none,none,none,none,none,none,-0.0253903,-0.007720,-0.029747,-0.0367913,-0.027261,sell
2018-10-17,a120,none,none,none,none,none,none,none,none,none,none,-0.0388684,-0.027803,-0.047225,-0.0322217,-0.026252,sell
2018-10-18,a120,none,none,none,none,none,none,none,none,none,none,-0.0388684,-0.027803,-0.047225,-0.0322217,-0.026252,sell
2018-10-19,a120,none,none,none,none,none,none,none,a60,none,none,-0.0329694,-0.025777,-0.034278,-0.0229496,-0.023251,sell
2018-10-20,a120,a60,a45,none,none,none,none,none,a60,none,none, 0.0011665, 0.009644,-0.001458, 0.0083879, 0.002417,buy
2018-10-21,a120,a60,a45,none,none,none,none,none,a60,none,none, 0.0011665, 0.009644,-0.001458, 0.0083879, 0.002417,buy
2018-10-22,none,a60,a45,none,none,none,none,none,a60,none,none, 0.0249201, 0.016926, 0.013618, 0.0172357, 0.015320,buy
2018-10-23,none,a60,a45,none,none,none,none,none,a60,none,none, 0.0249201, 0.016926, 0.013618, 0.0172357, 0.015320,buy
2018-10-24,none,a60,a45,none,none,none,none,none,a60,a0,a180, 0.0156586,-0.004008, 0.005099, 0.0013122,-0.001596,buy
2018-10-25,none,none,a45,none,none,none,none,none,a60,a0,a180, 0.0135264,-0.002910, 0.000413, 0.0078713,-0.002653,buy
2018-10-26,none,none,none,none,none,none,none,none,a60,a0,a180, 0.0097807, 0.009929, 0.014933, 0.0199584, 0.004143,buy
2018-10-27,none,none,none,none,none,none,none,none,a60,a0,a180, 0.0097807, 0.009929, 0.014933, 0.0199584, 0.004143,buy
2018-10-28,none,none,none,none,none,none,a135,none,a60,a0,a180,-0.0090888,-0.008952,-0.009406,-0.0010332,-0.015085,sell
2018-10-29,none,none,none,none,a150,none,a135,none,none,a0,a180,-0.0064099, 0.020029, 0.012543, 0.0363858,-0.014764,buy
2018-10-30,none,none,none,none,a150,none,a135,none,none,none,a180, 0.0152706, 0.105052, 0.049377, 0.0563594, 0.008339,buy
2018-10-31,none,none,none,none,a150,none,a135,none,none,none,a180, 0.0152706, 0.105052, 0.049377, 0.0563594, 0.008339,buy
2018-11-01,none,a45,a30,none,a150,none,a135,none,none,none,a180, 0.0003108, 0.004618, 0.008207, 0.0013900, 0.012365,buy
2018-11-02,none,a45,a30,none,a150,none,a135,none,none,none,a180, 0.0003108, 0.004618, 0.008207, 0.0013900, 0.012365,buy
2018-11-03,none,a45,a30,none,none,none,a135,none,none,none,a180, 0.0373108, 0.022498, 0.011226, 0.0206368, 0.037501,buy
2018-11-04,none,a45,a30,none,none,none,a135,none,none,none,a180, 0.0373108, 0.022498, 0.011226, 0.0206368, 0.037501,buy
2018-11-05,none,a45,a30,none,none,none,a135,none,none,none,a180, 0.0373108, 0.022498, 0.011226, 0.0206368, 0.037501,buy
2018-11-06,none,a45,a30,none,none,a120,a135,none,none,none,a180, 0.0217126, 0.004863, 0.006329, 0.0178201, 0.012890,buy
2018-11-07,none,none,a30,none,none,a120,a135,none,none,none,a180,-0.0092019,-0.005115,-0.021240,-0.0446134,-0.015889,sell
2018-11-08,none,none,none,none,none,a120,a135,none,none,none,a180,-0.0085497,-0.005248,-0.012123,-0.0114426,-0.016684,sell
2018-11-09,none,none,none,none,none,a120,a135,none,none,none,a180,-0.0085497,-0.005248,-0.012123,-0.0114426,-0.016684,sell
2018-11-10,a90,none,none,none,none,a120,a135,none,none,none,a180,-0.0154018,-0.007198,-0.008366,-0.0062964,-0.021201,sell
2018-11-11,a90,none,none,none,none,a120,a135,none,none,none,a180,-0.0154018,-0.007198,-0.008366,-0.0062964,-0.021201,sell
2018-11-12,a90,none,none,none,a135,a120,none,none,none,none,none,-0.0634487,-0.063054,-0.060726,-0.0578206,-0.079045,sell
2018-11-13,a90,none,none,none,a135,a120,none,none,none,none,none,-0.0634487,-0.063054,-0.060726,-0.0578206,-0.079045,sell
2018-11-14,a90,none,none,none,a135,none,none,none,none,a30,none,-0.0399119,-0.064131,-0.039912,-0.0538338,-0.085781,sell
2018-11-15,a90,none,none,none,a135,none,none,none,none,a30,none,-0.0399119,-0.064131,-0.039912,-0.0538338,-0.085781,sell
2018-11-16,a90,none,none,none,a135,none,none,none,none,a30,none,-0.0399119,-0.064131,-0.039912,-0.0538338,-0.085781,sell
2018-11-17,a90,none,none,none,a135,none,none,none,none,a30,none,-0.0399119,-0.064131,-0.039912,-0.0538338,-0.085781,sell
2018-11-18,a90,none,none,none,a135,none,none,none,none,a30,none,-0.0399119,-0.064131,-0.039912,-0.0538338,-0.085781,sell
2018-11-19,a90,none,none,none,a135,none,none,none,none,a30,none,-0.0399119,-0.064131,-0.039912,-0.0538338,-0.085781,sell
2018-11-20,a90,none,none,none,a135,none,none,none,none,a30,a180,-0.0702759,-0.106754, 0.021048,-0.0735036,-0.070243,sell
2018-11-21,a90,none,none,none,a135,none,a135,none,none,a30,a180,-0.0155364,-0.096264, 0.017899,-0.0155119,-0.006248,sell
2018-11-22,a90,none,none,none,a135,none,a135,none,none,none,a180,-0.0556486,-0.107126,-0.044174,-0.0568340,-0.059786,sell
2018-11-23,none,none,a30,none,none,none,a135,none,none,none,a180,-0.0245642,-0.013661,-0.044750,-0.0627003,-0.045027,sell
2018-11-24,none,none,a30,none,none,none,a135,none,none,none,a180,-0.1121798,-0.119455,-0.116203,-0.1173402,-0.120828,sell
2018-11-25,none,a45,a30,a0,none,none,a135,none,none,none,a180,-0.0946417,-0.112886,-0.093764,-0.1004126,-0.099643,sell
2018-11-26,none,a45,a30,a0,none,none,a135,none,none,none,a180,-0.0946417,-0.112886,-0.093764,-0.1004126,-0.099643,sell
2018-11-27,none,a45,a30,a0,none,none,a135,none,none,none,a180,-0.0946417,-0.112886,-0.093764,-0.1004126,-0.099643,sell
2018-11-28,none,a45,none,a0,none,none,a135,none,none,none,a180, 0.1037842, 0.079148, 0.094264, 0.1002174, 0.095020,buy
2018-11-29,none,a45,none,a0,a150,none,a135,none,none,none,a180, 0.0227807, 0.007583, 0.027446, 0.0189052, 0.019458,buy
2018-11-30,none,a45,none,none,a150,none,a135,none,none,none,a180,-0.0110856,-0.026897,-0.022354,-0.0160718,-0.018145,sell
2018-12-01,none,none,none,none,a150,none,a135,none,none,none,a180, 0.0152706, 0.105052, 0.049377, 0.0563594, 0.008339,buy
2018-12-02,none,none,none,none,a150,none,a135,none,none,none,a180, 0.0152706, 0.105052, 0.049377, 0.0563594, 0.008339,buy
2018-12-03,none,none,none,none,a150,none,a135,none,none,none,a180, 0.0152706, 0.105052, 0.049377, 0.0563594, 0.008339,buy
2018-12-04,none,none,none,none,a150,none,a135,none,none,none,a180, 0.0152706, 0.105052, 0.049377, 0.0563594, 0.008339,buy
2018-12-05,none,none,none,none,a150,none,a135,none,none,none,a180, 0.0152706, 0.105052, 0.049377, 0.0563594, 0.008339,buy
2018-12-06,none,none,none,none,a150,none,none,none,none,a45,a180,-0.1067764,-0.085670,-0.093410,-0.0829597,-0.089042,sell
2018-12-07,none,none,none,none,a150,none,none,none,none,a45,a180,-0.1067764,-0.085670,-0.093410,-0.0829597,-0.089042,sell
2018-12-08,none,none,none,none,a150,none,none,none,none,a45,none, 0.0026333, 0.040707, 0.027578, 0.0420277, 0.043812,buy
2018-12-09,none,none,none,none,a150,none,none,none,none,a45,none, 0.0026333, 0.040707, 0.027578, 0.0420277, 0.043812,buy
2018-12-10,none,none,none,none,a150,none,none,none,none,a45,none, 0.0026333, 0.040707, 0.027578, 0.0420277, 0.043812,buy
2018-12-11,none,none,none,none,a150,none,none,none,none,a45,none, 0.0026333, 0.040707, 0.027578, 0.0420277, 0.043812,buy
2018-12-12,none,none,none,none,a150,none,none,none,a60,a45,none,-0.0008031, 0.019389, 0.028681,-0.0230896,-0.021972,sell
2018-12-13,none,none,none,none,a150,none,none,none,a60,a45,none,-0.0008031, 0.019389, 0.028681,-0.0230896,-0.021972,sell
2018-12-14,none,none,none,none,a150,none,none,none,a60,a45,none,-0.0008031, 0.019389, 0.028681,-0.0230896,-0.021972,sell
2018-12-15,none,a45,none,none,a150,none,none,none,a60,a45,none, 0.0354130, 0.008536, 0.039006, 0.0026676, 0.018547,buy
2018-12-16,none,a45,none,none,none,none,none,none,a60,a45,none, 0.0662621, 0.051681, 0.064694, 0.0314587, 0.041600,buy
2018-12-17,none,a45,none,none,none,none,none,none,a60,a45,none, 0.0662621, 0.051681, 0.064694, 0.0314587, 0.041600,buy
2018-12-18,none,a45,none,none,none,none,a120,none,a60,a45,none, 0.0741947, 0.080966, 0.091717, 0.0769956, 0.076495,buy
2018-12-19,none,a45,a30,none,none,none,a120,none,a60,a45,none, 0.0511301, 0.062127, 0.072736, 0.0632085, 0.060412,buy
2018-12-20,none,a45,a30,none,none,none,a120,none,a60,a45,none, 0.0511301, 0.062127, 0.072736, 0.0632085, 0.060412,buy
2018-12-21,none,none,a30,none,none,none,a120,none,none,a45,none,-0.1109162,-0.050616,-0.144252,-0.0641855,-0.047341,sell
2018-12-22,a90,none,a30,none,a135,none,a120,none,none,a45,none, 0.0296725, 0.002304, 0.036716, 0.0399349, 0.016788,buy
2018-12-23,a90,none,a30,none,a135,none,a120,none,none,a45,none, 0.0296725, 0.002304, 0.036716, 0.0399349, 0.016788,buy
2018-12-24,a90,none,a30,none,a135,none,a120,none,none,a45,none, 0.0296725, 0.002304, 0.036716, 0.0399349, 0.016788,buy
2018-12-25,a90,none,none,none,a135,none,a120,a60,none,a45,none,-0.0202715, 0.033548, 0.046447, 0.0484405,-0.030112,buy
2018-12-26,a90,none,none,none,a135,none,none,a60,none,a45,none,-0.0548555,-0.050717,-0.050895,-0.0528881,-0.110374,sell
2018-12-27,a90,a30,none,none,none,none,none,a60,none,a45,none,-0.0279211, 0.069898, 0.015813, 0.0042279,-0.007020,sell
2018-12-28,none,a30,none,none,none,none,none,a60,none,a45,none,-0.0075432, 0.014642, 0.074152, 0.0548783, 0.050883,buy
2018-12-29,none,a30,none,none,none,none,none,a60,none,a45,none,-0.0075432, 0.014642, 0.074152, 0.0548783, 0.050883,buy
2018-12-30,none,a30,none,none,none,none,none,a60,none,a45,none,-0.0075432, 0.014642, 0.074152, 0.0548783, 0.050883,buy
2018-12-31,none,a30,none,none,none,none,none,a60,a45,a45,none, 0.0093571, 0.024031, 0.032119, 0.0225606, 0.042261,buy
2019-01-01,none,none,none,none,none,none,none,a60,a45,a45,none, 0.0129732, 0.031887, 0.030100, 0.0176569, 0.034909,buy
2019-01-02,none,none,none,none,a120,none,none,none,a45,a45,none, 0.0046973, 0.040871, 0.016557,-0.0116752, 0.000301,buy
2019-01-03,none,none,none,none,a120,none,none,none,a45,a45,a150, 0.0072512, 0.018337,-0.014375,-0.0112863,-0.005317,sell
2019-01-04,none,none,none,none,a120,none,none,none,a45,a45,a150, 0.0375263, 0.036836, 0.008566, 0.0213381, 0.020274,buy
2019-01-05,none,none,none,none,a120,none,none,none,a45,a45,a150, 0.0375263, 0.036836, 0.008566, 0.0213381, 0.020274,buy
2019-01-06,none,none,none,none,a120,none,none,none,a45,a45,a150, 0.0375263, 0.036836, 0.008566, 0.0213381, 0.020274,buy
2019-01-07,none,none,none,none,none,none,none,none,a45,a45,a150, 0.0389369, 0.016373, 0.001749, 0.0227949, 0.012668,buy
2019-01-08,none,none,none,none,none,none,none,none,none,a45,a150, 0.0497817, 0.064644,-0.006877, 0.0570579, 0.055090,buy
2019-01-09,none,none,none,none,none,none,none,none,none,a45,a150, 0.0497817, 0.064644,-0.006877, 0.0570579, 0.055090,buy
2019-01-10,none,none,a0,none,none,none,none,a45,none,a45,none, 0.0663883,-0.000034,-0.027160,-0.0212247, 0.094472,buy
2019-01-11,none,none,a0,none,none,a120,none,a45,none,a45,none, 0.0806948, 0.044751, 0.009107,-0.0124435, 0.066971,buy
2019-01-12,a60,none,a0,none,none,a120,none,a45,none,a45,none, 0.0637607, 0.070019, 0.023336,-0.0179010, 0.044589,buy
2019-01-13,a60,none,a0,none,none,a120,none,a45,none,a45,none, 0.0637607, 0.070019, 0.023336,-0.0179010, 0.044589,buy
2019-01-14,a60,none,a0,none,none,a120,none,a45,none,a45,none, 0.0637607, 0.070019, 0.023336,-0.0179010, 0.044589,buy
2019-01-15,a60,none,a0,none,none,a120,none,a45,none,a45,none, 0.0637607, 0.070019, 0.023336,-0.0179010, 0.044589,buy
2019-01-16,a60,a0,a0,none,none,a120,none,a45,none,a45,none, 0.0299109, 0.059415, 0.008708, 0.0298846, 0.057480,buy
2019-01-17,none,a0,none,none,none,a120,none,none,a30,a45,a135, 0.0312101,-0.020062, 0.033418,-0.0026313, 0.016535,buy
2019-01-18,none,a0,none,none,none,a120,a90,none,a30,a45,a135, 0.0141786,-0.016066,-0.024127,-0.0399707, 0.004116,sell
2019-01-19,none,a0,none,none,none,a120,a90,none,a30,a45,a135, 0.0141786,-0.016066,-0.024127,-0.0399707, 0.004116,sell
2019-01-20,none,a0,none,none,none,a120,a90,none,a30,a45,a135, 0.0141786,-0.016066,-0.024127,-0.0399707, 0.004116,sell
2019-01-21,none,a0,none,none,a90,a120,a90,none,a30,a45,a135,-0.0018687,-0.035830, 0.001394,-0.0320876,-0.012645,sell
2019-01-22,a45,none,none,none,a90,a120,a90,none,a30,a45,a135,-0.0158235,-0.024126,-0.017011,-0.0262706,-0.025112,sell
2019-01-23,a45,none,none,none,a90,a120,a90,none,a30,a45,a135,-0.0158235,-0.024126,-0.017011,-0.0262706,-0.025112,sell
2019-01-24,a45,none,none,a0,a90,a120,none,a30,none,a45,none, 0.0075389,-0.005550, 0.000157,-0.0006546,-0.011206,buy
2019-01-25,a45,none,none,a0,a90,a120,none,a30,none,a45,none, 0.0075389,-0.005550, 0.000157,-0.0006546,-0.011206,buy
2019-01-26,none,none,none,a0,none,none,none,a30,none,a45,none,-0.0164629,-0.015748,-0.061092,-0.0237524,-0.015748,sell
2019-01-27,none,none,none,a0,none,none,none,a30,none,a45,none,-0.0164629,-0.015748,-0.061092,-0.0237524,-0.015748,sell
2019-01-28,none,none,none,a0,none,none,none,a30,none,a45,none,-0.0164629,-0.015748,-0.061092,-0.0237524,-0.015748,sell
2019-01-29,none,none,none,a0,none,none,none,a30,none,a45,none,-0.0164629,-0.015748,-0.061092,-0.0237524,-0.015748,sell
2019-01-30,none,none,none,a0,none,none,none,a30,none,a45,none,-0.0164629,-0.015748,-0.061092,-0.0237524,-0.015748,sell
2019-01-31,a30,none,a30,a0,none,none,none,none,none,a45,a120,-0.0552286,-0.021004,-0.040684, 0.0176665, 0.006728,sell
2019-02-01,a30,none,a30,a0,none,none,none,none,none,a45,a120,-0.0552286,-0.021004,-0.040684, 0.0176665, 0.006728,sell
