Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.238329097544984,0.563405172934876,0.898688663282572,0.0541404273642285,0.311,0.143,-0.0043889,-0.00404819, 0.0099687, 0.0168282, 0.0106549,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.295283043500966,0.55452042456993,0.893565421092295,0.052651290883973,0.287,0.143,-0.0027150, 0.02061028,-0.0082247, 0.0192189, 0.0107678,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.361139398053858,0.545622831513921,0.888336425940935,0.0512324249002757,0.266,0.143,-0.0131694,-0.00647178,-0.0283208,-0.0178948,-0.0175534,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.433461132290053,0.536714660477037,0.883000789148147,0.0498883147639809,0.245,0.143,-0.0277083,-0.01635352,-0.0228380,-0.0164960,-0.0173129,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.509688640544038,0.527798933739528,0.877560288074621,0.0486129800072962,0.225,0.143,-0.0383731,-0.04262747,-0.0401767,-0.0415188,-0.0426275,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.587037472220772,0.518877162441519,0.872021143482774,0.0474176340073321,0.208,0.143,-0.0480943,-0.05007935,-0.0467766,-0.0469687,-0.0494418,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.662330786057874,0.50995539114351,0.866376245929844,0.0463045194395106,0.193,0.143,-0.0074832,-0.01375945,-0.0062522,-0.0057831,-0.0164948,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.731784659483234,0.501033619845501,0.860634482219284,0.0452736363038317,0.181,0.143, 0.0105425, 0.00379005, 0.0159131, 0.0095783,-0.0003356,buy
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.790877533494641,0.49212015981818,0.854794074990402,0.0443272272757175,0.173,0.143,-0.0147079,-0.03301289,-0.0107361,-0.0073609,-0.0161796,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.834507604110456,0.483211233211233,0.848860356325271,0.0434690301475382,0.168,0.143,-0.0187534,-0.02325185,-0.0233007,-0.0034868,-0.0205289,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.857631091846978,0.474311373445037,0.842830660182855,0.0426997924777676,0.167,0.143,-0.0251328,-0.02979897,-0.0205786,-0.0009982,-0.0272412,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.856456821069856,0.46542662508009,0.836706763923844,0.0420195142664059,0.17,0.143,-0.0067888,-0.01254682,-0.0039548, 0.0072547,-0.0116913,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.829796740183706,0.456558499256519,0.830498443032035,0.0414274479549791,0.177,0.143,-0.0146279,-0.01544309,-0.0105740, 0.0004448,-0.0150904,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.779746258870495,0.447710018254573,0.824200365425358,0.0409273313358571,0.189,0.143,-0.0205819,-0.01845878,-0.0148171,-0.0177448,-0.0222199,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.711233107618036,0.438884959924564,0.817814308464503,0.0405214070844622,0.204,0.143,-0.0051654, 0.00294135, 0.0241630,-0.0007869,-0.0124611,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.630684224879744,0.430087102116805,0.811342938190505,0.0402051898499501,0.223,0.143,-0.0186994,-0.02290089,-0.0228854,-0.0221234,-0.0285098,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.544640422186247,0.421316444831296,0.80479069800509,0.0399809223077429,0.246,0.143,-0.0476618,-0.04305716,-0.0411359,-0.0411340,-0.0438956,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.458827992178298,0.4125797881986,0.798156699227915,0.0398448666654706,0.272,0.143,-0.0071056,-0.01111684,-0.0098386,-0.0089100,-0.0093511,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.37784174978676,0.403878643358841,0.791445385260703,0.0397985180400811,0.3,0.143,-0.0089718,-0.00782573,-0.0065863, 0.0000679,-0.0012134,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.305190726524739,0.395216788162333,0.784658533464147,0.0398456142239446,0.331,0.143, 0.0048965,-0.00349975, 0.0027990, 0.0087200, 0.0077132,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.243540422766492,0.386598756029449,0.777794366477556,0.0399779320738468,0.364,0.143, 0.0057355, 0.00143065, 0.0007393, 0.0078656, 0.0045377,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.19492242124625,0.378026058100316,0.770859105063345,0.0401962191482618,0.397,0.143,-0.0131752,-0.01073481,-0.0156261,-0.0088411,-0.0100050,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.160872195240831,0.369502472225245,0.763849194500135,0.0404997278887155,0.432,0.143,-0.0149398,-0.00238240,-0.0075312,-0.0104459,-0.0102548,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.142436361631881,0.361030265114424,0.756774410271723,0.0408847205028378,0.468,0.143,-0.0185118,-0.02210901,-0.0361815,-0.0271723,-0.0316796,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.140126986613748,0.352615481328353,0.749626754255002,0.0413549347829987,0.503,0.143,-0.0049505, 0.00581496, 0.0029143, 0.0028814,-0.0080730,sell
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.153829471802995,0.344258876437094,0.742420445335495,0.0419036427029322,0.539,0.143, 0.0026468, 0.00795361, 0.0123839, 0.0105348, 0.0015454,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.182780795051671,0.335965739431086,0.73514837407044,0.0425330869380603,0.574,0.143, 0.0082695, 0.00783347, 0.0150433, 0.0129298, 0.0065169,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.225603599839852,0.32773682588039,0.727814983861565,0.0432365394621167,0.609,0.143, 0.0084361, 0.01652403, 0.0214724, 0.0147637, 0.0127874,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.280407738147046,0.319578180345507,0.720417608667833,0.0440162429505236,0.642,0.143, 0.0077415, 0.01403105, 0.0144841, 0.0135716, 0.0042297,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.3449280786348,0.311492825106686,0.712968690014077,0.0448684596109108,0.674,0.22, 0.0053367, 0.02254220, 0.0227215, 0.0196128, 0.0044381,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.416622422986985,0.303483782444178,0.70546022977719,0.0457946845602263,0.705,0.286, 0.0271663, 0.03776700, 0.0371716, 0.0338707, 0.0366667,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.492738959388654,0.295551052357983,0.697897560039244,0.0467904324476261,0.733,0.286,-0.0089291,-0.00706333,-0.0081478,-0.0044141,-0.0071404,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.570321339669609,0.287701434978663,0.690281569480584,0.0478564508315841,0.761,0.286,-0.0016888,-0.00373476,-0.0043922,-0.0056162,-0.0099512,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.646139775213095,0.279940974866717,0.682617590183281,0.0489897494782042,0.786,0.286,-0.0384368,-0.02954247,-0.0327489,-0.0349600,-0.0193372,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.716604725515112,0.272268916452085,0.674899401384919,0.0501903283874865,0.809,0.286, 0.0069433, 0.01103810, 0.0054842, 0.0040075, 0.0119650,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.777690015724639,0.264687526444952,0.667135889888951,0.0514514595331647,0.829,0.286, 0.0066334, 0.00399936, 0.0070038, 0.0026959, 0.0048255,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.824993037060247,0.25720587168607,0.659326167015029,0.0527828611754012,0.847,0.286, 0.0023891,-0.00010234, 0.0120348,-0.0007607, 0.0117899,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.854095224003574,0.249819418755062,0.651474676164882,0.0541740674955595,0.864,0.286, 0.0129830, 0.01312406, 0.0129830, 0.0112902, 0.0152531,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.861259073580866,0.242537990062743,0.643581417338509,0.0556250784936398,0.877,0.286,-0.0517407,-0.04904487,-0.0550573,-0.0528462,-0.0528462,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.844425441421368,0.235366119029485,0.6356481678966,0.05713738928659,0.889,0.286,-0.0623102,-0.05568910,-0.0577916,-0.0621751,-0.0657796,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.804007026766701,0.228301538945103,0.627677593880192,0.0587080096405141,0.898,0.286,-0.0287652,-0.01820947,-0.0180750,-0.0277687,-0.0265036,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.743075501476723,0.221354827790471,0.619668806608938,0.0603384346723601,0.905,0.286,-0.0346536,-0.01088122,-0.0185614,-0.0319569,-0.0320669,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.666797947093263,0.214527496705715,0.611630692886292,0.0620241790312839,0.911,0.286,-0.0334847,-0.01302464,-0.0133448,-0.0268390,-0.0342520,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.581373555915308,0.207823323541145,0.603557920630181,0.0637674853927074,0.915,0.286,-0.0175540,-0.00245863, 0.0028305,-0.0099718,-0.0102199,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.493049390452649,0.201246086147076,0.595457599283368,0.0655653635227348,0.916,0.286,-0.0129176,-0.01292516,-0.0042377,-0.0072865,-0.0084859,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.407378395158436,0.194806362504382,0.587327062804817,0.0674185609798399,0.919,0.286,-0.0200192,-0.00203456,-0.0203570,-0.0183816,-0.0321943,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.328911866590074,0.188502641472939,0.579175197997981,0.0693263302055487,0.919,0.286, 0.0038661, 0.02045832, 0.0103447, 0.0163792, 0.0001077,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.261148681973529,0.182341723183307,0.571002004862859,0.0712834382905431,0.916,0.286, 0.0132868, 0.02118221, 0.0304878, 0.0264087, 0.0161011,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.206638292687173,0.176331163336114,0.562797707915654,0.0732936230271932,0.916,0.286, 0.0101451, 0.01866543, 0.0221769, 0.0211404, 0.0131817,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.167138115712454,0.170475495351733,0.554579192082925,0.075356136857025,0.913,0.369, 0.0048406,-0.00146989,-0.0077529,-0.0055289,-0.0010764,sell
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.143704922218161,0.164781519360727,0.546344680003981,0.0774672419876683,0.91,0.429, 0.0107581,-0.01371784,-0.0204165,-0.0132774,-0.0164943,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.136777522469987,0.159254524353534,0.538092394318133,0.0796299286530193,0.907,0.429, 0.0210441,-0.01165786,-0.0106220,-0.0024647,-0.0058950,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.146190546648795,0.153899799320591,0.529828555787797,0.0818412066191818,0.903,0.429,-0.0078751,-0.01758958,-0.0024953,-0.0217616,-0.0097896,sell
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.17122594159254,0.148728677812836,0.521553164412973,0.0841010758861558,0.899,0.429, 0.0255741, 0.01857427, 0.0164022,-0.0205724,-0.0094970,sell
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.210659390394625,0.143745693250644,0.513267997554352,0.0864087888954674,0.895,0.429, 0.0219649, 0.02813422, 0.0048850,-0.0043150, 0.0071474,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.262820512820513,0.138956134624451,0.504975721252968,0.0887628505301685,0.891,0.429, 0.0248492, 0.01526091, 0.0004995, 0.0068196, 0.0035072,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.325654516336797,0.134369824345072,0.496679001549859,0.0911655034656811,0.887,0.429, 0.0164298, 0.01023425, 0.0169804, 0.0173869, 0.0102171,buy
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.396767165097104,0.129995073683193,0.488378727125368,0.0936145050265832,0.882,0.429, 0.0219584, 0.00888144, 0.0189626, 0.0242466, 0.0151727,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.473414625654952,0.125843216189751,0.480076675340187,0.0961091076544008,0.878,0.429, 0.0250525, 0.01880816, 0.0171008, 0.0132032, 0.0225884,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.552508544107322,0.121919540855184,0.471773734874661,0.0986485637906597,0.873,0.429, 0.0053020, 0.00924827, 0.0040865, 0.0035076, 0.0057375,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.630589935070587,0.118234625660368,0.463474349130515,0.101235863669256,0.869,0.429, 0.0108647, 0.00919826, 0.0170111, 0.0119583, 0.0108253,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.703830632292954,0.11479980415624,0.455178518107751,0.103870259731716,0.865,0.429, 0.0029839, 0.01103637, 0.0165967, 0.0031999, 0.0049570,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.768075356415479,0.111627165463799,0.446888907847403,0.10654801418567,0.86,0.429, 0.0036602, 0.00759659, 0.0153255, 0.0015115, 0.0020771,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.819011436628545,0.108718976293234,0.438607295710162,0.109271369706538,0.856,0.429, 0.0021443, 0.00519924, 0.0087271, 0.0012530, 0.0030254,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.852502451535038,0.106091103615856,0.430334570376374,0.112037336060427,0.852,0.429, 0.0054540, 0.02033931, 0.0205522, 0.0109977, 0.0058675,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.865172825967123,0.103759414402979,0.422074286567419,0.114850398598178,0.848,0.429,-0.0048291,-0.00189664, 0.0007265,-0.0029153,-0.0057293,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.855071486181466,0.101730708785164,0.413829999004678,0.117709062202846,0.844,0.429,-0.0015169, 0.00991363, 0.0045206,-0.0023530,-0.0025721,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.822213663608776,0.100017075883413,0.405599041647116,0.120610336640532,0.84,0.518, 0.0080877, 0.00489655, 0.0066754, 0.0078245, 0.0079813,buy
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.768731033242235,0.0986321159588486,0.397389412617839,0.123554969469712,0.837,0.571,-0.0066239, 0.01373576, 0.0067331, 0.0016503,-0.0002634,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.698558381348605,0.0975901848426601,0.389199334556158,0.126549688716651,0.833,0.571, 0.0208229, 0.03422612, 0.0232858, 0.0200188, 0.0244877,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.616814919258911,0.0969026160857844,0.381029696142416,0.129578048094922,0.829,0.571, 0.0275377, 0.02822296, 0.0274812, 0.0282461, 0.0316090,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.529147881235458,0.0965807432391591,0.372885829458687,0.132656493890952,0.826,0.571, 0.0217351, 0.02412819, 0.0184493, 0.0198034, 0.0200305,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.441147202348832,0.0966396777040341,0.364772177906696,0.135777550520002,0.822,0.571, 0.0192516, 0.02249438, 0.0228020, 0.0220898, 0.0312092,buy
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.357923390255366,0.0970892418912221,0.356685186765061,0.138941965540545,0.819,0.571, 0.0213371, 0.02470341, 0.0245709, 0.0215591, 0.0283504,buy
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.283823205157217,0.0979407693516604,0.348631076796201,0.142150486511055,0.815,0.571, 0.0245266, 0.03625246, 0.0336466, 0.0150709, 0.0138116,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.222288950394857,0.0992078603464742,0.340611625360804,0.145402365873059,0.812,0.571,-0.0058644, 0.00158524, 0.0042622,-0.0012572,-0.0066607,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.175786667130863,0.100893537155913,0.332627721139217,0.14869835118503,0.809,0.571,-0.0123835,-0.00180392,-0.0081166,-0.0021866, 0.0044617,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.145830794761548,0.103012155611166,0.324683807533166,0.15203320953765,0.806,0.571, 0.0117761, 0.00728984, 0.0047480, 0.0119586, 0.0020724,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.133039294190007,0.105563715712231,0.316780773222995,0.155412173840238,0.802,0.571, 0.0083986, 0.01644750, 0.0168506, 0.0070569, 0.0040081,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.137243894372204,0.108551239739359,0.308921284249741,0.158835244092793,0.799,0.571, 0.0415422, 0.04265088, 0.0395907, 0.0166738, 0.0005226,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.157628625805815,0.111980772253049,0.301107117974093,0.162294944710575,0.795,0.571, 0.0288926, 0.04392439, 0.0421562, 0.0346852,-0.0060855,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.192914048311197,0.115840224132303,0.293342717797779,0.165797256161377,0.792,0.571, 0.0074804, 0.01363965, 0.0138450, 0.0040757,-0.0187641,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.24148490492686,0.120127328666933,0.285624528999417,0.169342926003672,0.789,0.571,-0.0018755, 0.01115547, 0.0026763, 0.0178549, 0.0050802,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.301474257431488,0.12483377458625,0.277966770464531,0.172925973769668,0.785,0.571,-0.0114458,-0.00983716,-0.0116137,-0.0092972,-0.0187900,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.370760585119037,0.129937650358442,0.270360555389669,0.176550137251736,0.781,0.571,-0.0096861,-0.00764294,-0.0149093,-0.0108353,-0.0207950,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.446914837444369,0.135426111292448,0.262810327176556,0.180213921332927,0.778,0.571,-0.0083461,-0.00611141,-0.0077568,-0.0086536,-0.0058091,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.5270677029842,0.141278001426516,0.255320529226919,0.183918821130189,0.773,0.69,-0.0144160,-0.00902632,-0.0069972,-0.0095177,-0.0110433,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.607818946159068,0.147457053397647,0.247892938901449,0.187659603734204,0.769,0.714,-0.0133904,-0.01400164,-0.0054227,-0.0109556,-0.0081462,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.685161975386008,0.153938333393779,0.2405266675198,0.191440754495817,0.765,0.714,-0.0101833,-0.00920942,-0.0069063,-0.0004406,-0.0052375,sell
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.754548395332509,0.160691618612411,0.233228824524734,0.19525928318113,0.76,0.714,-0.0072394,-0.00987137,-0.0097941,-0.0038294,-0.0035649,sell
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.81115854613818,0.16767081927973,0.226000298596596,0.199122665374886,0.755,0.714, 0.0007065,-0.00631611,-0.0097921, 0.0044832, 0.0041563,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.850393261034809,0.1748404236028,0.218840201055041,0.203011464556758,0.75,0.714,-0.0149940,-0.00199613,-0.0037838,-0.0006357, 0.0006933,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.868602799101781,0.18216416421862,0.211754752662486,0.206942874571649,0.744,0.714, 0.0002853, 0.00258213,-0.0060969, 0.0076425, 0.0052264,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.863823031083724,0.18958159552219,0.204741287377895,0.210910914951768,0.737,0.714,-0.0069533,-0.00201403,-0.0036593, 0.0081555, 0.0061871,sell
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.836200468837943,0.197064761421197,0.197812246726102,0.214914838138639,0.73,0.714,-0.0286408,-0.00690883,-0.0155873,-0.0170514,-0.0146560,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.787923361243117,0.204563794291517,0.190955189182272,0.218955391690738,0.722,0.714,-0.0141636,-0.00005729,-0.0013887,-0.0006164,-0.0007662,sell
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.722706726780047,0.212040160059962,0.18418433363193,0.223030332932642,0.714,0.714,-0.0020807,-0.00777370,-0.0033167, 0.0074559,-0.0028995,sell
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.645141753848475,0.219450791232969,0.17749879139473,0.227142652098247,0.704,0.714,-0.0148222,-0.01240451,-0.0080297,-0.0093530,-0.0043951,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.560183734572737,0.226752620316977,0.170898562470674,0.231288611395183,0.694,0.714,-0.0040834,-0.00324191,-0.0032419, 0.0002814,-0.0032419,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.472801741895428,0.233913913369359,0.164388978941831,0.235469705940399,0.682,0.714,-0.0110916,-0.00943543,-0.0172416,-0.0165891,-0.0138281,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.387790049959093,0.240899914167241,0.157973595529582,0.239685935733893,0.669,0.714,-0.0107632,-0.00748769,-0.0113811,-0.0082942,-0.0118087,sell
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.309591159387493,0.247675866487748,0.151650634873239,0.243935805658719,0.654,0.714,-0.0063410,-0.00249877,-0.0118495,-0.0067607,-0.0087718,sell
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.242139131141168,0.254219858799067,0.14542365169418,0.248219315714875,0.638,0.714,-0.0048902,-0.00990955,-0.0066814,-0.0073059,-0.0137200,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.18863836811902,0.260497890448386,0.139297978074479,0.252533475668467,0.619,0.738,-0.0536418,-0.04096993,-0.0535700,-0.0531658,-0.0520210,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.151377211458678,0.266500139024892,0.133272725333788,0.256883518428812,0.598,0.857,-0.0304621,-0.02225070,-0.0260816,-0.0331446,-0.0226761,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.131608265009487,0.272201670716522,0.127355002914872,0.261263463528117,0.574,0.857,-0.0266473,-0.02453749,-0.0285381,-0.0296021,-0.0197250,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.129517207164865,0.277582840701653,0.121543033457038,0.265674806083332,0.548,0.857,-0.0284884,-0.02407538,-0.0228587,-0.0248426,-0.0253951,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.144386710068991,0.282642137840158,0.115845703763739,0.27011829365293,0.519,0.857,-0.0344440,-0.02470849,-0.0256237,-0.0233174,-0.0209711,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.174834340058373,0.28735916174035,0.110249683629797,0.274589440886066,0.486,0.857,-0.0418588,-0.02090776,-0.0283728,-0.0183885,-0.0197962,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.219093976476869,0.291730134551917,0.104774524022807,0.27908974289969,0.451,0.857,-0.0442757,-0.03259455,-0.0431284,-0.0333904,-0.0305394,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.275230502318079,0.295752789564671,0.0994131155000071,0.283622189927696,0.412,0.857,-0.0211312,-0.01477275,-0.0152665,-0.0142629,-0.0143275,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.341231192809604,0.299424860068424,0.0941725675041591,0.28818005394382,0.369,0.857,-0.0302670,-0.02283739,-0.0246220,-0.0214323,-0.0198998,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.414958570508469,0.302742568212865,0.0890528800352629,0.292764830065008,0.324,0.857,-0.0265259,-0.01594098,-0.0278134,-0.0131688,-0.0239318,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.494010421199831,0.305705158427931,0.0840567191343543,0.297379508525157,0.276,0.857,-0.0360493,-0.04461148,-0.0426916,-0.0420838,-0.0307370,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.5754993008048,0.308319430844183,0.0791858621621238,0.302017361298001,0.227,0.857,-0.0562392,-0.07549940,-0.0463511,-0.0468512,-0.0578727,sell
