Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-16,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00033427,-0.0007514,-0.00090596,-0.00124935,-0.0008196,sell
2014-01-17,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00171303, 0.0017721, 0.00124943, 0.00200638, 0.0013011,buy
2014-01-18,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00082953, 0.0004330,-0.00101946, 0.00138482, 0.0007762,buy
2014-01-19,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00400307, 0.0002246, 0.00307794,-0.00157725, 0.0030779,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00237791, 0.0021891,-0.00197895, 0.00211619,-0.0019703,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00249716, 0.0023143,-0.00319855, 0.00016718,-0.0025350,sell
2014-01-22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00315312, 0.0042138, 0.00403750, 0.00130329, 0.0024747,buy
2014-01-23,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00424681,-0.0016135,-0.00432150,-0.00290717,-0.0016734,sell
2014-01-24,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00420729,-0.0024721,-0.00461172,-0.00306231,-0.0034065,sell
2014-01-25,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00361579,-0.0011988,-0.00354864,-0.00181373,-0.0030567,sell
2014-01-26,2,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00276815, 0.0003575,-0.00270384,-0.00239676,-0.0041283,sell
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00275395, 0.0002342, 0.00055442, 0.00332246, 0.0002342,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00251776, 0.0014999, 0.00137805, 0.00244991, 0.0014999,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00152240, 0.0006048, 0.00055558, 0.00116007, 0.0006048,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.00145658, 0.0009290, 0.00094402, 0.00174753, 0.0010759,buy
2014-01-31,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.00204966,-0.0007561,-0.00250275,-0.00075609,-0.0005236,sell
2014-02-01,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.00134545,-0.0004738,-0.00193793,-0.00039795,-0.0008105,sell
2014-02-02,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.00376224,-0.0033618,-0.00451406,-0.00329237,-0.0026136,sell
2014-02-03,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.00316809,-0.0032194,-0.00403383,-0.00349080,-0.0024648,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00138885, 0.0008971, 0.00037278, 0.00015678, 0.0010147,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00178424,-0.0006310, 0.00031847, 0.00221958, 0.0018278,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00178424,-0.0006310, 0.00031847, 0.00221958, 0.0018278,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00178424,-0.0006310, 0.00031847, 0.00221958, 0.0018278,buy
2014-02-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00233796, 0.0024283, 0.00227425, 0.00314938, 0.0031494,buy
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00060583,-0.0027911,-0.00021139, 0.00026573, 0.0003362,buy
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00099951, 0.0006664, 0.00093215, 0.00177650, 0.0013623,buy
2014-02-12,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.00149206, 0.0016710, 0.00544829, 0.00148064, 0.0010698,buy
2014-02-13,2,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00075375,-0.0001809, 0.00210941, 0.00085274, 0.0008326,buy
2014-02-14,3,1,0,0,0,3,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00050149,-0.0009848,-0.00098480,-0.00110581,-0.0010894,sell
2014-02-15,3,2,0,0,0,4,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00119235,-0.0017452,-0.00174516,-0.00202423,-0.0017452,sell
2014-02-16,3,2,0,0,0,3,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00094821,-0.0010188,-0.00192899,-0.00182575,-0.0017888,sell
2014-02-17,3,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00155732,-0.0015640,-0.00038691,-0.00184063,-0.0016597,sell
2014-02-18,1,1,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00250071, 0.0009277, 0.00032323, 0.00041677, 0.0009434,buy
2014-02-19,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00326899, 0.0034733, 0.00310199, 0.00281096, 0.0032426,buy
2014-02-20,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00194747,-0.0019406,-0.00201000,-0.00171937,-0.0019167,sell
2014-02-21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00297233,-0.0030166,-0.00288164,-0.00122092,-0.0004990,sell
2014-02-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00109762,-0.0015903,-0.00065127,-0.00099985,-0.0006136,sell
2014-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00109762,-0.0015903,-0.00065127,-0.00099985,-0.0006136,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00127175, 0.0021913,-0.00228622, 0.00045363, 0.0009851,buy
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00127175, 0.0021913,-0.00228622, 0.00045363, 0.0009851,buy
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00127175, 0.0021913,-0.00228622, 0.00045363, 0.0009851,buy
2014-02-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.00173403, 0.0030056, 0.00247455, 0.00331184, 0.0020637,buy
2014-02-28,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.00512153, 0.0010244, 0.00578010, 0.00601867, 0.0059946,buy
2014-03-01,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.00102609,-0.0020876, 0.00069897, 0.00113127, 0.0004681,buy
2014-03-02,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.00102609,-0.0020876, 0.00069897, 0.00113127, 0.0004681,buy
2014-03-03,1,2,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,-0.00218103,-0.0018220,-0.00123551,-0.00183912,-0.0016018,sell
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.00070070, 0.0014709, 0.00178077, 0.00151061, 0.0013530,buy
2014-03-05,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1, 0.00070070, 0.0014709, 0.00178077, 0.00151061, 0.0013530,buy
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00164334, 0.0000889, 0.00066514, 0.00034644, 0.0002257,buy
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00164334, 0.0000889, 0.00066514, 0.00034644, 0.0002257,buy
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00503489, 0.0097365, 0.00494306, 0.00519236, 0.0053918,buy
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00009458,-0.0020969,-0.00196788,-0.00125481,-0.0017053,sell
2014-03-10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00009458,-0.0020969,-0.00196788,-0.00125481,-0.0017053,sell
2014-03-11,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00529281,-0.0051296,-0.00342350,-0.00596651,-0.0059665,sell
2014-03-12,2,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00699296,-0.0051416,-0.00217064,-0.00517130,-0.0048626,sell
2014-03-13,2,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00699296,-0.0051416,-0.00217064,-0.00517130,-0.0048626,sell
2014-03-14,2,1,0,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00365347,-0.0039630,-0.00118010,-0.00344086,-0.0035431,sell
2014-03-15,3,1,2,0,0,3,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00232617,-0.0018733,-0.00109177,-0.00303051,-0.0020874,sell
2014-03-16,2,0,2,0,0,3,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.00387710, 0.0022637, 0.00394397, 0.00321646, 0.0021118,buy
2014-03-17,1,0,3,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.00036585, 0.0004641, 0.00243293,-0.00213994,-0.0019160,sell
2014-03-18,1,0,3,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0, 0.00064781,-0.0011275, 0.00148078, 0.00026676,-0.0024302,sell
2014-03-19,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.00491891,-0.0040676,-0.00212820,-0.00211076,-0.0060394,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00276321, 0.0029186, 0.00079084, 0.00442037,-0.0023774,buy
2014-03-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00396465, 0.0033232, 0.00057946, 0.00317759,-0.0017997,buy
2014-03-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00150607,-0.0027758,-0.00030519,-0.00071679,-0.0010849,sell
2014-03-23,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00196105,-0.0007204,-0.00096066, 0.00335200,-0.0009698,sell
2014-03-24,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00196105,-0.0007204,-0.00096066, 0.00335200,-0.0009698,sell
2014-03-25,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00360264,-0.0025953,-0.00251585,-0.00171685,-0.0016256,sell
2014-03-26,1,3,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00024823,-0.0002482, 0.00321625, 0.00516869,-0.0025068,sell
2014-03-27,1,2,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00234775, 0.0023478, 0.00333973, 0.00485478,-0.0014126,buy
2014-03-28,2,2,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.00176993, 0.0023961, 0.00207822, 0.00356213, 0.0022665,buy
2014-03-29,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.00064499,-0.0010075, 0.00053966,-0.00306586,-0.0022043,sell
2014-03-30,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0, 0.00291357,-0.0015075, 0.00359141,-0.00080461, 0.0002353,buy
2014-03-31,2,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,-0.00006701,-0.0009632, 0.00063775, 0.00098012,-0.0007429,sell
2014-04-01,2,1,1,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,-0.00055801,-0.0009914,-0.00507631,-0.00089098,-0.0005598,sell
2014-04-02,2,1,1,0,0,3,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.00105693,-0.0003913,-0.00358156,-0.00114707,-0.0011471,sell
2014-04-03,2,1,2,0,0,3,0,2,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,-0.00048056, 0.0002351,-0.00340780,-0.00075611,-0.0007417,sell
2014-04-04,1,1,1,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,-0.00416200,-0.0011487,-0.00463067,-0.00412300,-0.0044193,sell
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00103839,-0.0007022,-0.00026707,-0.00190758, 0.0000353,sell
2014-04-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00114208, 0.0002663,-0.00042384, 0.00135737, 0.0007466,buy
2014-04-07,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00256402,-0.0041994,-0.00329944,-0.00067469,-0.0032994,sell
2014-04-08,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00295408,-0.0041310,-0.00423325,-0.00279817,-0.0041310,sell
2014-04-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00295408,-0.0041310,-0.00423325,-0.00279817,-0.0041310,sell
2014-04-10,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.00165098,-0.0069673,-0.00694949,-0.00576585,-0.0067347,sell
2014-04-11,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00374421,-0.0008256,-0.00115280,-0.00086270,-0.0037992,sell
2014-04-12,0,2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.00380302,-0.0065224,-0.00629370,-0.00667211,-0.0067368,sell
2014-04-13,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.00038996, 0.0008342,-0.00129065, 0.00033398, 0.0003158,buy
2014-04-14,0,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00075158,-0.0011544, 0.00003393, 0.00008734,-0.0008776,sell
2014-04-15,0,1,0,2,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.00195271,-0.0031936,-0.00183819,-0.00238278,-0.0022887,sell
2014-04-16,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.00228988, 0.0003726, 0.00031438, 0.00027548, 0.0002157,sell
2014-04-17,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.00553323,-0.0023901,-0.00523465,-0.00320984,-0.0025863,sell
2014-04-18,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.00131395,-0.0010473,-0.00105524,-0.00350690,-0.0038875,sell
2014-04-19,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.00131395,-0.0010473,-0.00105524,-0.00350690,-0.0038875,sell
2014-04-20,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,-0.00131395,-0.0010473,-0.00105524,-0.00350690,-0.0038875,sell
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00042537,-0.0028710,-0.00450867,-0.00152377,-0.0013794,sell
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00042537,-0.0028710,-0.00450867,-0.00152377,-0.0013794,sell
2014-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00558722, 0.0052178, 0.00415331, 0.00522520, 0.0042370,buy
2014-04-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00306778,-0.0030245,-0.00097777,-0.00209518, 0.0009902,sell
2014-04-25,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00136153,-0.0012303,-0.00046484,-0.00035428, 0.0005983,sell
2014-04-26,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00136153,-0.0012303,-0.00046484,-0.00035428, 0.0005983,sell
2014-04-27,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00046026, 0.0010087, 0.00031476, 0.00063480,-0.0006987,buy
2014-04-28,1,0,1,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00217577,-0.0021863,-0.00029764,-0.00105696,-0.0018768,sell
2014-04-29,1,0,1,0,1,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00145522, 0.0010865, 0.00049087, 0.00122946,-0.0012858,buy
2014-04-30,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00001635,-0.0005895, 0.00064072,-0.00005883, 0.0023526,sell
2014-05-01,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00225696, 0.0002972, 0.00098942,-0.00275445,-0.0024663,sell
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00035083, 0.0003558, 0.00013495, 0.00039814,-0.0001919,sell
2014-05-03,1,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00201085,-0.0008129,-0.00075193,-0.00078399, 0.0003495,sell
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00115452, 0.0028673, 0.00097100, 0.00351351, 0.0045951,buy
2014-05-05,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00088356, 0.0005827, 0.00095663, 0.00187056, 0.0010672,buy
2014-05-06,1,3,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.00103358,-0.0007969,-0.00051566, 0.00241488,-0.0008047,sell
2014-05-07,0,2,1,0,1,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.00245324, 0.0033917, 0.00310739, 0.00301576, 0.0029501,buy
2014-05-08,0,2,1,1,0,2,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.00341087, 0.0037250, 0.00297961, 0.00301343, 0.0038198,buy
2014-05-09,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.00183110, 0.0018443, 0.00036575,-0.00002052, 0.0014773,buy
2014-05-10,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00235511, 0.0036959, 0.00231740, 0.00184479, 0.0009671,buy
2014-05-11,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00336091, 0.0005333,-0.00028494, 0.00023862,-0.0003997,sell
2014-05-12,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00102856, 0.0026547, 0.00155119, 0.00149659, 0.0001118,buy
2014-05-13,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00185436, 0.0030689, 0.00453921,-0.00001821, 0.0016044,buy
2014-05-14,0,1,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00166182,-0.0024269,-0.00173035,-0.00102778,-0.0023388,sell
2014-05-15,0,1,1,0,0,0,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00166182,-0.0024269,-0.00173035,-0.00102778,-0.0023388,sell
2014-05-16,1,1,1,1,1,0,2,2,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.00128286,-0.0015936,-0.00169266,-0.00044417,-0.0019615,sell
2014-05-17,1,2,1,1,1,0,2,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,-0.00318616,-0.0032715,-0.00354793,-0.00414212,-0.0023913,sell
2014-05-18,1,1,2,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.00163390, 0.0029985, 0.00144776, 0.00149264,-0.0005298,buy
2014-05-19,0,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1, 0.00014003, 0.0009563, 0.00041833, 0.00030276,-0.0026439,buy
2014-05-20,0,2,2,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.00105374, 0.0011736,-0.00031187, 0.00065773,-0.0055100,sell
2014-05-21,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.00123928,-0.0003003, 0.00002755,-0.00152361,-0.0008695,sell
2014-05-22,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00225978, 0.0022358, 0.00199231, 0.00208866, 0.0021335,buy
2014-05-23,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00225978, 0.0022358, 0.00199231, 0.00208866, 0.0021335,buy
2014-05-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00139821, 0.0016963, 0.00195380, 0.00024613, 0.0029375,buy
2014-05-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356986,-0.0029043,-0.00176434,-0.00433814,-0.0007788,sell
2014-05-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356986,-0.0029043,-0.00176434,-0.00433814,-0.0007788,sell
2014-05-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356986,-0.0029043,-0.00176434,-0.00433814,-0.0007788,sell
2014-05-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00044231,-0.0002472, 0.00129012, 0.00075317,-0.0008227,buy
2014-05-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00044231,-0.0002472, 0.00129012, 0.00075317,-0.0008227,buy
2014-05-30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00044231,-0.0002472, 0.00129012, 0.00075317,-0.0008227,buy
