Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-04,1,0,0,1,1,0,0,4,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0008240, 0.001234465,-0.00066556,-0.00008943,-0.00019789,sell
2013-03-05,0,0,0,1,1,0,0,3,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0006928, 0.001321051,-0.00014925, 0.00058070, 0.00035508,buy
2013-03-06,0,0,1,0,0,0,2,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.0000792, 0.000021301, 0.00022818, 0.00024200,-0.00007897,buy
2013-03-07,0,0,1,0,0,2,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0, 0.0006285, 0.001182989, 0.00072885, 0.00070610, 0.00266733,buy
2013-03-08,0,1,0,0,2,3,2,1,0,0,0,1,0,2,1,1,1,2,1,0,0,0,1,-0.0014138,-0.000701398,-0.00165409,-0.00155563,-0.00135970,sell
2013-03-09,1,0,0,0,3,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,-0.0001284, 0.000680215, 0.00021303, 0.00109940,-0.00025395,buy
2013-03-10,0,0,0,0,3,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0014936, 0.001995082, 0.00199508, 0.00098559,-0.00008959,buy
2013-03-11,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.0020855, 0.001817986, 0.00131833, 0.00149699, 0.00184552,buy
2013-03-12,0,0,0,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0005963, 0.000574922, 0.00057492,-0.00004109,-0.00035322,buy
2013-03-13,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0000878,-0.000772726,-0.00000602, 0.00022829,-0.00008785,sell
2013-03-14,0,0,0,0,4,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,-0.0002231, 0.001542914, 0.00013805, 0.00138458, 0.00163117,buy
2013-03-15,0,0,0,0,3,3,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0008849, 0.000689327,-0.00062038, 0.00047652, 0.00060224,sell
2013-03-16,0,0,0,0,2,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0006308, 0.000603915, 0.00038178, 0.00113334, 0.00019900,buy
2013-03-17,0,0,0,0,1,0,3,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0004994, 0.001286939, 0.00080396, 0.00046339, 0.00046998,buy
2013-03-18,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0009355, 0.001126219, 0.00129002, 0.00120486, 0.00112622,buy
2013-03-19,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0002710, 0.000574940, 0.00062351,-0.00006905,-0.00045117,buy
2013-03-20,1,0,0,0,2,0,0,2,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.0006114, 0.000252839, 0.00117275, 0.00018207,-0.00049045,buy
2013-03-21,0,1,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0001255, 0.000663603, 0.00025645,-0.00030174, 0.00087828,buy
2013-03-22,4,0,1,0,2,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,-0.0004118,-0.000522697,-0.00012787, 0.00008004,-0.00098631,sell
2013-03-23,2,2,1,0,2,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.0023897, 0.004144297, 0.00382804, 0.00414430, 0.00200503,buy
2013-03-24,0,2,2,0,2,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.0008945, 0.000299926, 0.00004388, 0.00066068, 0.00153587,buy
2013-03-25,0,0,4,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0020351, 0.001796239, 0.00003881, 0.00004561, 0.00043084,buy
2013-03-26,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0022525, 0.002576354, 0.00250353, 0.00264501, 0.00256679,buy
2013-03-27,0,0,1,4,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.0010146, 0.001383569, 0.00101228, 0.00102060, 0.00287172,buy
2013-03-28,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0028101, 0.000047085,-0.00046561, 0.00070500, 0.00126483,buy
2013-03-29,1,1,4,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,-0.0008061, 0.000285021,-0.00116219,-0.00064635,-0.00072884,sell
2013-03-30,1,4,2,0,2,0,0,0,1,0,0,1,0,2,1,1,1,1,1,0,1,1,0,-0.0025107, 0.001013672,-0.00090815,-0.00032059,-0.00213648,sell
2013-03-31,3,1,0,0,2,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0012438, 0.000347908, 0.00039480,-0.00005715,-0.00096366,sell
2013-04-01,3,0,0,1,2,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,-0.0022351,-0.000937836,-0.00089791,-0.00089604,-0.00100173,sell
2013-04-02,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0000414, 0.001372392, 0.00127426, 0.00137239, 0.00050337,buy
2013-04-03,0,0,1,0,2,0,1,3,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,-0.0005947, 0.000679395,-0.00040172,-0.00044473,-0.00034972,sell
2013-04-04,0,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.0009133, 0.000270398, 0.00006286,-0.00095749, 0.00005413,sell
2013-04-05,1,1,0,0,3,1,4,0,1,0,0,1,0,1,1,1,2,1,2,1,1,0,0, 0.0000843, 0.000600840,-0.00000885,-0.00019460, 0.00031899,buy
2013-04-06,1,0,0,0,2,4,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.0025586, 0.002478678, 0.00186493, 0.00089083, 0.00130480,buy
2013-04-07,0,0,0,0,6,2,0,0,1,0,0,1,0,2,0,1,1,2,0,1,0,0,0, 0.0002268,-0.001252389,-0.00050512,-0.00034715,-0.00099676,sell
2013-04-08,0,0,0,0,5,0,0,2,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0, 0.0009321, 0.001564148, 0.00127284, 0.00123502,-0.00020141,buy
2013-04-09,0,0,0,0,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0002733, 0.001355603, 0.00046344, 0.00063448, 0.00152203,buy
2013-04-10,0,0,0,0,2,0,2,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1, 0.0021653, 0.001359838, 0.00198836, 0.00237137, 0.00107214,buy
2013-04-11,0,0,0,0,2,2,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1, 0.0003997, 0.000825503,-0.00021166,-0.00053212, 0.00056890,buy
2013-04-12,0,0,0,0,4,3,1,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,1,-0.0010716,-0.001071615,-0.00120004,-0.00134939,-0.00285910,sell
2013-04-13,0,0,0,0,5,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.0025718, 0.002571808, 0.00262473, 0.00252934, 0.00171823,buy
2013-04-14,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0003089,-0.000552405,-0.00108599,-0.00101439,-0.00055241,sell
2013-04-15,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0020741,-0.001250517, 0.00063570,-0.00069114,-0.00207706,sell
2013-04-16,0,0,0,0,1,0,2,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0015483, 0.001201174, 0.00140579, 0.00162501, 0.00140338,buy
2013-04-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0017192,-0.001343196,-0.00157046,-0.00056615,-0.00176630,sell
2013-04-18,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0008033,-0.000450793,-0.00045079,-0.00054465,-0.00057919,sell
2013-04-19,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0014113,-0.000021431, 0.00085525, 0.00142184, 0.00110530,buy
2013-04-20,1,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0010981, 0.000237095, 0.00099071, 0.00035318,-0.00019133,buy
2013-04-21,3,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0, 0.0004615, 0.000461486,-0.00001658, 0.00045133, 0.00046149,buy
2013-04-22,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0005688, 0.000698000,-0.00036697,-0.00047531, 0.00111591,buy
2013-04-23,0,1,3,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0, 0.0013590,-0.000757238,-0.00044167,-0.00005955,-0.00043482,sell
2013-04-24,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0013341, 0.000826213, 0.00110021, 0.00095611, 0.00110021,buy
2013-04-25,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0006249,-0.001749180, 0.00085445, 0.00014239,-0.00153550,sell
2013-04-26,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0002614, 0.000459923, 0.00027107, 0.00031744, 0.00031184,buy
2013-04-27,0,2,4,0,0,1,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,-0.0002743, 0.000746765,-0.00007643, 0.00004635, 0.00027396,buy
2013-04-28,1,3,2,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1, 0.0001420, 0.000753440, 0.00103283, 0.00096923, 0.00065428,buy
2013-04-29,2,3,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,1, 0.0011332, 0.001311058, 0.00248527, 0.00146060, 0.00152298,buy
2013-04-30,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0007189, 0.000113970,-0.00097130, 0.00021196, 0.00159309,buy
2013-05-01,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0007990, 0.000583591,-0.00094892,-0.00115217,-0.00077902,sell
2013-05-02,0,1,0,0,0,0,2,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0007027,-0.000350892,-0.00056674,-0.00043757,-0.00098041,sell
2013-05-03,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,-0.0005267,-0.000747115,-0.00027001,-0.00026173, 0.00074321,sell
2013-05-04,1,0,0,0,1,1,4,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0014501, 0.001691640, 0.00160241, 0.00125032, 0.00163981,buy
2013-05-05,0,0,0,0,1,4,2,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,0, 0.0010080, 0.001314823, 0.00112269, 0.00133211, 0.00037576,buy
2013-05-06,0,0,0,0,3,3,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,-0.0034007,-0.003404470,-0.00314254,-0.00321907,-0.00340447,sell
2013-05-07,0,0,0,0,4,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0012584,-0.002322989,-0.00142099,-0.00027619,-0.00232299,sell
2013-05-08,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0009054, 0.000905355, 0.00093875, 0.00134513, 0.00090535,buy
2013-05-09,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0, 0.0006880, 0.000506985, 0.00044025, 0.00048222, 0.00041901,buy
2013-05-10,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.0014489,-0.001659197,-0.00123955,-0.00128897,-0.00126903,sell
2013-05-11,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0015616,-0.001406011,-0.00182137,-0.00114216,-0.00114142,sell
2013-05-12,0,0,0,0,3,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0021293,-0.001745043,-0.00183878,-0.00141230,-0.00131553,sell
2013-05-13,0,0,0,0,3,4,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,-0.0004103,-0.000421828,-0.00057746,-0.00039410,-0.00059966,sell
2013-05-14,0,0,0,0,2,3,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,-0.0009108,-0.000126549,-0.00091085,-0.00008689,-0.00088597,sell
2013-05-15,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0015776,-0.001663902,-0.00169688,-0.00078119,-0.00185889,sell
2013-05-16,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.0016842,-0.001477936, 0.00027205,-0.00168212,-0.00168212,sell
2013-05-17,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,-0.0033028,-0.002896535,-0.00246579,-0.00244805,-0.00042222,sell
2013-05-18,0,1,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1, 0.0038661, 0.001032106, 0.00102558, 0.00238210, 0.00104834,buy
2013-05-19,1,0,1,0,1,0,2,2,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.0003850, 0.000894517, 0.00030079, 0.00049565, 0.00167687,buy
2013-05-20,2,0,0,0,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0006752, 0.001969343,-0.00015270, 0.00059394, 0.00099149,buy
2013-05-21,2,2,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,-0.0001703,-0.002258436,-0.00172344, 0.00062729,-0.00090424,sell
2013-05-22,0,3,2,0,0,0,1,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,-0.0031348,-0.003637609,-0.00363761,-0.00251607,-0.00098683,sell
2013-05-23,1,2,4,0,0,0,0,0,0,0,0,1,0,0,2,1,1,2,1,0,0,0,0, 0.0019681, 0.001968078, 0.00182444, 0.00094732, 0.00122011,buy
2013-05-24,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0009409, 0.000049614, 0.00076762,-0.00028806, 0.00038041,buy
2013-05-25,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0010882, 0.000023028,-0.00076761, 0.00088553,-0.00014236,buy
2013-05-26,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0027507, 0.003026598, 0.00295864, 0.00299002, 0.00313328,buy
2013-05-27,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0007733, 0.001089616, 0.00039758, 0.00067141, 0.00080505,buy
2013-05-28,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0009054,-0.000654065,-0.00092271, 0.00052414,-0.00002294,sell
2013-05-29,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0013325, 0.000100758, 0.00082393,-0.00076183, 0.00053648,sell
2013-05-30,2,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,-0.0020963,-0.003530564,-0.00167682,-0.00510735,-0.00289113,sell
2013-05-31,2,1,0,0,2,0,0,2,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,-0.0004984,-0.001612527,-0.00232330,-0.00149212,-0.00237077,sell
2013-06-01,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0002543,-0.000166173, 0.00016499,-0.00016617, 0.00027049,buy
2013-06-02,0,0,0,0,2,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0036449, 0.001725849, 0.00206497, 0.00313983, 0.00185107,buy
2013-06-03,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0, 0.0009791, 0.002988569, 0.00310831, 0.00306649, 0.00179230,buy
2013-06-04,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0016176,-0.001651914,-0.00198307,-0.00196329,-0.00206995,sell
2013-06-05,0,0,0,0,4,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,-0.0017427,-0.001541954,-0.00175381,-0.00250900,-0.00152269,sell
2013-06-06,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0010337, 0.002145261, 0.00116336, 0.00136006, 0.00173785,buy
2013-06-07,0,0,0,0,3,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,-0.0005004,-0.000160118,-0.00015406,-0.00031835,-0.00119314,sell
2013-06-08,0,0,0,0,3,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0, 0.0000345,-0.000013105, 0.00023414, 0.00027099,-0.00018171,sell
2013-06-09,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0001007,-0.000175054, 0.00008663, 0.00020472, 0.00096488,buy
2013-06-10,0,0,0,0,2,0,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0002910, 0.000219015, 0.00041328, 0.00042852, 0.00015016,buy
2013-06-11,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.0018337,-0.002023711, 0.00168926,-0.00198907, 0.00074592,sell
2013-06-12,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0006942, 0.000535951, 0.00052783,-0.00001889, 0.00052783,buy
2013-06-13,1,0,0,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0020031, 0.000919776, 0.00076384, 0.00176187, 0.00217064,buy
2013-06-14,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0, 0.0006237,-0.000664024,-0.00034711, 0.00063357,-0.00045741,sell
2013-06-15,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0018091,-0.000207330, 0.00009796, 0.00076486,-0.00053707,sell
2013-06-16,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0020244,-0.002715208,-0.00080577,-0.00202442,-0.00230284,sell
2013-06-17,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0008136,-0.000259733,-0.00013712, 0.00032801,-0.00012551,sell
2013-06-18,1,0,0,1,0,0,0,3,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0020607,-0.001566724,-0.00196388,-0.00152029,-0.00159809,sell
2013-06-19,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0002860, 0.000149116, 0.00014912,-0.00129846,-0.00032453,sell
2013-06-20,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.0019737,-0.001703134,-0.00177658,-0.00100384,-0.00152777,sell
2013-06-21,1,4,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,0,1,-0.0001115,-0.000037033,-0.00011147, 0.00016659, 0.00058514,buy
2013-06-22,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,2,2,0,0,0,1,-0.0011030,-0.001779079,-0.00133432,-0.00124166,-0.00122785,sell
2013-06-23,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1, 0.0020057, 0.001980254, 0.00195022, 0.00201088, 0.00183499,buy
2013-06-24,0,0,1,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,-0.0017274,-0.002374731,-0.00207936,-0.00351462,-0.00213991,sell
2013-06-25,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,-0.0010986,-0.001098635,-0.00070703,-0.00131904,-0.00131904,sell
2013-06-26,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0011132, 0.001256907, 0.00109724, 0.00186221, 0.00073014,buy
2013-06-27,1,1,3,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0, 0.0001803, 0.000158915, 0.00018368, 0.00018368,-0.00007563,buy
2013-06-28,1,3,0,0,1,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,-0.0000055,-0.000269332,-0.00273686,-0.00023146,-0.00284188,sell
2013-06-29,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0034847,-0.003830161, 0.00062967,-0.00403377,-0.00371264,sell
2013-06-30,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0023866, 0.002382222,-0.00015684, 0.00208772, 0.00233685,buy
2013-07-01,0,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0017124, 0.002206558, 0.00170037, 0.00168501, 0.00286410,buy
2013-07-02,0,0,0,0,2,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0027359,-0.003123520,-0.00375331,-0.00311103,-0.00315883,sell
2013-07-03,0,0,0,0,3,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0011015,-0.000655744,-0.00060475,-0.00060475,-0.00071108,sell
2013-07-04,0,0,0,0,1,4,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.0015946, 0.001530293, 0.00053926, 0.00153029, 0.00149951,buy
2013-07-05,0,0,0,0,2,3,2,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0, 0.0002072, 0.002018293, 0.00006414, 0.00028274, 0.00124248,buy
2013-07-06,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,-0.0009371,-0.001296375,-0.00070580,-0.00050399,-0.00069773,sell
2013-07-07,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.0009477, 0.000199764, 0.00103332, 0.00095794, 0.00087561,buy
2013-07-08,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0012084, 0.001415750, 0.00152132, 0.00153904, 0.00154090,buy
2013-07-09,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0026579,-0.002001408,-0.00235382,-0.00313325,-0.00238550,sell
2013-07-10,1,0,0,0,3,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0018096,-0.002434802,-0.00165703,-0.00159585, 0.00017198,sell
2013-07-11,0,1,0,0,3,1,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.0018176,-0.001366344,-0.00191393,-0.00192384, 0.00110594,sell
2013-07-12,0,0,1,0,2,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0026907,-0.002923092,-0.00260332, 0.00107296,-0.00295322,sell
2013-07-13,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0012104,-0.000596426,-0.00036748,-0.00156131,-0.00143513,sell
2013-07-14,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0003120, 0.000098807,-0.00019263, 0.00025827,-0.00033938,sell
2013-07-15,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.0019403,-0.001391854,-0.00172088,-0.00194030,-0.00078857,sell
2013-07-16,1,0,0,0,1,0,1,3,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0034210, 0.003187083, 0.00324501, 0.00318669, 0.00321613,buy
2013-07-17,1,1,1,0,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.0001581, 0.001043858, 0.00068181, 0.00015808, 0.00085709,buy
2013-07-18,1,4,1,0,1,0,0,2,0,0,1,0,0,2,1,1,1,1,0,0,1,1,0,-0.0020551,-0.001445378,-0.00232157,-0.00094798,-0.00280311,sell
2013-07-19,2,2,2,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,-0.0004393,-0.001182450,-0.00035531,-0.00160669,-0.00047558,sell
2013-07-20,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0, 0.0007616, 0.000757032, 0.00076683, 0.00026177,-0.00042295,buy
2013-07-21,0,2,1,2,1,1,0,2,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,-0.0008552, 0.000620031, 0.00062003, 0.00036952, 0.00060306,buy
2013-07-22,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.0002368, 0.000883037, 0.00078691, 0.00058856,-0.00025972,buy
2013-07-23,0,0,2,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.0006548, 0.000122052, 0.00002268, 0.00002170, 0.00093435,buy
2013-07-24,0,2,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0018127,-0.000103604,-0.00200879, 0.00002247,-0.00030333,sell
2013-07-25,2,1,2,1,2,0,0,1,0,0,1,0,0,1,1,2,1,1,1,0,1,0,0, 0.0023603, 0.001090325, 0.00174149, 0.00187533, 0.00205247,buy
2013-07-26,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0015913, 0.000449961,-0.00068787,-0.00028927, 0.00061977,sell
2013-07-27,2,0,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0005363, 0.002242460, 0.00077204, 0.00120988, 0.00009291,buy
2013-07-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0018298,-0.001136717,-0.00100974,-0.00088497,-0.00066660,sell
2013-07-29,1,0,0,0,2,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.0008776,-0.001117058,-0.00111706, 0.00181827,-0.00154458,sell
2013-07-30,1,0,0,0,3,0,3,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,-0.0019351,-0.001585893,-0.00159904, 0.00108502, 0.00185921,sell
2013-07-31,0,0,1,0,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,-0.0006964,-0.003486913,-0.00369498,-0.00147606,-0.00131430,sell
2013-08-01,0,0,1,0,2,1,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1, 0.0022683, 0.002349906, 0.00208969, 0.00403227, 0.00233643,buy
2013-08-02,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.0010183,-0.001083716,-0.00104419,-0.00076307,-0.00047554,sell
