Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00963243,-0.0078170,-0.0042839,-0.0066754,-0.0029773,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00866768,-0.0042681,-0.0090864, 0.0002170,-0.0087158,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00866768,-0.0042681,-0.0090864, 0.0002170,-0.0087158,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00281119, 0.0027529,-0.0028505,-0.0045495,-0.0001390,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.00281119, 0.0027529,-0.0028505,-0.0045495,-0.0001390,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00418863,-0.0064273, 0.0007701,-0.0066571, 0.0026908,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00418863,-0.0064273, 0.0007701,-0.0066571, 0.0026908,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.00463543,-0.0033044, 0.0069480, 0.0024326, 0.0012965,buy
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.01354693,-0.0134355,-0.0074409,-0.0122013,-0.0131636,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.00910603,-0.0087445, 0.0012342,-0.0063858,-0.0073377,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.00018446,-0.0003243, 0.0069002, 0.0028636,-0.0003243,buy
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.00548606,-0.0023235, 0.0066895, 0.0021312,-0.0063804,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.00212312,-0.0010499, 0.0020650,-0.0020696,-0.0079736,sell
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.00387021,-0.0056763,-0.0042698,-0.0058276,-0.0058276,sell
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.00716279,-0.0058545,-0.0061099,-0.0103057,-0.0088884,sell
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.00490028, 0.0042981, 0.0018536, 0.0066660, 0.0026478,buy
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00691692, 0.0073583, 0.0075727, 0.0079989, 0.0075678,buy
2013-03-05,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.00351049, 0.0039053, 0.0073135, 0.0069264, 0.0045660,buy
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.00341928, 0.0023986, 0.0037314, 0.0043915,-0.0003726,buy
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00468020, 0.0036214, 0.0038733, 0.0038727, 0.0033436,buy
2013-03-08,2,0,0,0,0,0,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00405210, 0.0035509, 0.0039792, 0.0040521, 0.0018705,buy
2013-03-09,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599701,-0.0072986,-0.0082041,-0.0071055,-0.0089518,sell
2013-03-10,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00196777, 0.0010384,-0.0023384,-0.0010810, 0.0006360,buy
2013-03-11,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00196777, 0.0010384,-0.0023384,-0.0010810, 0.0006360,buy
2013-03-12,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00196777, 0.0010384,-0.0023384,-0.0010810, 0.0006360,buy
2013-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00228102,-0.0035483,-0.0046081,-0.0035483,-0.0044263,sell
2013-03-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00042963, 0.0035638,-0.0012376, 0.0029612, 0.0029612,buy
2013-03-15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00042963, 0.0035638,-0.0012376, 0.0029612, 0.0029612,buy
2013-03-16,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00620652,-0.0077830, 0.0004497,-0.0072908,-0.0061873,sell
2013-03-17,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01094938,-0.0067682,-0.0103328,-0.0111568,-0.0102657,sell
2013-03-18,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.01094938,-0.0067682,-0.0103328,-0.0111568,-0.0102657,sell
2013-03-19,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00814499, 0.0022421,-0.0078992,-0.0057742,-0.0063647,sell
2013-03-20,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00060400, 0.0017810, 0.0013981,-0.0001577, 0.0031582,buy
2013-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00019297,-0.0008783,-0.0025024,-0.0015217, 0.0017637,sell
2013-03-22,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00347751, 0.0028576, 0.0016237, 0.0001633, 0.0038537,buy
2013-03-23,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00112989,-0.0004829,-0.0034414,-0.0071043, 0.0013259,sell
2013-03-24,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00112989,-0.0004829,-0.0034414,-0.0071043, 0.0013259,sell
2013-03-25,1,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.00227839,-0.0025983,-0.0001950,-0.0050705,-0.0002013,sell
2013-03-26,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00357819,-0.0033130,-0.0033963,-0.0002253,-0.0036972,sell
2013-03-27,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.00446316,-0.0016653, 0.0048151, 0.0011463, 0.0021799,buy
2013-03-28,1,0,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00323506,-0.0007038,-0.0003876,-0.0013552,-0.0012171,sell
2013-03-29,1,0,2,0,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1, 0.00142180, 0.0020201, 0.0022476, 0.0018069, 0.0014218,buy
2013-03-30,1,0,2,0,2,0,3,3,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00492852,-0.0047341,-0.0046133, 0.0000038,-0.0036133,sell
2013-03-31,0,0,2,0,2,0,3,3,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.00545922,-0.0023411,-0.0027297, 0.0016544,-0.0029638,sell
2013-04-01,0,0,1,0,2,0,2,3,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,-0.00446512,-0.0034607,-0.0020896, 0.0015403,-0.0024732,sell
2013-04-02,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,-0.00524549, 0.0001097,-0.0006290, 0.0003583,-0.0009014,sell
2013-04-03,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.00309446,-0.0053219,-0.0048921,-0.0055333,-0.0045338,sell
2013-04-04,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00935361,-0.0040568,-0.0040568,-0.0039957,-0.0034636,sell
2013-04-05,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00019350,-0.0039375,-0.0066409,-0.0062382,-0.0040590,sell
2013-04-06,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00073820,-0.0041670,-0.0065704,-0.0062067,-0.0038522,sell
2013-04-07,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00200945,-0.0004023,-0.0068747,-0.0074262, 0.0001758,sell
2013-04-08,0,1,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.00700196, 0.0057305, 0.0018441, 0.0038519, 0.0057732,buy
2013-04-09,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00994551, 0.0095911, 0.0097683, 0.0094385, 0.0095612,buy
2013-04-10,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01128611, 0.0119980, 0.0103465, 0.0100815, 0.0105937,buy
2013-04-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.01128611, 0.0119980, 0.0103465, 0.0100815, 0.0105937,buy
2013-04-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00397012,-0.0038987,-0.0076127,-0.0034862,-0.0050172,sell
2013-04-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00397012,-0.0038987,-0.0076127,-0.0034862,-0.0050172,sell
2013-04-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00397012,-0.0038987,-0.0076127,-0.0034862,-0.0050172,sell
2013-04-15,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00723928,-0.0071691,-0.0087507,-0.0073000,-0.0127742,sell
2013-04-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00723928,-0.0071691,-0.0087507,-0.0073000,-0.0127742,sell
2013-04-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.01057168,-0.0076984,-0.0097986,-0.0061587,-0.0028821,sell
2013-04-18,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00837863,-0.0077821,-0.0084703,-0.0063543,-0.0034237,sell
2013-04-19,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00118463,-0.0011846,-0.0011846, 0.0002087, 0.0002212,sell
2013-04-20,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.00371314, 0.0013820, 0.0059481, 0.0059955, 0.0030373,buy
2013-04-21,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.00051599, 0.0039964, 0.0005126, 0.0011746, 0.0028446,buy
2013-04-22,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.00262629, 0.0058003, 0.0043279, 0.0024002, 0.0025127,buy
2013-04-23,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.00725695, 0.0082475, 0.0074139, 0.0074139, 0.0063689,buy
2013-04-24,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.00769027, 0.0061900, 0.0064292, 0.0064292, 0.0075277,buy
2013-04-25,1,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.00683818, 0.0029750, 0.0048950, 0.0048950, 0.0069954,buy
2013-04-26,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00293859, 0.0031471, 0.0034072, 0.0031471, 0.0084433,buy
2013-04-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00951280, 0.0081249, 0.0081249, 0.0061665, 0.0081249,buy
2013-04-28,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00195519, 0.0001957, 0.0011742,-0.0019552,-0.0075521,sell
2013-04-29,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00481553, 0.0007276, 0.0007276,-0.0048155,-0.0036220,sell
2013-04-30,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00481553, 0.0007276, 0.0007276,-0.0048155,-0.0036220,sell
2013-05-01,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00260539,-0.0007866,-0.0013854,-0.0012302,-0.0000128,sell
2013-05-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00905959, 0.0076697, 0.0071234, 0.0039753, 0.0070443,buy
2013-05-03,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00451979, 0.0027304, 0.0022425, 0.0019042, 0.0020499,buy
2013-05-04,0,0,0,1,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00866744, 0.0084931, 0.0076430, 0.0080664, 0.0076430,buy
2013-05-05,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00260796, 0.0020162,-0.0024558,-0.0000946,-0.0007732,sell
2013-05-06,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.00088400, 0.0019518, 0.0024373, 0.0007840, 0.0022020,buy
2013-05-07,1,1,0,0,2,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00103510, 0.0006659, 0.0025544,-0.0053182, 0.0015322,buy
2013-05-08,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.00055757, 0.0013931, 0.0016641, 0.0030299, 0.0028135,buy
2013-05-09,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588967,-0.0045522,-0.0029791,-0.0031585,-0.0030786,sell
2013-05-10,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037370, 0.0045366,-0.0003618,-0.0010830,-0.0003737,buy
2013-05-11,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037370, 0.0045366,-0.0003618,-0.0010830,-0.0003737,buy
2013-05-12,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00184975, 0.0026685, 0.0000949, 0.0004964, 0.0012445,buy
2013-05-13,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00127087,-0.0048220,-0.0046116,-0.0019419,-0.0026540,sell
2013-05-14,0,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00128034, 0.0023999, 0.0000101, 0.0062347, 0.0035068,buy
2013-05-15,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.00224986, 0.0046611, 0.0021741, 0.0034236, 0.0048783,buy
2013-05-16,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00579930,-0.0047871,-0.0057189,-0.0113587,-0.0042817,sell
2013-05-17,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.00407796, 0.0056625, 0.0057562, 0.0069532, 0.0046848,buy
2013-05-18,0,1,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.00044127, 0.0045826, 0.0074869, 0.0038287, 0.0051998,buy
2013-05-19,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.01001725, 0.0035975, 0.0018662, 0.0004952, 0.0038679,buy
2013-05-20,0,0,2,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.00768003,-0.0001733,-0.0013967,-0.0026233, 0.0023090,sell
2013-05-21,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00050472, 0.0005816,-0.0091509, 0.0091687, 0.0087879,buy
2013-05-22,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00354295,-0.0035429,-0.0043460, 0.0099820, 0.0105104,sell
2013-05-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376116,-0.0065708,-0.0093552,-0.0072973,-0.0049240,sell
2013-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00336432,-0.0022677,-0.0055314,-0.0050780,-0.0044737,sell
2013-05-25,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.00016845,-0.0018682,-0.0009522,-0.0085234,-0.0001559,sell
2013-05-26,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00598447, 0.0075711, 0.0082509, 0.0077360, 0.0015134,buy
2013-05-27,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00598447, 0.0075711, 0.0082509, 0.0077360, 0.0015134,buy
2013-05-28,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00807121, 0.0084266, 0.0061212, 0.0084266, 0.0001752,buy
2013-05-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00421481,-0.0037972,-0.0078502,-0.0035583,-0.0039370,sell
2013-05-30,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00090922, 0.0044755,-0.0015309,-0.0047631, 0.0041193,buy
2013-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00927483,-0.0057349,-0.0088460,-0.0090611,-0.0044158,sell
2013-06-01,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00927483,-0.0057349,-0.0088460,-0.0090611,-0.0044158,sell
2013-06-02,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.01043949,-0.0101032,-0.0099567,-0.0104305,-0.0087276,sell
2013-06-03,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00884274,-0.0090666,-0.0088458,-0.0095210,-0.0076708,sell
2013-06-04,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.00873578,-0.0086410,-0.0086899,-0.0094246,-0.0064079,sell
2013-06-05,3,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00703127,-0.0072402,-0.0067498,-0.0070313,-0.0052471,sell
2013-06-06,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00718006, 0.0091277, 0.0045931, 0.0088494, 0.0091277,buy
2013-06-07,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00718954, 0.0078219,-0.0003761, 0.0050500, 0.0078463,buy
2013-06-08,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.00718954, 0.0078219,-0.0003761, 0.0050500, 0.0078463,buy
2013-06-09,2,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.00632724, 0.0082461, 0.0006485, 0.0059927, 0.0081559,buy
2013-06-10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00168777, 0.0020286,-0.0018770,-0.0017537, 0.0021227,sell
2013-06-11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00727464,-0.0004531,-0.0129878,-0.0072938,-0.0073166,sell
2013-06-12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00727464,-0.0004531,-0.0129878,-0.0072938,-0.0073166,sell
2013-06-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00727464,-0.0004531,-0.0129878,-0.0072938,-0.0073166,sell
2013-06-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00959853,-0.0060147,-0.0106483,-0.0009678,-0.0075111,sell
2013-06-15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00322564,-0.0013913,-0.0033627, 0.0008396, 0.0001511,sell
2013-06-16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01148525, 0.0110236, 0.0047024, 0.0090019, 0.0101283,buy
2013-06-17,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.01148525, 0.0110236, 0.0047024, 0.0090019, 0.0101283,buy
2013-06-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01108593, 0.0008711,-0.0058742,-0.0125959,-0.0106270,sell
2013-06-19,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01108593, 0.0008711,-0.0058742,-0.0125959,-0.0106270,sell
2013-06-20,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01108593, 0.0008711,-0.0058742,-0.0125959,-0.0106270,sell
2013-06-21,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01108593, 0.0008711,-0.0058742,-0.0125959,-0.0106270,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00851471, 0.0017363,-0.0027957, 0.0064713,-0.0055924,buy
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376116,-0.0065708,-0.0093552,-0.0072973,-0.0049240,sell
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00325596, 0.0063406,-0.0043862, 0.0053487, 0.0012317,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00325596, 0.0063406,-0.0043862, 0.0053487, 0.0012317,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00606411, 0.0066560, 0.0022785, 0.0025089,-0.0008314,buy
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00606411, 0.0066560, 0.0022785, 0.0025089,-0.0008314,buy
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00606411, 0.0066560, 0.0022785, 0.0025089,-0.0008314,buy
2013-06-29,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00038874, 0.0009309,-0.0064314,-0.0017039,-0.0014303,sell
