Date,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-22,none,none,none,none,none,a120,none,none,a135,none,a90,none,a60,none,a180,none,none,none,-0.013023,-0.013023,-0.014341,-0.0131585,-0.013778,sell
2018-07-23,none,none,none,none,none,a120,none,a180,a135,a150,a90,none,a60,none,a180,none,a135,none, 0.010097, 0.039846, 0.010097, 0.0168294, 0.009804,buy
2018-07-24,none,none,none,none,none,a120,none,a180,a135,a150,a90,none,a60,none,a180,none,a135,none, 0.010097, 0.039846, 0.010097, 0.0168294, 0.009804,buy
2018-07-25,none,none,none,none,none,a120,none,a180,a135,a150,a90,none,a60,a135,a180,none,a135,none, 0.033957, 0.039846, 0.034166, 0.0303538, 0.022304,buy
2018-07-26,none,none,none,none,none,a120,none,a180,a135,a150,a90,none,none,a135,a180,none,a135,none, 0.039203, 0.036216, 0.039078, 0.0340898, 0.031600,buy
2018-07-27,none,none,none,none,none,a120,none,a180,a135,a150,a90,a135,none,a135,a180,none,a135,a90, 0.035591, 0.032926, 0.035695, 0.0298323, 0.030063,buy
2018-07-28,none,none,none,none,none,a120,none,a180,none,a150,a90,a135,none,a135,a180,none,a135,a90, 0.037707, 0.037397, 0.037707, 0.0312756, 0.034573,buy
2018-07-29,none,none,none,none,none,a120,none,a180,none,a150,none,a135,none,a135,none,none,none,a90, 0.008406, 0.003397, 0.000900, 0.0089519, 0.036699,buy
2018-07-30,none,none,none,none,none,a120,none,a180,none,none,none,a135,none,none,none,none,none,a90,-0.017528,-0.013302,-0.018427,-0.0182868, 0.017519,sell
2018-07-31,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90, 0.003931, 0.005615, 0.005615, 0.0074092, 0.009022,buy
2018-08-01,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90, 0.003931, 0.005615, 0.005615, 0.0074092, 0.009022,buy
2018-08-02,none,none,none,a135,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a90,-0.005510, 0.002328, 0.002631, 0.0038001, 0.003058,buy
2018-08-03,none,none,none,a135,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.004216,-0.004115,-0.005197,-0.0048771,-0.002411,sell
2018-08-04,none,none,none,a135,none,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,-0.004216,-0.004115,-0.005197,-0.0048771,-0.002411,sell
2018-08-05,none,none,a150,a135,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,none,none,-0.016988,-0.016161,-0.014686,-0.0154319,-0.012104,sell
2018-08-06,none,none,a150,a135,none,none,a90,none,a150,none,none,none,a45,a120,none,none,a150,none,-0.026788,-0.024453,-0.013661,-0.0142146,-0.013061,sell
2018-08-07,a90,none,a150,a135,none,none,a90,none,a150,a135,none,none,a45,a120,none,a90,a150,none,-0.043626,-0.022711,-0.019486,-0.0332938,-0.035712,sell
2018-08-08,a90,none,a150,a135,none,none,a90,none,a150,a135,none,none,a45,a120,none,a90,a150,none,-0.043626,-0.022711,-0.019486,-0.0332938,-0.035712,sell
2018-08-09,a90,none,a150,a135,none,none,a90,none,a150,a135,none,none,a45,a120,none,a90,a150,none,-0.043626,-0.022711,-0.019486,-0.0332938,-0.035712,sell
2018-08-10,a90,none,a150,a135,none,none,a90,none,a150,a135,none,none,none,a120,none,a90,a150,none,-0.042330,-0.021344,-0.021148,-0.0238673,-0.031089,sell
2018-08-11,a90,none,a150,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a150,none,-0.026513,-0.036640,-0.035362,-0.0246719,-0.044986,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,a135,none,a120,none,none,none,a90,a150,none,-0.010077,-0.032259,-0.021171,-0.0266683,-0.006893,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,a135,none,a120,none,none,none,none,none,none, 0.008317,-0.016968,-0.022678,-0.0180036, 0.001376,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.008165,-0.019219,-0.005506,-0.0015332,-0.008452,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.005957,-0.000172, 0.001293, 0.0144135,-0.009820,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.022254, 0.006687, 0.007857, 0.0313269,-0.010747,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.022254, 0.006687, 0.007857, 0.0313269,-0.010747,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.022254, 0.006687, 0.007857, 0.0313269,-0.010747,buy
2018-08-19,none,none,none,none,none,none,none,a150,none,none,none,a120,a30,none,a150,none,none,none,-0.012449,-0.005334,-0.013975,-0.0129002,-0.017317,sell
2018-08-20,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.007373,-0.005534,-0.011138,-0.0130806,-0.014012,sell
2018-08-21,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none,-0.007373,-0.005534,-0.011138,-0.0130806,-0.014012,sell
2018-08-22,none,none,none,none,none,none,none,a150,none,a120,a120,none,a30,none,a150,none,none,none, 0.001149, 0.006332, 0.004138, 0.0000697, 0.000070,buy
2018-08-23,none,none,a150,none,none,none,none,a150,none,a120,a120,none,a30,none,a150,none,none,none, 0.003395, 0.015305, 0.013257, 0.0015819, 0.004752,buy
2018-08-24,a90,none,a150,none,none,none,none,a150,none,a120,a120,none,a30,none,a150,none,none,none, 0.017025, 0.017399, 0.018971, 0.0148824, 0.014512,buy
2018-08-25,a90,none,a150,none,none,none,none,none,none,a120,a120,none,a30,none,a150,none,none,none, 0.023303, 0.018559, 0.023333, 0.0324943, 0.022927,buy
2018-08-26,a90,none,a150,a135,none,none,none,none,none,a120,a120,none,a30,none,a150,none,none,none, 0.017898, 0.011983, 0.019111, 0.0320559, 0.018982,buy
2018-08-27,a90,none,a150,a135,none,none,none,none,none,a120,a120,none,a30,none,none,none,none,none, 0.036695, 0.018003, 0.037433, 0.0394857, 0.039172,buy
2018-08-28,a90,none,a150,a135,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none, 0.033417, 0.016664, 0.033417, 0.0287392, 0.032863,buy
2018-08-29,a90,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004567, 0.003913,-0.004419,-0.0015796,-0.005084,sell
2018-08-30,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.012817, 0.000459,-0.023091,-0.0113441,-0.022358,sell
2018-08-31,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.007039,-0.001707,-0.022479,-0.0052855,-0.020026,sell
2018-09-01,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60, 0.009754, 0.004680, 0.004680, 0.0131904, 0.004940,buy
2018-09-02,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60, 0.009754, 0.004680, 0.004680, 0.0131904, 0.004940,buy
2018-09-03,none,a150,none,none,none,a120,none,a135,a180,none,none,none,none,none,none,none,none,a60,-0.007248,-0.019365,-0.019201,-0.0066603,-0.005114,sell
2018-09-04,none,a150,none,none,none,a120,none,a135,a180,none,none,none,none,a90,none,none,none,a60,-0.011239,-0.019684,-0.019429,-0.0066603,-0.008491,sell
2018-09-05,none,a150,none,a120,a120,a120,none,a135,a180,none,none,none,none,a90,a135,none,none,a60,-0.035889,-0.038592,-0.038337,-0.0209221,-0.030452,sell
2018-09-06,none,a150,none,a120,a120,none,none,a135,a180,none,a135,none,none,a90,a135,none,a180,a60,-0.038864,-0.039117,-0.039397,-0.0131330,-0.032817,sell
2018-09-07,none,a150,none,a120,a120,none,a60,a135,a180,none,a135,none,none,a90,a135,none,a180,a60,-0.025087,-0.025191,-0.025083,-0.0144510,-0.020218,sell
2018-09-08,none,none,none,a120,a120,none,a60,a135,a180,none,a135,none,none,a90,a135,a60,a180,a60,-0.023765,-0.022187,-0.027814,-0.0191254,-0.021323,sell
2018-09-09,none,none,none,a120,none,none,a60,a135,a180,none,a135,none,none,a90,a135,a60,a180,a60,-0.022085,-0.022085,-0.025211,-0.0061833,-0.020680,sell
2018-09-10,none,none,none,none,none,none,a60,a135,a180,none,a135,none,none,a90,a135,a60,a180,a60,-0.011870,-0.012017,-0.019588,-0.0013172,-0.008477,sell
2018-09-11,none,none,none,none,none,none,a60,none,a180,none,a135,none,none,a90,a135,a60,a180,none,-0.010415,-0.006414,-0.008032, 0.0313294,-0.005657,sell
2018-09-12,none,a135,a180,none,none,none,a60,none,none,none,a135,none,none,a90,a135,a60,a180,none,-0.001001, 0.014614, 0.005727,-0.0022528, 0.011201,buy
2018-09-13,none,a135,a180,none,a135,none,a60,none,none,none,none,none,none,a90,a135,a60,a180,none, 0.005314, 0.020203, 0.021154, 0.0010973, 0.012433,buy
2018-09-14,a60,a135,a180,none,a135,none,a60,none,none,none,none,none,none,a90,none,a60,a180,none, 0.007254, 0.013037, 0.021243,-0.0087109, 0.005367,buy
2018-09-15,a60,a135,a180,none,a135,none,a60,none,none,none,none,none,none,a90,none,a60,a180,none, 0.007254, 0.013037, 0.021243,-0.0087109, 0.005367,buy
2018-09-16,a60,a135,a180,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,none, 0.001648, 0.003469, 0.008404,-0.0100014, 0.000056,sell
2018-09-17,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,-0.027335,-0.016147,-0.013893,-0.0097502,-0.017827,sell
2018-09-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,-0.027335,-0.016147,-0.013893,-0.0097502,-0.017827,sell
2018-09-20,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.001708,-0.003502,-0.008688, 0.0160807,-0.005749,sell
2018-09-21,none,none,none,none,a150,a90,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.000484, 0.012723,-0.001895, 0.0159289, 0.012622,buy
2018-09-22,none,a120,none,a90,a150,a90,none,none,none,a90,a150,a90,none,none,none,none,none,none, 0.014110, 0.007747,-0.000878, 0.0022969, 0.005343,buy
2018-09-23,a45,a120,none,a90,a150,a90,none,a120,none,a90,a150,a90,none,none,none,none,none,none, 0.005422, 0.001877,-0.007247,-0.0039112,-0.007609,sell
2018-09-24,a45,a120,none,a90,a150,a90,none,a120,none,a90,a150,a90,none,none,none,none,none,none, 0.005422, 0.001877,-0.007247,-0.0039112,-0.007609,sell
2018-09-25,a45,a120,none,a90,none,a90,none,a120,none,a90,a150,a90,none,none,none,none,none,none, 0.002329, 0.001877,-0.014657,-0.0102616,-0.008795,sell
2018-09-26,a45,a120,none,none,none,none,a45,a120,none,a90,a150,a90,none,none,none,none,none,none, 0.001442,-0.004878,-0.009397,-0.0080028,-0.006524,sell
2018-09-27,a45,none,none,none,none,none,a45,a120,none,a90,a150,a90,none,none,none,none,none,none, 0.008081, 0.002270, 0.007120, 0.0079220, 0.009456,buy
2018-09-28,none,none,a150,none,none,none,a45,a120,none,a90,none,a90,none,none,none,none,none,none, 0.001453, 0.002488, 0.001994, 0.0081092, 0.013141,buy
2018-09-29,none,none,a150,none,none,none,a45,a120,none,a90,none,a90,none,none,none,none,none,none, 0.001453, 0.002488, 0.001994, 0.0081092, 0.013141,buy
2018-09-30,none,none,a150,none,none,none,a45,a120,none,none,none,a90,none,none,none,none,none,none, 0.003538, 0.001147, 0.005752, 0.0053573, 0.012285,buy
2018-10-01,none,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.000546,-0.000780, 0.005456, 0.0078815, 0.007107,buy
2018-10-02,none,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.000546,-0.000780, 0.005456, 0.0078815, 0.007107,buy
2018-10-03,a30,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.009617, 0.005880, 0.009051,-0.0022445, 0.000484,buy
2018-10-04,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.022485,-0.001080, 0.002515, 0.0000890,-0.008970,sell
2018-10-05,a30,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.022458, 0.002223,-0.000056,-0.0053863,-0.002253,sell
2018-10-06,a30,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.022458, 0.002223,-0.000056,-0.0053863,-0.002253,sell
2018-10-07,a30,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.020173, 0.004467, 0.000015,-0.0021340,-0.006842,sell
2018-10-08,none,none,a135,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.013272,-0.004755,-0.022708,-0.0175164,-0.009627,sell
2018-10-09,none,none,a135,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.013272,-0.004755,-0.022708,-0.0175164,-0.009627,sell
2018-10-10,none,none,a135,a60,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,a60,-0.018886,-0.012846,-0.019511,-0.0204158,-0.017658,sell
2018-10-11,none,none,a135,a60,a180,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.032541,-0.020324,-0.032320,-0.0311854,-0.029977,sell
2018-10-12,none,none,none,a60,a180,none,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.030162,-0.019318,-0.029626,-0.0276179,-0.026701,sell
2018-10-13,none,none,none,a60,a180,a60,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.021773,-0.004443,-0.011364,-0.0105737,-0.010390,sell
2018-10-14,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.006328, 0.013442,-0.001166,-0.0140172, 0.002209,buy
2018-10-15,none,none,none,none,none,a60,a30,none,none,none,none,none,none,a90,none,none,none,a60, 0.013202, 0.012810, 0.018279,-0.0052900, 0.018279,buy
2018-10-16,none,a90,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.005924,-0.006234, 0.006441,-0.0122465, 0.006441,sell
2018-10-17,none,a90,a120,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.006239,-0.006549,-0.004608,-0.0129779,-0.004609,sell
2018-10-18,none,a90,a120,none,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,-0.006239,-0.006549,-0.004608,-0.0129779,-0.004609,sell
2018-10-19,none,a90,a120,none,none,a60,a30,none,a135,none,none,none,none,none,none,a60,none,none,-0.009806,-0.009444,-0.008642,-0.0098929,-0.008396,sell
2018-10-20,none,a90,a120,a45,none,none,a30,none,a135,none,a180,none,none,none,none,a60,none,none, 0.000038, 0.000813,-0.000925, 0.0007371, 0.000434,buy
2018-10-21,none,a90,a120,a45,none,none,a30,none,a135,none,a180,none,none,none,none,a60,none,none, 0.000038, 0.000813,-0.000925, 0.0007371, 0.000434,buy
2018-10-22,none,a90,none,a45,none,none,a30,none,a135,none,a180,none,none,none,none,a60,none,none,-0.001947, 0.000139,-0.001822, 0.0001393,-0.001412,sell
2018-10-23,none,a90,none,a45,none,none,none,none,a135,none,a180,none,none,none,none,a60,none,none,-0.002250, 0.000020,-0.000690, 0.0000071,-0.000313,buy
2018-10-24,none,none,none,a45,none,none,none,none,a135,a60,a180,none,none,none,none,a60,a180,none,-0.003854,-0.003811,-0.001976,-0.0023665,-0.004945,sell
2018-10-25,a0,none,none,a45,none,none,none,none,a135,a60,a180,none,none,none,none,a60,a180,none,-0.005126,-0.005083,-0.003353,-0.0037432,-0.005729,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,a180,none,-0.003235,-0.001675,-0.003203,-0.0027070, 0.003805,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,a180,none,-0.003235,-0.001675,-0.003203,-0.0027070, 0.003805,sell
2018-10-28,a0,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a135,a60,a180,none,-0.004269, 0.003445,-0.001026,-0.0007867, 0.001717,buy
2018-10-29,a0,none,none,none,a150,a45,none,none,none,a60,none,none,none,none,a135,none,a180,none, 0.000543,-0.000200,-0.005074,-0.0078028,-0.001900,sell
2018-10-30,a0,none,none,none,a150,a45,none,none,none,a60,none,none,a30,none,a135,none,a180,none, 0.000556,-0.004057,-0.003569,-0.0055872, 0.001629,sell
2018-10-31,a0,none,none,none,a150,a45,none,none,none,a60,none,none,a30,none,a135,none,a180,none, 0.000556,-0.004057,-0.003569,-0.0055872, 0.001629,sell
2018-11-01,a0,none,none,a30,a150,a45,none,none,none,none,none,none,a30,none,a135,none,a180,none, 0.002396, 0.002689, 0.004339, 0.0038397, 0.004032,buy
2018-11-02,a0,none,none,a30,a150,a45,none,none,none,none,none,none,a30,none,a135,none,a180,none, 0.002396, 0.002689, 0.004339, 0.0038397, 0.004032,buy
2018-11-03,none,none,none,a30,none,a45,none,none,a120,none,none,none,a30,none,a135,none,a180,none, 0.003534, 0.004867, 0.003933, 0.0041330, 0.005659,buy
2018-11-04,none,none,none,a30,none,a45,none,none,a120,none,none,none,a30,none,a135,none,a180,none, 0.003534, 0.004867, 0.003933, 0.0041330, 0.005659,buy
2018-11-05,none,none,none,a30,none,a45,none,none,a120,none,none,none,a30,none,a135,none,a180,none, 0.003534, 0.004867, 0.003933, 0.0041330, 0.005659,buy
2018-11-06,none,none,none,a30,none,none,none,none,a120,none,none,none,a30,a120,a135,none,a180,none, 0.004449, 0.005200, 0.003689, 0.0052608, 0.007405,buy
2018-11-07,none,none,none,a30,none,none,none,none,a120,none,none,none,a30,a120,a135,none,a180,none, 0.004449, 0.005200, 0.003689, 0.0052608, 0.007405,buy
2018-11-08,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,a180,none,-0.005510,-0.002723,-0.003051, 0.0000974,-0.000303,sell
2018-11-09,none,none,none,none,none,none,none,none,a120,none,none,a60,none,a120,a135,none,a180,none,-0.005287,-0.004122,-0.002580,-0.0023051, 0.002121,sell
2018-11-10,none,none,a90,none,none,none,none,none,none,a45,none,a60,none,a120,a135,none,a180,none,-0.008743,-0.003355,-0.008190,-0.0032150,-0.009849,sell
2018-11-11,none,none,a90,none,none,none,none,none,none,a45,none,a60,none,a120,a135,none,a180,none,-0.008743,-0.003355,-0.008190,-0.0032150,-0.009849,sell
2018-11-12,none,none,a90,none,a135,none,none,none,none,a45,none,a60,none,a120,none,none,none,none,-0.022834,-0.011391,-0.045028,-0.0175123,-0.023666,sell
2018-11-13,none,none,a90,none,a135,none,none,none,none,a45,none,a60,none,a120,none,none,none,none,-0.022834,-0.011391,-0.045028,-0.0175123,-0.023666,sell
2018-11-14,none,none,a90,none,a135,none,none,none,none,a45,none,a60,none,none,none,none,none,none,-0.038387,-0.014652,-0.050678,-0.0175816,-0.038007,sell
2018-11-15,none,none,a90,none,a135,none,none,none,none,a45,none,a60,none,none,none,none,none,a90,-0.043896,-0.019388,-0.050999,-0.0393776,-0.043896,sell
2018-11-16,none,none,a90,none,a135,none,none,none,none,a45,none,a60,none,none,none,none,none,a90,-0.043896,-0.019388,-0.050999,-0.0393776,-0.043896,sell
2018-11-17,none,none,a90,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.029819,-0.020862,-0.039328,-0.0334877,-0.032601,sell
2018-11-18,none,none,a90,none,a135,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,-0.016596,-0.008501,-0.043044,-0.0229813,-0.024211,sell
2018-11-19,none,none,a90,none,a135,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,-0.016596,-0.008501,-0.043044,-0.0229813,-0.024211,sell
2018-11-20,none,none,a90,none,a135,a45,none,none,none,none,a150,none,none,none,none,none,a180,a90,-0.033192,-0.010417,-0.016480,-0.0148024,-0.023230,sell
2018-11-21,none,none,a90,none,a135,a45,a0,none,none,none,a150,none,none,none,a135,none,a180,a90,-0.039353,-0.017478,-0.029561,-0.0200725,-0.031995,sell
2018-11-22,none,none,a90,none,a135,a45,a0,none,none,none,a150,none,none,none,a135,none,a180,a90,-0.039353,-0.017478,-0.029561,-0.0200725,-0.031995,sell
2018-11-23,none,none,none,a30,none,a45,a0,none,none,none,a150,none,none,none,a135,none,a180,a90,-0.038008,-0.036935,-0.031283,-0.0301239,-0.039323,sell
2018-11-24,none,a90,none,a30,none,a45,a0,none,none,none,a150,none,none,none,a135,none,a180,a90,-0.044926,-0.048723,-0.041304,-0.0378224,-0.048408,sell
