Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-16,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00431021,-0.0072379,-0.0031378,-0.0063205,-0.00631663,sell
2013-06-17,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00153131, 0.0021025,-0.0045698,-0.0049182,-0.00524606,buy
2013-06-18,1,3,0,1,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00771925, 0.0042449, 0.0074722, 0.0027119, 0.00435382,buy
2013-06-19,2,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.00110153, 0.0067606,-0.0038751, 0.0000530, 0.00527706,buy
2013-06-20,2,3,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.00118215, 0.0070389,-0.0028438, 0.0011821,-0.00341837,sell
2013-06-21,0,5,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.00918495, 0.0028990, 0.0080746, 0.0062858, 0.00926682,buy
2013-06-22,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0, 0.02111200,-0.0036971, 0.0131937, 0.0107173, 0.01398732,buy
2013-06-23,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00846328,-0.0075627,-0.0062701,-0.0077239,-0.00817871,sell
2013-06-24,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.00430842, 0.0095300, 0.0043426, 0.0060762, 0.00916054,buy
2013-06-25,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.00930567, 0.0058905, 0.0041568, 0.0047476, 0.00556500,buy
2013-06-26,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00387510,-0.0066901, 0.0077834,-0.0027578,-0.00414711,buy
2013-06-27,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00447490,-0.0046553,-0.0043098,-0.0049558,-0.00465527,sell
2013-06-28,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.02085361,-0.0118354,-0.0186766,-0.0185068,-0.02173028,sell
2013-06-29,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00570801, 0.0119128, 0.0130542, 0.0054836, 0.00573114,buy
2013-06-30,0,0,2,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.01391671, 0.0028909, 0.0112567, 0.0020073, 0.01134417,buy
2013-07-01,0,1,1,0,1,2,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.00917818, 0.0095113, 0.0146796, 0.0068294, 0.01484156,buy
2013-07-02,0,1,1,1,2,2,2,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0, 0.01884384, 0.0206846, 0.0169835, 0.0176709, 0.01631758,buy
2013-07-03,0,1,1,0,3,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,-0.00598906,-0.0015409,-0.0063996,-0.0038184,-0.00124966,sell
2013-07-04,0,1,1,0,1,4,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.01536526, 0.0152884, 0.0154638, 0.0160123, 0.01572985,buy
2013-07-05,0,2,0,0,2,2,2,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.01181995,-0.0111139,-0.0067898,-0.0125962,-0.01392355,sell
2013-07-06,1,2,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.00083549,-0.0009429, 0.0022574,-0.0014070, 0.00225744,buy
2013-07-07,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.00242088,-0.0023829,-0.0015543,-0.0022522,-0.00524698,sell
2013-07-08,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,-0.01122690, 0.0103584, 0.0089442, 0.0068517,-0.00654402,buy
2013-07-09,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.00287604, 0.0112181, 0.0124084, 0.0167248, 0.00309553,buy
2013-07-10,1,1,1,0,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00297236, 0.0017449, 0.0018087, 0.0012815, 0.00171007,buy
2013-07-11,0,2,0,0,3,1,1,0,0,0,0,1,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00951039,-0.0088329,-0.0093312,-0.0078010,-0.00320716,sell
2013-07-12,0,1,1,1,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00535214,-0.0045699,-0.0077858,-0.0055998,-0.00133227,sell
2013-07-13,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00922402, 0.0092240, 0.0031957, 0.0082920, 0.00510993,buy
2013-07-14,0,1,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.00604262, 0.0069400, 0.0068722, 0.0068505, 0.00694000,buy
2013-07-15,0,1,0,1,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00491314,-0.0041840, 0.0030916,-0.0040307,-0.00415565,sell
2013-07-16,2,1,0,0,1,0,1,2,0,0,0,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00569053,-0.0115450,-0.0051845,-0.0051845,-0.00529463,sell
2013-07-17,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.01185910,-0.0189028,-0.0117081,-0.0210764,-0.01086583,sell
2013-07-18,1,4,1,0,2,0,0,3,0,0,0,0,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.00799404,-0.0089729,-0.0077176,-0.0041974,-0.00690321,sell
2013-07-19,1,2,2,0,2,1,0,2,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,-0.00452416,-0.0080116,-0.0069571,-0.0072378,-0.00468210,sell
2013-07-20,1,1,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.01322692,-0.0113973,-0.0135679,-0.0143367,-0.01109801,sell
2013-07-21,0,2,0,2,1,2,2,2,0,0,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.02168775, 0.0175872, 0.0214396, 0.0190816, 0.02212711,buy
2013-07-22,0,1,1,1,2,2,0,2,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1, 0.00354544, 0.0050861,-0.0028718, 0.0045445, 0.01317467,buy
2013-07-23,0,0,2,0,2,1,1,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.00007953,-0.0001925,-0.0021020,-0.0029999,-0.00054327,sell
2013-07-24,0,2,1,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.00151261, 0.0025839, 0.0001646, 0.0035067,-0.00390863,sell
2013-07-25,3,1,2,2,2,0,1,2,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,1,1,1,0, 0.00913072, 0.0159554, 0.0105738, 0.0063829, 0.00312131,buy
2013-07-26,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0, 0.01896064, 0.0079830, 0.0115894, 0.0168036, 0.00988585,buy
2013-07-27,1,0,3,1,2,0,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0, 0.00221564, 0.0054321, 0.0029126, 0.0049038, 0.00719901,buy
2013-07-28,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,-0.00066197, 0.0000620,-0.0040265,-0.0008259,-0.00268941,buy
2013-07-29,1,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00505645, 0.0085950, 0.0040559, 0.0040559, 0.00952319,buy
2013-07-30,1,1,0,0,2,0,3,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.00622420, 0.0101152, 0.0135969, 0.0126672, 0.01388302,buy
2013-07-31,0,1,2,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.00188598,-0.0008647,-0.0027015,-0.0008647,-0.00405982,sell
2013-08-01,0,1,2,0,1,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.00671112, 0.0066448, 0.0067111, 0.0065550, 0.00730182,buy
2013-08-02,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.00750568,-0.0069271,-0.0079625,-0.0076749,-0.00707689,sell
2013-08-03,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.00695809,-0.0069581,-0.0065234,-0.0058754,-0.00950863,sell
2013-08-04,1,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.00321303, 0.0049045, 0.0052326, 0.0028040, 0.00417521,buy
2013-08-05,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.00631866, 0.0075985, 0.0081251, 0.0067382,-0.00133406,buy
2013-08-06,2,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-0.00627721,-0.0041760,-0.0042852,-0.0100669,-0.00417595,sell
2013-08-07,0,1,0,0,4,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00027249,-0.0026989, 0.0059333, 0.0061501, 0.00121634,buy
2013-08-08,0,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.00323345, 0.0043079, 0.0047438, 0.0051552,-0.00264932,buy
2013-08-09,0,0,2,0,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00802201,-0.0069473,-0.0057219,-0.0005065,-0.00109242,sell
2013-08-10,0,0,2,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.00507132,-0.0040034,-0.0049934,-0.0039969,-0.00045275,sell
2013-08-11,0,1,2,1,2,0,2,2,0,1,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00637202, 0.0099661,-0.0069633, 0.0034792,-0.00067483,buy
2013-08-12,0,1,1,0,2,0,1,2,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00520188,-0.0053009,-0.0164321,-0.0127430,-0.01537260,sell
2013-08-13,1,0,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00292895, 0.0029290, 0.0029650, 0.0029290,-0.01691876,buy
2013-08-14,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00262609,-0.0031515,-0.0020546,-0.0066423,-0.00554538,sell
2013-08-15,3,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.01036949,-0.0099304,-0.0093888,-0.0106539,-0.00938880,sell
2013-08-16,4,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00566105,-0.0041696,-0.0013953,-0.0049096,-0.00163507,sell
2013-08-17,0,3,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.00295754,-0.0010566, 0.0029648, 0.0030707, 0.00236960,buy
2013-08-18,0,1,3,1,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,-0.01147855,-0.0109962,-0.0105153,-0.0138967,-0.01378007,sell
2013-08-19,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.00422614,-0.0012464, 0.0019013,-0.0028675,-0.00414358,sell
2013-08-20,0,2,2,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,0,1,1,0,0, 0.00302866, 0.0053365, 0.0030287,-0.0062121, 0.00627971,buy
2013-08-21,1,3,3,1,3,1,0,0,1,0,0,0,1,0,2,0,1,1,1,2,1,0,0,0,1,0,1,1,0,0, 0.00162909,-0.0092204,-0.0092204,-0.0123770,-0.00932007,sell
2013-08-22,1,3,0,0,3,0,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00208576,-0.0075343,-0.0066719,-0.0044679,-0.00502665,sell
2013-08-23,1,1,3,1,3,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.00332629,-0.0081906,-0.0057239,-0.0073816,-0.00522280,sell
2013-08-24,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00485019,-0.0066534,-0.0080404,-0.0046366,-0.00597107,sell
2013-08-25,2,0,0,4,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.00838866, 0.0008419, 0.0037424, 0.0006088, 0.00394452,buy
2013-08-26,1,0,1,4,1,0,2,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.00812263, 0.0027818, 0.0020916, 0.0024487, 0.00221785,buy
2013-08-27,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.00684783,-0.0024833,-0.0081717, 0.0034128,-0.00131508,buy
2013-08-28,0,0,1,2,0,0,4,3,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.00111388, 0.0017471,-0.0138013,-0.0081464, 0.00029979,buy
2013-08-29,1,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00253708, 0.0085861, 0.0026309, 0.0066046, 0.00414130,buy
2013-08-30,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00507627,-0.0032958, 0.0053400, 0.0034930, 0.00479210,buy
2013-08-31,1,2,1,0,0,0,3,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.00280558, 0.0035535, 0.0032683, 0.0049301, 0.00418039,buy
2013-09-01,0,2,0,0,1,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00456059,-0.0111387,-0.0052187,-0.0056974,-0.00216672,sell
2013-09-02,1,1,2,0,2,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.00157106, 0.0027326, 0.0029750,-0.0022937, 0.00304264,buy
2013-09-03,1,1,1,0,3,2,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0, 0.00375122,-0.0040730,-0.0042259, 0.0160426,-0.00422587,sell
2013-09-04,0,1,1,1,2,3,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00441119, 0.0046096, 0.0046268, 0.0008539, 0.00460958,buy
2013-09-05,0,0,2,0,2,3,1,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.00591957,-0.0058638,-0.0059842,-0.0059471,-0.00586381,sell
2013-09-06,0,0,2,0,2,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.00041775,-0.0011993,-0.0001408,-0.0003674,-0.00051287,sell
2013-09-07,0,0,1,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.01589807,-0.0129548,-0.0126745,-0.0152752,-0.01255948,sell
2013-09-08,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00835308, 0.0060198, 0.0071148, 0.0057944, 0.00670886,buy
2013-09-09,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00103505, 0.0024513, 0.0010350, 0.0067657, 0.00144860,buy
2013-09-10,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.00305843, 0.0034367, 0.0056912, 0.0043503, 0.00406287,buy
2013-09-11,2,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0, 0.00745334, 0.0073283, 0.0011842, 0.0064313, 0.00171117,buy
2013-09-12,3,1,1,0,1,2,0,1,0,1,0,0,0,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,-0.00193586,-0.0019850,-0.0048723,-0.0008654,-0.00259889,sell
2013-09-13,1,1,0,0,1,2,3,1,0,0,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,0,0,-0.01438779,-0.0140634,-0.0117128,-0.0117128,-0.01223202,sell
2013-09-14,2,0,1,0,1,2,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.00407964,-0.0059042,-0.0078551,-0.0097407,-0.00939613,sell
2013-09-15,2,1,0,1,2,1,1,2,1,0,1,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,-0.01233153,-0.0132868,-0.0110718,-0.0111255,-0.01121531,sell
2013-09-16,1,1,0,2,0,1,2,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00373443, 0.0001947,-0.0029709,-0.0100064,-0.00418190,sell
2013-09-17,0,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.00182431,-0.0008490, 0.0024186, 0.0012909, 0.00358953,buy
2013-09-18,2,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.00397133, 0.0106420,-0.0116852, 0.0013929,-0.00117121,buy
2013-09-19,0,4,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,-0.00358738, 0.0073244,-0.0021382, 0.0074398,-0.00784901,sell
2013-09-20,1,1,3,1,1,3,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,1,1,1,-0.00040972,-0.0040010, 0.0051866, 0.0039049, 0.00322907,buy
2013-09-21,0,1,2,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00102575, 0.0008003, 0.0003007,-0.0033903,-0.00293757,buy
2013-09-22,0,2,2,2,1,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1, 0.00052200, 0.0018259, 0.0028536, 0.0025024,-0.00086317,buy
2013-09-23,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00040403, 0.0054266, 0.0028163, 0.0051307,-0.01528932,buy
2013-09-24,1,1,2,0,0,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.00406407,-0.0051438,-0.0114270,-0.0053278,-0.01486290,sell
2013-09-25,0,1,3,0,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,-0.01003868,-0.0101606,-0.0115479,-0.0110211,-0.00944854,sell
2013-09-26,2,2,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,-0.00196719,-0.0014415,-0.0053706,-0.0019391,-0.00895671,sell
2013-09-27,2,1,1,0,0,3,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0, 0.00737424, 0.0077102, 0.0070888, 0.0077102,-0.00450487,buy
2013-09-28,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.00676996,-0.0062334,-0.0067365,-0.0088418,-0.00571236,sell
2013-09-29,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00517754, 0.0087457, 0.0028654,-0.0095175,-0.00536425,buy
2013-09-30,2,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.00645678,-0.0055142,-0.0065229,-0.0066903,-0.00611958,sell
2013-10-01,1,1,0,2,1,3,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0, 0.00407781, 0.0069223, 0.0042391, 0.0062031, 0.00620308,buy
2013-10-02,1,1,1,2,2,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1, 0.00325211, 0.0064809, 0.0064809, 0.0065472, 0.00801944,buy
2013-10-03,1,1,0,1,2,3,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,-0.00000571, 0.0009281, 0.0002464,-0.0007730, 0.00489134,sell
2013-10-04,0,1,1,2,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.00672805, 0.0037662, 0.0055270, 0.0054721, 0.00506337,buy
2013-10-05,0,2,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.00428562, 0.0043130, 0.0007307, 0.0039009, 0.00258908,buy
2013-10-06,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00461433,-0.0046217,-0.0026156,-0.0014008,-0.00085911,sell
2013-10-07,0,0,2,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.00887800, 0.0113061, 0.0114385, 0.0088665, 0.01260747,buy
2013-10-08,0,1,1,0,0,2,0,3,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.00685463,-0.0137784,-0.0040959,-0.0079125,-0.01113030,sell
2013-10-09,1,1,1,0,2,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0, 0.01325177, 0.0114947, 0.0136268, 0.0130720, 0.01134280,buy
2013-10-10,1,1,1,0,1,3,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0, 0.01553588, 0.0144227, 0.0147813, 0.0149834, 0.01495752,buy
2013-10-11,0,2,0,0,1,3,2,3,0,0,1,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,1,0, 0.00113148, 0.0044904,-0.0048185,-0.0033441, 0.00245740,buy
2013-10-12,0,1,1,0,1,3,0,2,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.00295294, 0.0001688,-0.0021865, 0.0000208, 0.00034555,sell
2013-10-13,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.00142980, 0.0053320, 0.0046709, 0.0051570, 0.00587982,buy
2013-10-14,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00463595,-0.0022393,-0.0024258,-0.0040947, 0.00229040,sell
2013-10-15,3,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.00238630, 0.0054253,-0.0037301, 0.0109324, 0.00172326,buy
2013-10-16,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1, 0.00895482, 0.0092385, 0.0099780, 0.0086639, 0.00994750,buy
2013-10-17,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1, 0.01311671, 0.0128686, 0.0107553, 0.0128942, 0.01099307,buy
2013-10-18,2,2,2,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,1,1,1, 0.00071980,-0.0037312, 0.0044153,-0.0033229, 0.00480094,buy
2013-10-19,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,-0.00027492, 0.0056436,-0.0004037, 0.0015826, 0.00260255,buy
2013-10-20,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.01013215, 0.0086764, 0.0063347, 0.0110615, 0.00609858,buy
2013-10-21,0,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.00224475, 0.0032524,-0.0005792, 0.0041263, 0.00348965,buy
2013-10-22,0,1,1,1,1,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.00158839, 0.0003181, 0.0023365, 0.0009621, 0.00035637,buy
2013-10-23,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.01549749,-0.0123607,-0.0148073,-0.0135784,-0.00851847,sell
2013-10-24,3,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.00701055,-0.0071870,-0.0070105,-0.0071268,-0.00732259,sell
