Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MOME,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-05,0,0,2,0,1,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0027458, 0.00488864, 0.0022944, 0.005144, 0.006567,buy
2018-06-06,1,0,2,0,1,0,1,4,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.0013907, 0.00345383, 0.0004142, 0.001643, 0.000175,sell
2018-06-07,0,1,1,0,0,1,0,3,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0022880, 0.00583508, 0.0030901, 0.004611, 0.004867,buy
2018-06-08,0,2,1,0,0,0,1,2,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0018179, 0.00098993, 0.0006456, 0.001572, 0.001355,buy
2018-06-09,0,1,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0063227, 0.00548130, 0.0077840, 0.010682, 0.003207,buy
2018-06-10,1,1,0,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0033539, 0.00887971, 0.0088797, 0.012164, 0.010299,buy
2018-06-11,0,3,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0048253, 0.00245575, 0.0061879, 0.006976, 0.005289,buy
2018-06-12,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0116793,-0.01138958,-0.0116793,-0.012461,-0.011239,sell
2018-06-13,0,4,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0150019,-0.01482716,-0.0086920,-0.011017,-0.015246,sell
2018-06-14,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0121983, 0.01059309, 0.0165316, 0.012293, 0.012480,buy
2018-06-15,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.0065614, 0.00343458,-0.0039951,-0.003306,-0.007007,sell
2018-06-16,0,3,2,2,2,1,0,0,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.0044460,-0.01753606,-0.0052317,-0.005543,-0.011728,sell
2018-06-17,0,1,3,2,1,2,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0, 0.0114562, 0.00516593, 0.0096638, 0.012201, 0.009166,buy
2018-06-18,2,1,3,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0030950, 0.00439654, 0.0042522, 0.003161, 0.007824,buy
2018-06-19,1,2,2,2,0,0,2,0,1,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.0011621, 0.00067642,-0.0031428, 0.002211, 0.003542,buy
2018-06-20,2,2,1,1,0,1,0,2,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.0064307, 0.00052609, 0.0039693, 0.001950, 0.002422,buy
2018-06-21,2,1,2,1,1,0,0,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.0031198,-0.00321247,-0.0037293,-0.005517, 0.003344,sell
2018-06-22,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.0118064, 0.02733772, 0.0199652, 0.019004, 0.021567,buy
2018-06-23,2,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,-0.0006760,-0.00332199,-0.0042472, 0.005165,-0.003361,sell
2018-06-24,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0095687,-0.00023026, 0.0009132,-0.008240,-0.000144,sell
2018-06-25,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.0077530, 0.00395861, 0.0051486, 0.008159, 0.005091,buy
2018-06-26,0,1,1,1,1,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0024468,-0.00370436, 0.0021950,-0.002305, 0.003279,sell
2018-06-27,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.0088839, 0.00081327, 0.0007195, 0.009864, 0.016545,buy
2018-06-28,0,1,2,2,1,0,2,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0, 0.0005727,-0.00840190,-0.0080325,-0.011815,-0.010110,sell
2018-06-29,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0119415, 0.00495085, 0.0047421,-0.008938,-0.016163,sell
2018-06-30,0,2,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0068787, 0.00858224, 0.0068787,-0.001049, 0.007242,buy
2018-07-01,0,2,3,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0019193, 0.00527105, 0.0020383, 0.000934, 0.000916,buy
2018-07-02,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0032230,-0.00472073, 0.0029650, 0.004218,-0.005346,sell
2018-07-03,3,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.0039181, 0.00479368, 0.0063036,-0.005486, 0.001476,buy
2018-07-04,2,2,1,1,0,1,0,0,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0043417,-0.00793158,-0.0049464, 0.003323, 0.001003,sell
2018-07-05,2,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0000404,-0.00303538,-0.0033231,-0.004745, 0.003539,sell
2018-07-06,3,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.0041837, 0.00500442, 0.0015138, 0.005697, 0.002659,buy
2018-07-07,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0016886,-0.00389423,-0.0076744,-0.003894,-0.002307,sell
2018-07-08,2,1,0,1,0,0,2,3,1,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,-0.0166397, 0.00632938,-0.0091796,-0.016196,-0.014902,sell
2018-07-09,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0, 0.0047941, 0.00399537, 0.0008905, 0.004797, 0.004838,buy
2018-07-10,2,0,3,0,1,1,1,2,1,0,1,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,-0.0185569,-0.01081816,-0.0186885,-0.009584,-0.021576,sell
2018-07-11,0,2,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0089571,-0.00469722,-0.0188191,-0.019049,-0.002147,sell
2018-07-12,3,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0113399,-0.00472612,-0.0065096,-0.014354, 0.006322,sell
2018-07-13,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0020187, 0.00260342, 0.0004031,-0.001973, 0.002019,buy
2018-07-14,1,2,4,1,0,0,0,1,0,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,-0.0012535, 0.00218875,-0.0005661, 0.002357,-0.000979,sell
2018-07-15,2,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1, 0.0053006, 0.00509031, 0.0115395, 0.005048, 0.004820,buy
2018-07-16,1,1,2,1,0,2,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0124395, 0.01278123, 0.0140949, 0.012440, 0.012456,buy
2018-07-17,0,2,1,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0211708, 0.02022657, 0.0216809, 0.020604, 0.020314,buy
2018-07-18,1,1,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0035648,-0.00584805, 0.0013585, 0.004174, 0.001265,buy
2018-07-19,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0031163,-0.00106641, 0.0064098,-0.000860, 0.007590,buy
2018-07-20,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0014741,-0.00315606,-0.0031561,-0.002326,-0.003666,sell
2018-07-21,1,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.0046456, 0.00452567, 0.0053980,-0.002723, 0.008184,buy
2018-07-22,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.0012165, 0.00067563,-0.0026962, 0.002130,-0.001143,sell
2018-07-23,0,2,0,1,1,2,2,1,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,1, 0.0121597, 0.00757768, 0.0075921, 0.006498, 0.015123,buy
2018-07-24,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1, 0.0173861, 0.00310002, 0.0086794, 0.015934, 0.017994,buy
2018-07-25,0,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1, 0.0071686,-0.00887390,-0.0075513,-0.000758,-0.006129,sell
2018-07-26,0,2,2,2,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,-0.0050398,-0.00344539,-0.0065418,-0.005637,-0.008202,sell
2018-07-27,0,1,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.0062938, 0.00592603, 0.0084560, 0.006646, 0.006342,buy
2018-07-28,0,1,1,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1, 0.0026014, 0.00085420, 0.0030335, 0.002037, 0.000884,buy
2018-07-29,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0026056, 0.00256845, 0.0068716, 0.008554, 0.003449,buy
2018-07-30,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0059804,-0.00436326,-0.0087750,-0.002996,-0.007493,sell
2018-07-31,1,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0084029,-0.00840291,-0.0086677,-0.010967,-0.006212,sell
2018-08-01,0,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.0032593,-0.00541079,-0.0070729,-0.002815,-0.007545,sell
2018-08-02,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.0016120,-0.00848941, 0.0013177,-0.007883, 0.004356,sell
2018-08-03,2,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0058164,-0.01400523,-0.0042295, 0.000772,-0.007178,sell
2018-08-04,1,1,0,1,0,3,1,3,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,1,-0.0071806,-0.00767244, 0.0030961,-0.008239,-0.001184,sell
2018-08-05,0,2,0,1,0,2,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0030383,-0.01412912, 0.0023989,-0.002400, 0.001737,sell
2018-08-06,2,1,3,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1, 0.0066448, 0.00492526, 0.0062148, 0.013325, 0.006215,buy
2018-08-07,1,2,3,0,0,2,2,2,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,-0.0073607,-0.00638661,-0.0091886, 0.000876,-0.007617,sell
2018-08-08,1,3,3,1,0,4,0,3,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,-0.0196904,-0.01574763,-0.0210670, 0.004576,-0.010973,sell
2018-08-09,3,2,2,0,2,1,0,3,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,-0.0176889, 0.00034707,-0.0157178, 0.008331,-0.000439,sell
2018-08-10,0,2,3,1,0,1,0,2,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,-0.0084615,-0.00776082,-0.0074237, 0.006182, 0.006818,sell
2018-08-11,0,2,2,0,0,1,0,3,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1, 0.0067384, 0.00817232, 0.0109052, 0.009173, 0.008162,buy
2018-08-12,1,1,2,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.0167290,-0.00553401, 0.0043644,-0.003569,-0.004903,sell
2018-08-13,0,1,0,1,2,2,1,1,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,-0.0008198,-0.01820062, 0.0050677,-0.001162,-0.000428,buy
2018-08-14,1,0,0,0,0,4,1,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.0142302,-0.01353467,-0.0137733,-0.004154,-0.005987,sell
2018-08-15,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0142322, 0.00031915, 0.0114112, 0.001626, 0.016451,buy
2018-08-16,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0002672,-0.00273678,-0.0074072, 0.003921, 0.000921,sell
2018-08-17,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0070014, 0.00615316, 0.0081712, 0.001809, 0.008562,buy
2018-08-18,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0072475,-0.00589938,-0.0097389,-0.003517,-0.007237,sell
2018-08-19,1,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0157396, 0.01288139, 0.0097011, 0.012608, 0.013180,buy
2018-08-20,1,1,2,0,2,2,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.0042028,-0.00280277,-0.0034682,-0.005244,-0.005180,sell
2018-08-21,1,1,2,0,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1, 0.0033313, 0.00609863, 0.0089365, 0.007359, 0.007034,buy
2018-08-22,0,1,3,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1, 0.0084870, 0.00424261, 0.0108328, 0.001464, 0.010916,buy
2018-08-23,1,0,3,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1, 0.0069023, 0.00757329, 0.0103679, 0.008888, 0.010331,buy
2018-08-24,1,0,2,1,3,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1, 0.0015456,-0.00273746, 0.0019306,-0.002412,-0.004657,sell
2018-08-25,1,0,2,1,3,2,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1, 0.0009354,-0.00379683, 0.0018209,-0.001843,-0.007407,sell
2018-08-26,1,0,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0019349,-0.00149464, 0.0017211, 0.005051, 0.005056,sell
2018-08-27,2,1,2,0,0,2,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0126218, 0.00163747, 0.0006581,-0.003488, 0.000374,sell
2018-08-28,0,3,1,0,0,1,1,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0142787, 0.01493102, 0.0107656, 0.011850, 0.014655,buy
2018-08-29,0,2,2,0,1,1,0,2,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0022617,-0.00367663, 0.0002289,-0.002050,-0.004466,sell
2018-08-30,1,2,1,0,1,2,0,2,1,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,-0.0116305,-0.01499177,-0.0036195,-0.011630,-0.012504,sell
2018-08-31,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0019114, 0.00091131, 0.0004279, 0.005478, 0.002908,buy
2018-09-01,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0058520, 0.00317258, 0.0043056,-0.004337, 0.001535,buy
2018-09-02,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0028281,-0.00232201,-0.0084724,-0.000955,-0.003626,sell
2018-09-03,0,1,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0035684, 0.00295989, 0.0030486,-0.004383, 0.003889,buy
2018-09-04,0,2,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0068127, 0.00660544, 0.0097626,-0.000502, 0.001953,buy
2018-09-05,2,1,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,-0.0097284, 0.00372801,-0.0122876,-0.010980,-0.011490,sell
2018-09-06,1,3,2,2,1,2,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,-0.0142150,-0.01169781,-0.0083626,-0.011958,-0.015467,sell
2018-09-07,1,3,1,1,1,1,0,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,-0.0164344,-0.01096231,-0.0095265,-0.006118,-0.014997,sell
2018-09-08,2,2,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,-0.0109774,-0.01291226,-0.0082322,-0.010685,-0.014653,sell
2018-09-09,0,3,0,2,0,1,2,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.0010623,-0.00901112, 0.0004705, 0.002499, 0.000627,buy
2018-09-10,1,1,0,0,0,2,2,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1, 0.0083498, 0.00683363, 0.0050254, 0.006436, 0.006189,buy
2018-09-11,0,1,1,0,3,1,2,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,1,1,1,0,-0.0021292,-0.00310108,-0.0023716,-0.002968,-0.003315,sell
2018-09-12,0,2,0,0,2,1,3,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0, 0.0048131, 0.00200911, 0.0030228, 0.001902, 0.002411,buy
2018-09-13,1,1,0,1,0,2,4,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0, 0.0043173, 0.00336795,-0.0019550,-0.003992, 0.003779,buy
2018-09-14,1,1,0,1,0,1,4,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0030384, 0.00329966,-0.0012783,-0.001701, 0.003111,buy
2018-09-15,0,1,0,1,1,0,3,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0064676,-0.00564656,-0.0057807,-0.006468,-0.003172,sell
2018-09-16,0,0,0,0,1,1,2,3,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0098960, 0.00229811,-0.0102240,-0.010570,-0.017990,sell
2018-09-17,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0002221,-0.00281117, 0.0106254,-0.001891,-0.010755,buy
2018-09-18,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0044385,-0.00677238, 0.0032515,-0.004613,-0.002743,sell
2018-09-19,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0058959,-0.00177274,-0.0067768,-0.002829,-0.003613,sell
2018-09-20,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0059519, 0.01350669,-0.0016495, 0.014130, 0.015346,buy
2018-09-21,0,2,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0048924, 0.01423989,-0.0022716, 0.012362, 0.009310,buy
2018-09-22,1,0,2,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0014927, 0.00463398,-0.0007463, 0.000411, 0.000310,sell
2018-09-23,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0048965,-0.00062235, 0.0062525, 0.007292, 0.000491,buy
2018-09-24,3,0,0,1,0,2,0,2,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0048126,-0.01000136,-0.0100400,-0.010155,-0.010167,sell
2018-09-25,2,1,0,2,1,1,1,2,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0037297,-0.01662478,-0.0108531,-0.010567,-0.010648,sell
2018-09-26,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0082285,-0.00279594,-0.0063706,-0.008661,-0.001087,sell
2018-09-27,2,0,2,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0054771, 0.00322290, 0.0057656, 0.002467, 0.003344,buy
2018-09-28,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0123540, 0.00405050, 0.0124839, 0.019745, 0.010550,buy
2018-09-29,3,2,2,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,2,1,1,0,0,0,0,0,0,0,-0.0096682,-0.00846306,-0.0099534,-0.008975,-0.008990,sell
2018-09-30,4,1,1,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0012584,-0.00169483,-0.0018983, 0.002389,-0.000716,sell
2018-10-01,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,-0.0077064,-0.01172035,-0.0072590,-0.009542,-0.006571,sell
2018-10-02,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.0127855,-0.01410511,-0.0118811,-0.017659,-0.014037,sell
2018-10-03,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0021793,-0.00273796, 0.0021781,-0.004193, 0.008924,sell
2018-10-04,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0007592, 0.00636345, 0.0045874, 0.002713, 0.000744,buy
2018-10-05,0,1,2,0,2,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0046718, 0.00319278, 0.0051982,-0.002401, 0.003061,buy
2018-10-06,1,0,2,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0044582, 0.00148166, 0.0014817, 0.001452, 0.001741,buy
2018-10-07,0,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.0029037, 0.00227534, 0.0022308, 0.001610, 0.001967,buy
2018-10-08,1,1,2,0,0,1,0,2,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0119848,-0.00513107,-0.0041780,-0.004145,-0.008825,sell
2018-10-09,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.0007936, 0.00047509, 0.0018083, 0.000522,-0.000078,buy
2018-10-10,0,2,0,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0010049, 0.01107749,-0.0038761, 0.011069, 0.001542,buy
2018-10-11,1,0,0,0,1,1,1,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.0076500,-0.00790124,-0.0086609,-0.000837,-0.006433,sell
2018-10-12,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0002885,-0.00464775,-0.0030984,-0.005038,-0.005494,sell
2018-10-13,0,0,0,0,0,1,3,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0017439,-0.00089312, 0.0014773,-0.001740,-0.001509,buy
2018-10-14,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0079882, 0.00525663, 0.0051619, 0.008419, 0.007484,buy
2018-10-15,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0083662, 0.00362994, 0.0014373, 0.015375, 0.006495,buy
2018-10-16,0,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0084511, 0.00262612, 0.0066521, 0.002165, 0.004331,buy
2018-10-17,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0047320, 0.00000607,-0.0052913, 0.000216, 0.002507,buy
2018-10-18,1,0,0,0,2,1,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0012937, 0.00344959, 0.0015430,-0.001626, 0.003469,buy
2018-10-19,2,0,0,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0022396,-0.00222313,-0.0031039,-0.001634, 0.001537,sell
2018-10-20,1,2,0,0,2,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0091005, 0.00680689, 0.0101618, 0.007148, 0.009738,buy
2018-10-21,2,2,0,0,2,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.0063845, 0.00805865, 0.0093487, 0.010266, 0.011334,buy
