Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-13,a135,a180,none,none,none,none,none,none,a60,a120,none,a60,none,a0,-0.0169724, 0.041332,-0.016972, 0.0411323,-0.020216,buy
2018-09-14,a135,a180,none,none,none,none,a0,a60,a60,a120,a60,none,a60,none,-0.0517879, 0.041332,-0.049656, 0.0358875,-0.047311,sell
2018-09-15,a135,a180,a120,none,none,a45,none,a60,none,none,none,none,none,none,-0.0061218, 0.008567,-0.007032, 0.0171048,-0.004420,buy
2018-09-16,none,none,a120,none,none,a45,none,none,a90,a90,none,none,a90,none,-0.0480504,-0.026101,-0.027553,-0.0459912, 0.063724,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,a0,a90,a60,-0.0513097,-0.036891,-0.037796,-0.0420249, 0.078606,sell
2018-09-18,none,none,none,none,a0,a45,none,none,none,a60,a0,none,none,a60, 0.0548198, 0.048853, 0.059657, 0.0360007, 0.046117,buy
2018-09-19,none,none,none,none,a0,none,a60,none,a120,none,a0,none,a120,none, 0.0075979, 0.012648, 0.010453, 0.0095838,-0.006540,buy
2018-09-20,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a90,-0.0801750,-0.015888,-0.026678,-0.0178888,-0.018284,sell
2018-09-21,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.0247351, 0.050312,-0.057185, 0.0004516,-0.021927,sell
2018-09-22,a120,none,none,a90,a0,none,none,none,a150,none,none,a60,a150,none,-0.0154794,-0.026565,-0.003628,-0.0036283, 0.032893,sell
2018-09-23,a120,none,none,a90,a0,none,none,none,none,a0,a60,none,none,a120, 0.0111301, 0.010044, 0.012531, 0.0076746, 0.003968,buy
2018-09-24,a120,none,none,a90,none,none,a120,none,none,none,a60,none,a180,none,-0.0279722,-0.012752,-0.024941,-0.0233931,-0.011899,sell
2018-09-25,a120,none,none,none,none,none,none,a60,a180,none,none,a90,a180,a150,-0.0554135,-0.063328,-0.049622,-0.0496221,-0.020171,sell
2018-09-26,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none, 0.0307707, 0.151398, 0.076763, 0.1178000, 0.163424,buy
2018-09-27,none,none,none,none,none,a30,none,a90,a150,none,none,a120,a150,a180, 0.0638949, 0.032791, 0.064786, 0.0412077, 0.055522,buy
2018-09-28,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,a180, 0.0983557, 0.083597, 0.119706, 0.0823903, 0.067004,buy
2018-09-29,none,a150,none,none,none,none,a180,a120,none,none,none,a150,a120,none,-0.0394647,-0.083897,-0.063019,-0.0618550,-0.063019,sell
2018-09-30,none,a150,none,none,none,none,none,a120,a120,a90,a150,none,a120,a150,-0.0323604,-0.040170,-0.046698,-0.0009285,-0.046878,sell
2018-10-01,none,a150,a90,none,none,none,a150,none,none,none,a150,a180,none,none,-0.0389176,-0.000475,-0.032606,-0.0299358,-0.058031,sell
2018-10-02,none,none,a90,none,none,none,none,a150,a90,a120,a180,a180,a90,a120,-0.0310931, 0.008877,-0.029153,-0.0285358,-0.026584,sell
2018-10-03,none,none,a90,none,none,none,a120,none,a90,none,a180,none,none,none,-0.0131312, 0.001325,-0.010621,-0.0095528,-0.014230,sell
2018-10-04,none,none,a90,none,none,none,none,a180,none,a150,none,a150,a60,a90, 0.0133158, 0.030890, 0.026470, 0.0347106, 0.037013,buy
2018-10-05,none,none,none,none,none,none,a90,none,a60,a150,a150,none,none,none,-0.0636515,-0.072158,-0.075988,-0.0636515,-0.062233,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,a180,none,a120,none,a60, 0.0228627, 0.010210, 0.047936, 0.0425910, 0.022340,buy
2018-10-07,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,-0.0321168,-0.052379,-0.009177,-0.0480704,-0.042955,sell
2018-10-08,none,a135,none,none,none,none,none,a120,none,a150,none,a90,none,none, 0.0198291, 0.059588, 0.061288, 0.0134599,-0.004803,buy
2018-10-09,none,a135,none,none,none,none,none,none,none,a150,a90,none,a0,none,-0.0303829,-0.028701,-0.012556,-0.0352871,-0.044568,sell
2018-10-10,none,a135,none,none,none,none,none,a90,a0,none,none,a60,none,a0,-0.0629594,-0.040693,-0.039212,-0.0412872,-0.058181,sell
2018-10-11,none,none,none,a60,none,none,a0,a90,none,a120,a60,none,none,a0, 0.0089210,-0.067303,-0.060369,-0.0344184,-0.062899,sell
2018-10-12,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none, 0.0008833, 0.009456,-0.001236, 0.0345280, 0.007301,buy
2018-10-13,none,none,none,a60,none,none,none,a60,none,a90,none,none,a60,none,-0.0012175,-0.013596,-0.000748, 0.0252562, 0.005596,buy
2018-10-14,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,-0.0790342, 0.009006, 0.004015,-0.0050053, 0.010812,sell
2018-10-15,none,none,none,none,none,a0,none,none,a60,a60,none,a0,none,a60, 0.0598470, 0.018222, 0.022305, 0.0219324, 0.031644,buy
2018-10-16,none,none,none,none,none,a0,a60,none,none,a60,a0,none,a90,none,-0.0156559,-0.028958, 0.001324,-0.0575119,-0.010647,sell
2018-10-17,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a90,-0.0005423, 0.009107,-0.032200, 0.0076058, 0.006891,buy
2018-10-18,a90,a120,none,none,none,none,none,a0,a90,none,none,none,none,a90, 0.0198202, 0.013049,-0.013979,-0.0010531,-0.007204,sell
2018-10-19,a90,a120,none,none,none,none,a90,none,none,none,none,none,a120,none, 0.0099949, 0.028534, 0.000322, 0.0196907,-0.005161,buy
2018-10-20,a90,a120,none,none,none,none,none,none,none,a0,none,a60,none,a120, 0.0190455, 0.031746, 0.000484, 0.0120199,-0.007032,buy
2018-10-21,a90,none,a60,a45,none,none,a120,none,a120,a0,a60,none,none,none,-0.0062349, 0.012292,-0.023989,-0.0220794,-0.017858,sell
2018-10-22,none,none,a60,a45,none,none,a120,none,none,none,none,a90,a150,a150,-0.0088809,-0.013094,-0.037341,-0.0089858,-0.007256,sell
2018-10-23,none,none,a60,a45,none,none,none,a60,a150,none,a90,none,none,none,-0.0090257,-0.035838,-0.003488, 0.0155994,-0.034135,sell
2018-10-24,none,none,a60,a45,none,none,a150,none,a150,none,none,a120,a180,a180, 0.0081186,-0.007580,-0.015054,-0.0139878,-0.007446,sell
2018-10-25,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,a180,-0.0130990,-0.014328,-0.015211,-0.0146626,-0.031651,sell
2018-10-26,none,none,none,none,none,none,a180,a90,a180,none,a120,none,a150,a150,-0.0010783, 0.021559, 0.007554, 0.0108349, 0.008355,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a90,none,a150,a150,a150, 0.0043685, 0.002419,-0.012466, 0.0002519, 0.000328,sell
2018-10-28,none,none,none,none,none,none,a150,a120,a150,none,a150,none,none,a120, 0.0055987, 0.026449, 0.023535, 0.0169676, 0.007108,buy
2018-10-29,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,a120, 0.0658570,-0.031350,-0.033712,-0.0311744,-0.031174,sell
2018-10-30,none,none,none,none,none,a30,a120,a150,a120,a120,a180,none,none,none, 0.0083650, 0.039313,-0.019767, 0.0324205, 0.013020,buy
2018-10-31,none,none,none,none,none,a30,a120,none,a120,a150,none,a150,a90,a90,-0.0126749,-0.066123,-0.036059,-0.0572414,-0.059526,sell
2018-11-01,none,none,a45,none,none,a30,none,a180,none,a150,a150,none,none,none, 0.0285961,-0.073685, 0.036205, 0.0123791, 0.024001,buy
2018-11-02,none,none,a45,a30,none,none,a90,none,a90,none,none,a120,a60,a60, 0.0036127, 0.006031, 0.045769, 0.0071731,-0.024945,buy
2018-11-03,none,none,a45,a30,none,none,none,a150,none,a180,a120,none,a60,none, 0.0341998, 0.037479, 0.032568, 0.0546332, 0.010166,buy
2018-11-04,none,none,a45,a30,none,none,a60,a150,a60,none,none,a90,none,none,-0.0006719,-0.032555,-0.027479,-0.0229429,-0.017365,sell
2018-11-05,none,none,a45,a30,none,none,none,none,none,a150,a90,none,none,none, 0.0274298, 0.051429, 0.061579,-0.0200552,-0.004153,buy
2018-11-06,none,none,none,a30,none,none,none,a120,none,none,none,a60,none,a0, 0.0578253, 0.046017, 0.014114, 0.0747967, 0.004027,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a120,a60,a60,a0,none, 0.0108614,-0.008278, 0.085669,-0.0086426, 0.002519,sell
2018-11-08,none,none,none,none,none,a45,a0,a90,none,none,a60,none,none,none, 0.0038328, 0.002428, 0.003329,-0.0093769,-0.021109,sell
2018-11-09,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,-0.0048115,-0.001695,-0.023918,-0.0129020,-0.010216,sell
2018-11-10,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,a60, 0.0062951, 0.010117,-0.022099, 0.0007176,-0.000572,sell
2018-11-11,none,a90,none,none,none,a45,none,a60,none,none,none,a0,none,none,-0.0495929,-0.035810,-0.037079,-0.0347188,-0.043035,sell
2018-11-12,none,a90,none,none,none,a45,none,none,none,a60,a0,none,a60,none, 0.0152346,-0.002768, 0.000654,-0.0019608, 0.006595,sell
2018-11-13,none,a90,none,none,none,a45,a60,none,none,none,none,none,a60,a90,-0.0014959,-0.011883,-0.020851,-0.0210490,-0.008882,sell
2018-11-14,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,-0.1729368,-0.172937,-0.173473,-0.0700206,-0.181393,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a120,-0.0426568,-0.044105,-0.041259,-0.0546884,-0.049099,sell
2018-11-16,none,a90,none,none,none,none,a90,a0,none,none,none,a60,none,none,-0.1204581,-0.136660,-0.199098,-0.0293417,-0.210699,sell
2018-11-17,none,a90,none,none,none,none,none,none,a90,a0,a60,none,none,none,-0.0753949,-0.075510,-0.143922,-0.0268327,-0.176895,sell
2018-11-18,none,a90,none,none,none,none,a120,none,none,none,none,none,a120,a150,-0.0323689,-0.040310,-0.052576,-0.0986559,-0.093257,sell
2018-11-19,none,a90,none,none,none,none,a120,none,a120,none,none,a90,none,none,-0.0856485,-0.032993,-0.042664,-0.0306703,-0.060291,sell
2018-11-20,none,a90,none,none,none,a45,none,none,none,none,a90,none,a150,a180,-0.0969044,-0.101657,-0.103126,-0.0940032,-0.028836,sell
2018-11-21,none,a90,none,none,none,a45,a150,a60,a150,a60,none,a120,a150,none,-0.0143754,-0.013864,-0.016242, 0.0048692,-0.032537,sell
2018-11-22,none,none,none,none,none,a45,none,none,none,a60,a120,none,none,a150,-0.0022429,-0.017628, 0.019295,-0.0189358,-0.018644,sell
2018-11-23,none,none,none,none,none,a45,a180,a90,a180,none,none,a150,a180,a150, 0.0243004, 0.045569, 0.036542, 0.0430383, 0.034746,buy
2018-11-24,none,none,none,a30,none,a45,none,none,none,a90,a150,none,none,a120, 0.0135052,-0.088484,-0.047111,-0.0406097,-0.041180,sell
2018-11-25,a90,none,none,a30,none,none,a150,a120,a150,none,none,a180,a150,a120,-0.0089682, 0.066670, 0.026592,-0.0459972,-0.033976,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,none,a120,a180,none,none,none,-0.0287589, 0.023189, 0.014983,-0.0388506,-0.017728,sell
2018-11-27,a90,none,a45,a30,a0,none,a120,a150,a120,none,none,a150,a120,a90,-0.0554568,-0.035765,-0.026260,-0.0424636,-0.042517,sell
2018-11-28,none,none,a45,none,a0,none,none,a150,none,a150,a150,a150,none,none, 0.0480337,-0.035644, 0.060699, 0.0454596, 0.046118,buy
2018-11-29,none,none,a45,none,none,none,a90,a180,a90,none,none,a120,a90,a60,-0.0569249,-0.057079, 0.001245,-0.0570788,-0.056920,sell
2018-11-30,none,none,none,none,none,a30,none,a180,none,a180,a120,a120,a90,none,-0.0615302,-0.039369,-0.018191,-0.0425986,-0.039369,sell
2018-12-01,none,none,none,none,none,a30,a60,none,a60,none,a120,none,none,none,-0.0066618, 0.003910, 0.000993,-0.0023252,-0.012620,sell
2018-12-02,none,none,none,none,none,a30,a60,a150,none,a150,a90,a90,a60,none,-0.0040035,-0.017589,-0.007007,-0.0053311,-0.008480,sell
2018-12-03,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a0,-0.0378442, 0.038229,-0.021683, 0.0479017, 0.025669,buy
2018-12-04,none,none,none,none,none,none,none,a120,none,a120,none,a60,none,a0, 0.0208035, 0.025685, 0.025818, 0.1296724, 0.027545,buy
2018-12-05,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none, 0.0072214,-0.053142,-0.028210,-0.0156776,-0.035268,sell
2018-12-06,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,-0.0661806,-0.014538,-0.090321, 0.0256629,-0.043543,sell
2018-12-07,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,none,-0.0606387,-0.060357, 0.016944,-0.0610203,-0.061966,sell
2018-12-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0706684, 0.083108, 0.051054, 0.0452182, 0.048772,buy
2018-12-09,none,none,none,none,none,none,none,a60,none,a60,none,a0,none,none, 0.0599337, 0.063013, 0.003430, 0.0662463, 0.064987,buy
2018-12-10,none,none,none,none,none,none,none,none,a60,none,a0,none,none,none,-0.0334181,-0.029596,-0.028143,-0.0291632,-0.035067,sell
2018-12-11,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a90,-0.0786231,-0.056871,-0.062213,-0.1016837,-0.074325,sell
2018-12-12,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.0620691, 0.049840, 0.053055, 0.0179650, 0.055630,buy
2018-12-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0881434,-0.080535,-0.073754,-0.0677682,-0.063722,sell
2018-12-14,none,none,none,none,none,none,a90,a0,none,a0,none,a60,none,a120, 0.0132735,-0.003970, 0.014216,-0.0355220,-0.002575,buy
2018-12-15,none,none,none,none,none,none,none,a0,none,none,a60,none,a90,none, 0.0341431, 0.020039, 0.010352,-0.0041973, 0.031235,buy
2018-12-16,none,none,a45,none,none,none,a120,none,a120,none,none,a90,none,a150, 0.0250265, 0.002653, 0.008994, 0.0038109, 0.022098,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,none,a90,none,a120,none, 0.1400484, 0.110841, 0.133978, 0.0208901, 0.065328,buy
2018-12-18,none,none,a45,none,none,none,a150,none,a150,none,none,none,a120,none, 0.1038918, 0.089176, 0.089025, 0.0231438, 0.056490,buy
2018-12-19,none,none,a45,none,none,none,a150,a60,a150,a60,a120,a120,none,a180,-0.0597307,-0.014600,-0.049467,-0.0527431,-0.036923,sell
2018-12-20,none,none,none,a30,none,none,none,a60,none,none,a120,none,a150,none, 0.0653906, 0.100005, 0.103405, 0.0979526, 0.073772,buy
2018-12-21,none,none,none,a30,none,none,a180,none,a180,a90,a150,a150,none,a150,-0.0757367,-0.099998,-0.067414,-0.0618833,-0.065158,sell
2018-12-22,none,none,none,a30,none,none,none,a90,none,none,a150,none,a180,none,-0.0070766, 0.027470,-0.010951, 0.0691170,-0.029585,buy
2018-12-23,none,a90,none,a30,none,none,a150,none,a150,a120,a180,a180,none,a120, 0.0360797,-0.047350, 0.030881, 0.0370802, 0.036018,buy
2018-12-24,none,a90,none,none,none,none,none,a120,none,none,a180,none,a150,none, 0.0169799, 0.021876, 0.032831, 0.0117454, 0.007052,buy
2018-12-25,none,a90,none,none,none,none,a120,none,a120,a150,a150,a150,a150,a90,-0.0663535,-0.068243,-0.077497,-0.0718542,-0.058336,sell
2018-12-26,none,a90,none,none,none,none,none,a150,none,none,a150,none,a120,a90, 0.0194192, 0.022495, 0.025126,-0.0170427,-0.017994,buy
2018-12-27,none,none,none,none,none,a30,a90,none,a90,a180,none,a120,a120,none,-0.0399418,-0.031517,-0.028424,-0.0312012,-0.031745,sell
2018-12-28,none,none,a30,none,none,a30,none,a180,a90,none,a120,none,none,a60, 0.0839924, 0.108271, 0.098815, 0.0996844, 0.049805,buy
2018-12-29,none,none,a30,none,none,a30,a60,none,none,a150,none,a90,a90,none, 0.0748958, 0.096455, 0.080907, 0.0813760, 0.040594,buy
2018-12-30,none,none,a30,none,none,a30,none,a150,a60,a150,a90,none,none,none,-0.0263471,-0.001166,-0.045313,-0.0267104,-0.011047,sell
2018-12-31,none,none,a30,none,none,a30,none,a150,none,none,none,a60,a60,none, 0.1470054, 0.158492, 0.058957, 0.0621923,-0.023076,buy
2019-01-01,none,none,none,none,none,a30,none,none,none,a120,a60,a60,none,a0, 0.0472586, 0.028659, 0.051028, 0.0247126, 0.051180,buy
2019-01-02,none,none,none,none,none,a30,none,a120,none,none,none,none,none,a0, 0.0226873, 0.035501, 0.033467, 0.0614924, 0.048116,buy
2019-01-03,none,none,none,none,none,a30,a0,none,none,a90,none,none,none,none,-0.0313434,-0.029909,-0.044456,-0.0072905,-0.029324,sell
2019-01-04,none,none,none,none,none,a30,none,a90,a0,none,none,none,none,none, 0.0537300, 0.045654, 0.042775, 0.0433625, 0.012829,buy
2019-01-05,none,none,none,none,none,none,none,a90,none,a60,none,a0,a0,none,-0.0119788, 0.008027, 0.003385, 0.0086004,-0.007590,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,a60,a0,none,a0,none, 0.0731117, 0.073884, 0.036840, 0.0168150, 0.065815,buy
2019-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.0446059, 0.014887,-0.054521,-0.0509772,-0.051690,sell
2019-01-08,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0170576, 0.025244, 0.006395, 0.0180575, 0.023035,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.0181044, 0.016823,-0.047181, 0.0161932, 0.017763,buy
2019-01-10,a90,none,none,none,none,none,a90,none,a60,a0,none,a60,none,a90,-0.0895201,-0.082611,-0.112133,-0.0872473, 0.020016,sell
2019-01-11,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a60,none, 0.0201073, 0.008534, 0.051502, 0.0085342, 0.015745,buy
2019-01-12,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a120, 0.0104953,-0.002533, 0.017642, 0.0045859, 0.019987,buy
2019-01-13,none,a60,none,a0,none,none,a120,a0,a90,none,a90,a90,none,none,-0.0993421,-0.043081,-0.051911,-0.0235719,-0.061321,sell
2019-01-14,none,a60,none,a0,none,none,none,none,none,none,a90,none,a90,none, 0.0279553, 0.040550, 0.054496, 0.0592663, 0.047953,buy
2019-01-15,none,a60,none,none,none,none,a150,none,a120,a60,none,a120,none,a150,-0.0347122, 0.001534, 0.012012, 0.0098538,-0.005373,buy
2019-01-16,none,none,none,none,none,none,a150,none,a120,a60,a120,none,a120,none, 0.0566350, 0.063641, 0.007480, 0.0327993, 0.071785,buy
2019-01-17,none,none,a0,none,none,none,none,a60,none,a90,none,a150,none,a180, 0.0076558, 0.022117,-0.015288, 0.0213593, 0.016097,buy
2019-01-18,none,none,a0,none,none,none,a180,a60,a150,a90,a150,a150,a150,none,-0.0482667,-0.061262,-0.064340,-0.0525091,-0.064842,sell
2019-01-19,none,none,a0,none,none,none,none,a90,none,none,none,a180,a150,a150, 0.0439249, 0.064126, 0.037054, 0.0370540, 0.036076,buy
2019-01-20,none,none,a0,none,none,none,a150,a90,a180,a120,a180,a180,none,a150,-0.0093263,-0.023664,-0.035166,-0.0130159,-0.031714,sell
2019-01-21,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,-0.0158049,-0.016834,-0.016798,-0.0170239, 0.016206,sell
2019-01-22,none,a45,none,none,none,none,a120,a120,a150,a150,a150,a150,none,a120, 0.0255175, 0.014298, 0.017110, 0.0256502, 0.015963,buy
2019-01-23,none,a45,none,none,none,none,none,none,a150,none,none,a120,a150,none,-0.0355360,-0.042490, 0.044572,-0.0277462,-0.021377,sell
2019-01-24,none,a45,none,none,none,none,a90,a150,none,a180,a120,a120,none,a90,-0.0566194,-0.017346,-0.021488,-0.0298119,-0.014371,sell
2019-01-25,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,none, 0.0209117, 0.044066, 0.091141, 0.0352042, 0.048748,buy
2019-01-26,none,none,none,none,none,a45,a60,a180,none,a150,a90,a90,none,a60, 0.0011430,-0.005533,-0.014578,-0.0117288,-0.032285,sell
2019-01-27,none,none,none,none,a0,a45,none,none,a90,none,none,none,a90,none,-0.0011270,-0.017958,-0.001796,-0.0116613,-0.010367,sell
2019-01-28,none,none,none,none,a0,a45,none,a150,none,a120,a60,a60,a90,none, 0.0262986,-0.019948,-0.017028, 0.0019047,-0.016946,sell
2019-01-29,none,none,none,none,a0,a45,none,none,none,none,a60,none,none,none, 0.0091176, 0.018824, 0.013757,-0.0233420, 0.008001,buy
2019-01-30,none,none,none,none,a0,a45,a0,none,a60,a90,none,none,a60,none, 0.0092260, 0.020875, 0.004585,-0.0241939,-0.018036,sell
2019-01-31,none,a30,none,a30,a0,a45,a0,a120,none,none,none,none,none,a0, 0.0011502, 0.003993,-0.007736,-0.0158435,-0.012868,sell
2019-02-01,none,a30,none,a30,a0,a45,none,none,none,none,none,none,none,none, 0.0034201, 0.001127, 0.010884,-0.0252795,-0.010182,buy
2019-02-02,none,a30,none,a30,none,none,none,a90,none,a60,a0,a0,none,none, 0.0383349, 0.013710, 0.015038, 0.0104514, 0.016697,buy
2019-02-03,none,a30,none,a30,none,none,none,a90,none,none,a0,none,none,none, 0.0461691, 0.016513,-0.002790, 0.0001764, 0.012470,buy
2019-02-04,none,none,a30,none,none,none,a60,none,none,none,none,none,a0,none, 0.0236904, 0.028201, 0.046586, 0.0251730, 0.044608,buy
2019-02-05,none,none,a30,none,none,none,a60,a60,a0,none,none,none,a0,none, 0.0303378, 0.024050, 0.049589, 0.0080744, 0.034667,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a60, 0.0665566, 0.014266, 0.031692, 0.0637114, 0.033538,buy
2019-02-07,a60,none,a30,none,none,none,a90,none,none,a0,a60,a60,none,none, 0.0708199, 0.052413, 0.079111, 0.0594941, 0.073513,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a90, 0.0598717, 0.051476, 0.030655, 0.0344128, 0.016611,buy
2019-02-09,a60,none,none,a45,none,none,none,none,none,none,none,a90,none,a90, 0.0457870, 0.038219, 0.039672, 0.0323720, 0.022175,buy
