Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978, 0.0306955, 0.0101123, 0.033598, 0.037961, 0.036916,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474, 0.0536386, 0.0372959, 0.061432, 0.054787, 0.050652,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451, 0.0013010,-0.0121110,-0.006542, 0.000376,-0.002448,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,-0.0144179,-0.0128491,-0.007382,-0.011937,-0.008870,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,-0.0294326,-0.0386123,-0.031166,-0.038782,-0.044669,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,-0.0148774,-0.0136157,-0.018717,-0.019435,-0.007304,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951, 0.0216888, 0.0244503, 0.025970, 0.030050, 0.013280,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871, 0.0156406,-0.0024971,-0.003399, 0.005064,-0.001091,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783, 0.0154036,-0.0058426,-0.003965, 0.008552, 0.000659,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541, 0.0112473, 0.0152521, 0.044630, 0.054424, 0.045448,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832, 0.0605259, 0.0664118, 0.064455, 0.060600, 0.062222,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106, 0.0350540, 0.0107466, 0.005879, 0.012065, 0.011352,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554, 0.0461763, 0.0457931, 0.008715, 0.031174, 0.011118,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266, 0.0604140, 0.0521556,-0.000083, 0.030216, 0.017131,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634, 0.0322365, 0.0128278, 0.033949, 0.013986, 0.016585,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,-0.0321125, 0.0046101,-0.021924,-0.021013,-0.024452,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,-0.0160267,-0.0047850,-0.006704,-0.007952,-0.007694,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665, 0.0016615, 0.0123726, 0.014773, 0.030616, 0.007097,buy
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936, 0.0000216, 0.0078115, 0.007671, 0.015613, 0.008350,buy
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,-0.0390875,-0.0043946, 0.005628, 0.061382,-0.004199,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,-0.0517786,-0.0074329,-0.023120,-0.000096,-0.048461,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,-0.0020089,-0.0241476,-0.013364,-0.011199, 0.003909,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713, 0.0090085,-0.0174256,-0.002032, 0.010231, 0.019712,buy
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643, 0.0071694,-0.0356624,-0.005658,-0.011322, 0.009186,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663, 0.0265948,-0.0238089, 0.015009, 0.033747, 0.021260,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206, 0.0203935,-0.0271548, 0.014722,-0.009722, 0.026715,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123, 0.0038062,-0.0224528,-0.000954, 0.004197, 0.007403,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433, 0.0021767,-0.0085101,-0.000407, 0.011397,-0.002681,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902, 0.0297883, 0.0054640, 0.026544, 0.028742, 0.018995,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,-0.0093495,-0.0002620,-0.000419,-0.007922,-0.008948,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194, 0.0113775, 0.0062523, 0.006252,-0.018282,-0.016232,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481, 0.0136538, 0.0181398, 0.004863,-0.002166,-0.014752,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925, 0.0197145, 0.0162129, 0.022714, 0.001418, 0.007826,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519, 0.0016377, 0.0115891, 0.005014, 0.001638, 0.010693,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626, 0.0051239, 0.0261513, 0.017790, 0.011625, 0.027218,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216, 0.0423593, 0.0246392, 0.029920, 0.034236, 0.031967,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065, 0.0040278, 0.0224344, 0.026176, 0.021444,-0.007833,buy
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762, 0.0198163, 0.0103060, 0.017611, 0.017353, 0.003978,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,-0.0023111,-0.0010145,-0.003989, 0.010003,-0.000501,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025, 0.0188833, 0.0117637, 0.008455, 0.029283, 0.017210,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467, 0.0214914, 0.0235685, 0.021138, 0.031537, 0.027263,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531, 0.0153438,-0.0021382, 0.017932, 0.009143, 0.024013,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,-0.0049349, 0.0101578, 0.013278, 0.009794, 0.005671,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,-0.0209369,-0.0199562,-0.021884,-0.025994,-0.002872,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,-0.0175873,-0.0214576,-0.004837,-0.016996,-0.009095,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,-0.0075970,-0.0084731, 0.025162, 0.001383,-0.006167,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,-0.0005636, 0.0147953, 0.012525, 0.014856, 0.000731,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,-0.0145889, 0.0166113, 0.000796,-0.009727, 0.000725,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,-0.0204842,-0.0143169,-0.015214,-0.015618,-0.014317,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,-0.0166168,-0.0144291,-0.012711,-0.023965,-0.013791,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,-0.0189640,-0.0205207,-0.020743,-0.023120,-0.021143,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,-0.0311314,-0.0322684,-0.046731,-0.037267,-0.034209,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,-0.0399932,-0.0453283,-0.047837,-0.044547,-0.044922,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949, 0.0097851, 0.0045464, 0.011719, 0.004644, 0.002432,buy
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,-0.0115313,-0.0169861,-0.009064,-0.021772,-0.014500,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,-0.0211853,-0.0202376,-0.018868,-0.027878,-0.022178,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494, 0.0036661, 0.0185492, 0.029711, 0.026619, 0.023105,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418, 0.0219663, 0.0183123, 0.031741, 0.044813, 0.027800,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475, 0.0167798,-0.0209442,-0.008695, 0.000012,-0.005430,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436, 0.0143517, 0.0074918, 0.009600, 0.008985, 0.008541,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695, 0.0318238, 0.0340158, 0.044282, 0.042577, 0.055129,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052, 0.0306780, 0.0204453, 0.023186, 0.027491, 0.025183,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202, 0.0198478, 0.0152932, 0.009993, 0.004638, 0.017861,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599, 0.0301303, 0.0163193, 0.021014, 0.018108, 0.023847,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706, 0.0184181, 0.0163603, 0.034649, 0.033916, 0.034053,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343, 0.0555222, 0.0168049, 0.048171, 0.043887, 0.030539,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947, 0.0686729, 0.0599324, 0.060914, 0.066389, 0.027121,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302, 0.0322565, 0.0291838, 0.038644, 0.028515, 0.017328,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037, 0.0018690,-0.0092836, 0.014769,-0.002026, 0.002238,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116, 0.0023695, 0.0000863, 0.001295,-0.004153,-0.003046,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,-0.0052574,-0.0105107,-0.008809,-0.009016,-0.000107,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,-0.0060824,-0.0099436, 0.015234, 0.000289, 0.007048,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,-0.0103500, 0.0078664, 0.006168, 0.008424, 0.002928,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,-0.0221925,-0.0052095,-0.013745,-0.011045,-0.014168,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,-0.0071957,-0.0015152,-0.009144,-0.009733,-0.011774,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,-0.0040574, 0.0050306,-0.010738, 0.001113,-0.005741,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804, 0.0000748, 0.0013774,-0.014119,-0.002852,-0.007837,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368, 0.0042900,-0.0027870, 0.010663, 0.001689, 0.000587,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,-0.0100017,-0.0050269,-0.002069,-0.008229,-0.007748,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698, 0.0081193, 0.0044523, 0.015098, 0.007429, 0.015477,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,-0.0024784,-0.0040314,-0.000018, 0.003290,-0.000013,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596, 0.0125331,-0.0052300, 0.021765, 0.010814, 0.026595,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749, 0.0019979, 0.0067289, 0.002825,-0.010029, 0.000972,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,-0.0039150,-0.0039150,-0.000445,-0.016343,-0.004628,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603, 0.0131025, 0.0171452, 0.014631,-0.011457, 0.010404,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,-0.0140692,-0.0155753,-0.000670,-0.021445,-0.010350,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,-0.0045511,-0.0022173, 0.002730,-0.009210, 0.001991,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388, 0.0054852, 0.0078757, 0.015764, 0.004951, 0.027769,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,-0.0244617,-0.0117287,-0.014963,-0.014160,-0.015837,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976, 0.0046981, 0.0103183,-0.001420,-0.001954, 0.003543,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557, 0.0329003, 0.0291954, 0.029864, 0.016520, 0.037511,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,-0.0116045,-0.0003619,-0.001359,-0.000262,-0.012521,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,-0.0020722, 0.0039978, 0.001272, 0.000769, 0.003004,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243, 0.0216846, 0.0322403, 0.016319, 0.019046, 0.016482,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546, 0.0141522, 0.0145125, 0.002070, 0.015657, 0.003140,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.161361607576022,-0.0042962, 0.0104384, 0.000609, 0.001094, 0.001293,buy
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.1511808425996,-0.0093738, 0.0005978,-0.009311,-0.006906,-0.008038,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.141297633139922, 0.0023692,-0.0019716, 0.000785,-0.001736, 0.008102,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.131720064944726, 0.0496784, 0.0421655, 0.026103, 0.046877,-0.014575,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.122459458060844, 0.0411440, 0.0373349, 0.039401, 0.047484, 0.009201,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.113519046787371, 0.0413134, 0.0349333, 0.043789, 0.038712, 0.007317,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.104912576895461, 0.0316867, 0.0248560, 0.029898, 0.023973, 0.014691,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0966489427076258, 0.0580588, 0.0497472, 0.037812, 0.051517, 0.016534,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0887354213968291, 0.0351584, 0.0226772, 0.002999, 0.029602, 0.009593,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0811857587342247, 0.0119100, 0.0190529, 0.017233, 0.018577, 0.018449,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0740072318927765, 0.0221756, 0.0190856, 0.018997, 0.022939, 0.029891,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0672111609193172, 0.0199695, 0.0163244, 0.001479, 0.001507, 0.016985,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0608129087345482, 0.0193687, 0.0212699,-0.005017, 0.012750, 0.035033,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0548246039600758, 0.0465646, 0.0452428, 0.020360, 0.024550, 0.045163,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0492567580679591, 0.0369653, 0.0148611, 0.011161, 0.011599, 0.013993,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0441255425536732, 0.0296074, 0.0191157, 0.044412, 0.025142, 0.015171,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0394430860388245, 0.0302027, 0.0019177, 0.001050, 0.021120, 0.004879,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0352296028927571,-0.0326334,-0.0354205,-0.036247,-0.028374,-0.025901,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.0314980303118511, 0.0312150, 0.0540149, 0.031364, 0.030827, 0.002084,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0282693912402244, 0.0215935, 0.0178984, 0.008523, 0.007646, 0.008483,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.025563091472447, 0.0117060, 0.0161091, 0.009789, 0.010373, 0.010070,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.023403388251732,-0.0091590,-0.0065500,-0.012882,-0.007473, 0.001757,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.021808070223102, 0.0292826, 0.0199346, 0.023488, 0.026150,-0.005836,buy
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0208070546531861, 0.0207875, 0.0185688, 0.035784, 0.018606, 0.000994,buy
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0204278330842923, 0.0138268, 0.0173958, 0.013616, 0.011125, 0.003969,buy
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.020705982806466, 0.0332448, 0.0212859, 0.033504, 0.025089, 0.008150,buy
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0216770811097527, 0.0038529,-0.0043735, 0.002764, 0.000188,-0.013790,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0233799395832929, 0.0052626,-0.0066284, 0.006560, 0.006878,-0.009061,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0258566041153222, 0.0034915, 0.0046166, 0.001011,-0.000862,-0.006594,buy
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0291555891922662,-0.0086616,-0.0125191,-0.008123,-0.006785,-0.009434,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0333213664266817, 0.0120555, 0.0043826, 0.020978, 0.013229,-0.017172,buy
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0384008331554469,-0.0339716,-0.0283055,-0.043023,-0.038908,-0.028107,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.0444263323695122,-0.0314881,-0.0303786,-0.033167,-0.045799,-0.033856,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0514221213120905,-0.0131899,-0.0113332,-0.012979,-0.017539,-0.006302,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.0593825399597653, 0.0162922, 0.0058269, 0.015815, 0.015512, 0.003476,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0682598824008849, 0.0296859,-0.0028413,-0.006599,-0.021535,-0.020684,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0779627796860143,-0.0124321,-0.0207935,-0.035389,-0.021004,-0.045344,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0883440712063289, 0.0127194,-0.0246064,-0.017451,-0.027631,-0.026917,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0991854417729134, 0.0118047,-0.0039216,-0.003566,-0.015192,-0.002739,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.1102208702852, 0.0088546,-0.0062615,-0.014632, 0.009047,-0.011616,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.121143098329161, 0.0231969, 0.0053283, 0.000029, 0.025371, 0.022317,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.131631930294386, 0.0488789, 0.0313762, 0.032742, 0.009494, 0.036183,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.141370404869561, 0.0270981, 0.0128150, 0.016289, 0.003971, 0.012825,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.150092500954118, 0.0296469, 0.0152695, 0.040983, 0.016926, 0.019927,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.157580711933917,-0.0088383,-0.0108221,-0.050525,-0.033937,-0.011655,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.163693537223548,-0.0192950,-0.0567025,-0.070379,-0.054844,-0.037049,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.168354162219505,-0.0268956,-0.0359621,-0.053237,-0.037362,-0.010540,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.171564204071336,-0.0294781,-0.0195556,-0.048244,-0.041901,-0.009603,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.173361665793406,-0.0426970,-0.0635290,-0.080363,-0.071031,-0.046853,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.173834682036056,-0.0217101,-0.0471103,-0.065460,-0.058717,-0.036423,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.173090793244196, 0.0368443, 0.0182820, 0.031456, 0.040316, 0.031819,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.171261797105949, 0.0263216, 0.0241139, 0.034286, 0.022151, 0.032780,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.168477065585117, 0.0059050, 0.0266916, 0.019819, 0.010490, 0.026626,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.164872439243692, 0.0180304,-0.0026707, 0.032561, 0.004382, 0.026566,buy
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.160572438596832, 0.0153250, 0.0192881, 0.032282, 0.018771, 0.035605,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.155700775584923,-0.0041998,-0.0114082, 0.017314,-0.012716, 0.013620,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.150362564928554,-0.0040901, 0.0012966,-0.004844,-0.006281,-0.003853,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.14466615564741, 0.0021034,-0.0003307,-0.006612,-0.010098, 0.002103,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.138694830943186, 0.0210146, 0.0198652, 0.029875, 0.021524, 0.021015,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.132532682592355, 0.0432384, 0.0565994, 0.045987, 0.049275, 0.045293,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.126250056600234, 0.0761285, 0.0562253, 0.068460, 0.074611, 0.076417,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.119910021799176, 0.0869027, 0.0557363, 0.062164, 0.076619, 0.077441,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.11356836984857, 0.0656548, 0.0408367, 0.038384, 0.051859, 0.065577,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.107274423809616,-0.0039572,-0.0058854, 0.001654, 0.002624, 0.001522,sell
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.101071038145324,-0.0059442,-0.0437767,-0.037994,-0.040273,-0.042830,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0949978330196063, 0.0068455, 0.0107207, 0.006725, 0.013849, 0.012690,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0890871514234151,-0.0069336,-0.0001769,-0.014146,-0.004593, 0.002520,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0833713363477001,-0.0099157,-0.0052769,-0.011139,-0.017537,-0.010944,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0778706021618055,-0.0250062,-0.0191360,-0.016438,-0.022563,-0.019083,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.0726156747071342,-0.0377926,-0.0383160,-0.038880,-0.034829,-0.038880,sell
