Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-07,none,none,a30,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,352.64625, 0.0767606, 0.023476, 0.104455, 0.079070, 0.104462,buy
2018-02-08,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625, 0.0642669, 0.083660, 0.054404, 0.075957, 0.072216,buy
2018-02-09,none,none,a30,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,250.807916666667,320.657916666667,290.15,353.99875, 0.0371675, 0.049249, 0.052699, 0.011013, 0.063109,buy
2018-02-10,a135,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333, 0.0454279, 0.023569, 0.099466, 0.100756, 0.091191,buy
2018-02-11,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625, 0.0234190, 0.018532, 0.066972, 0.026567, 0.032279,buy
2018-02-12,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333, 0.0848690, 0.078225, 0.096015, 0.089148, 0.090862,buy
2018-02-13,a135,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875, 0.1515240, 0.133114, 0.153182, 0.018000, 0.089849,buy
2018-02-14,a135,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333, 0.1377469, 0.060174, 0.080800, 0.008022, 0.062105,buy
2018-02-15,none,none,none,none,a60,none,a0,none,a0,a60,none,none,a60,none,none,none,none,322.253333333333,326.726666666667,325.526666666667,358.389583333333, 0.0427605, 0.031070, 0.042487, 0.023377, 0.046569,buy
2018-02-16,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,359.172916666667, 0.0923581, 0.076296, 0.122496, 0.131525, 0.104553,buy
2018-02-17,none,none,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875, 0.0919107, 0.038022, 0.111773, 0.141457, 0.092317,buy
2018-02-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,0.778333333333336, 0.1396836, 0.044994, 0.171744, 0.152327, 0.181075,buy
2018-02-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,1.60333333333334, 0.1274231,-0.000615, 0.124290, 0.111458, 0.145016,buy
2018-02-20,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,53.9754166666667,2.44,-0.0469889,-0.041206,-0.053592,-0.041421, 0.075094,sell
2018-02-21,none,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,-0.0456249, 0.018054, 0.031115,-0.005734, 0.012334,buy
2018-02-22,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,-0.0982798,-0.047578,-0.026121,-0.084621,-0.097311,sell
2018-02-23,none,none,none,none,a45,none,a90,a90,a90,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334, 0.0543951, 0.064311, 0.041446, 0.029126, 0.029555,buy
2018-02-24,none,none,none,none,a45,a180,none,a90,none,a60,none,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667, 0.0200834, 0.062137, 0.042303, 0.001346, 0.055178,buy
2018-02-25,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,6.78375, 0.0659313, 0.026616, 0.054157, 0.032391, 0.063388,buy
2018-02-26,none,none,a0,none,none,a150,a120,a120,none,a90,none,none,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333, 0.0077094, 0.003712, 0.005966, 0.009894, 0.003833,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,8.56375000000001, 0.0462621, 0.028012, 0.017381, 0.048228, 0.067442,buy
2018-02-28,none,a90,none,none,none,a120,a150,a150,none,a120,none,none,a45,none,none,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,-0.0125043, 0.042236,-0.032243,-0.041631,-0.032157,sell
2018-03-01,none,a90,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667,10.3325, 0.0202186, 0.044673, 0.024845, 0.016677, 0.007493,buy
2018-03-02,none,none,none,none,none,a90,a180,a180,a180,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,-0.0414192,-0.009473,-0.041961,-0.019499,-0.035058,sell
2018-03-03,none,none,none,none,a30,none,none,none,none,a150,none,a0,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,-0.0198023,-0.059490,-0.044591,-0.029272,-0.044026,sell
2018-03-04,none,none,none,none,a30,a60,none,a150,a150,none,none,a0,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,-0.0135200,-0.038840,-0.037149,-0.059891,-0.033265,sell
2018-03-05,none,none,none,none,none,a60,a150,none,none,a180,none,a0,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,-0.0167601, 0.013040, 0.027435, 0.049855, 0.027360,buy
2018-03-06,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,-0.0175720,-0.019779,-0.028475,-0.029053,-0.021654,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,-0.0671022, 0.024079,-0.079449, 0.023575,-0.047063,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333,-0.0680269,-0.019483, 0.025305,-0.063981,-0.051677,sell
2018-03-09,a120,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,-0.0332101,-0.004861, 0.008862,-0.029098, 0.003558,sell
2018-03-10,a120,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667, 0.0063945, 0.040773, 0.055459, 0.041087, 0.054587,buy
2018-03-11,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333, 0.0476693, 0.059191, 0.091521, 0.055628, 0.080106,buy
2018-03-12,a120,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667, 0.0406875, 0.011186, 0.019559, 0.040896, 0.055073,buy
2018-03-13,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,306.349583333333,352.83125,313.518333333333,18.06, 0.0355501, 0.022250, 0.070390, 0.042462, 0.064019,buy
2018-03-15,none,none,a30,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333, 0.0229614, 0.023670, 0.028811, 0.002677, 0.021975,buy
2018-03-16,none,none,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,-0.0062974,-0.049592, 0.004297, 0.011371, 0.022480,buy
2018-03-17,none,none,a30,none,none,a90,none,none,a0,none,none,none,a30,none,a30,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,-0.0943116,-0.109684,-0.051287,-0.095348,-0.050044,sell
2018-03-18,none,none,a30,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,9.045,357.81375,11.23125,17.70375,-0.0952154,-0.095498,-0.030851,-0.100802,-0.051154,sell
2018-03-19,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375, 0.0004983, 0.011444,-0.003015,-0.027870,-0.038653,sell
2018-03-20,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,-0.0635771,-0.067618,-0.096165,-0.066474,-0.065329,sell
2018-03-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333, 0.1039343, 0.109691, 0.091266, 0.088499, 0.080313,buy
2018-03-22,none,none,none,none,none,a150,none,none,a60,none,a90,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,-0.0978412,-0.080062,-0.079692,-0.092989,-0.108920,sell
2018-03-23,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,-0.0766777,-0.044945,-0.041899,-0.064744,-0.096452,sell
2018-03-24,none,none,none,none,none,a180,none,none,a90,a60,a90,none,none,none,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,-0.1037495,-0.080730,-0.032506,-0.103333,-0.114949,sell
2018-03-25,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,none,none,none,none,105.67625,4.765,100.91125,11.7495833333333,-0.0593860,-0.045024,-0.041956,-0.079211,-0.081983,sell
2018-03-26,none,none,none,none,none,a150,none,none,a120,a90,a90,none,none,none,none,none,none,119.85625,5.755,114.10125,10.3945833333333,-0.0869777,-0.063305,-0.044909,-0.094291,-0.091983,sell
2018-03-27,none,none,a30,none,none,none,a120,a150,a120,none,a90,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,-0.0798781,-0.033992,-0.026076,-0.069151,-0.071049,sell
2018-03-28,none,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375, 0.0668410, 0.068175, 0.050640, 0.065419, 0.052932,buy
2018-03-29,none,none,a30,none,none,a120,a150,a180,a150,none,none,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,-0.0726281,-0.029119,-0.047233,-0.024841,-0.050448,sell
2018-03-30,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667, 0.0934986, 0.091663, 0.043323, 0.084255, 0.081999,buy
2018-03-31,none,none,none,none,none,a90,a180,a150,a180,none,none,none,none,none,a45,none,none,190.099583333333,10.69875,179.400833333333,2.2725, 0.0290449, 0.040580, 0.015332, 0.011655, 0.023661,buy
2018-04-01,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,-0.1290695,-0.039505,-0.015380,-0.017220,-0.053812,sell
2018-04-02,none,none,none,a0,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333, 0.0008721, 0.007675, 0.006981, 0.052413,-0.039167,buy
2018-04-03,none,a90,none,none,none,none,none,a120,a150,none,none,a30,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333, 0.0896837, 0.071349, 0.077086, 0.036038, 0.071521,buy
2018-04-04,none,a90,none,none,none,none,none,none,none,a150,none,a30,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875, 0.0398785, 0.012496, 0.023942, 0.007094, 0.004009,buy
2018-04-05,none,a90,none,none,none,none,a120,a90,a120,none,none,a30,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333, 0.0336409, 0.039201, 0.056355, 0.040704,-0.008027,buy
2018-04-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333, 0.0346654, 0.089617, 0.043380, 0.053657, 0.029883,buy
2018-04-07,none,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667, 0.0669847, 0.041921, 0.060127, 0.017403,-0.007907,buy
2018-04-08,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333, 0.0436487,-0.012554, 0.018001, 0.024701,-0.052920,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a120,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,-0.0456738,-0.036785, 0.048282, 0.044114,-0.008282,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,-0.0012237, 0.000451, 0.053644, 0.056118, 0.041117,buy
2018-04-11,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a60,none,none,326.34875,21.525,304.82375,343.93125, 0.0439355, 0.016881, 0.071976, 0.086820, 0.069004,buy
2018-04-12,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a120,a60,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667, 0.1133858, 0.101037, 0.142113, 0.106159, 0.091177,buy
2018-04-13,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,a60,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667, 0.1473248, 0.100615, 0.103541, 0.124925, 0.078164,buy
2018-04-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667, 0.1120430, 0.062978, 0.064481, 0.026517, 0.038738,buy
2018-04-15,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333, 0.1161049, 0.057866, 0.077422, 0.055366, 0.037268,buy
2018-04-16,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333, 0.1147219, 0.035777, 0.046729,-0.000464, 0.021931,buy
2018-04-17,none,none,none,none,none,a120,none,a60,none,none,none,none,a0,none,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333, 0.0249885, 0.037302,-0.011588, 0.058529, 0.012843,buy
2018-04-18,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,-0.0662136,-0.063589,-0.049294,-0.009846,-0.047848,sell
2018-04-19,none,none,none,none,none,a150,none,a90,none,none,none,a45,a0,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667, 0.0093588,-0.001167, 0.016280,-0.033306,-0.053935,sell
2018-04-20,none,none,none,none,none,none,a90,none,a60,a60,none,a45,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375, 0.0221875,-0.001886, 0.037129,-0.003156, 0.000735,buy
2018-04-21,none,none,none,none,none,a180,a90,a120,none,none,none,a45,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,-0.0283347,-0.048470,-0.027010,-0.051605,-0.053886,sell
2018-04-22,none,none,none,none,none,a180,none,none,a90,a90,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125, 0.0092317,-0.038576, 0.003243,-0.000803, 0.005331,sell
2018-04-23,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,-0.0136077,-0.024944,-0.011196,-0.026158,-0.036789,sell
2018-04-24,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667, 0.0046312,-0.044986, 0.013043, 0.010803, 0.020193,buy
2018-04-25,none,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,-0.1187402,-0.055080,-0.107758,-0.027640,-0.073987,sell
2018-04-26,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333, 0.0332483, 0.047852, 0.023940, 0.053241, 0.038612,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,-0.0599677,-0.043373,-0.072632,-0.024712,-0.006904,sell
2018-04-28,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,-0.0097295,-0.079883,-0.007259,-0.006905,-0.018911,sell
2018-04-29,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,-0.1402029,-0.071190,-0.076319,-0.155322,-0.030070,sell
2018-04-30,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,a135,none,none,none,225.28875,40.07375,185.215,333.130833333333,-0.0220150,-0.014676,-0.063416, 0.021481, 0.043751,sell
2018-05-01,none,none,none,none,none,a60,none,none,none,a150,none,none,none,a135,none,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,-0.0213010,-0.014022,-0.041857, 0.011101,-0.000616,sell
2018-05-02,none,none,a30,none,none,none,a120,a90,a150,none,none,none,none,a135,none,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667, 0.0497066, 0.050757, 0.033600, 0.054150, 0.060857,buy
2018-05-03,none,none,a30,none,none,none,a120,a90,none,a120,none,none,none,a135,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667, 0.0472826, 0.046004, 0.032945, 0.057950, 0.057795,buy
2018-05-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333, 0.0596883, 0.088801, 0.061677, 0.081595, 0.051037,buy
