Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0050545, 0.0318228, 0.042479,-0.0044046, 0.004394,buy
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0114464, 0.0081297, 0.032734,-0.0107731, 0.007649,buy
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0114464, 0.0081297, 0.032734,-0.0107731, 0.007649,buy
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0114464, 0.0081297, 0.032734,-0.0107731, 0.007649,buy
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0114464, 0.0081297, 0.032734,-0.0107731, 0.007649,buy
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0191611, 0.0159561, 0.012500, 0.0094613, 0.026157,buy
2013-09-30,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0272689, 0.0202462, 0.011007, 0.0215559, 0.001867,buy
2013-10-01,1,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0810020,-0.0736825,-0.076626,-0.0810020,-0.080042,sell
2013-10-02,1,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,-0.0491228,-0.0428478,-0.048069,-0.0491228,-0.048032,sell
2013-10-03,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0126769,-0.0054410,-0.012707,-0.0123783,-0.012707,sell
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0129362, 0.0067516, 0.012889, 0.0090808, 0.012889,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0293405,-0.0518534,-0.002578,-0.0274238,-0.045096,sell
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0262202, 0.0323652, 0.035058, 0.0183735, 0.027239,buy
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0262202, 0.0323652, 0.035058, 0.0183735, 0.027239,buy
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0056538,-0.0046255,-0.032496,-0.0017424,-0.000081,sell
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0311876, 0.0385691, 0.056221, 0.0273379, 0.028425,buy
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0715826, 0.0715826, 0.113088, 0.0305502, 0.088526,buy
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0073875,-0.0001427,-0.001567, 0.0032741,-0.002301,buy
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0031434, 0.0041799, 0.001225, 0.0086183, 0.000475,buy
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0133427, 0.0019566, 0.002558, 0.0031971, 0.016953,buy
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0440350,-0.0466472,-0.035513,-0.0308712,-0.039214,sell
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0291338,-0.0270114,-0.002300,-0.0479044,-0.032539,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0031223,-0.0002638, 0.002030,-0.0197697,-0.002831,sell
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0031223,-0.0002638, 0.002030,-0.0197697,-0.002831,sell
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0100311, 0.0111306, 0.006554, 0.0153250, 0.014633,buy
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0341571,-0.0260524,-0.014920,-0.0353175,-0.013163,sell
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0341571,-0.0260524,-0.014920,-0.0353175,-0.013163,sell
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216451, 0.0614859, 0.035772,-0.0274341, 0.052209,sell
2013-10-22,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235296,-0.0277070,-0.014261, 0.0451431,-0.023568,sell
2013-10-23,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0590982,-0.0479562,-0.045360,-0.0359777,-0.047775,sell
2013-10-24,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0479031,-0.0116018, 0.049269, 0.0483759, 0.062867,buy
2013-10-25,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0479031,-0.0116018, 0.049269, 0.0483759, 0.062867,buy
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0125972, 0.0015687, 0.019078, 0.0182552, 0.007742,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0125972, 0.0015687, 0.019078, 0.0182552, 0.007742,buy
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0284727, 0.0275771, 0.028249, 0.0256822, 0.065925,buy
2013-10-29,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0188597, 0.0175275, 0.019058, 0.0143411, 0.047523,buy
2013-10-30,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0353929,-0.0137691, 0.007551,-0.0087148,-0.008004,sell
2013-10-31,0,0,2,0,0,2,4,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0441230, 0.0141889,-0.042125, 0.0271716, 0.025128,buy
2013-11-01,0,0,2,0,0,3,4,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0242064, 0.0071531,-0.047924, 0.0171942, 0.015819,buy
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0373368, 0.0038181,-0.015858,-0.0036735,-0.010940,sell
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0218725,-0.0281714,-0.028171,-0.0281714,-0.032131,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.0252307,-0.0186616,-0.010109,-0.0180152,-0.008596,sell
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0216306,-0.0080517, 0.023912, 0.0017139, 0.022848,buy
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0126242,-0.0084552,-0.015202,-0.0229782,-0.011220,sell
2013-11-07,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0449926,-0.0106230,-0.016340,-0.0528398,-0.016904,sell
2013-11-08,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0449926,-0.0106230,-0.016340,-0.0528398,-0.016904,sell
2013-11-09,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0216768,-0.0177981,-0.022347, 0.0354906,-0.024510,sell
2013-11-10,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0447677,-0.0407949,-0.047008,-0.0036663,-0.044372,sell
2013-11-11,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027940, 0.0036925,-0.005244,-0.0086469, 0.004122,sell
2013-11-12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0235666,-0.0230872,-0.005158,-0.0236078,-0.029246,sell
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0086096,-0.0048124,-0.023602,-0.0126572,-0.003147,sell
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0094294, 0.0100667,-0.005215,-0.0008386, 0.010503,sell
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0273904, 0.0215407, 0.007775, 0.0297187, 0.007244,buy
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0307304,-0.0018044,-0.004615,-0.0033208, 0.025698,buy
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0307304,-0.0018044,-0.004615,-0.0033208, 0.025698,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0086126,-0.0279424,-0.009634,-0.0098017,-0.010233,sell
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0182548, 0.0260682, 0.000119, 0.0268369, 0.021830,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0122829, 0.0139703, 0.011836, 0.0325369, 0.004451,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0122829, 0.0139703, 0.011836, 0.0325369, 0.004451,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0205473, 0.0938781, 0.095438, 0.1003275, 0.095438,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0037095, 0.0905026, 0.101799, 0.0899767, 0.101258,buy
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0341193, 0.1110416, 0.112331, 0.1008493, 0.108816,buy
2013-11-25,0,1,0,1,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0019332,-0.0100539,-0.007758,-0.0036890,-0.025101,sell
2013-11-26,0,1,0,1,0,2,3,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0145028,-0.0167861,-0.019371,-0.0139455,-0.038941,sell
2013-11-27,1,1,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0311695, 0.0329154, 0.026900, 0.0468462, 0.026900,buy
2013-11-28,2,1,0,1,0,2,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0025209, 0.0202738, 0.022769, 0.0334083, 0.020369,buy
2013-11-29,2,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0200057,-0.0132833,-0.004970,-0.0323091,-0.006353,sell
2013-11-30,1,1,0,1,1,2,2,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0146340,-0.0121223,-0.019393,-0.0121223,-0.014636,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0054679, 0.0231777, 0.023269, 0.0151781, 0.017228,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0088026, 0.0088026,-0.002551, 0.0136596, 0.011843,buy
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0316213, 0.0315626, 0.027463, 0.0373497, 0.033724,buy
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0066242, 0.0068596,-0.004389, 0.0034594, 0.004651,buy
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0730870, 0.0661871,-0.002635, 0.0607090, 0.048207,buy
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040845,-0.0108070,-0.034117, 0.0101913,-0.001524,sell
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0005302,-0.0046270,-0.000737, 0.0088949, 0.003869,buy
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0104732,-0.0086914,-0.014030, 0.0396343,-0.006755,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0278573,-0.0134437,-0.025627,-0.0116612,-0.025068,sell
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0333736,-0.0061737,-0.008200,-0.0108072,-0.007701,sell
2013-12-11,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0170017, 0.0021098,-0.008468,-0.0038242, 0.010698,sell
2013-12-12,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0170017, 0.0021098,-0.008468,-0.0038242, 0.010698,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151108,-0.0175729,-0.008483,-0.0205078,-0.006051,sell
2013-12-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0307753, 0.0733487, 0.056318, 0.0687411, 0.074588,buy
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328785,-0.0431831,-0.005317,-0.0366398,-0.036463,sell
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083990,-0.0250889,-0.003881,-0.0167025,-0.016702,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083990,-0.0250889,-0.003881,-0.0167025,-0.016702,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149376,-0.0263828,-0.015068, 0.0145065,-0.002064,sell
2013-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0407422, 0.0721203, 0.059463, 0.0749419, 0.088803,buy
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0407422, 0.0721203, 0.059463, 0.0749419, 0.088803,buy
2013-12-24,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0376889,-0.0543432,-0.064613,-0.0745453, 0.020933,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0532111,-0.0883519,-0.040296,-0.0852298,-0.049169,sell
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0077684,-0.0047697, 0.013685,-0.0743900, 0.015581,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0333016,-0.0473748,-0.034886,-0.0367808,-0.031655,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0380945,-0.0437376,-0.052371,-0.0395356,-0.043456,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0272563,-0.0021025, 0.000473,-0.0200833, 0.012456,sell
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036749, 0.0021820,-0.001338, 0.0041568, 0.027203,buy
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036749, 0.0021820,-0.001338, 0.0041568, 0.027203,buy
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0107211,-0.0038040,-0.001373, 0.0039753, 0.016918,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0034387,-0.0353421,-0.031560,-0.0316471, 0.029859,sell
2014-01-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0360762, 0.0340380, 0.034292, 0.0349741, 0.024632,buy
2014-01-04,0,0,0,2,0,1,0,2,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1042320,-0.0175049,-0.016514,-0.0679760,-0.065438,sell
2014-01-05,0,0,0,1,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606649,-0.0321329,-0.034645,-0.0332294,-0.034637,sell
2014-01-06,0,0,0,1,0,2,1,2,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0435108,-0.0237147,-0.043838,-0.0341205,-0.037875,sell
2014-01-07,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0057962, 0.0167454, 0.001352, 0.0060957, 0.008611,buy
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0340607,-0.0188867,-0.025345,-0.0211630, 0.004519,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0096002, 0.0184934,-0.043028,-0.0120073,-0.037812,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,-0.0096002, 0.0184934,-0.043028,-0.0120073,-0.037812,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0482993,-0.0422612,-0.072096,-0.0516657,-0.071744,sell
2014-01-12,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0881965,-0.0468451,-0.054928,-0.0065171,-0.054928,sell
2014-01-13,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0881965,-0.0468451,-0.054928,-0.0065171,-0.054928,sell
2014-01-14,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0140858,-0.0199382,-0.016057,-0.0025286,-0.021213,sell
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0071459, 0.0132665,-0.001608, 0.0411492, 0.013641,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0208239, 0.0146421,-0.011879, 0.0291144, 0.022298,buy
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0276778,-0.0098677, 0.028918, 0.0269098, 0.028881,buy
2014-01-18,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0227406, 0.0140282,-0.024864,-0.0095129,-0.022606,sell
2014-01-19,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0293937, 0.0204267, 0.011303, 0.0227928, 0.031095,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011260,-0.0049012,-0.011936, 0.0203939,-0.004242,sell
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0336293, 0.0727031, 0.046837, 0.0621073, 0.053523,buy
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0039400,-0.0046146, 0.003200, 0.0119765, 0.004243,buy
2014-01-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0182908, 0.0260242, 0.021655, 0.0226831, 0.015722,buy
2014-01-24,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0464149, 0.0655964, 0.046814, 0.0244353, 0.077865,buy
2014-01-25,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0187384, 0.0252852, 0.023876,-0.0109663, 0.043934,buy
2014-01-26,2,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0976913, 0.0624914, 0.019586, 0.0385806, 0.069735,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0212170, 0.0242124, 0.011577, 0.0190165, 0.018765,buy
2014-01-28,1,1,0,1,0,3,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0786769, 0.0291713, 0.020313, 0.0133051, 0.028356,buy
2014-01-29,1,1,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0776012, 0.0284240, 0.019327, 0.0116656, 0.028356,buy
2014-01-30,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0522647,-0.0190686,-0.019123,-0.0437645,-0.019069,sell
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0057512, 0.0373343,-0.007724,-0.0081723,-0.001481,sell
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0388836, 0.0388836, 0.023007, 0.0070595, 0.021151,buy
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0396345, 0.0428312, 0.008773, 0.0063787, 0.003516,buy
2014-02-03,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0388950, 0.0264558, 0.036054, 0.0343337, 0.008841,buy
2014-02-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0344430, 0.0261484, 0.048445, 0.0352833, 0.005316,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0427043, 0.0594635, 0.072853, 0.0608674, 0.025890,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0427043, 0.0594635, 0.072853, 0.0608674, 0.025890,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0427043, 0.0594635, 0.072853, 0.0608674, 0.025890,buy
