Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-05-28,3,0,1,3,4,0,1,2,1,1,3,2,2,2,3,2,2,0.125396166035878, 0.0151046, 0.0188373, 0.0108735, 0.0130336, 0.011306,buy
2013-05-29,3,2,1,4,2,0,4,1,2,2,3,4,2,3,4,3,2,0.125326933136404, 0.0035934, 0.0087852, 0.0076286, 0.0058380, 0.011869,buy
2013-05-30,3,2,2,2,2,0,2,3,1,2,3,4,1,3,3,3,2,0.125253853964737,-0.0006860,-0.0027893,-0.0011323, 0.0033571, 0.006470,sell
2013-05-31,3,2,2,1,2,0,3,3,2,1,2,3,1,4,2,4,3,0.125176928520878, 0.0021017, 0.0154824, 0.0062983, 0.0088434, 0.019730,buy
2013-06-01,2,2,2,1,1,0,3,1,2,2,3,2,1,2,2,3,3,0.12510256725848, 0.0130191, 0.0233386, 0.0149758, 0.0271908, 0.022139,buy
2013-06-02,3,0,2,0,3,0,3,0,2,4,2,3,3,2,3,2,2,0.125023077633158,-0.0107745,-0.0107384,-0.0088550,-0.0091006,-0.010247,sell
2013-06-03,2,1,2,0,3,0,3,2,2,2,1,3,4,3,3,2,1,0.124946152189298,-0.0063261,-0.0057379, 0.0059092, 0.0152890,-0.002925,sell
2013-06-04,1,2,4,0,2,2,3,1,4,1,1,3,6,3,4,1,2,0.124865380473245,-0.0034577, 0.0030837,-0.0157443, 0.0016025, 0.000423,sell
2013-06-05,1,1,5,0,2,2,4,2,3,2,1,3,5,3,4,3,3,0.124784608757193, 0.0107340, 0.0107651,-0.0071321,-0.0023606, 0.008743,buy
2013-06-06,1,1,4,1,1,1,2,2,1,2,1,1,4,2,3,3,2,0.124702554950409, 0.0117183,-0.0003511, 0.0135316, 0.0118713, 0.026130,buy
2013-06-07,2,1,2,2,3,2,3,1,1,3,1,2,4,4,4,3,2,0.124617936962163, 0.0202535, 0.0028486, 0.0077171, 0.0196329, 0.033977,buy
2013-06-08,3,2,2,2,2,2,1,0,1,2,1,2,4,3,4,2,1,0.124532036883186, 0.0485259, 0.0253902, 0.0450137, 0.0431031, 0.040986,buy
2013-06-09,2,2,4,2,1,2,2,0,0,3,1,2,5,2,5,2,1,0.124444854713478, 0.0491340, 0.0219451, 0.0454096, 0.0501430, 0.054124,buy
2013-06-10,2,1,4,1,2,3,2,0,0,4,0,2,4,4,4,3,2,0.124357672543771, 0.0191180, 0.0171798, 0.0070231, 0.0239284, 0.004736,buy
2013-06-11,1,3,0,2,2,3,2,1,1,4,1,2,3,4,3,5,1,0.124269208283332, 0.0059281, 0.0069578, 0.0237980, 0.0130433, 0.012289,buy
2013-06-12,2,2,1,2,4,2,3,1,2,4,3,2,4,4,3,5,2,0.1241768977507,-0.0088236,-0.0092369,-0.0092320,-0.0111146,-0.007182,sell
2013-06-13,2,1,1,2,3,1,2,1,2,2,2,2,3,3,2,3,2,0.124084587218068,-0.0151057,-0.0048817,-0.0156516,-0.0103451,-0.000102,sell
2013-06-14,2,0,0,4,1,2,1,1,3,1,2,1,2,3,2,3,2,0.123992276685437,-0.0337108,-0.0249337,-0.0303061,-0.0319916,-0.028169,sell
2013-06-15,2,1,1,2,2,2,0,0,3,2,1,1,2,3,3,3,2,0.123897401971343,-0.0229177,-0.0223174,-0.0258974,-0.0213690,-0.020647,sell
2013-06-16,2,3,0,2,1,0,0,1,2,2,2,1,2,2,2,2,2,0.123802527257249,-0.0192740,-0.0225770,-0.0138560,-0.0211504,-0.011349,sell
2013-06-17,2,3,1,2,2,1,1,0,1,2,3,1,3,3,2,2,1,0.123706370452424,-0.0072129,-0.0078024,-0.0033075,-0.0096261,-0.015470,sell
2013-06-18,2,3,2,4,1,1,0,0,1,2,3,2,3,2,2,2,2,0.123608931556868,-0.0071432, 0.0064695,-0.0044184, 0.0016204, 0.002757,buy
2013-06-19,3,4,2,4,2,0,0,0,2,0,3,1,3,2,3,3,2,0.123511492661313, 0.0025868, 0.0070343, 0.0036779, 0.0063390, 0.010711,buy
2013-06-20,2,6,1,4,3,0,0,1,2,0,2,1,4,3,2,5,2,0.123410207493564, 0.0070911,-0.0031014, 0.0257648, 0.0072378, 0.017234,buy
2013-06-21,2,6,2,4,2,0,2,1,1,1,2,0,5,3,3,5,3,0.123311486507277, 0.0077672, 0.0074675, 0.0061865, 0.0077672, 0.018172,buy
2013-06-22,2,5,3,3,1,1,1,1,1,0,1,1,4,1,4,4,3,0.123211483430259, 0.0215297, 0.0157491, 0.0131551, 0.0168048, 0.023241,buy
2013-06-23,3,6,2,3,1,1,0,0,3,1,2,0,5,1,5,5,2,0.123107634081049, 0.0165094, 0.0085708, 0.0064561, 0.0148662, 0.021126,buy
2013-06-24,3,5,2,2,1,1,1,1,0,1,2,1,4,1,4,3,2,0.123003784731838, 0.0163777, 0.0033011, 0.0084817, 0.0100160, 0.019593,buy
2013-06-25,2,4,2,3,1,1,3,0,1,1,3,1,4,1,4,3,2,0.122898653291896, 0.0241357, 0.0145385, 0.0173305, 0.0186089, 0.028923,buy
2013-06-26,2,5,3,3,0,1,2,2,1,0,3,1,3,3,4,4,1,0.122792239761223, 0.0065414, 0.0120225,-0.0029931, 0.0107962, 0.016070,buy
2013-06-27,1,5,4,2,1,1,3,2,1,0,2,2,4,3,4,4,1,0.122688390412013, 0.0217875, 0.0289880, 0.0148347, 0.0198316, 0.021603,buy
2013-06-28,1,5,2,4,1,1,3,1,1,2,2,4,5,2,5,2,1,0.122578130609147, 0.0072472,-0.0090860,-0.0125598,-0.0205148, 0.007721,sell
2013-06-29,0,3,3,3,2,1,3,1,0,3,2,3,5,1,6,1,1,0.122471717078474, 0.0019904,-0.0112103,-0.0083969,-0.0045035, 0.001990,sell
2013-06-30,1,4,3,2,2,1,3,2,1,3,1,3,6,2,5,3,2,0.122361457275609, 0.0217415,-0.0137967, 0.0075082, 0.0071171, 0.021742,buy
2013-07-01,0,5,0,2,1,2,2,2,2,2,2,3,4,2,4,2,1,0.122252479563474,-0.0117557,-0.0270215,-0.0127741,-0.0193678,-0.011467,sell
2013-07-02,0,3,1,2,2,2,3,3,2,3,3,3,4,3,4,3,1,0.122142219760608, 0.0008427,-0.0218211,-0.0066547,-0.0066574, 0.000921,sell
2013-07-03,0,2,1,3,2,1,3,3,0,2,1,3,2,4,3,4,0,0.122030677867011, 0.0549502, 0.0602626, 0.0547998, 0.0480265, 0.055579,buy
2013-07-04,0,1,1,3,4,1,3,2,1,3,1,3,3,4,4,3,1,0.121919135973415, 0.0293046, 0.0229849, 0.0250420, 0.0401331, 0.041605,buy
2013-07-05,0,2,1,2,4,1,1,1,2,2,0,2,4,3,3,3,1,0.121806311989087, 0.0303484, 0.0161167, 0.0334755, 0.0348876, 0.026418,buy
2013-07-06,2,2,1,2,1,1,0,2,0,1,1,2,2,2,2,2,1,0.121693488004759, 0.0059916, 0.0043487, 0.0050749, 0.0081386, 0.012464,buy
2013-07-07,1,1,3,1,1,2,1,1,0,2,1,1,2,3,2,3,1,0.121578099838969, 0.0294610, 0.0094350, 0.0204744, 0.0203767, 0.027974,buy
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.121463993763911, 0.0192484, 0.0287110, 0.0293543, 0.0307059, 0.042463,buy
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.121346041416659, 0.0275304, 0.0391488, 0.0370155, 0.0260946, 0.016085,buy
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.121230653250869,-0.0030281, 0.0007541,-0.0058270,-0.0040598,-0.000529,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.121113982994349, 0.0002841, 0.0267399, 0.0023681, 0.0074172, 0.006349,buy
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.120997312737828,-0.0345996,-0.0264525,-0.0314027,-0.0321713,-0.033619,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.120879360390576, 0.0004649, 0.0242467, 0.0242467, 0.0195232, 0.024330,buy
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.120758843861862,-0.0039388,-0.0040425, 0.0044833,-0.0031236,-0.014820,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.120640891514611, 0.0029012, 0.0012384,-0.0060196, 0.0011092, 0.015295,buy
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.120521657076628, 0.0230845, 0.0182739, 0.0131481, 0.0118267, 0.021109,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.120403704729376, 0.0340361, 0.0331187, 0.0263681, 0.0198319, 0.032091,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.120283188200663, 0.0256595, 0.0232358, 0.0255601, 0.0222160, 0.021841,buy
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.120162671671949,-0.0005802, 0.0068722, 0.0020272, 0.0030344, 0.005220,buy
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.120042155143235, 0.0206189, 0.0247124, 0.0128111, 0.0193386, 0.025129,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.119921638614522, 0.0091459, 0.0088096,-0.0016559, 0.0085927, 0.006351,buy
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.119798557904346, 0.0058906, 0.0057927, 0.0042885, 0.0057374, 0.001402,buy
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.11967547719417, 0.0154617, 0.0175474, 0.0035661, 0.0219174, 0.009187,buy
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.119552396483994, 0.0081043, 0.0111601, 0.0047836, 0.0067496, 0.012415,buy
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.11943059786455, 0.0021554, 0.0009204,-0.0037571, 0.0030591, 0.003354,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.119311363426567,-0.0055761,-0.0045105,-0.0139974,-0.0043465,-0.013672,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.119188282716391,-0.0064605,-0.0214331,-0.0343685,-0.0165212,-0.024027,sell
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.119065202006216,-0.0079536,-0.0042403,-0.0148251,-0.0089084,-0.006848,sell
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.11894212129604,-0.0000863, 0.0185138, 0.0036560, 0.0181371, 0.003419,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.118819040585864, 0.0216528, 0.0191055, 0.0053597, 0.0212529, 0.003844,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.118695959875689,-0.0114435, 0.0029386, 0.0008049,-0.0111356,-0.008444,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.118572879165513,-0.0113008,-0.0127041, 0.0044532,-0.0108674,-0.013420,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.118449798455337, 0.0205704, 0.0231542, 0.0286987, 0.0292850, 0.027037,buy
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.118321589382237, 0.0236439, 0.0233904, 0.0322477, 0.0261708, 0.033469,buy
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.118198508672062, 0.0129790, 0.0126283, 0.0156537, 0.0181457, 0.019878,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.118075427961886, 0.0169156, 0.0303601, 0.0096752, 0.0295936, 0.026736,buy
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.11795234725171, 0.0260789, 0.0278950, 0.0126616, 0.0360721, 0.037158,buy
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.117829266541535, 0.0130259, 0.0217247, 0.0109915, 0.0200871, 0.022881,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.117706185831359, 0.0375541, 0.0407052, 0.0375541, 0.0270460, 0.036564,buy
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.117583105121183,-0.0104763,-0.0081568,-0.0090456,-0.0081568,-0.006144,sell
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.117460024411008, 0.0313588, 0.0255802, 0.0277078, 0.0285714, 0.027600,buy
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.117336943700832, 0.0336017, 0.0256306, 0.0364070, 0.0352999, 0.034178,buy
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.117213862990656,-0.0165027, 0.0059470,-0.0091445,-0.0091445,-0.010457,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.11709078228048,-0.0115562, 0.0291746, 0.0146210, 0.0155903, 0.017056,buy
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.116967701570305, 0.0275527, 0.0302058,-0.0291961,-0.0331168,-0.026381,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.11684590295086, 0.0215585, 0.0224388,-0.0052393,-0.0025035,-0.001612,buy
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.116726668512877, 0.0202647, 0.0247357,-0.0007110,-0.0060786,-0.000595,buy
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.116603587802702, 0.0005629,-0.0035604,-0.0074393,-0.0027251, 0.006780,sell
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.116480507092526, 0.0172016, 0.0167586, 0.0167669, 0.0123443, 0.037069,buy
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.116362554745274, 0.0174835, 0.0250038, 0.0192366, 0.0249148, 0.034940,buy
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.116239474035099, 0.0415541, 0.0462007,-0.0228410,-0.0329350,-0.016819,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.116120239597116, 0.0238512, 0.0413627,-0.0101565,-0.0000473,-0.007429,buy
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.115998440977671, 0.0418338, 0.0347478, 0.0268880, 0.0373830, 0.038405,buy
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.115880488630419, 0.0046972, 0.0023942, 0.0061087, 0.0159745, 0.014097,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.115761254192437,-0.0071326,-0.0009397, 0.0014353, 0.0033680,-0.006217,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.115643301845185,-0.0004160,-0.0086403,-0.0012088,-0.0038440,-0.003961,sell
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.115525349497933,-0.0013429, 0.0045856, 0.0055475, 0.0054912, 0.004376,sell
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.115407397150682,-0.0423916,-0.0230733,-0.0299197,-0.0377598,-0.026069,sell
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.11528944480343, 0.0097068, 0.0102984,-0.0003600, 0.0113174, 0.010873,buy
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.115175338728371, 0.0253124, 0.0430789, 0.0307674, 0.0318760, 0.039016,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.115058668471851, 0.0141111, 0.0083252,-0.0107285, 0.0186044,-0.011997,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.114943280306061,-0.0197120,-0.0192594,-0.0120513,-0.0167658,-0.010140,sell
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.114827892140271,-0.0260910,-0.0229622,-0.0259799,-0.0247826,-0.017594,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.114713786065212, 0.0004581,-0.0028932, 0.0007280, 0.0026477, 0.005568,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.114600962080885, 0.0008211, 0.0038026, 0.0023788, 0.0022988,-0.016120,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.114485573915095,-0.0357373, 0.0040592, 0.0007251,-0.0000943, 0.009206,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.114375314112229, 0.0108193, 0.0326118, 0.0247918, 0.0042779, 0.030918,buy
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.114263772218632, 0.0497786, 0.0421299, 0.0413446, 0.0279752, 0.036760,buy
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.114152230325036, 0.0152296, 0.0158213, 0.0470078, 0.0130820, 0.006111,buy
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.114044534703632,-0.0058312,-0.0015255, 0.0006901,-0.0014393,-0.005496,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.113932992810035, 0.0143895,-0.0130048, 0.0032879, 0.0157574, 0.023617,buy
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.113826579279362,-0.0077141,-0.0113105, 0.0037864,-0.0064912,-0.003096,sell
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.113718883657959, 0.0082849, 0.0269164, 0.0178807, 0.0176479, 0.014206,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.113615034308748,-0.0044372, 0.0317510, 0.0205693, 0.0233277, 0.019419,buy
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.113503492415151, 0.0479148, 0.0231860, 0.0383894, 0.0563878, 0.044017,buy
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.113403489338134, 0.0266230, 0.0134003, 0.0191723, 0.0196311, 0.020075,buy
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.113298357898192, 0.0328746, 0.0441941, 0.0392314, 0.0410689, 0.043017,buy
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.113191944367519,-0.0036770,-0.0003442,-0.0063418, 0.0031914,-0.002517,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.113091941290501, 0.0172671, 0.0221540, 0.0242657, 0.0250775, 0.024411,buy
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.112989374032022, 0.0121766, 0.0136750, 0.0156674, 0.0075865, 0.011607,buy
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.112888088864273, 0.0266023, 0.0271264, 0.0267450, 0.0164450, 0.026973,buy
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.112789367877986,-0.0128313,-0.0130599,-0.0084310,-0.0035327,-0.007350,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.112690646891699,-0.0142766,-0.0157575,-0.0042428,-0.0172363,-0.013767,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.112594490086875,-0.0123361,-0.0094456,-0.0133203, 0.0023760,-0.012259,sell
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.11249833328205, 0.0225797, 0.0260977, 0.0243161, 0.0242131, 0.024089,buy
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.112402176477225, 0.0422151, 0.0453592, 0.0435356, 0.0415812, 0.040615,buy
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.112307301763131, 0.0025827, 0.0062071, 0.0059422, 0.0049449, 0.004175,buy
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.112214991230499,-0.0023546,-0.0022370,-0.0046395,-0.0030365,-0.006612,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.112122680697868,-0.0156023,-0.0070174,-0.0112028,-0.0111895,-0.009923,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.112030370165236,-0.0156438,-0.0138696,-0.0138408,-0.0205335,-0.017559,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.111941905904797,-0.0248256,-0.0157644,-0.0089910,-0.0208906,-0.016882,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.111850877462896,-0.0097511,-0.0215387,-0.0136316,-0.0081896,-0.012632,sell
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.111762413202458, 0.0167980,-0.0102223, 0.0161585, 0.0123220, 0.018745,buy
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.11167523103275, 0.0210286, 0.0288315, 0.0252339, 0.0049693, 0.022436,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.111590613044504,-0.0010538, 0.0111213, 0.0130955, 0.0130955, 0.004932,buy
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.111507277146989,-0.0122782,-0.0040203,-0.0288033,-0.0102334,-0.002769,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.111422659158743,-0.0109859,-0.0120574,-0.0058584,-0.0098699,-0.008819,sell
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.111341887442691, 0.0002741, 0.0100707, 0.0094748, 0.0101947, 0.020720,buy
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.111262397817369, 0.0185547, 0.0238023, 0.0181025, 0.0099916, 0.018154,buy
2013-10-08,2,2,1,6,1,1,1,1,1,4,4,2,4,4,1,4,1,0.111181626101316, 0.0077755, 0.0017627,-0.0031701, 0.0037946, 0.002312,buy
2013-10-09,1,1,1,5,2,0,2,0,1,3,4,1,3,3,2,3,0,0.111105982748187, 0.0404881, 0.0200687, 0.0133232, 0.0234510, 0.019880,buy
2013-10-10,2,1,1,4,2,0,1,1,2,2,3,1,3,3,2,3,1,0.111026493122865, 0.0174228, 0.0334070, 0.0074967, 0.0187397, 0.013729,buy
2013-10-11,2,0,0,5,1,2,1,2,3,3,3,1,5,3,2,3,2,0.110953413951199,-0.0305860,-0.0369452,-0.0320363,-0.0304588,-0.026801,sell
2013-10-12,1,0,0,4,2,2,2,2,1,2,3,1,5,2,1,2,2,0.110876488507339,-0.0335037,-0.0178863,-0.0226808,-0.0343170,-0.022207,sell
2013-10-13,1,0,1,3,1,1,3,0,2,3,3,0,4,2,2,3,1,0.110804691426403,-0.0210431,-0.0059798,-0.0139323,-0.0204775,-0.012628,sell
2013-10-14,2,2,2,3,1,2,2,2,0,1,5,1,4,2,3,2,0,0.110734176436198,-0.0084182,-0.0044791,-0.0139175,-0.0097007,-0.013877,sell
2013-10-15,2,1,3,3,0,2,3,0,1,2,4,1,4,2,3,2,1,0.110662379355262,-0.0151045,-0.0130088,-0.0159596,-0.0120256,-0.012682,sell
2013-10-16,0,3,4,1,1,1,2,1,0,1,4,2,2,1,3,1,1,0.110591864365057,-0.0019663, 0.0118135,-0.0024391,-0.0002632, 0.000739,buy
2013-10-17,1,3,3,1,2,1,3,1,0,2,4,2,3,2,3,2,1,0.110525195647046,-0.0044636,-0.0022348,-0.0068824, 0.0000238,-0.012703,sell
2013-10-18,1,3,3,2,1,1,2,2,0,2,3,2,3,3,2,2,2,0.110459809019765,-0.0190685,-0.0083073,-0.0153962,-0.0177610,-0.018725,sell
2013-10-19,0,3,4,1,0,2,3,1,1,0,2,2,3,3,2,2,1,0.110395704483215, 0.0149581, 0.0155497, 0.0209713, 0.0139431, 0.013594,buy
2013-10-20,0,3,3,1,1,2,2,2,1,0,3,2,2,2,2,3,1,0.110331599946665, 0.0231158, 0.0274060, 0.0239353, 0.0213649, 0.023027,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,1,1,1,1,0.110270059591577,-0.0104841,-0.0057389,-0.0056890,-0.0086721,-0.009530,sell
2013-10-22,0,4,2,0,3,2,2,2,1,2,5,2,5,1,2,1,2,0.11020980132722,-0.0356784,-0.0396905,-0.0337760,-0.0331799,-0.033122,sell
2013-10-23,0,4,2,1,2,2,3,1,0,0,5,1,4,0,3,0,2,0.110150825153595,-0.0166277,-0.0027083,-0.0148195,-0.0139801,-0.017365,sell
2013-10-24,1,3,5,1,1,2,1,1,2,1,4,3,4,2,3,1,1,0.110091848979969, 0.0043040, 0.0110146, 0.0014766,-0.0005786, 0.001969,buy
2013-10-25,2,4,4,1,3,2,1,2,1,1,5,3,4,2,2,3,2,0.110036719078536,-0.0048859,-0.0182601, 0.0204259,-0.0013891, 0.000830,sell
2013-10-26,2,5,3,1,4,1,2,2,1,0,5,4,4,1,2,2,3,0.109982871267834,-0.0234107,-0.0288727,-0.0151118,-0.0228189,-0.023888,sell
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1,0.10992645927567,-0.0209103,-0.0209074,-0.0118048,-0.0207154,-0.027308,sell
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1,0.109873893555699, 0.0283965, 0.0050090, 0.0322303, 0.0249766, 0.034530,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,0.109825174107921, 0.0341531,-0.0035591, 0.0374439, 0.0389381, 0.035515,buy
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3,0.109773890478681, 0.0133690,-0.0088240, 0.0110826, 0.0159138, 0.011211,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,0.109727735212366,-0.0072559,-0.0054216,-0.0075340,-0.0021147,-0.008860,sell
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1,0.10968157994605, 0.0049099, 0.0062953,-0.0003262, 0.0125829, 0.008318,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2,0.109637988861196,-0.0035781,-0.0045277, 0.0053013, 0.0041670, 0.004586,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1,0.109593115685611, 0.0376141,-0.0119614, 0.0332375, 0.0333814, 0.031588,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,0.109554652963681, 0.0136886,-0.0196423, 0.0143926, 0.0227131, 0.014930,buy
