Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-15,2,6,4,1,4,1,4,2,4,4,2,4,6,5,7,5,1,2, 0.031265, 0.0305555, 0.0198633, 0.0209730, 0.0324195,buy
2019-05-16,2,3,5,2,3,3,4,2,5,4,4,3,7,6,5,5,1,2,-0.006708,-0.0051498,-0.0149549,-0.0064138,-0.0039613,sell
2019-05-17,2,4,6,3,2,2,4,2,4,3,4,3,8,6,4,5,1,1,-0.011771,-0.0120470,-0.0189963,-0.0138659,-0.0120470,sell
2019-05-18,2,4,5,3,3,0,5,1,5,3,4,3,6,7,5,4,0,2, 0.009822, 0.0097386, 0.0007344, 0.0016596, 0.0186309,buy
2019-05-19,2,5,2,3,4,0,5,3,3,3,3,3,6,6,4,5,1,2, 0.028990, 0.0232425, 0.0176780, 0.0005458, 0.0313160,buy
2019-05-20,3,4,3,4,0,0,6,1,3,4,3,2,6,6,4,5,1,1,-0.014082, 0.0052396, 0.0038872, 0.0019133, 0.0038872,buy
2019-05-21,3,5,4,3,0,1,8,1,3,3,3,4,5,5,3,7,2,2,-0.007823,-0.0019041,-0.0022585,-0.0022585,-0.0040284,sell
2019-05-22,4,5,2,4,0,0,8,0,3,4,3,2,5,5,5,7,1,2,-0.013848,-0.0047003,-0.0043321,-0.0043321,-0.0043321,sell
2019-05-23,3,5,1,5,1,0,7,2,3,5,3,3,5,6,5,7,1,2, 0.000554, 0.0062097, 0.0029346,-0.0015197, 0.0020042,buy
2019-05-24,1,2,1,5,1,0,8,3,2,5,3,3,5,4,4,6,2,1, 0.007078, 0.0112301, 0.0070607,-0.0050127,-0.0051402,buy
2019-05-25,1,1,1,6,0,0,10,1,4,4,2,3,3,6,5,5,2,2, 0.005590, 0.0065249, 0.0077765, 0.0011467,-0.0020696,buy
2019-05-26,1,1,2,4,0,0,6,5,4,3,1,3,2,6,4,5,1,4, 0.029526,-0.0081852, 0.0214813, 0.0234997, 0.0123909,buy
2019-05-27,2,1,2,3,0,0,5,6,6,3,2,2,4,6,4,5,2,3, 0.044008, 0.0244189, 0.0465355, 0.0437034, 0.0438667,buy
2019-05-28,2,3,2,3,1,0,7,4,5,4,3,2,5,5,5,7,2,2, 0.007942, 0.0140422, 0.0090521, 0.0078601, 0.0033226,buy
2019-05-29,1,2,1,3,2,1,7,3,3,4,3,2,4,4,4,6,3,1, 0.001192, 0.0068121,-0.0004977,-0.0058954,-0.0033925,sell
2019-05-30,2,1,3,3,3,1,7,2,2,5,3,1,5,7,5,4,2,2,-0.018308,-0.0183076,-0.0294744,-0.0186756,-0.0183076,sell
2019-05-31,3,3,2,3,3,1,4,3,4,3,3,2,5,7,4,4,1,3,-0.004281,-0.0070138,-0.0076660,-0.0171256,-0.0033449,sell
2019-06-01,2,1,4,2,4,1,4,3,5,3,3,3,5,7,4,3,2,2, 0.020458, 0.0157287, 0.0073639, 0.0143496, 0.0197181,buy
2019-06-02,2,1,4,4,3,1,6,3,3,1,3,3,3,7,4,3,2,3, 0.005517, 0.0081719, 0.0081719, 0.0069585, 0.0086084,buy
2019-06-03,1,2,2,3,4,1,8,4,3,2,2,3,5,6,4,4,2,4,-0.002519,-0.0025693,-0.0086495,-0.0025195, 0.0106643,sell
2019-06-04,1,3,1,1,3,1,5,3,4,2,2,2,5,4,2,4,1,4,-0.012280,-0.0122151, 0.0046160,-0.0140991,-0.0227304,sell
2019-06-05,2,4,2,1,1,1,4,3,4,2,1,3,6,3,3,4,1,3,-0.011633,-0.0182860,-0.0086829,-0.0149349,-0.0143721,sell
2019-06-06,1,3,2,3,2,3,4,3,4,4,3,2,6,4,4,5,1,4, 0.003133,-0.0054362, 0.0028483, 0.0028764, 0.0027792,buy
2019-06-07,1,5,2,3,3,1,5,3,2,4,3,3,7,2,4,6,0,4, 0.011858, 0.0142932, 0.0127027, 0.0155794, 0.0109460,buy
2019-06-08,1,3,3,2,4,2,5,5,2,3,2,4,6,3,6,5,1,3,-0.003094,-0.0063911,-0.0003439, 0.0049186,-0.0019235,sell
2019-06-09,1,4,3,5,3,3,5,5,3,3,3,4,6,4,6,6,2,4,-0.004922,-0.0068738, 0.0058780,-0.0059327,-0.0059479,sell
2019-06-10,1,3,4,5,4,3,5,4,3,3,4,3,6,4,6,6,2,4,-0.003979,-0.0053372, 0.0011451,-0.0027108,-0.0034786,sell
2019-06-11,1,4,2,3,5,2,5,3,1,2,3,2,5,4,6,5,1,2,-0.007294,-0.0090372,-0.0061632, 0.0032747,-0.0225290,sell
2019-06-12,2,3,1,5,4,2,5,3,2,5,4,4,6,5,6,5,1,1, 0.004880, 0.0102756, 0.0173503, 0.0143281, 0.0203406,buy
2019-06-13,3,4,2,5,5,5,5,4,1,2,5,4,7,5,6,6,1,2, 0.019377, 0.0215318, 0.0209858, 0.0240728, 0.0187428,buy
2019-06-14,3,3,4,4,4,4,4,3,3,2,5,3,7,7,7,5,0,0, 0.018255, 0.0231694, 0.0194414, 0.0242142, 0.0155468,buy
2019-06-15,3,4,2,5,5,4,3,5,2,1,3,3,6,8,6,6,1,1, 0.026970, 0.0269940, 0.0242127, 0.0282867, 0.0272713,buy
2019-06-16,4,4,2,6,5,5,5,3,1,2,4,4,7,9,5,6,1,1, 0.024485, 0.0254378, 0.0226566, 0.0266359, 0.0227263,buy
2019-06-17,4,3,4,5,4,4,4,1,1,2,4,2,6,8,5,5,0,2, 0.017530, 0.0181239, 0.0173711, 0.0193267, 0.0152321,buy
2019-06-18,4,3,4,3,4,4,3,1,2,1,4,1,6,7,5,4,1,1, 0.012252, 0.0128646, 0.0128646, 0.0132813, 0.0096476,buy
2019-06-19,5,6,2,3,2,5,2,1,2,1,4,2,7,5,5,4,1,1, 0.009725, 0.0100865, 0.0121242, 0.0089146, 0.0049649,buy
2019-06-20,3,4,2,3,0,4,1,3,1,3,3,1,6,4,3,4,2,1, 0.022952, 0.0241367, 0.0241367, 0.0224172,-0.0063860,buy
2019-06-21,3,4,1,2,2,3,4,1,2,2,3,2,6,5,4,3,1,0, 0.028088, 0.0245069, 0.0286246, 0.0265715, 0.0179662,buy
2019-06-22,3,4,0,2,2,3,2,5,3,2,2,2,5,6,4,4,1,2, 0.026154, 0.0219221, 0.0182897, 0.0207678, 0.0179370,buy
2019-06-23,4,3,0,3,1,3,1,5,6,4,3,2,6,5,4,5,2,3, 0.015400, 0.0017454, 0.0149766, 0.0149156, 0.0112683,buy
2019-06-24,3,3,1,2,2,2,1,5,5,4,4,2,6,4,3,5,1,3,-0.000298,-0.0120792,-0.0031399,-0.0021050,-0.0149970,sell
2019-06-25,2,4,1,3,2,2,3,3,3,2,4,3,5,3,2,5,0,3, 0.013991, 0.0108662, 0.0140730,-0.0132506, 0.0140730,buy
2019-06-26,2,3,1,3,2,2,2,3,4,4,3,2,7,4,3,4,1,2,-0.002226,-0.0026542,-0.0002478,-0.0023150,-0.0023150,sell
2019-06-27,4,4,0,4,2,0,1,5,4,4,2,2,7,4,3,5,2,3,-0.013725,-0.0191435,-0.0168702,-0.0188286,-0.0196238,sell
2019-06-28,4,2,1,4,2,0,2,5,4,1,3,2,6,3,2,5,1,3,-0.014275,-0.0203306,-0.0203306,-0.0203306,-0.0189100,sell
2019-06-29,2,1,2,5,2,0,3,2,5,2,3,3,4,3,3,5,1,2,-0.010237,-0.0006540,-0.0019509,-0.0034845,-0.0103151,sell
2019-06-30,2,1,0,6,2,1,4,2,4,2,3,4,3,3,3,5,0,3,-0.005506,-0.0074899,-0.0069365,-0.0127469,-0.0114806,sell
2019-07-01,3,3,0,5,2,1,3,4,3,3,3,4,7,2,2,5,1,3,-0.042692,-0.0318528,-0.0329540,-0.0408612,-0.0119781,sell
2019-07-02,3,3,0,4,1,0,3,0,5,2,3,3,6,1,1,4,1,2,-0.001245,-0.0080282,-0.0014231,-0.0075160, 0.0045321,sell
2019-07-03,3,1,1,4,1,2,4,0,2,2,3,3,6,1,2,2,2,1, 0.048882, 0.0437759, 0.0445167, 0.0405580, 0.0412917,buy
2019-07-04,3,1,0,6,1,0,4,0,2,4,4,3,6,0,1,3,2,2, 0.035061, 0.0301888, 0.0343189, 0.0255164, 0.0304916,buy
2019-07-05,2,3,1,4,4,1,3,1,3,4,4,2,6,1,3,5,2,3, 0.000101, 0.0229410, 0.0241698,-0.0115312,-0.0017842,buy
2019-07-06,1,3,2,6,1,1,4,0,4,3,4,3,5,1,3,4,2,3, 0.014009, 0.0072184, 0.0100817,-0.0024075, 0.0066952,buy
2019-07-07,1,1,4,6,1,2,3,1,3,4,4,3,7,1,3,4,1,3,-0.003384,-0.0030827,-0.0050445,-0.0029781,-0.0124404,sell
2019-07-08,1,3,1,5,3,1,3,0,3,4,3,3,6,1,3,4,2,2, 0.023858, 0.0288005, 0.0259188, 0.0095357, 0.0235121,buy
2019-07-09,1,2,1,4,3,1,3,0,4,5,4,2,6,2,3,3,2,2, 0.022021, 0.0276598, 0.0252021, 0.0075036, 0.0224445,buy
2019-07-10,1,1,2,4,2,3,3,1,3,5,4,3,6,2,2,4,3,1, 0.013602, 0.0097483, 0.0108522, 0.0037238, 0.0130107,buy
2019-07-11,1,1,3,3,2,4,3,0,5,4,4,4,6,2,3,4,1,2,-0.013819,-0.0183018,-0.0207362,-0.0132537,-0.0209816,sell
2019-07-12,1,2,3,4,3,2,2,2,3,3,3,4,7,3,3,3,1,1,-0.019324,-0.0138791,-0.0141920,-0.0056933,-0.0126028,sell
2019-07-13,2,1,3,3,5,2,2,2,2,4,4,2,7,2,5,3,1,2,-0.006042,-0.0081911,-0.0080734,-0.0060419, 0.0028114,sell
2019-07-14,1,0,2,5,2,2,3,0,2,4,4,1,5,2,4,3,0,2,-0.038947,-0.0326477,-0.0388043,-0.0285776,-0.0268580,sell
2019-07-15,0,0,5,3,3,3,2,0,2,3,4,1,5,1,3,3,1,3,-0.007723,-0.0074061,-0.0016715,-0.0063957, 0.0035429,sell
2019-07-16,2,1,3,2,2,3,2,0,3,2,4,0,5,2,4,2,1,2,-0.024713,-0.0254369,-0.0219016,-0.0247134,-0.0192812,sell
2019-07-17,1,2,2,2,2,3,1,2,2,3,4,1,5,2,3,3,0,2,-0.042755,-0.0368714,-0.0450058,-0.0395522,-0.0418788,sell
2019-07-18,0,0,2,2,3,4,4,1,4,5,4,1,7,3,4,2,1,3, 0.022002, 0.0220020, 0.0220020, 0.0211814, 0.0296489,buy
2019-07-19,0,0,3,3,3,2,4,1,2,2,5,0,6,2,5,0,1,1, 0.009165,-0.0003625, 0.0137059, 0.0140306, 0.0125868,buy
2019-07-20,0,0,3,4,2,2,1,2,5,3,5,1,5,2,5,1,1,2, 0.000797, 0.0000060, 0.0060587, 0.0040377, 0.0048884,buy
2019-07-21,1,1,4,3,3,1,1,1,5,3,6,2,5,2,4,1,1,2,-0.010851,-0.0024118,-0.0012115,-0.0041456,-0.0071578,sell
2019-07-22,1,1,3,4,2,1,2,2,3,2,5,1,4,2,3,2,2,2,-0.013336,-0.0178313,-0.0174715,-0.0181491,-0.0219527,sell
2019-07-23,1,1,4,3,2,1,4,0,2,4,5,1,5,2,4,1,2,2,-0.012227,-0.0117314,-0.0128499,-0.0110426,-0.0147325,sell
2019-07-24,1,3,3,5,3,1,3,1,2,5,7,1,7,3,5,0,2,2,-0.014673,-0.0136732,-0.0102452,-0.0175528,-0.0193559,sell
2019-07-25,3,3,3,5,4,0,1,1,2,4,7,2,6,1,5,2,1,2,-0.008386,-0.0063408,-0.0120131,-0.0079363,-0.0216246,sell
2019-07-26,2,1,4,3,4,1,1,0,4,4,5,1,6,2,4,2,2,2,-0.007763,-0.0056236,-0.0115433,-0.0109487,-0.0079696,sell
2019-07-27,1,1,3,6,3,1,2,0,3,3,4,0,6,3,4,3,2,1, 0.000147,-0.0050604,-0.0033372,-0.0034950, 0.0027449,sell
2019-07-28,0,1,3,4,5,2,3,2,3,4,4,1,7,4,4,4,1,2,-0.004695,-0.0043256,-0.0043256,-0.0048082, 0.0040299,sell
2019-07-29,0,2,3,3,5,1,2,3,3,3,3,1,7,4,3,4,1,2,-0.002194,-0.0054437,-0.0018395,-0.0099512,-0.0021349,sell
2019-07-30,0,1,4,3,5,3,2,0,4,4,4,1,7,4,4,4,0,2, 0.002092, 0.0020915, 0.0016145, 0.0023163, 0.0222080,buy
2019-07-31,1,1,4,4,4,2,2,0,3,5,4,1,7,4,3,4,1,2, 0.005974, 0.0061908, 0.0059737, 0.0029772, 0.0109604,buy
2019-08-01,2,2,3,2,6,1,1,0,2,6,1,1,7,4,4,5,1,2, 0.026278, 0.0202994, 0.0238255, 0.0339311, 0.0206442,buy
2019-08-02,1,4,3,3,4,1,3,0,2,5,1,2,6,5,3,5,1,3, 0.009762, 0.0083220, 0.0096967, 0.0161368, 0.0098324,buy
2019-08-03,0,1,7,2,2,2,4,1,2,5,2,2,5,5,3,5,2,2, 0.014293, 0.0110052, 0.0087423, 0.0128968, 0.0128968,buy
2019-08-04,0,3,4,2,4,2,3,2,3,3,1,3,5,5,3,4,2,3, 0.009925, 0.0099253, 0.0096242, 0.0099253, 0.0093649,buy
2019-08-05,0,2,3,1,6,1,2,1,5,5,3,3,5,5,3,3,1,3, 0.021326, 0.0015324,-0.0001420, 0.0015324, 0.0208811,buy
2019-08-06,0,1,3,2,6,2,2,1,3,3,4,2,6,4,3,2,0,2, 0.000073, 0.0066798,-0.0183439, 0.0023178, 0.0009851,sell
2019-08-07,0,1,4,2,4,2,3,0,4,3,4,1,6,3,4,2,1,2, 0.007805, 0.0078047,-0.0006964, 0.0042226, 0.0183055,buy
2019-08-08,0,4,4,1,5,1,2,1,4,3,3,2,7,3,5,2,1,2, 0.013161, 0.0131609, 0.0051789, 0.0133859, 0.0172720,buy
2019-08-09,1,4,4,1,6,0,3,2,2,3,4,2,7,3,5,3,1,1,-0.000499,-0.0000342,-0.0024743, 0.0020937, 0.0024885,buy
2019-08-10,1,2,5,2,7,0,4,0,2,4,4,2,6,4,4,3,1,3, 0.000851,-0.0048414,-0.0211644,-0.0048414,-0.0053175,sell
2019-08-11,0,2,5,6,6,0,2,0,2,4,3,3,6,3,4,3,1,4,-0.017604,-0.0222962,-0.0222962,-0.0222376,-0.0235380,sell
2019-08-12,2,3,4,5,6,0,2,0,3,3,3,1,7,4,4,4,1,4,-0.008593,-0.0127740,-0.0131449,-0.0130856,-0.0141354,sell
2019-08-13,1,3,2,3,6,0,1,2,2,5,2,1,7,4,2,5,1,3, 0.009526, 0.0014325,-0.0026839, 0.0223955, 0.0014325,buy
2019-08-14,0,4,1,3,4,0,3,1,2,5,3,0,7,3,3,4,0,3,-0.026611,-0.0303575,-0.0267881,-0.0280601,-0.0303575,sell
2019-08-15,0,3,1,2,3,2,4,1,2,5,2,1,5,4,4,3,1,3,-0.019284,-0.0138687,-0.0091492,-0.0179748,-0.0179748,sell
2019-08-16,0,3,1,2,2,1,1,2,2,4,1,1,3,4,3,4,0,2, 0.004653, 0.0111587, 0.0121904,-0.0001369, 0.0107703,buy
2019-08-17,1,1,1,2,2,0,1,2,5,5,2,0,3,5,4,3,0,3, 0.011279, 0.0140834, 0.0130625, 0.0455959, 0.0116729,buy
2019-08-18,2,2,1,3,3,0,2,1,3,4,2,2,3,3,4,3,1,3, 0.003692, 0.0031158,-0.0021964, 0.0033238, 0.0034938,buy
2019-08-19,1,2,3,5,2,0,3,1,1,5,4,3,3,1,6,2,1,3, 0.012627, 0.0057193, 0.0083141, 0.0095798,-0.0019081,buy
2019-08-20,1,3,4,6,1,0,3,0,1,4,5,2,3,2,7,0,2,2, 0.006608,-0.0044943, 0.0036833, 0.0025627,-0.0110977,sell
2019-08-21,3,6,4,5,2,0,2,1,1,2,5,3,4,3,6,2,1,2,-0.008939,-0.0250977,-0.0257780,-0.0247925,-0.0261005,sell
2019-08-22,4,6,5,4,4,0,1,0,2,1,5,3,4,4,6,3,1,1,-0.019016,-0.0202855,-0.0237674,-0.0150423,-0.0206179,sell
2019-08-23,3,7,5,7,3,0,2,0,1,3,4,4,3,6,6,4,2,2, 0.001756,-0.0021640,-0.0133024,-0.0050810, 0.0004400,sell
2019-08-24,2,6,3,5,4,1,2,1,1,5,4,3,4,6,4,5,1,3,-0.001716,-0.0018590,-0.0022229,-0.0039584,-0.0029660,sell
2019-08-25,2,7,3,4,4,1,2,1,2,3,4,3,5,6,3,4,0,4,-0.005828,-0.0058283,-0.0050948,-0.0255171,-0.0041268,sell
2019-08-26,2,7,5,5,2,1,1,1,4,2,4,3,4,5,4,5,1,4, 0.000379,-0.0028567, 0.0014032,-0.0221339,-0.0036826,sell
2019-08-27,2,5,4,6,1,2,1,2,2,2,4,3,4,4,3,3,1,5,-0.002634,-0.0039331,-0.0055822,-0.0215626,-0.0090841,sell
2019-08-28,2,5,4,7,2,0,3,0,1,3,4,3,4,3,4,4,1,4,-0.002676,-0.0100313,-0.0095601,-0.0140966,-0.0124994,sell
2019-08-29,2,7,5,6,3,0,1,0,1,2,4,2,3,4,6,4,0,4,-0.012655,-0.0039733,-0.0043112,-0.0185457,-0.0205369,sell
2019-08-30,4,6,6,7,0,1,1,0,1,3,4,3,3,4,6,4,1,4,-0.003685,-0.0026037,-0.0059855,-0.0064472,-0.0053714,sell
2019-08-31,4,6,7,5,0,1,1,0,1,3,3,3,3,4,5,4,1,5,-0.001287,-0.0045465,-0.0025574,-0.0066318,-0.0021156,sell
2019-09-01,2,6,4,5,2,1,3,0,2,3,3,3,4,4,5,4,1,4, 0.000375,-0.0012884,-0.0023231,-0.0083929,-0.0085741,sell
2019-09-02,2,3,5,5,2,1,2,3,2,4,3,3,5,4,5,3,2,4, 0.013177, 0.0131894, 0.0123434, 0.0037781, 0.0097087,buy
2019-09-03,2,3,8,3,0,2,2,2,4,2,3,3,5,1,7,4,2,3,-0.017768, 0.0012206, 0.0026659, 0.0061824,-0.0191758,sell
2019-09-04,2,3,6,2,0,2,2,1,5,4,4,3,4,2,8,1,1,4, 0.006822, 0.0115470, 0.0144592, 0.0115470, 0.0067735,buy
2019-09-05,2,4,4,2,1,3,2,2,1,6,4,3,5,2,7,2,0,4, 0.005123, 0.0077184,-0.0010235, 0.0026644, 0.0028131,buy
2019-09-06,4,3,4,3,1,3,3,0,1,8,5,4,6,2,6,2,2,3,-0.003484,-0.0028943,-0.0025274,-0.0026666,-0.0044455,sell
2019-09-07,2,3,6,4,1,3,2,0,1,5,3,2,5,3,5,4,3,2,-0.005434,-0.0043622,-0.0016832,-0.0001541,-0.0040819,sell
2019-09-08,4,2,7,4,0,3,2,0,2,4,4,2,6,3,5,3,2,3,-0.003389,-0.0030770,-0.0021441, 0.0001905,-0.0003401,sell
2019-09-09,3,1,8,4,0,3,2,2,2,3,4,2,7,4,4,3,2,2,-0.002131,-0.0036761,-0.0027699, 0.0005662, 0.0031565,sell
2019-09-10,2,1,7,6,1,2,2,2,2,4,4,3,5,3,5,4,2,3, 0.001680, 0.0050027, 0.0031062, 0.0094261, 0.0075596,buy
2019-09-11,2,1,5,4,2,2,4,0,2,4,3,2,5,3,4,2,3,4,-0.001188, 0.0031770, 0.0019996,-0.0059398,-0.0015485,buy
2019-09-12,2,2,4,2,1,2,1,2,2,4,2,1,4,2,6,2,2,3, 0.004932, 0.0098861, 0.0062151, 0.0079815, 0.0081757,buy
2019-09-13,3,2,5,2,0,3,1,2,4,4,3,2,5,4,6,3,1,2, 0.008904, 0.0060841, 0.0078921, 0.0078921, 0.0070249,buy
2019-09-14,3,3,5,3,0,4,1,1,3,3,3,2,5,3,5,3,2,3, 0.002863, 0.0022376, 0.0047021, 0.0036355, 0.0026655,buy
2019-09-15,1,3,5,3,1,2,2,1,2,3,2,0,3,2,6,4,2,4,-0.002456, 0.0017873,-0.0030090,-0.0011607,-0.0073710,sell
2019-09-16,1,4,4,3,3,1,3,1,1,4,2,1,4,4,6,4,1,3, 0.001916, 0.0004287, 0.0047915,-0.0005631, 0.0010250,buy
2019-09-17,2,6,3,5,3,1,2,1,1,3,2,1,4,6,5,5,2,2, 0.002881, 0.0001281,-0.0004925,-0.0020658,-0.0022013,sell
2019-09-18,2,4,5,5,4,1,2,0,2,2,2,2,4,6,4,5,3,1,-0.008260,-0.0042114,-0.0082597,-0.0067565,-0.0070759,sell
2019-09-19,2,2,4,5,3,1,2,0,2,2,2,1,4,5,3,3,2,3,-0.000907,-0.0060156,-0.0070399,-0.0066441,-0.0046909,sell
2019-09-20,2,4,3,5,3,2,3,0,1,3,1,1,4,5,6,4,2,3,-0.003175,-0.0064984,-0.0055229,-0.0003474,-0.0000617,sell
2019-09-21,1,5,2,5,3,1,3,1,1,4,1,1,4,5,5,4,2,4,-0.002203,-0.0060190,-0.0063214,-0.0054293,-0.0056553,sell
2019-09-22,1,4,2,5,2,1,3,1,3,4,1,0,4,3,6,4,3,5,-0.003611,-0.0041064,-0.0081992,-0.0054514,-0.0075590,sell
2019-09-23,1,2,3,5,2,2,2,1,4,4,2,1,4,4,6,2,2,5,-0.002812,-0.0023940,-0.0031064, 0.0013042, 0.0008652,sell
2019-09-24,0,1,3,7,1,1,2,1,4,5,2,2,4,4,5,3,0,5,-0.038189,-0.0379247,-0.0109445,-0.0015939,-0.0378181,sell
2019-09-25,0,2,4,4,6,0,3,1,4,5,3,2,5,4,6,5,1,3,-0.007718,-0.0296204,-0.0327152,-0.0298489,-0.0305768,sell
2019-09-26,0,3,2,6,4,0,3,1,3,4,3,1,4,4,5,4,1,4,-0.014587,-0.0206355,-0.0212965,-0.0217258,-0.0209246,sell
2019-09-27,1,4,4,5,3,1,4,0,3,4,4,2,5,5,5,4,1,3,-0.005243,-0.0041085,-0.0071437, 0.0023322,-0.0013130,sell
2019-09-28,1,4,3,3,4,0,3,0,2,4,1,2,3,6,5,4,0,3, 0.004054, 0.0009139, 0.0118693, 0.0039955, 0.0087040,buy
2019-09-29,1,3,1,3,5,0,4,0,3,6,2,2,4,6,5,3,1,3,-0.004326,-0.0104811,-0.0039618,-0.0061674,-0.0058518,sell
2019-09-30,0,2,1,3,4,1,3,1,2,3,2,2,4,4,2,3,0,3,-0.003253, 0.0094531, 0.0164422, 0.0065232, 0.0094531,buy
2019-10-01,0,2,2,4,3,1,4,1,4,2,2,2,5,4,3,3,1,3,-0.007336, 0.0062104, 0.0052206, 0.0054283, 0.0062802,buy
2019-10-02,0,3,1,4,3,1,3,3,4,2,1,2,4,5,3,3,2,4, 0.004216, 0.0097310, 0.0107830, 0.0092554, 0.0090225,buy
2019-10-03,1,3,1,5,4,0,4,3,1,4,2,1,5,5,4,4,1,4,-0.012738,-0.0094942,-0.0117920,-0.0117920,-0.0108012,sell
2019-10-04,1,2,2,5,3,1,3,1,2,5,2,2,4,4,3,4,1,5,-0.007636,-0.0092156,-0.0068958,-0.0071304,-0.0095740,sell
2019-10-05,1,3,2,5,1,1,3,1,2,3,2,3,4,2,4,3,0,4, 0.030319,-0.0089976,-0.0069535,-0.0043558,-0.0051365,sell
2019-10-06,2,3,1,6,3,1,4,2,2,3,2,3,7,2,4,4,1,4,-0.013226,-0.0155717,-0.0155717,-0.0169043, 0.0105770,sell
2019-10-07,0,2,2,5,3,1,3,3,1,4,2,3,6,1,3,4,2,3, 0.008621, 0.0085855, 0.0092116,-0.0062225, 0.0054804,buy
2019-10-08,0,3,0,5,3,1,6,1,3,2,3,3,5,2,4,3,1,3, 0.000494, 0.0081140, 0.0082585, 0.0061582, 0.0066430,buy
2019-10-09,0,2,1,5,4,2,3,4,4,3,4,3,4,4,4,5,1,3, 0.020266, 0.0169772, 0.0230373, 0.0235628, 0.0062721,buy
2019-10-10,1,2,1,4,3,2,2,2,4,3,2,2,5,4,4,5,2,0,-0.010393,-0.0120557,-0.0112901,-0.0120521,-0.0307726,sell
2019-10-11,1,2,0,4,2,1,2,2,6,4,3,1,5,4,5,4,1,1,-0.000625,-0.0005657,-0.0032965, 0.0009309,-0.0041019,sell
2019-10-12,0,3,1,3,3,2,3,2,4,3,3,2,5,3,4,4,1,2,-0.010155,-0.0033214,-0.0006028,-0.0068397,-0.0052657,sell
2019-10-13,0,1,2,3,2,2,3,2,3,4,3,2,6,4,3,3,0,1,-0.011215,-0.0112110,-0.0159752,-0.0039523,-0.0091790,sell
2019-10-14,1,3,2,3,3,1,3,2,3,3,4,2,5,5,3,4,0,1,-0.001784,-0.0016559, 0.0027179,-0.0021486,-0.0024582,sell
2019-10-15,1,2,2,4,3,2,2,2,4,2,3,2,5,4,3,4,1,2,-0.018835,-0.0061627,-0.0057261,-0.0080133,-0.0124373,sell
2019-10-16,1,1,3,5,3,1,3,1,5,1,4,2,3,5,4,3,0,3,-0.009319,-0.0057222,-0.0005744,-0.0042500,-0.0161681,sell
2019-10-17,1,1,2,5,4,0,4,0,5,1,2,2,2,5,5,3,1,3,-0.002132,-0.0012836,-0.0030542, 0.0002700, 0.0002700,sell
2019-10-18,0,2,3,2,5,1,4,1,4,2,3,3,4,5,2,3,1,3, 0.003370,-0.0007864, 0.0046886,-0.0007864, 0.0048878,buy
2019-10-19,0,3,2,3,2,1,4,1,4,1,2,3,4,4,1,2,1,4, 0.000940, 0.0065493, 0.0103418, 0.0065493,-0.0005940,buy
2019-10-20,0,1,3,2,3,3,3,1,4,2,3,2,3,4,3,2,1,4, 0.034027, 0.0423590, 0.0410178, 0.0308598, 0.0243267,buy
2019-10-21,0,2,1,5,3,2,2,1,4,2,4,1,4,4,2,2,1,4, 0.007397, 0.0127268, 0.0079275, 0.0122806, 0.0133218,buy
2019-10-22,0,3,3,5,5,1,3,1,5,3,5,2,5,6,3,3,2,3,-0.025145,-0.0105783,-0.0056232,-0.0080443,-0.0191949,sell
2019-10-23,0,1,4,5,5,1,3,2,4,3,4,2,5,6,4,3,1,3,-0.023822,-0.0089725,-0.0089729,-0.0061995,-0.0226208,sell
2019-10-24,0,2,5,6,2,3,4,1,4,1,4,2,5,6,3,4,1,3,-0.008484,-0.0013552,-0.0030699, 0.0057866,-0.0012828,sell
2019-10-25,0,1,4,3,3,4,4,1,3,2,4,2,4,4,3,4,1,3, 0.026353, 0.0237173, 0.0243611, 0.0296841, 0.0296010,buy
2019-10-26,2,2,1,3,4,3,3,3,2,2,3,2,4,4,4,3,2,3, 0.005906,-0.0005255, 0.0095643, 0.0095643, 0.0044488,buy
2019-10-27,2,0,1,3,4,4,4,3,3,3,5,2,5,4,3,3,2,3, 0.020377, 0.0142317, 0.0187316, 0.0168721, 0.0241214,buy
2019-10-28,1,0,2,3,2,4,3,4,3,1,4,2,5,3,3,3,1,2, 0.008823, 0.0037937, 0.0078260, 0.0107403, 0.0086988,buy
2019-10-29,2,1,2,1,3,4,4,6,3,1,4,3,4,3,5,3,2,3,-0.001616, 0.0004694, 0.0049120,-0.0030297,-0.0013436,buy
2019-10-30,1,1,1,1,3,2,3,6,2,3,3,2,4,4,5,3,1,1,-0.002274,-0.0054439, 0.0002851,-0.0042763,-0.0118750,sell
2019-10-31,2,0,1,2,3,1,4,3,2,3,3,1,3,4,4,3,2,1,-0.019707,-0.0200919,-0.0380600,-0.0402830,-0.0199005,sell
2019-11-01,1,1,2,2,3,1,3,4,1,2,3,1,3,3,3,3,2,2,-0.012884,-0.0092273,-0.0194932,-0.0239111,-0.0123273,sell
2019-11-02,3,2,2,0,4,0,3,5,2,3,4,2,4,4,4,2,2,2, 0.029415, 0.0203039, 0.0433447, 0.0278856, 0.0296790,buy
2019-11-03,1,4,2,0,4,0,3,7,3,3,6,2,4,5,3,3,1,3, 0.005268, 0.0007511, 0.0002886, 0.0059766, 0.0069343,buy
