Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-29,0,2,0,0,3,0,1,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.0108591,-0.000877,-0.007496,-0.01077,-0.011458,sell
2018-06-30,0,2,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0074323, 0.016217, 0.010719, 0.01167, 0.011238,buy
2018-07-01,1,1,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0144565, 0.023373, 0.012712, 0.02175, 0.023373,buy
2018-07-02,1,1,2,0,2,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.0078298, 0.025959, 0.019284, 0.02575, 0.025959,buy
2018-07-03,1,0,2,1,2,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0083003, 0.027854, 0.023079, 0.02785, 0.027854,buy
2018-07-04,1,0,2,1,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,-0.0027313, 0.007681, 0.008171, 0.00946, 0.007681,buy
2018-07-05,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0046400,-0.006658,-0.008207, 0.00311,-0.006383,sell
2018-07-06,1,0,2,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0051202,-0.010765,-0.008704, 0.00377,-0.009705,sell
2018-07-07,1,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0023328,-0.005074,-0.000641, 0.00290,-0.005699,buy
2018-07-08,0,1,3,1,0,2,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.0166261,-0.017814,-0.006994,-0.02090,-0.010496,sell
2018-07-09,0,1,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0167857,-0.010792,-0.018065,-0.01895,-0.022611,sell
2018-07-10,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0136652,-0.006525,-0.008233,-0.01468,-0.019788,sell
2018-07-11,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0128133,-0.003389,-0.005487,-0.01759,-0.016272,sell
2018-07-12,0,1,1,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0, 0.0125412, 0.022692, 0.031586, 0.00848,-0.000393,buy
2018-07-13,0,1,1,1,3,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.0373388, 0.025904, 0.036828, 0.02552, 0.016623,buy
2018-07-14,0,1,1,1,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0, 0.0354482, 0.032145, 0.038432, 0.03514, 0.025931,buy
2018-07-15,0,2,2,1,3,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1, 0.0337782, 0.028196, 0.025181, 0.02389, 0.032039,buy
2018-07-16,0,1,1,1,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1, 0.0383667, 0.025762, 0.021024, 0.01731, 0.022574,buy
2018-07-17,0,1,1,1,3,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.0344072, 0.029428, 0.007452, 0.01389, 0.012562,buy
2018-07-18,0,1,1,1,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1, 0.0310804, 0.025348, 0.007836, 0.01190, 0.013856,buy
2018-07-19,0,2,1,0,3,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1, 0.0155275, 0.028036, 0.006561,-0.01381,-0.009807,buy
2018-07-20,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0326621,-0.005360,-0.002201,-0.03041,-0.026108,sell
2018-07-21,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0285470, 0.002450,-0.008346,-0.03026,-0.019516,sell
2018-07-22,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,-0.0227962, 0.004111, 0.002958,-0.01466,-0.008731,sell
2018-07-23,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.0166814, 0.020200, 0.020868, 0.00505, 0.027399,buy
2018-07-24,0,1,2,2,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0, 0.0376117, 0.042749, 0.037805, 0.02607, 0.040377,buy
2018-07-25,1,1,2,2,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0, 0.0354446, 0.035445, 0.034850, 0.02760, 0.035445,buy
2018-07-26,1,1,2,3,1,1,0,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1, 0.0058465, 0.005603, 0.009126, 0.00976, 0.008390,buy
2018-07-27,1,1,2,3,1,1,0,1,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,-0.0018225,-0.001823,-0.003844, 0.00913,-0.002058,buy
2018-07-28,1,0,2,3,1,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,-0.0014370,-0.001437,-0.001311, 0.00532, 0.002217,buy
2018-07-29,1,0,2,3,1,1,0,1,0,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,-0.0014370,-0.001437,-0.001311, 0.00532, 0.002217,buy
2018-07-30,1,0,2,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,-0.0146276,-0.014991,-0.016844,-0.00529,-0.004892,sell
2018-07-31,1,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,-0.0146946,-0.015855,-0.013548,-0.00552, 0.019396,buy
2018-08-01,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,-0.0192802,-0.027975,-0.019280,-0.03585, 0.000348,sell
2018-08-02,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0354175, 0.001474,-0.023558,-0.03356,-0.028693,sell
2018-08-03,0,0,1,1,1,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0354175, 0.001474,-0.023558,-0.03356,-0.028693,sell
2018-08-04,0,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.0148888,-0.005391,-0.008259,-0.01469,-0.014439,sell
2018-08-05,0,2,2,0,2,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.0074048,-0.010524,-0.003890,-0.00619,-0.003890,sell
2018-08-06,0,2,2,0,2,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,-0.0008814,-0.020102,-0.000380,-0.00038,-0.000380,sell
2018-08-07,0,2,1,0,2,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.0070412,-0.016380,-0.006040,-0.00604,-0.006040,sell
2018-08-08,0,2,1,0,3,0,0,1,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,-0.0311403,-0.034321,-0.029914,-0.02991,-0.031157,sell
2018-08-09,0,3,1,0,3,0,0,1,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,-0.0160102,-0.017050,-0.014774,-0.01572,-0.014986,sell
2018-08-10,0,3,1,0,3,0,0,1,1,2,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,-0.0160102,-0.017050,-0.014774,-0.01572,-0.014986,sell
2018-08-11,0,3,2,0,2,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,-0.0120180,-0.026895,-0.032351,-0.02470,-0.037991,sell
2018-08-12,0,3,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,-0.0173322,-0.029367,-0.023466,-0.01764,-0.036980,sell
2018-08-13,0,2,1,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,-0.0048967,-0.012521,-0.020881,-0.00711,-0.024326,sell
2018-08-14,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0068925, 0.004926,-0.006946,-0.00002,-0.006763,sell
2018-08-15,0,2,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.0068925, 0.004926,-0.006946,-0.00002,-0.006763,sell
2018-08-16,0,2,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0071386, 0.012066, 0.011125,-0.00493, 0.012872,buy
2018-08-17,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0192526, 0.024666, 0.023739,-0.00104, 0.024666,buy
2018-08-18,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.0064451,-0.011337,-0.011547,-0.00832,-0.005603,sell
2018-08-19,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0196437,-0.026433,-0.025639,-0.01709,-0.020895,sell
2018-08-20,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,-0.0196437,-0.026433,-0.025639,-0.01709,-0.020895,sell
2018-08-21,0,2,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.0158782,-0.018260,-0.017841,-0.00208,-0.018556,sell
2018-08-22,0,2,1,1,1,0,1,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,-0.0006536, 0.003511, 0.003511, 0.01070,-0.009001,sell
2018-08-23,0,2,1,2,1,0,2,0,0,2,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.0074785, 0.022284, 0.019924, 0.00688, 0.006676,buy
2018-08-24,0,2,1,2,1,0,2,0,0,2,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0, 0.0074785, 0.022284, 0.019924, 0.00688, 0.006676,buy
2018-08-25,0,2,1,1,1,0,2,0,0,2,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0134630, 0.023582, 0.019580, 0.01346, 0.013103,buy
2018-08-26,0,2,1,1,1,0,2,0,0,2,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0145372, 0.036620, 0.015717, 0.02418, 0.021300,buy
2018-08-27,0,2,1,1,1,0,2,0,0,2,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0, 0.0145372, 0.036620, 0.015717, 0.02418, 0.021300,buy
2018-08-28,0,1,1,1,1,0,2,0,0,2,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0287589, 0.032025, 0.025697, 0.03272, 0.020647,buy
2018-08-29,0,1,1,1,1,0,1,0,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1, 0.0249898, 0.018897, 0.015344, 0.00970, 0.001479,buy
2018-08-30,0,1,0,1,1,0,1,0,1,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0145755, 0.010739, 0.007700, 0.00282, 0.004591,buy
2018-08-31,0,0,0,1,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.0206565, 0.008436, 0.009048, 0.00171,-0.001891,buy
2018-09-01,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0109324,-0.011279,-0.005771,-0.03826,-0.009373,sell
2018-09-02,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0038061,-0.006578,-0.012617,-0.01289,-0.007190,sell
2018-09-03,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0014516,-0.009885,-0.009178, 0.00764,-0.009343,sell
2018-09-04,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0014516,-0.009885,-0.009178, 0.00764,-0.009343,sell
2018-09-05,0,1,2,2,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0017485,-0.024419,-0.027471, 0.01443,-0.026331,sell
2018-09-06,0,1,2,3,1,1,1,0,2,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,-0.0227069,-0.027777,-0.026073,-0.02108,-0.032350,sell
2018-09-07,0,1,2,3,1,1,1,1,2,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,-0.0158927,-0.016096,-0.009731,-0.01240,-0.012497,sell
2018-09-08,0,1,2,3,1,1,1,1,2,2,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,-0.0192629,-0.019466,-0.013101,-0.01577,-0.011566,sell
2018-09-09,0,1,2,3,0,1,1,1,2,2,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,-0.0224240,-0.024140,-0.015987,-0.01717,-0.019204,sell
2018-09-10,0,1,1,3,0,1,1,1,2,2,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,-0.0246359,-0.025609,-0.019173,-0.02089,-0.024233,sell
2018-09-11,0,1,1,2,0,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,-0.0255799,-0.028344,-0.014934,-0.02376,-0.020378,sell
2018-09-12,0,2,1,3,0,1,0,1,2,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,-0.0197159,-0.025912,-0.008602,-0.02514,-0.018760,sell
2018-09-13,0,1,1,3,0,1,0,2,2,2,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1, 0.0098344, 0.004465,-0.003363, 0.00946, 0.009394,buy
2018-09-14,0,1,2,2,0,1,0,2,2,2,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0, 0.0155358, 0.014143, 0.004126, 0.01554, 0.014778,buy
2018-09-15,0,1,2,2,0,1,0,2,2,2,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0, 0.0155358, 0.014143, 0.004126, 0.01554, 0.014778,buy
2018-09-16,0,1,1,2,0,1,0,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0017042, 0.006077, 0.000830, 0.00135, 0.002348,buy
2018-09-17,0,1,1,1,0,1,0,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0164302,-0.020103,-0.010427,-0.02125,-0.021054,sell
2018-09-18,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0179330,-0.021065,-0.015847,-0.02253,-0.019581,sell
2018-09-19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0149133, 0.010610,-0.009802,-0.01156,-0.000945,sell
2018-09-20,0,0,0,0,2,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0069974, 0.013486, 0.002896,-0.01785, 0.022972,buy
2018-09-21,0,0,2,0,2,0,0,0,1,2,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0369658, 0.026404, 0.026789, 0.02761, 0.026789,buy
2018-09-22,0,0,2,0,2,0,0,0,2,2,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0320444, 0.030954, 0.031697, 0.02976, 0.031697,buy
2018-09-23,0,1,2,0,2,0,0,1,2,2,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.0286648, 0.030294, 0.026537, 0.01689, 0.026537,buy
2018-09-24,0,2,2,0,2,0,0,1,2,2,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0335735, 0.033888, 0.028203, 0.00968, 0.028203,buy
2018-09-25,0,2,2,0,2,0,0,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0306348, 0.032190, 0.015635, 0.00674, 0.016526,buy
2018-09-26,0,2,2,0,1,0,0,2,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0076943, 0.012863, 0.006615,-0.00114, 0.012365,buy
2018-09-27,0,2,1,0,1,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0009504, 0.007861,-0.001731,-0.00330, 0.010690,sell
2018-09-28,0,1,1,0,1,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0056217, 0.006551, 0.005589, 0.00562, 0.012363,buy
2018-09-29,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0169218,-0.019565,-0.016296,-0.01972,-0.002057,sell
2018-09-30,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0221573,-0.018291,-0.021262,-0.02045,-0.010766,sell
2018-10-01,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0221573,-0.018291,-0.021262,-0.02045,-0.010766,sell
2018-10-02,0,1,1,0,0,0,1,1,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0160783,-0.016913,-0.015777,-0.01758,-0.014428,sell
2018-10-03,0,2,1,0,0,0,1,1,0,2,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.0133542,-0.013661,-0.013610,-0.01353,-0.012232,sell
2018-10-04,0,1,1,0,0,0,1,1,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0053745,-0.004950,-0.005375,-0.00608,-0.006309,sell
2018-10-05,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0059878, 0.003628, 0.005988, 0.00546, 0.005457,buy
2018-10-06,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006150, 0.003180,-0.002457, 0.00356, 0.002812,buy
2018-10-07,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0006150, 0.003180,-0.002457, 0.00356, 0.002812,buy
2018-10-08,0,1,0,0,0,1,1,0,1,3,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0113518,-0.016139,-0.020445,-0.01581, 0.001114,sell
2018-10-09,0,1,0,0,0,1,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0141680,-0.015159,-0.019708,-0.01516,-0.000716,sell
2018-10-10,0,1,0,0,0,1,0,0,1,3,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0141680,-0.015159,-0.019708,-0.01516,-0.000716,sell
2018-10-11,0,0,0,0,0,1,0,0,1,3,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0386517,-0.039698,-0.034477,-0.03819, 0.006084,sell
2018-10-12,0,0,0,0,0,1,0,0,2,3,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0326429,-0.031151,-0.017933,-0.01832, 0.005378,sell
2018-10-13,0,0,0,0,0,1,0,0,2,3,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0326429,-0.031151,-0.017933,-0.01832, 0.005378,sell
2018-10-14,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0014466, 0.002947,-0.005494, 0.00251, 0.007674,buy
2018-10-15,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0080976, 0.012327, 0.006630, 0.01178, 0.013863,buy
2018-10-16,0,0,0,0,0,0,1,0,2,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1, 0.0080976, 0.012327, 0.006630, 0.01178, 0.013863,buy
2018-10-17,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0135949, 0.019167, 0.023138, 0.01697, 0.016972,buy
2018-10-18,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0135949, 0.019167, 0.023138, 0.01697, 0.016972,buy
2018-10-19,0,1,0,0,0,0,1,0,3,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0105339, 0.010560, 0.021163, 0.01181, 0.013305,buy
2018-10-20,0,1,0,0,0,1,1,0,2,2,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0097855, 0.016114, 0.019999, 0.01813, 0.018125,buy
2018-10-21,0,2,0,0,0,1,1,0,1,2,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0056216, 0.008555, 0.010216, 0.01056, 0.010560,buy
2018-10-22,0,3,0,0,0,1,1,0,1,2,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0, 0.0000483, 0.001713, 0.001541,-0.00111, 0.001330,buy
2018-10-23,0,2,0,0,0,1,1,0,1,3,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.0008435,-0.000788,-0.000180, 0.00052, 0.000042,sell
2018-10-24,0,2,0,0,0,2,1,0,1,3,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0, 0.0049229,-0.007837, 0.000420, 0.00525, 0.004923,buy
2018-10-25,1,2,0,0,0,2,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0, 0.0022646,-0.011358,-0.015412, 0.00450,-0.000273,sell
2018-10-26,1,2,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0113844,-0.019507,-0.016705,-0.00315,-0.011795,sell
2018-10-27,1,2,0,0,0,2,0,1,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,-0.0059704, 0.001629,-0.005992, 0.00370,-0.006375,sell
2018-10-28,1,2,1,0,1,1,1,1,0,2,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.0055930,-0.009988, 0.003631,-0.00491, 0.003309,buy
2018-10-29,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0017748,-0.013828,-0.005467,-0.01081,-0.004746,sell
2018-10-30,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0017748,-0.013828,-0.005467,-0.01081,-0.004746,sell
2018-10-31,1,1,1,0,1,1,1,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0028312,-0.002094, 0.004757, 0.00555, 0.001246,buy
2018-11-01,1,1,1,0,1,1,1,2,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0028312,-0.002094, 0.004757, 0.00555, 0.001246,buy
2018-11-02,1,2,1,0,1,1,1,2,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.0002936,-0.002932, 0.004096, 0.00065, 0.009700,buy
2018-11-03,0,2,1,0,1,1,1,2,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.0060988, 0.006628, 0.011091, 0.00825, 0.013113,buy
2018-11-04,0,2,1,0,0,1,1,2,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.0114716, 0.011472, 0.016346, 0.01305, 0.016740,buy
2018-11-05,0,2,1,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.0207903, 0.020566, 0.022020, 0.02116, 0.021678,buy
2018-11-06,0,2,1,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.0207903, 0.020566, 0.022020, 0.02116, 0.021678,buy
2018-11-07,0,2,1,0,0,1,1,2,2,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0, 0.0251771, 0.024650, 0.019306, 0.02351, 0.022049,buy
2018-11-08,0,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0, 0.0173102, 0.018806, 0.011614, 0.01328, 0.015700,buy
2018-11-09,0,2,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0, 0.0173102, 0.018806, 0.011614, 0.01328, 0.015700,buy
2018-11-10,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0097690,-0.001020,-0.005321,-0.00997,-0.007387,sell
2018-11-11,0,0,1,2,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0174151,-0.021592,-0.020213,-0.01742,-0.011961,sell
2018-11-12,0,0,1,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0089906,-0.016144,-0.015035,-0.00899,-0.001843,sell
2018-11-13,0,0,1,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0099335,-0.020842,-0.015538,-0.00993,-0.000772,sell
2018-11-14,0,0,1,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0099335,-0.020842,-0.015538,-0.00993,-0.000772,sell
2018-11-15,0,0,0,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0291060,-0.030578,-0.027042,-0.03001, 0.001902,sell
2018-11-16,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0092786,-0.013317,-0.007905,-0.01106, 0.002251,sell
2018-11-17,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0092786,-0.013317,-0.007905,-0.01106, 0.002251,sell
