Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,a90,none,none,none,a30,a45,none,-0.0305648,-0.0209675,-0.019266,-0.020968,-0.028319,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,none,none,a30,a45,none,-0.0245025,-0.0320550,-0.038347,-0.038895,-0.034438,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,a30,a45,none,-0.0254779,-0.0222951,-0.026142,-0.025865,-0.023955,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,a90,none,none,none,a30,a45,none,-0.0257635,-0.0287047,-0.030323,-0.028118,-0.027864,sell
2018-05-10,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,a60,none,none,none,none,a90,none,none,none,a30,none,none,-0.0580696,-0.0788205,-0.044623,-0.056755,-0.068869,sell
2018-05-11,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,a90,none,none,none,none,none,none,a30,none,none,-0.0596760,-0.0462427,-0.008982,-0.054044,-0.040306,sell
2018-05-12,none,a90,a45,none,none,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,a90,none,none,none,a45,none,none,a30,none,none,-0.0319497,-0.0171219,-0.018824, 0.023358,-0.031929,sell
2018-05-13,none,a90,a45,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a120,none,none,none,a45,none,none,a30,none,none,-0.0368625, 0.0044819, 0.002093, 0.017686,-0.034414,buy
2018-05-14,none,a90,a45,none,none,none,none,none,a120,a180,none,none,a60,a90,none,a120,none,none,a120,none,none,none,a45,none,none,a30,none,none,-0.0187133,-0.0129657,-0.019807, 0.017204,-0.018713,sell
2018-05-15,none,a90,a45,none,none,none,none,none,a120,a180,a120,none,a60,none,a120,none,none,none,none,none,none,none,a45,none,none,a30,none,none,-0.0258023,-0.0057284,-0.012173, 0.016241,-0.025299,sell
2018-05-16,none,none,a45,none,none,none,none,none,a120,none,a120,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,none,a30,none,none,-0.0326588,-0.0117633,-0.026596, 0.018779,-0.034863,sell
2018-05-17,none,none,none,a90,none,a120,none,none,a120,none,none,none,a90,none,none,none,none,a60,a180,none,none,none,a45,none,none,a30,a60,none,-0.0109577,-0.0088934,-0.014920,-0.004139,-0.016644,sell
2018-05-18,none,none,none,a90,none,a120,none,none,a120,a120,none,a60,a120,none,none,a180,none,a60,a180,a135,none,none,none,none,none,a30,a60,none,-0.0067032,-0.0204421,-0.020370,-0.025204,-0.019432,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,a120,a180,none,a120,none,a180,none,a60,a90,none,a135,none,none,none,none,none,a30,a60,a180, 0.0099725,-0.0051526,-0.002760, 0.004174,-0.003906,sell
2018-05-20,none,none,none,a90,none,a120,none,none,none,a90,a180,a90,none,none,none,none,a60,a90,none,a135,none,none,none,none,none,a30,a60,a180, 0.0141829,-0.0044454,-0.005544, 0.008220,-0.002428,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,a90,none,a90,none,none,none,none,a90,a120,none,a135,none,none,none,none,none,a30,a60,a180, 0.0144731,-0.0213562,-0.020369,-0.003751,-0.027313,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,a120,a135,none,none,none,none,none,a30,a60,a180,-0.0011148,-0.0233136,-0.023314,-0.052953,-0.041672,sell
2018-05-23,a180,none,a60,none,none,none,none,none,a135,a60,none,a120,a180,none,a120,none,none,none,none,a135,none,none,none,none,a180,a30,none,a180,-0.0185930,-0.0579083,-0.055003,-0.058957,-0.065263,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a135,none,a120,none,none,a60,none,a90,a120,none,a90,none,none,none,a30,none,a180,a30,none,a180,-0.0150342,-0.0318323,-0.031723,-0.031706,-0.032458,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a135,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,a30,none,a180,a30,none,a180,-0.0117533,-0.0230010,-0.026663,-0.017531,-0.026291,sell
2018-05-26,none,none,none,none,a120,a135,none,none,none,none,a90,none,none,none,a90,a60,none,a180,a60,none,none,none,a30,none,a180,a30,none,none,-0.0184136,-0.0109166,-0.018414,-0.018414,-0.004332,sell
2018-05-27,none,none,none,none,a120,a135,none,none,none,none,a90,none,a120,a90,none,a60,none,none,a60,none,none,none,a30,none,a180,none,none,none,-0.0183185,-0.0104148,-0.014437,-0.018318,-0.003710,sell
2018-05-28,none,none,none,none,none,a135,none,a30,none,none,none,a180,a120,none,a60,none,none,none,none,none,none,none,a30,none,a180,none,none,none,-0.0201381,-0.0124102,-0.020138,-0.020134, 0.013754,sell
2018-05-29,none,none,none,none,none,none,none,a30,none,none,a60,a180,none,a120,none,none,a180,none,none,none,none,none,a30,none,a180,none,none,none,-0.0047347, 0.0085101, 0.000357,-0.002088, 0.000958,buy
2018-05-30,none,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.0420598, 0.0389942, 0.042075,-0.019912, 0.039247,buy
2018-05-31,none,a120,none,none,a135,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,none,none, 0.0479081, 0.0356554, 0.036853, 0.024138, 0.044976,buy
2018-06-01,none,a120,none,a60,a135,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.0215339, 0.0273218, 0.021427, 0.023167, 0.020243,buy
2018-06-02,none,a120,none,a60,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,a120,none,a120,none,a180,none,none,none,none, 0.0144002,-0.0187927, 0.013676, 0.013598, 0.013676,buy
2018-06-03,none,a120,none,a60,a135,none,none,none,none,none,none,a120,none,a180,none,none,a120,a90,none,a120,none,a120,none,a180,none,none,none,none, 0.0136910,-0.0163924, 0.015661, 0.022462, 0.013821,buy
2018-06-04,none,none,none,a60,none,none,none,none,none,a90,none,a120,none,a180,none,none,a120,none,none,none,none,a120,none,a180,none,none,none,none, 0.0008545,-0.0215633,-0.000736, 0.004792, 0.001722,sell
2018-06-05,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,a180,none,none,none,none,-0.0174956,-0.0169317,-0.017270,-0.007833,-0.017270,sell
2018-06-06,none,none,a90,none,none,none,none,a45,none,a120,none,a90,none,none,a60,a60,a90,none,none,none,none,none,none,a180,none,none,none,none,-0.0089303,-0.0113310,-0.007530,-0.006098,-0.007530,sell
2018-06-07,none,a135,a90,none,none,none,none,a45,none,none,none,a90,none,none,a60,none,a90,none,a90,none,none,none,none,a180,none,none,none,none,-0.0119384,-0.0108745,-0.009028,-0.020300,-0.012421,sell
2018-06-08,none,a135,none,a45,none,none,none,none,none,none,a60,none,none,a120,none,a90,none,none,a90,none,none,none,none,a180,none,none,none,none,-0.0334178,-0.0341616,-0.028238,-0.033141,-0.041423,sell
2018-06-09,none,a135,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,none,none,a180,none,none,none,none,-0.0287300,-0.0266320,-0.019925,-0.023868,-0.039540,sell
2018-06-10,none,a135,none,a45,none,none,none,none,none,a180,a90,none,none,a90,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0459697,-0.0333140,-0.019605,-0.045970,-0.044380,sell
2018-06-11,a135,none,none,a45,none,none,none,none,a180,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0261551, 0.0123747,-0.021109,-0.024335,-0.023815,sell
2018-06-12,a135,none,none,none,none,none,none,a60,a180,none,a120,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.0339505,-0.0348780,-0.028845,-0.013288,-0.036735,sell
2018-06-13,a135,none,none,none,none,none,none,a60,a180,none,a120,none,a90,a60,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.0385291,-0.0190821,-0.037957,-0.012625,-0.038124,sell
2018-06-14,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,a180,none,a60,a180,none,none,a135,none,none,none,none,a90,none,-0.0015027,-0.0054087, 0.002909, 0.003065,-0.004583,buy
2018-06-15,none,none,none,a30,none,a180,none,none,none,a120,none,none,a120,none,a180,a180,none,none,none,none,none,a135,none,none,none,none,a90,none,-0.0007046, 0.0000164, 0.000653,-0.004927, 0.009014,buy
2018-06-16,none,none,none,a30,none,a180,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,-0.0089247,-0.0089247,-0.008270,-0.007740, 0.006348,sell
2018-06-17,none,none,none,a30,none,a180,none,none,none,a90,a180,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a90,none,-0.0027177,-0.0027177,-0.001914, 0.000923, 0.006829,buy
2018-06-18,a120,none,none,a30,none,a180,none,none,none,none,none,none,none,none,none,a120,a60,a120,a120,none,a180,none,none,none,none,none,none,none,-0.0016311, 0.0023580, 0.000572, 0.002474,-0.003141,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,a60,none,a60,a180,none,a120,a120,none,none,none,none,a180,none,none,none,none,none,none,none, 0.0064913, 0.0074646,-0.019492, 0.005449,-0.006680,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a90,none,a90,none,a180,none,none,none,none,none,none,none,-0.0152926,-0.0148179,-0.026376,-0.011378,-0.014801,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a120,a90,none,a60,a90,a90,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0209235,-0.0209235,-0.037146,-0.020181,-0.023285,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,a90,none,none,a90,none,a120,a180,a60,none,a180,none,none,none,none,none,none,a135,-0.0497963,-0.0497963,-0.056011,-0.043486,-0.049796,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,none,a90,none,a120,a90,none,a60,a120,a180,none,a90,a180,none,none,none,none,none,none,a135,-0.0429974,-0.0429974,-0.053646,-0.042222,-0.042951,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,none,a90,a180,none,none,none,none,none,none,a135,-0.0360481,-0.0366735,-0.049076,-0.025806,-0.036627,sell
2018-06-25,none,none,none,none,a180,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,a180,none,none,none,none,none,none,a135,-0.0254070,-0.0255046,-0.049076,-0.026385,-0.025361,sell
2018-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,-0.0086599,-0.0189712,-0.016216,-0.021758,-0.018864,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,-0.0155956,-0.0284616,-0.036137,-0.025612,-0.028462,sell
2018-06-28,none,none,a135,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,a180,a120,none,a90,none,none,none,none,none,none,none,none,-0.0208590,-0.0237973,-0.030533,-0.021493,-0.025561,sell
2018-06-29,none,none,a135,none,none,none,none,a90,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0215152, 0.0278842,-0.009852, 0.012583, 0.051373,buy
2018-06-30,none,none,a135,none,none,none,none,a90,none,none,none,a180,none,a180,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none, 0.0596835, 0.0505351, 0.005357, 0.051055, 0.064849,buy
2018-07-01,none,none,a135,none,none,none,none,a90,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0515885, 0.0699123, 0.020927, 0.055858, 0.061370,buy
2018-07-02,none,a180,a135,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,a135,none,none,none, 0.0465979, 0.0162575, 0.048074, 0.048121, 0.046598,buy
2018-07-03,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,a135,none,none,a120, 0.0418126, 0.0125990, 0.039112, 0.030240, 0.035904,buy
2018-07-04,none,a180,none,none,none,none,none,none,a135,a120,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a135,none,none,a120,-0.0107244,-0.0157531, 0.006122,-0.010760,-0.010760,sell
2018-07-05,none,a180,none,none,none,none,none,none,a135,none,a60,a120,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a120,-0.0157958,-0.0136232,-0.005181,-0.015215,-0.015215,sell
2018-07-06,a90,a180,none,none,none,none,none,none,a135,none,a60,a120,none,a120,a90,none,a90,none,a120,none,none,none,none,none,none,none,none,a120,-0.0131257,-0.0172736,-0.005181,-0.015406,-0.013823,sell
2018-07-07,a90,a180,none,none,none,none,none,none,a135,none,a90,none,none,a90,a90,a120,none,none,a120,none,none,none,none,none,none,none,none,a120,-0.0034197,-0.0132142, 0.004407,-0.004971,-0.004971,sell
2018-07-08,a90,a180,none,none,none,none,none,none,a135,a180,a90,a90,a60,a90,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0011420,-0.0043810, 0.008969,-0.000606,-0.000606,buy
2018-07-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0130038,-0.0007272,-0.016153,-0.006115, 0.000058,sell
2018-07-10,a90,none,none,none,none,none,none,none,none,none,a120,a60,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.0306341,-0.0118979,-0.034613,-0.035469,-0.019505,sell
2018-07-11,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a60,a180,none,none,none,none,a135,a120,a45,a120,none,-0.0262709,-0.0238873,-0.026565,-0.023848,-0.022091,sell
2018-07-12,a90,none,none,none,none,a135,none,none,none,a120,none,none,a120,none,a180,a180,none,a60,none,none,none,none,none,a135,a120,a45,a120,none,-0.0239293,-0.0239293,-0.023929,-0.014994,-0.023929,sell
2018-07-13,none,none,none,none,none,a135,none,none,none,none,a180,none,a120,none,a180,none,none,a90,none,none,none,none,a30,a135,a120,a45,a120,none, 0.0342530, 0.0379603, 0.034253, 0.035725, 0.037960,buy
2018-07-14,none,none,none,none,none,a135,none,none,none,a90,a180,none,none,none,none,none,none,a90,none,none,none,none,a30,a135,a120,a45,a120,none, 0.0365356, 0.0365356, 0.037845, 0.035017, 0.036536,buy
2018-07-15,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,a120,none,none,none,a30,a135,a120,a45,none,none, 0.0407283, 0.0394192, 0.040728, 0.034206, 0.042550,buy
2018-07-16,none,none,none,none,none,a135,none,none,a120,a60,none,none,a180,none,a120,a120,none,a120,none,none,none,none,a30,a135,a120,a45,none,none, 0.0540192, 0.0468185, 0.055969, 0.029448, 0.055969,buy
2018-07-17,none,none,none,none,none,a135,none,none,a120,none,none,none,a180,none,a120,a90,a60,none,a90,none,none,none,a30,a135,none,a45,none,none, 0.0714246, 0.0529466, 0.071425, 0.038368, 0.071425,buy
2018-07-18,none,none,none,none,none,a135,none,none,a120,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,a30,none,none,a45,none,none, 0.0646221, 0.0524573, 0.059012, 0.045123, 0.065263,buy
2018-07-19,none,none,none,none,none,a135,none,none,a120,none,none,a60,none,none,a90,none,a90,a180,a60,a60,none,none,none,none,none,a45,none,none,-0.0089836,-0.0137556,-0.004237,-0.014465,-0.017161,sell
2018-07-20,none,none,none,none,none,a135,none,none,a120,none,a90,none,none,a90,none,a60,a90,a180,none,a60,none,none,none,none,none,a45,none,none,-0.0221103,-0.0208437, 0.002019,-0.022110,-0.014458,sell
2018-07-21,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,none,a60,none,none,none,none,a60,none,a180,none,none,none,a45,none,none,-0.0070869,-0.0070869,-0.013633,-0.012256, 0.012150,sell
2018-07-22,none,none,none,none,none,none,none,none,a120,none,a60,a90,none,a120,none,none,a120,none,none,a60,none,a180,none,none,none,a45,none,none, 0.0135197, 0.0111215, 0.007069, 0.007713, 0.011969,buy
2018-07-23,none,none,none,none,none,none,none,none,a120,none,a60,none,a90,a120,none,none,none,none,none,a60,none,a180,none,none,none,a45,a135,none, 0.0026099,-0.0002215, 0.002786, 0.002105, 0.002210,buy
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,a60,none,a180,none,none,none,a45,a135,none,-0.0058385,-0.0086699,-0.003378,-0.004059, 0.001210,sell
2018-07-25,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a120,none,a60,a135,a180,none,a120,none,a45,a135,none, 0.0010028,-0.0134267, 0.001993, 0.001359, 0.002978,buy
2018-07-26,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,a135,a180,a45,a120,none,a45,a135,none,-0.0072930,-0.0137677,-0.007177,-0.007293,-0.007293,sell
2018-07-27,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a180,a90,none,none,a135,a180,a45,a120,none,a45,a135,a90,-0.0143690,-0.0165449,-0.014369,-0.014369,-0.014369,sell
2018-07-28,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,a180,none,none,none,a135,a180,a45,a120,none,a45,a135,a90,-0.0077868,-0.0104544,-0.008286,-0.008286,-0.007787,sell
2018-07-29,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a60,a60,none,a135,none,a45,a120,none,a45,none,a90,-0.0182354,-0.0171374,-0.016618,-0.008337,-0.016618,sell
2018-07-30,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,a120,none,a45,none,a90,-0.0291543,-0.0263807,-0.029217,-0.012875,-0.028381,sell
2018-07-31,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,none,none,none,a90,none,none,none,a45,none,none,a45,none,a90,-0.0321460,-0.0309930,-0.039285,-0.021412,-0.035797,sell
2018-08-01,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,a90,none,none,a90,none,none,none,none,none,none,a45,none,a90,-0.0014674, 0.0064107,-0.010205,-0.016767, 0.002599,sell
2018-08-02,none,none,none,none,none,a135,none,none,a120,none,none,a120,none,a120,a90,none,a120,none,none,none,none,none,none,none,none,a45,none,a90,-0.0188324,-0.0261667,-0.016928,-0.027436,-0.018002,sell
2018-08-03,none,none,none,none,none,a135,none,none,a120,none,a90,a120,none,none,a90,a120,none,none,a120,a45,none,none,none,none,none,a45,none,none,-0.0210933,-0.0230174,-0.021308,-0.021986,-0.021308,sell
2018-08-04,none,none,none,none,none,a135,none,none,a120,a180,a90,none,a60,a90,none,a120,a90,none,none,a45,none,none,none,none,none,a45,none,none,-0.0136324,-0.0096991,-0.008552,-0.013632,-0.008552,sell
2018-08-05,none,none,none,none,none,a135,none,none,a120,a180,none,a90,a60,none,a120,none,a90,none,none,a45,a120,none,none,none,none,a45,none,none, 0.0007903,-0.0021370,-0.002609, 0.000790,-0.002137,sell
