Date,MAPL,MASA,MEJU,MEMA,MEPL,MESA,MOJU,MOMA,MOME,MOPL,MOSA,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-10,none,a30,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,-0.033308,-0.0330480,-0.035322,-0.035366,-0.037944,sell
2018-06-11,none,a30,none,none,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,-0.003634, 0.0019884,-0.025653,-0.025059,-0.031050,sell
2018-06-12,none,a30,a135,none,none,none,none,a120,none,none,a150,none,none,a150,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,-0.032779,-0.0310594,-0.032081,-0.030305,-0.034288,sell
2018-06-13,none,none,a135,none,none,none,a150,none,none,a150,none,none,a135,none,none,none,none,none,none,77.62875,82.4125,295.21625, 0.000083,-0.0564533,-0.026283,-0.025925,-0.022482,sell
2018-06-14,none,none,none,none,none,none,none,a150,a0,none,a180,none,a135,none,none,none,none,none,none,92.6141666666667,83.37,9.24416666666667, 0.015169,-0.0185474, 0.016875, 0.022111, 0.023309,buy
2018-06-15,none,none,none,none,none,a180,a120,none,none,a180,none,none,a135,none,none,none,none,none,none,107.640833333333,84.32625,23.3145833333333,-0.007751,-0.0228918,-0.006342,-0.005344, 0.005520,sell
2018-06-16,none,none,none,a150,none,a180,none,a180,none,none,a150,none,none,none,none,none,none,none,none,122.564166666667,85.28,37.2841666666667,-0.006957,-0.0026380,-0.001637,-0.011183,-0.007360,sell
2018-06-17,none,none,none,a150,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,-0.005684, 0.0016867,-0.007927,-0.014027,-0.015452,sell
2018-06-18,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a150,151.66375,87.19,64.47375, 0.026331, 0.0297155, 0.026189, 0.022804, 0.018493,buy
2018-06-19,none,none,a120,none,none,none,a60,a150,a60,a120,none,a135,none,none,none,none,none,none,a150,165.722083333333,88.1466666666667,77.5754166666667, 0.016543, 0.0145846, 0.017911, 0.009682, 0.005423,buy
2018-06-20,none,none,a120,none,none,none,none,none,none,none,a90,a135,none,none,none,none,a180,none,a150,179.429166666667,89.1,90.3291666666667,-0.007125,-0.0057958,-0.006727,-0.023682,-0.026937,sell
2018-06-21,none,none,none,none,none,none,none,a120,a90,none,a90,a135,none,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,-0.015683,-0.0099669,-0.015683,-0.035469,-0.033413,sell
2018-06-22,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,205.86875,91.01,114.85875,-0.007578,-0.0085528,-0.011801,-0.041373,-0.031305,sell
2018-06-23,none,none,none,none,a180,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,-0.002264,-0.0133051,-0.016956,-0.001804, 0.000057,sell
2018-06-24,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a90,none,none,none,231.226666666667,92.9175,138.309166666667,-0.005195,-0.0006946,-0.001766,-0.003895,-0.001039,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,243.585833333333,93.87,149.715833333333, 0.006160,-0.0083234,-0.018335, 0.003052, 0.001657,sell
2018-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a90,none,none,none,255.7725,94.8229166666667,160.949583333333,-0.010227,-0.0169962,-0.015729,-0.013730, 0.004583,sell
2018-06-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,267.815416666667,95.7783333333333,172.037083333333,-0.003798,-0.0112715,-0.003660,-0.024200,-0.003642,sell
2018-06-28,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,a180,none,none,none,none,279.7425,96.73,183.0125,-0.007587,-0.0216356,-0.018453,-0.025375,-0.018525,sell
2018-06-29,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,291.58625,97.6829166666667,193.903333333333, 0.008595, 0.0204893, 0.014461, 0.013370, 0.020489,buy
2018-06-30,none,none,none,none,none,none,none,a0,a180,none,none,none,a150,none,none,none,none,a150,a135,303.38375,98.6379166666667,204.745833333333, 0.006858, 0.0102682, 0.020439, 0.016814, 0.019829,buy
2018-07-01,none,none,none,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,a150,a135,315.177916666667,99.59,215.587916666667, 0.009626, 0.0123845, 0.014054, 0.021676, 0.014051,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a135,327.02125,100.5425,226.47875, 0.018557, 0.0184882, 0.009080, 0.004772, 0.018762,buy
2018-07-03,none,none,none,none,none,a150,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,338.975833333333,101.497083333333,237.47875, 0.001827,-0.0015953, 0.000826,-0.011473,-0.017605,sell
2018-07-04,none,none,none,a180,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,351.104583333333,102.45,248.654583333333,-0.005114, 0.0124474,-0.009631, 0.015138, 0.018703,buy
2018-07-05,none,none,none,a180,none,none,none,a60,a120,none,a90,a120,none,none,none,none,none,none,none,78.48375,103.402083333333,260.081666666667, 0.002182, 0.0097499, 0.002869, 0.019922, 0.021271,buy
2018-07-06,none,none,none,a180,none,none,a150,none,a120,a90,none,a120,none,none,none,none,none,none,none,16.1841666666667,104.357083333333,271.827083333333,-0.019038,-0.0035823, 0.001928, 0.007791, 0.019592,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,29.27125,105.31,283.96125,-0.006115, 0.0124136, 0.020897,-0.006479,-0.001271,buy
2018-07-08,none,none,a90,none,none,none,a180,a90,a90,a120,none,none,none,none,none,none,none,none,none,42.79125,106.262916666667,296.528333333333,-0.001760, 0.0092081,-0.015372, 0.003352,-0.011860,sell
2018-07-09,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,56.76875,107.21875,309.55, 0.010061,-0.0033884,-0.003750, 0.007926,-0.014350,sell
2018-07-10,none,none,a90,none,none,none,a150,a120,a60,none,a150,none,none,none,none,none,none,none,none,71.1820833333333,108.17,323.012083333333,-0.021155,-0.0208943,-0.021530,-0.013773,-0.001561,sell
2018-07-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,85.96875,109.125,336.84375,-0.028916,-0.0217600,-0.024009,-0.028002,-0.024067,sell
2018-07-12,none,none,none,none,none,none,a120,a150,none,none,a180,none,none,a180,none,none,none,none,none,101.020833333333,110.08,350.940833333333,-0.042380,-0.0373338,-0.044666,-0.035804,-0.034621,sell
2018-07-13,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a135,a120,116.19375,111.032083333333,50.1616666666667,-0.021365,-0.0220296,-0.022657,-0.042048,-0.025142,sell
2018-07-14,none,none,none,none,none,a135,a90,a180,a0,none,a150,none,none,none,none,none,none,a135,a120,131.332083333333,111.989166666667,19.3429166666667, 0.001649, 0.0080971, 0.003723, 0.003425, 0.000106,buy
2018-07-15,none,none,none,none,a150,a135,none,none,a0,a150,none,none,none,none,none,none,a150,a135,a120,146.284166666667,112.94,33.3441666666667, 0.025348, 0.0424616, 0.035582, 0.031901, 0.038561,buy
2018-07-16,none,none,none,none,a150,a135,a60,a150,none,none,a120,none,none,none,none,none,a150,none,none,160.934166666667,113.89625,47.0379166666667, 0.037301, 0.0390613, 0.040935, 0.042692, 0.047762,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,a150,none,none,175.201666666667,114.85,60.3516666666667, 0.035359, 0.0461931, 0.046117, 0.047880, 0.053884,buy
2018-07-18,none,none,none,none,a150,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,189.051666666667,115.80375,73.2479166666667, 0.006362, 0.0161968, 0.006510, 0.008698,-0.005072,buy
2018-07-19,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,202.484166666667,116.76,85.7241666666667, 0.019716, 0.0219171, 0.017563, 0.020079,-0.001195,buy
2018-07-20,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,215.530416666667,117.71125,97.8191666666667,-0.015938,-0.0255563,-0.029921,-0.022104,-0.023553,sell
2018-07-21,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,a60,none,none,none,228.235416666667,118.669166666667,109.56625,-0.002098,-0.0016708,-0.015125,-0.021806,-0.003336,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,240.65625,119.62,121.03625,-0.002424, 0.0033247, 0.001358,-0.033352, 0.002579,buy
2018-07-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,252.848333333333,120.577916666667,132.270416666667, 0.010079, 0.0080208,-0.003484,-0.010915, 0.010079,buy
2018-07-24,none,a30,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,264.870833333333,121.53,143.340833333333, 0.029151, 0.0060095, 0.035911, 0.007227, 0.036872,buy
2018-07-25,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,276.774583333333,122.487083333333,154.2875, 0.000157,-0.0041199, 0.001712, 0.001195, 0.006679,buy
2018-07-26,none,a30,none,none,none,none,a60,none,a150,a0,none,none,a180,none,a150,none,a135,none,none,288.60375,123.44,165.16375,-0.013606,-0.0009825,-0.002600,-0.006599, 0.001999,sell
2018-07-27,none,a30,none,none,none,none,none,a0,none,none,none,none,a180,none,a150,none,a135,a120,none,300.402916666667,124.3975,176.005416666667, 0.007139, 0.0121611, 0.013271, 0.011052, 0.004203,buy
2018-07-28,none,a30,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,a135,a120,none,312.21125,125.35,186.86125, 0.005742, 0.0154080, 0.014709, 0.011710, 0.014815,buy
2018-07-29,none,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,324.065833333333,126.31,197.755833333333, 0.020488, 0.0091122, 0.021205, 0.014630, 0.022185,buy
2018-07-30,none,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,336.005416666667,127.26,208.745416666667,-0.004640,-0.0113915,-0.006634,-0.010300,-0.005993,sell
2018-07-31,none,a30,none,none,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,348.074166666667,128.22,219.854166666667, 0.010277,-0.0192401,-0.011585,-0.017541,-0.010089,sell
2018-08-01,none,a30,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,165.315,129.175416666667,231.139583333333, 0.011359,-0.0050634, 0.003511,-0.000549, 0.017017,buy
2018-08-02,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,12.7758333333333,130.13,242.645833333333, 0.016898, 0.0168265, 0.011528, 0.007712, 0.027655,buy
2018-08-03,none,none,none,none,a150,none,none,a90,a120,a90,none,none,none,none,none,none,none,none,none,25.5108333333333,131.09,254.420833333333,-0.029954,-0.0128225,-0.025361,-0.025254, 0.006435,sell
2018-08-04,none,none,none,none,a150,none,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,38.5691666666667,132.048333333333,266.520833333333,-0.026622,-0.0330579,-0.033026,-0.036382,-0.014857,sell
2018-08-05,none,none,none,none,a150,a135,none,none,a90,a120,none,a90,none,none,none,a45,none,none,none,51.9904166666667,133,278.990416666667,-0.030092, 0.0016924,-0.026931,-0.030076,-0.023915,sell
2018-08-06,none,none,none,none,a150,a135,none,a120,none,none,a150,a90,none,none,none,a45,none,none,none,65.80625,133.96,291.84625,-0.008726, 0.0050576,-0.021201,-0.024163,-0.010547,sell
2018-08-07,none,none,none,none,none,a135,a150,none,a60,a150,none,a90,none,none,none,a45,a120,none,none,80.0175,134.92,305.0975,-0.040780,-0.0292540,-0.044518,-0.046088,-0.041841,sell
2018-08-08,none,none,none,none,none,a135,none,a150,none,none,a180,a90,none,none,none,none,a120,none,none,94.5958333333333,135.88,318.715833333333,-0.045598,-0.0424435,-0.047816,-0.048633,-0.040993,sell
2018-08-09,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,a135,none,none,none,a90,109.473333333333,136.84,332.633333333333, 0.047580, 0.0504029, 0.046139, 0.049163, 0.042509,buy
2018-08-10,none,none,a90,none,none,none,none,a180,none,none,a150,none,none,none,a135,none,none,none,a90,124.54,137.8,346.74, 0.003741, 0.0416824, 0.006021, 0.039562, 0.004038,buy
2018-08-11,none,none,a90,none,none,none,a90,none,a0,a150,none,none,none,a150,a135,none,none,none,a90,139.65875,138.76,150.89875, 0.008107, 0.0272983, 0.013738, 0.034907, 0.006673,buy
2018-08-12,none,none,a90,none,none,none,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,154.677083333333,139.72,14.9570833333333, 0.015265, 0.0061280,-0.005680, 0.010868,-0.006069,sell
2018-08-13,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,none,169.454166666667,140.68,28.7741666666667, 0.000187, 0.0244745,-0.000155, 0.015507, 0.001302,buy
2018-08-14,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,183.878333333333,141.64,42.2383333333333, 0.004653, 0.0276150, 0.004262, 0.005130,-0.017224,buy
2018-08-15,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,197.878333333333,142.6,55.2783333333333, 0.025826, 0.0243182, 0.022853, 0.022592, 0.001955,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,211.426666666667,143.56,67.8666666666667,-0.006519,-0.0238812,-0.029448,-0.013011,-0.017566,sell
2018-08-17,none,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,224.536666666667,144.52,80.0166666666667, 0.004892, 0.0255588,-0.008939, 0.002778, 0.018614,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,237.252916666667,145.48,91.7729166666667, 0.001036,-0.0075314, 0.008108,-0.011757,-0.011757,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,249.636666666667,146.441666666667,103.195, 0.013620, 0.0167553, 0.012111, 0.012111, 0.011509,buy
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,273.70875,148.37,125.33875, 0.034429, 0.0327802, 0.031731, 0.035901, 0.032780,buy
2018-08-22,none,none,none,none,none,none,a60,none,a150,a0,none,none,a150,none,none,a30,none,none,none,285.542916666667,149.33,136.212916666667, 0.043969, 0.0466443, 0.045955, 0.038549, 0.042027,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,297.335416666667,150.295833333333,147.039583333333, 0.037633, 0.0376334, 0.045376, 0.024697, 0.039295,buy
2018-08-24,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,a30,none,none,none,309.142916666667,151.26,157.882916666667, 0.042023, 0.0413277, 0.046134, 0.029174, 0.033827,buy
2018-08-25,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a90,none,321.015,152.220416666667,168.794583333333, 0.000294, 0.0100348,-0.007356, 0.006482,-0.002043,sell
2018-08-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a120,none,none,a90,none,332.991666666667,153.19,179.801666666667, 0.022482, 0.0515560, 0.018678, 0.053461, 0.007176,buy
2018-08-27,none,none,a90,none,none,none,a120,none,a150,a60,none,none,none,a135,none,none,none,a90,none,345.106666666667,154.15,190.956666666667, 0.049817, 0.0789688, 0.052874, 0.083745, 0.042746,buy
2018-08-28,none,none,a90,none,none,a135,none,a60,none,none,a90,none,none,a135,none,none,none,none,none,252.382083333333,155.119583333333,202.2625, 0.050672, 0.0015171, 0.010015, 0.018565, 0.000238,buy
2018-08-29,none,none,a90,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,9.84583333333333,156.081666666667,213.764166666667,-0.003756,-0.0022254,-0.005207, 0.000052,-0.003799,sell
2018-08-30,none,none,none,none,a150,none,a150,a90,a120,a90,none,none,none,none,none,none,none,none,none,22.5133333333333,157.05,225.463333333333,-0.038808,-0.0163185,-0.022087,-0.028404, 0.014850,sell
2018-08-31,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,35.41,158.01625,237.39375, 0.001642, 0.0025227, 0.008180,-0.006045,-0.006441,buy
2018-09-01,none,none,none,none,none,none,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,48.555,158.9825,249.5725,-0.012834,-0.0039858,-0.041884, 0.008860,-0.024265,sell
2018-09-02,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,61.9725,159.95,262.0225,-0.016648,-0.0025774, 0.010713, 0.008747,-0.000292,sell
2018-09-03,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,75.6775,160.92,274.7575,-0.006658,-0.0091070, 0.015954, 0.002238, 0.007228,buy
2018-09-04,none,none,none,none,none,none,none,a150,a60,none,a180,none,none,none,none,none,none,none,none,89.6841666666667,161.888333333333,287.795833333333, 0.013567, 0.0290056, 0.037239, 0.022120, 0.027524,buy
2018-09-05,none,none,none,a150,none,none,a120,none,none,a180,none,none,a135,none,none,none,none,none,none,103.98125,162.8575,301.12375,-0.019372,-0.0325385,-0.026785,-0.034224,-0.036599,sell
2018-09-06,none,none,none,a150,none,none,none,a180,none,none,a150,none,a135,none,none,none,none,none,none,118.538333333333,163.8275,314.710833333333,-0.023500,-0.0273107,-0.025286,-0.025064,-0.029377,sell
2018-09-07,none,none,none,none,a135,a120,a90,none,none,a150,none,none,a135,none,none,none,a90,none,none,133.294166666667,164.797916666667,328.49625,-0.005260,-0.0241118,-0.003460,-0.011278,-0.011586,sell
2018-09-08,none,none,none,none,a135,a120,none,a150,a0,none,a120,none,a135,none,none,none,a90,none,none,148.14875,165.76875,342.38,-0.005008,-0.0192022, 0.007040,-0.010545,-0.009784,sell
