Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-08,1,1,0,0,3,3,1,0,1,1,0,0,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0056730, 0.00740207, 0.00567297, 0.0059008, 0.005555288,buy
2013-02-09,2,0,0,0,5,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0066670, 0.00578844, 0.00588667, 0.0069454, 0.003743695,buy
2013-02-10,1,0,0,0,2,3,1,2,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0041014,-0.00227466,-0.00450677,-0.0042819, 0.000013536,sell
2013-02-11,3,0,0,0,3,1,2,3,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,-0.0005563, 0.00214163,-0.00493216,-0.0001382,-0.000583240,buy
2013-02-12,2,1,0,0,3,2,1,2,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0028886, 0.00309330, 0.00335233, 0.0031587, 0.002178415,buy
2013-02-13,1,0,1,0,3,3,2,2,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0007999, 0.00113046, 0.00013297,-0.0009282,-0.000617056,buy
2013-02-14,1,0,1,0,1,5,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0008023, 0.00149470, 0.00222131, 0.0013054, 0.000784681,buy
2013-02-15,0,0,0,0,2,3,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038525,-0.00437517,-0.00370873,-0.0034756,-0.002654101,sell
2013-02-16,1,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006347, 0.00063467, 0.00108927, 0.0019857,-0.007484795,sell
2013-02-17,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016376, 0.00167351,-0.00066580, 0.0016376, 0.002340494,buy
2013-02-18,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031722, 0.00254701, 0.00236620, 0.0023662, 0.002366196,buy
2013-02-19,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0001682, 0.00016818, 0.00016818, 0.0015321, 0.000168176,buy
2013-02-20,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0016618, 0.00076494, 0.00277182, 0.0016440, 0.001729882,buy
2013-02-21,2,3,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0003712,-0.00047654,-0.00015422, 0.0027337,-0.000293484,sell
2013-02-22,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0007476,-0.00041622, 0.00061201, 0.0037187,-0.000747555,sell
2013-02-23,1,1,3,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0084020,-0.00804402,-0.00871528,-0.0071677,-0.006480727,sell
2013-02-24,0,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0023545, 0.00281144, 0.00163356, 0.0008894, 0.002326881,buy
2013-02-25,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0033157, 0.00348487, 0.00238885, 0.0033684, 0.003342827,buy
2013-02-26,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0034540, 0.00509747, 0.00345400, 0.0026362, 0.003453997,buy
2013-02-27,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.0027487,-0.00279739,-0.00435733,-0.0048990,-0.000340021,sell
2013-02-28,2,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0040045,-0.00343258,-0.00343258,-0.0024495,-0.003233855,sell
2013-03-01,3,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0007543, 0.00041565, 0.00176078, 0.0020043, 0.000480166,buy
2013-03-02,4,1,2,0,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,-0.0016516,-0.00020473,-0.00020473,-0.0002044,-0.000249780,sell
2013-03-03,2,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0005943, 0.00045365, 0.00129316, 0.0001501,-0.000743247,buy
2013-03-04,1,0,0,1,3,0,0,5,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0049472, 0.00589268, 0.00647521, 0.0064752, 0.005423811,buy
2013-03-05,2,0,0,1,1,1,2,4,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0012700,-0.00063024,-0.00106330,-0.0014319,-0.001067968,sell
2013-03-06,2,0,1,0,0,0,5,3,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0019884,-0.00041637,-0.00091011,-0.0005771,-0.002056715,sell
2013-03-07,2,0,1,0,0,2,4,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0008604, 0.00052127, 0.00113478,-0.0004087,-0.001136068,sell
2013-03-08,2,1,0,0,3,3,4,2,0,0,1,1,0,0,1,0,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0010639, 0.00335315, 0.00327556, 0.0035112, 0.000913630,buy
2013-03-09,2,0,0,0,4,3,1,2,0,0,1,1,0,1,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003138, 0.00045369,-0.00013120,-0.0005926,-0.000432380,sell
2013-03-10,1,0,0,0,3,1,1,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0016480,-0.00067228, 0.00018282, 0.0001830, 0.000161412,buy
2013-03-11,1,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0003546,-0.00058028, 0.00029871,-0.0001065,-0.000155738,sell
2013-03-12,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0003855, 0.00098565, 0.00067774, 0.0000439, 0.000338136,buy
2013-03-13,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008875,-0.00119089, 0.00184784,-0.0001755, 0.001539592,buy
2013-03-14,0,1,0,0,4,2,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0024316,-0.00263460,-0.00095137,-0.0013050,-0.001976053,buy
2013-03-15,1,1,0,1,3,3,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009444,-0.00030530,-0.00059805,-0.0021457,-0.001369845,sell
2013-03-16,0,2,0,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002510,-0.00025097, 0.00027942,-0.0002571,-0.000202629,sell
2013-03-17,0,3,0,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0045028,-0.00303585,-0.00136505,-0.0036465,-0.005144740,sell
2013-03-18,0,2,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0003011,-0.00098350,-0.00296363,-0.0000200,-0.001686313,sell
2013-03-19,1,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0044552,-0.00450558,-0.00338093,-0.0073823,-0.004505580,sell
2013-03-20,2,1,0,1,2,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0034467, 0.00306952, 0.00048238, 0.0032533,-0.000004567,buy
2013-03-21,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026015, 0.00260153, 0.00260153, 0.0024494, 0.002601527,buy
2013-03-22,4,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0003649,-0.00080023,-0.00107595, 0.0008526,-0.000364861,sell
2013-03-23,2,2,1,0,4,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0012245,-0.00110532,-0.00111070,-0.0012245,-0.001019810,sell
2013-03-24,0,3,2,1,4,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0019625,-0.00189218,-0.00209973,-0.0025653,-0.002099731,sell
2013-03-25,2,0,4,1,4,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0014755,-0.00140906,-0.00105502,-0.0012578,-0.001257823,sell
2013-03-26,1,0,0,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0005633,-0.00077951,-0.00111292,-0.0007795, 0.000190264,sell
2013-03-27,1,0,1,4,3,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0004820, 0.00048197, 0.00021617,-0.0013156, 0.000481974,buy
2013-03-28,2,1,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.0040414,-0.00309404, 0.00236861,-0.0002253, 0.003226636,buy
2013-03-29,2,1,6,0,2,0,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,-0.0032544,-0.00351853,-0.00496837,-0.0032245,-0.003224453,sell
2013-03-30,1,4,4,0,2,1,1,2,1,0,1,1,0,0,1,0,2,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,-0.0030180,-0.00367277,-0.00307936,-0.0042585,-0.004018211,sell
2013-03-31,3,1,2,0,4,1,1,3,1,0,1,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.0066863,-0.00584820,-0.00839100,-0.0071065,-0.006835589,sell
2013-04-01,3,0,1,1,3,1,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0074276,-0.00599129,-0.00791359,-0.0074060,-0.006080456,sell
2013-04-02,0,0,0,0,2,1,2,3,1,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0036075, 0.00258612,-0.00254109,-0.0034375,-0.004171238,sell
2013-04-03,0,0,1,0,2,1,1,4,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0012459,-0.00269591,-0.00378745, 0.0008155,-0.004719793,sell
2013-04-04,0,1,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0101985, 0.01008019, 0.01017670, 0.0098139, 0.009317631,buy
2013-04-05,1,1,0,0,3,2,4,1,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0025221, 0.00415327, 0.00286596, 0.0041533, 0.002865956,buy
2013-04-06,1,0,0,0,2,6,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0000489, 0.00244931,-0.00033435,-0.0002569, 0.002860616,buy
2013-04-07,1,0,0,0,6,4,1,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0040631, 0.00143333, 0.00406309, 0.0042678, 0.003959803,buy
2013-04-08,0,2,0,0,5,2,0,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0010608, 0.00281422, 0.00105629, 0.0026259, 0.003781208,buy
2013-04-09,0,1,1,0,3,1,1,2,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0047360, 0.00489984, 0.00489984, 0.0048998, 0.001789524,buy
2013-04-10,0,1,0,0,1,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0030122, 0.00294052, 0.00289988, 0.0038978, 0.002041582,buy
2013-04-11,1,1,0,1,2,2,2,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0028326, 0.00282227, 0.00282227, 0.0028065, 0.000196615,buy
2013-04-12,1,0,0,1,4,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0002356, 0.00083553, 0.00113760, 0.0007809,-0.001869893,sell
2013-04-13,0,1,0,0,5,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0032688,-0.00490321,-0.00702682,-0.0043509,-0.004600550,sell
2013-04-14,0,0,2,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003097, 0.00124830, 0.00077862,-0.0006432, 0.001248300,buy
2013-04-15,0,1,0,0,2,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0038097,-0.00294494,-0.00398903,-0.0038370,-0.003539509,sell
2013-04-16,2,0,0,1,2,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007124,-0.00084921,-0.00090558,-0.0007124, 0.000133333,sell
2013-04-17,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0007566, 0.00173157, 0.00173445, 0.0033244, 0.000692686,buy
2013-04-18,0,0,2,0,2,0,2,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0075091, 0.00705933, 0.00719962,-0.0047078, 0.002811619,buy
2013-04-19,1,0,3,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0006255,-0.00066502,-0.00072660,-0.0005268,-0.000763747,sell
2013-04-20,1,2,1,1,0,0,3,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0000756, 0.00089948, 0.00042197, 0.0002367, 0.000763462,buy
2013-04-21,4,0,2,2,1,0,2,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0004276, 0.00043382, 0.00007779,-0.0002117, 0.000442457,buy
2013-04-22,1,3,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.0021092, 0.00137778, 0.00117884, 0.0008224, 0.001384561,sell
2013-04-23,1,1,4,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.0022166,-0.00300233,-0.00221661,-0.0022166,-0.002216609,sell
2013-04-24,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.0013688,-0.00550761,-0.00157178,-0.0015692,-0.002287858,sell
2013-04-25,3,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.0049285, 0.00182423, 0.00359494, 0.0015759, 0.003594942,buy
2013-04-26,1,1,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0017137,-0.00145132, 0.00286592, 0.0030314, 0.001519593,buy
2013-04-27,0,1,3,1,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0046939, 0.00476336, 0.00465785, 0.0046578, 0.001338766,buy
2013-04-28,1,2,2,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0020411, 0.00225825,-0.00232836,-0.0025548, 0.002403177,buy
2013-04-29,2,3,0,2,1,2,2,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0004417,-0.00229936, 0.00013804,-0.0004398,-0.000439812,sell
2013-04-30,4,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0003787, 0.00003900, 0.00031956,-0.0005195, 0.001662366,buy
2013-05-01,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0004282, 0.00726193, 0.00714055,-0.0034002, 0.000497025,buy
2013-05-02,1,1,0,0,3,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0061613,-0.00484561,-0.00613519,-0.0066145,-0.006135187,sell
2013-05-03,2,1,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0047077, 0.00338220, 0.00406337, 0.0041075, 0.004707732,buy
2013-05-04,2,0,0,1,1,1,5,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0024084,-0.00274359,-0.00308327,-0.0032095,-0.004859040,sell
2013-05-05,0,2,0,1,1,3,3,0,0,1,0,1,0,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0024473, 0.00190295,-0.00197812,-0.0003116,-0.000683355,sell
2013-05-06,1,1,1,1,3,3,0,2,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0004936, 0.00070286,-0.00015701, 0.0003736,-0.000142341,sell
2013-05-07,1,1,0,0,3,3,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0016722, 0.00306961, 0.00406029, 0.0024935, 0.003156347,buy
2013-05-08,1,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0046048, 0.00475120, 0.00496099, 0.0022340, 0.004647464,buy
2013-05-09,1,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0058283, 0.00582833, 0.00582833, 0.0049902, 0.005828335,buy
2013-05-10,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022231, 0.00261862, 0.00268266, 0.0045726, 0.002618625,buy
2013-05-11,0,0,2,0,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0017176, 0.00235648, 0.00251832, 0.0031366, 0.002518320,buy
2013-05-12,0,1,1,0,2,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0010943, 0.00036135, 0.00036135, 0.0000379, 0.000071779,sell
2013-05-13,2,1,1,0,2,5,0,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0024932, 0.00114394, 0.00264030, 0.0024735, 0.001203550,buy
2013-05-14,2,2,1,1,2,4,1,2,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0033878, 0.00357725, 0.00549443, 0.0016760, 0.003953930,buy
2013-05-15,0,3,1,0,1,3,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0020599, 0.00195807, 0.00101549, 0.0017711,-0.000432732,buy
2013-05-16,1,1,3,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0035139,-0.00058754, 0.00366730, 0.0032638,-0.003068110,buy
2013-05-17,1,3,2,0,1,2,1,2,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0036081, 0.00412399, 0.00360810, 0.0036081, 0.004123990,buy
2013-05-18,0,3,2,1,1,2,2,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.0031781, 0.00334056, 0.00395037, 0.0033089, 0.003178065,buy
2013-05-19,2,1,3,0,1,1,3,2,0,1,0,1,0,0,0,1,1,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0011750, 0.00123963, 0.00119760, 0.0010043, 0.000941841,buy
2013-05-20,2,0,3,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0021482, 0.00220743, 0.00341073,-0.0012372, 0.003779364,buy
2013-05-21,1,2,2,1,2,0,1,2,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055228, 0.00507752, 0.00397392, 0.0044665, 0.005077519,buy
2013-05-22,0,3,3,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0047154, 0.00563419, 0.00392418, 0.0033209, 0.006816739,buy
2013-05-23,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031497, 0.00229149, 0.00277421, 0.0038797, 0.000314632,buy
2013-05-24,0,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0034859, 0.00464044, 0.00416036, 0.0035983, 0.001998700,buy
2013-05-25,1,2,2,1,2,0,0,2,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0050240,-0.00188252, 0.00251253,-0.0027101,-0.008654854,sell
2013-05-26,0,2,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0010056,-0.00293083,-0.00245117,-0.0028879,-0.003591910,sell
2013-05-27,0,3,2,1,0,0,2,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0023998,-0.00137819,-0.00714502,-0.0014576,-0.001355612,sell
2013-05-28,1,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0034793, 0.00060776, 0.00220715, 0.0016528, 0.000861789,buy
2013-05-29,1,1,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0003409,-0.00021929,-0.00115731, 0.0037786,-0.001997253,sell
2013-05-30,1,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0040432,-0.00472844,-0.00510278,-0.0018023,-0.004200596,sell
2013-05-31,2,1,1,0,2,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003557, 0.00335906, 0.00035565,-0.0014775, 0.000276924,buy
2013-06-01,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0003096,-0.00018534, 0.00063775,-0.0006550,-0.002434172,sell
2013-06-02,2,0,2,0,3,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0013235,-0.00129539, 0.00270245,-0.0013235,-0.001323462,buy
