Date,MAUR,MENE,MESU,MEUR,MOME,MONE,MOSU,MOUR,SUNE,SUUR,VENE,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,192.80125,90.0545833333333,-0.015507,-0.0081557,-0.0587484,-0.030324,-0.015654,sell
2018-06-22,none,a120,none,none,a90,none,a120,a180,none,a60,none,none,none,205.86875,91.01,-0.034482,-0.0331505,-0.0356533,-0.031127,-0.022496,sell
2018-06-23,none,none,none,none,none,a120,a120,a180,none,a60,none,none,none,218.664166666667,91.96125,-0.059494,-0.0046570, 0.0077616,-0.018667,-0.022819,sell
2018-06-24,none,none,none,none,a120,a120,none,none,none,a60,none,none,none,231.226666666667,92.9175,-0.052710,-0.0259643,-0.0203773,-0.054739,-0.051337,sell
2018-06-25,none,none,none,none,none,none,a150,a150,none,a60,a150,none,none,243.585833333333,93.87,-0.056667,-0.0503948,-0.0551473,-0.055413,-0.058983,sell
2018-06-26,none,none,none,none,none,a90,none,none,none,a60,a150,none,none,255.7725,94.8229166666667,-0.074701,-0.0552562,-0.0610632,-0.073261,-0.069054,sell
2018-06-27,none,none,none,none,a150,none,a180,a120,none,none,a150,none,none,267.815416666667,95.7783333333333, 0.006094, 0.0087852,-0.0021021, 0.013221, 0.003186,buy
2018-06-28,none,a135,none,a90,none,a60,a180,a120,none,none,a150,none,none,279.7425,96.73, 0.038067, 0.0369286, 0.0215833, 0.032116, 0.037446,buy
2018-06-29,none,a135,none,a90,a180,a60,none,none,none,none,a150,none,none,291.58625,97.6829166666667, 0.010243, 0.0291041, 0.0111750, 0.016224, 0.032029,buy
2018-06-30,none,a135,none,a90,a180,none,a150,a90,none,none,a150,none,none,303.38375,98.6379166666667,-0.000406, 0.0202885, 0.0128475, 0.009062, 0.025735,buy
2018-07-01,none,a135,none,a90,none,none,a150,none,none,none,none,none,none,315.177916666667,99.59,-0.012115,-0.0021585,-0.0164240,-0.007517,-0.012383,sell
2018-07-02,none,a135,none,a90,a150,none,none,a60,none,none,none,none,none,327.02125,100.5425,-0.006684,-0.0244053,-0.0269075,-0.001280, 0.009338,sell
2018-07-03,none,none,none,none,a150,a0,a120,a60,none,none,none,none,none,338.975833333333,101.497083333333, 0.009632,-0.0186759,-0.0107008, 0.004292, 0.008031,sell
2018-07-04,none,none,none,none,none,a0,none,none,none,none,none,none,none,351.104583333333,102.45, 0.017654,-0.0009881,-0.0044506,-0.001302,-0.004491,sell
2018-07-05,none,none,none,none,a120,none,none,none,a120,none,none,none,none,78.48375,103.402083333333,-0.013277,-0.0043428,-0.0036176,-0.003618, 0.001498,sell
2018-07-06,none,none,none,none,a120,none,a90,none,a120,none,none,none,none,16.1841666666667,104.357083333333,-0.005361,-0.0103420,-0.0096723,-0.008072, 0.007146,sell
2018-07-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,29.27125,105.31,-0.024110, 0.0140070, 0.0128902, 0.011669, 0.014752,buy
2018-07-08,none,none,none,none,a90,a60,a60,none,a120,none,none,none,none,42.79125,106.262916666667,-0.006111, 0.0022682, 0.0036942, 0.026243, 0.007697,buy
2018-07-09,none,a150,none,none,none,none,none,none,a120,none,none,a45,a120,56.76875,107.21875,-0.035913,-0.0155617,-0.0316450,-0.028213,-0.037001,sell
2018-07-10,none,a150,none,none,a60,a90,none,none,a120,none,none,a45,a120,71.1820833333333,108.17,-0.033259,-0.0122855,-0.0393111,-0.008624,-0.029251,sell
2018-07-11,none,a150,none,none,none,a90,none,a60,a120,none,none,a45,a120,85.96875,109.125,-0.038439,-0.0122794,-0.0346410,-0.016233,-0.038069,sell
2018-07-12,none,a150,none,none,none,a120,a0,a60,none,none,none,a45,a120,101.020833333333,110.08,-0.022232,-0.0169083,-0.0189094, 0.032121, 0.013480,buy
2018-07-13,none,a150,none,none,none,a120,a0,a90,none,none,none,a45,a120,116.19375,111.032083333333, 0.000131, 0.0148640, 0.0654151, 0.082465, 0.061889,buy
2018-07-14,none,a150,none,none,a0,a150,none,a90,none,none,none,a45,a120,131.332083333333,111.989166666667, 0.011337, 0.0101013, 0.0191093, 0.007957, 0.027629,buy
2018-07-15,none,a150,none,none,a0,a150,none,a120,none,none,none,a45,none,146.284166666667,112.94,-0.036195,-0.0143309,-0.0151435,-0.004394,-0.015124,sell
2018-07-16,none,none,none,none,none,a180,none,a120,none,none,none,a45,none,160.934166666667,113.89625, 0.045550, 0.0436728, 0.0182123,-0.016462, 0.048901,buy
2018-07-17,none,none,none,none,none,a180,a60,a150,none,none,none,a45,none,175.201666666667,114.85, 0.036953, 0.0294299, 0.0484781, 0.029944, 0.025464,buy
2018-07-18,none,none,none,none,none,a150,none,a150,none,none,none,a45,none,189.051666666667,115.80375,-0.046825,-0.0262225,-0.0341131,-0.027515,-0.032938,sell
2018-07-19,none,none,none,none,a60,a150,a90,a180,none,none,none,a45,none,202.484166666667,116.76, 0.022265,-0.0001111, 0.0289374, 0.027685, 0.012810,buy
2018-07-20,none,none,none,none,none,none,a90,a180,none,none,none,a45,none,215.530416666667,117.71125,-0.005951, 0.0040200, 0.0043233, 0.001909,-0.002138,sell
2018-07-21,none,none,none,none,a90,a120,none,none,a135,none,a180,a45,none,228.235416666667,118.669166666667,-0.007310,-0.0016322,-0.0229692,-0.001842, 0.001099,buy
2018-07-22,a90,none,none,none,a90,none,a120,a150,a135,a90,a180,a45,none,240.65625,119.62, 0.017693, 0.0207987, 0.0343793, 0.030072, 0.015506,buy
2018-07-23,a90,none,none,none,none,a90,none,none,a135,a90,a180,a45,a135,252.848333333333,120.577916666667, 0.036547, 0.0244216, 0.0536862, 0.030685, 0.016263,buy
2018-07-24,a90,none,none,none,a120,a90,a150,a120,a135,a90,a180,a45,a135,264.870833333333,121.53, 0.056934, 0.0199633, 0.0372738, 0.032080, 0.021763,buy
2018-07-25,a90,none,none,none,none,none,a150,a120,a135,a90,a180,a45,a135,276.774583333333,122.487083333333, 0.058494, 0.0439325, 0.0615421, 0.059054, 0.042461,buy
2018-07-26,a90,none,none,none,a150,a60,none,none,a135,a90,a180,a45,a135,288.60375,123.44, 0.044298, 0.0365244, 0.0596698, 0.048161, 0.022872,buy
2018-07-27,a90,none,none,none,a150,none,a180,a90,a135,a90,a180,a45,a135,300.402916666667,124.3975, 0.063669, 0.0600493, 0.0728962, 0.067486, 0.056956,buy
2018-07-28,a90,none,none,none,none,none,a180,none,none,a90,a180,a45,a135,312.21125,125.35, 0.066003, 0.0619211, 0.0752619, 0.062868, 0.043345,buy
2018-07-29,a90,none,none,none,a180,none,none,a60,none,none,none,a45,none,324.065833333333,126.31,-0.007332,-0.0275050,-0.0304932,-0.008742,-0.041213,sell
2018-07-30,a90,none,none,none,none,none,a150,a60,none,none,none,a45,none,336.005416666667,127.26,-0.013241,-0.0325992,-0.0346270,-0.016012,-0.044555,sell
2018-07-31,a90,none,none,none,a150,a0,none,none,none,none,none,a45,none,348.074166666667,128.22, 0.030548,-0.0240435, 0.0030849, 0.019676,-0.029499,buy
2018-08-01,a90,none,none,none,a150,none,none,none,none,none,none,a45,none,165.315,129.175416666667, 0.009258,-0.0252734,-0.0163780,-0.015030,-0.053576,sell
2018-08-02,a90,none,none,none,a120,none,a120,none,none,none,none,a45,none,12.7758333333333,130.13, 0.009694, 0.0189070, 0.0214785, 0.006089,-0.039477,sell
2018-08-03,a90,none,none,none,a120,none,none,a0,none,none,none,a45,none,25.5108333333333,131.09,-0.007987, 0.0060195, 0.0032029, 0.016927,-0.043717,buy
2018-08-04,a90,none,none,none,none,a60,a90,a0,none,none,none,a45,none,38.5691666666667,132.048333333333,-0.040962,-0.0362032,-0.0606008,-0.060993,-0.064547,sell
2018-08-05,a90,a150,none,none,a90,a60,a90,none,a150,none,none,a45,none,51.9904166666667,133,-0.059234,-0.0787885,-0.0374704,-0.059317,-0.053045,sell
2018-08-06,a90,a150,a0,none,none,none,a60,none,a150,none,none,a45,a150,65.80625,133.96,-0.018622,-0.0283961,-0.0192935,-0.032222,-0.042006,sell
2018-08-07,a90,a150,a0,none,a60,a90,a60,none,a150,none,none,a45,a150,80.0175,134.92,-0.024276,-0.0294082,-0.0270895,-0.037173,-0.038439,sell
2018-08-08,a90,a150,a0,none,none,none,none,a60,a150,none,none,a45,a150,94.5958333333333,135.88,-0.042333,-0.0549237,-0.0401203,-0.056209,-0.051106,sell
2018-08-09,a90,a150,a0,none,none,a120,none,none,a150,none,none,a45,a150,109.473333333333,136.84,-0.016070,-0.0552671,-0.0119631,-0.063656,-0.027401,sell
2018-08-10,a90,a150,a0,none,a0,none,none,a90,a150,none,none,a45,a150,124.54,137.8,-0.050269,-0.0563469,-0.0423662,-0.065944,-0.053047,sell
2018-08-11,a90,a150,a0,none,a0,a150,a0,none,a150,none,none,a45,a150,139.65875,138.76,-0.027541,-0.0381203,-0.0064892,-0.049176,-0.041622,sell
2018-08-12,a90,a150,none,none,none,a180,none,a120,none,none,none,a45,a150,154.677083333333,139.72,-0.050210,-0.0572669,-0.0282283,-0.085643,-0.037764,sell
2018-08-13,a90,a150,none,none,none,a180,none,none,none,none,none,a45,none,169.454166666667,140.68,-0.051861,-0.0848590,-0.0399184,-0.082141,-0.063189,sell
2018-08-14,a90,a150,none,none,a60,none,none,a150,none,none,none,a45,none,183.878333333333,141.64,-0.040376,-0.0824586,-0.0632747,-0.082859,-0.074021,sell
2018-08-15,a90,none,none,none,a60,a150,a60,none,none,none,none,a45,none,197.878333333333,142.6, 0.029794, 0.0123165, 0.0208938, 0.021879, 0.002176,buy
2018-08-16,none,none,none,none,none,none,a60,a180,none,none,none,a45,none,211.426666666667,143.56, 0.013061, 0.0086529, 0.0051979,-0.057433,-0.003491,buy
2018-08-17,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,224.536666666667,144.52, 0.019702, 0.0144029,-0.0301780, 0.011015,-0.007215,buy
2018-08-18,none,none,none,none,none,none,a90,a150,none,none,none,a45,none,237.252916666667,145.48,-0.015141,-0.0160591,-0.0545337,-0.067049,-0.065536,sell
2018-08-19,none,none,none,none,a120,a90,none,a150,none,none,a150,a45,none,249.636666666667,146.441666666667,-0.021311,-0.0051836,-0.0222913,-0.059053,-0.029171,sell
2018-08-20,none,none,none,none,none,a90,a120,none,none,none,a150,a45,none,261.763333333334,147.41, 0.009794,-0.0101126,-0.0141961,-0.038330, 0.005564,sell
2018-08-21,none,none,none,none,a150,none,a120,a120,none,none,a150,a45,none,273.70875,148.37,-0.003642,-0.0208437,-0.0250374,-0.033387,-0.012303,sell
2018-08-22,none,none,none,none,a150,a60,none,none,none,a120,a150,a45,none,285.542916666667,149.33,-0.013684,-0.0074653,-0.0266006,-0.013962, 0.000041,sell
2018-08-23,none,a150,none,none,none,none,a150,a90,none,a120,a150,a45,none,297.335416666667,150.295833333333,-0.011726, 0.0156227,-0.0177200, 0.012910, 0.010240,buy
2018-08-24,none,a150,none,none,a180,none,a150,a90,none,a120,a150,a45,none,309.142916666667,151.26,-0.007231, 0.0290272,-0.0068793, 0.023553, 0.016477,buy
2018-08-25,none,a150,none,none,a180,none,none,none,none,a120,a150,a45,none,321.015,152.220416666667,-0.010346, 0.0051855,-0.0153475, 0.017679, 0.009372,buy
2018-08-26,none,a150,none,none,none,none,a180,a60,none,a120,a150,a45,none,332.991666666667,153.19,-0.013194, 0.0131851,-0.0314195, 0.001528,-0.002283,sell
2018-08-27,none,a150,none,none,a150,a0,none,none,none,a120,none,a45,none,345.106666666667,154.15, 0.028768, 0.0246652,-0.0255290, 0.033098, 0.003949,buy
2018-08-28,none,a150,none,none,none,none,a150,none,none,a120,none,a45,none,252.382083333333,155.119583333333, 0.031538, 0.0566334, 0.0173067, 0.047120, 0.052828,buy
2018-08-29,none,a150,none,none,a120,none,a150,none,none,none,none,a45,none,9.84583333333333,156.081666666667,-0.023508,-0.0306474,-0.0220102,-0.025506,-0.028186,sell
2018-08-30,none,none,none,none,a120,none,none,a0,none,none,none,a45,none,22.5133333333333,157.05,-0.014670, 0.0154352, 0.0088693, 0.024922,-0.023504,buy
2018-08-31,none,none,none,none,none,none,a120,a0,none,none,none,a45,none,35.41,158.01625, 0.003150, 0.0260491,-0.0060045,-0.031704,-0.040311,sell
2018-09-01,none,none,none,none,a90,a60,none,none,none,none,none,a45,none,48.555,158.9825, 0.017077, 0.0130565,-0.0118942, 0.018513, 0.004497,buy
2018-09-02,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,61.9725,159.95,-0.013414,-0.0017995,-0.0363213,-0.018584,-0.029917,sell
2018-09-03,none,none,none,none,none,a90,a90,none,a180,none,none,a45,none,75.6775,160.92,-0.034543,-0.0191195,-0.0646194,-0.036404,-0.033494,sell
2018-09-04,none,none,none,none,a60,none,none,a60,a180,none,none,a45,none,89.6841666666667,161.888333333333,-0.016426, 0.0124948, 0.0144136, 0.004904,-0.006961,sell
2018-09-05,none,none,none,a120,none,a120,a60,none,a180,none,a135,a45,none,103.98125,162.8575,-0.054642,-0.0297162,-0.0644627,-0.038533,-0.029698,sell
2018-09-06,a90,none,none,a120,none,none,none,a90,a180,a135,a135,a45,a180,118.538333333333,163.8275,-0.079128,-0.0559902,-0.0920599,-0.072129,-0.111500,sell
2018-09-07,a90,none,none,a120,none,a150,none,none,a180,a135,a135,a45,a180,133.294166666667,164.797916666667,-0.059734,-0.0598482,-0.0770230,-0.048873,-0.087079,sell
2018-09-08,a90,none,none,a120,a0,none,none,a120,a180,a135,a135,a45,a180,148.14875,165.76875,-0.073907,-0.0539404,-0.0855371,-0.066874,-0.087565,sell
2018-09-09,a90,none,none,none,a0,a180,a0,none,a180,a135,a135,a45,a180,162.985416666667,166.740833333333,-0.042510,-0.0411959,-0.0505544,-0.037155,-0.039588,sell
2018-09-10,a90,none,none,none,none,none,a0,a150,a180,a135,a135,a45,a180,177.66625,167.712916666667,-0.042032,-0.0419464,-0.0623641,-0.040186,-0.044933,sell
2018-09-11,a90,none,none,none,none,a150,none,none,a180,a135,a135,a45,a180,192.07375,168.685,-0.032382,-0.0258262,-0.0386391,-0.031951,-0.034533,sell
2018-09-12,a90,a180,none,none,none,none,none,a180,none,a135,a135,a45,a180,206.110416666667,169.657083333333, 0.006015,-0.0080471,-0.0286697,-0.022660,-0.006653,sell
2018-09-13,a90,a180,none,a135,a60,a120,none,a180,none,none,a135,a45,a180,219.719166666667,170.632083333333, 0.077785, 0.0575444, 0.0813878, 0.119007, 0.085493,buy
2018-09-14,a90,a180,none,a135,a60,a120,a60,a150,none,none,none,none,a180,232.891666666667,171.605416666667, 0.099984, 0.0976363, 0.1382194, 0.192188, 0.122296,buy
2018-09-15,a90,a180,none,a135,none,none,none,a150,none,none,none,none,a180,245.651666666667,172.579583333333, 0.082587, 0.0842335, 0.0857130, 0.138434, 0.079525,buy
2018-09-16,a90,a180,a0,a135,a90,a90,a90,none,none,none,none,none,a180,258.05625,173.554583333333, 0.057342, 0.0642794, 0.0543518, 0.154311, 0.048050,buy
2018-09-17,a90,none,a0,none,none,none,a90,a120,none,none,none,none,a180,270.18125,174.53,-0.007152,-0.0264867,-0.0368004,-0.034462,-0.034582,sell
2018-09-18,a90,none,a0,none,none,a60,none,none,none,none,none,none,a180,282.108333333333,175.505416666667, 0.025718,-0.0109465, 0.0244324, 0.008252,-0.005047,sell
2018-09-19,a90,none,a0,none,a120,none,a120,a90,none,none,none,none,none,293.928333333333,176.482083333333, 0.006527, 0.0056832, 0.0336232, 0.000357,-0.012415,sell
2018-09-20,a90,none,a0,none,none,none,none,a90,none,none,none,none,none,305.723333333333,177.458333333333, 0.010018, 0.0017070, 0.0071301, 0.000871,-0.000531,sell
2018-09-21,a90,none,a0,a150,none,none,none,none,none,a150,none,none,none,317.569583333333,178.435416666667,-0.005623,-0.0030200,-0.0040759,-0.004190,-0.029863,sell
2018-09-22,a90,none,a0,a150,a150,none,a150,a60,none,a150,none,none,none,329.530833333333,179.413333333333,-0.027832,-0.0228583,-0.0212357,-0.020891,-0.029606,sell
2018-09-23,a90,none,a0,a150,none,a0,none,none,none,a150,none,none,none,341.66125,180.39125,-0.008646,-0.0139552,-0.0141265,-0.015192,-0.030039,sell
2018-09-24,a90,none,a0,a150,none,a0,a180,none,none,a150,none,none,none,353.992083333333,181.369583333333,-0.020777,-0.0124549,-0.0227726,-0.021870,-0.033063,sell
2018-09-25,a90,none,a0,none,a180,none,a180,none,none,a150,none,none,none,6.54375,182.349166666667,-0.046293,-0.0456146,-0.0338605,-0.031735,-0.035292,sell
2018-09-26,a90,none,a0,none,none,none,none,none,none,a150,none,none,none,19.3229166666667,183.32875,-0.024381,-0.0240395,-0.0105184,-0.014216,-0.021704,sell
2018-09-27,a90,none,none,none,a150,none,a150,a0,none,a150,none,none,none,32.3208333333333,184.309166666667,-0.025041,-0.0164719,-0.0021446,-0.010450,-0.009662,sell
2018-09-28,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,45.5254166666667,185.29, 0.009739,-0.0340750,-0.0284577, 0.014280,-0.010407,sell
2018-09-29,none,a150,none,none,none,none,a120,none,none,none,none,none,none,58.9220833333334,186.27125,-0.009795,-0.0173463,-0.0192697,-0.011773,-0.013639,sell
2018-09-30,none,a150,none,none,a120,a90,a120,none,none,none,none,a30,none,72.4995833333334,187.252916666667,-0.015251, 0.0025940,-0.0080831, 0.002550,-0.001566,sell
2018-10-01,none,a150,none,none,none,none,none,a60,none,none,none,a30,none,86.24875,188.236666666667,-0.020233,-0.0252894,-0.0193739,-0.007943,-0.013530,sell
2018-10-02,none,a150,none,none,a90,a120,a90,a60,none,none,none,a30,none,100.172083333333,189.22,-0.028758,-0.0562095,-0.0295916,-0.023849,-0.021113,sell
2018-10-03,none,none,none,none,a90,none,none,a90,none,none,none,a30,none,114.262916666667,190.20375, 0.000998,-0.0083487,-0.0151899,-0.018877,-0.003696,sell
2018-10-04,none,none,none,none,none,a150,a60,a90,a150,none,none,a30,none,128.512083333333,191.189166666667, 0.002645,-0.0007137, 0.0299102,-0.003058, 0.003559,sell
2018-10-05,none,none,none,none,a60,a150,none,a120,a150,none,none,a30,none,142.88875,192.174166666667,-0.044436,-0.0163647, 0.0006236,-0.018375,-0.013808,sell
2018-10-06,none,none,none,none,none,a180,none,a120,a150,none,none,a30,none,157.343333333333,193.160416666667, 0.016005, 0.0066498, 0.0172793,-0.016259, 0.010754,buy
2018-10-07,none,a135,none,none,none,a180,none,a150,a150,none,none,a30,none,171.7975,194.147083333333,-0.022237,-0.0019671, 0.0170863,-0.001963,-0.013259,sell
2018-10-08,none,a135,none,a180,none,a150,a0,a150,a150,none,none,none,none,186.157083333333,195.13375,-0.014732,-0.0156661,-0.0307079,-0.011040,-0.004355,sell
2018-10-09,none,a135,none,a180,a0,a150,a0,none,a150,none,none,none,none,200.322083333333,196.121666666667,-0.018530,-0.0260497,-0.0324045,-0.015059,-0.003976,sell
2018-10-10,none,a135,none,a180,a0,none,none,a180,a150,none,none,none,none,214.197916666667,197.11,-0.020088,-0.0197421,-0.0283234,-0.017389,-0.009330,sell
2018-10-11,none,a135,none,a180,none,a120,none,none,none,none,none,none,none,227.719583333333,198.099166666667,-0.038883,-0.0439628,-0.0467308,-0.040515,-0.026126,sell
2018-10-12,none,none,none,a180,none,none,none,a150,none,none,none,none,none,240.857083333333,199.08875,-0.008003,-0.0087994,-0.0106622,-0.010445,-0.018335,sell
2018-10-13,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,253.614166666667,200.07875,-0.003526, 0.0095033,-0.0018725,-0.007740,-0.007247,buy
2018-10-14,none,none,none,none,none,none,a60,a120,none,none,none,none,none,266.028333333333,201.06875, 0.047236, 0.0253253, 0.0261897, 0.024691, 0.022630,buy
2018-10-15,none,none,none,none,a60,a60,none,a120,none,none,none,none,none,278.1625,202.059583333333, 0.021112, 0.0030016, 0.0106152, 0.024838, 0.022125,buy
2018-10-16,none,none,none,none,none,a60,a90,none,none,none,none,none,none,290.094583333333,203.051666666667, 0.018481, 0.0507912, 0.0582467, 0.022423, 0.023878,buy
2018-10-17,none,a120,none,none,none,none,a90,a90,none,none,none,none,none,301.917916666667,204.043333333333,-0.020317, 0.0089821,-0.0172204,-0.023843,-0.020686,sell
2018-10-18,none,a120,none,none,a90,none,none,none,none,none,none,none,none,313.722083333333,205.035833333333,-0.010220,-0.0123473,-0.0242125,-0.022557,-0.008244,sell
2018-10-19,none,a120,none,none,none,none,a120,a60,a135,none,none,none,none,325.597916666667,206.028333333333,-0.014119,-0.0071528,-0.0196576,-0.012692,-0.012987,sell
2018-10-20,none,a120,none,none,a120,a0,none,a60,a135,a180,none,none,none,337.62875,207.0225, 0.010059,-0.0113783,-0.0009755,-0.003199, 0.000410,sell
2018-10-21,none,a120,none,none,a120,a0,a150,none,a135,a180,none,none,none,349.877916666667,208.01625, 0.006131,-0.0166538, 0.0012545, 0.000817, 0.002783,sell
2018-10-22,none,none,none,none,none,none,a150,none,a135,a180,none,none,none,107.3975,209.010833333333, 0.019843,-0.0049714,-0.0018444, 0.009707,-0.001751,sell
2018-10-23,none,none,none,none,a150,none,none,none,a135,a180,none,none,none,15.2120833333333,210.005, 0.030563, 0.0058923, 0.0022781, 0.017410, 0.003033,buy
2018-10-24,none,none,none,none,a150,none,a180,a0,a135,a180,none,a0,a180,28.3220833333333,211.000833333333, 0.013730,-0.0038437,-0.0008410, 0.004355, 0.000198,sell
2018-10-25,none,none,none,none,none,a60,a180,none,a135,a180,none,a0,a180,41.7075,211.996666666667, 0.006550,-0.0150981,-0.0152104,-0.004291,-0.014954,sell
