Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,0,1,2,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,-0.012130,-0.0147604,-0.005905,-0.008174, 0.000541,sell
2018-06-22,0,1,1,2,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,-0.034657,-0.0442415,-0.001526,-0.035688, 0.004583,sell
2018-06-23,0,2,1,2,0,3,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,-0.043934,-0.0427411,-0.014832,-0.039280,-0.014121,sell
2018-06-24,0,2,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,-0.018944,-0.0178729,-0.020241,-0.020259,-0.013063,sell
2018-06-25,0,2,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,-0.015842,-0.0153768,-0.020974,-0.020760,-0.022287,sell
2018-06-26,0,1,0,1,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.014054,-0.0017654,-0.002049,-0.013311,-0.020622,sell
2018-06-27,0,2,0,2,3,1,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,-0.015590,-0.0061046,-0.019620,-0.008605,-0.016807,sell
2018-06-28,0,2,0,2,3,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.005306, 0.0139254, 0.014016, 0.012834,-0.008394,buy
2018-06-29,0,2,0,2,3,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.005306, 0.0139254, 0.014016, 0.012834,-0.008394,buy
2018-06-30,0,2,0,2,3,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.037315, 0.0423520, 0.044273, 0.043098, 0.010345,buy
2018-07-01,0,1,1,2,3,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.052432, 0.0517313, 0.049658, 0.052404, 0.025480,buy
2018-07-02,0,1,2,2,2,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.045415, 0.0373008, 0.042310, 0.043582, 0.023733,buy
2018-07-03,0,0,2,2,2,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1, 0.015173, 0.0154393, 0.033634, 0.026215, 0.027504,buy
2018-07-04,0,0,3,2,2,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,-0.012510,-0.0117651, 0.020044, 0.002340, 0.004651,sell
2018-07-05,0,0,3,2,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.019059,-0.0188375,-0.001830,-0.007587,-0.005938,sell
2018-07-06,0,0,3,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.006336, 0.0066875, 0.001454, 0.008239, 0.009567,buy
2018-07-07,0,1,3,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.027374, 0.0273739, 0.001762, 0.028337, 0.026834,buy
2018-07-08,0,1,4,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1, 0.007641, 0.0102462,-0.004908, 0.010246,-0.004296,buy
2018-07-09,0,1,3,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,-0.019274,-0.0078931,-0.013459,-0.007893,-0.031265,sell
2018-07-10,0,1,3,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.051386,-0.0304503,-0.031656,-0.031899,-0.053282,sell
2018-07-11,0,1,3,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.049488,-0.0307105,-0.033644,-0.035282,-0.049815,sell
2018-07-12,0,1,3,1,2,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.038148,-0.0228254,-0.026764,-0.029553,-0.038148,sell
2018-07-13,0,1,2,1,3,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.011402,-0.0118630,-0.015586,-0.029704,-0.012300,sell
2018-07-14,0,1,2,1,3,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,-0.015606,-0.0085326,-0.020404,-0.026373,-0.014744,sell
2018-07-15,0,2,3,1,3,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.007580,-0.0070379,-0.014655,-0.018742, 0.004537,sell
2018-07-16,0,1,2,1,3,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.029995, 0.0075376,-0.002266,-0.004214, 0.022708,buy
2018-07-17,0,1,2,1,3,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1, 0.026525, 0.0019929,-0.000497,-0.004081, 0.023909,buy
2018-07-18,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1, 0.011959, 0.0132510,-0.002188, 0.007348, 0.005222,buy
2018-07-19,0,2,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.015943, 0.0029563,-0.021707,-0.016970,-0.021707,sell
2018-07-20,0,2,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.031499,-0.0295454,-0.035384,-0.035353,-0.033601,sell
2018-07-21,0,2,1,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,-0.036699,-0.0314587,-0.033757,-0.033672,-0.041779,sell
2018-07-22,0,2,1,3,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,-0.027306,-0.0270135,-0.023479,-0.023634,-0.034301,sell
2018-07-23,0,1,1,3,1,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,-0.030127,-0.0296106,-0.019596,-0.021001,-0.028537,sell
2018-07-24,0,1,1,3,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,-0.021896,-0.0262142,-0.011645,-0.015170,-0.015058,sell
2018-07-25,0,2,1,3,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,-0.013380,-0.0212179,-0.003370, 0.000810,-0.012069,sell
2018-07-26,0,2,1,4,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.017286,-0.0159827, 0.008039, 0.019320, 0.016546,buy
2018-07-27,0,2,1,4,1,2,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.022772,-0.0031944, 0.014666, 0.025060, 0.022332,buy
2018-07-28,0,1,1,4,1,2,1,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.024738, 0.0154079, 0.022276, 0.031154, 0.031154,buy
2018-07-29,0,1,1,3,1,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1, 0.007355, 0.0116695, 0.018992, 0.026729, 0.026729,buy
2018-07-30,0,1,1,3,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.042150, 0.0058261, 0.009640, 0.006976, 0.006976,sell
2018-07-31,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.027226,-0.0183834,-0.026788,-0.026548,-0.015217,sell
2018-08-01,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.027226,-0.0183834,-0.026788,-0.026548,-0.015217,sell
2018-08-02,0,0,1,2,0,0,1,2,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.004053, 0.0002964,-0.003331,-0.022758,-0.003331,sell
2018-08-03,0,0,1,2,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.013358,-0.0142981,-0.019103,-0.035514,-0.019103,sell
2018-08-04,0,1,2,1,2,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.058219,-0.0365656,-0.058219,-0.058437,-0.058437,sell
2018-08-05,0,2,2,1,3,0,0,2,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,-0.040426,-0.0401052,-0.055541,-0.056833,-0.056048,sell
2018-08-06,1,2,2,2,3,0,0,3,0,3,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0, 0.022557,-0.0139808, 0.033830,-0.002868,-0.008444,buy
2018-08-07,1,2,1,2,3,0,0,3,0,3,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0, 0.046575,-0.0110571, 0.019794, 0.000981, 0.006513,buy
2018-08-08,1,2,1,2,3,0,0,3,0,3,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0, 0.046575,-0.0110571, 0.019794, 0.000981, 0.006513,buy
2018-08-09,1,2,1,2,3,0,0,3,0,3,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0, 0.046575,-0.0110571, 0.019794, 0.000981, 0.006513,buy
2018-08-10,1,2,1,2,3,0,0,3,0,3,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0, 0.046575,-0.0110571, 0.019794, 0.000981, 0.006513,buy
2018-08-11,1,2,2,2,3,0,0,1,0,3,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0, 0.001333,-0.0249887,-0.005290,-0.002954, 0.043366,sell
2018-08-12,0,2,1,2,3,0,0,1,0,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.002853, 0.0037049,-0.000507, 0.002882, 0.008892,buy
2018-08-13,0,1,1,1,2,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.005720,-0.0057205,-0.014113,-0.008063,-0.011405,sell
2018-08-14,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.013350,-0.0133500,-0.010153,-0.018574,-0.014972,sell
2018-08-15,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010565, 0.0105654,-0.005631, 0.000719,-0.010083,buy
2018-08-16,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006273, 0.0059400,-0.004083,-0.006008,-0.003880,sell
2018-08-17,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.006273, 0.0059400,-0.004083,-0.006008,-0.003880,sell
2018-08-18,0,1,1,1,2,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.004565, 0.0150848, 0.004688, 0.018833, 0.018160,buy
2018-08-19,0,2,1,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.015746, 0.0242007, 0.013991, 0.018645, 0.021841,buy
2018-08-20,0,2,1,1,3,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.017753, 0.0197688, 0.013935, 0.014894, 0.019603,buy
2018-08-21,0,2,2,1,3,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.029496, 0.0316328, 0.026099, 0.003237, 0.026240,buy
2018-08-22,0,2,2,1,3,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.029496, 0.0316328, 0.026099, 0.003237, 0.026240,buy
2018-08-23,0,2,2,1,3,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.029496, 0.0316328, 0.026099, 0.003237, 0.026240,buy
2018-08-24,0,2,2,1,3,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.029496, 0.0316328, 0.026099, 0.003237, 0.026240,buy
2018-08-25,0,2,2,1,3,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.012196, 0.0051502, 0.014284,-0.003134, 0.007188,buy
2018-08-26,0,2,2,1,2,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.017390, 0.0034719, 0.014349,-0.005268, 0.014758,buy
2018-08-27,0,2,2,1,2,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.017390, 0.0034719, 0.014349,-0.005268, 0.014758,buy
2018-08-28,0,1,2,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.003028,-0.0078091,-0.005662,-0.028559,-0.010329,sell
2018-08-29,0,1,2,1,1,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,-0.010936,-0.0169493,-0.017497,-0.031963,-0.018070,sell
2018-08-30,0,1,0,1,1,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.007594,-0.0122992,-0.018055,-0.021246,-0.018055,sell
2018-08-31,0,0,0,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.000734, 0.0023663,-0.010060,-0.026887,-0.010060,sell
2018-09-01,0,1,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.008051,-0.0080505,-0.037924,-0.009538,-0.037924,sell
2018-09-02,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.016758,-0.0179174,-0.025136,-0.006035,-0.025136,sell
2018-09-03,0,1,1,1,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.027199,-0.0252606,-0.028864,-0.010173,-0.027696,sell
2018-09-04,0,1,1,2,1,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.025779,-0.0332918,-0.025895,-0.018205,-0.025779,sell
2018-09-05,0,1,3,3,1,1,0,1,2,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,-0.043410,-0.0429936,-0.044018,-0.042569,-0.043410,sell
2018-09-06,0,1,3,3,1,2,0,1,3,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,-0.036539,-0.0411787,-0.039435,-0.035581,-0.039435,sell
2018-09-07,0,1,2,3,1,2,0,1,4,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,-0.022005,-0.0224342,-0.025254,-0.021356,-0.025556,sell
2018-09-08,0,2,2,3,1,2,0,1,3,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.026485,-0.0283389,-0.035990,-0.026485,-0.036003,sell
2018-09-09,0,2,2,3,0,2,0,1,3,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,-0.017391,-0.0203060,-0.028133,-0.015808,-0.027572,sell
2018-09-10,0,2,0,3,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.011846,-0.0080053, 0.000634, 0.011882, 0.008494,buy
2018-09-11,0,2,0,3,0,2,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1, 0.011846,-0.0080053, 0.000634, 0.011882, 0.008494,buy
2018-09-12,0,3,0,4,0,2,0,1,3,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1, 0.018643,-0.0050248, 0.010997, 0.017585, 0.017904,buy
2018-09-13,0,2,0,4,0,2,0,2,3,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1, 0.018810, 0.0090700, 0.015885, 0.017480, 0.018810,buy
2018-09-14,0,3,0,3,0,2,0,2,3,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0, 0.013014, 0.0077460, 0.008984, 0.012335, 0.014349,buy
2018-09-15,0,3,0,3,0,2,0,2,3,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0, 0.013014, 0.0077460, 0.008984, 0.012335, 0.014349,buy
2018-09-16,1,3,0,2,0,2,0,2,3,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0, 0.010737, 0.0049886, 0.002913, 0.006328, 0.012020,buy
2018-09-17,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.032735, 0.0306719, 0.028730, 0.025981, 0.034327,buy
2018-09-18,1,1,0,0,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.042130, 0.0356457, 0.024297, 0.047008, 0.042130,buy
2018-09-19,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.054736, 0.0063275, 0.024323, 0.047526, 0.062114,buy
2018-09-20,1,0,0,0,2,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.068541, 0.0519198, 0.054866, 0.055365, 0.058484,buy
2018-09-21,1,0,2,0,2,0,0,0,0,4,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.015381,-0.0073734,-0.014792,-0.015286,-0.017060,sell
2018-09-22,1,0,2,0,2,0,0,0,0,4,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.015381,-0.0073734,-0.014792,-0.015286,-0.017060,sell
2018-09-23,1,0,2,0,2,0,0,1,0,4,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.012623,-0.0053042,-0.014730,-0.012508,-0.017060,sell
2018-09-24,1,0,2,0,2,0,1,1,0,4,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.016500,-0.0065235,-0.012008,-0.010874,-0.014028,sell
2018-09-25,1,0,2,0,2,0,1,2,0,4,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.017572,-0.0116972,-0.016110,-0.015495,-0.019814,sell
2018-09-26,1,0,2,0,1,0,1,2,0,2,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.003729, 0.0086368, 0.003692, 0.008460,-0.017402,buy
2018-09-27,0,0,1,0,1,0,1,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.005748,-0.0005348,-0.003037,-0.001194,-0.017678,sell
2018-09-28,0,0,1,0,2,0,1,2,0,2,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.013112, 0.0011571,-0.000615,-0.008508,-0.016065,sell
2018-09-29,0,0,1,0,1,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.006014,-0.0034663, 0.002910,-0.010968,-0.009358,sell
2018-09-30,0,0,1,0,1,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.006014,-0.0034663, 0.002910,-0.010968,-0.009358,sell
2018-10-01,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.008471,-0.0094627,-0.011594,-0.008353,-0.008471,sell
2018-10-02,0,0,2,0,1,0,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.012699,-0.0067803,-0.004803,-0.006780,-0.003121,sell
2018-10-03,0,1,2,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.007900, 0.0035244, 0.003524, 0.009035, 0.011853,buy
2018-10-04,0,1,2,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.007900, 0.0035244, 0.003524, 0.009035, 0.011853,buy
2018-10-05,0,1,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.006253, 0.0321837, 0.032113, 0.032113, 0.033053,buy
2018-10-06,0,1,1,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.002313, 0.0261813, 0.024865, 0.024865, 0.022474,buy
2018-10-07,0,1,1,1,1,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.009326, 0.0035432, 0.002723, 0.002723, 0.028714,buy
2018-10-08,0,1,1,1,1,1,2,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.001933,-0.0124961,-0.002268,-0.002105, 0.009392,sell
2018-10-09,0,1,1,1,1,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.006723,-0.0133364,-0.018774, 0.001893,-0.008506,sell
2018-10-10,0,1,1,1,1,1,0,0,2,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.006723,-0.0133364,-0.018774, 0.001893,-0.008506,sell
2018-10-11,0,0,1,1,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.028768,-0.0331660,-0.036714,-0.008691,-0.017777,sell
2018-10-12,0,0,0,1,0,1,0,0,3,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.021225,-0.0228798,-0.024111, 0.012668,-0.014265,sell
2018-10-13,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.004549, 0.0049327, 0.003270, 0.026191, 0.008449,buy
2018-10-14,1,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.027863, 0.0230953, 0.022308, 0.029845, 0.027465,buy
2018-10-15,1,0,0,0,0,0,1,0,3,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.031537, 0.0270243, 0.027024, 0.031537, 0.032923,buy
2018-10-16,1,0,1,0,0,0,1,0,2,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.038900, 0.0336129, 0.033613, 0.037652, 0.037693,buy
2018-10-17,1,0,1,0,0,0,1,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.037172, 0.0264385, 0.026438, 0.037172, 0.032983,buy
2018-10-18,0,0,1,1,0,0,1,0,3,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.017136, 0.0039114, 0.009556, 0.017469, 0.003041,buy
2018-10-19,0,0,1,1,0,0,1,0,3,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.017136, 0.0039114, 0.009556, 0.017469, 0.003041,buy
2018-10-20,0,0,1,1,0,1,1,1,2,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.006467, 0.0014655,-0.001765, 0.005199,-0.005183,buy
2018-10-21,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.004624, 0.0178607, 0.017861, 0.018599, 0.017861,buy
2018-10-22,0,2,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.019753, 0.0248133, 0.024813, 0.024813, 0.028635,buy
2018-10-23,0,2,0,1,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0, 0.002998, 0.0074732, 0.016437, 0.007473, 0.023290,buy
2018-10-24,1,2,0,1,0,2,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0, 0.001548, 0.0078807, 0.008064, 0.008064, 0.016788,buy
2018-10-25,2,2,0,1,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0, 0.001930,-0.0005339, 0.003453,-0.001675, 0.003375,sell
2018-10-26,2,2,0,2,0,2,0,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0, 0.012934, 0.0062007, 0.011484, 0.011709, 0.013168,buy
2018-10-27,2,2,0,1,0,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0, 0.010833, 0.0071801, 0.010020, 0.003534, 0.009968,buy
2018-10-28,2,3,0,1,1,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0, 0.019746, 0.0030179, 0.002942, 0.014104,-0.000151,buy
2018-10-29,2,2,0,1,1,1,2,1,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0, 0.025298,-0.0000183, 0.007425, 0.007930,-0.005481,buy
2018-10-30,1,2,0,1,1,1,2,1,2,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0, 0.031497, 0.0167665, 0.027955, 0.028442, 0.001857,buy
2018-10-31,1,2,0,1,1,1,3,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.045966, 0.0414893, 0.061335, 0.063230, 0.025736,buy
2018-11-01,1,2,0,1,1,1,3,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.045966, 0.0414893, 0.061335, 0.063230, 0.025736,buy
