Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-13,2,6,3,3,1,0,1,1,3,3,0,2,3,7,3,2,6, 0.012137, 0.021411, 0.022500, 0.023311,-0.0009277,buy
2019-07-14,1,4,5,1,1,2,0,1,2,6,0,3,3,4,3,3,7,-0.032049,-0.047389,-0.015143,-0.045978,-0.0463144,sell
2019-07-15,1,4,3,1,1,1,0,1,2,6,0,2,3,2,0,0,7,-0.018320,-0.044470, 0.013175,-0.051240,-0.0304751,sell
2019-07-16,2,4,2,0,2,0,1,2,1,6,0,0,7,2,2,0,4,-0.056621,-0.065742,-0.003127,-0.067887,-0.0372784,sell
2019-07-17,2,2,2,0,2,0,1,3,1,7,4,0,6,2,2,0,4,-0.043792,-0.043792, 0.020034,-0.041936, 0.0023368,sell
2019-07-18,1,2,2,1,3,2,1,1,2,3,7,0,6,4,3,0,0, 0.041162, 0.039301,-0.003235,-0.008781, 0.0406417,buy
2019-07-19,1,2,1,1,1,2,1,0,1,0,3,0,3,7,3,0,0, 0.002841, 0.002562, 0.002804,-0.016220, 0.0101375,buy
2019-07-20,1,3,1,1,1,1,1,2,1,0,3,2,0,5,3,4,4,-0.008612,-0.010068,-0.009641,-0.009387,-0.0138650,sell
2019-07-21,1,4,0,1,1,0,1,2,0,0,0,2,2,0,4,3,4,-0.015136,-0.012363,-0.006261,-0.006261,-0.0143493,sell
2019-07-22,1,3,1,0,1,1,1,0,1,0,2,3,0,0,0,3,3,-0.018806,-0.027748,-0.017897,-0.021066,-0.0160856,sell
2019-07-23,1,2,2,0,1,4,0,0,2,3,2,0,6,3,0,3,3,-0.013333,-0.016463,-0.010602,-0.013277,-0.0163453,sell
2019-07-24,0,1,1,1,1,3,1,0,3,2,0,0,9,3,0,0,3,-0.016304,-0.007284,-0.026945,-0.020103,-0.0174530,sell
2019-07-25,2,1,1,1,0,2,1,0,2,2,3,0,6,3,0,2,2,-0.002581,-0.001126,-0.001852,-0.012195, 0.0027648,sell
2019-07-26,1,4,1,1,1,1,1,2,3,0,3,0,9,7,0,0,2,-0.011307,-0.011398,-0.011307,-0.006940,-0.0079602,sell
2019-07-27,0,3,2,1,2,2,1,1,2,0,4,0,5,6,3,3,0,-0.003349,-0.004654,-0.011898,-0.014064, 0.0039943,sell
2019-07-28,0,2,2,2,1,3,1,1,3,0,0,4,8,6,2,3,3,-0.033615,-0.022451,-0.026586,-0.024855,-0.0231572,sell
2019-07-29,0,2,3,3,1,1,3,1,3,2,3,3,8,3,2,7,3,-0.030098, 0.002400,-0.019810,-0.013914,-0.0155887,sell
2019-07-30,1,4,3,1,2,2,0,2,4,3,3,3,5,5,0,4,4,-0.024685,-0.021172,-0.021053,-0.018093,-0.0199674,sell
2019-07-31,0,5,3,2,2,1,0,0,4,0,3,0,8,3,2,0,0, 0.028123, 0.028123, 0.011917, 0.025739, 0.0314502,buy
2019-08-01,1,3,3,4,1,2,0,0,5,0,6,2,7,6,4,0,0, 0.026038, 0.026038, 0.022029, 0.030464, 0.0268005,buy
2019-08-02,1,2,4,4,1,0,1,0,5,0,8,2,5,3,7,0,0, 0.019172, 0.019172, 0.018517, 0.011135, 0.0227899,buy
2019-08-03,0,4,3,3,2,1,0,1,2,0,5,3,2,4,5,3,0, 0.021984, 0.021637, 0.020720, 0.021984, 0.0237793,buy
2019-08-04,0,3,3,3,3,1,1,1,2,4,3,6,2,0,2,5,3,-0.001125,-0.012214,-0.009479,-0.009479,-0.0089778,sell
2019-08-05,0,0,2,4,2,2,2,1,3,3,3,10,2,3,2,2,5,-0.006758,-0.010804,-0.024812,-0.008202,-0.0161340,sell
2019-08-06,0,0,2,4,2,3,0,1,2,3,5,7,5,3,2,0,2,-0.028214,-0.028985,-0.041617,-0.022796,-0.0327179,sell
2019-08-07,0,2,3,2,2,3,0,0,1,0,8,3,3,6,2,0,0, 0.028783, 0.001259, 0.003838,-0.007883, 0.0015655,buy
2019-08-08,1,2,3,2,1,3,0,1,2,2,6,3,2,9,6,0,0, 0.006327,-0.013989,-0.001226,-0.015295,-0.0126177,sell
2019-08-09,1,1,1,5,0,2,1,0,0,2,0,0,4,11,5,2,0,-0.019659,-0.021981,-0.025275,-0.013200,-0.0196591,sell
2019-08-10,0,1,2,4,0,3,0,0,1,0,3,0,4,8,3,3,2,-0.003922,-0.019650,-0.002976,-0.003158,-0.0046074,sell
2019-08-11,0,3,5,4,0,3,0,0,2,3,6,3,7,6,4,0,3, 0.004043, 0.026998, 0.021592, 0.001637, 0.0278022,buy
2019-08-12,1,2,4,4,1,1,1,1,2,3,6,3,11,3,6,0,0, 0.034732, 0.036179, 0.013640, 0.025238, 0.0269887,buy
2019-08-13,1,3,3,5,0,0,1,2,3,4,10,2,10,0,6,0,0, 0.021365, 0.021365, 0.004555, 0.019952, 0.0197059,buy
2019-08-14,0,2,3,5,0,1,2,2,4,4,10,0,13,5,4,0,0,-0.016737,-0.004818,-0.002545, 0.004126,-0.0019497,sell
2019-08-15,0,2,4,3,1,2,2,0,4,0,9,0,6,8,7,0,0,-0.000219,-0.001013, 0.007297,-0.004702, 0.0049785,buy
2019-08-16,0,2,3,2,1,1,2,1,4,0,6,0,3,6,7,4,0,-0.005864, 0.001633,-0.003929, 0.001572,-0.0014161,sell
2019-08-17,1,2,0,1,0,0,2,2,3,0,0,0,2,3,6,3,4, 0.011459, 0.020071, 0.012508, 0.004404, 0.0329285,buy
2019-08-18,3,1,0,1,0,0,2,2,4,0,2,4,2,3,4,3,4, 0.000631,-0.007687, 0.011442,-0.002961, 0.0120327,buy
2019-08-19,2,1,1,0,0,2,3,0,3,0,2,5,3,6,0,3,3, 0.005476, 0.011816, 0.002392, 0.005332, 0.0039552,buy
2019-08-20,1,0,2,0,0,3,3,0,3,3,0,5,3,12,0,0,3, 0.007092,-0.003118,-0.012972,-0.008261,-0.0066198,sell
2019-08-21,3,1,0,3,0,2,4,0,1,2,5,4,5,12,0,2,0,-0.018989,-0.017158,-0.027082,-0.032948,-0.0218579,sell
2019-08-22,4,1,1,2,0,1,4,2,2,0,8,4,6,16,0,2,2,-0.042031,-0.034131,-0.031779,-0.035170,-0.0369747,sell
2019-08-23,3,2,4,4,1,2,5,1,3,0,14,4,2,15,11,3,2,-0.022494,-0.026927,-0.006947,-0.018055,-0.0035998,sell
2019-08-24,2,2,4,4,1,2,1,1,4,0,11,4,2,6,11,3,0,-0.021469,-0.022385,-0.007208,-0.015410, 0.0073917,sell
2019-08-25,2,2,3,5,0,1,2,0,5,0,9,4,0,3,10,3,3,-0.019068,-0.021389,-0.009162,-0.007843, 0.0016011,sell
2019-08-26,3,3,3,5,0,0,2,2,5,2,6,8,0,5,11,4,3,-0.018904,-0.017644,-0.014439,-0.014551,-0.0097515,sell
2019-08-27,3,4,4,3,1,0,2,1,4,3,6,7,0,5,9,0,4,-0.014330,-0.011645,-0.008804,-0.011280,-0.0094919,sell
2019-08-28,2,5,4,2,0,2,1,0,4,0,4,7,3,6,9,0,0,-0.028154,-0.016273,-0.019145,-0.016497,-0.0191447,sell
2019-08-29,2,3,3,4,0,1,2,0,3,0,7,4,2,9,8,0,0,-0.047693,-0.047082,-0.028201,-0.043033,-0.0217292,sell
2019-08-30,3,3,4,4,1,0,2,2,4,0,8,6,0,14,12,0,0,-0.028561,-0.027846,-0.013076,-0.036307,-0.0120957,sell
2019-08-31,3,5,4,2,1,0,0,2,3,0,4,6,0,8,9,3,0,-0.013352,-0.006158,-0.009500,-0.003970,-0.0092484,sell
2019-09-01,2,3,4,3,2,1,0,2,4,4,2,7,2,4,9,2,3,-0.000924, 0.000061, 0.000061, 0.001996,-0.0090111,sell
2019-09-02,2,3,2,3,1,0,2,1,3,3,2,7,5,4,3,0,2,-0.010920,-0.009765,-0.007653,-0.005405,-0.0112519,sell
2019-09-03,2,2,1,1,2,1,0,2,1,3,2,8,3,4,0,0,0, 0.018470, 0.009532, 0.018041, 0.017535, 0.0203938,buy
2019-09-04,2,3,2,0,2,0,0,4,0,0,3,4,0,15,4,0,0,-0.003432,-0.013435,-0.015727,-0.003432,-0.0018019,sell
2019-09-05,3,2,2,1,3,0,1,3,1,2,0,4,0,15,3,5,0,-0.004974,-0.011623,-0.011157,-0.004974, 0.0006532,sell
2019-09-06,2,1,2,2,3,1,0,3,2,0,0,4,0,14,3,6,2,-0.006424,-0.013413,-0.006856,-0.006505, 0.0060186,sell
2019-09-07,1,3,2,1,3,1,0,3,1,3,0,2,0,12,0,6,2,-0.001769,-0.011087,-0.004081,-0.003131, 0.0039209,buy
2019-09-08,2,4,3,0,4,1,0,3,1,3,0,2,4,8,2,6,3, 0.009549,-0.007643, 0.007190, 0.004901, 0.0095487,buy
2019-09-09,2,4,3,0,3,0,2,3,0,3,0,5,7,8,2,6,0, 0.003500,-0.006509, 0.005658, 0.003500, 0.0026915,buy
2019-09-10,1,4,2,2,2,0,1,4,1,4,4,7,3,10,0,3,0,-0.005919,-0.004971,-0.000764,-0.005335,-0.0054444,sell
2019-09-11,1,3,2,2,2,2,1,1,1,0,3,4,3,6,3,6,0,-0.016553,-0.017317,-0.017317,-0.016553,-0.0171657,sell
2019-09-12,1,3,2,0,2,1,1,2,2,0,3,2,0,7,3,7,0,-0.020938,-0.020383,-0.020932,-0.022333,-0.0223717,sell
2019-09-13,2,4,1,0,3,1,2,3,1,0,3,2,2,4,7,10,0,-0.034810,-0.019389,-0.032084,-0.034633,-0.0322763,sell
2019-09-14,3,3,1,0,5,0,1,2,0,0,2,2,2,0,4,6,4,-0.010930,-0.011067,-0.022608,-0.032427,-0.0263788,sell
2019-09-15,1,3,2,0,3,1,1,0,1,0,2,0,0,0,0,9,3,-0.005056,-0.006311,-0.004590,-0.001942,-0.0020474,sell
2019-09-16,0,3,3,2,3,1,1,0,2,3,0,2,3,0,0,8,3,-0.001838,-0.007686,-0.001922,-0.002954,-0.0022997,sell
2019-09-17,1,2,4,2,3,2,1,0,0,3,3,3,3,0,0,12,3,-0.003943,-0.007336,-0.011740,-0.006983,-0.0039430,sell
2019-09-18,1,4,2,3,3,1,1,3,0,6,6,3,4,4,0,9,0, 0.046052, 0.008765, 0.047311, 0.045559, 0.0479315,buy
2019-09-19,1,4,1,2,3,0,2,3,0,4,7,0,4,3,0,7,2, 0.040632, 0.015072, 0.041016, 0.038643, 0.0410159,buy
2019-09-20,1,2,3,1,3,2,1,2,1,4,4,0,0,6,3,8,5,-0.021054, 0.011369, 0.011369, 0.022900, 0.0113688,buy
2019-09-21,0,2,2,2,1,2,1,2,3,8,0,0,0,3,2,8,6, 0.036172, 0.047272, 0.067275, 0.040578, 0.0430051,buy
2019-09-22,1,2,3,2,0,1,1,3,2,10,0,0,2,2,0,7,12, 0.005191, 0.018848, 0.033024, 0.023507, 0.0200586,buy
2019-09-23,1,3,4,2,2,0,1,3,2,13,0,4,2,2,0,3,9,-0.000491,-0.005693, 0.002747,-0.014955,-0.0046178,sell
2019-09-24,0,2,4,1,2,0,1,3,3,7,0,7,5,0,0,3,7,-0.006926,-0.001989, 0.015871, 0.010497, 0.0077668,buy
2019-09-25,0,2,2,4,1,2,1,1,3,4,3,6,6,3,2,0,3,-0.012636,-0.020971,-0.012636,-0.025848,-0.0157276,sell
2019-09-26,0,2,2,5,1,1,1,1,3,4,2,3,4,3,5,2,3, 0.000622,-0.020741, 0.002211,-0.023163,-0.0038595,sell
2019-09-27,1,3,3,2,2,0,0,2,3,4,0,2,2,4,3,5,3,-0.000525,-0.004632,-0.003086, 0.008674,-0.0028509,buy
2019-09-28,1,3,1,3,2,0,0,0,2,0,0,2,2,0,0,7,0, 0.005876,-0.013973, 0.002268,-0.013870,-0.0010110,buy
2019-09-29,0,1,1,4,1,1,0,1,3,4,0,3,4,0,0,2,5, 0.001148,-0.010455, 0.001148,-0.012099,-0.0066013,sell
2019-09-30,0,1,1,5,2,2,2,0,1,6,2,6,5,0,0,2,4,-0.003324,-0.003324,-0.005522,-0.005522,-0.0051839,sell
2019-10-01,0,3,1,2,1,2,2,1,1,6,3,6,0,0,4,2,2, 0.046966, 0.050087, 0.044275, 0.023854, 0.0519837,buy
2019-10-02,0,2,3,3,1,1,2,2,1,3,0,7,3,3,7,4,5, 0.044392, 0.043774, 0.041330, 0.008956, 0.0413297,buy
2019-10-03,1,1,3,4,1,2,2,0,3,5,2,3,3,2,6,5,5, 0.006056,-0.004275, 0.009495,-0.011698,-0.0000927,buy
2019-10-04,0,2,3,3,2,2,1,0,3,3,2,3,3,0,3,3,7, 0.004937, 0.010540, 0.003652,-0.006966,-0.0018495,sell
2019-10-05,0,1,3,2,3,2,1,1,3,6,2,3,7,0,0,0,8, 0.006906, 0.003682, 0.027670, 0.006660, 0.0259744,buy
2019-10-06,1,1,2,2,3,2,0,2,1,7,2,3,7,0,2,0,5,-0.011627,-0.018265, 0.010063, 0.015124, 0.0129381,sell
2019-10-07,0,2,2,4,2,0,3,2,2,10,6,0,8,0,0,2,5, 0.016002, 0.022191,-0.025956, 0.013850,-0.0394360,sell
2019-10-08,0,0,3,5,2,3,2,2,1,11,5,6,8,2,3,2,5, 0.019137, 0.014281, 0.043202, 0.041032, 0.0491802,buy
2019-10-09,0,0,2,4,3,3,2,2,2,7,5,5,5,3,6,6,0, 0.014637, 0.011689, 0.018432, 0.016287, 0.0184317,buy
2019-10-10,1,2,1,4,3,2,2,2,1,7,5,5,7,0,3,6,0, 0.008704, 0.008704, 0.008704, 0.008704, 0.0087039,buy
2019-10-11,1,1,1,3,2,1,2,3,2,7,2,3,7,0,4,5,4, 0.007297, 0.015614, 0.015016, 0.008259, 0.0104808,buy
2019-10-12,1,1,1,3,3,2,2,2,1,7,4,3,5,0,0,5,7,-0.008586,-0.007077, 0.005295, 0.005930, 0.0029029,sell
2019-10-13,0,3,0,3,3,2,2,1,3,7,2,3,5,0,0,2,3,-0.025993,-0.031815,-0.033048,-0.033149,-0.0316054,sell
2019-10-14,1,2,2,1,2,3,1,1,2,7,6,3,3,0,0,4,3,-0.005640,-0.030121,-0.019765,-0.023545,-0.0319875,sell
2019-10-15,1,2,2,2,1,3,2,3,1,10,9,5,7,4,0,4,0,-0.007118,-0.015947, 0.000096,-0.024149,-0.0167775,sell
2019-10-16,1,3,3,3,1,2,2,1,1,5,6,6,4,3,0,2,7,-0.057167,-0.057167,-0.054523,-0.064696,-0.0571669,sell
2019-10-17,1,3,3,1,0,4,1,2,1,3,7,3,0,6,7,3,7, 0.007785,-0.006830,-0.008769, 0.000862, 0.0077854,buy
2019-10-18,0,3,2,2,1,4,1,1,2,3,3,3,0,3,6,3,8, 0.010532, 0.006692, 0.006692, 0.016964, 0.0128597,buy
2019-10-19,0,2,2,1,0,2,0,2,2,3,3,0,0,0,4,4,8, 0.000626, 0.017957, 0.000626, 0.006332,-0.0099125,buy
2019-10-20,1,3,2,2,2,1,1,2,2,5,3,0,0,2,4,4,8, 0.037389, 0.052585, 0.039705, 0.052617, 0.0457482,buy
2019-10-21,0,2,4,2,2,1,0,2,2,8,3,0,3,0,4,0,9, 0.021877, 0.018774, 0.023559,-0.013485, 0.0188121,buy
2019-10-22,0,2,5,2,1,2,0,2,2,6,6,4,5,3,6,0,3, 0.004605, 0.003119, 0.009566,-0.008631,-0.0204243,sell
2019-10-23,0,3,5,4,1,2,2,2,2,6,10,3,5,6,10,0,3, 0.021455, 0.007411,-0.000607, 0.013706,-0.0087352,buy
2019-10-24,0,2,5,3,3,3,0,2,1,6,7,3,5,7,7,3,0, 0.017363, 0.017755, 0.021952,-0.000550, 0.0053809,buy
2019-10-25,0,2,4,2,5,1,0,1,2,3,5,0,5,3,4,3,0, 0.027083, 0.032350,-0.001232, 0.014910, 0.0259013,buy
2019-10-26,1,0,3,4,4,1,0,1,2,3,2,2,7,3,4,2,3,-0.028693,-0.009319, 0.001243, 0.002722,-0.0077839,sell
2019-10-27,1,0,4,5,4,1,0,2,1,7,4,2,10,6,4,0,2,-0.026622,-0.026622,-0.010139,-0.010464,-0.0247439,sell
2019-10-28,0,2,4,3,4,2,1,0,0,6,7,3,5,6,0,0,0, 0.008558, 0.007870,-0.011834,-0.000179, 0.0107967,buy
2019-10-29,0,2,4,2,4,3,2,1,0,9,5,6,2,9,4,0,0,-0.002783,-0.001536,-0.013309,-0.015293, 0.0021623,sell
2019-10-30,0,1,2,3,2,1,3,1,1,6,0,7,2,8,3,2,0,-0.016304,-0.013614,-0.011444,-0.011155,-0.0166226,sell
2019-10-31,1,0,3,2,1,1,1,1,2,5,0,4,2,6,3,3,2, 0.004837, 0.007927, 0.007927, 0.009400, 0.0093996,buy
2019-11-01,0,3,3,1,2,1,1,0,2,6,0,0,2,6,0,0,3,-0.011501,-0.023972,-0.002253,-0.018642,-0.0125018,sell
2019-11-02,1,3,1,3,1,2,2,1,2,9,0,3,6,3,2,2,2,-0.021536,-0.021787,-0.008711,-0.014761,-0.0099960,sell
2019-11-03,1,3,1,2,0,2,3,1,2,9,4,3,3,3,2,2,2,-0.021319,-0.019551,-0.006916,-0.004673,-0.0040487,sell
2019-11-04,0,3,1,3,0,3,5,0,2,9,3,3,3,5,6,2,2, 0.006710, 0.010247, 0.000865, 0.001798, 0.0148128,buy
2019-11-05,0,4,2,2,0,4,4,1,2,10,6,3,3,6,6,2,2,-0.001692, 0.006643,-0.001395, 0.002715, 0.0150323,buy
2019-11-06,0,3,3,2,1,3,4,1,1,6,6,9,0,3,6,6,2, 0.001622, 0.008995, 0.001622, 0.000656,-0.0076712,buy
2019-11-07,1,2,2,3,1,2,4,3,1,6,3,8,2,3,11,5,6,-0.002171, 0.013310, 0.003583, 0.018953,-0.0021712,sell
2019-11-08,1,1,2,3,1,2,3,1,2,0,5,8,0,5,7,3,5, 0.007207, 0.003109, 0.009706, 0.012512, 0.0146230,buy
2019-11-09,0,1,1,2,2,4,3,1,2,0,3,6,3,2,7,3,8, 0.015050, 0.015905, 0.013662, 0.004432, 0.0152326,buy
2019-11-10,0,2,2,1,3,4,2,2,2,0,9,6,6,2,8,0,3,-0.008027,-0.004803,-0.010960,-0.004803, 0.0097886,sell
2019-11-11,1,3,3,1,2,1,2,3,0,3,9,3,3,6,8,2,0,-0.001628, 0.000109,-0.002306, 0.008242,-0.0041491,buy
2019-11-12,1,2,3,2,2,0,3,5,1,7,9,5,4,9,8,0,2, 0.019479, 0.012593, 0.017287, 0.025018, 0.0159157,buy
2019-11-13,0,1,2,2,2,1,3,3,1,9,7,5,0,3,7,3,0, 0.007788,-0.026853, 0.002089,-0.001624, 0.0040118,buy
2019-11-14,0,1,4,2,2,2,2,2,2,7,3,3,0,3,9,6,5, 0.016007, 0.008032, 0.014894,-0.020640, 0.0148943,buy
2019-11-15,0,2,3,2,2,1,3,3,2,7,3,0,0,3,6,10,8, 0.031395, 0.035860, 0.028381, 0.033435, 0.0331164,buy
2019-11-16,1,3,4,1,0,1,2,4,2,7,3,0,3,5,7,7,9,-0.012768,-0.009193,-0.014156,-0.011816,-0.0083325,sell
2019-11-17,0,4,4,3,1,1,1,2,2,9,2,0,6,3,3,3,6,-0.001519, 0.001651, 0.004890,-0.040537,-0.0061472,sell
2019-11-18,0,2,6,4,1,2,0,1,2,9,5,0,8,6,3,3,2, 0.000167, 0.021615, 0.022557,-0.004558, 0.0004477,buy
2019-11-19,0,1,5,3,1,1,1,2,1,7,5,4,5,6,5,3,0,-0.006930,-0.000513, 0.009885,-0.009704,-0.0111169,sell
2019-11-20,0,3,3,2,2,2,0,3,0,4,4,7,3,7,6,0,0,-0.012514,-0.012217,-0.015726,-0.011496,-0.0137185,sell
2019-11-21,0,4,3,1,2,3,1,2,0,7,2,6,3,7,3,3,0,-0.023653,-0.032090,-0.025989,-0.023653,-0.0285654,sell
2019-11-22,0,2,2,2,2,3,0,1,2,7,2,6,3,0,0,2,3,-0.007237,-0.026944,-0.036415,-0.036415,-0.0375280,sell
2019-11-23,0,2,1,4,1,2,0,1,2,7,2,3,5,0,0,2,2,-0.003294,-0.012989,-0.011909,-0.016308,-0.0159874,sell
2019-11-24,1,4,3,3,3,2,0,2,1,11,4,5,6,0,0,2,3,-0.019002,-0.032666,-0.022560,-0.022560,-0.0228280,sell
2019-11-25,1,5,5,2,3,2,2,2,1,12,8,3,3,3,7,2,3, 0.007043,-0.014471,-0.014350,-0.021312,-0.0009357,sell
2019-11-26,1,4,3,4,2,4,2,1,1,12,5,6,0,5,6,4,3, 0.014061, 0.015700, 0.002161, 0.012657, 0.0144679,buy
2019-11-27,1,3,3,3,2,3,3,1,2,9,3,6,0,2,9,5,5,-0.000031, 0.008969,-0.000031,-0.010011, 0.0038076,buy
2019-11-28,2,3,3,1,2,3,2,3,2,11,3,14,0,0,6,2,6,-0.013610,-0.005057,-0.002842, 0.002321,-0.0003335,sell
2019-11-29,3,5,1,1,3,2,2,4,1,14,3,11,4,2,5,0,0, 0.003415, 0.009036, 0.007959, 0.010424, 0.0094975,buy
2019-11-30,2,3,1,1,3,2,3,4,1,12,7,7,3,2,9,0,0,-0.018575,-0.011176,-0.009271,-0.004412, 0.0003531,sell
2019-12-01,1,3,1,2,2,4,4,4,3,15,10,7,6,4,7,0,0,-0.012920,-0.026125,-0.025079,-0.025478,-0.0180708,sell
2019-12-02,1,1,1,1,1,3,3,3,1,12,3,7,3,5,7,0,0, 0.009079,-0.025026,-0.011767,-0.022704,-0.0135500,sell
2019-12-03,1,3,2,1,1,2,2,5,0,13,3,7,0,8,7,4,0,-0.001754,-0.015043,-0.015480,-0.012835,-0.0108954,sell
2019-12-04,2,3,1,2,1,1,3,6,0,13,0,7,2,5,11,3,6, 0.003904,-0.001667, 0.008638, 0.006944,-0.0046153,buy
2019-12-05,2,2,2,2,2,2,3,3,1,5,2,10,0,5,8,6,5,-0.013868, 0.005028,-0.001726,-0.008778,-0.0067613,sell
2019-12-06,1,2,1,2,2,4,2,2,3,3,2,9,7,3,0,3,8, 0.001226,-0.010823, 0.003414, 0.003944, 0.0034141,buy
2019-12-07,0,2,2,2,1,3,0,2,2,0,0,9,7,3,0,3,5,-0.005995, 0.021554, 0.001147,-0.001183, 0.0031674,buy
2019-12-08,1,5,1,1,1,1,1,3,1,0,3,4,7,4,0,5,2,-0.006626,-0.006626,-0.004701,-0.006626,-0.0044634,sell
2019-12-09,1,5,2,2,2,0,1,3,1,0,6,0,8,4,0,5,4, 0.009892, 0.008799, 0.007670, 0.012845, 0.0110536,buy
2019-12-10,1,3,3,1,1,1,1,2,1,3,7,0,4,3,2,8,0, 0.020787,-0.000793, 0.018102, 0.021030, 0.0195167,buy
2019-12-11,1,2,3,3,1,4,1,2,2,2,7,2,4,3,8,11,3, 0.040957, 0.044050, 0.060247, 0.044050, 0.0457069,buy
2019-12-12,1,2,3,3,1,1,3,0,2,0,3,5,0,0,10,8,3,-0.013306, 0.008043,-0.012781,-0.011886,-0.0103720,sell
2019-12-13,2,3,3,2,2,1,2,2,1,0,3,3,0,4,8,9,7,-0.008558,-0.000531,-0.000293,-0.012840,-0.0014485,sell
2019-12-14,1,3,1,1,3,2,1,1,0,3,3,0,0,2,8,0,4,-0.011789,-0.013803,-0.007780,-0.005232, 0.0211998,sell
2019-12-15,1,2,2,2,0,3,1,0,2,5,3,0,3,5,8,0,0,-0.001711,-0.009611,-0.001711, 0.004541,-0.0087672,sell
2019-12-16,1,1,3,5,0,3,2,0,2,8,6,0,2,8,10,0,2,-0.010036,-0.014564,-0.010581,-0.017043,-0.0102407,sell
2019-12-17,0,2,4,3,0,2,1,2,0,6,5,0,0,9,10,0,5,-0.030739,-0.030939,-0.031177,-0.028653,-0.0311775,sell
2019-12-18,0,4,4,1,1,1,1,3,1,3,3,4,3,4,7,3,5,-0.010541, 0.005864,-0.004670,-0.010541,-0.0090466,sell
2019-12-19,0,1,3,2,1,1,2,2,2,3,4,3,3,0,4,5,8, 0.001664, 0.015302, 0.006087, 0.004809, 0.0028625,buy
2019-12-20,0,0,3,2,0,2,2,2,6,3,4,6,5,3,4,3,5, 0.008223, 0.009725,-0.000685, 0.005046,-0.0006185,buy
2019-12-21,0,1,4,1,1,2,1,2,4,0,6,6,6,3,4,3,3, 0.000685, 0.022343, 0.020736, 0.022343, 0.0156566,buy
2019-12-22,1,3,4,0,2,2,1,4,3,4,7,5,3,3,11,3,3, 0.014943, 0.020282, 0.010240, 0.017881,-0.0000121,buy
2019-12-23,1,2,3,1,0,2,2,3,2,3,4,5,3,6,11,5,0, 0.004604,-0.002979, 0.001813, 0.005892, 0.0072769,buy
2019-12-24,0,2,2,4,0,3,1,1,3,3,0,3,0,7,10,5,2,-0.006862,-0.010389,-0.007891,-0.013384,-0.0201943,sell
2019-12-25,0,2,4,1,0,5,0,1,3,3,0,6,0,5,10,3,6,-0.010593,-0.010593, 0.000324,-0.007214,-0.0072141,sell
2019-12-26,1,3,2,1,2,2,1,2,2,2,0,6,4,5,7,0,3,-0.000726, 0.005975,-0.003351,-0.008143, 0.0059753,buy
2019-12-27,2,2,2,1,1,1,0,3,1,2,0,7,4,5,6,0,3, 0.001057, 0.002717, 0.005094,-0.009937, 0.0012000,buy
2019-12-28,0,0,2,2,1,1,1,2,4,0,4,7,3,7,0,0,3, 0.011189, 0.021612,-0.000050, 0.002200, 0.0027710,buy
2019-12-29,0,1,3,2,1,3,1,0,3,3,3,0,3,10,3,0,3,-0.000328,-0.020761,-0.002398,-0.007553,-0.0062249,sell
2019-12-30,0,1,1,0,1,2,1,1,3,3,3,0,0,3,3,4,0, 0.002253,-0.000902, 0.006806,-0.007089, 0.0003299,buy
2019-12-31,1,3,0,0,2,2,4,3,2,7,6,0,5,0,3,7,4,-0.004047,-0.009461,-0.011670,-0.011670,-0.0054640,sell
2020-01-01,1,4,0,0,2,2,3,2,2,7,3,0,5,0,4,3,3,-0.020770,-0.025218,-0.003273,-0.004277,-0.0031741,sell
2020-01-02,1,3,0,1,2,4,3,0,1,3,5,3,3,0,0,5,6, 0.006701, 0.008462, 0.007597, 0.024349, 0.0224799,buy
2020-01-03,0,2,1,1,2,4,2,0,3,3,3,6,6,0,0,2,3,-0.002963,-0.013755,-0.013146,-0.012898,-0.0118484,sell
2020-01-04,1,3,0,2,1,3,3,1,2,3,6,5,10,0,0,4,0, 0.026463, 0.030319, 0.013231, 0.028060, 0.0312097,buy
2020-01-05,2,3,1,2,1,4,4,3,0,3,9,5,14,7,3,4,2, 0.017742, 0.017612, 0.002061, 0.003181, 0.0040688,buy
2020-01-06,1,5,1,1,0,2,4,3,0,6,3,3,12,6,3,2,2, 0.016392, 0.006642,-0.007224, 0.021491, 0.0055668,buy
2020-01-07,1,2,3,1,1,5,3,3,0,11,4,6,8,6,6,5,3, 0.036573,-0.007871, 0.019837, 0.012266, 0.0442740,buy
2020-01-08,2,1,1,3,0,3,5,2,1,12,0,6,8,3,5,5,6, 0.030383, 0.024850, 0.032287, 0.034044, 0.0381728,buy
2020-01-09,5,1,1,3,0,1,4,3,1,7,0,8,8,5,9,6,3, 0.016590, 0.014878, 0.024986, 0.019031, 0.0207161,buy
2020-01-10,5,2,2,2,2,1,4,3,0,7,0,9,8,7,10,2,4, 0.012238, 0.017884, 0.023256, 0.016303, 0.0084070,buy
2020-01-11,4,2,2,2,2,1,4,0,1,7,0,9,3,5,7,2,0, 0.034061, 0.031668, 0.037209, 0.037736, 0.0483305,buy
2020-01-12,4,1,1,4,0,2,5,0,1,9,6,6,2,8,9,0,0,-0.014564,-0.008539,-0.003462,-0.001194,-0.0014671,sell
2020-01-13,4,1,2,4,0,1,5,2,1,12,5,6,0,9,12,4,0,-0.001430, 0.010754,-0.005035,-0.001582,-0.0076543,buy
