Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-10,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a45,a180,a60,-0.002271,-0.002271,-0.0073681,-0.002387,-0.002058,sell
2018-09-11,none,none,none,none,none,none,none,none,none,none,a90,a135,a90,none,a45,a180,none,-0.005423,-0.005423,-0.0067024,-0.006344,-0.005889,sell
2018-09-12,none,a135,a180,none,none,none,none,none,none,none,a90,a135,a90,none,a45,a180,none,-0.009158,-0.005115,-0.0131132,-0.019177,-0.009214,sell
2018-09-13,none,a135,a180,none,none,none,a135,none,none,none,a90,a135,a90,none,a45,a180,none, 0.005799, 0.006894, 0.0048570,-0.007786, 0.011157,buy
2018-09-14,a60,a135,a180,a45,a120,none,a135,a45,none,none,a90,none,a90,none,none,a180,none, 0.013459, 0.022225, 0.0073755,-0.001716, 0.023009,buy
2018-09-15,a60,a135,a180,a45,a120,none,a135,a45,none,none,a90,none,a90,none,none,a180,none, 0.013459, 0.022225, 0.0073755,-0.001716, 0.023009,buy
2018-09-16,a60,a135,a180,a45,a120,a0,a135,a45,none,none,none,none,a90,none,none,a180,none, 0.003818, 0.007890,-0.0038903,-0.001738, 0.007064,buy
2018-09-17,a60,none,none,a45,a120,a0,none,a45,none,none,none,none,a90,none,none,a180,none,-0.015728,-0.005670,-0.0212359,-0.023587,-0.020613,sell
2018-09-18,a60,none,none,none,none,a0,none,a45,none,none,none,none,a90,none,none,a180,none,-0.010573,-0.001588,-0.0106015,-0.013099,-0.012674,sell
2018-09-19,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none, 0.002442, 0.003783, 0.0116464,-0.004769,-0.004535,buy
2018-09-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.016744, 0.014928, 0.0162264, 0.015342, 0.014567,buy
2018-09-21,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none, 0.023080, 0.031492,-0.0102194, 0.011859, 0.023080,buy
2018-09-22,none,a120,none,a60,none,a0,a150,none,a90,none,none,none,none,none,none,none,none, 0.001806, 0.008483,-0.0031980,-0.000147,-0.003244,sell
2018-09-23,a45,a120,none,a60,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,-0.001911, 0.002825,-0.0060457,-0.003863,-0.007561,sell
2018-09-24,a45,a120,none,a60,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,-0.001911, 0.002825,-0.0060457,-0.003863,-0.007561,sell
2018-09-25,a45,a120,none,a60,none,a0,none,a30,a90,none,none,none,none,none,none,none,none,-0.002240,-0.000531,-0.0142762,-0.013094,-0.015253,sell
2018-09-26,a45,a120,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none, 0.002668, 0.001401,-0.0071902,-0.009410,-0.010224,sell
2018-09-27,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.007958, 0.009837, 0.0132393,-0.001243, 0.010377,buy
2018-09-28,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.002954, 0.001672,-0.0049269,-0.009295,-0.008360,sell
2018-09-29,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.002954, 0.001672,-0.0049269,-0.009295,-0.008360,sell
2018-09-30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.002524, 0.002285, 0.0015218,-0.001873, 0.003641,buy
2018-10-01,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.004780, 0.004780,-0.0098201, 0.001353,-0.009003,sell
2018-10-02,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.004780, 0.004780,-0.0098201, 0.001353,-0.009003,sell
2018-10-03,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.006843, 0.005861, 0.0055578, 0.006843, 0.007035,buy
2018-10-04,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none, 0.006843, 0.005861, 0.0055578, 0.006843, 0.007035,buy
2018-10-05,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.005917,-0.003283, 0.0074713, 0.007051, 0.007401,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none, 0.005917,-0.003283, 0.0074713, 0.007051, 0.007401,buy
2018-10-07,a30,none,a135,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.000650,-0.005265, 0.0009034, 0.000483, 0.006218,buy
2018-10-08,none,none,a135,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.018434,-0.003532,-0.0090012,-0.006883,-0.005869,sell
2018-10-09,none,none,a135,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,none,-0.017189,-0.012623,-0.0097786,-0.017291,-0.012623,sell
2018-10-10,none,none,a135,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,a60,-0.020934,-0.025568,-0.0123146,-0.020961,-0.016368,sell
2018-10-11,none,none,a135,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,a60,-0.020934,-0.025568,-0.0123146,-0.020961,-0.016368,sell
2018-10-12,none,none,none,a90,none,none,a180,none,none,none,a90,none,none,none,none,none,a60,-0.031140,-0.014958,-0.0180700,-0.026583,-0.015481,sell
2018-10-13,none,none,none,a90,none,none,a180,a0,a60,none,a90,none,none,none,none,none,a60,-0.031140,-0.003715,-0.0053484,-0.010228,-0.009071,sell
2018-10-14,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,a60, 0.010503, 0.013973, 0.0128268, 0.012119,-0.002770,buy
2018-10-15,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,a60, 0.010503, 0.013973, 0.0128268, 0.012119,-0.002770,buy
2018-10-16,none,a90,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60, 0.007547,-0.008776, 0.0109483, 0.007547,-0.013016,buy
2018-10-17,none,a90,a120,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a60,-0.009466,-0.006262, 0.0015962,-0.008998,-0.012370,sell
2018-10-18,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,-0.009410,-0.004876,-0.0011570,-0.009410,-0.010561,sell
2018-10-19,none,a90,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.008490,-0.009445,-0.0031853,-0.009394,-0.010401,sell
2018-10-20,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.000444, 0.001181, 0.0026115, 0.000625,-0.000535,buy
2018-10-21,none,a90,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.000444, 0.001181, 0.0026115, 0.000625,-0.000535,buy
2018-10-22,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.001792, 0.001066, 0.0049431,-0.000164,-0.000033,buy
2018-10-23,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.001792, 0.001066, 0.0049431,-0.000164,-0.000033,buy
2018-10-24,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a0,a180,none,-0.002079,-0.001844,-0.0012380,-0.004403,-0.002201,sell
2018-10-25,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a180,none,-0.003133,-0.003589,-0.0028479,-0.004159,-0.004730,sell
2018-10-26,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a180,none,-0.003133,-0.003589,-0.0028479,-0.004159,-0.004730,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a180,none,-0.003133,-0.003589,-0.0028479,-0.004159,-0.004730,sell
2018-10-28,a0,none,none,none,none,none,none,none,a45,none,none,a135,a90,none,a0,a180,none,-0.001679,-0.002345,-0.0032052,-0.002172,-0.002568,sell
2018-10-29,a0,none,none,a120,none,none,a150,a30,a45,none,none,a135,a90,none,a0,a180,none,-0.008912,-0.006313,-0.0090207,-0.006313,-0.008912,sell
2018-10-30,a0,none,none,a120,none,none,a150,a30,a45,a30,none,a135,a90,none,none,a180,none,-0.004709,-0.003216,-0.0047560,-0.003256,-0.002774,sell
2018-10-31,a0,none,none,a120,none,none,a150,a30,a45,a30,none,a135,a90,none,none,a180,none,-0.004709,-0.003216,-0.0047560,-0.003256,-0.002774,sell
2018-11-01,a0,none,none,a120,a45,none,a150,a30,a45,a30,none,a135,a90,none,none,a180,none, 0.003848, 0.003686, 0.0039976, 0.003906, 0.004496,buy
2018-11-02,a0,none,none,a120,a45,none,a150,a30,a45,a30,none,a135,a90,none,none,a180,none, 0.003848, 0.003686, 0.0039976, 0.003906, 0.004496,buy
2018-11-03,none,none,none,a120,a45,none,none,none,a45,a30,none,a135,a90,none,none,a180,none, 0.003575, 0.003575, 0.0054546, 0.005070, 0.005070,buy
2018-11-04,none,none,none,none,a45,none,none,none,a45,a30,none,a135,a90,none,none,a180,none, 0.003759, 0.003759, 0.0050564, 0.004379, 0.004379,buy
2018-11-05,none,none,none,none,a45,none,none,none,a45,a30,none,a135,a90,none,none,a180,none, 0.003759, 0.003759, 0.0050564, 0.004379, 0.004379,buy
2018-11-06,none,none,none,none,a45,none,none,none,none,a30,a120,a135,none,none,none,a180,none, 0.021476, 0.019853, 0.0328291, 0.016808, 0.004038,buy
2018-11-07,none,none,none,none,none,none,none,none,none,a30,a120,a135,none,none,none,a180,none, 0.004015,-0.000831,-0.0061691, 0.004698, 0.003388,sell
2018-11-08,none,none,none,none,none,none,none,a45,none,none,a120,a135,none,none,none,a180,none,-0.001399,-0.008360,-0.0057162,-0.005564,-0.008124,sell
2018-11-09,none,none,none,none,none,none,none,a45,none,none,a120,a135,none,none,none,a180,none,-0.001399,-0.008360,-0.0057162,-0.005564,-0.008124,sell
2018-11-10,none,none,a90,none,none,none,none,a45,none,none,a120,a135,none,none,none,a180,none, 0.000256,-0.004380,-0.0037694,-0.003471,-0.005036,sell
2018-11-11,none,none,a90,none,none,none,none,a45,none,none,a120,a135,none,none,none,a180,none, 0.000256,-0.004380,-0.0037694,-0.003471,-0.005036,sell
2018-11-12,none,none,a90,a135,none,none,a135,a45,none,none,a120,none,none,none,none,none,none,-0.022173,-0.024333,-0.0225415,-0.028592,-0.041533,sell
2018-11-13,none,none,a90,a135,none,none,a135,a45,none,none,a120,none,none,none,none,none,none,-0.022173,-0.024333,-0.0225415,-0.028592,-0.041533,sell
2018-11-14,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a30,none,none,-0.038360,-0.041791,-0.0465997,-0.043579,-0.041533,sell
2018-11-15,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a30,none,a90,-0.039942,-0.024561,-0.0446099,-0.018386,-0.023714,sell
2018-11-16,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,a30,none,a90,-0.033787,-0.029803,-0.0326253,-0.024303,-0.029434,sell
2018-11-17,none,none,a90,a135,none,none,a135,none,none,none,none,none,none,none,a30,none,a90,-0.033787,-0.029803,-0.0326253,-0.024303,-0.029434,sell
2018-11-18,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a30,none,a90,-0.039942,-0.024561,-0.0446099,-0.018386,-0.023714,sell
2018-11-19,none,none,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a30,none,a90,-0.039942,-0.024561,-0.0446099,-0.018386,-0.023714,sell
2018-11-20,none,none,a90,a135,none,none,a135,a45,a45,none,none,none,none,none,a30,a180,a90,-0.032339,-0.036659,-0.0351622,-0.012480,-0.038915,sell
2018-11-21,none,none,a90,a135,none,none,a135,a45,a45,none,none,a135,none,none,a30,a180,a90,-0.033127,-0.023666,-0.0290427,-0.007261,-0.038915,sell
2018-11-22,none,none,a90,none,none,none,a135,a45,a45,none,none,a135,none,none,none,a180,a90,-0.033212,-0.014898,-0.0158084,-0.004486,-0.036893,sell
2018-11-23,none,none,none,none,none,none,none,a45,a45,none,none,a135,none,none,none,a180,a90,-0.030064,-0.028846,-0.0430849,-0.029395,-0.045076,sell
2018-11-24,none,a90,none,none,none,none,none,a45,a45,none,none,a135,a90,none,none,a180,a90,-0.036731,-0.037383,-0.0489551,-0.037587,-0.048955,sell
2018-11-25,a0,a90,none,none,a45,a0,none,none,none,none,none,a135,a90,none,none,a180,a90,-0.020616,-0.017931,-0.0098472,-0.024879,-0.033176,sell
2018-11-26,a0,a90,none,none,a45,a0,none,none,none,none,none,a135,a90,none,none,a180,a90,-0.020616,-0.017931,-0.0098472,-0.024879,-0.033176,sell
2018-11-27,a0,a90,none,none,a45,a0,none,none,none,none,none,a135,a90,none,none,a180,a90,-0.020616,-0.017931,-0.0098472,-0.024879,-0.033176,sell
2018-11-28,a0,none,none,none,a45,a0,none,none,none,none,none,a135,a90,none,none,a180,a90, 0.014553, 0.017239, 0.0173276, 0.014553,-0.025367,buy
2018-11-29,a0,none,none,a120,a45,a0,a150,none,a60,none,none,a135,a90,none,none,a180,a90, 0.013027,-0.007213, 0.0172185, 0.015321, 0.021341,buy
2018-11-30,a0,none,none,a120,a45,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.003405,-0.008101, 0.0007861, 0.014569, 0.023895,buy
2018-12-01,none,none,none,a120,none,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.002222, 0.000521, 0.0059465, 0.011439, 0.004251,buy
2018-12-02,none,none,none,a120,none,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.002222, 0.000521, 0.0059465, 0.011439, 0.004251,buy
2018-12-03,none,none,none,a120,none,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.002222, 0.000521, 0.0059465, 0.011439, 0.004251,buy
2018-12-04,none,none,none,a120,none,none,a150,a30,a60,none,none,a135,a90,none,none,a180,a90,-0.002222, 0.000521, 0.0059465, 0.011439, 0.004251,buy
2018-12-05,none,none,none,a120,none,none,a150,none,none,none,none,a135,a90,none,none,a180,a90,-0.046165, 0.022377, 0.0223766, 0.048550, 0.022377,buy
2018-12-06,none,none,none,a120,none,none,a150,none,none,none,none,none,a90,none,a45,a180,a90,-0.032634,-0.023629,-0.0267819, 0.044120,-0.025062,sell
2018-12-07,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a45,a180,a90,-0.033597,-0.041449,-0.0404081, 0.006674,-0.041463,sell
2018-12-08,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90, 0.007352, 0.016432,-0.0045997, 0.006674, 0.002474,buy
2018-12-09,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90, 0.007352, 0.016432,-0.0045997, 0.006674, 0.002474,buy
2018-12-10,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90, 0.007352, 0.016432,-0.0045997, 0.006674, 0.002474,buy
2018-12-11,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90, 0.007352, 0.016432,-0.0045997, 0.006674, 0.002474,buy
2018-12-12,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90, 0.007352, 0.016432,-0.0045997, 0.006674, 0.002474,buy
2018-12-13,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90, 0.007352, 0.016432,-0.0045997, 0.006674, 0.002474,buy
2018-12-14,none,none,none,a120,none,none,a150,none,none,a30,none,none,none,none,a45,none,a90, 0.007352, 0.016432,-0.0045997, 0.006674, 0.002474,buy
2018-12-15,none,none,none,none,a45,none,a150,none,none,a30,none,none,none,none,a45,none,a90, 0.000746,-0.003947,-0.0011422, 0.009273, 0.004938,sell
2018-12-16,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,a45,none,a90, 0.008102, 0.011017, 0.0143122, 0.016829, 0.011196,buy
2018-12-17,a0,none,none,none,a45,none,none,none,a60,a30,none,none,none,none,a45,none,a90, 0.052982, 0.042884, 0.0475285, 0.036135, 0.041935,buy
2018-12-18,a0,none,none,none,a45,none,none,none,a60,a30,none,a120,none,none,a45,none,none, 0.057038, 0.048267, 0.0574755, 0.030853, 0.048267,buy
2018-12-19,a0,none,none,none,a45,none,none,none,a60,a30,none,a120,none,none,a45,none,none, 0.057038, 0.048267, 0.0574755, 0.030853, 0.048267,buy
2018-12-20,a0,none,none,none,a45,none,none,none,a60,none,none,a120,none,none,a45,none,none, 0.031705, 0.024142, 0.0317850, 0.015265, 0.024142,buy
2018-12-21,a0,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a45,none,none, 0.023091, 0.023227, 0.0202851, 0.013770, 0.021292,buy
2018-12-22,a0,none,a90,a135,none,none,a135,none,a60,none,none,a120,none,none,a45,none,none, 0.025532, 0.021611,-0.0129227, 0.019112, 0.016966,buy
2018-12-23,a0,none,a90,a135,none,none,a135,none,a60,none,none,a120,none,none,a45,none,none, 0.025532, 0.021611,-0.0129227, 0.019112, 0.016966,buy
2018-12-24,a0,none,a90,a135,none,none,a135,a30,a60,none,none,a120,none,none,a45,none,none, 0.022214, 0.014971,-0.0129227, 0.019063, 0.018919,buy
2018-12-25,a0,none,a90,a135,none,none,a135,a30,a60,none,none,a120,none,a60,a45,none,none,-0.015012,-0.016202,-0.0288982, 0.019063,-0.015012,sell
2018-12-26,none,none,a90,a135,none,none,a135,a30,none,none,none,none,none,a60,a45,none,none,-0.034124,-0.042338,-0.0485370,-0.039818,-0.043204,sell
2018-12-27,none,none,a90,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.000627,-0.013575, 0.0051656, 0.028920, 0.003558,buy
2018-12-28,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.025068,-0.000826, 0.0253988, 0.028920, 0.029729,buy
2018-12-29,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.025068,-0.000826, 0.0253988, 0.028920, 0.029729,buy
2018-12-30,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.025068,-0.000826, 0.0253988, 0.028920, 0.029729,buy
2018-12-31,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.025068,-0.000826, 0.0253988, 0.028920, 0.029729,buy
2019-01-01,none,none,none,a150,none,none,none,a30,none,none,none,none,none,a60,a45,none,none, 0.024587,-0.000911, 0.0126728, 0.014437, 0.014317,buy
2019-01-02,none,none,none,a150,none,none,a120,a30,none,none,none,none,a120,none,a45,none,none, 0.000283,-0.001866,-0.0048196,-0.006202,-0.003363,sell
2019-01-03,none,none,none,a150,none,none,a120,a30,a45,none,none,none,a120,none,a45,a150,none,-0.003152,-0.003509,-0.0047805,-0.004865, 0.001973,sell
2019-01-04,none,a90,none,a150,none,none,a120,a30,a45,none,none,none,a120,none,a45,a150,none, 0.000708, 0.006299,-0.0023782,-0.004685, 0.002966,sell
2019-01-05,none,a90,none,a150,none,none,a120,a30,a45,none,none,none,a120,none,a45,a150,none, 0.000708, 0.006299,-0.0023782,-0.004685, 0.002966,sell
2019-01-06,none,a90,none,none,none,none,a120,a30,a45,none,none,none,a120,none,a45,a150,none, 0.013742, 0.010712, 0.0147839, 0.005118, 0.010267,buy
2019-01-07,none,a90,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,a150,none, 0.019223, 0.017058, 0.0187554, 0.010036, 0.014598,buy
2019-01-08,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a150,none, 0.021216, 0.023170, 0.0199357, 0.017333, 0.021172,buy
2019-01-09,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a150,none, 0.021216, 0.023170, 0.0199357, 0.017333, 0.021172,buy
2019-01-10,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,-0.023006,-0.028525,-0.0198692,-0.027704,-0.004551,sell
2019-01-11,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a45,a45,none,none,-0.022579,-0.026168,-0.0133038,-0.025893,-0.013998,sell
2019-01-12,a30,none,a60,none,none,none,none,none,none,none,a120,none,none,a45,a45,none,none, 0.001462,-0.006003, 0.0010165, 0.005139,-0.016584,sell
2019-01-13,a30,none,a60,none,none,none,none,none,none,none,a120,none,none,a45,a45,none,none, 0.001462,-0.006003, 0.0010165, 0.005139,-0.016584,sell
2019-01-14,a30,none,a60,none,none,none,none,none,none,none,a120,none,none,a45,a45,none,none, 0.001462,-0.006003, 0.0010165, 0.005139,-0.016584,sell
2019-01-15,a30,none,a60,none,none,none,none,none,none,none,a120,none,a135,a45,a45,none,none, 0.010580, 0.011717, 0.0161478, 0.018015, 0.008178,buy
2019-01-16,a30,none,a60,none,a0,none,none,none,none,none,a120,none,a135,a45,a45,none,none, 0.002805, 0.007769, 0.0122002, 0.018015, 0.008178,buy
2019-01-17,none,none,none,none,a0,none,none,none,none,none,a120,none,a135,none,a45,a135,none, 0.010573, 0.010495,-0.0065619, 0.014228, 0.010573,buy
2019-01-18,none,none,none,none,a0,none,none,none,a30,a0,a120,a90,a135,none,a45,a135,none, 0.018307, 0.021072, 0.0131886, 0.019843, 0.020978,buy
2019-01-19,none,none,none,a180,a0,none,none,none,a30,a0,a120,a90,a135,none,a45,a135,none, 0.011032, 0.003401, 0.0078070, 0.007074, 0.004604,buy
