Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.181407446031172,-0.0220274, 0.00206750, 0.0177079, 0.007081, 0.0233132,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.181050077681061, 0.0438545, 0.07094021, 0.0666233, 0.041144, 0.0350907,buy
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.180677634239258, 0.0577712, 0.06370927, 0.0611047, 0.034014, 0.0426194,buy
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.180284795085165,-0.0292566, 0.00779706, 0.0079486,-0.003870, 0.0082164,buy
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.179875994069282, 0.0210396, 0.03776734, 0.0415092, 0.029746, 0.0404987,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.179450344421507, 0.0293528, 0.06419449, 0.0658509, 0.044298, 0.0622429,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.179006072601642, 0.0389017, 0.02871056, 0.0270295, 0.030639, 0.0408364,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.178545838919985,-0.0193414, 0.00744197,-0.0239606, 0.007774,-0.0170118,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.178070530146636,-0.0163508,-0.01436642,-0.0128105,-0.014727,-0.0163009,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.177570391810501, 0.0228482, 0.00587066, 0.0156385, 0.000279, 0.0056590,buy
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.177059612233171, 0.0098455, 0.02114011, 0.0029436, 0.002091, 0.0175238,buy
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.176541738495045,-0.0220609,-0.00644773, 0.0016269,-0.023402,-0.0257567,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.176000808734331,-0.0554354,-0.05162934,-0.0540505,-0.053533,-0.0537801,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.175443030341726,-0.0135716,-0.02384029,-0.0025403,-0.013692,-0.0107930,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.174870176857429,-0.0031333,-0.00780602, 0.0047869,-0.000989,-0.0059018,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.17428136151134,-0.0020266,-0.01185235, 0.0091525,-0.001593,-0.0057737,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.173677471073559, 0.0097782, 0.00679708, 0.0176195, 0.020471, 0.0156180,buy
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.173058505544087, 0.0213476, 0.00649713, 0.0226550, 0.018053, 0.0143063,buy
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.172424464922922, 0.0223891,-0.00687211, 0.0041898, 0.023285,-0.0005391,buy
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.171775349210065,-0.0064734,-0.03063414,-0.0020403,-0.004037,-0.0013742,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.171113818715815, 0.0021259, 0.00857310, 0.0156631, 0.000939, 0.0214530,buy
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.170437213129873,-0.0096175, 0.00710660,-0.0164304,-0.017117, 0.0020210,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.169744645682139, 0.0116558, 0.01058502, 0.0002927,-0.005186,-0.0054193,sell
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.169040550223111,-0.0047759,-0.00894022,-0.0149734,-0.010727,-0.0098276,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.168322266442491, 0.0104614, 0.01148832,-0.0014767, 0.002254, 0.0009351,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.167591567880478, 0.0378582, 0.03206042, 0.0234178, 0.024004, 0.0171720,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.16684934130717, 0.0109494, 0.03821274, 0.0241264, 0.011068, 0.0255469,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.166088492561772, 0.0493508, 0.04543287, 0.0450447, 0.028842, 0.0459472,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.165321436425678, 0.0035578, 0.00250506, 0.0041469, 0.005473,-0.0042562,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.164540191967991, 0.0247946, 0.01469298, 0.0285141, 0.010149, 0.0149987,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.16374741949901, 0.0089867, 0.00342084, 0.0108772, 0.002410, 0.0045542,sell
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.162941345478537, 0.0150899, 0.01471840,-0.0047796, 0.011789, 0.0127099,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.162124630216869, 0.0047148, 0.00035184, 0.0027819, 0.003062, 0.0073568,sell
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.161298160484106, 0.0233802, 0.00940019, 0.0149252, 0.009425, 0.0107821,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.16045838919985, 0.0151824, 0.01201793, 0.0139851, 0.012517, 0.0120179,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.159608863444499,-0.0041964,-0.00045180,-0.0054181, 0.003543,-0.0122892,sell
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.158752243528352,-0.0100593,-0.02156444,-0.0215692,-0.015420,-0.0174494,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.157882322060712,-0.0059973,-0.00741408,-0.0113042, 0.012098,-0.0046354,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.157003532892077, 0.0211735, 0.01387637, 0.0140335, 0.018660, 0.0223138,buy
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.156112328942048,-0.0061993,-0.00178616, 0.0087080, 0.006852, 0.0092454,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.155214917601322,-0.0167146,-0.01206368,-0.0112099,-0.012636,-0.0036593,sell
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.154306865019403,-0.0171531,-0.01673484,-0.0156988,-0.016606,-0.0104935,sell
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.153389057966388,-0.0175022,-0.01892160,-0.0215607,-0.020140,-0.0113847,sell
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.152463269982477,-0.0391875,-0.03481035,-0.0258586,-0.037858,-0.0354088,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.151527727527472,-0.0510575,-0.04840849,-0.0417870,-0.041324,-0.0424722,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.150585090911671,-0.0066661,-0.01965195, 0.0036407,-0.016716, 0.0150411,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.149633586594874,-0.0290516,-0.02567461,-0.0211308,-0.018567,-0.0243758,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.14867587488738,-0.0313070,-0.02177480,-0.0347078,-0.030030,-0.0182957,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.147706635168593, 0.0007471, 0.05391755, 0.0260378, 0.011748, 0.0146860,buy
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.146733848369407, 0.0193533, 0.05761545, 0.0324186,-0.002015, 0.0161836,buy
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.145753080639326,-0.0207768, 0.00792404, 0.0047305, 0.006269, 0.0247573,buy
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.144765218748448, 0.0034050, 0.00948446, 0.0127525, 0.002511, 0.0110705,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.143771149466874, 0.0408846, 0.04158018, 0.0477434, 0.025278, 0.0222617,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.142768212484304, 0.0178330, 0.03253034, 0.0244277, 0.013131, 0.0128172,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.141762615191436, 0.0166696, 0.04539542, 0.0441365, 0.017508, 0.0214532,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.140741056036776, 0.0148508, 0.02494577, 0.0139483, 0.021034, 0.0171464,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.139719496882116, 0.0320114, 0.03325699, 0.0263244, 0.031066, 0.0404504,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.138697937727457, 0.0428941, 0.04635449, 0.0438535, 0.040279, 0.0639229,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.137676378572797, 0.0629809, 0.06375981, 0.0590067, 0.058129, 0.0666456,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.136640631096544, 0.0102932, 0.03298102, 0.0046453,-0.000094, 0.0074982,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.135603110080093,-0.0084448,-0.00474426,-0.0135796,-0.005682,-0.0088615,sell
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.134560268443045, 0.0052740, 0.00820075,-0.0012516, 0.002828, 0.0025421,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.133513879725598,-0.0040820, 0.00000076,-0.0144301,-0.002545,-0.0029146,sell
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.132462170387554,-0.0043051,-0.00006532,-0.0079392,-0.001747,-0.0042935,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.131407800739212,-0.0012623, 0.01645857,-0.0172100, 0.002709, 0.0045538,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.130348997240371,-0.0083291, 0.01737838,-0.0235724, 0.001743,-0.0020337,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.129288420201332,-0.0137559,-0.00662956,-0.0091930,-0.008097,-0.0135457,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.128224296081895,-0.0291355,-0.00619323,-0.0263866,-0.023774,-0.0281304,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.12715662488206,-0.0324729,-0.01382912,-0.0115883,-0.012250,-0.0233559,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.126085406601826,-0.0338654,-0.04059342,-0.0329230,-0.033877,-0.0309538,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.125013301551493,-0.0135211,-0.00558335,-0.0104009,-0.013408,-0.0137213,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.123939422960961, 0.0014737, 0.01390064, 0.0054777,-0.017265, 0.0009117,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.12286288406013,-0.0076173,-0.00577848,-0.0075239,-0.006305,-0.0127418,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.121782798078901, 0.0102249, 0.01678939, 0.0212256,-0.016791, 0.0205182,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.120702712097672, 0.0083922, 0.01564021, 0.0007149, 0.009536, 0.0076087,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.119621739346344, 0.0041573, 0.00624306, 0.0024107, 0.004305, 0.0050033,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.118538993054817, 0.0024597, 0.00682117, 0.0060743, 0.004326, 0.0053876,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.11745535999319,-0.0090976, 0.00200190,-0.0070885,-0.009671,-0.0036196,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.116369953391364,-0.0055540, 0.00066942,-0.0015244,-0.005393,-0.0011136,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.115287207099836,-0.0101347,-0.00535672, 0.0136239, 0.007844, 0.0078552,buy
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.11420180049801,-0.0271790,-0.02716592,-0.0293270,-0.028950,-0.0300381,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.113116393896184,-0.0094657,-0.00213491, 0.0060253,-0.010576, 0.0048688,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.112030987294358, 0.0390712, 0.03226919, 0.0262699, 0.035492, 0.0343052,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.110945580692532, 0.0097601, 0.01131620, 0.0300937,-0.000420, 0.0053848,buy
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.109860174090706, 0.0211204, 0.02196167, 0.0160004, 0.017975, 0.0243230,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.108777427799179, 0.0238247, 0.02477329, 0.0274326, 0.024062, 0.0247733,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.107694681507651, 0.0153794, 0.02286359, 0.0191683, 0.015822, 0.0169483,buy
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.106613708756323,-0.0017733, 0.00757058,-0.0051051,-0.014142,-0.0079788,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.105534509545193,-0.0053099,-0.00366094,-0.0049097,-0.002103,-0.0055813,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.104455310334064,-0.0078630,-0.00346426,-0.0088111,-0.007210, 0.0060827,sell
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.103379658203333, 0.0129819, 0.00376408, 0.0328332, 0.018547, 0.0156974,buy
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.102304892842701, 0.0412344, 0.01178041, 0.0412604, 0.045861, 0.0539837,buy
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.101234561332567, 0.0278596, 0.01136959, 0.0228104, 0.025726, 0.0301201,buy
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.100163343052334, 0.0256450, 0.01431926, 0.0227191, 0.018245, 0.0235858,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.0990965586225977, 0.0452377, 0.03784972, 0.0389407, 0.029052, 0.0489296,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.0980324345031604, 0.0169113, 0.01923025, 0.0189845, 0.013344, 0.0144941,buy
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.0969709706940217, 0.0322495, 0.02566471, 0.0331168, 0.007181,-0.0043085,buy
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.0959103936549826, 0.0392214, 0.03978659, 0.0361296, 0.026125, 0.0370399,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.0948551372365406,-0.0025674, 0.01238812, 0.0064112, 0.009096, 0.0099350,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.0938025411283972,-0.0069545, 0.02402111,-0.0032091, 0.024894, 0.0245882,buy
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.0927543788707515, 0.0180011, 0.03969859, 0.0291065, 0.046167, 0.0444355,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.0917079901533048, 0.0151438, 0.00622192, 0.0143329, 0.011904, 0.0132750,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.0906651485162562, 0.0048298,-0.00590405,-0.0078838, 0.003651, 0.0037044,sell
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.0896267407297054, 0.0147139, 0.00120146, 0.0054258, 0.013603, 0.0281112,buy
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.0885989741843488,-0.0278806,-0.02898799,-0.0314217,-0.029568,-0.0191197,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.087562339937997, 0.0311215, 0.02663487, 0.0570697, 0.012190, 0.0316107,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.0865345733926405, 0.0088471, 0.01624695, 0.0133925, 0.012371, 0.0131622,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.0855130142379807, 0.0017191, 0.01540607, 0.0031530, 0.013213, 0.0037412,buy
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.0845118507956101,-0.0051529,-0.00852708,-0.0098816,-0.006902,-0.0114022,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.0834920651811494,-0.0223785, 0.01472716, 0.0094774, 0.023947, 0.0313380,buy
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.0824909017387788,-0.0047601, 0.02367331, 0.0119643, 0.019378, 0.0295285,buy
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.0814879647562091,-0.0063986, 0.01975392, 0.0027101, 0.013703, 0.0246129,buy
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.0804956690148339,-0.0150873, 0.02294593, 0.0085126, 0.020670, 0.0280260,buy
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.0795042600435581,-0.0138864,-0.00252610,-0.0175177,-0.011770,-0.0030864,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.0785217187732777,-0.0100703,-0.00210877,-0.0107875,-0.006791, 0.0158072,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.0775444981235945,-0.0119419, 0.00448790,-0.0019691,-0.003170, 0.0118066,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.0765725980945084,-0.0101657,-0.01222205,-0.0160017,-0.015835, 0.0054365,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.0756069054561191, 0.0005925, 0.00009088,-0.0076627, 0.008360, 0.0205607,buy
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.0746474202084264,-0.0341727,-0.02601323,-0.0203402,-0.026646,-0.0314677,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.073693255581331,-0.0255052,-0.03650078,-0.0440669,-0.032796,-0.0309702,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.0727488454253304, 0.0168203,-0.00270902,-0.0056876,-0.006308,-0.0003941,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.071809755889927, 0.0024787, 0.00918808,-0.0010030, 0.011109, 0.0224844,buy
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.0708759869751208,-0.0292802,-0.04881520,-0.0248577,-0.008300,-0.0119788,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.0699510857613099,-0.0265685,-0.02128170,-0.0227917,-0.018160,-0.0199494,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.0690323919381957,-0.0256051,-0.01625895,-0.0261322,-0.031843,-0.0261322,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.0681216790459772,-0.0023321, 0.00720051, 0.0071048,-0.008371,-0.0028338,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.0672145132341569,-0.0028326, 0.00468894, 0.0078066, 0.006770, 0.0135359,buy
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.066316215123332, 0.0435697, 0.05157655, 0.0469754, 0.044350, 0.0507798,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.0654241244032037, 0.0350656, 0.02752856, 0.0325657, 0.013348, 0.0362959,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.0645409013840707, 0.0046433,-0.00590661, 0.0013237,-0.015619, 0.0041343,sell
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.0636656592958336, 0.0185157, 0.02350962, 0.0150687, 0.045238, 0.0279548,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.0627966245982931,-0.0057884,-0.02078456,-0.0026152,-0.019415,-0.0024970,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.061936457601748,-0.0500975,-0.06041001,-0.0506132,-0.059820,-0.0520078,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.0610842715360986,-0.0327279,-0.04696811,-0.0092159,-0.034420,-0.0325723,sell
2018-12-05,1,4,2,2,2,1,2,3,2,2,0,4,6,1,3,5,2,0.060238292861146,-0.0229766,-0.03969048,-0.0192577,-0.030870,-0.0361790,sell
2018-12-06,2,4,0,3,2,1,3,3,0,4,2,4,6,1,2,6,1,0.0594020686572882,-0.0507434,-0.07464032,-0.0538685,-0.071832,-0.0647659,sell
2018-12-07,2,2,0,3,1,1,3,3,0,4,2,3,5,1,2,5,1,0.0585729386142266,-0.0480547,-0.07000479,-0.0557572,-0.069507,-0.0626555,sell
2018-12-08,2,2,1,1,1,1,4,2,1,2,2,2,3,2,2,5,1,0.0577517895020608, 0.0416986, 0.04018828, 0.0450018, 0.033505, 0.0348919,buy
2018-12-09,3,2,0,1,1,1,3,2,3,2,2,2,4,2,2,5,1,0.0569395080908904, 0.0304262, 0.04371754, 0.0414158, 0.022022, 0.0338995,buy
2018-12-10,2,2,0,1,1,0,2,4,3,2,2,3,3,3,1,5,0,0.0561360943807152, 0.0160263, 0.02609135, 0.0285274, 0.006815, 0.0245670,buy
2018-12-11,1,2,0,0,1,0,4,3,3,3,3,2,4,2,2,3,1,0.0553388880612368, 0.0105166, 0.01004144,-0.0034260,-0.004619,-0.0062234,sell
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.0545514362128532, 0.0372302, 0.03533236, 0.0316590, 0.015879, 0.0160148,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.0537710785252658, 0.0211771, 0.00602276, 0.0025555,-0.000185,-0.0099624,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.0530040223891715,-0.0037039,-0.00367605, 0.0257864,-0.006177, 0.0122839,buy
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.0522396265633757, 0.0165388, 0.00326558, 0.0207262, 0.015677, 0.0176847,buy
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.0514867587488738, 0.0236786, 0.01529916, 0.0144165, 0.001617, 0.0160461,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.0507445321755663, 0.0434474, 0.04555571, 0.0508114, 0.017139, 0.0455557,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.050007626222856, 0.0807631, 0.07670781, 0.0775418, 0.046641, 0.0662514,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.0492822482814395, 0.0721350, 0.07116306, 0.0689538, 0.053398, 0.0574048,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.0485648512709189, 0.0474360, 0.04750940, 0.0521179, 0.051374, 0.0261674,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.0478572087314931,-0.0200939,-0.02745401,-0.0169427,-0.017463,-0.0298634,sell
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.0471575471229631,-0.0066257,-0.00837715, 0.0163708,-0.011431,-0.0191075,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.0464667532154284, 0.0107672, 0.00346091, 0.0105058, 0.000726, 0.0073365,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.0457857137789885,-0.0058398, 0.00141115,-0.0008547,-0.003516,-0.0022998,sell
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.0451135420435439,-0.0203504,-0.01501748,-0.0066700,-0.011189,-0.0076472,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.0444484644688956,-0.0063403,-0.02045972,-0.0089581,-0.006355,-0.0146642,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.0437931413653422,-0.0236136,-0.01296441,-0.0216996,-0.021658,-0.0208017,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.0431502330431821, 0.0025013,-0.00150218,-0.0011639, 0.008449, 0.0056852,sell
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.0425126453416193, 0.0165160, 0.00081806, 0.0085092, 0.006421, 0.0076845,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.0418848121111513, 0.0255946, 0.00810006, 0.0215507, 0.016032, 0.0146512,buy
