Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-31,none,a30,a120,none,none,none,a180,a150,a60,none,none,a135,none,a120,none,none,a45,none,none,-0.006138,-0.0061380,-0.0061380,-0.00544713,-0.0025659,sell
2018-04-01,none,a30,a120,none,none,none,none,a150,none,a90,a180,none,a30,a120,none,none,a45,none,none,-0.000104,-0.0072952,-0.0040622,-0.00216843,-0.0028570,sell
2018-04-02,none,none,a120,none,none,none,a150,a120,a90,none,a180,none,a30,a120,none,none,a45,none,none, 0.012471, 0.0018207, 0.0141523, 0.00638883, 0.0053642,buy
2018-04-03,a135,none,a120,none,none,a0,a150,a120,a90,a60,none,none,a30,a120,none,none,none,none,none, 0.039434, 0.0365135, 0.0287187, 0.02871874, 0.0293749,buy
2018-04-04,a135,none,a120,none,none,none,a120,none,none,none,a150,none,a30,a120,none,none,none,none,none, 0.024677, 0.0151266, 0.0069667, 0.00178376, 0.0027838,buy
2018-04-05,a135,none,a120,none,a30,none,a120,a90,a120,none,a150,none,a30,none,none,none,none,none,none,-0.013965,-0.0074229,-0.0405945,-0.01023367,-0.0104794,sell
2018-04-06,a135,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.019955, 0.0117082,-0.0168684,-0.02530711,-0.0275647,sell
2018-04-07,a135,none,none,none,a30,none,a90,a60,a150,none,a120,none,a30,none,none,none,none,a90,none,-0.021315, 0.0051100,-0.0188426,-0.02005488,-0.0166070,sell
2018-04-08,a135,none,none,none,a30,a60,none,a60,none,a0,none,a150,a30,none,a90,none,none,a90,none, 0.028294, 0.0404441, 0.0220494, 0.01960760, 0.0187057,buy
2018-04-09,a135,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,a90,none,none,a90,none, 0.019287, 0.0462538, 0.0194414, 0.02207400, 0.0194414,buy
2018-04-10,a135,none,none,none,none,a90,a60,none,a180,none,a90,a150,none,none,a90,none,a60,a90,none, 0.025401, 0.0671113, 0.0247519, 0.04932560, 0.0254012,buy
2018-04-11,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,a60,a90,none, 0.053997, 0.0685757, 0.0539973, 0.04611505, 0.0539973,buy
2018-04-12,a135,none,none,none,none,none,none,a0,a150,none,a60,a150,none,none,a90,none,a60,a90,none, 0.064233, 0.0628388, 0.0657907, 0.04908837, 0.0642327,buy
2018-04-13,a135,none,none,none,a45,a120,none,a0,none,a60,a60,a150,none,none,a90,none,a60,none,none, 0.064013, 0.0526998, 0.0623176, 0.04995725, 0.0635972,buy
2018-04-14,a135,none,none,none,a45,none,a0,none,a120,none,none,a150,none,none,a90,a180,a60,none,none, 0.043988, 0.0307649, 0.0439806, 0.03879024, 0.0523641,buy
2018-04-15,a135,none,none,none,a45,a150,none,none,a120,a90,none,none,none,none,none,a180,a60,none,a120, 0.048602, 0.0239851, 0.0472447, 0.02464168, 0.0559866,buy
2018-04-16,a135,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a180,none,none,a120, 0.039843, 0.0302918, 0.0416895, 0.03569480, 0.0635674,buy
2018-04-17,a135,none,none,none,a45,a180,none,a60,a90,a120,a0,none,a45,none,none,a180,none,none,a120, 0.046509, 0.0511224, 0.0469269, 0.04248318, 0.0471246,buy
2018-04-18,a135,none,none,none,a45,a180,a60,none,none,a120,a0,none,a45,none,none,a180,none,none,a120, 0.059322, 0.0483182, 0.0614012, 0.05695747, 0.0599378,buy
2018-04-19,a135,none,none,none,a45,a150,a60,a90,a60,a150,none,none,a45,none,none,a180,none,none,a120, 0.047853, 0.0394019, 0.0446376, 0.04038708, 0.0475290,buy
2018-04-20,a135,none,none,none,none,a150,a90,none,none,a150,none,none,a45,none,none,a180,none,none,a120, 0.048735, 0.0333393, 0.0461124, 0.03846999, 0.0498048,buy
2018-04-21,a135,none,none,none,none,a120,a90,a120,none,a180,none,none,a45,none,none,none,none,none,none,-0.011071, 0.0041353, 0.0071534,-0.00297365,-0.0134527,sell
2018-04-22,a135,none,none,none,none,a120,none,none,none,a180,a60,none,a45,none,none,none,none,none,none,-0.006760, 0.0093909, 0.0135537, 0.01267557,-0.0053175,buy
2018-04-23,a135,none,none,none,none,a90,a120,a150,a0,none,none,none,a45,none,none,none,none,none,none, 0.022089, 0.0224415, 0.0221195, 0.01157753, 0.0069829,buy
2018-04-24,a135,none,a120,none,none,a90,none,a150,none,a150,a90,none,none,none,none,none,none,none,none, 0.000119, 0.0451004, 0.0396129,-0.01525909, 0.0299047,buy
2018-04-25,none,none,a120,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,none, 0.002028, 0.0018455, 0.0001153,-0.00237903, 0.0154387,buy
2018-04-26,none,none,a120,none,none,a60,none,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.004064,-0.0013885,-0.0013885,-0.00223271, 0.0091761,sell
2018-04-27,none,none,a120,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,a135, 0.025036, 0.0322969, 0.0390451, 0.01061870, 0.0255490,buy
2018-04-28,none,none,a120,none,none,none,a180,a150,a60,a90,none,none,none,a90,none,none,none,none,a135, 0.037952, 0.0480976, 0.0352033, 0.01801745, 0.0370221,buy
2018-04-29,none,none,a120,none,none,none,none,none,a90,none,a150,none,none,a90,none,none,none,none,a135, 0.061911, 0.0604164, 0.0611589, 0.02018470, 0.0618077,buy
2018-04-30,none,a30,a120,none,none,a0,a150,a120,a90,a60,a150,none,none,a90,none,none,none,a60,a135, 0.010472, 0.0092950, 0.0323504, 0.01868686, 0.0113590,buy
2018-05-01,none,a30,none,none,none,a0,none,none,none,a60,none,none,none,a90,none,none,none,a60,a135, 0.001488, 0.0014881, 0.0327253, 0.01708579,-0.0020534,buy
2018-05-02,none,a30,none,none,none,none,a120,a90,a120,none,a180,none,none,a90,none,none,none,a60,a135, 0.028007, 0.0342769, 0.0554365, 0.04720716, 0.0353434,buy
2018-05-03,a150,a30,none,none,none,none,a120,a90,none,none,none,none,a60,a90,none,none,none,a60,none, 0.015421, 0.0510334, 0.0557508, 0.05974729, 0.0509382,buy
2018-05-04,a150,a30,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,a60,none, 0.029443, 0.0682483, 0.0692856, 0.06297097, 0.0748436,buy
2018-05-05,a150,a30,none,a90,none,a60,a90,a60,a150,a0,a150,a180,a60,none,none,none,a90,a60,none,-0.016273, 0.0239256, 0.0068481, 0.02230337, 0.0448419,buy
2018-05-06,a150,none,none,a90,none,none,none,none,none,a0,none,a180,a60,none,none,none,a90,none,none,-0.013116,-0.0047680,-0.0079525,-0.00558261, 0.0294318,sell
2018-05-07,a150,none,none,a90,none,a90,none,none,a180,none,a120,a180,a60,none,none,a150,a90,none,none, 0.007402, 0.0187196, 0.0111595, 0.01494894, 0.0294624,buy
2018-05-08,none,none,none,a90,none,a90,a60,none,none,none,a120,a180,a60,none,a120,a150,a90,none,none,-0.003077, 0.0236946, 0.0195606, 0.01956056, 0.0199523,buy
2018-05-09,none,none,none,a90,none,none,none,none,a150,none,none,a180,a60,none,a120,a150,a90,none,a150, 0.000356, 0.0311818, 0.0136027, 0.00775793, 0.0217766,buy
2018-05-10,none,none,none,none,none,a120,none,a0,a150,a60,a90,a180,none,none,a120,a150,a90,none,a150, 0.011954, 0.0104990, 0.0130130, 0.01249825, 0.0081020,buy
2018-05-11,none,none,none,none,none,none,none,none,none,a60,none,a180,none,none,a120,a150,none,none,a150,-0.011920,-0.0139606,-0.0133170,-0.01328390,-0.0146061,sell
2018-05-12,none,a45,none,none,none,a150,none,none,a120,a90,none,a180,none,none,a120,a150,none,a45,a150,-0.037474,-0.0267016,-0.0315406,-0.02651077,-0.0265108,sell
2018-05-13,none,a45,none,none,none,a150,a0,none,none,a90,a60,none,none,none,a120,none,none,a45,a150,-0.048159,-0.0173705,-0.0363647,-0.02047841,-0.0185424,sell
2018-05-14,none,a45,none,none,none,a180,a0,a60,a90,none,none,none,none,none,a120,none,none,a45,a150,-0.041634,-0.0335831,-0.0366689,-0.03341201,-0.0335831,sell
2018-05-15,none,a45,none,none,none,a180,none,a60,none,a120,none,none,none,none,a120,none,none,a45,none,-0.038976,-0.0440450,-0.0101436,-0.04420068,-0.0440450,sell
2018-05-16,none,a45,none,none,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,a45,none,-0.037620,-0.0343069,-0.0233829,-0.04078256,-0.0395266,sell
2018-05-17,none,none,a90,none,none,a150,none,a90,none,a150,a0,none,none,none,none,none,none,a45,none,-0.016486,-0.0147499,-0.0183516,-0.02068574,-0.0240296,sell
2018-05-18,none,none,a90,none,none,a120,a60,a120,none,none,a0,none,none,none,none,a135,none,none,none, 0.008083,-0.0057551, 0.0020846, 0.01128371, 0.0105120,buy
2018-05-19,none,none,a90,none,none,a120,none,a120,none,a180,none,none,none,none,none,a135,none,none,none, 0.033934,-0.0060781,-0.0056335, 0.03530141, 0.0289409,buy
2018-05-20,none,none,a90,none,none,a90,a90,a150,a0,none,none,none,none,none,none,a135,none,none,none, 0.032844, 0.0260891, 0.0250506, 0.02223207, 0.0217091,buy
2018-05-21,a180,a60,a90,none,none,a90,a90,a150,none,a150,none,none,none,none,none,a135,none,none,none,-0.028620,-0.0305850,-0.0312244,-0.03155054,-0.0296090,sell
2018-05-22,a180,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,-0.061001,-0.0602811,-0.0522597,-0.05322567,-0.0604621,sell
2018-05-23,a180,a60,none,none,a45,a60,a120,a180,none,a120,none,none,none,none,none,a135,none,none,none,-0.049884,-0.0520479,-0.0237781,-0.02377807,-0.0485587,sell
2018-05-24,a180,a60,none,a120,a45,none,none,none,a60,none,a90,none,none,none,a135,none,none,a30,none, 0.009939,-0.0345399, 0.0001463,-0.01120047, 0.0061965,sell
2018-05-25,a180,none,none,a120,a45,none,a150,a150,a60,a90,a90,none,none,none,a135,none,none,a30,none, 0.022116,-0.0224686,-0.0054722, 0.00448018, 0.0032826,sell
2018-05-26,none,none,none,a120,a45,none,a150,none,none,a90,none,none,none,none,a135,none,none,a30,none,-0.035942,-0.0384182,-0.0486842,-0.05231820,-0.0328924,sell
2018-05-27,none,none,none,a120,a45,a0,none,a120,a90,none,a120,none,none,a60,a135,none,none,a30,none,-0.014622,-0.0363909,-0.0409324,-0.04107590,-0.0296488,sell
2018-05-28,none,none,none,none,a45,a0,a180,a120,none,a60,none,none,none,a60,a135,none,none,a30,none,-0.019636,-0.0269660,-0.0336641,-0.03606092,-0.0280545,sell
2018-05-29,none,none,none,none,a45,none,a180,none,a120,none,a150,none,none,a60,a135,none,none,a30,none,-0.002760,-0.0054254,-0.0071782,-0.00330206,-0.0033021,sell
2018-05-30,none,none,none,none,a45,none,none,a90,none,none,a150,none,none,a60,a135,a120,a120,none,none, 0.043217, 0.0493090, 0.0521028, 0.04727640, 0.0455322,buy
2018-05-31,none,none,none,a135,none,none,a150,none,a150,none,none,none,none,a60,none,a120,a120,none,none, 0.022310, 0.0374087, 0.0406601, 0.02595423, 0.0234860,buy
2018-06-01,none,none,a60,a135,none,a60,none,a60,a150,a0,a180,none,none,a60,none,a120,a120,none,none, 0.016234, 0.0112931, 0.0132572, 0.01243238, 0.0070710,buy
2018-06-02,none,none,a60,a135,none,none,none,a60,none,a0,a180,none,none,a60,none,a120,a120,none,a180, 0.017113, 0.0178610, 0.0195043, 0.02121133, 0.0125886,buy
2018-06-03,none,none,a60,a135,none,none,a120,none,a180,none,none,a150,none,none,none,a120,a120,none,a180, 0.017315, 0.0139670, 0.0153020, 0.01351755,-0.0020627,buy
2018-06-04,a150,none,a60,none,none,a90,a120,none,a180,none,a150,a150,a90,none,none,none,a120,none,a180,-0.000508, 0.0008683, 0.0011440,-0.00470948,-0.0097306,sell
2018-06-05,a150,a90,none,none,none,none,none,none,a150,none,none,a150,a90,none,none,none,none,none,a180,-0.015201,-0.0075504,-0.0036213,-0.00659442,-0.0144935,sell
2018-06-06,a150,a90,none,none,none,a120,a90,a0,a150,a60,none,a150,a90,none,none,none,none,none,a180,-0.019390, 0.0015778, 0.0009342, 0.00648456,-0.0188264,sell
2018-06-07,a150,a90,none,a150,none,none,a90,a0,none,a60,a120,a150,a90,none,none,none,none,none,a180,-0.011009, 0.0017242, 0.0015875, 0.00502901,-0.0107266,sell
2018-06-08,none,none,a45,a150,a30,a150,none,none,a120,none,none,a150,a90,none,a150,none,none,none,a180,-0.034974,-0.0380956,-0.0365386,-0.03591994,-0.0395777,sell
2018-06-09,none,none,a45,a150,a30,a150,a60,none,none,a90,a90,none,a90,none,a150,none,none,none,a180,-0.036301,-0.0470190,-0.0407822,-0.03566863,-0.0474906,sell
2018-06-10,none,none,a45,none,a30,a180,none,none,a90,none,a90,none,a90,none,a150,none,none,none,none,-0.059401,-0.0482764,-0.0623113,-0.06175800,-0.0430843,sell
2018-06-11,a135,none,a45,none,a30,a180,none,a60,none,a120,a60,none,none,a45,a150,none,none,none,none,-0.059468,-0.0472522,-0.0586091,-0.06096877,-0.0468320,sell
2018-06-12,a135,none,none,none,a30,none,none,none,a60,none,a60,none,none,a45,a150,none,a135,none,none,-0.037593,-0.0271800,-0.0390004,-0.03489095,-0.0319786,sell
2018-06-13,a135,none,none,none,a30,a150,none,a90,a60,a150,none,none,none,a45,a150,none,a135,none,none,-0.016834,-0.0156640,-0.0220296,-0.01855405,-0.0156640,sell
2018-06-14,none,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,a150,none,a135,none,none,-0.004228,-0.0083258,-0.0019050,-0.00783334,-0.0099335,sell
2018-06-15,none,none,a30,none,none,a120,none,a120,none,a180,none,none,none,a45,none,none,a135,none,none,-0.000505,-0.0014935, 0.0038303, 0.00311682,-0.0025153,sell
2018-06-16,none,none,a30,none,none,none,none,none,a0,none,a0,none,none,a45,none,none,a135,none,none,-0.005847,-0.0058469,-0.0069005,-0.00584689,-0.0071736,sell
2018-06-17,none,none,a30,none,none,a90,none,a150,a0,a150,none,a135,none,a45,none,none,a135,a0,none,-0.008603,-0.0051967,-0.0087568,-0.00851879,-0.0085200,sell
2018-06-18,a120,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none,-0.010780,-0.0220689,-0.0040902,-0.01845135,-0.0194363,sell
2018-06-19,a120,a120,none,none,none,a60,a60,a180,none,a120,none,a135,none,none,none,none,none,a0,none,-0.001559, 0.0019338, 0.0086317, 0.00745590, 0.0076917,buy
2018-06-20,a120,a120,none,none,none,none,none,none,a60,a120,a60,a135,none,none,none,none,none,a0,none,-0.008000,-0.0045693, 0.0021660,-0.00096825, 0.0039446,sell
2018-06-21,a120,a120,none,a180,none,none,a90,a150,a60,a90,a60,a135,none,none,none,none,none,a0,none,-0.014827,-0.0180371,-0.0243300,-0.01769996,-0.0037750,sell
2018-06-22,none,a120,none,a180,none,none,a90,none,none,a90,none,a135,none,none,none,none,none,a0,none,-0.028275,-0.0521698,-0.0502427,-0.05216977,-0.0162010,sell
2018-06-23,none,none,none,a180,none,a0,none,a120,a90,none,a90,a135,none,none,none,a90,none,a0,none,-0.039596,-0.0454324,-0.0457499,-0.04626788,-0.0401675,sell
2018-06-24,none,none,none,a180,none,a0,a120,a120,none,a60,none,none,none,none,none,a90,none,none,none,-0.036910,-0.0366312,-0.0415666,-0.03663122,-0.0412664,sell
2018-06-25,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,-0.021919,-0.0226482,-0.0219522,-0.02365948,-0.0210110,sell
2018-06-26,none,none,none,none,none,none,none,a90,a120,none,a120,none,none,a30,none,a90,a150,none,none,-0.026393,-0.0272880,-0.0170988,-0.02848164,-0.0180270,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a90,a150,none,none,-0.033092,-0.0289554,-0.0111664,-0.02727218,-0.0134200,sell
2018-06-28,none,a135,none,none,none,a60,none,a60,a150,none,a150,none,none,a30,none,a90,a150,none,a150,-0.015289,-0.0099934, 0.0032598,-0.01678341,-0.0029797,sell
2018-06-29,none,a135,none,none,none,a60,a180,a60,none,a0,a150,none,none,a30,none,none,a150,none,a150,-0.010609,-0.0128076, 0.0074352,-0.01955845,-0.0093866,sell
2018-06-30,none,a135,none,none,none,none,a180,none,a180,none,none,none,none,a30,none,none,a150,none,a150,-0.025612, 0.0096348, 0.0205419,-0.02878433, 0.0058094,sell
2018-07-01,none,a135,a0,none,none,a90,none,none,a180,none,a180,none,none,a30,none,none,none,none,a150, 0.004723, 0.0453642, 0.0312020, 0.00699310, 0.0295347,buy
2018-07-02,none,a135,a0,none,none,none,a150,none,none,none,a180,a120,none,a30,none,none,none,none,a150, 0.029217, 0.0418343, 0.0474869, 0.02526155, 0.0474869,buy
2018-07-03,none,none,a0,none,none,a120,a150,a0,a150,none,none,a120,none,none,none,none,none,none,a150, 0.027950, 0.0279500, 0.0407044, 0.03005271, 0.0392746,buy
2018-07-04,none,none,a0,none,none,a120,none,a0,none,a60,a150,a120,none,none,none,none,none,none,a150, 0.013639, 0.0097953, 0.0160442, 0.02076726, 0.0072287,buy
2018-07-05,none,none,a0,none,none,none,a120,none,a120,none,none,a120,a120,none,none,none,none,none,none, 0.038509, 0.0393449, 0.0471318, 0.02654271, 0.0339413,buy
2018-07-06,a90,none,a0,none,none,a150,a120,none,a120,a90,none,a120,a120,none,none,none,none,none,none, 0.008423, 0.0080597, 0.0183620, 0.00712896, 0.0084229,buy
2018-07-07,a90,none,a0,none,none,none,none,none,a90,a90,a120,a120,a120,none,none,none,none,none,none, 0.002678, 0.0009307, 0.0100785, 0.00181143, 0.0043873,sell
2018-07-08,a90,none,none,none,none,a180,a90,a60,a90,a120,none,a120,a120,none,a180,none,none,none,none,-0.006556,-0.0089294,-0.0018988,-0.00003145,-0.0037477,sell
2018-07-09,a90,a150,none,none,none,none,none,none,none,a120,a90,none,a120,none,a180,none,none,none,none,-0.031585,-0.0391255,-0.0374333,-0.04095915,-0.0369394,sell
2018-07-10,a90,a150,none,none,none,a150,a60,a90,a60,a150,none,none,a120,none,a180,none,none,none,none,-0.038756,-0.0514030,-0.0494296,-0.03167767,-0.0477732,sell
2018-07-11,a90,a150,none,none,none,none,none,a90,none,a150,a60,none,a120,none,a180,none,none,none,a135,-0.024168,-0.0427218,-0.0385780,-0.03063809,-0.0306478,sell
2018-07-12,a90,a150,none,none,none,a120,none,a120,none,a180,a60,none,none,none,a180,none,none,none,a135, 0.041300,-0.0067502,-0.0048147, 0.02362012, 0.0015406,buy
2018-07-13,none,a150,none,a150,none,none,none,a120,a0,a180,none,none,none,none,a180,none,none,a30,a135, 0.089927, 0.0842408, 0.0893295, 0.07519363, 0.0893143,buy
2018-07-14,none,a150,none,a150,none,a90,a0,a150,a0,a150,none,none,none,none,a180,none,none,a30,a135, 0.089822, 0.0872133, 0.0888981, 0.07679020, 0.0898221,buy
2018-07-15,none,a150,none,a150,none,none,a0,a150,none,a150,a0,none,none,none,a180,none,none,a30,a135, 0.087177, 0.0796576, 0.0844409, 0.07599872, 0.0866154,buy
2018-07-16,none,none,none,a150,none,a60,none,a180,none,a120,a0,none,none,none,a180,none,none,a30,a135, 0.072778, 0.0769308, 0.0721447, 0.06736385, 0.0727097,buy
2018-07-17,none,none,none,a150,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a30,a135, 0.046281, 0.0457980, 0.0442322, 0.04448526, 0.0462814,buy
2018-07-18,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a30,none, 0.027922, 0.0063377, 0.0245154, 0.02330924, 0.0233092,buy
2018-07-19,none,none,none,a150,none,none,a60,a150,none,a90,none,none,none,none,none,a60,none,none,none,-0.010898,-0.0348766,-0.0218546,-0.03303565,-0.0334771,sell
2018-07-20,none,none,none,a150,none,a0,none,none,a90,none,a60,none,none,none,none,a60,none,none,none, 0.013737,-0.0148508,-0.0197011,-0.02392460,-0.0232448,sell
2018-07-21,none,none,none,a150,none,a0,a90,a120,none,a60,a60,none,a135,none,none,a60,a180,none,none,-0.006399,-0.0116850,-0.0138313,-0.01303914,-0.0229031,sell
2018-07-22,none,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,a60,a180,none,none,-0.000784,-0.0162004, 0.0024147,-0.00054631,-0.0236018,sell
2018-07-23,none,none,none,none,none,none,none,a90,a120,none,a90,none,a135,none,none,a60,a180,none,none,-0.000329,-0.0000713,-0.0018923, 0.00157291,-0.0053953,sell
2018-07-24,none,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,none,a60,a180,none,none,-0.004520,-0.0059152,-0.0043535, 0.00061642,-0.0095980,sell
2018-07-25,none,none,none,none,none,a60,none,none,a150,none,none,none,a135,a0,none,a60,a180,none,a120,-0.005207, 0.0043119, 0.0041496, 0.00567895,-0.0008051,buy
2018-07-26,none,none,none,none,none,a60,a150,a60,none,a0,a120,none,a135,a0,none,none,a180,a45,a120,-0.006806, 0.0212513, 0.0029098, 0.00290981, 0.0014211,buy
2018-07-27,none,none,none,none,none,none,a150,none,a180,none,none,none,a135,a0,none,none,a180,a45,a120,-0.006330, 0.0302907, 0.0048223, 0.00519248, 0.0047311,buy
2018-07-28,none,none,none,none,a30,a90,none,none,a180,none,a150,none,none,a0,none,none,a180,a45,a120,-0.001019, 0.0280100, 0.0321712, 0.02586763, 0.0265279,buy
2018-07-29,none,none,none,none,a30,none,a180,none,none,none,a150,none,none,a0,none,none,none,a45,a120,-0.001617, 0.0123948, 0.0269615, 0.01150564, 0.0341366,buy
2018-07-30,none,none,none,a150,a30,a120,none,none,a150,none,none,none,none,a0,none,none,none,a45,a120,-0.019438,-0.0236674, 0.0033579,-0.00813930,-0.0186617,sell
2018-07-31,none,none,none,a150,a30,a120,a150,a0,none,a60,a180,none,none,a0,none,none,none,a45,none,-0.034705,-0.0326992,-0.0264085,-0.02249375,-0.0263646,sell
2018-08-01,none,none,none,a150,a30,none,a150,none,a120,none,a180,none,none,a0,none,none,none,none,none,-0.027161,-0.0233634,-0.0183732,-0.01784241,-0.0263794,sell
2018-08-02,none,none,none,a150,none,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.010202,-0.0155065,-0.0153255,-0.01638410,-0.0151962,sell
2018-08-03,none,none,none,a150,none,none,a120,none,none,a90,a150,a90,none,none,none,a45,none,none,none,-0.033614,-0.0307685,-0.0313088,-0.03130878,-0.0313088,sell
2018-08-04,none,none,none,a150,none,a180,none,a60,a90,none,none,a90,none,none,none,a45,none,none,none,-0.013197,-0.0089733,-0.0067608,-0.00652867,-0.0056829,sell
