Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-26,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.00240641,-0.000751968, 0.0028311, 0.0045396, 0.0017936,buy
2012-08-27,0,2,0,0,1,0,2,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00024746, 0.005548998,-0.0011073,-0.0031860, 0.0067381,sell
2012-08-28,1,2,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00145899,-0.003036981, 0.0007049, 0.0020502, 0.0025578,buy
2012-08-29,1,2,1,0,1,0,2,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00468844,-0.007202768,-0.0035809,-0.0025440,-0.0020572,sell
2012-08-30,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00263813,-0.005334194,-0.0062962,-0.0045090,-0.0084602,sell
2012-08-31,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00039426,-0.005980174,-0.0079054,-0.0075619,-0.0080937,sell
2012-09-01,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.00750841,-0.003776852,-0.0038264,-0.0076854,-0.0050140,sell
2012-09-02,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00728660, 0.011652772, 0.0122116, 0.0113177, 0.0128429,buy
2012-09-03,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00303944,-0.004320233,-0.0066795,-0.0058709,-0.0004744,sell
2012-09-04,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00502649,-0.003586248,-0.0053945,-0.0048429, 0.0000182,sell
2012-09-05,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00502649,-0.003586248,-0.0053945,-0.0048429, 0.0000182,sell
2012-09-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00818927, 0.006092272, 0.0066777, 0.0063253, 0.0066777,buy
2012-09-07,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00420577, 0.000623100,-0.0001939, 0.0002436, 0.0003810,buy
2012-09-08,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00420577, 0.000623100,-0.0001939, 0.0002436, 0.0003810,buy
2012-09-09,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00022117, 0.007189715, 0.0087497, 0.0081272, 0.0054120,buy
2012-09-10,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00710457,-0.004022442, 0.0005716, 0.0005800, 0.0008018,buy
2012-09-11,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00191078, 0.007805262, 0.0028439, 0.0047167, 0.0027588,buy
2012-09-12,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00191078, 0.007805262, 0.0028439, 0.0047167, 0.0027588,buy
2012-09-13,1,0,1,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00191078, 0.007805262, 0.0028439, 0.0047167, 0.0027588,buy
2012-09-14,1,0,1,0,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.00311330, 0.005689031, 0.0056890, 0.0080990, 0.0033955,buy
2012-09-15,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01032640,-0.005666395,-0.0057042,-0.0075731,-0.0061430,sell
2012-09-16,0,0,1,0,1,2,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01267880,-0.012678795,-0.0069938,-0.0072214,-0.0065024,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00519982,-0.003595106,-0.0039600,-0.0048585,-0.0050830,sell
2012-09-18,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.00317443,-0.003860967,-0.0012770,-0.0028063,-0.0026710,sell
2012-09-19,0,0,0,1,1,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00139181, 0.001602195, 0.0018116, 0.0012174, 0.0012174,buy
2012-09-20,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00273835, 0.002507075, 0.0027383, 0.0023476, 0.0020441,buy
2012-09-21,0,0,1,1,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00083173, 0.001579642, 0.0009973, 0.0015796, 0.0009973,buy
2012-09-22,0,0,1,1,1,0,0,3,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00096127,-0.000830133,-0.0027968,-0.0016648,-0.0009256,sell
2012-09-23,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.00301753,-0.000769395,-0.0075286,-0.0083546,-0.0004689,sell
2012-09-24,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00889647,-0.007584200,-0.0038555,-0.0037175,-0.0027208,sell
2012-09-25,0,3,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.00623313,-0.005998644,-0.0067708,-0.0067550,-0.0038119,sell
2012-09-26,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.00782337,-0.006679548,-0.0091016,-0.0064248,-0.0064079,sell
2012-09-27,0,3,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.00116591, 0.001755745, 0.0017557, 0.0013821, 0.0028644,buy
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.00082515, 0.001087507, 0.0008252, 0.0008252,-0.0015763,sell
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.00765211,-0.004529009,-0.0075173,-0.0084429,-0.0089067,sell
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.00351433,-0.002619644,-0.0048627,-0.0036522,-0.0048627,sell
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00193057,-0.000458446,-0.0018378, 0.0008845,-0.0007758,sell
2012-10-02,1,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00446086,-0.005289928,-0.0031461,-0.0044609,-0.0017227,sell
2012-10-03,1,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00518933,-0.008171922,-0.0066398,-0.0063977,-0.0049149,sell
2012-10-04,1,0,0,1,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.00119482,-0.008356570,-0.0030395,-0.0028409,-0.0021477,sell
2012-10-05,2,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.00013536,-0.008835546,-0.0041546,-0.0058832,-0.0050380,sell
2012-10-06,2,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.00552596, 0.000440712,-0.0009658, 0.0005583, 0.0002844,buy
2012-10-07,3,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00321046,-0.002278749,-0.0031928,-0.0013731,-0.0025333,sell
2012-10-08,2,1,2,0,0,1,2,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.00604937,-0.005634978,-0.0059018,-0.0067509,-0.0058289,sell
2012-10-09,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01047566,-0.008784403,-0.0099547,-0.0104643,-0.0112901,sell
2012-10-10,1,1,2,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.01047566,-0.008784403,-0.0099547,-0.0104643,-0.0112901,sell
2012-10-11,1,1,1,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.01128207,-0.009727609,-0.0111451,-0.0107939,-0.0112821,sell
2012-10-12,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00201149, 0.001552525, 0.0016823, 0.0026664, 0.0043823,buy
2012-10-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00201149, 0.001552525, 0.0016823, 0.0026664, 0.0043823,buy
2012-10-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00201149, 0.001552525, 0.0016823, 0.0026664, 0.0043823,buy
2012-10-15,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00247323, 0.001156751, 0.0029037, 0.0042653, 0.0014592,buy
2012-10-16,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00481605,-0.003277355, 0.0003089, 0.0010093, 0.0009893,buy
2012-10-17,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00481605,-0.003277355, 0.0003089, 0.0010093, 0.0009893,buy
2012-10-18,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00699273,-0.005667938,-0.0035509,-0.0078255,-0.0035435,sell
2012-10-19,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.01038391,-0.009159836,-0.0084319,-0.0086229,-0.0092100,sell
2012-10-20,1,2,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01229238,-0.014709025,-0.0122586,-0.0112160,-0.0133668,sell
2012-10-21,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00601901, 0.004495456, 0.0060105, 0.0044875, 0.0060318,buy
2012-10-22,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00601901, 0.004495456, 0.0060105, 0.0044875, 0.0060318,buy
2012-10-23,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00088246,-0.001779380,-0.0017323,-0.0017794,-0.0006650,sell
2012-10-24,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00455956,-0.007953219,-0.0081585,-0.0076393,-0.0069012,sell
2012-10-25,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00455956,-0.007953219,-0.0081585,-0.0076393,-0.0069012,sell
2012-10-26,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.00135854,-0.008010556,-0.0078081,-0.0055596,-0.0043497,sell
2012-10-27,1,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00485320, 0.001109988,-0.0024059, 0.0041433, 0.0040168,buy
2012-10-28,1,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.00399124, 0.003448267, 0.0048535, 0.0045029, 0.0050019,buy
2012-10-29,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00801998,-0.003722585,-0.0040190,-0.0066025,-0.0087156,sell
2012-10-30,0,0,2,0,2,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.00064516,-0.001579601, 0.0001368,-0.0132319,-0.0041865,sell
2012-10-31,0,1,1,1,2,0,2,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.00173112,-0.002324429,-0.0057410, 0.0018545,-0.0015236,sell
2012-11-01,0,1,1,1,2,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.00085307, 0.000682976,-0.0063622, 0.0013982, 0.0011382,buy
2012-11-02,0,1,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.00963858,-0.010620640,-0.0095523,-0.0091300,-0.0102548,sell
2012-11-03,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.01113123,-0.007239765,-0.0113077,-0.0121263,-0.0109255,sell
2012-11-04,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00384424, 0.003018932, 0.0073158, 0.0030737, 0.0011693,buy
2012-11-05,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00384424, 0.003018932, 0.0073158, 0.0030737, 0.0011693,buy
2012-11-06,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00159284,-0.005711959, 0.0083799, 0.0021710,-0.0025514,sell
2012-11-07,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00159284,-0.005711959, 0.0083799, 0.0021710,-0.0025514,sell
2012-11-08,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00657093,-0.005127595,-0.0080361, 0.0098484, 0.0015133,sell
2012-11-09,1,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00657093,-0.005127595,-0.0080361, 0.0098484, 0.0015133,sell
2012-11-10,1,3,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00076308, 0.005316597,-0.0042651, 0.0118368, 0.0138608,sell
2012-11-11,0,3,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00306450,-0.002565253,-0.0029540, 0.0027728, 0.0129100,sell
2012-11-12,0,2,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00205181, 0.001913932,-0.0042288, 0.0025639, 0.0092765,buy
2012-11-13,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00395972, 0.001774369,-0.0017596, 0.0031675, 0.0043939,buy
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00910615,-0.006306179,-0.0063580,-0.0027792,-0.0047218,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01372365,-0.012486073,-0.0123924,-0.0116771,-0.0117763,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01106769,-0.009093690,-0.0075484,-0.0132574,-0.0116290,sell
2012-11-17,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00067017, 0.000817400, 0.0008584,-0.0006505, 0.0005400,buy
2012-11-18,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00477995, 0.001660574, 0.0040936, 0.0040936, 0.0040936,buy
2012-11-19,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00992086, 0.003669688, 0.0077492, 0.0085107, 0.0078871,buy
2012-11-20,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00623312,-0.006669917,-0.0063589,-0.0088974,-0.0054156,sell
2012-11-21,1,1,1,0,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00120164, 0.001643816, 0.0003966,-0.0028043, 0.0016438,buy
2012-11-22,2,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00462198,-0.000563054, 0.0001627,-0.0027096,-0.0038507,sell
2012-11-23,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00232199,-0.000466709, 0.0041825, 0.0021892, 0.0008455,buy
2012-11-24,3,2,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.00478324,-0.003687370, 0.0007183, 0.0012970,-0.0028486,sell
2012-11-25,2,3,2,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1, 0.00681284, 0.007035329, 0.0066511, 0.0026095, 0.0031944,buy
2012-11-26,1,3,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.00493651, 0.008516369, 0.0022143, 0.0059519, 0.0049324,buy
2012-11-27,1,3,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.00443088, 0.007460016, 0.0071075, 0.0058525, 0.0052395,buy
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.00480400, 0.010085677, 0.0089708, 0.0104000, 0.0100857,buy
2012-11-29,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.00037982, 0.004530136, 0.0031258, 0.0043650, 0.0045108,buy
2012-11-30,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,-0.00037982, 0.004530136, 0.0031258, 0.0043650, 0.0045108,buy
2012-12-01,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00091165, 0.000557007,-0.0004463, 0.0003085, 0.0003526,buy
2012-12-02,0,2,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.00274543,-0.002588001,-0.0001831,-0.0033135,-0.0024309,sell
2012-12-03,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00364561,-0.003296419, 0.0023597,-0.0036456,-0.0049525,sell
2012-12-04,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.00721588,-0.004379532,-0.0027014,-0.0055542,-0.0031910,sell
2012-12-05,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.00244556,-0.006976133, 0.0031546,-0.0033856,-0.0002366,sell
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.00943978,-0.002083611,-0.0000312,-0.0008980,-0.0004833,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.00736545,-0.004082171,-0.0017409,-0.0064701,-0.0030287,sell
2012-12-08,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.00383778,-0.001844874,-0.0020954,-0.0034330,-0.0039440,sell
2012-12-09,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00151732,-0.000020471,-0.0069623,-0.0051726,-0.0031315,sell
2012-12-10,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00674266, 0.006192259, 0.0003998,-0.0007639, 0.0061923,buy
2012-12-11,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00582978, 0.006842046, 0.0017729, 0.0019506, 0.0068420,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.00357447,-0.002025800,-0.0068590,-0.0014618,-0.0030617,sell
2012-12-13,1,0,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00862391,-0.008837624,-0.0034713,-0.0083938,-0.0083938,sell
2012-12-14,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00695724,-0.007080240,-0.0029708,-0.0073433,-0.0075466,sell
2012-12-15,1,0,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.00250543,-0.001701232,-0.0003737,-0.0103637,-0.0031476,buy
2012-12-16,0,0,0,1,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01154455, 0.007593870, 0.0032118,-0.0040629, 0.0083700,buy
2012-12-17,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00953718, 0.003648717, 0.0028775,-0.0054801, 0.0057188,buy
2012-12-18,1,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00513730, 0.004891483, 0.0060564,-0.0075454, 0.0088870,buy
2012-12-19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00067262, 0.000871094, 0.0047739,-0.0013527, 0.0051543,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00519560,-0.007342019,-0.0047082,-0.0073555,-0.0055743,sell
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0, 0.00580633, 0.008078772, 0.0071556, 0.0026752, 0.0038802,buy
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00462377, 0.004785610, 0.0078309, 0.0016058, 0.0007718,buy
2012-12-23,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.00379069,-0.002719620,-0.0038300,-0.0040951,-0.0061454,sell
2012-12-24,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.00498907,-0.002287847,-0.0024102,-0.0087894,-0.0047390,sell
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00114985,-0.000612465,-0.0045997, 0.0016801,-0.0043406,sell
2012-12-26,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00706050,-0.008615437,-0.0116512,-0.0081473,-0.0091282,sell
2012-12-27,0,0,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00647477,-0.010449189,-0.0133997,-0.0090662,-0.0116392,sell
2012-12-28,0,0,0,2,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00119578,-0.002206776,-0.0093462,-0.0024414,-0.0092505,sell
2012-12-29,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00722366, 0.007745411, 0.0034817, 0.0054217, 0.0026991,buy
2012-12-30,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00411858, 0.002528428, 0.0057755, 0.0032869, 0.0041517,buy
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00308130, 0.001306664, 0.0048053, 0.0022778, 0.0020871,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00308130, 0.001306664, 0.0048053, 0.0022778, 0.0020871,buy
2013-01-02,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00097529,-0.000187158, 0.0016137,-0.0028118, 0.0021997,buy
2013-01-03,0,0,1,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.00589508,-0.004110256,-0.0062814,-0.0052957,-0.0018978,sell
