Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,2.95,1.4,0,1.7,0,0.12,0.4,0,0,3.35,0,1.22,2.2, 0.041131, 0.063891, 0.0741375, 0.063891, 0.06389,buy
2018-07-26,1.55,2.47,0,3.04,0,0.33,0.5,0,0,2.05,0,3.8,2.53,-0.063998,-0.063998,-0.0639983,-0.032227,-0.06376,sell
2018-07-27,0.65,3.87,0,3.61,0,0.91,0.64,0,0,1.29,0,5.92,3.67,-0.043445,-0.043445,-0.0488606,-0.049897,-0.04619,sell
2018-07-28,0,2.61,0,1.8,0,2.44,0.79,0,0,0.8,0,2.95,6.84,-0.023985,-0.023920,-0.0218395,-0.053800,-0.01971,sell
2018-07-29,0,1.45,0,0,0,3,0.99,0,0.03,1.01,0,0.51,6.84,-0.067213,-0.039326,-0.0672133,-0.087291,-0.08594,sell
2018-07-30,0,0.95,0,0,0,1.32,1.24,0,0.05,1.26,0,0,3.41,-0.070748,-0.070748,-0.0695814,-0.079985,-0.05792,sell
2018-07-31,0,0.97,0,0,0.03,0.03,1.55,0.03,0.12,1.59,0.06,0,0.84,-0.024277,-0.039521,-0.0358847,-0.021472,-0.01276,sell
2018-08-01,0,1.04,0,0,0.04,0.07,1.92,0.06,0.21,1.98,0.13,0,0.81,-0.016156,-0.028861,-0.0342300,-0.020271,-0.01157,sell
2018-08-02,0,1.18,0,0,0.07,0.16,2.4,0.13,0.39,2.49,0.29,0,0.77,-0.006253,-0.021228,-0.0259073,-0.006253,-0.01007,sell
2018-08-03,0.03,1.49,0,0.03,0.14,0.38,2.97,0.28,0.74,3.16,0.66,0.03,0.73,-0.006900,-0.045191,-0.0046267,-0.006900,-0.00812,sell
2018-08-04,0.09,2.12,0,0.08,0.27,0.89,3,0.61,1.37,3.42,1.5,0.09,0.68,-0.015147,-0.040112, 0.0078627,-0.024231,-0.01515,sell
2018-08-05,0.3,3.35,0,0.2,0.53,2.1,2.47,1.39,2.56,3.35,3.49,0.3,0.64,-0.022756,-0.013478,-0.0040683,-0.011169,-0.02276,sell
2018-08-06,0.91,4.94,0,0.51,1.18,2.97,2.05,3.06,4.15,3.91,6.03,0.91,0.62, 0.008121, 0.052719, 0.0084157, 0.004812, 0.00812,buy
2018-08-07,2.79,5.76,0,1.3,2.89,1.79,1.73,3.19,5.27,5.8,4.98,2.79,0.61,-0.047628,-0.023884,-0.0624534,-0.094376,-0.07105,sell
2018-08-08,2.95,6.1,0,2.97,4.14,0.77,1.55,1.86,5.44,9.15,2.63,2.95,0.17,-0.066993,-0.060712,-0.1009610,-0.109608,-0.10884,sell
2018-08-09,1.01,5.86,0,2.62,3.15,0,1.59,1.74,3.87,8.92,1.74,1.01,0.43,-0.037229,-0.029060,-0.0981608,-0.106854,-0.10685,sell
2018-08-10,0,3.09,0,1.04,2.89,0,2.1,2.38,2.89,5.11,2.38,0,1.12,-0.053415,-0.017467,-0.0174670,-0.058429,-0.06507,sell
2018-08-11,0,1.4,0,0,3,0,3.67,2.97,3,2.23,2.97,0,2.84,-0.046044,-0.014478,-0.0152876,-0.038901,-0.03014,sell
2018-08-12,0,0,0,0,1.92,0,3.66,1.79,1.92,0.71,1.79,0,2.95,-0.001780,-0.007439,-0.0164079, 0.001443,-0.00333,sell
2018-08-13,0,0,0,0,1.21,0,1.82,0.92,1.21,0.62,0.92,0,1.2,-0.081411,-0.070062,-0.0422500,-0.080210,-0.08459,sell
2018-08-14,0,0,0,0,0.76,0,0.54,0,0.76,0.54,0,0,0,-0.068795,-0.064344,-0.0721001,-0.069631,-0.02134,sell
2018-08-17,0,0,0.07,0,0.05,0.03,0,0,0.03,0,0.05,0.07,0, 0.027949, 0.049092,-0.0490961, 0.036527,-0.00834,buy
2018-08-18,0,0,0.2,0,0.11,0.05,0,0,0.05,0.02,0.11,0.18,0,-0.017086, 0.001301,-0.0490961,-0.014307,-0.00834,sell
2018-08-19,0,0.04,0.52,0,0.23,0.06,0,0,0.06,0.09,0.23,0.47,0, 0.013434, 0.031889,-0.0491893,-0.014813,-0.00011,buy
2018-08-20,0,0.04,1.3,0,0.48,0.08,0,0,0.08,0.15,0.48,1.19,0,-0.027136,-0.014458,-0.0308457,-0.056306,-0.03118,sell
2018-08-21,0.02,0.06,3.25,0,1.01,0.1,0,0.09,0.12,0.34,1.08,2.97,0.02, 0.038762, 0.004820, 0.0371328, 0.000731, 0.03625,buy
2018-08-22,0.03,0.08,3.55,0,2.08,0.1,0,0.12,0.13,0.76,2.16,2.87,0.04, 0.077609, 0.041545, 0.0734650, 0.041545, 0.07623,buy
2018-08-23,0.05,0.14,2.82,0,3.11,0,0,0.18,0.05,1.81,3.18,1.15,0.11, 0.056783, 0.042529, 0.0202026, 0.020159, 0.03218,buy
2018-08-24,0.07,0.26,2.97,0.02,2.4,0,0,0.29,0.07,3.23,2.41,0,0.3, 0.039947, 0.026003, 0.0213690, 0.016492, 0.03471,buy
2018-08-25,0.11,0.55,2.14,0.02,1.73,0,0.27,0.53,0.11,2.96,1.58,0,0.7, 0.004062, 0.003038,-0.0225524,-0.006755,-0.01236,sell
2018-08-26,0.17,1.27,0.87,0.02,2.21,0,0.27,1.07,0.17,2.41,1.6,0,1.7, 0.015917, 0.013802,-0.0218695,-0.008926,-0.00019,buy
2018-08-27,0.25,2.97,0,0.02,2.97,0,0.28,2.38,0.25,3.25,2.38,0,2.99, 0.061929, 0.061929, 0.0746067, 0.061929, 0.03873,buy
2018-08-28,0.37,2.62,0,0.02,2.11,0,0.29,2.95,0.4,2.91,2.95,0,2.1, 0.070482, 0.070482, 0.0811364, 0.066123, 0.04311,buy
2018-08-29,0.54,0.92,0,0.02,0.88,0,0.31,1.48,0.58,1.23,1.48,0,0.86, 0.028648, 0.035140, 0.0326619,-0.020372, 0.05695,buy
2018-08-30,0.77,0,0,0.02,0.05,0,0.34,0.57,0.82,0.36,0.55,0,0.02, 0.031391,-0.008289,-0.0082891, 0.000042,-0.01571,buy
2018-08-31,1.11,0.03,0,0.03,0.07,0,0.37,0.05,1.18,0.39,0,0.06,0.03, 0.018894, 0.014746, 0.0147460,-0.019647,-0.01419,sell
2018-09-01,1.56,0.06,0,0.03,0.13,0,0.4,0.08,1.69,0.43,0,0.11,0.03, 0.021371, 0.015938, 0.0159378,-0.004653,-0.01350,buy
2018-09-02,2.16,0.14,0.07,0.03,0.23,0,0.45,0.13,2.39,0.48,0,0.31,0.03, 0.042695,-0.004704,-0.0047044,-0.007610,-0.01370,buy
2018-09-03,2.95,0.3,0.34,0.04,0.47,0,0.5,0.23,3.42,0.61,0,0.76,0.04, 0.038643,-0.006614,-0.0066143,-0.006614,-0.02118,sell
2018-09-04,3,0.64,1.4,0.04,1.09,0,0.59,0.41,4.09,0.91,0.02,2.11,0.04, 0.015825, 0.001456, 0.0089499, 0.008115,-0.00283,buy
2018-09-05,2.22,1.37,4.16,0.05,3.1,0.02,0.71,0.71,5.24,1.94,0.05,4.96,0.15,-0.002473,-0.085193,-0.1050468,-0.111912,-0.10225,sell
2018-09-06,1.65,2.89,5.01,0.06,3.84,0.06,0.88,1.22,5.06,4.1,0.11,5.77,0.57,-0.010374,-0.099162,-0.0782825,-0.084672,-0.09764,sell
2018-09-07,1.24,2.97,2.12,0.07,3.87,0.14,1.14,2.06,2.81,3.16,0.22,4.86,2.56,-0.044513,-0.031045,-0.0593437,-0.070549,-0.04035,sell
2018-09-08,0.94,1.44,1.15,0.09,3.72,0.38,1.56,3.22,1.71,2.4,0.49,4.41,3.49,-0.035265,-0.031309,-0.0480968,-0.057851,-0.03126,sell
2018-09-09,0.73,0.7,2.28,0.11,1.64,0.93,2.3,3.17,1.71,3.78,1,3.49,1.88, 0.034915, 0.038220,-0.0525987,-0.011909, 0.01805,buy
2018-09-10,0.57,0,2.99,0.13,1.22,2.28,3.62,2.35,1.79,4.85,2.03,1.73,2.76,-0.007627, 0.017402,-0.0232081,-0.007907,-0.00258,sell
2018-09-11,0,0.07,2.04,0.16,1.5,2.97,5.01,2.13,1.5,4.38,3.02,1.16,3.82,-0.040371,-0.021608,-0.0374845,-0.025146,-0.03207,sell
2018-09-12,0,0.3,1.09,0.2,1.79,1.57,4.61,2.45,1.79,4.03,2.12,1.01,3.06,-0.033636,-0.000780, 0.0312398, 0.000633, 0.00129,buy
2018-09-13,0,1.36,0.61,0.26,2.14,0.77,4.05,3.03,2.14,4.16,1.11,1.36,3.45,-0.034729, 0.025046, 0.0288088, 0.004125, 0.02234,buy
2018-09-14,0,2.97,0.07,0.34,2.49,0.7,3.1,3.81,2.49,3.66,0.31,2.97,4.05,-0.030441, 0.004056,-0.0105955, 0.001320, 0.04497,buy
2018-09-15,0,1.42,0.09,0.44,2.87,2.95,3.51,3.14,2.87,3.33,1.34,1.42,5.46, 0.002971, 0.032396, 0.0393777, 0.036011, 0.05180,buy
2018-09-16,0,0,0.13,0.58,3,2.24,4.67,2.62,3,3.21,3.01,0,4.02,-0.040563,-0.021493,-0.0145237,-0.033506,-0.02346,sell
2018-09-17,0,0,0.17,0.79,2.77,0.04,2.69,2.69,2.77,3.4,1.42,0,1.56,-0.035401, 0.034687, 0.0476992,-0.032865,-0.02627,sell
2018-09-18,0,0,0.24,1.08,2.51,0.05,0.98,2.79,2.51,3.83,0.05,0,1.26, 0.014222, 0.059583, 0.0677718, 0.020914, 0.03343,buy
2018-09-19,0.03,0,0.33,1.62,2.34,0.05,0.75,3,2.34,3.98,0.05,0.03,1.72, 0.033196, 0.076591, 0.0660723, 0.053012, 0.04337,buy
2018-09-20,0.05,0,0.45,2.63,2.2,0.06,0.58,2.34,2.2,3.63,0.06,0.05,2.37, 0.048884, 0.069923, 0.0714183, 0.064749, 0.05412,buy
2018-09-21,0.29,0,0.62,5.43,2.12,0.07,0.24,1.71,2.12,4.54,0.07,0.29,3.46, 0.003368, 0.015999, 0.0082404, 0.031335, 0.00337,buy
2018-09-22,0.88,0,0.86,8.32,2.12,0.14,1.06,1.24,2.12,6.59,0.14,0.88,4.89,-0.018476,-0.018476,-0.0231080,-0.009055, 0.01235,sell
2018-09-23,2.93,0,1.21,6.31,2.2,0.43,3.45,0.9,2.24,4.77,0.43,2.93,7.1,-0.009780,-0.009180,-0.0322622,-0.012234, 0.00486,sell
2018-09-24,3.48,0,1.68,3.22,2.32,1.48,3.22,0.65,2.46,2.11,1.48,3.48,6.66,-0.055407,-0.054213,-0.0716892,-0.069752,-0.07162,sell
2018-09-25,1.88,0,2.36,1.83,2.53,3.18,2.97,0,2.99,0.59,3.18,1.88,6.57,-0.040125,-0.043911,-0.0421909,-0.041480,-0.03972,sell
2018-09-26,1.71,0.02,3,0.87,2.84,2.05,2.6,0.04,4.3,0.02,2.05,1.75,6.47, 0.006836,-0.004182,-0.0051892, 0.006089, 0.00684,buy
2018-09-27,2.97,0.03,2.67,0.6,3,0.78,1.04,0.04,5.98,0.03,0.78,3.01,4.31, 0.053720, 0.051821, 0.0449759, 0.062515, 0.05462,buy
2018-09-28,2.97,0.04,1.9,0,2.74,1.46,0,0.04,4.69,0.04,1.46,3.01,1.9, 0.037936, 0.034237, 0.0175367, 0.044901, 0.03546,buy
2018-09-29,1.73,0.05,1.34,0,2.32,2.84,0,0.05,3.02,0.05,2.84,1.78,1.34,-0.048411,-0.050239,-0.0521804,-0.050942,-0.01745,sell
2018-09-30,1.01,0.06,0.94,0,1.89,3.22,0,0.06,2.03,0.06,3.22,1.07,0.94,-0.060948,-0.067553,-0.0650834,-0.052336,-0.05957,sell
2018-10-01,0.59,0.07,0.66,0,1.54,1.86,0,0.07,1.74,0.07,1.89,0.66,0.66,-0.009947,-0.001321,-0.0025086,-0.009947, 0.00378,sell
2018-10-02,0,0.08,0,0,1.27,1.08,0,0.09,1.53,0.08,1.18,0.09,0,-0.027339, 0.010948,-0.0127244,-0.027734,-0.01189,sell
2018-10-03,0,0.1,0,0,1.25,0.33,0,0.12,1.44,0.1,0.72,0.12,0,-0.056774,-0.021884,-0.0274944,-0.029337,-0.02114,sell
2018-10-04,0,0.1,0,0,2,0.39,0,0.16,1.55,0.1,1.77,0.16,0,-0.008659, 0.025679, 0.0265895, 0.000613, 0.01153,buy
2018-10-05,0,0.11,0,0,2.95,0.45,0,0.23,1.5,0.11,3.4,0.23,0,-0.066646,-0.022380,-0.0235933,-0.025727,-0.01101,sell
2018-10-06,0,0.11,0.06,0,1.74,0.52,0,0.35,2.4,0.17,2.26,0.35,0,-0.005320,-0.013957, 0.0190128, 0.005228,-0.01396,buy
2018-10-07,0,0.11,0.27,0,0,0.63,0,0.55,3,0.4,0.61,0.55,0,-0.000097,-0.000097, 0.0088277, 0.030845, 0.00135,buy
2018-10-08,0,0,1.14,0,0,0.74,0,1.02,2.28,1.17,0.71,0.91,0.11, 0.003576, 0.003630,-0.0072943,-0.003642, 0.01258,buy
2018-10-09,0,0,2.92,0,0,0.88,0,2.02,1.41,2.97,0.83,1.55,0.47, 0.008450,-0.006415, 0.0020170, 0.035086, 0.01471,buy
2018-10-10,0.02,0,1.79,0,0,1.06,0,4.74,0.9,1.87,0.98,2.77,1.97,-0.047656, 0.028110,-0.0413517,-0.025912,-0.02176,sell
2018-10-11,0.02,0,0,0,0,1.26,0,5.94,0.56,0.12,1.14,2.97,2.97,-0.073517,-0.015196,-0.0714000,-0.085375,-0.06775,sell
2018-10-12,0.02,0,0,0,0.04,1.52,0,2.78,0.02,0.19,1.37,1.73,1.05,-0.130452,-0.120310,-0.0521570,-0.017450,-0.05700,sell
2018-10-13,0.02,0,0,0,0.08,1.88,0,0.88,0.02,0.3,1.66,0.88,0, 0.021823,-0.028053, 0.0190632, 0.035170,-0.01878,buy
2018-10-14,0.02,0,0,0,0.17,2.33,0,0.05,0.02,0.48,2.02,0.05,0, 0.023958,-0.014520, 0.0136749, 0.035774, 0.00484,buy
2018-10-15,0.03,0.03,0,0,0.33,2.95,0,0.12,0.03,0.8,2.51,0.12,0, 0.023574,-0.012770, 0.0322224, 0.034209, 0.02502,buy
2018-10-16,0.03,0.12,0,0,0.68,3.83,0,0.29,0.03,1.37,3.26,0.29,0, 0.006919,-0.023333, 0.0239020, 0.003259,-0.00057,buy
2018-10-17,0.03,0.46,0.05,0,1.37,5.03,0,0.68,0.03,2.54,4.37,0.68,0, 0.010405, 0.005747,-0.0015603, 0.004280,-0.00304,buy
2018-10-18,0.03,1.76,0.13,0,2.74,5.89,0,1.6,0.03,4.86,5.66,1.59,0.01,-0.010875,-0.018650,-0.0184171,-0.018417,-0.01214,sell
2018-10-19,0.03,2.95,0.33,0,3.04,5.16,0,3.03,0.07,5.95,5.49,2.97,0.06,-0.022505,-0.026069,-0.0195443,-0.027970,-0.04108,sell
2018-10-20,0.03,1.3,0.84,0,1.67,3.74,0,2.5,0.12,3.78,3.68,2.38,0.12, 0.062036, 0.019545, 0.0589233, 0.037669,-0.00071,buy
2018-10-21,0.04,0,2.08,0,0.99,2.75,0,1.35,0.25,3.07,2.54,1.06,0.29, 0.038792, 0.041560, 0.0639386, 0.036232, 0.08960,buy
2018-10-22,0.04,0,2.97,0,0.5,2.08,0,0.69,0.54,3.57,1.48,0,0.69, 0.041605, 0.048777, 0.0487772, 0.030588, 0.10250,buy
2018-10-23,0.04,0,1.65,0,1.16,1.24,0,1.68,1.2,1.65,1.24,0,1.68, 0.024073, 0.022591, 0.0123514, 0.015624, 0.01431,buy
2018-10-24,0.04,0,0.69,0,2.62,1.04,0,3.22,2.66,0.69,1.07,0,3.22, 0.011391,-0.004198, 0.0075664,-0.001079, 0.00309,buy
2018-10-25,0.07,0,0.04,0,3,0.88,0,2.56,3.05,0.06,0.98,0,2.56, 0.011641, 0.003186, 0.0024217,-0.005152, 0.00394,buy
2018-10-26,0.12,0,0.07,0,1.5,0.73,0,1.45,1.53,0.14,1.01,0,1.45, 0.001641,-0.015690,-0.0015771,-0.003395, 0.01079,buy
2018-10-27,0.33,0,0.12,0,0.71,0.61,0,0.98,0.73,0.36,1.35,0,1.01,-0.016228,-0.021452,-0.0282438,-0.020145, 0.01257,sell
2018-10-28,0.97,0,0.2,0,0.09,0.51,0,1.59,0.06,1.01,2.45,0,1.69,-0.049864, 0.030745,-0.0220509,-0.022979,-0.02065,sell
2018-10-29,3,0,0.33,0,0.18,0,0,2.6,0.07,2.93,3.15,0,2.93,-0.011491,-0.029607,-0.0137068,-0.033874,-0.00538,sell
2018-10-30,4.17,0,0.55,0,0.37,0,0,2.97,0.08,3.55,2.17,0,4.06,-0.003772,-0.011995,-0.0040758, 0.005532,-0.00408,sell
2018-10-31,4.08,0.03,0.88,0,0.74,0,0,2.14,0.12,1.96,1.45,0,5.09, 0.000090, 0.011489, 0.0150549, 0.003166, 0.03152,buy
2018-11-01,2.62,0.08,1.38,0,1.46,0,0,1.34,0.19,1.46,1.46,0,3.87, 0.006907,-0.004727, 0.0180742,-0.014007, 0.03023,buy
2018-11-02,0.93,0.2,2.14,0,2.82,0,0,0.88,0.35,2.34,2.82,0,1.7, 0.045605, 0.030548, 0.0372570,-0.006170, 0.05786,buy
2018-11-03,0.12,0.51,3,0,2.97,0,0,0.58,0.68,3.51,2.97,0,0.58, 0.059592, 0.019613, 0.0149866, 0.004096, 0.02439,buy
2018-11-04,0.19,1.29,2.72,0,1.69,0,0,0.02,1.38,4.05,1.67,0.06,0, 0.038348, 0.016975, 0.0152402, 0.015711, 0.02643,buy
2018-11-05,0.29,2.97,1.85,0,0.96,0,0,0.02,2.89,4.88,0.92,0.14,0, 0.017835, 0.009338, 0.0215126, 0.006754, 0.01896,buy
2018-11-06,0.5,2.7,1.3,0,0.6,0.03,0,0.03,3.2,4.1,0.53,0.33,0, 0.005454,-0.002246, 0.0094119,-0.005575, 0.01802,buy
2018-11-07,0.98,1.07,0.97,0,0.18,0.05,0,0.05,1.76,2.19,0.05,0.78,0.03,-0.002049,-0.021334,-0.0085829,-0.017039,-0.00433,sell
2018-11-08,1.98,0,0.75,0,0.32,0.07,0,0.06,1.03,1.02,0.06,1.76,0.05,-0.002402, 0.003414,-0.0153252,-0.018131,-0.05265,sell
2018-11-09,3.26,0.03,0.62,0,0.55,0.1,0,0.09,0.36,1.08,0.09,3,0.12, 0.005143, 0.043682,-0.0070941,-0.007094,-0.00661,buy
2018-11-10,2.56,0.07,0.16,0,0.96,0.13,0,0.13,0.43,0.96,0.13,2.26,0.23,-0.006960, 0.016079,-0.0126020,-0.012602,-0.03575,sell
2018-11-11,1.41,0.14,0.29,0,1.67,0.16,0,0.18,0.5,1.67,0.18,1.07,0.43,-0.038180,-0.032306,-0.0451934,-0.046880,-0.05129,sell
2018-11-12,0.91,0.24,0.52,0,2.95,0.18,0,0.25,0.57,2.95,0.25,0.52,0.76, 0.020555, 0.014015,-0.0028348, 0.019903, 0.00625,buy
2018-11-13,0.46,0.39,0.93,0,3,0.19,0,0.35,0.65,3,0.35,0,1.32, 0.015187, 0.013173,-0.0093869, 0.006054, 0.00667,buy
2018-11-14,0.53,0.56,1.67,0,1.71,0,0.02,0.5,0.53,1.73,0.5,0,2.23, 0.045243, 0.027546,-0.0509767,-0.042618,-0.05003,sell
2018-11-15,0.67,0.71,2.97,0,0.98,0,0.02,0.71,0.62,1.05,0.71,0,3.68,-0.024296,-0.060473,-0.0382027,-0.008817,-0.04013,sell
2018-11-16,0.84,0.82,3.12,0,0.56,0,0.04,1.05,0.72,0.95,1,0,3.76,-0.018069,-0.045567,-0.0199558, 0.006401,-0.02452,sell
2018-11-17,1.21,0.83,1.83,0,0,0,0.05,1.5,0.85,0.59,1.43,0.02,2.53,-0.051104,-0.054709,-0.0117999,-0.029077,-0.05110,sell
2018-11-18,1.92,0.8,1.15,0.02,0,0,0.08,2.12,1,1.11,2.03,0.03,1.92, 0.009383,-0.022183, 0.0019667,-0.002181, 0.00946,buy
2018-11-19,3.49,0.69,0.3,0.03,0,0,0.13,2.99,1.18,2.33,2.93,0.04,1.19,-0.113977,-0.113565,-0.1041695,-0.094694,-0.06896,sell
2018-11-20,5.45,0.5,0.35,0.04,0.02,0,0.19,3.1,1.41,3.54,3.04,0.05,1.68,-0.107996,-0.112635,-0.1190907,-0.094057,-0.11909,sell
2018-11-21,6.19,0,0.42,0.07,0.04,0,0.29,2.31,1.69,2.53,2.28,0.07,2.89,-0.089588,-0.072149,-0.0788022,-0.089718,-0.08601,sell
2018-11-22,5.64,0,0.53,0.11,0.09,0,0.45,1.73,2.05,1.71,1.79,0.1,3.19,-0.030967,-0.033814,-0.0435800,-0.030967,-0.04415,sell
2018-11-23,3.55,0,0.67,0.17,0.18,0,0.68,1.42,2.5,1.35,1.64,0.2,1.57, 0.026041, 0.044303, 0.0481025, 0.032657, 0.03412,buy
2018-11-24,2.77,0,0.89,0.26,0.49,0,1.04,1.43,3.26,1.93,1.98,0.47,0.49,-0.014314, 0.045028, 0.0576935,-0.012813,-0.01477,sell
2018-11-25,3,0.02,1.21,0.41,1.7,0,1.58,2.65,4.7,2.79,3.08,1.85,0.73,-0.075842,-0.050872,-0.0884491,-0.078772,-0.10486,sell
2018-11-26,2.7,0.02,1.7,0.66,3.45,0,2.4,3.87,6.15,4.1,3.72,3.42,1.13,-0.049207,-0.043927,-0.0824718,-0.052097,-0.05769,sell
2018-11-27,2.28,0.03,2.42,1.04,2.12,0,2.97,2.17,4.36,5.39,4.72,1.51,1.77,-0.028145, 0.001597,-0.0675260,-0.031537,-0.02667,sell
2018-11-28,1.99,0.04,3,1.65,1.51,0,2.44,1.84,3.38,5.42,3.64,0.82,2.83, 0.020645, 0.013431,-0.0651525, 0.000126, 0.01354,buy
2018-11-29,2.01,0.04,2.47,2.62,2.53,0,1.6,2.77,4.08,4.16,0.7,1.13,4.65,-0.043254, 0.016362,-0.0357844,-0.033825,-0.04340,sell
2018-11-30,2.51,0.11,1.62,3,2.97,0,1.06,4.21,4.26,2.96,0.02,1.56,6.68,-0.051898,-0.040684,-0.0818314,-0.052673,-0.05190,sell
2018-12-01,3.94,0.19,1.05,2.12,2.1,0,0.71,5.09,3.15,2.44,0.05,2.17,7.39,-0.024388,-0.013775,-0.0803960,-0.026947,-0.02695,sell
2018-12-02,5.37,0.35,0.66,1.33,1.25,0,0.04,4.94,2.09,2.16,0.07,3.01,6.61,-0.038391,-0.051286,-0.0569006,-0.052425,-0.05242,sell
2018-12-03,5.38,0.72,0,0.84,0.77,0,0.05,4.17,1.45,2.62,0.09,3.06,4.71,-0.038056,-0.062345,-0.0495576,-0.064165,-0.06228,sell
2018-12-04,4.81,1.57,0,0.53,0.05,0,0.06,2.86,0.59,3,0.11,2.25,3.93,-0.058044,-0.080558,-0.0628346,-0.078945,-0.08056,sell
2018-12-05,3.11,3.55,0,0,0.07,0,0.07,1.56,0,2.26,0.14,1.63,4.33,-0.070528,-0.135838,-0.0656947,-0.069810,-0.13154,sell
2018-12-06,2.54,4.84,0,0,0.1,0,0.09,1.13,0,1.82,0.19,1.2,5.49,-0.126023,-0.129189,-0.1132731,-0.112482,-0.13471,sell
2018-12-07,2.68,4.36,0,0,0.15,0,0.11,0.82,0,1.87,0.26,0.89,5.1,-0.122317,-0.135337,-0.1157555,-0.116008,-0.13090,sell
2018-12-08,3.4,3.16,0,0,0.22,0,0.14,0.59,0,2.34,0.36,0.66,4.15,-0.020476,-0.110685,-0.0099158,-0.013532,-0.10622,sell
2018-12-09,4.61,1.38,0,0,0.34,0,0.18,0,0,3,0.52,0,2.99,-0.032337, 0.033327, 0.0457126, 0.046452, 0.03953,buy
2018-12-10,5.32,0.73,0,0,0.52,0,0.22,0,0,2.62,0.74,0,3.43,-0.043959,-0.000156, 0.0041808, 0.001941, 0.00418,sell
2018-12-11,4.59,0,0,0,0.82,0,0.28,0,0,1.62,1.1,0,2.97,-0.024189,-0.006166,-0.0061665,-0.006850,-0.00617,sell
2018-12-12,2.63,0,0,0,1.31,0,0.35,0,0,0.9,1.66,0,1.73, 0.010802, 0.012901, 0.0040858, 0.008199, 0.01397,buy
2018-12-13,0.83,0.02,0,0,2.12,0,0.45,0,0,0.02,2.57,0,0.83,-0.025341, 0.032432,-0.0184684,-0.018468,-0.02804,sell
2018-12-14,0,0.05,0,0,3,0,0.56,0.03,0,0.08,3.56,0,0,-0.049917,-0.012657,-0.0432072,-0.043207,-0.03422,sell
2018-12-15,0,0.1,0.05,0,2.53,0,0.7,0.08,0.02,0.18,3.25,0,0.05,-0.015569, 0.007660,-0.0155688,-0.015962,-0.00583,sell
2018-12-16,0,0.2,0.14,0,1.51,0.05,0.88,0.21,0.06,0.43,2.44,0,0.14, 0.012618, 0.036784, 0.0288391, 0.028839, 0.01274,buy
2018-12-17,0,0.4,0.37,0,0.89,0.09,1.13,0.52,0.1,0.95,2.12,0,0.37, 0.039445, 0.042647, 0.0329380, 0.042628, 0.04134,buy
2018-12-18,0,0.85,0.95,0,0.52,0.14,1.42,1.26,0.17,2.15,2.18,0,0.95, 0.034958, 0.038673, 0.0333726, 0.020698, 0.03598,buy
2018-12-19,0,1.79,2.47,0,0,0.23,1.79,3,0.27,4.85,2.37,0,2.47,-0.020160,-0.047874,-0.0200455,-0.019039,-0.01789,sell
2018-12-20,0.02,3.02,2.97,0,0,0.39,2.26,2.79,0.44,5.88,3.69,0,3.04, 0.014380,-0.053279, 0.0025555, 0.014290, 0.01208,buy
2018-12-21,0.04,2.45,1.34,0,0,0.66,2.89,1.14,0.73,3.61,5.84,0,1.55,-0.040992,-0.044689, 0.0031396,-0.037965,-0.04036,sell
2018-12-22,0.07,1.61,0.52,0,0,1.09,3,0,1.21,1.35,5.32,0,1.15,-0.049321,-0.012145,-0.0286307,-0.015621,-0.01215,sell
2018-12-23,0.14,1.96,0,0,0,1.84,2.44,0,2.05,0.47,3.32,0,2.1, 0.036578, 0.053496, 0.0610749, 0.073170, 0.04952,buy
2018-12-24,0.27,2.95,0,0,0.06,3.13,1.94,0,3.53,0.76,1.94,0,3.22, 0.036020, 0.045386, 0.0124756, 0.031534, 0.04905,buy
2018-12-25,0.5,1.25,0,0,0.15,3.75,1.51,0,4.46,1.23,1.51,0,1.75, 0.043061, 0.033700,-0.0202742,-0.021524, 0.04306,buy
2018-12-26,0.96,0,0,0,0.36,3.11,1.19,0,4.46,1.98,1.19,0,0.96,-0.009772, 0.013652,-0.0106596,-0.024785,-0.01037,sell
2018-12-27,1.82,0,0,0,0.92,2.91,0.93,0,4.96,3.22,0.97,0,1.82,-0.032424, 0.065888, 0.0613005,-0.009136,-0.00524,sell
2018-12-28,2.97,0,0,0,2.29,3.37,0.73,0,5.32,5.27,0.82,0,2.97,-0.011647, 0.068827, 0.0689788, 0.054925, 0.06148,buy
2018-12-29,2.53,0,0,0,3.15,3,0.57,0,4.49,5.97,0.75,0,2.53,-0.005657, 0.061243, 0.0631072, 0.042274, 0.04983,buy
2018-12-30,1.37,0,0,0,1.93,2.12,0,0,2.48,4.06,0.37,0,1.35,-0.024535,-0.023286,-0.0282359,-0.027549,-0.02186,sell
2018-12-31,0.83,0,0.1,0,1.36,1.39,0,0.06,1.16,2.58,0.75,0,0.88,-0.037242,-0.030552,-0.0262891,-0.024817,-0.02992,sell
2019-01-01,0.3,0,0.4,0,1.55,0.92,0,0.23,0,1.86,1.55,0,0.59, 0.047505, 0.030314, 0.0182110, 0.030314,-0.00117,buy
2019-01-02,0.77,0.02,1.56,0,2.97,0.61,0,0.87,0.02,1.69,2.97,0.07,2.05, 0.040235, 0.033050, 0.0298560,-0.032418, 0.00760,sell
2019-01-03,1.89,0.03,2.92,0,2.72,0,0,3.06,0.03,3.57,2.72,0.13,4.17,-0.020221,-0.030180,-0.0218646,-0.023524,-0.01687,sell
