Date,MEMA,MENE,MEPL,MESA,MESU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-11,none,a150,none,none,none,none,none,a120,a180,none,none,none,none,a135,a120,a45,-0.032029,-0.0442179,-0.0489162,-0.020546,-0.03869,sell
2018-07-12,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,a135,a120,a45,-0.004371,-0.0008466,-0.0436357, 0.040921,-0.00437,sell
2018-07-13,none,a150,a150,a135,none,none,none,none,a180,none,none,none,none,a135,a120,a45, 0.057369, 0.0702562,-0.0244851, 0.086404, 0.06822,buy
2018-07-14,none,a150,a150,a135,none,none,none,none,a180,none,none,a150,none,a135,a120,a45, 0.079087, 0.0662481, 0.0510157, 0.063862, 0.06320,buy
2018-07-15,none,a150,a150,a135,none,none,none,none,a180,none,none,a150,none,a135,a120,a45, 0.079087, 0.0662481, 0.0510157, 0.063862, 0.06320,buy
2018-07-16,none,none,a150,a135,none,none,none,none,a180,none,none,a150,none,a135,a120,a45, 0.078503, 0.0727474, 0.0510157, 0.055023, 0.07635,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,a135,none,a45, 0.066823, 0.0692979, 0.0608514, 0.063303, 0.07314,buy
2018-07-18,none,none,a150,a135,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.050451, 0.0504507, 0.0307716, 0.045929, 0.06588,buy
2018-07-19,none,none,a150,a135,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.051913, 0.0070786, 0.0714714, 0.006438,-0.00080,buy
2018-07-20,none,none,a150,a135,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.051913, 0.0070786, 0.0714714, 0.006438,-0.00080,buy
2018-07-21,none,none,a150,none,none,none,none,a135,none,none,a60,none,a180,none,none,a45, 0.020412,-0.0061434, 0.0320388,-0.026403, 0.02159,buy
2018-07-22,none,none,a150,none,none,none,none,a135,none,none,a60,none,a180,none,none,a45, 0.020412,-0.0061434, 0.0320388,-0.026403, 0.02159,buy
2018-07-23,none,none,none,none,none,none,a180,a135,none,a150,a60,none,a180,none,none,a45,-0.022754,-0.0218113, 0.0305209,-0.009357,-0.00965,sell
2018-07-24,none,none,none,none,none,none,a180,a135,none,a150,a60,none,a180,none,none,a45,-0.022754,-0.0218113, 0.0305209,-0.009357,-0.00965,sell
2018-07-25,none,none,none,none,none,none,a180,a135,none,a150,a60,a135,a180,a120,none,a45,-0.007372,-0.0155127,-0.0109046, 0.036632, 0.03309,sell
2018-07-26,none,none,none,none,none,none,a180,a135,none,a150,none,a135,a180,a120,none,a45, 0.030846, 0.0234066, 0.0289172, 0.033087, 0.03018,buy
2018-07-27,none,none,none,none,none,none,a180,a135,none,a150,none,a135,a180,a120,none,a45, 0.030846, 0.0234066, 0.0289172, 0.033087, 0.03018,buy
2018-07-28,none,none,none,none,none,none,a180,none,none,a150,none,a135,a180,a120,none,a45, 0.001610, 0.0009217, 0.0041612, 0.003851, 0.00385,buy
2018-07-29,none,none,none,none,none,none,a180,none,none,a150,none,a135,none,a120,none,a45, 0.006803,-0.0116968,-0.0056445,-0.008222,-0.00527,sell
2018-07-30,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a120,none,a45,-0.033615,-0.0434507,-0.0406953,-0.043451,-0.04131,sell
2018-07-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.049152,-0.0359930,-0.0501601,-0.032050, 0.01886,sell
2018-08-01,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.049152,-0.0359930,-0.0501601,-0.032050, 0.01886,sell
2018-08-02,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,a45, 0.006442,-0.0332794,-0.0178212, 0.017133, 0.01904,sell
2018-08-03,none,none,a150,a135,none,a90,none,none,none,none,a45,none,none,none,none,a45,-0.043750,-0.0285020,-0.0242879,-0.002310,-0.04743,sell
2018-08-04,none,none,a150,a135,none,a90,none,none,none,none,a45,none,none,none,none,a45,-0.043750,-0.0285020,-0.0242879,-0.002310,-0.04743,sell
2018-08-05,none,a150,a150,a135,none,a90,none,a150,none,none,a45,a120,none,none,none,a45,-0.004170,-0.0187133,-0.0198263,-0.016810,-0.00417,sell
2018-08-06,none,a150,a150,a135,a0,a90,none,a150,none,none,a45,a120,none,none,none,a45,-0.029769,-0.0187133,-0.0187133,-0.042410,-0.02977,sell
2018-08-07,none,a150,a150,a135,a0,a90,none,a150,none,a135,a45,a120,none,none,a90,a45, 0.038353,-0.0570023,-0.0598980,-0.082624, 0.03359,sell
2018-08-08,none,a150,a150,a135,a0,a90,none,a150,none,a135,a45,a120,none,none,a90,a45, 0.038353,-0.0570023,-0.0598980,-0.082624, 0.03359,sell
2018-08-09,none,a150,a150,a135,a0,a90,none,a150,a150,a135,a45,a120,none,none,a90,a45, 0.041167, 0.0075520, 0.0086650,-0.092170, 0.01645,buy
2018-08-10,none,a150,none,a135,a0,a90,none,a150,a150,a135,none,a120,none,none,a90,a45, 0.033931,-0.0574597,-0.0540461,-0.094232,-0.04566,sell
2018-08-11,none,a150,none,none,a0,none,none,a150,a150,a135,none,none,none,none,a90,a45,-0.039901,-0.0397813,-0.0852995,-0.048282,-0.04828,sell
2018-08-12,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,a45,-0.029145,-0.0204805,-0.0978995,-0.029145,-0.02915,sell
2018-08-13,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a45,-0.071123,-0.0708139,-0.1082854,-0.071123,-0.08155,sell
2018-08-14,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,-0.021154,-0.0245087,-0.0926127,-0.053517,-0.02115,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45, 0.071223, 0.0599248,-0.0667588, 0.071223, 0.06960,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.025238,-0.0680975,-0.0572693,-0.001477,-0.03394,sell
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.025238,-0.0680975,-0.0572693,-0.001477,-0.03394,sell
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.025238,-0.0680975,-0.0572693,-0.001477,-0.03394,sell
2018-08-19,none,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,none,a45, 0.048010,-0.0451341, 0.0480099, 0.018686,-0.01539,buy
2018-08-20,none,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,none,a45, 0.048010,-0.0451341, 0.0480099, 0.018686,-0.01539,buy
2018-08-21,none,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,none,a45, 0.048010,-0.0451341, 0.0480099, 0.018686,-0.01539,buy
2018-08-22,none,none,none,none,none,none,a150,none,none,a120,a30,none,a150,none,none,a45, 0.078880, 0.0346800, 0.0654265, 0.068100, 0.01338,buy
2018-08-23,none,a150,none,none,none,none,a150,none,none,a120,a30,none,a150,a90,none,a45, 0.051244, 0.0447165, 0.0578107, 0.035597, 0.02005,buy
2018-08-24,none,a150,none,none,none,none,a150,none,a135,a120,a30,none,a150,a90,none,a45, 0.035087, 0.0433961, 0.0433961, 0.025785, 0.03419,buy
2018-08-25,none,a150,none,none,none,none,none,none,a135,a120,a30,none,a150,a90,none,a45, 0.005568, 0.0083627,-0.0168986, 0.017724, 0.02097,buy
2018-08-26,none,a150,none,a135,none,none,none,none,a135,a120,a30,none,a150,a90,none,a45, 0.017749, 0.0288517,-0.0369304, 0.007355, 0.01129,buy
2018-08-27,none,a150,a150,a135,none,none,none,none,a135,a120,a30,none,none,a90,none,a45, 0.135837, 0.1923337,-0.0570888, 0.061183, 0.13584,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,a135,a120,none,none,none,a90,none,a45, 0.134108, 0.1511912,-0.0626152, 0.061183, 0.13411,buy
2018-08-29,none,a150,a150,a135,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.004833,-0.0069823,-0.0498177,-0.027974,-0.01257,sell
2018-08-30,none,none,a150,a135,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.011137,-0.0250497,-0.0524009,-0.027519,-0.00438,sell
2018-08-31,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,a45, 0.006442,-0.0332794,-0.0178212, 0.017133, 0.01904,sell
2018-09-01,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.049152,-0.0359930,-0.0501601,-0.032050, 0.01886,sell
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.025238,-0.0680975,-0.0572693,-0.001477,-0.03394,sell
2018-09-03,a150,none,none,none,none,none,a135,a180,none,none,none,none,none,none,none,a45,-0.001666,-0.0030987,-0.0229696, 0.072728,-0.08632,sell
2018-09-04,a150,none,none,none,none,none,a135,a180,none,none,none,a90,none,none,none,a45,-0.032128,-0.0335611,-0.0229696, 0.072728,-0.08632,sell
2018-09-05,a150,none,none,a120,none,none,a135,a180,none,none,none,a90,a135,none,none,a45,-0.129670,-0.1328218,-0.1264946, 0.081895,-0.14267,sell
2018-09-06,a150,none,a135,a120,none,none,a135,a180,none,none,none,a90,a135,none,none,a45,-0.054427,-0.1017295,-0.0904009, 0.083350,-0.11158,sell
2018-09-07,a150,none,a135,a120,none,a60,a135,a180,none,none,none,a90,a135,none,none,a45, 0.003449,-0.1006488,-0.0832088, 0.094282,-0.11012,sell
2018-09-08,none,none,a135,a120,none,a60,a135,a180,a120,none,none,a90,a135,none,a60,a45, 0.026252, 0.0811206, 0.0778893, 0.088651, 0.08567,buy
2018-09-09,none,none,a135,a120,none,a60,a135,a180,a120,none,none,a90,a135,none,a60,a45, 0.026252, 0.0811206, 0.0778893, 0.088651, 0.08567,buy
2018-09-10,none,none,none,none,none,a60,a135,a180,a120,none,none,a90,a135,none,a60,a45, 0.012387, 0.0664416, 0.0632103, 0.067829, 0.06644,buy
2018-09-11,none,none,none,none,none,a60,none,a180,a120,none,none,a90,a135,none,a60,a45,-0.067823,-0.0324120,-0.0425649, 0.059503,-0.02917,sell
2018-09-12,a135,a180,none,none,none,a60,none,none,a120,none,none,a90,a135,none,a60,a45,-0.025042,-0.0234101,-0.0613049,-0.067777, 0.02600,sell
2018-09-13,a135,a180,none,none,none,a60,none,none,a120,none,none,a90,a135,none,a60,a45,-0.025042,-0.0234101,-0.0613049,-0.067777, 0.02600,sell
2018-09-14,a135,a180,a120,none,none,a60,none,none,a120,none,none,a90,none,none,a60,none,-0.028221,-0.0218936,-0.0358361,-0.059227,-0.02822,sell
2018-09-15,a135,a180,a120,none,none,a60,none,none,none,none,none,a90,none,none,a60,none, 0.000381, 0.0067090,-0.0072334,-0.059227, 0.00038,sell
2018-09-16,a135,a180,a120,none,a0,none,none,none,none,none,none,none,none,none,a60,none,-0.001201,-0.0277046,-0.0277046,-0.053770,-0.00120,sell
2018-09-17,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a60,none,-0.074699,-0.0171145,-0.0453147,-0.039349,-0.04925,sell
2018-09-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,-0.074699, 0.0100326, 0.0154927, 0.004395, 0.00053,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.001820, 0.0055355, 0.0296230, 0.053778, 0.00314,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.001820, 0.0055355, 0.0296230, 0.053778, 0.00314,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.001820, 0.0055355, 0.0296230, 0.053778, 0.00314,buy
2018-09-22,a120,none,none,a90,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.047125,-0.0425656,-0.0127092,-0.062018,-0.06640,sell
2018-09-23,a120,none,none,a90,a0,none,a120,none,none,a90,none,none,none,none,none,none,-0.007968,-0.0044882,-0.0079679,-0.011023,-0.06714,sell
2018-09-24,a120,none,none,a90,a0,none,a120,none,none,a90,none,none,none,none,none,none,-0.007968,-0.0044882,-0.0079679,-0.011023,-0.06714,sell
2018-09-25,a120,none,none,a90,a0,none,a120,none,none,a90,none,none,none,none,none,none,-0.007968,-0.0044882,-0.0079679,-0.011023,-0.06714,sell
2018-09-26,a120,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,none,-0.028616,-0.0276289,-0.0286160,-0.043524,-0.05656,sell
2018-09-27,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none, 0.026676, 0.0179585, 0.0172576, 0.036832, 0.00379,buy
2018-09-28,none,a150,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,-0.013973,-0.0210584,-0.0125842, 0.018432, 0.01213,sell
2018-09-29,none,a150,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,-0.013973,-0.0210584,-0.0125842, 0.018432, 0.01213,sell
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,a30,-0.019903,-0.0229394,-0.0290542,-0.007348,-0.01130,sell
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,a30,-0.024097,-0.0257556,-0.0301283,-0.024097,-0.02776,sell
2018-10-02,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,a30,-0.024097,-0.0257556,-0.0301283,-0.024097,-0.02776,sell
2018-10-03,none,none,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,a30,-0.027700,-0.0276995,-0.0211543,-0.027700,-0.02612,sell
2018-10-04,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,a30, 0.002493, 0.0171378, 0.0162323,-0.000029, 0.01714,buy
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a30,-0.012696, 0.0005100, 0.0203741,-0.003239, 0.00051,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a30,-0.012696, 0.0005100, 0.0203741,-0.003239, 0.00051,buy
2018-10-07,none,a135,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a30,-0.021849,-0.0087966,-0.0010451,-0.010084,-0.00871,sell
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,-0.020629, 0.0069142, 0.0052891, 0.005802, 0.00743,buy
2018-10-09,none,a135,none,none,none,none,none,a150,a90,none,none,a90,none,none,none,none,-0.034242,-0.0206745,-0.0214179,-0.013382,-0.02018,sell
2018-10-10,none,a135,none,a60,none,none,none,a150,a90,none,none,a90,none,none,none,none,-0.037267,-0.0406703,-0.0318631,-0.019172,-0.03175,sell
2018-10-11,none,a135,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.075583,-0.0673004,-0.0463832,-0.016788,-0.04638,sell
2018-10-12,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.061358,-0.0613582, 0.0226912,-0.001887,-0.00777,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.061358,-0.0613582, 0.0226912,-0.001887,-0.00777,sell
2018-10-14,none,none,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,none,-0.061358,-0.0613582, 0.0226912,-0.001887,-0.00777,sell
2018-10-15,none,none,none,none,none,a30,none,none,a90,none,none,a90,none,none,none,none, 0.034445, 0.0487329, 0.0645192, 0.038366, 0.05190,buy
2018-10-16,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.028594,-0.0217083,-0.0128713,-0.029015,-0.02205,sell
2018-10-17,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.030589,-0.0226925,-0.0265576,-0.031010,-0.02002,sell
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.030589,-0.0226925,-0.0265576,-0.031010,-0.02002,sell
2018-10-19,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,a60,none,-0.005323, 0.0084076,-0.0127725,-0.004588,-0.00213,sell
2018-10-20,a90,a120,a60,a45,none,a30,none,a135,none,none,none,none,none,none,a60,none, 0.008001, 0.0141956, 0.0126853,-0.001127, 0.00383,buy
2018-10-21,a90,a120,a60,a45,none,a30,none,a135,none,none,none,none,none,none,a60,none, 0.008001, 0.0141956, 0.0126853,-0.001127, 0.00383,buy
2018-10-22,a90,none,a60,a45,none,a30,none,a135,none,none,none,none,none,none,a60,none, 0.017016,-0.0021000,-0.0034024,-0.003611,-0.00327,sell
2018-10-23,a90,none,a60,a45,none,none,none,a135,none,none,none,none,none,none,a60,none, 0.019237, 0.0105371, 0.0076772,-0.003109,-0.00120,buy
2018-10-24,none,none,a60,a45,none,none,none,a135,none,a60,none,none,none,none,a60,a0, 0.017192, 0.0171919,-0.0065092, 0.011569, 0.01182,buy
2018-10-25,none,none,none,a45,none,none,none,a135,none,a60,none,none,none,none,a60,a0,-0.000458,-0.0015634,-0.0152618,-0.001936,-0.00156,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,-0.020588,-0.0151614,-0.0178564,-0.034044,-0.03155,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,-0.020588,-0.0151614,-0.0178564,-0.034044,-0.03155,sell
2018-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a60,a0, 0.006863, 0.0065357, 0.0014196,-0.020289,-0.01972,sell
2018-10-29,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a0, 0.025186, 0.0225728,-0.0137828,-0.013749, 0.00200,sell
2018-10-30,none,none,none,none,none,none,none,none,none,a60,a30,none,a135,none,none,none, 0.022629, 0.0252373, 0.0147657, 0.019773, 0.00655,buy
2018-10-31,none,none,none,none,none,none,none,none,none,a60,a30,none,a135,none,none,none, 0.022629, 0.0252373, 0.0147657, 0.019773, 0.00655,buy
2018-11-01,none,none,a45,a30,none,none,none,none,none,none,a30,none,a135,none,none,none, 0.028119, 0.0418048, 0.0216755, 0.027861, 0.02377,buy
2018-11-02,none,none,a45,a30,none,none,none,none,none,none,a30,none,a135,none,none,none, 0.028119, 0.0418048, 0.0216755, 0.027861, 0.02377,buy
2018-11-03,none,none,a45,a30,none,none,none,a120,none,none,a30,none,a135,none,none,none, 0.073963, 0.0727176, 0.0237373, 0.042166, 0.02627,buy
2018-11-04,none,none,a45,a30,none,none,none,a120,none,none,a30,none,a135,none,none,none, 0.073963, 0.0727176, 0.0237373, 0.042166, 0.02627,buy
2018-11-05,none,none,a45,a30,none,none,none,a120,none,none,a30,none,a135,none,none,none, 0.073963, 0.0727176, 0.0237373, 0.042166, 0.02627,buy
2018-11-06,none,none,a45,a30,none,none,none,a120,none,none,a30,a120,a135,none,none,none, 0.060316, 0.0745343, 0.0330674, 0.035812, 0.03349,buy
2018-11-07,none,none,none,a30,none,none,none,a120,none,none,a30,a120,a135,none,none,none, 0.010595, 0.0735667,-0.0025403, 0.001383,-0.00319,buy
2018-11-08,none,none,none,none,none,none,none,a120,a60,none,none,a120,a135,none,none,none, 0.028562, 0.0245317,-0.0082044, 0.016822, 0.02129,buy
2018-11-09,none,none,none,none,none,none,none,a120,a60,none,none,a120,a135,none,none,none, 0.028562, 0.0245317,-0.0082044, 0.016822, 0.02129,buy
2018-11-10,none,a90,none,none,none,none,none,none,a60,a45,none,a120,a135,none,none,none, 0.008799, 0.0123799,-0.0162916,-0.012977,-0.00309,sell
2018-11-11,none,a90,none,none,none,none,none,none,a60,a45,none,a120,a135,none,none,none, 0.008799, 0.0123799,-0.0162916,-0.012977,-0.00309,sell
2018-11-12,none,a90,none,none,none,none,none,none,a60,a45,none,a120,none,none,none,none,-0.019663, 0.0092248,-0.0375656,-0.018324, 0.01611,sell
2018-11-13,none,a90,none,none,none,none,none,none,a60,a45,none,a120,none,none,none,none,-0.019663, 0.0092248,-0.0375656,-0.018324, 0.01611,sell
2018-11-14,none,a90,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a30,-0.075638,-0.0849628,-0.0741012,-0.095151,-0.10305,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.054009,-0.0447488,-0.0792732,-0.040710,-0.09843,sell
2018-11-16,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.054009,-0.0447488,-0.0792732,-0.040710,-0.09843,sell
2018-11-17,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.047714,-0.1003466,-0.1273935,-0.022877,-0.04771,sell
2018-11-18,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.047714,-0.1003466,-0.1273935,-0.022877,-0.04771,sell
2018-11-19,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.047714,-0.1003466,-0.1273935,-0.022877,-0.04771,sell
2018-11-20,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.047714,-0.1003466,-0.1273935,-0.022877,-0.04771,sell
2018-11-21,none,a90,none,none,none,a0,none,none,none,none,none,none,a135,none,none,a30,-0.003421,-0.0739625,-0.0051344,-0.070651, 0.01636,sell
2018-11-22,none,a90,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,-0.032396,-0.0743524,-0.0622902,-0.071462, 0.03787,sell
2018-11-23,none,none,none,a30,none,a0,none,none,a45,none,none,none,a135,none,none,none,-0.054390,-0.0571279,-0.0571279,-0.058741,-0.05034,sell
2018-11-24,a90,none,none,a30,none,a0,none,none,a45,none,none,none,a135,none,none,none,-0.095868,-0.0745978,-0.0937124,-0.071248,-0.07716,sell
